season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437812,20,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,1.0,,1.0,24.0,12.0,35.0,1.0,1.0,2.0,1.0,,2.0,1.0,,,2.0,5.0,4.0,,,2.0,,,,,1.0,4.0,90.0,1.0,,,,,,,22.0,,7.1,,,,,,2.0,9.0,,1.0,,39.0,12.0,42.0,3,1.0,72.0,4.0,,2.0,
2017-18,7437831,21,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,1.0,,1.0,,2.0,1.0,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,14.0,,,,,,,,2.0,,6.2,,,1.0,,,,,,,,2.0,,2.0,1,,5.0,,1.0,,
2017-18,7437831,21,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,1.0,,1.0,25.0,7.0,31.0,2.0,,3.0,,1.0,1.0,1.0,,,,7.0,6.0,,,2.0,,,,,1.0,,90.0,,,,,,,,10.0,,6.6,,,1.0,,,5.0,1.0,,1.0,,31.0,7.0,37.0,2,2.0,52.0,2.0,1.0,3.0,
2017-18,7437831,21,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,4.0,1.0,5.0,3.0,3.0,1.0,,1.0,2.0,,,,2.0,8.0,6.0,,,,,,,,,1.0,76.0,,,,,,,,11.0,,6.4,,,1.0,,3.0,5.0,2.0,,1.0,,8.0,1.0,7.0,3,1.0,29.0,2.0,,2.0,
2017-18,7437954,22,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,1.0,38.0,13.0,51.0,,,6.0,,,1.0,1.0,,,,6.0,7.0,,,3.0,,1.0,,,1.0,1.0,87.0,2.0,,,,,,,12.0,,8.0,,,2.0,,,5.0,1.0,,2.0,,45.0,15.0,59.0,5,1.0,79.0,1.0,3.0,3.0,
2017-18,7437954,22,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,4.0,,4.0,,1.0,,,,1.0,,,,,1.0,2.0,,,,,,,,,,13.0,,,,,,,,2.0,,6.7,,,,,,2.0,,,,,5.0,,5.0,1,,8.0,,,1.0,
2017-18,7437963,23,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,4.0,7.0,11.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,10.0,,,,,,,,1.0,,6.5,,,,,,,,,,,5.0,7.0,12.0,0,,12.0,,,,
2017-18,7437963,23,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,13.0,1.0,14.0,1.0,,2.0,,,,,,,,2.0,3.0,,,,,1.0,,,,,90.0,3.0,,,,,,,8.0,,7.7,,,,,,3.0,1.0,,2.0,1.0,18.0,2.0,19.0,3,,28.0,1.0,1.0,2.0,
2017-18,7437963,23,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,2.0,25.0,11.0,36.0,2.0,2.0,5.0,,,1.0,1.0,,,,9.0,6.0,,,6.0,,,,,3.0,3.0,80.0,,,,,,,,8.0,,6.9,,,,,1.0,,1.0,,2.0,1.0,29.0,12.0,40.0,1,,53.0,2.0,4.0,,
2017-18,7437963,23,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,2.0,3.0,5.0,,,,,,,,,,,,1.0,,,,,,,,,,10.0,2.0,,,,,,,4.0,,7.1,,,,,,1.0,1.0,,1.0,,5.0,3.0,7.0,2,,13.0,1.0,,1.0,
2017-18,7437940,24,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,1.0,5.0,3.0,8.0,1.0,,3.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,18.0,,,,,,,,5.0,,6.5,,,,,,1.0,,,1.0,,9.0,3.0,12.0,0,,15.0,1.0,,1.0,
2017-18,7437940,24,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,5.0,19.0,4.0,23.0,1.0,4.0,4.0,,,1.0,,,,2.0,5.0,5.0,,,,1.0,,,,,1.0,90.0,,,,,,,,16.0,,7.0,,,,,2.0,3.0,1.0,,5.0,,26.0,4.0,29.0,1,,44.0,3.0,,1.0,
2017-18,7437940,24,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,3.0,27.0,12.0,39.0,1.0,,2.0,,,1.0,1.0,,,1.0,5.0,2.0,,,1.0,,,,,1.0,1.0,80.0,,,,,,,,8.0,,6.6,,,,,1.0,1.0,3.0,,3.0,,31.0,12.0,40.0,1,1.0,55.0,1.0,1.0,,
2017-18,7437940,24,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,3.0,,3.0,,,2.0,,,,,,,2.0,7.0,1.0,,,3.0,,,,,,,10.0,,,,,,,,9.0,,6.0,,,,,,2.0,1.0,,1.0,,5.0,1.0,5.0,0,1.0,14.0,1.0,,,1.0
2017-18,7437980,25,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0,,3.0,,,,
2017-18,7437980,25,1,Manchester_United,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,1.0,23.0,19.0,42.0,1.0,,10.0,,,,5.0,,,5.0,13.0,8.0,,,,,,,,1.0,,90.0,,,,,,,,22.0,,5.9,,,,,,4.0,2.0,,2.0,2.0,32.0,22.0,52.0,0,1.0,77.0,2.0,5.0,2.0,1.0
2017-18,7437980,25,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,6.0,4.0,10.0,3.0,6.0,,,,,1.0,,,,8.0,6.0,,,1.0,,,,,,,90.0,1.0,,,,,,,16.0,,6.4,,,,,,3.0,,,,3.0,19.0,4.0,23.0,1,,28.0,,,,
2017-18,7437980,25,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,1.0,,2.0,19.0,17.0,35.0,,,5.0,,1.0,,,,,,3.0,3.0,,,1.0,,,,,,1.0,63.0,1.0,,,,,,,11.0,,6.6,,,,,,2.0,2.0,,3.0,,25.0,18.0,41.0,1,2.0,52.0,2.0,1.0,,2.0
2017-18,7437980,25,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437956,26,1,Manchester_United,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,5.0,49.0,9.0,57.0,1.0,1.0,4.0,,1.0,3.0,,,,5.0,11.0,23.0,,,3.0,,1.0,,,,3.0,90.0,3.0,,,,,1.0,1.0,36.0,,9.0,,,,,,12.0,3.0,,8.0,,72.0,9.0,78.0,6,5.0,122.0,5.0,7.0,10.0,4.0
2017-18,7437956,26,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,16.0,,16.0,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,77.0,1.0,,,,,,,9.0,,7.5,,,2.0,,,1.0,,,,,20.0,,20.0,3,,30.0,1.0,,1.0,
2017-18,7437956,26,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,29.0,14.0,43.0,3.0,,6.0,,,1.0,1.0,,,1.0,5.0,4.0,,,,,,,,,1.0,65.0,2.0,1.0,,,,,,14.0,,7.1,,,1.0,,,1.0,,,,,35.0,16.0,51.0,4,1.0,69.0,4.0,2.0,1.0,
2017-18,7437956,26,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,6.0,2.0,8.0,,,,,,,1.0,,,2.0,3.0,1.0,,,,,,,,,,19.0,,,,,,,,4.0,,6.5,,,,,,,,,1.0,,7.0,2.0,9.0,0,1.0,14.0,1.0,,,1.0
2017-18,7437973,27,1,Manchester_United,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,2.0,24.0,5.0,29.0,3.0,1.0,3.0,,1.0,2.0,1.0,,,2.0,12.0,10.0,,,2.0,,,,,1.0,2.0,90.0,1.0,,,,,,,36.0,,6.5,,,,,,10.0,6.0,,3.0,,44.0,8.0,46.0,3,2.0,80.0,5.0,2.0,5.0,2.0
2017-18,7437973,27,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,,1.0,15.0,6.0,20.0,7.0,4.0,1.0,,,1.0,,,,1.0,10.0,7.0,,,1.0,,,,,,1.0,90.0,,,,,,,,17.0,,7.0,,,1.0,,,4.0,3.0,,1.0,2.0,26.0,8.0,31.0,2,1.0,45.0,1.0,,2.0,1.0
2017-18,7437973,27,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,1.0,19.0,12.0,31.0,1.0,,2.0,,,1.0,1.0,,,,3.0,4.0,,,1.0,,,,,,,66.0,,,,,,,,13.0,,6.6,,,,,1.0,,1.0,,1.0,,26.0,13.0,38.0,1,2.0,51.0,3.0,2.0,,2.0
2017-18,7437955,28,1,Manchester_United,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,2.0,26.0,4.0,29.0,,,5.0,,,,2.0,,,2.0,4.0,3.0,,,,,,,,1.0,2.0,81.0,1.0,,,,,,,17.0,,7.0,,,1.0,,,1.0,4.0,,2.0,,35.0,7.0,38.0,2,2.0,55.0,2.0,,1.0,1.0
2017-18,7437955,28,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,,,11.0,7.0,17.0,3.0,3.0,3.0,1.0,,2.0,,,,3.0,7.0,4.0,,,1.0,1.0,1.0,,,,1.0,90.0,3.0,,,,,,,13.0,,8.3,,,,,,1.0,1.0,,,,16.0,7.0,22.0,5,,38.0,5.0,,1.0,
2017-18,7437955,28,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,1.0,4.0,2.0,6.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,1.0,26.0,1.0,,,,,,,4.0,,7.4,,,,,,,2.0,,1.0,,6.0,2.0,6.0,1,1.0,14.0,1.0,1.0,,1.0
2017-18,7437955,28,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437938,29,1,Manchester_United,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,2.0,41.0,11.0,52.0,2.0,1.0,5.0,,,1.0,3.0,,,8.0,15.0,7.0,,,2.0,,,,1.0,,1.0,90.0,1.0,,,,,,,33.0,,7.4,,,,,,5.0,2.0,,4.0,,62.0,13.0,73.0,2,1.0,96.0,1.0,,5.0,1.0
2017-18,7437938,29,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,,,17.0,2.0,18.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,4.0,1.0,,,,,1.0,,,,1.0,90.0,1.0,,,,,,,13.0,,7.2,,,,,,,2.0,,1.0,1.0,23.0,4.0,25.0,1,,34.0,4.0,,,
2017-18,7437938,29,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,1.0,32.0,17.0,49.0,,,5.0,,1.0,,,,,,,2.0,,,,,,,,1.0,1.0,90.0,,,,,,,,13.0,,6.9,,,2.0,,1.0,1.0,3.0,,2.0,1.0,40.0,19.0,56.0,2,,72.0,2.0,1.0,1.0,
2017-18,7437938,29,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,1.0,10.0,,10.0,,,1.0,,,1.0,,,,1.0,3.0,4.0,,,,,,,,1.0,1.0,45.0,,,,,,,,10.0,,7.2,,,1.0,,,6.0,4.0,,1.0,,16.0,1.0,13.0,2,,29.0,,,4.0,
2017-18,7437960,30,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,3.0,1.0,4.0,1.0,1.0,,,,,,,,2.0,4.0,3.0,,,,,,,,1.0,,20.0,,,,,,,,6.0,,6.4,,,,,3.0,1.0,1.0,,,1.0,4.0,1.0,4.0,0,,16.0,2.0,2.0,,
2017-18,7437960,30,1,Manchester_United,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,2.0,,3.0,13.0,5.0,16.0,,1.0,8.0,1.0,,,5.0,,,1.0,7.0,9.0,,,1.0,,,,,2.0,2.0,89.0,,,,,,,,18.0,,7.0,,,,,,3.0,3.0,,4.0,1.0,23.0,8.0,28.0,0,2.0,48.0,2.0,3.0,3.0,2.0
2017-18,7437960,30,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,9.0,1.0,10.0,4.0,4.0,,,,1.0,1.0,,,1.0,6.0,6.0,,,1.0,1.0,,,,,1.0,90.0,,,,,,,,10.0,,6.9,,,,,2.0,1.0,,,,,14.0,2.0,16.0,1,,25.0,2.0,1.0,1.0,
2017-18,7437960,30,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,,2.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,6.7,,,,,,1.0,,,,,,2.0,2.0,0,1.0,5.0,,,,1.0
2017-18,7437960,30,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,10.0,4.0,14.0,2.0,1.0,3.0,,,,1.0,,,,5.0,5.0,,,2.0,,2.0,,,2.0,,70.0,2.0,,,,,,,13.0,,8.2,,,,,2.0,1.0,1.0,,1.0,1.0,16.0,7.0,22.0,2,1.0,39.0,3.0,2.0,1.0,1.0
2017-18,7769668,31,1,Manchester_United,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,2.0,,,47.0,5.0,50.0,2.0,,2.0,,,,,,,2.0,5.0,9.0,,,,,,,,,6.0,89.0,1.0,,,,,,,14.0,,8.1,,,,,,8.0,3.0,,1.0,2.0,56.0,6.0,59.0,1,,80.0,1.0,2.0,7.0,
2017-18,7769668,31,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,1.0,,,30.0,7.0,36.0,3.0,,2.0,,,1.0,1.0,,,1.0,5.0,5.0,,,,,,,,,1.0,74.0,3.0,,,,,,,11.0,,7.6,,,,,,3.0,4.0,,,,35.0,8.0,39.0,4,1.0,58.0,4.0,1.0,3.0,1.0
2017-18,7769668,31,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,7.0,2.0,9.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,16.0,,,,,,,,2.0,,6.6,,,,,,,,,,,9.0,2.0,11.0,0,,11.0,,,,
2017-18,7438031,32,1,Manchester_United,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,2.0,31.0,9.0,40.0,,,6.0,,1.0,,1.0,,,1.0,3.0,6.0,,,,1.0,1.0,,,2.0,2.0,75.0,1.0,,,,,,,18.0,,8.3,,,1.0,,,2.0,2.0,,3.0,1.0,41.0,10.0,49.0,2,2.0,72.0,3.0,3.0,1.0,2.0
2017-18,7438031,32,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,,1.0,19.0,,18.0,,1.0,,1.0,1.0,,,,,2.0,3.0,4.0,,,1.0,,1.0,,,,3.0,90.0,3.0,,,,,,,15.0,,7.8,,,,,,2.0,3.0,,1.0,1.0,27.0,,24.0,3,,40.0,4.0,1.0,2.0,
2017-18,7438031,32,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,32.0,10.0,42.0,,1.0,2.0,,,1.0,,,,1.0,3.0,7.0,,,1.0,,,,,1.0,1.0,76.0,1.0,,,,,,,14.0,,7.7,,,2.0,,,3.0,3.0,,,,41.0,11.0,49.0,4,3.0,68.0,,1.0,2.0,2.0
2017-18,7438031,32,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,5.0,3.0,8.0,,,1.0,,,,,,,,4.0,2.0,,,,,,,,,,15.0,,,,,,,,7.0,,6.2,,,,,1.0,5.0,,,,,6.0,3.0,9.0,0,1.0,19.0,1.0,,1.0,1.0
2017-18,7438032,33,1,Manchester_United,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,2.0,,,11.0,2.0,11.0,1.0,,2.0,2.0,,,2.0,,,2.0,8.0,7.0,,,1.0,2.0,,,,2.0,4.0,82.0,,,,,,,,15.0,,8.5,,,,,,6.0,7.0,,1.0,1.0,19.0,3.0,15.0,0,1.0,40.0,1.0,2.0,4.0,
2017-18,7438032,33,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,7.0,2.0,9.0,3.0,5.0,1.0,,,,1.0,,,,5.0,6.0,,,1.0,,,,,,,90.0,,,,,,,,12.0,,6.5,,,,,,,1.0,,,1.0,16.0,2.0,17.0,0,,23.0,3.0,1.0,,
2017-18,7438032,33,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,1.0,,,12.0,11.0,22.0,,,8.0,,,,1.0,,,,2.0,8.0,,,,,,,,,,85.0,,1.0,,,,,,10.0,,7.1,,,1.0,,,3.0,3.0,,,,16.0,11.0,24.0,1,1.0,43.0,4.0,5.0,2.0,1.0
2017-18,7438032,33,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,8.0,,,,,,,,,,6.6,,,,,,,,,,,1.0,,1.0,0,,3.0,,1.0,,
2017-18,7438034,34,1,Manchester_United,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,3.0,44.0,3.0,47.0,2.0,,6.0,,,,1.0,,,3.0,8.0,10.0,,,1.0,,,,,1.0,3.0,90.0,,,,,,,,21.0,,7.5,,,,,,4.0,3.0,,4.0,2.0,56.0,3.0,56.0,0,2.0,84.0,4.0,5.0,3.0,1.0
2017-18,7438034,34,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,17.0,2.0,19.0,3.0,3.0,1.0,,,,,,,1.0,5.0,5.0,,,1.0,,,,,1.0,,90.0,2.0,,,,,,,9.0,,6.9,,,,,,,1.0,,,,22.0,3.0,24.0,2,1.0,36.0,2.0,1.0,,1.0
2017-18,7438034,34,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,23.0,8.0,31.0,1.0,,5.0,,,2.0,1.0,,,,3.0,4.0,,,1.0,,,,,,,45.0,,,,,,,,8.0,,6.8,,,1.0,,,2.0,4.0,,,,29.0,9.0,34.0,3,2.0,47.0,1.0,,2.0,1.0
2017-18,7438034,34,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,5.0,,5.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,15.0,,,,,,,,2.0,,6.4,,,,,,,1.0,,,,7.0,,6.0,0,,7.0,,,,
2017-18,7759901,35,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,,29.0,23.0,52.0,4.0,5.0,6.0,,,,3.0,,,,7.0,7.0,,,,,,,,1.0,,90.0,,1.0,,,,,,8.0,,6.9,,,,,4.0,1.0,,,,1.0,33.0,26.0,59.0,0,1.0,71.0,1.0,,1.0,1.0
2017-18,7759901,35,1,Manchester_United,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7759901,35,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,5.0,4.0,9.0,2.0,3.0,,,,1.0,,,,,2.0,4.0,,,,,1.0,,,,,28.0,1.0,,,,,,,6.0,,7.4,,,,,2.0,1.0,1.0,,,,10.0,4.0,13.0,2,,20.0,1.0,,1.0,
2017-18,7759901,35,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,24.0,8.0,32.0,1.0,,3.0,1.0,,,1.0,,,1.0,4.0,2.0,,,1.0,1.0,,,,,1.0,62.0,,,,,,,,10.0,,7.1,,,,,,1.0,1.0,,1.0,,31.0,9.0,39.0,0,,46.0,1.0,1.0,1.0,
2017-18,7759901,35,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,5.0,26.0,7.0,33.0,4.0,1.0,5.0,,,2.0,,,,2.0,8.0,4.0,,,,,,,,,1.0,90.0,2.0,,,,,,,21.0,,7.1,,,,,,3.0,6.0,,5.0,1.0,39.0,7.0,40.0,4,1.0,65.0,3.0,1.0,1.0,1.0
2017-18,7438037,36,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,4.0,3.0,7.0,1.0,2.0,1.0,,1.0,,,,,2.0,5.0,3.0,,,3.0,,1.0,,1.0,,,26.0,1.0,,,,,,,6.0,,6.9,,,2.0,,,,,,,,5.0,3.0,8.0,3,1.0,19.0,2.0,,,
2017-18,7438037,36,1,Manchester_United,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,1.0,30.0,12.0,42.0,2.0,,5.0,,1.0,,2.0,,,1.0,7.0,3.0,,,,,,,1.0,3.0,3.0,90.0,1.0,,,,,,,16.0,,6.7,,,,,,2.0,7.0,,2.0,1.0,42.0,12.0,47.0,1,2.0,66.0,1.0,1.0,,2.0
2017-18,7438037,36,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,,,3.0,4.0,6.0,,,1.0,1.0,,1.0,,,,3.0,4.0,,,,,,,,,1.0,2.0,50.0,,,,,,,,8.0,,6.7,,,,,,1.0,2.0,,,,7.0,4.0,9.0,1,,18.0,,,,
2017-18,7438037,36,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,20.0,11.0,31.0,1.0,,1.0,,,2.0,,,,3.0,6.0,2.0,,,2.0,,,,,,,64.0,,,,,,,,12.0,,6.5,,,,,,,2.0,,,,24.0,11.0,33.0,2,,47.0,5.0,2.0,,
2017-18,7438037,36,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,40.0,,,,,,,,6.0,,6.4,,,,,,2.0,1.0,,,1.0,3.0,1.0,3.0,0,,12.0,2.0,,1.0,
2017-18,7438071,37,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,3.0,33.0,27.0,60.0,5.0,5.0,4.0,,,1.0,,,,,5.0,7.0,,,,,,,,1.0,1.0,68.0,,,,,,,,7.0,,6.9,,,,,2.0,1.0,,,5.0,1.0,39.0,27.0,66.0,1,,75.0,1.0,1.0,1.0,
2017-18,7438071,37,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,14.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,1.0,,22.0,1.0,,,,,,,2.0,,6.9,,,1.0,,,,,,,,15.0,3.0,18.0,2,,21.0,,,,
2017-18,7438071,37,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,1.0,17.0,5.0,22.0,1.0,,1.0,,,2.0,,,,1.0,4.0,2.0,,,,,,,,,1.0,90.0,1.0,,,,,,,14.0,,6.7,,,,,,3.0,1.0,,1.0,,21.0,5.0,25.0,3,,43.0,6.0,1.0,1.0,
2017-18,7438033,38,1,Manchester_United,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,2.0,22.0,6.0,28.0,4.0,2.0,5.0,,,1.0,1.0,,,3.0,8.0,7.0,,,,,,,,4.0,,90.0,,,,,,,,25.0,,7.1,,,1.0,,,3.0,1.0,,4.0,,35.0,7.0,41.0,2,1.0,66.0,5.0,1.0,3.0,1.0
2017-18,7438033,38,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438033,38,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,1.0,,,20.0,10.0,29.0,2.0,1.0,1.0,,,,,,,3.0,8.0,3.0,,,1.0,,1.0,,,,,90.0,1.0,,,,,,,17.0,,7.3,,,2.0,,2.0,3.0,2.0,,,2.0,25.0,10.0,33.0,3,,56.0,4.0,1.0,1.0,
