season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5582788,18,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582788,18,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,9965,21095,Ron Vlaar,ron-vlaar,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,61.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582792,19,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,29.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582812,20,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582812,20,7,Aston_Villa,Home,9965,21095,Ron Vlaar,ron-vlaar,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,15.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582812,20,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582812,20,7,Aston_Villa,Home,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582812,20,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,75.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582812,20,7,Aston_Villa,Home,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582812,20,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582842,21,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582842,21,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,76.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582842,21,7,Aston_Villa,Away,40699,52477,Nathan Baker,nathan-baker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582842,21,7,Aston_Villa,Away,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,89.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582842,21,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582842,21,7,Aston_Villa,Away,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582842,21,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582852,22,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582852,22,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582852,22,7,Aston_Villa,Home,40699,52477,Nathan Baker,nathan-baker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582852,22,7,Aston_Villa,Home,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582852,22,7,Aston_Villa,Home,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582852,22,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582872,23,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,,,3.0,,,40.0,2.0,,7.0,,,,,,,,3.0,,,,1.0,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,,5.7,,,,,5.0,,4.0,,5.0,,,,48.0,0.0,,,1.0,,,
2014-15,5582872,23,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,7.0,,,61.0,4.0,1.0,11.0,,,1.0,2.0,,,1.0,8.0,4.0,,,2.0,0.0,0.0,,,2.0,,,76.0,,,0.0,,,,,7.1,,,,,,,1.0,,14.0,,,,80.0,1.0,3.0,,2.0,,,
2014-15,5582872,23,7,Aston_Villa,Away,40699,52477,Nathan Baker,nathan-baker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582872,23,7,Aston_Villa,Away,42300,44354,Aly Cissokho,aly-cissokho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582872,23,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,3.0,,,34.0,1.0,2.0,4.0,,,,,,,,2.0,4.0,,,1.0,0.0,0.0,,,3.0,,,90.0,,,0.0,,,,,6.2,,,,,5.0,,,,11.0,,,,47.0,0.0,2.0,,,,,
2014-15,5582872,23,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,False,,,1.0,,,60.0,4.0,1.0,6.0,,,,5.0,,,1.0,10.0,4.0,,,1.0,0.0,0.0,,,,,,90.0,,,0.0,,,,,5.1,,,,,2.0,,,,1.0,,,,62.0,0.0,1.0,,,2.0,,
2014-15,5582892,24,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582892,24,7,Aston_Villa,Home,9965,21095,Ron Vlaar,ron-vlaar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582892,24,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582892,24,7,Aston_Villa,Home,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582892,24,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582892,24,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582916,25,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582916,25,7,Aston_Villa,Away,9965,21095,Ron Vlaar,ron-vlaar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582916,25,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582916,25,7,Aston_Villa,Away,42300,44354,Aly Cissokho,aly-cissokho,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582916,25,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582916,25,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,9965,21095,Ron Vlaar,ron-vlaar,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,42300,44354,Aly Cissokho,aly-cissokho,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,48.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582932,26,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582962,27,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582972,28,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,1.0,,3.0,30.0,23.0,52.0,1.0,1.0,5.0,,,,,,,2.0,7.0,8.0,,,3.0,0.0,0.0,,,,1.0,,90.0,,,0.0,,,20.0,,7.0,,,2.0,,5.0,4.0,4.0,,6.0,,43.0,25.0,64.0,2.0,,95.0,1.0,4.0,3.0,
2014-15,5582972,28,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582972,28,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,1.0,14.0,22.0,36.0,1.0,12.0,7.0,,,,,,,,2.0,12.0,,,1.0,0.0,0.0,,,2.0,,,90.0,,,0.0,,,12.0,,7.3,,,,,17.0,,,,6.0,,23.0,25.0,48.0,0.0,,69.0,,1.0,,
2014-15,5582972,28,7,Aston_Villa,Home,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,4.0,22.0,8.0,30.0,2.0,3.0,4.0,,,1.0,1.0,,,,3.0,7.0,,,,0.0,0.0,,,1.0,,,90.0,,,0.0,,1.0,16.0,,7.2,,,,,8.0,2.0,2.0,,10.0,,35.0,10.0,43.0,1.0,1.0,71.0,,1.0,2.0,1.0
2014-15,5582972,28,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,False,,,1.0,5.0,28.0,33.0,,3.0,9.0,,,,,,,,1.0,6.0,,,1.0,0.0,0.0,,,2.0,1.0,,90.0,,,0.0,,,8.0,,7.4,,,,,11.0,,,,5.0,,10.0,31.0,41.0,0.0,3.0,57.0,,,,3.0
2014-15,5583006,29,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,26.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,64.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583006,29,7,Aston_Villa,Away,791775,154941,Lewis Kinsella,kinsella-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583012,30,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,False,1.0,,2.0,,,24.0,,3.0,5.0,,,,2.0,,,,3.0,6.0,,,,0.0,0.0,,,1.0,1.0,,90.0,,,0.0,,,,,6.4,,,,,2.0,1.0,3.0,,6.0,,,,31.0,0.0,1.0,,2.0,2.0,,
2014-15,5583012,30,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,4.0,,,30.0,3.0,4.0,4.0,,,,2.0,,,,6.0,6.0,,,1.0,0.0,0.0,,,1.0,,,65.0,,,0.0,,,,,6.7,,,,,2.0,,,,7.0,,,,37.0,0.0,2.0,,2.0,,,
2014-15,5583012,30,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,3.0,,,18.0,2.0,3.0,3.0,,,,,1.0,,,4.0,7.0,,,2.0,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,,7.0,,,,,5.0,1.0,,,13.0,,,,33.0,0.0,2.0,,1.0,1.0,1.0,
2014-15,5583012,30,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,False,,,4.0,,,27.0,,1.0,7.0,,,,2.0,,,,3.0,5.0,,,1.0,0.0,0.0,,,2.0,,,90.0,1.0,,0.0,,,,,6.9,,,,,1.0,,,,4.0,,,,29.0,1.0,3.0,,2.0,1.0,,
2014-15,5583012,30,7,Aston_Villa,Home,791775,154941,Lewis Kinsella,kinsella-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,9965,21095,Ron Vlaar,ron-vlaar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,40699,52477,Nathan Baker,nathan-baker,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,29.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583108,32,7,Aston_Villa,Away,9965,21095,Ron Vlaar,ron-vlaar,D,False,,,1.0,3.0,2.0,5.0,1.0,4.0,,,,,,,,,1.0,6.0,,,,0.0,0.0,,,4.0,,,90.0,,,0.0,,,,,7.6,,,2.0,,8.0,,,,8.0,,9.0,4.0,13.0,2.0,2.0,,,,,
2014-15,5583108,32,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,4.0,17.0,16.0,33.0,,3.0,7.0,,,,4.0,,,1.0,7.0,7.0,,,4.0,0.0,0.0,,,3.0,,,90.0,,1.0,0.0,,,,,6.7,,,,,,1.0,,,6.0,,22.0,18.0,40.0,0.0,3.0,,1.0,,1.0,
2014-15,5583108,32,7,Aston_Villa,Away,40699,52477,Nathan Baker,nathan-baker,D,True,,,2.0,2.0,7.0,9.0,2.0,1.0,1.0,,,,3.0,,,,5.0,4.0,,,,0.0,0.0,,,2.0,,,72.0,,,0.0,,,,,6.7,,,1.0,,4.0,,,,5.0,,7.0,10.0,17.0,1.0,3.0,,,,,
2014-15,5583108,32,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,1.0,7.0,8.0,,2.0,2.0,,,,,,,,,4.0,,,,0.0,0.0,,,1.0,,,18.0,,,0.0,,,,,7.0,,,,,3.0,1.0,,,2.0,,4.0,7.0,11.0,0.0,1.0,,1.0,,1.0,
2014-15,5583108,32,7,Aston_Villa,Away,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583108,32,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,9965,21095,Ron Vlaar,ron-vlaar,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,6.7,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,7.5,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,40699,52477,Nathan Baker,nathan-baker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,6.4,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,15.0,,,0.0,,,,,6.5,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583142,34,7,Aston_Villa,Away,530,16854,Philippe Senderos,philippe-senderos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583142,34,7,Aston_Villa,Away,9965,21095,Ron Vlaar,ron-vlaar,D,False,,,4.0,7.0,17.0,24.0,,2.0,,,,1.0,,,,,,4.0,,,,0.0,0.0,,,2.0,,,90.0,,,0.0,,,,,6.7,,,,,4.0,,,,8.0,,12.0,21.0,33.0,1.0,2.0,,1.0,,,
2014-15,5583142,34,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,6.0,26.0,24.0,50.0,1.0,2.0,7.0,,,,2.0,,,1.0,7.0,6.0,,,3.0,0.0,1.0,,,4.0,1.0,,90.0,1.0,,0.0,,,,,7.4,,,,,1.0,1.0,,,8.0,,29.0,30.0,59.0,1.0,3.0,,1.0,,1.0,
2014-15,5583142,34,7,Aston_Villa,Away,42300,44354,Aly Cissokho,aly-cissokho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583142,34,7,Aston_Villa,Away,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,0.0,0.0,,,,,,3.0,,,0.0,,,,,,,,,,,,1.0,,,,3.0,1.0,3.0,0.0,1.0,,,,,
2014-15,5583142,34,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,False,,,4.0,7.0,34.0,41.0,1.0,,6.0,,,,,,,,1.0,4.0,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,6.5,,,,,3.0,1.0,,,7.0,,9.0,40.0,49.0,0.0,1.0,,,2.0,1.0,
2014-15,5583154,35,7,Aston_Villa,Home,530,16854,Philippe Senderos,philippe-senderos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583154,35,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,True,,,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,9.0,,,0.0,,,,,6.2,,,,,1.0,,2.0,,2.0,,8.0,1.0,7.0,0.0,,,,,,
