season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896937,3,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,4.0,8.0,16.0,24.0,,3.0,,,,,,,,,1.0,3.0,,,1.0,,1.0,,,,,,90.0,2.0,1.0,,,,,,,10.0,,7.9,,,,,12.0,,,,12.0,1.0,17.0,17.0,34.0,2,,51.0,,,,
2020-21,8896937,3,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,,,8.0,15.0,18.0,33.0,1.0,1.0,6.0,,,,1.0,,,,2.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,,11.0,,7.1,,,,,2.0,,,,10.0,,19.0,22.0,41.0,0,1.0,63.0,,1.0,,1.0
2020-21,8896937,3,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,1.0,14.0,15.0,2.0,2.0,3.0,,,,,,,,3.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,4.0,,7.3,,,,,10.0,,,,3.0,1.0,3.0,16.0,19.0,0,1.0,37.0,,3.0,,1.0
2020-21,8896937,3,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,1.0,,3.0,8.0,9.0,16.0,3.0,1.0,1.0,,,,4.0,1.0,,3.0,13.0,8.0,,,3.0,,,,,3.0,1.0,,90.0,,2.0,,,,,,,11.0,,7.6,,,,,4.0,,1.0,,7.0,,12.0,10.0,21.0,0,7.0,52.0,2.0,,,6.0
2020-21,8896884,4,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,6.0,2.0,8.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,10.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,6.0,2.0,8.0,0,,10.0,1.0,,,
2020-21,8896884,4,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,7.0,10.0,8.0,18.0,,,9.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,90.0,,2.0,,,,,,,6.0,,6.9,,,,,6.0,1.0,,,13.0,,15.0,9.0,24.0,0,1.0,38.0,,1.0,1.0,1.0
2020-21,8896884,4,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,,,1.0,7.0,5.0,12.0,,1.0,4.0,,,,2.0,,,,3.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,5.0,,6.3,,,,,6.0,1.0,,,1.0,,9.0,5.0,14.0,0,,39.0,1.0,,1.0,
2020-21,8896884,4,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,4.0,2.0,6.0,8.0,,3.0,3.0,,,,,,,,,5.0,,,,,,,,,,,90.0,,1.0,,,,,,,5.0,,6.8,,,,,5.0,,,,6.0,,6.0,7.0,13.0,0,1.0,22.0,,1.0,,
2020-21,8896884,4,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,2.0,9.0,11.0,2.0,1.0,9.0,,,,1.0,,,,3.0,3.0,,,,,,,,2.0,1.0,,80.0,,,,,,,,,18.0,,6.6,,,,,6.0,,3.0,,6.0,,12.0,12.0,21.0,0,1.0,49.0,1.0,1.0,,
2020-21,8896913,5,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896913,5,7,Aston_Villa,Away,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896913,5,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,3.0,7.0,30.0,37.0,,1.0,4.0,,,,,,,,,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,15.0,,7.2,,,,,2.0,1.0,,,12.0,,15.0,36.0,51.0,0,1.0,62.0,1.0,1.0,1.0,1.0
2020-21,8896913,5,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,3.0,,,19.0,9.0,25.0,,3.0,6.0,,,,1.0,,,,1.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,,19.0,,7.3,,,2.0,,,,7.0,,3.0,,33.0,12.0,38.0,2,2.0,64.0,1.0,,,1.0
2020-21,8896913,5,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,4.0,5.0,34.0,39.0,2.0,4.0,9.0,,1.0,,,,,,3.0,9.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,,8.0,,7.4,,,1.0,,3.0,,1.0,,5.0,,11.0,36.0,46.0,1,,60.0,,5.0,,
2020-21,8896913,5,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,2.0,7.0,24.0,31.0,1.0,3.0,4.0,,,,,,,,3.0,8.0,,,2.0,,,,,6.0,,,90.0,,,,,,,,,13.0,,7.9,,,,,3.0,,2.0,,3.0,,16.0,25.0,39.0,0,4.0,68.0,2.0,2.0,,3.0
2020-21,8896882,6,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896882,6,7,Aston_Villa,Home,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896882,6,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,5.0,10.0,18.0,28.0,2.0,,7.0,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,7.0,,6.2,,,,,3.0,1.0,,,11.0,,16.0,19.0,35.0,0,,41.0,,,1.0,
2020-21,8896882,6,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,,,2.0,10.0,7.0,17.0,,3.0,7.0,,,1.0,2.0,,,,4.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,16.0,,6.3,,,,,2.0,1.0,3.0,,3.0,,18.0,11.0,26.0,1,1.0,44.0,1.0,,,
2020-21,8896882,6,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,1.0,11.0,12.0,1.0,1.0,2.0,,,,,,,,1.0,5.0,,,,,,,,,,,90.0,1.0,2.0,,,,,,,4.0,,6.9,,,,,9.0,,,,4.0,,4.0,12.0,16.0,1,,35.0,,4.0,,
2020-21,8896882,6,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,3.0,9.0,9.0,18.0,,1.0,4.0,,,,1.0,,,,3.0,8.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,,6.0,,6.9,,,,,3.0,,,,5.0,,13.0,10.0,23.0,0,5.0,49.0,,2.0,,2.0
2020-21,8896885,7,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,1.0,,1.0,5.0,8.0,12.0,,1.0,3.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,,,23.0,,,,,,,,,6.0,,6.6,,,,,,,2.0,,1.0,,7.0,10.0,15.0,0,1.0,28.0,,,,
2020-21,8896885,7,7,Aston_Villa,Home,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896885,7,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,7.0,13.0,26.0,39.0,1.0,4.0,12.0,,,,,,,,1.0,9.0,,,,,1.0,,,,,1.0,90.0,2.0,,,,,,,,16.0,,7.5,,,1.0,,1.0,,,,17.0,,23.0,31.0,54.0,3,3.0,67.0,,2.0,,2.0
2020-21,8896885,7,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,1.0,,2.0,25.0,9.0,33.0,1.0,3.0,1.0,,,,,,,,2.0,6.0,,,1.0,,,,,,4.0,,90.0,,,,,,,,,19.0,,6.6,,,,,1.0,1.0,2.0,,6.0,,34.0,13.0,45.0,0,2.0,67.0,3.0,,1.0,1.0
2020-21,8896885,7,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,3.0,21.0,24.0,2.0,3.0,4.0,,,,,,,,2.0,7.0,,,,,,,,,,,90.0,,,,,,,,,14.0,,6.1,,,,,1.0,,,,6.0,,9.0,27.0,36.0,0,1.0,45.0,1.0,3.0,,1.0
2020-21,8896885,7,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,7.0,9.0,16.0,2.0,1.0,3.0,,,,,,,,4.0,3.0,,,2.0,,,,,1.0,,,67.0,,,,,,,,,11.0,,5.8,,,,,,1.0,1.0,,3.0,,11.0,14.0,24.0,0,2.0,35.0,,,,2.0
2020-21,8896873,8,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896873,8,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,1.0,8.0,20.0,28.0,,,5.0,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,9.0,,7.0,,,,,2.0,,,,7.0,,14.0,22.0,36.0,0,1.0,45.0,,,,
2020-21,8896873,8,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,,,6.0,18.0,14.0,32.0,,,6.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,7.4,,,,,4.0,,1.0,,9.0,,27.0,17.0,43.0,0,1.0,59.0,,1.0,,
2020-21,8896873,8,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,7.0,19.0,26.0,1.0,2.0,6.0,,,1.0,,,,,1.0,3.0,,,,,,,,,,,90.0,,,,,,,,,4.0,,7.0,,,,,6.0,,,,3.0,,8.0,22.0,30.0,1,,39.0,,1.0,,
2020-21,8896873,8,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,2.0,17.0,9.0,26.0,2.0,3.0,,,,,,,,1.0,4.0,6.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,9.0,,7.6,,,,,6.0,,2.0,,3.0,,24.0,10.0,32.0,0,3.0,58.0,,,,2.0
2020-21,8896994,9,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896994,9,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,3.0,22.0,28.0,50.0,2.0,1.0,4.0,,1.0,,,,,,3.0,3.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,,12.0,,6.2,,,,,1.0,,,,10.0,,27.0,33.0,60.0,1,1.0,67.0,2.0,1.0,,1.0
2020-21,8896994,9,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,,,,27.0,14.0,41.0,,,4.0,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,12.0,,6.6,,,,,3.0,1.0,3.0,,4.0,,37.0,15.0,49.0,0,1.0,68.0,,1.0,,1.0
2020-21,8896994,9,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,13.0,27.0,40.0,1.0,1.0,5.0,,,,,,,1.0,2.0,2.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,,2.0,,7.1,,,,,4.0,,,,1.0,,13.0,28.0,41.0,1,,49.0,,1.0,,
2020-21,8896994,9,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,2.0,31.0,15.0,46.0,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,,20.0,,6.3,,,,,2.0,2.0,6.0,,5.0,,47.0,16.0,57.0,0,,92.0,,1.0,1.0,
2020-21,8896995,10,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,3.0,,6.5,,,,,,,,,,,5.0,3.0,8.0,0,,10.0,1.0,,,
2020-21,8896995,10,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,1.0,13.0,44.0,57.0,4.0,4.0,9.0,,,,,,,,4.0,5.0,,1.0,,,,,,,,,90.0,,,,,,,,,15.0,,6.1,,,,,2.0,,,,10.0,,25.0,46.0,71.0,0,,76.0,1.0,1.0,,
2020-21,8896995,10,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,1.0,,1.0,25.0,14.0,38.0,2.0,7.0,3.0,,,,,,,,2.0,9.0,,,,,,,,1.0,4.0,,90.0,,1.0,,,,,,,15.0,,7.3,,,,,1.0,,7.0,,3.0,,37.0,16.0,46.0,0,1.0,69.0,,1.0,,
2020-21,8896995,10,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,13.0,46.0,59.0,5.0,5.0,3.0,,,,,,,,5.0,7.0,,,,,,,,,,,90.0,1.0,1.0,,,,,,,6.0,,6.8,,,1.0,,2.0,,,,4.0,,16.0,48.0,64.0,2,,77.0,,2.0,,
2020-21,8896995,10,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,1.0,,4.0,22.0,24.0,45.0,3.0,4.0,12.0,,,,1.0,,,1.0,7.0,7.0,,,2.0,1.0,,,,4.0,2.0,,88.0,,1.0,,,,,,,27.0,,7.1,,,,,2.0,1.0,5.0,,10.0,,37.0,29.0,61.0,0,2.0,89.0,2.0,,1.0,1.0
2020-21,9282832,11,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9282832,11,7,Aston_Villa,Home,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9282832,11,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,4.0,6.0,35.0,41.0,1.0,3.0,4.0,,,,,,,,3.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,11.0,,7.3,,,1.0,,11.0,1.0,,,6.0,,14.0,36.0,50.0,1,,68.0,1.0,,,
2020-21,9282832,11,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,,,6.0,27.0,28.0,55.0,,2.0,2.0,,,,1.0,,,,1.0,5.0,,,,,,,,3.0,,,90.0,1.0,,,,,,,,11.0,,8.1,,,,,3.0,,3.0,,7.0,,33.0,31.0,61.0,1,2.0,88.0,1.0,1.0,,1.0
2020-21,9282832,11,7,Aston_Villa,Home,372430,203368,Frédéric Guilbert,frederic-guilbert,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9282832,11,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,6.0,40.0,46.0,1.0,2.0,6.0,,,,,,,,1.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,7.0,,7.6,,,,,8.0,1.0,,,2.0,,8.0,44.0,52.0,0,1.0,68.0,1.0,1.0,1.0,
2020-21,9282832,11,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,3.0,23.0,22.0,45.0,2.0,1.0,3.0,,,1.0,2.0,,,,5.0,5.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,,8.0,,7.3,,,,,2.0,,3.0,,6.0,,28.0,25.0,50.0,1,3.0,75.0,,1.0,,2.0
2020-21,8896980,12,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896980,12,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896980,12,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,7.0,18.0,22.0,40.0,1.0,5.0,5.0,,,,,,,1.0,2.0,6.0,,,,,,,,,,,90.0,,2.0,,,,,,,7.0,,7.4,,,,,6.0,,,,11.0,1.0,24.0,22.0,46.0,0,,57.0,,1.0,,
2020-21,8896980,12,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,,,2.0,10.0,9.0,19.0,2.0,3.0,7.0,,,,3.0,,,,6.0,5.0,,,2.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,,23.0,,7.0,,,,,5.0,,4.0,,9.0,,25.0,15.0,36.0,0,2.0,63.0,,,,
2020-21,8896980,12,7,Aston_Villa,Away,372430,203368,Frédéric Guilbert,frederic-guilbert,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896980,12,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,4.0,9.0,19.0,28.0,2.0,6.0,2.0,,,,,,,,3.0,7.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,5.0,,7.2,,,1.0,,3.0,,,,7.0,,12.0,21.0,33.0,1,,41.0,,2.0,,
2020-21,8896980,12,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,2.0,8.0,11.0,19.0,1.0,1.0,5.0,,,,,,,1.0,3.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,19.0,,7.2,,,,,2.0,1.0,4.0,,5.0,,17.0,14.0,27.0,0,1.0,59.0,,4.0,1.0,1.0
2020-21,8896990,13,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,3.0,,2.0,24.0,14.0,35.0,,3.0,11.0,,,1.0,,,,1.0,2.0,5.0,,,1.0,,,,,2.0,4.0,,90.0,,,,,,,,,24.0,,7.6,,,1.0,,,1.0,6.0,,9.0,,38.0,21.0,53.0,2,1.0,80.0,1.0,,1.0,1.0
2020-21,8896990,13,7,Aston_Villa,Home,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896990,13,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,False,,,2.0,4.0,17.0,21.0,5.0,9.0,7.0,,1.0,,,,,,6.0,10.0,,,1.0,,,,1.0,1.0,,,90.0,,,,,,,,,12.0,,7.1,,,1.0,,5.0,,,,4.0,,9.0,23.0,32.0,1,,43.0,1.0,1.0,,
2020-21,8896990,13,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,4.0,14.0,20.0,34.0,1.0,8.0,10.0,,,,,,,,3.0,9.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,,21.0,,7.2,,,2.0,,5.0,,,,15.0,,25.0,29.0,54.0,2,,67.0,1.0,1.0,,
2020-21,8896990,13,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,,,5.0,18.0,15.0,33.0,1.0,,3.0,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,18.0,,6.9,,,,,,1.0,1.0,,7.0,,30.0,19.0,48.0,0,,62.0,1.0,1.0,1.0,
2020-21,8896990,13,7,Aston_Villa,Home,372430,203368,Frédéric Guilbert,frederic-guilbert,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897010,14,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897010,14,7,Aston_Villa,Away,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897010,14,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,False,,,1.0,19.0,29.0,48.0,,7.0,4.0,,,,1.0,,,,2.0,9.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,7.0,,7.2,,,,,4.0,,,,2.0,,21.0,34.0,55.0,0,2.0,65.0,,,,1.0
