season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062504,5,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,7,Aston_Villa,Away,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2009-10,1062504,5,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062515,6,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062515,6,7,Aston_Villa,Home,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062515,6,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062515,6,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062515,6,7,Aston_Villa,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2009-10,1062515,6,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062525,7,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062525,7,7,Aston_Villa,Away,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062525,7,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062525,7,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062525,7,7,Aston_Villa,Away,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2009-10,1062525,7,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062535,8,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062535,8,7,Aston_Villa,Home,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062535,8,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062535,8,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062535,8,7,Aston_Villa,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2009-10,1062535,8,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,81.0,0.0,,,0.0
2009-10,1062545,9,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062545,9,7,Aston_Villa,Home,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062545,9,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062545,9,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062545,9,7,Aston_Villa,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2009-10,1062545,9,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062563,10,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062563,10,7,Aston_Villa,Away,1272,1930,Luke Young,luke-young,D,True,,,,,,,
2009-10,1062563,10,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062563,10,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062563,10,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062563,10,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,
2009-10,1062568,11,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062568,11,7,Aston_Villa,Away,1272,1930,Luke Young,luke-young,D,True,,,,,,,
2009-10,1062568,11,7,Aston_Villa,Away,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062568,11,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062568,11,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062568,11,7,Aston_Villa,Away,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2009-10,1062568,11,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062574,12,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062574,12,7,Aston_Villa,Home,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062574,12,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062574,12,7,Aston_Villa,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2009-10,1062574,12,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062574,12,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,
2009-10,1062586,13,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062586,13,7,Aston_Villa,Away,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,80.0,0.0,,,0.0
2009-10,1062586,13,7,Aston_Villa,Away,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062586,13,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062586,13,7,Aston_Villa,Away,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2009-10,1062586,13,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062595,14,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062595,14,7,Aston_Villa,Home,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062595,14,7,Aston_Villa,Home,3537,6808,Habib Beye,habib-beye,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062595,14,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062595,14,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062595,14,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,
2009-10,1062605,15,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062605,15,7,Aston_Villa,Home,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062605,15,7,Aston_Villa,Home,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062605,15,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062605,15,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062605,15,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,
2009-10,1062620,16,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062620,16,7,Aston_Villa,Away,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062620,16,7,Aston_Villa,Away,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062620,16,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062620,16,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,True,0.0,0.0,28.0,0.0,,,0.0
2009-10,1062620,16,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062630,17,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062630,17,7,Aston_Villa,Away,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062630,17,7,Aston_Villa,Away,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062630,17,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062630,17,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,True,,,,,,,
2009-10,1062630,17,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062635,18,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062635,18,7,Aston_Villa,Home,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062635,18,7,Aston_Villa,Home,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062635,18,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062635,18,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,True,,,,,,,
2009-10,1062635,18,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062644,19,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062644,19,7,Aston_Villa,Away,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,76.0,0.0,,,0.0
2009-10,1062644,19,7,Aston_Villa,Away,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062644,19,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062644,19,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,True,,,,,,,
2009-10,1062644,19,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062654,20,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062654,20,7,Aston_Villa,Home,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062654,20,7,Aston_Villa,Home,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062654,20,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062654,20,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,True,,,,,,,
2009-10,1280324,21,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1280324,21,7,Aston_Villa,Away,1272,1930,Luke Young,luke-young,D,True,,,,,,,
2009-10,1280324,21,7,Aston_Villa,Away,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1280324,21,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1280324,21,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1280324,21,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062674,22,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062674,22,7,Aston_Villa,Home,1272,1930,Luke Young,luke-young,D,True,,,,,,,
2009-10,1062674,22,7,Aston_Villa,Home,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062674,22,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062674,22,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062674,22,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062690,23,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062690,23,7,Aston_Villa,Home,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062690,23,7,Aston_Villa,Home,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062690,23,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062690,23,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062690,23,7,Aston_Villa,Home,10281,19115,Curtis Davies,curtis-davies,D,True,,,,,,,
2009-10,1062690,23,7,Aston_Villa,Home,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2009-10,1062690,23,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062697,24,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062697,24,7,Aston_Villa,Away,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062697,24,7,Aston_Villa,Away,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062697,24,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062697,24,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062697,24,7,Aston_Villa,Away,10281,19115,Curtis Davies,curtis-davies,D,True,,,,,,,
2009-10,1062697,24,7,Aston_Villa,Away,10467,5750,Nicky Shorey,nicky-shorey,D,True,,,,,,,
2009-10,1062697,24,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062713,25,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062713,25,7,Aston_Villa,Away,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062713,25,7,Aston_Villa,Away,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062713,25,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062713,25,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062713,25,7,Aston_Villa,Away,10281,19115,Curtis Davies,curtis-davies,D,True,,,,,,,
2009-10,1062713,25,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062720,26,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062720,26,7,Aston_Villa,Home,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062720,26,7,Aston_Villa,Home,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062720,26,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062720,26,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,1.0,,,0.0
2009-10,1062720,26,7,Aston_Villa,Home,10281,19115,Curtis Davies,curtis-davies,D,True,,,,,,,
2009-10,1062720,26,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062725,27,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062725,27,7,Aston_Villa,Home,1272,1930,Luke Young,luke-young,D,True,,,,,,,
2009-10,1062725,27,7,Aston_Villa,Home,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062725,27,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062725,27,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062725,27,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,1.0,82.0,0.0,,,0.0
2009-10,1062738,28,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062738,28,7,Aston_Villa,Away,1272,1930,Luke Young,luke-young,D,True,,,,,,,
2009-10,1062738,28,7,Aston_Villa,Away,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062738,28,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062738,28,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062738,28,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1317780,29,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1317780,29,7,Aston_Villa,Home,1272,1930,Luke Young,luke-young,D,True,,,,,,,
2009-10,1317780,29,7,Aston_Villa,Home,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1317780,29,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1317780,29,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1317780,29,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062761,30,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062761,30,7,Aston_Villa,Away,1272,1930,Luke Young,luke-young,D,True,,,,,,,
2009-10,1062761,30,7,Aston_Villa,Away,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062761,30,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062761,30,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062761,30,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062765,31,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,72.0,0.0,,,0.0
2009-10,1062765,31,7,Aston_Villa,Home,1272,1930,Luke Young,luke-young,D,True,,,,,,,
2009-10,1062765,31,7,Aston_Villa,Home,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062765,31,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062765,31,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062765,31,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062765,31,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,,,,,
2009-10,1062777,32,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062777,32,7,Aston_Villa,Away,1272,1930,Luke Young,luke-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062777,32,7,Aston_Villa,Away,3537,6808,Habib Beye,habib-beye,D,True,0.0,0.0,19.0,0.0,,,0.0
2009-10,1062777,32,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,True,,,,,,,
2009-10,1062777,32,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062777,32,7,Aston_Villa,Away,10281,19115,Curtis Davies,curtis-davies,D,True,,,,,,,
2009-10,1062777,32,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062786,33,7,Aston_Villa,Away,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062786,33,7,Aston_Villa,Away,1272,1930,Luke Young,luke-young,D,True,,,,,,,
2009-10,1062786,33,7,Aston_Villa,Away,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062786,33,7,Aston_Villa,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062786,33,7,Aston_Villa,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062786,33,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062794,34,7,Aston_Villa,Home,1089,1764,Richard Dunne,richard-dunne,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062794,34,7,Aston_Villa,Home,1272,1930,Luke Young,luke-young,D,True,,,,,,,
2009-10,1062794,34,7,Aston_Villa,Home,3537,6808,Habib Beye,habib-beye,D,True,,,,,,,
2009-10,1062794,34,7,Aston_Villa,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062794,34,7,Aston_Villa,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062794,34,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,False,0.0,0.0,90.0,0.0,,,0.0
