season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025014,11,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,4.0,35.0,39.0,,1.0,,3.0,,,,,,,1.0,1.0,2.0,,,0.0470802,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,10.0,,,7.1,,,,,,3.0,,,,5.0,,9.0,38.0,47.0,,,0,,56.0,1.0,1.0,,
2025-26,14025014,11,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,7.0,12.0,19.0,1.0,,,1.0,,,,1.0,,,2.0,5.0,3.0,,,0.00891084,0.0094,0.0103,1.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,15.0,,,6.7,,,,,,2.0,,3.0,,4.0,,12.0,15.0,27.0,,,1,2.0,52.0,,1.0,,1.0
2025-26,14025014,11,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,,,,7.0,21.0,28.0,1.0,,,3.0,,,,1.0,,,,2.0,1.0,,,0.00324571,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,6.0,,,6.7,,,,,,2.0,1.0,,,2.0,,11.0,21.0,32.0,,,0,,37.0,2.0,,1.0,
2025-26,14025014,11,7,Aston_Villa,Home,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025078,12,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,,6.0,7.0,13.0,,1.0,,2.0,,,,,,,1.0,1.0,3.0,,,0.0592618,,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,6.0,,,6.6,,,,,,,,1.0,,2.0,,11.0,7.0,18.0,,,0,1.0,32.0,,1.0,,1.0
2025-26,14025078,12,7,Aston_Villa,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025078,12,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,19.0,43.0,62.0,3.0,,,3.0,,,,,1.0,,1.0,4.0,1.0,,,0.00444319,,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,3.0,,,7.1,,,,,,3.0,,,,3.0,,20.0,44.0,64.0,,,0,1.0,73.0,,,,
2025-26,14025078,12,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,2.0,,,7.0,17.0,24.0,,1.0,,3.0,1.0,,,2.0,,,1.0,6.0,6.0,,,0.262239,0.0872,,3.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,5.0,,,6.8,,,1.0,,,1.0,1.0,3.0,,1.0,,8.0,19.0,27.0,,,1,3.0,47.0,,1.0,1.0,1.0
2025-26,14025078,12,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,,,3.0,15.0,40.0,55.0,2.0,2.0,,9.0,,,,1.0,,,,4.0,6.0,,,0.0041479,,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,16.0,,,7.0,,,,,,6.0,1.0,,,12.0,,26.0,42.0,68.0,,,0,3.0,85.0,1.0,1.0,,2.0
2025-26,14025078,12,7,Aston_Villa,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,1.0,6.0,6.0,12.0,,1.0,,2.0,,,1.0,1.0,,,3.0,5.0,4.0,,,0.00383734,0.0969,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,6.0,,,6.8,,,,,,1.0,,,,3.0,,6.0,9.0,15.0,,,1,3.0,28.0,,,,3.0
2025-26,14025093,13,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,,19.0,15.0,34.0,1.0,3.0,5.0,5.0,,,,,,,,1.0,6.0,,,0.0885809,0.0582,,,0.0,,,,1.0,,2.0,,,,,,,90.0,,,,,,,8.0,,,7.7,,,1.0,,28.655812962903,4.0,,9.0,,,,19.0,17.0,36.0,14.91,,1,,59.0,,3.0,,
2025-26,14025093,13,7,Aston_Villa,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025093,13,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,33.0,33.0,66.0,,3.0,16.0,3.0,,,,,,,,,6.0,,,0.0280978,,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,1.0,,,7.8,,,,,125.97039342713,7.0,,,,2.0,,34.0,33.0,67.0,81.27,,0,2.0,80.0,,2.0,,
2025-26,14025093,13,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,2.0,32.0,16.0,48.0,1.0,2.0,24.0,2.0,,,,1.0,,,,5.0,8.0,,,0.0269375,0.0309,0.0463,3.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,14.0,,,7.2,,,,,185.82886671486,4.0,1.0,3.0,,5.0,,38.0,19.0,57.0,78.435,,1,2.0,81.0,,3.0,1.0,1.0
2025-26,14025093,13,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,,,2.0,32.0,24.0,56.0,,,30.0,6.0,,,,,,,,2.0,2.0,,,0.0168159,0.054,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,6.0,,,7.2,,,1.0,,274.3786366873,2.0,2.0,,,3.0,,36.0,25.0,61.0,175.56,,1,1.0,69.0,,,1.0,1.0
2025-26,14025093,13,7,Aston_Villa,Home,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025129,14,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,True,,,,,2.0,2.0,1.0,,2.0,1.0,,,,1.0,,,,3.0,,,,0.0001536,,,,0.0,,,,,,,,,,,,,20.0,,,,,,,2.0,,,6.1,,,,,6.8952860861884,2.0,1.0,,,,,1.0,2.0,3.0,-1.47,,0,,8.0,,,,
2025-26,14025129,14,7,Aston_Villa,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025129,14,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,6.0,38.0,44.0,,2.0,16.0,3.0,,,1.0,,,,,,6.0,,,0.0145977,0.27,0.6091,,0.0,,,,1.0,1.0,,,,,,,,90.0,1.0,,,,,,5.0,,,6.9,,,,,154.05294427236,3.0,1.0,,,3.0,,8.0,41.0,49.0,-128.205,,2,1.0,61.0,,2.0,1.0,
2025-26,14025129,14,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,2.0,,2.0,9.0,17.0,26.0,,1.0,12.0,1.0,1.0,,,1.0,,,,2.0,4.0,,,0.342936,,,1.0,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,17.0,,,7.2,,,,,94.277653154909,6.0,1.0,6.0,,4.0,,11.0,22.0,33.0,31.08,,0,2.0,57.0,,,1.0,1.0
2025-26,14025129,14,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,,,3.0,13.0,47.0,60.0,,1.0,37.0,3.0,,,,,,,,1.0,6.0,,,0.00666376,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,1.0,,,,9.0,,,5.9,,,,,362.63756486912,4.0,1.0,,,9.0,,21.0,48.0,69.0,-205.38,,0,3.0,81.0,,1.0,1.0,2.0
2025-26,14025129,14,7,Aston_Villa,Away,976263,441302,Ian Maatsen,ian-maatsen,D,False,1.0,,,7.0,14.0,21.0,,1.0,8.0,4.0,1.0,,,3.0,,,5.0,9.0,10.0,,,0.496596,0.0601,0.3105,,0.0,,,,,,2.0,,,,,,,70.0,1.0,,,,,,15.0,,,6.9,,,,,96.407154218783,4.0,6.0,2.0,,,,7.0,18.0,25.0,-29.82,,1,4.0,55.0,,,5.0,3.0
2025-26,14025129,14,7,Aston_Villa,Away,1457536,606798,Andrés García,andres-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025156,15,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025156,15,7,Aston_Villa,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,1.0,2.0,1.0,3.0,,,2.0,,,,,,,,,,,,,0.0016235,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,1.0,,,6.7,,,,,20.797266034711,,,,,1.0,,3.0,1.0,4.0,12.6,,0,,4.0,,,,
2025-26,14025156,15,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,16.0,28.0,44.0,1.0,,18.0,4.0,,,,,,,,2.0,1.0,,,0.00542661,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,,6.6,,,,,126.55663977762,5.0,,,,1.0,,16.0,28.0,44.0,17.955,,0,,51.0,,1.0,,
2025-26,14025156,15,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,14.0,14.0,28.0,,2.0,10.0,1.0,,,1.0,1.0,,,,2.0,3.0,,,0.0506842,0.2512,0.1326,1.0,0.0,1.0,,,,1.0,1.0,,,,,,,87.0,1.0,,,,,,11.0,,,7.8,,,,,58.120323268013,4.0,,4.0,,4.0,,17.0,15.0,32.0,-20.37,,2,1.0,51.0,,,,1.0
2025-26,14025156,15,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,,,5.0,17.0,24.0,41.0,,1.0,20.0,5.0,,,,,,,2.0,2.0,4.0,,1.0,0.0152423,,,,0.0,,,,,1.0,,,,,,,,86.0,,1.0,,,,,10.0,,,6.9,,,,,167.93209129512,2.0,1.0,1.0,,7.0,,19.0,29.0,48.0,74.76,,0,1.0,58.0,,1.0,1.0,
2025-26,14025156,15,7,Aston_Villa,Home,976263,441302,Ian Maatsen,ian-maatsen,D,False,,,1.0,11.0,9.0,20.0,1.0,1.0,14.0,2.0,,,,2.0,,,,5.0,7.0,,,0.0274219,0.048,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,16.0,,,6.4,,,1.0,,168.60620578018,3.0,3.0,1.0,,1.0,,15.0,11.0,26.0,121.8,,1,1.0,53.0,5.0,2.0,3.0,1.0
2025-26,14025156,15,7,Aston_Villa,Home,1457536,606798,Andrés García,andres-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025210,16,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,True,,,,8.0,5.0,13.0,,1.0,5.0,3.0,,,,,,,,,2.0,,,0.00169737,0.0436,0.0418,,0.0,,,,,,,,,,,,,15.0,1.0,,,,,,4.0,0.0,,6.8,,,,,40.777475183958,,,1.0,,2.0,,11.0,5.0,16.0,23.741546807922,,1,1.0,22.0,,,,1.0
2025-26,14025210,16,7,Aston_Villa,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,2.0,14.0,48.0,62.0,,3.0,32.0,3.0,,,,1.0,,,,1.0,4.0,,,0.0150064,,,,1.0,,,,,,1.0,,,,,,,90.0,,,,,,,7.0,5.0,,6.8,,,,,298.99025230745,3.0,,,,3.0,,17.0,52.0,69.0,184.36573218526,97.964308988563,0,1.0,73.0,,,,
2025-26,14025210,16,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,25.0,59.0,84.0,,,44.0,4.0,,,,,,,,1.0,,1.0,,0.0210086,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,3.0,5.0,,6.0,,,,,417.47545996932,1.0,,,,4.0,,27.0,59.0,86.0,300.01218440629,108.55850454832,0,,89.0,1.0,,,
2025-26,14025210,16,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,18.0,25.0,43.0,,2.0,20.0,4.0,,,,1.0,,,,3.0,6.0,,,0.0137215,,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,10.0,2.0,,6.5,,,,,213.22641185223,2.0,,1.0,,5.0,,23.0,26.0,49.0,50.675781794398,57.802572282355,0,3.0,62.0,,1.0,,3.0
2025-26,14025210,16,7,Aston_Villa,Away,976263,441302,Ian Maatsen,ian-maatsen,D,False,,,6.0,22.0,26.0,48.0,,,25.0,7.0,,,,1.0,,,1.0,4.0,7.0,,1.0,0.0213345,,,,0.0,,,,,,,,,,,,,75.0,,,,,,,16.0,1.0,,6.7,,,,,234.53901925201,1.0,5.0,1.0,,6.0,,28.0,28.0,56.0,74.594930549373,24.289386344657,0,4.0,81.0,1.0,,3.0,3.0
2025-26,14025210,16,7,Aston_Villa,Away,1457536,606798,Andrés García,andres-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025216,17,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,True,,,,1.0,3.0,4.0,,,1.0,,,,,,,,,1.0,1.0,,,0.00124414,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,3.0,,,6.7,,,,,3.675,1.0,1.0,,,,,1.0,4.0,5.0,3.675,,0,1.0,9.0,,,,1.0
2025-26,14025216,17,7,Aston_Villa,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,2.0,2.0,45.0,47.0,1.0,,14.0,3.0,,,,,,,1.0,3.0,1.0,,,0.00276879,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,6.0,,,6.4,,,,,94.901878058611,4.0,,,,5.0,,5.0,46.0,51.0,40.95,,0,1.0,63.0,,,,1.0
2025-26,14025216,17,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,6.0,24.0,30.0,1.0,,19.0,2.0,,,,,,,,2.0,,,,0.00242551,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,5.0,1.0,,6.4,,,,,168.02166210068,4.0,,,,,,7.0,27.0,34.0,110.04,24.150861599537,0,,44.0,,,,
2025-26,14025216,17,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,9.0,16.0,25.0,2.0,,12.0,2.0,,,1.0,,,,1.0,5.0,1.0,1.0,,0.00554317,0.067,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,11.0,,,5.8,,,,,104.7803757291,1.0,1.0,1.0,,5.0,,12.0,18.0,30.0,-19.005,,1,1.0,48.0,1.0,,,
2025-26,14025216,17,7,Aston_Villa,Home,976263,441302,Ian Maatsen,ian-maatsen,D,False,,,2.0,6.0,20.0,26.0,,,12.0,4.0,1.0,,,2.0,,,2.0,7.0,6.0,,,0.0143201,0.027,,1.0,0.0,,,,,1.0,2.0,,,,,,,75.0,,,,,,,15.0,1.0,,6.7,,,1.0,,89.824462532195,4.0,3.0,,,4.0,,8.0,23.0,31.0,-1.365,6.2577536704476,1,3.0,56.0,3.0,2.0,1.0,2.0
2025-26,14025216,17,7,Aston_Villa,Home,1457536,606798,Andrés García,andres-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025216,17,7,Aston_Villa,Home,1913193,664015,Leon Routh,leon-routh,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025240,18,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,True,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,,1.433e-05,0.0952,0.1208,,0.0,,,,,,,,,,,,,13.0,1.0,,,,,,1.0,,,6.6,,,,,3.8845977912778,,,,,,,1.0,1.0,2.0,-1.05,,1,,6.0,,,,
2025-26,14025240,18,7,Aston_Villa,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,,2.0,30.0,32.0,2.0,,13.0,1.0,,,,,,,,2.0,1.0,,,0.00251238,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,2.0,1.0,,6.7,,,,,121.25401874988,6.0,,,,,,3.0,31.0,34.0,70.14,34.46511698805,0,1.0,43.0,,,,
2025-26,14025240,18,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,6.0,28.0,34.0,,,13.0,1.0,,,,,,,,,1.0,,,0.0070713,,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,2.0,,,7.1,,,,,95.967873727057,8.0,,,,2.0,,7.0,29.0,36.0,52.08,,0,,47.0,,1.0,,
2025-26,14025240,18,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,2.0,5.0,9.0,14.0,1.0,1.0,10.0,1.0,,,,1.0,,,,3.0,5.0,,,0.00367531,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,11.0,,,6.6,,,,,55.233886008525,3.0,,3.0,,2.0,,8.0,13.0,21.0,21.84,,0,2.0,39.0,,2.0,,
2025-26,14025240,18,7,Aston_Villa,Away,976263,441302,Ian Maatsen,ian-maatsen,D,False,,,2.0,4.0,13.0,17.0,,,6.0,5.0,,1.0,,1.0,,,1.0,5.0,,,,0.00240724,0.1163,0.187,1.0,0.0,,,,,1.0,,,,,,,,83.0,1.0,,,,,,7.0,,,6.1,,,,,53.141945203244,3.0,2.0,,,2.0,,4.0,15.0,19.0,10.5,,1,,39.0,,,,
2025-26,14025240,18,7,Aston_Villa,Away,1457536,606798,Andrés García,andres-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025254,19,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,,8.0,14.0,22.0,1.0,1.0,7.0,,,,,,,,,1.0,4.0,1.0,,0.120561,,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,2.0,,,,,13.0,,,5.6,,,,,42.511718504405,2.0,1.0,5.0,,1.0,,9.0,19.0,28.0,13.545,,0,1.0,53.0,1.0,1.0,1.0,1.0
2025-26,14025254,19,7,Aston_Villa,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,3.0,13.0,37.0,50.0,2.0,,26.0,,,,,,,,,2.0,,,,0.00508513,,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,3.0,,,6.1,,,,,209.62813050075,2.0,,,,4.0,,13.0,40.0,53.0,42.63,,0,,59.0,,,,
2025-26,14025254,19,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,26.0,49.0,75.0,,,37.0,3.0,1.0,,,1.0,,,,1.0,3.0,,,0.109839,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,2.0,,,,,3.0,1.0,,6.8,,,,,279.36331575786,3.0,1.0,,,3.0,,29.0,49.0,78.0,86.1,9.8982362570308,0,1.0,88.0,,1.0,1.0,1.0
2025-26,14025254,19,7,Aston_Villa,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025254,19,7,Aston_Villa,Away,1457536,606798,Andrés García,andres-garcia,D,True,,,,8.0,8.0,16.0,,,12.0,2.0,,,,1.0,,,,2.0,,,,0.00879411,,,,0.0,,,,,,,,,,,,,29.0,,,,,,,4.0,1.0,,5.9,,,,,104.04252347803,,1.0,3.0,,,,8.0,8.0,16.0,32.235,23.429214263393,0,,23.0,,,,
2025-26,14025254,19,7,Aston_Villa,Away,1913193,664015,Leon Routh,leon-routh,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025276,20,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,True,,,,3.0,2.0,5.0,,,3.0,1.0,,,,,,,1.0,1.0,,,,0.00222302,,,,0.0,,,,,,1.0,,,,,,,21.0,,,,,,,1.0,1.0,,6.7,,,,,30.839523635399,1.0,,,,,,3.0,2.0,5.0,22.785,19.257087656237,0,,7.0,,,,
2025-26,14025276,20,7,Aston_Villa,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,1.0,30.0,38.0,68.0,,3.0,32.0,3.0,,,,,,,,,4.0,,,0.0122657,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,2.0,2.0,,7.0,,,,,268.69975792238,4.0,,,,2.0,,32.0,38.0,70.0,160.23,51.014394376583,0,1.0,77.0,,,,
2025-26,14025276,20,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,46.0,46.0,92.0,,,43.0,1.0,,,,,,,,,5.0,,,0.0292493,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,7.0,1.0,,7.2,,,,,304.12499268674,1.0,,,,5.0,,53.0,46.0,99.0,145.74,19.077272446553,0,1.0,107.0,,4.0,,1.0
2025-26,14025276,20,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,1.0,,1.0,35.0,23.0,58.0,,1.0,17.0,3.0,,,,,,,,1.0,3.0,,,0.158444,,,1.0,1.0,,,,,1.0,1.0,,,,,,,89.0,,,,,,,10.0,,,7.2,,,,,110.6944304622,2.0,1.0,3.0,,2.0,1.0,38.0,25.0,63.0,-17.43,,0,,87.0,1.0,1.0,1.0,
2025-26,14025276,20,7,Aston_Villa,Home,976263,441302,Ian Maatsen,ian-maatsen,D,False,,,1.0,19.0,14.0,33.0,,,18.0,6.0,,,,2.0,,,1.0,4.0,3.0,,,0.0201753,0.1111,,,0.0,,,,,2.0,,,,,,,,69.0,,,,,,,12.0,2.0,,6.3,,,2.0,,134.65319404058,2.0,2.0,2.0,,1.0,,21.0,14.0,35.0,-1.995,41.451143738581,2,1.0,60.0,5.0,1.0,1.0,
2025-26,14025276,20,7,Aston_Villa,Home,1457536,606798,Andrés García,andres-garcia,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,6.618e-05,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,1.0,,,6.6,,,,,,,,,,,,1.0,,1.0,,,0,,3.0,1.0,,,
2025-26,14025276,20,7,Aston_Villa,Home,1881907,618027,TJ Carroll,tj-carroll,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025058,21,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,1.0,26.0,21.0,47.0,1.0,1.0,11.0,3.0,,,1.0,,,,,1.0,5.0,,,0.146307,0.0257,,,0.0,,,,,1.0,1.0,,,,,,,73.0,,1.0,,,,,10.0,,,7.7,,,,,79.392444504075,1.0,,3.0,,2.0,,28.0,24.0,52.0,2.73,,1,3.0,72.0,,1.0,,2.0
2025-26,14025058,21,7,Aston_Villa,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,2.0,13.0,75.0,88.0,,1.0,24.0,2.0,1.0,,,,,,,,1.0,,,0.00419122,0.0312,,,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,,,7.5,,,1.0,,160.59725279782,3.0,,,,2.0,,13.0,75.0,88.0,58.485,,1,,95.0,,,,
2025-26,14025058,21,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,4.0,9.0,65.0,74.0,,1.0,34.0,5.0,,,1.0,,,,2.0,2.0,4.0,,,0.00711539,0.051,,,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,6.0,,,7.4,,,,,299.54921368421,4.0,1.0,,,6.0,,13.0,65.0,78.0,189.84,,1,1.0,91.0,,1.0,1.0,1.0
2025-26,14025058,21,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,2.0,,3.0,18.0,16.0,34.0,1.0,2.0,12.0,6.0,,,1.0,,,,1.0,2.0,6.0,,,0.19244,0.0356,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,21.0,2.0,,7.6,,,,,121.72632029969,4.0,1.0,6.0,,5.0,,25.0,20.0,45.0,36.855,47.293774201942,1,3.0,74.0,,,1.0,1.0
2025-26,14025058,21,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025058,21,7,Aston_Villa,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,2.0,1.0,3.0,,,1.0,2.0,,,,,,,,1.0,2.0,,,0.00039716,0.0356,,,0.0,,,,,,,,,,,,,17.0,,,,,,,4.0,,,6.8,,,1.0,,18.394043193382,3.0,1.0,1.0,,,,3.0,1.0,4.0,-16.485,,1,1.0,16.0,1.0,1.0,,1.0
2025-26,14025058,21,7,Aston_Villa,Away,1457536,606798,Andrés García,andres-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025064,22,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,True,,,,2.0,2.0,4.0,1.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,,,0.00101391,0.0491,0.0501,,0.0,,,,,,,,,,,,,17.0,1.0,,,,,,6.0,,,6.6,,,,,17.3011266569,1.0,,3.0,,1.0,,2.0,4.0,6.0,15.75,,1,,14.0,,,,
