season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768040,5,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,10.0,24.0,43.0,67.0,,4.0,9.0,,,,,,,,,4.0,,,,,,,,1.0,,,90.0,,,,,,,7.4,,,1.0,4.0,,,,15.0,,32.0,46.0,78.0,1,,84.0,,,
2015-16,6768040,5,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,2.0,34.0,13.0,46.0,2.0,1.0,2.0,,,1.0,2.0,,,,6.0,2.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,7.0,,,2.0,,1.0,5.0,,3.0,,42.0,15.0,52.0,3,1.0,67.0,2.0,,
2015-16,6768040,5,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,True,,,2.0,6.0,6.0,12.0,1.0,1.0,3.0,,,2.0,,,,1.0,4.0,5.0,,,,,,,,1.0,,,23.0,,,,,,,7.0,,,1.0,,4.0,,,2.0,,7.0,6.0,13.0,3,,29.0,2.0,3.0,2.0
2015-16,6768040,5,20,Southampton,Away,368134,169359,Matt Targett,matt-targett,D,False,1.0,,7.0,24.0,21.0,44.0,,,8.0,,,,1.0,,,1.0,3.0,2.0,,,1.0,,,,,5.0,1.0,,90.0,,,,,,,7.3,,,,,,4.0,,10.0,,28.0,25.0,49.0,0,2.0,75.0,,,
2015-16,6768062,6,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,True,,,,16.0,6.0,22.0,,1.0,5.0,,,,,,,,,3.0,,,,,,,,,,,34.0,,,,,,,6.8,,,,,1.0,,,,,16.0,7.0,23.0,0,1.0,25.0,,,1.0
2015-16,6768062,6,20,Southampton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,2.0,8.0,7.0,10.0,17.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,6.0,,,,,,,2.0,22.0,,21.0,10.0,31.0,0,1.0,33.0,,,
2015-16,6768062,6,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768062,6,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,1.0,,,5.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,14.0,,,,,,,6.7,,,,,,1.0,,,,6.0,,5.0,0,,9.0,1.0,,
2015-16,6768062,6,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,1.0,,,16.0,6.0,21.0,3.0,5.0,1.0,,,1.0,1.0,,,4.0,9.0,11.0,,,1.0,,2.0,,1.0,,,,90.0,2.0,,,,,,8.8,,,3.0,1.0,2.0,1.0,,,,26.0,6.0,31.0,6,3.0,55.0,5.0,1.0,2.0
2015-16,6768062,6,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,False,,,3.0,13.0,16.0,29.0,,,8.0,,,,,,,,1.0,3.0,1.0,,1.0,,,,,4.0,,1.0,90.0,,,,,,,6.2,,,,1.0,,,,11.0,,21.0,19.0,40.0,0,2.0,58.0,1.0,1.0,
2015-16,6768062,6,20,Southampton,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768062,6,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,6.0,16.0,35.0,51.0,3.0,4.0,6.0,,,,1.0,,,1.0,6.0,6.0,,,1.0,,,,,1.0,,,90.0,2.0,,,,,,6.6,,,,2.0,,,,11.0,,23.0,39.0,62.0,2,2.0,71.0,,,
2015-16,6768062,6,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,False,4.0,,,17.0,1.0,14.0,1.0,1.0,2.0,,,,,,,3.0,7.0,5.0,,,,,,,,2.0,3.0,,90.0,,,,,,,6.7,,,2.0,,4.0,8.0,,,1.0,26.0,2.0,20.0,2,1.0,43.0,,2.0,1.0
2015-16,6768062,6,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768062,6,20,Southampton,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,2.0,14.0,20.0,34.0,2.0,,7.0,,,,1.0,,,,4.0,8.0,,,1.0,,,,,3.0,,,90.0,2.0,1.0,,,,,7.3,,,,1.0,2.0,,,5.0,,21.0,21.0,42.0,2,2.0,58.0,,4.0,2.0
2015-16,6768062,6,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,1.0,9.0,14.0,23.0,,,6.0,,,,1.0,,,,1.0,3.0,,,,,,,,2.0,1.0,,56.0,,,,,,,7.1,,,1.0,,,,,4.0,,11.0,15.0,26.0,1,3.0,35.0,,,
2015-16,6768062,6,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,True,,,3.0,4.0,5.0,9.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,45.0,,,,,,,6.2,,,,,1.0,,,4.0,,7.0,6.0,13.0,0,,18.0,,,
2015-16,6768062,6,20,Southampton,Home,96369,80287,Juanmi,juanmi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768062,6,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,9.0,12.0,21.0,5.0,5.0,6.0,,,,1.0,,,,7.0,7.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,6.4,,,,3.0,,1.0,,2.0,,13.0,15.0,27.0,0,2.0,38.0,,1.0,
2015-16,6768062,6,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,,12.0,5.0,14.0,,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,76.0,1.0,1.0,,,,,7.1,,,,1.0,,7.0,,,,17.0,7.0,17.0,1,1.0,34.0,1.0,,
2015-16,6768062,6,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,False,2.0,,,23.0,6.0,27.0,1.0,1.0,5.0,1.0,1.0,,,,,2.0,4.0,11.0,,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,7.6,,,,,3.0,3.0,,1.0,,27.0,6.0,30.0,1,3.0,55.0,4.0,4.0,3.0
2015-16,6768062,6,20,Southampton,Home,368134,169359,Matt Targett,matt-targett,D,False,,,3.0,8.0,5.0,13.0,,,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,45.0,,,,,,,6.6,,,,1.0,2.0,,,4.0,,10.0,5.0,15.0,0,,24.0,1.0,,2.0
2015-16,6768071,7,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,,,2.0,16.0,13.0,29.0,1.0,,2.0,,,,,,,,3.0,6.0,,,2.0,,,,,,1.0,,62.0,,,,,,,7.2,,,,,,1.0,,3.0,,21.0,13.0,33.0,0,4.0,43.0,2.0,2.0,
2015-16,6768071,7,20,Southampton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,2.0,13.0,12.0,7.0,19.0,,,6.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,6.8,1.0,3.0,,1.0,,,2.0,22.0,,20.0,8.0,28.0,0,,40.0,,1.0,
2015-16,6768071,7,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768071,7,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768071,7,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,1.0,18.0,5.0,23.0,4.0,4.0,1.0,,,1.0,,,,1.0,6.0,6.0,,,,,,,,,1.0,,90.0,1.0,,,,,,7.2,,,3.0,1.0,1.0,1.0,,1.0,2.0,33.0,6.0,38.0,5,,51.0,2.0,2.0,
2015-16,6768071,7,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,2.0,20.0,9.0,29.0,3.0,1.0,6.0,,,,,,,,4.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,6.8,,,,2.0,,2.0,,4.0,,28.0,11.0,37.0,0,1.0,60.0,,1.0,
2015-16,6768071,7,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768071,7,20,Southampton,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,2.0,2.0,4.0,1.0,,2.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,16.0,,,,,,,6.5,,,,,,,,,,2.0,2.0,4.0,1,,7.0,,,
2015-16,6768071,7,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,6.0,6.0,25.0,31.0,,1.0,6.0,,,,,,,,2.0,1.0,,,2.0,,,,,4.0,,,90.0,,1.0,1.0,,,,6.4,,,,3.0,,,,7.0,,9.0,26.0,35.0,0,,43.0,,,
2015-16,6768071,7,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,False,5.0,,1.0,19.0,3.0,17.0,,,5.0,,,,1.0,,,3.0,6.0,2.0,,,2.0,,,,,,4.0,,74.0,,,,,,,7.0,,,,1.0,1.0,11.0,,1.0,1.0,31.0,3.0,23.0,0,1.0,41.0,,,1.0
2015-16,6768071,7,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,False,,,4.0,13.0,5.0,18.0,2.0,1.0,4.0,,,,,,,,3.0,6.0,,,1.0,,,,,4.0,,,90.0,,,,,,,7.3,,,,5.0,,3.0,,10.0,1.0,24.0,10.0,31.0,0,5.0,59.0,,,
2015-16,6768071,7,20,Southampton,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,2.0,12.0,23.0,35.0,2.0,1.0,13.0,,,,1.0,,,1.0,7.0,3.0,,,4.0,,,,,3.0,1.0,,90.0,,,,,,,6.8,,,1.0,,,1.0,,5.0,,20.0,27.0,46.0,1,2.0,55.0,1.0,,
2015-16,6768071,7,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,1.0,2.0,5.0,7.0,,,2.0,,,,1.0,,,,3.0,2.0,,,2.0,,,,,1.0,,,28.0,1.0,1.0,,,,,6.8,,,,1.0,,,,2.0,,4.0,6.0,10.0,1,2.0,18.0,1.0,,
2015-16,6768071,7,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768071,7,20,Southampton,Home,96369,80287,Juanmi,juanmi,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,6.6,,,,,,1.0,,,,2.0,2.0,3.0,0,,4.0,,,
2015-16,6768071,7,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,4.0,19.0,23.0,,7.0,6.0,,,,,,,,,11.0,,,,,1.0,,,2.0,,,90.0,2.0,1.0,,,,,8.2,,,,8.0,1.0,,,5.0,,10.0,21.0,31.0,2,2.0,50.0,1.0,1.0,1.0
2015-16,6768071,7,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,1.0,17.0,15.0,31.0,,1.0,9.0,1.0,,,1.0,,,1.0,3.0,4.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,7.1,,,,3.0,1.0,3.0,,4.0,,24.0,18.0,39.0,0,,51.0,,2.0,1.0
2015-16,6768071,7,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,2.0,9.0,11.0,20.0,,1.0,7.0,,,1.0,,,,,3.0,5.0,,,3.0,,1.0,,,,,,86.0,2.0,,,,,,7.8,,,4.0,,1.0,,,3.0,2.0,10.0,12.0,22.0,7,,42.0,3.0,4.0,1.0
2015-16,6768074,8,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,,,2.0,13.0,13.0,26.0,2.0,,10.0,,,,1.0,,,4.0,7.0,2.0,,,,,1.0,,,4.0,,,90.0,1.0,,,,,,6.9,,,1.0,,,6.0,,3.0,,24.0,15.0,33.0,2,1.0,61.0,4.0,1.0,
2015-16,6768074,8,20,Southampton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,,4.0,3.0,6.0,9.0,,1.0,4.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,1.0,6.5,1.0,2.0,,1.0,,,,19.0,,14.0,10.0,24.0,0,,32.0,,,
2015-16,6768074,8,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768074,8,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768074,8,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,12.0,9.0,21.0,5.0,6.0,5.0,1.0,,,,,,4.0,10.0,8.0,,,1.0,2.0,1.0,,,1.0,2.0,,90.0,1.0,,,,,,8.4,,,,4.0,,,,3.0,,24.0,10.0,34.0,1,,51.0,2.0,2.0,
2015-16,6768074,8,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,5.0,15.0,11.0,26.0,,3.0,5.0,,1.0,,,,,,2.0,7.0,,,2.0,,,,,2.0,,,90.0,1.0,1.0,,,,,6.9,,,,2.0,,,,7.0,,17.0,14.0,31.0,1,2.0,51.0,2.0,2.0,
2015-16,6768074,8,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,0,,4.0,,,
2015-16,6768074,8,20,Southampton,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,1.0,1.0,,,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,12.0,,,,,,,6.4,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,0,1.0,7.0,1.0,,
2015-16,6768074,8,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,5.0,11.0,22.0,33.0,1.0,1.0,6.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,6.9,,,,6.0,1.0,,,10.0,,15.0,26.0,41.0,1,,51.0,,,1.0
2015-16,6768074,8,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,False,,,,13.0,3.0,16.0,3.0,1.0,5.0,1.0,,1.0,,,,2.0,6.0,4.0,,,,,,,,1.0,3.0,,78.0,,1.0,,,,,6.8,,,1.0,,2.0,5.0,,1.0,1.0,26.0,4.0,25.0,2,1.0,47.0,4.0,2.0,1.0
2015-16,6768074,8,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,False,,,3.0,10.0,8.0,18.0,1.0,1.0,6.0,,,,,,,1.0,7.0,8.0,,,3.0,,,,,3.0,,,90.0,,1.0,,,,,7.0,,,,5.0,3.0,,,10.0,,22.0,11.0,33.0,0,5.0,67.0,1.0,1.0,1.0
2015-16,6768074,8,20,Southampton,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,2.0,14.0,18.0,32.0,2.0,5.0,6.0,,,,,,,1.0,4.0,9.0,,,1.0,,,,,3.0,,,90.0,,,,,,,7.0,,,,1.0,1.0,1.0,,4.0,,23.0,20.0,42.0,0,2.0,53.0,,1.0,1.0
2015-16,6768074,8,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,1.0,5.0,11.0,16.0,,,4.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,45.0,,,,,,,6.5,,,,,,,,2.0,,8.0,13.0,21.0,0,1.0,25.0,,,
2015-16,6768074,8,20,Southampton,Away,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768074,8,20,Southampton,Away,96369,80287,Juanmi,juanmi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768074,8,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,5.0,26.0,31.0,3.0,6.0,5.0,,,,,,,,3.0,6.0,,,,,,,,1.0,1.0,,90.0,,,,,,,6.9,,,,6.0,,,,5.0,,9.0,29.0,38.0,0,,46.0,,,
2015-16,6768074,8,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,2.0,4.0,6.0,10.0,1.0,1.0,2.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,1.0,,,45.0,,,,,,,6.7,,,2.0,4.0,,2.0,,3.0,,7.0,6.0,11.0,2,,22.0,,1.0,
2015-16,6768074,8,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,,12.0,6.0,18.0,1.0,1.0,7.0,1.0,1.0,2.0,,,,5.0,12.0,14.0,,,5.0,1.0,1.0,,,,3.0,,89.0,2.0,,,,,,8.5,,,,,6.0,1.0,,,1.0,18.0,6.0,23.0,4,6.0,55.0,3.0,3.0,4.0
2015-16,6768090,9,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,,,1.0,11.0,11.0,22.0,,,5.0,,,,,,,2.0,3.0,4.0,,,,,,,,1.0,,,60.0,,1.0,,,,,6.8,,,,3.0,2.0,,,2.0,,12.0,13.0,25.0,0,2.0,39.0,1.0,1.0,1.0
2015-16,6768090,9,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,False,,,3.0,2.0,7.0,9.0,,,10.0,,,,,,1.0,,,,,,,,,2.0,,,,,90.0,,,,,,1.0,6.8,3.0,5.0,,1.0,,,,17.0,,14.0,10.0,24.0,0,,36.0,,,
2015-16,6768090,9,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,1.0,9.0,9.0,18.0,2.0,4.0,4.0,,,,,,,5.0,7.0,5.0,,,,,,,1.0,,,,90.0,,,,,,,6.8,,,4.0,2.0,,,,2.0,1.0,21.0,10.0,31.0,4,,49.0,4.0,1.0,
2015-16,6768090,9,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,3.0,11.0,12.0,23.0,2.0,2.0,7.0,,,,2.0,,,,6.0,7.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,6.7,,,,5.0,,3.0,,7.0,,20.0,19.0,36.0,0,5.0,62.0,1.0,,
2015-16,6768090,9,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,1.0,,1.0,1.0,4.0,4.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,30.0,,,,,,,6.2,,,,2.0,,1.0,,1.0,,3.0,4.0,6.0,0,,11.0,,,
2015-16,6768090,9,20,Southampton,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,3.0,2.0,5.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,15.0,1.0,,,,,,6.7,,,,1.0,1.0,,,,,3.0,3.0,6.0,1,1.0,11.0,,,
2015-16,6768090,9,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,8.0,12.0,33.0,45.0,4.0,4.0,3.0,,,,,,,,5.0,4.0,,,1.0,,1.0,,,3.0,1.0,,90.0,1.0,3.0,,,,,7.8,,,,10.0,,,,10.0,,13.0,36.0,49.0,1,,68.0,,1.0,
2015-16,6768090,9,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,False,2.0,,,11.0,1.0,10.0,2.0,1.0,2.0,,,,1.0,,,1.0,4.0,3.0,,,,1.0,,,,,1.0,,75.0,1.0,,,,,,6.8,,,,,2.0,8.0,,1.0,,22.0,1.0,15.0,1,,31.0,1.0,,2.0
2015-16,6768090,9,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,False,2.0,,2.0,10.0,10.0,18.0,3.0,1.0,6.0,,,1.0,,,,,3.0,2.0,,,,,,,,,2.0,,60.0,,,,,,,7.2,,,,2.0,,3.0,,7.0,,15.0,13.0,25.0,1,1.0,43.0,,1.0,
2015-16,6768090,9,20,Southampton,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,3.0,13.0,15.0,28.0,3.0,6.0,5.0,1.0,,,2.0,,,,9.0,10.0,,,3.0,,,,,4.0,2.0,,90.0,,1.0,,,,,7.1,,,,5.0,2.0,,,4.0,,17.0,20.0,37.0,0,3.0,53.0,,,1.0
2015-16,6768090,9,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768090,9,20,Southampton,Home,73685,68815,Steven Caulker,steven-caulker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768090,9,20,Southampton,Home,96369,80287,Juanmi,juanmi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768090,9,20,Southampton,Home,116946,85654,Jordy Clasie,jordy-clasie,M,True,,,1.0,3.0,6.0,9.0,,1.0,2.0,,,,2.0,,,1.0,6.0,1.0,,,3.0,,,,,1.0,,,30.0,,,,,,,6.0,,,,3.0,,,,2.0,,4.0,7.0,11.0,0,,16.0,,,
2015-16,6768090,9,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,8.0,33.0,41.0,1.0,5.0,6.0,,,,,,,,2.0,9.0,,,2.0,,1.0,,1.0,6.0,,,90.0,2.0,2.0,,,,,8.5,,,,15.0,2.0,,,5.0,,11.0,36.0,47.0,2,2.0,80.0,,,2.0
2015-16,6768090,9,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,1.0,12.0,7.0,17.0,2.0,1.0,2.0,,,,1.0,,,2.0,7.0,1.0,,,2.0,,,,,1.0,3.0,,90.0,,,,,,,6.6,,,,6.0,,4.0,,2.0,,20.0,8.0,24.0,0,,43.0,1.0,1.0,
2015-16,6768090,9,20,Southampton,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768090,9,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,2.0,12.0,8.0,20.0,1.0,2.0,2.0,,1.0,1.0,2.0,,,4.0,10.0,12.0,,,2.0,,,,,,1.0,,90.0,1.0,1.0,,,,,6.8,,,1.0,3.0,6.0,2.0,,2.0,,17.0,9.0,24.0,3,1.0,57.0,3.0,4.0,5.0
2015-16,6768103,10,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,1.0,,4.0,18.0,9.0,26.0,,2.0,1.0,2.0,,,5.0,,,1.0,7.0,4.0,,,1.0,,,,,3.0,3.0,,80.0,1.0,,,,,,7.3,,,,1.0,,4.0,,6.0,,32.0,10.0,38.0,1,2.0,54.0,1.0,,
2015-16,6768103,10,20,Southampton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,1.0,6.0,6.0,14.0,20.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,6.5,,1.0,,,,,1.0,15.0,,14.0,15.0,29.0,0,,33.0,,,
2015-16,6768103,10,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768103,10,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,16.0,3.0,19.0,5.0,5.0,1.0,,,2.0,,,,2.0,9.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,6.7,,,1.0,2.0,2.0,,,1.0,,28.0,5.0,33.0,3,,49.0,3.0,1.0,
2015-16,6768103,10,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,2.0,20.0,9.0,29.0,1.0,1.0,8.0,,,,,,,,3.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,7.0,,,,4.0,2.0,3.0,,4.0,,30.0,12.0,39.0,0,2.0,66.0,,1.0,1.0
2015-16,6768103,10,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768103,10,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,8.0,10.0,22.0,32.0,3.0,4.0,3.0,,,,1.0,,,,4.0,6.0,,,,,,,,3.0,1.0,,90.0,,2.0,,,,,7.1,,,1.0,3.0,,,,11.0,,12.0,24.0,36.0,1,2.0,49.0,1.0,,
2015-16,6768103,10,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,False,3.0,,,15.0,5.0,17.0,,,6.0,,,,1.0,,,3.0,4.0,2.0,,,,,,,,2.0,2.0,,64.0,,,,,,,7.2,,,,3.0,,6.0,,,,25.0,5.0,24.0,0,2.0,44.0,,,
2015-16,6768103,10,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,False,1.0,,5.0,18.0,7.0,24.0,1.0,,9.0,,,,,,,,1.0,7.0,,,,,,,,5.0,2.0,,90.0,,1.0,,,,,7.9,,,,3.0,,3.0,,19.0,,34.0,10.0,41.0,0,7.0,78.0,1.0,,
2015-16,6768103,10,20,Southampton,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,3.0,8.0,17.0,25.0,2.0,1.0,16.0,,,,,,,1.0,5.0,9.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,7.2,,,,1.0,1.0,,,3.0,,14.0,17.0,31.0,0,5.0,46.0,1.0,2.0,1.0
2015-16,6768103,10,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768103,10,20,Southampton,Away,73685,68815,Steven Caulker,steven-caulker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
