season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576080,5,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,,2.0,14.0,16.0,,,3.0,,,,1.0,,,,3.0,,,,3.0,,,,,,2.0,,37.0,,,,,,,5.0,,6.5,,,,3.0,,,,1.0,,6.0,15.0,21.0,0,,28.0,,,,
2021-22,9576080,5,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,,10.0,18.0,28.0,2.0,1.0,6.0,,,,1.0,,,,4.0,4.0,,,1.0,,,,,,,1.0,90.0,,1.0,,,,,10.0,,7.0,,,,2.0,,6.0,,1.0,,19.0,19.0,32.0,0,1.0,48.0,,2.0,,
2021-22,9576080,5,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,3.0,27.0,30.0,1.0,3.0,3.0,,,,2.0,,,,3.0,6.0,,,,,,,,,4.0,,90.0,,3.0,,,,,4.0,,7.7,,,,5.0,1.0,,,4.0,,5.0,27.0,32.0,0,2.0,50.0,1.0,,1.0,1.0
2021-22,9576080,5,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,6.0,4.0,10.0,2.0,1.0,4.0,,,3.0,1.0,,,3.0,7.0,5.0,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,12.0,,6.9,,,,1.0,2.0,1.0,,,,11.0,4.0,14.0,4,2.0,35.0,4.0,,2.0,
2021-22,9576080,5,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,,3.0,2.0,5.0,8.0,2.0,3.0,,,,,,,1.0,9.0,4.0,,,1.0,,,,,,,1.0,68.0,,,,,,,9.0,,6.8,,,1.0,,,,,,,9.0,2.0,11.0,1,1.0,20.0,2.0,1.0,,1.0
2021-22,9576080,5,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576080,5,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,2.0,18.0,14.0,32.0,,1.0,6.0,,,,2.0,,,1.0,4.0,7.0,,,1.0,,,,,,2.0,2.0,90.0,,,,,,,11.0,,7.3,,,,3.0,3.0,1.0,,4.0,,21.0,18.0,38.0,0,2.0,64.0,1.0,1.0,3.0,1.0
2021-22,9576080,5,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576080,5,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,True,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,2.0,,6.5,,,,1.0,,,,2.0,,2.0,1.0,3.0,0,,6.0,,,,
2021-22,9576080,5,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576080,5,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576080,5,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,True,,,2.0,4.0,15.0,19.0,2.0,1.0,2.0,,,,,,,,5.0,1.0,,,2.0,,,,,,2.0,,53.0,,1.0,,,,,1.0,,6.7,,,,2.0,1.0,,,2.0,,4.0,15.0,19.0,0,,26.0,,,,
2021-22,9576080,5,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576080,5,20,Southampton,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,,7.0,9.0,16.0,,,6.0,,,,1.0,,,,5.0,6.0,,,1.0,,,,,,3.0,,86.0,,1.0,,,,,17.0,,7.0,,,,1.0,6.0,2.0,,1.0,,14.0,10.0,22.0,0,3.0,47.0,3.0,,3.0,2.0
2021-22,9576080,5,20,Southampton,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,,1.0,1.0,4.0,4.0,,,,1.0,,,,1.0,5.0,5.0,,,,,,,,,,,22.0,,,,,,,7.0,,6.6,,,,1.0,,1.0,,,,5.0,1.0,5.0,1,,11.0,1.0,1.0,,
2021-22,9576116,6,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,1.0,3.0,,,,,,,,,,,16.0,,,,,,,3.0,,6.7,,,,1.0,1.0,1.0,,,,3.0,,2.0,1,2.0,8.0,,,,1.0
2021-22,9576116,6,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576116,6,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,3.0,2.0,16.0,18.0,,1.0,6.0,,,,,,,,,1.0,,,,,,,1.0,,,,90.0,,,,,,,5.0,,6.9,2.0,2.0,,,,,,7.0,,3.0,19.0,22.0,0,,28.0,,,,
2021-22,9576116,6,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,8.0,36.0,32.0,68.0,1.0,1.0,10.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,,3.0,2.0,90.0,,,,,,,15.0,,7.5,,,1.0,1.0,,1.0,,11.0,,46.0,36.0,81.0,1,1.0,91.0,1.0,1.0,,1.0
2021-22,9576116,6,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,,13.0,7.0,20.0,,,5.0,,,1.0,2.0,,,,3.0,1.0,,,,,,,,,2.0,2.0,64.0,,,,,,,7.0,,6.7,,,1.0,,1.0,2.0,,1.0,1.0,18.0,8.0,24.0,2,1.0,34.0,,,,
2021-22,9576116,6,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,,11.0,5.0,16.0,1.0,3.0,3.0,,,3.0,1.0,,,2.0,6.0,5.0,,,1.0,,,,,,,,90.0,1.0,,,,,,23.0,,6.4,,,,1.0,2.0,2.0,,1.0,,18.0,10.0,26.0,4,1.0,51.0,5.0,,1.0,1.0
2021-22,9576116,6,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,1.0,41.0,21.0,60.0,2.0,1.0,6.0,,,,,,,,2.0,4.0,,,,,,,,,2.0,2.0,90.0,1.0,,,,,,13.0,,7.4,,,,,1.0,10.0,,3.0,,52.0,22.0,64.0,1,,82.0,1.0,2.0,1.0,
2021-22,9576116,6,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,4.0,22.0,39.0,61.0,2.0,3.0,6.0,,,,1.0,,,,3.0,5.0,,,,,,,,,1.0,1.0,90.0,,1.0,,,,,13.0,,6.9,,,,4.0,,,,12.0,,31.0,43.0,74.0,0,2.0,84.0,,,,2.0
2021-22,9576116,6,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,9.0,3.0,12.0,,,,,,,,,,,3.0,1.0,,,1.0,,,,,,,3.0,90.0,1.0,,,,,,10.0,,7.0,,,2.0,,3.0,1.0,,1.0,,15.0,3.0,17.0,3,,28.0,2.0,,1.0,
2021-22,9576116,6,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,,8.0,3.0,11.0,,,,,,,,,,,4.0,,,,3.0,,,,,,,2.0,64.0,2.0,1.0,,,,,4.0,,6.9,,,,,1.0,,,,2.0,10.0,3.0,13.0,2,,20.0,1.0,,,
2021-22,9576116,6,20,Southampton,Home,797893,212721,Lyanco,lyanco,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576116,6,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,3.0,20.0,13.0,33.0,,1.0,8.0,,,2.0,1.0,,,2.0,5.0,6.0,,,2.0,,,,,,1.0,,74.0,,,,,,,15.0,,6.6,,,,1.0,2.0,3.0,,5.0,,27.0,15.0,39.0,2,2.0,68.0,4.0,1.0,2.0,2.0
2021-22,9576116,6,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576116,6,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576116,6,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,9.0,1.0,10.0,1.0,,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,26.0,,,,,,,7.0,,6.8,,,1.0,,1.0,2.0,,,,12.0,1.0,11.0,1,,22.0,4.0,1.0,1.0,
2021-22,9576116,6,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576116,6,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,4.0,30.0,27.0,57.0,2.0,2.0,9.0,,,,1.0,,,,6.0,4.0,,,3.0,,,,,,2.0,1.0,90.0,,,,,,,11.0,,6.8,,,,1.0,,1.0,,8.0,,39.0,28.0,66.0,0,2.0,76.0,,,,1.0
2021-22,9576116,6,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576116,6,20,Southampton,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,1.0,27.0,17.0,44.0,1.0,,9.0,,,,1.0,,,1.0,3.0,5.0,,,,,,,,,,2.0,90.0,1.0,,,,,,13.0,,7.0,,,,1.0,1.0,3.0,,4.0,,34.0,20.0,51.0,1,1.0,74.0,,3.0,1.0,1.0
2021-22,9576116,6,20,Southampton,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,3.0,2.0,5.0,5.0,1.0,1.0,,,,,,,,6.0,2.0,,,1.0,,,,,,,,26.0,,,,,,,3.0,,6.4,,,,,1.0,,,,,5.0,2.0,7.0,0,1.0,11.0,,,,
2021-22,9576127,7,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576127,7,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,1.0,6.0,3.0,9.0,,1.0,2.0,,1.0,,,,,,,4.0,,,,,,,,,1.0,1.0,45.0,,,,,,,1.0,,6.6,,,2.0,,,,,1.0,,7.0,3.0,10.0,2,,17.0,,3.0,,
2021-22,9576127,7,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576127,7,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,9.0,6.0,11.0,17.0,,,7.0,,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,15.0,,7.1,5.0,6.0,,,,,,24.0,,20.0,12.0,32.0,0,,41.0,,,,
2021-22,9576127,7,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,2.0,10.0,20.0,30.0,2.0,,6.0,,,,1.0,,,,5.0,6.0,,,2.0,,,,,,3.0,1.0,90.0,,2.0,,,,,6.0,,6.9,,,,2.0,2.0,,,3.0,,14.0,22.0,36.0,0,4.0,52.0,,,2.0,
2021-22,9576127,7,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,16.0,10.0,26.0,1.0,,5.0,,,,3.0,,,1.0,8.0,5.0,,,1.0,,,,,,,,87.0,,,,,,,11.0,,6.4,,,,1.0,3.0,,,1.0,,21.0,11.0,32.0,0,2.0,46.0,2.0,2.0,1.0,
2021-22,9576127,7,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576127,7,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,6.4,,,,1.0,,,,,,,,,0,,1.0,,,,
2021-22,9576127,7,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,,23.0,8.0,31.0,,,3.0,,,,7.0,,,,10.0,1.0,,,3.0,,1.0,,,,,,77.0,1.0,,,,,,11.0,,6.1,,,1.0,,,2.0,,3.0,,30.0,10.0,38.0,2,1.0,49.0,2.0,,,
2021-22,9576127,7,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,1.0,8.0,22.0,30.0,,,6.0,,,,2.0,,,,3.0,3.0,,,1.0,,,,,,3.0,,90.0,,,,,,,7.0,,6.6,,,,4.0,,,,6.0,,14.0,22.0,36.0,0,3.0,49.0,1.0,,,1.0
2021-22,9576127,7,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,4.0,5.0,9.0,2.0,1.0,3.0,,,1.0,,,,,4.0,3.0,,,1.0,,,,,,,,90.0,1.0,,,,,,12.0,,6.5,,,,,2.0,,,,,6.0,8.0,14.0,2,1.0,28.0,6.0,,1.0,1.0
2021-22,9576127,7,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576127,7,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576127,7,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,1.0,19.0,13.0,31.0,1.0,,6.0,1.0,,,1.0,,,1.0,5.0,6.0,,,1.0,,,,,,2.0,1.0,90.0,,,,,,,19.0,,6.8,,,,,4.0,3.0,,2.0,,28.0,16.0,41.0,0,2.0,74.0,2.0,1.0,3.0,1.0
2021-22,9576127,7,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576127,7,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,2.0,,2.0,1.0,,3.0,,,,1.0,,,,4.0,5.0,,1.0,1.0,,,,,,,,17.0,,,,,,,5.0,,6.5,,,,,3.0,,,,,3.0,,3.0,0,2.0,13.0,3.0,1.0,2.0,1.0
2021-22,9576127,7,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,False,,,,6.0,,6.0,2.0,,6.0,,,,3.0,,,4.0,11.0,4.0,,,,,,,,,,,73.0,,,,,,,21.0,,6.0,,,,,2.0,1.0,,1.0,,16.0,1.0,16.0,0,2.0,34.0,4.0,2.0,,2.0
2021-22,9576127,7,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,2.0,12.0,27.0,39.0,3.0,,13.0,,,,,,,,5.0,5.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,10.0,,6.6,,,,3.0,1.0,,,7.0,,18.0,31.0,49.0,0,4.0,63.0,,,1.0,2.0
2021-22,9576127,7,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,1.0,8.0,5.0,13.0,1.0,1.0,2.0,,,,1.0,,,1.0,3.0,3.0,,,,,,,,,,1.0,45.0,,,,,,,3.0,,6.4,,,,,1.0,,,1.0,,9.0,6.0,15.0,0,,18.0,,1.0,1.0,
2021-22,9576127,7,20,Southampton,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,,7.0,8.0,15.0,1.0,1.0,6.0,,,,,,,2.0,4.0,6.0,,,1.0,,,,,,,,90.0,,1.0,,,,1.0,16.0,,6.6,,,,1.0,1.0,1.0,,2.0,,12.0,11.0,22.0,0,3.0,43.0,4.0,1.0,1.0,1.0
2021-22,9576136,8,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576136,8,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,9.0,,,,,,,,,6.7,,,,,,,,,,1.0,2.0,3.0,0,,7.0,,1.0,,
2021-22,9576136,8,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576136,8,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,4.0,4.0,14.0,18.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,5.0,,6.8,,,,2.0,,,,9.0,,8.0,15.0,23.0,0,,29.0,,,,
2021-22,9576136,8,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,,17.0,17.0,34.0,1.0,2.0,9.0,,,,1.0,,,,5.0,6.0,,,2.0,,,,,,2.0,,90.0,,,,,,,9.0,,6.8,,,,,1.0,1.0,,3.0,,23.0,18.0,40.0,0,3.0,49.0,1.0,1.0,,2.0
2021-22,9576136,8,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,5.0,,1.0,25.0,8.0,28.0,2.0,,5.0,1.0,,2.0,1.0,,,1.0,4.0,5.0,,,,1.0,,,,,,6.0,90.0,1.0,,,,,,20.0,,8.5,,,2.0,,4.0,10.0,,2.0,,40.0,9.0,39.0,5,,65.0,2.0,1.0,4.0,
2021-22,9576136,8,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,6.0,5.0,11.0,,,5.0,,,,2.0,,,,3.0,1.0,,,,,,,,,1.0,1.0,31.0,,,,,,,5.0,,6.4,,,,,1.0,,,,,9.0,5.0,14.0,0,,20.0,1.0,1.0,,
2021-22,9576136,8,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,,16.0,5.0,21.0,3.0,4.0,4.0,,1.0,,,,,6.0,11.0,10.0,,,2.0,,,,,,,1.0,89.0,,,,,,,19.0,,6.3,,,3.0,,2.0,1.0,,1.0,,27.0,5.0,31.0,3,1.0,53.0,2.0,3.0,2.0,1.0
2021-22,9576136,8,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,9.0,20.0,29.0,,1.0,1.0,,,,,,,,2.0,3.0,,,2.0,,,,,,,,90.0,,,,,,,10.0,,6.8,,,,3.0,,,,8.0,,17.0,21.0,38.0,0,2.0,44.0,,,,1.0
2021-22,9576136,8,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576136,8,20,Southampton,Home,797893,212721,Lyanco,lyanco,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576136,8,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576136,8,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576136,8,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,False,1.0,,,8.0,6.0,13.0,2.0,1.0,4.0,,,,,,,,3.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,14.0,,7.2,,,1.0,1.0,2.0,3.0,,2.0,,15.0,6.0,18.0,1,3.0,46.0,2.0,1.0,1.0,3.0
2021-22,9576136,8,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,1.0,,,11.0,3.0,13.0,,1.0,4.0,,,,3.0,,,,7.0,4.0,,,1.0,,,,,,,2.0,59.0,1.0,,,,,,8.0,,6.9,,,1.0,,3.0,1.0,,,,13.0,3.0,15.0,2,2.0,32.0,3.0,1.0,,1.0
2021-22,9576136,8,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576136,8,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,6.0,10.0,23.0,33.0,,2.0,7.0,,,,1.0,,,,4.0,8.0,,1.0,3.0,,,,,,3.0,1.0,90.0,,1.0,,,,,21.0,,7.4,,,2.0,2.0,2.0,,,16.0,,24.0,27.0,51.0,2,3.0,71.0,2.0,1.0,2.0,2.0
2021-22,9576136,8,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,1.0,16.0,21.0,37.0,1.0,1.0,13.0,,,,2.0,,,1.0,7.0,10.0,,,2.0,,,,,,1.0,,90.0,,,,,,,11.0,,7.0,,,,,5.0,,,2.0,,22.0,22.0,44.0,0,2.0,60.0,2.0,3.0,4.0,2.0
2021-22,9576136,8,20,Southampton,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,1.0,14.0,11.0,25.0,1.0,1.0,9.0,,,,1.0,,,1.0,4.0,9.0,,,1.0,,,,,,,1.0,90.0,,,,,,,9.0,,7.5,,,1.0,1.0,2.0,1.0,,2.0,,16.0,11.0,26.0,1,5.0,55.0,1.0,1.0,2.0,3.0
2021-22,9576136,8,20,Southampton,Home,996985,440323,Armando Broja,armando-broja,F,False,,,,10.0,1.0,11.0,3.0,6.0,6.0,,,,,,,3.0,10.0,9.0,,,3.0,,1.0,,,,1.0,1.0,81.0,3.0,,,,,,18.0,,7.8,,,2.0,,4.0,1.0,,,1.0,20.0,1.0,20.0,5,1.0,39.0,3.0,,2.0,
2021-22,9576115,9,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,,6.0,4.0,10.0,,,3.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,74.0,,,,,,,7.0,,6.1,,,1.0,,,,,1.0,1.0,10.0,7.0,17.0,2,,23.0,,,,
2021-22,9576115,9,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576115,9,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,3.0,2.0,17.0,19.0,,,11.0,,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,8.0,,6.5,2.0,3.0,,,,,,9.0,,8.0,18.0,26.0,0,,39.0,,,,
2021-22,9576115,9,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,1.0,,2.0,22.0,33.0,54.0,4.0,2.0,6.0,,,,1.0,,,,8.0,4.0,,,3.0,,,,,,,2.0,90.0,,,,,,,12.0,,6.7,,,,4.0,,1.0,,6.0,,29.0,36.0,64.0,0,1.0,75.0,2.0,1.0,,
2021-22,9576115,9,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,3.0,,,18.0,4.0,19.0,2.0,,3.0,2.0,1.0,2.0,,,,1.0,6.0,2.0,,,1.0,1.0,,,,,,3.0,89.0,1.0,,,,,,25.0,,7.4,,,1.0,,3.0,11.0,,,,32.0,5.0,26.0,4,1.0,57.0,5.0,,1.0,1.0
2021-22,9576115,9,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,7.0,3.0,10.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,2.0,16.0,,,,,,,5.0,,6.8,,,,1.0,1.0,,,,,12.0,3.0,15.0,0,,18.0,,,1.0,
2021-22,9576115,9,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,,19.0,1.0,20.0,5.0,3.0,4.0,,,,1.0,,,1.0,9.0,9.0,,,1.0,,,,,,,1.0,90.0,,,,,,,15.0,,6.8,,,1.0,,4.0,3.0,,,,29.0,2.0,28.0,1,2.0,45.0,2.0,1.0,3.0,1.0
2021-22,9576115,9,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,12.0,33.0,45.0,1.0,2.0,12.0,,,,,,,,2.0,5.0,,,1.0,,,,,,2.0,,90.0,,1.0,,,,,12.0,,6.8,,,,7.0,,,,6.0,,16.0,40.0,56.0,0,1.0,72.0,1.0,2.0,,1.0
2021-22,9576115,9,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,0,,3.0,1.0,,,
2021-22,9576115,9,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,True,,,,6.0,,6.0,,,2.0,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,6.7,,,1.0,,,,,,,6.0,,6.0,1,,8.0,,,,
2021-22,9576115,9,20,Southampton,Home,797893,212721,Lyanco,lyanco,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576115,9,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576115,9,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576115,9,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,False,,,,15.0,5.0,20.0,1.0,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,1.0,90.0,,,,,,,17.0,,6.6,,,1.0,2.0,,5.0,,,,24.0,7.0,26.0,1,2.0,50.0,3.0,1.0,,
