season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243581,19,20,Southampton,Away,20756,40146.0,Ryan Bertrand,ryan-bertrand,D,False,,,,8.0,10.0,18.0,4.0,3.0,8.0,,,,1.0,,,6.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,,22.0,,6.7,,,,1.0,1.0,,,5.0,,19.0,14.0,33.0,0,2.0,60.0,2.0,1.0,,2.0
2019-20,8243581,19,20,Southampton,Away,24248,80447.0,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243581,19,20,Southampton,Away,44760,58822.0,Cédric Soares,cedric-soares,M,False,,,3.0,7.0,11.0,18.0,,,5.0,,,,,,1.0,1.0,4.0,,,,,,,,5.0,,,90.0,,,,,,,,,19.0,,7.4,,,,8.0,,1.0,,14.0,,21.0,12.0,32.0,0,4.0,65.0,1.0,,,3.0
2019-20,8243581,19,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,False,,1.0,4.0,3.0,3.0,6.0,,1.0,8.0,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,,15.0,1.0,7.6,2.0,3.0,,1.0,,,1.0,19.0,,18.0,3.0,21.0,0,,30.0,,,,
2019-20,8243581,19,20,Southampton,Away,69416,78056.0,Oriol Romeu,oriol-romeu,M,True,,,,,4.0,4.0,,1.0,3.0,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,9.0,,,,,,,,,2.0,,6.7,,,,,,,,,,1.0,4.0,5.0,0,1.0,8.0,,,,
2019-20,8243581,19,20,Southampton,Away,115346,83283.0,Nathan Redmond,nathan-redmond,M,False,,,1.0,12.0,9.0,21.0,2.0,,7.0,,1.0,,1.0,,,5.0,1.0,,,1.0,,1.0,,,,,,90.0,2.0,,,,,,,,17.0,,6.8,,,,1.0,2.0,3.0,,4.0,,25.0,10.0,32.0,2,,43.0,1.0,,1.0,
2019-20,8243581,19,20,Southampton,Away,117083,91047.0,Stuart Armstrong,stuart-armstrong,M,False,,,2.0,10.0,11.0,21.0,2.0,1.0,6.0,1.0,,1.0,3.0,,,8.0,9.0,,,2.0,,,,,,1.0,,86.0,,,,,,,,,14.0,,7.3,,,,2.0,3.0,,,3.0,,13.0,18.0,31.0,1,4.0,54.0,2.0,2.0,2.0,2.0
2019-20,8243581,19,20,Southampton,Away,120538,93100.0,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243581,19,20,Southampton,Away,130181,84939.0,Danny Ings,danny-ings,F,True,,,,2.0,,2.0,3.0,1.0,2.0,,,,1.0,,,4.0,3.0,,,,,,,,,,,21.0,,,,,,,,,8.0,,6.6,,,,1.0,,,,1.0,,6.0,2.0,8.0,0,1.0,14.0,2.0,1.0,,
2019-20,8243581,19,20,Southampton,Away,134361,88900.0,Jack Stephens,jack-stephens,D,False,,,2.0,8.0,13.0,21.0,2.0,2.0,3.0,,,,1.0,,,3.0,5.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,,13.0,,7.5,,,,5.0,,,,8.0,,15.0,18.0,33.0,0,3.0,48.0,1.0,,,2.0
2019-20,8243581,19,20,Southampton,Away,149593,132015.0,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,2.0,12.0,21.0,33.0,2.0,3.0,11.0,,,,2.0,,,4.0,10.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,,23.0,,7.1,,,,4.0,2.0,,,9.0,,21.0,31.0,52.0,0,3.0,69.0,2.0,2.0,2.0,1.0
2019-20,8243581,19,20,Southampton,Away,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,1.0,,3.0,11.0,21.0,31.0,2.0,2.0,12.0,,,,3.0,,1.0,8.0,11.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,11.0,,7.3,,,,,,4.0,,5.0,,19.0,22.0,37.0,0,9.0,57.0,1.0,,,4.0
2019-20,8243581,19,20,Southampton,Away,227946,107265.0,Angus Gunn,angus-gunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243581,19,20,Southampton,Away,257205,128198.0,Sofiane Boufal,sofiane-boufal,F,True,,,,2.0,3.0,5.0,1.0,,1.0,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,10.0,,,,,,,,,2.0,,6.2,,,,,1.0,,,,,2.0,3.0,5.0,0,1.0,10.0,1.0,,1.0,
2019-20,8243581,19,20,Southampton,Away,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,,3.0,21.0,24.0,1.0,4.0,6.0,,,,1.0,,,3.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,10.0,,7.1,,,,7.0,,,,3.0,,8.0,26.0,34.0,0,2.0,50.0,,,,2.0
2019-20,8243581,19,20,Southampton,Away,773409,200439.0,Che Adams,che-adams,F,False,,,,7.0,7.0,14.0,7.0,6.0,10.0,,,,1.0,,6.0,15.0,12.0,,,,,,,,,,,80.0,,,,,,,,,27.0,,6.6,,,,1.0,4.0,,,1.0,1.0,13.0,12.0,25.0,0,1.0,53.0,9.0,2.0,3.0,
2019-20,8243581,19,20,Southampton,Away,794953,135720.0,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243581,19,20,Southampton,Away,921216,220598.0,Michael Obafemi,michael-obafemi,F,False,,,,6.0,4.0,10.0,8.0,3.0,5.0,,,1.0,2.0,,3.0,18.0,7.0,,,1.0,,1.0,,,,,,69.0,1.0,,,,,,,,14.0,,6.7,,,,,6.0,,,,1.0,9.0,5.0,14.0,2,1.0,34.0,3.0,1.0,2.0,
2019-20,8243600,20,20,Southampton,Home,20756,40146.0,Ryan Bertrand,ryan-bertrand,D,False,,,1.0,22.0,18.0,40.0,3.0,2.0,2.0,,,,,,,5.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,14.0,,6.8,,,,1.0,1.0,6.0,,1.0,,31.0,20.0,45.0,0,2.0,70.0,1.0,1.0,1.0,1.0
2019-20,8243600,20,20,Southampton,Home,24248,80447.0,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243600,20,20,Southampton,Home,44760,58822.0,Cédric Soares,cedric-soares,M,False,,,2.0,15.0,12.0,27.0,2.0,2.0,3.0,,,,2.0,,,4.0,7.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,,15.0,,7.2,,,,1.0,,7.0,,3.0,,26.0,14.0,33.0,1,5.0,62.0,1.0,,,1.0
2019-20,8243600,20,20,Southampton,Home,45502,58376.0,Alex McCarthy,alex-mccarthy,G,False,,,1.0,,8.0,8.0,,,4.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,5.0,,6.4,1.0,1.0,,,,,,6.0,,3.0,10.0,13.0,0,,19.0,,,,
2019-20,8243600,20,20,Southampton,Home,69416,78056.0,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243600,20,20,Southampton,Home,115346,83283.0,Nathan Redmond,nathan-redmond,M,False,,,,14.0,6.0,20.0,1.0,1.0,7.0,,,,1.0,,,5.0,5.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,,13.0,,6.7,,,,,3.0,,,1.0,,22.0,8.0,30.0,0,1.0,43.0,1.0,1.0,2.0,1.0
2019-20,8243600,20,20,Southampton,Home,117083,91047.0,Stuart Armstrong,stuart-armstrong,M,True,,,,4.0,2.0,6.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,22.0,,,,,,,,,3.0,,6.4,,,,,,,,,,5.0,2.0,7.0,0,,9.0,1.0,,,
2019-20,8243600,20,20,Southampton,Home,120538,93100.0,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243600,20,20,Southampton,Home,130181,84939.0,Danny Ings,danny-ings,F,False,,,,8.0,3.0,11.0,5.0,2.0,3.0,,,3.0,2.0,,3.0,10.0,3.0,,,,,1.0,,,,,,90.0,2.0,,,,,,,,10.0,,7.2,,,1.0,,1.0,,,,,12.0,5.0,17.0,6,,29.0,1.0,,1.0,
2019-20,8243600,20,20,Southampton,Home,134361,88900.0,Jack Stephens,jack-stephens,D,False,,,3.0,14.0,35.0,49.0,8.0,4.0,7.0,,,,,,,8.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,,13.0,,6.7,,,,4.0,,,,8.0,,22.0,39.0,61.0,0,1.0,72.0,,,,1.0
2019-20,8243600,20,20,Southampton,Home,149593,132015.0,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,2.0,,7.0,44.0,24.0,66.0,2.0,3.0,12.0,,,1.0,3.0,,,7.0,10.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,7.2,,,1.0,,3.0,2.0,,10.0,,52.0,27.0,77.0,2,4.0,93.0,,1.0,2.0,4.0
2019-20,8243600,20,20,Southampton,Home,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,3.0,,5.0,28.0,29.0,54.0,4.0,3.0,6.0,1.0,,1.0,3.0,,,11.0,9.0,,,3.0,,,,,1.0,4.0,,90.0,1.0,,,,,,,,22.0,,7.8,,,,1.0,2.0,15.0,,8.0,,46.0,31.0,62.0,2,5.0,96.0,,,1.0,2.0
2019-20,8243600,20,20,Southampton,Home,227946,107265.0,Angus Gunn,angus-gunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243600,20,20,Southampton,Home,257205,128198.0,Sofiane Boufal,sofiane-boufal,F,False,,,1.0,23.0,1.0,24.0,,,3.0,,,,2.0,,2.0,10.0,9.0,,,2.0,,,,,1.0,,,68.0,,,,,,,,,20.0,,6.5,,,,,10.0,5.0,,1.0,2.0,30.0,3.0,28.0,0,1.0,59.0,2.0,2.0,6.0,
2019-20,8243600,20,20,Southampton,Home,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,2.0,19.0,46.0,65.0,,4.0,6.0,,1.0,,2.0,,,4.0,5.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,,14.0,,6.7,,,1.0,2.0,,,,5.0,,26.0,53.0,79.0,1,1.0,88.0,,,,
2019-20,8243600,20,20,Southampton,Home,773409,200439.0,Che Adams,che-adams,F,False,1.0,,,5.0,,4.0,3.0,3.0,2.0,,,,1.0,,,4.0,4.0,,,,,,,,1.0,1.0,,63.0,,,,,,,,,6.0,,6.8,,,1.0,2.0,,1.0,,,,11.0,,10.0,1,,18.0,,1.0,,
2019-20,8243600,20,20,Southampton,Home,869910,431131.0,Moussa Djenepo,moussa-djenepo,F,True,1.0,,,6.0,1.0,6.0,,,2.0,,,,,,,4.0,6.0,,,1.0,,,,,,1.0,,27.0,1.0,,,,,,,,9.0,,7.0,,,,,8.0,2.0,,,,9.0,2.0,9.0,1,,24.0,2.0,1.0,5.0,
2019-20,8243600,20,20,Southampton,Home,970435,214466.0,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243601,21,20,Southampton,Home,10486,20452.0,Shane Long,shane-long,F,True,,,,5.0,3.0,8.0,1.0,7.0,3.0,,1.0,,1.0,,1.0,6.0,9.0,,,3.0,,,,,1.0,,,32.0,,,,,,,,,16.0,,6.7,,,1.0,2.0,1.0,1.0,,,1.0,13.0,3.0,15.0,1,,31.0,6.0,2.0,,
2019-20,8243601,21,20,Southampton,Home,20756,40146.0,Ryan Bertrand,ryan-bertrand,D,False,1.0,,1.0,11.0,11.0,21.0,,1.0,4.0,,,1.0,2.0,,2.0,6.0,2.0,,,2.0,,,,,,1.0,,90.0,,2.0,,,,,,,13.0,,6.8,,,,1.0,,3.0,,1.0,,15.0,15.0,27.0,1,1.0,49.0,1.0,,,1.0
2019-20,8243601,21,20,Southampton,Home,24248,80447.0,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243601,21,20,Southampton,Home,44760,58822.0,Cédric Soares,cedric-soares,M,False,1.0,,1.0,9.0,8.0,16.0,,1.0,3.0,,,,2.0,,,2.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,18.0,,6.9,,,,5.0,,2.0,,6.0,,18.0,12.0,28.0,0,3.0,60.0,2.0,,,2.0
2019-20,8243601,21,20,Southampton,Home,45502,58376.0,Alex McCarthy,alex-mccarthy,G,False,,,7.0,7.0,2.0,9.0,,,9.0,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,,12.0,,8.1,3.0,5.0,,,,,,18.0,,18.0,3.0,21.0,0,,29.0,,1.0,,
2019-20,8243601,21,20,Southampton,Home,69416,78056.0,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2019-20,8243601,21,20,Southampton,Home,115346,83283.0,Nathan Redmond,nathan-redmond,M,False,1.0,,,12.0,2.0,13.0,1.0,,5.0,,,1.0,3.0,,4.0,12.0,2.0,,,2.0,,,,,1.0,2.0,,90.0,1.0,1.0,,,,,,,17.0,,6.8,,,1.0,3.0,3.0,2.0,,,,17.0,3.0,18.0,3,1.0,44.0,3.0,,1.0,1.0
2019-20,8243601,21,20,Southampton,Home,117083,91047.0,Stuart Armstrong,stuart-armstrong,M,False,1.0,,,15.0,3.0,17.0,2.0,,3.0,,,1.0,2.0,,1.0,10.0,1.0,,,3.0,,,,,,2.0,,89.0,1.0,,,,,,,,17.0,,6.2,,,1.0,2.0,2.0,1.0,,2.0,,20.0,4.0,23.0,3,1.0,44.0,7.0,,,1.0
2019-20,8243601,21,20,Southampton,Home,120538,93100.0,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243601,21,20,Southampton,Home,130181,84939.0,Danny Ings,danny-ings,F,False,,,1.0,7.0,3.0,10.0,9.0,2.0,4.0,,,1.0,1.0,,,12.0,8.0,,,,,1.0,,,1.0,,,76.0,1.0,,,,,,,,17.0,,7.4,,,,1.0,6.0,1.0,,1.0,,17.0,4.0,20.0,2,1.0,42.0,4.0,1.0,4.0,1.0
2019-20,8243601,21,20,Southampton,Home,134361,88900.0,Jack Stephens,jack-stephens,D,False,,,7.0,7.0,16.0,23.0,2.0,2.0,8.0,1.0,,,,,,3.0,5.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,,18.0,,7.9,,,,8.0,,,,14.0,,19.0,20.0,39.0,0,2.0,54.0,1.0,1.0,,1.0
2019-20,8243601,21,20,Southampton,Home,149593,132015.0,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,4.0,18.0,18.0,36.0,1.0,1.0,14.0,,,,2.0,,2.0,8.0,6.0,,,3.0,,,,,3.0,1.0,,90.0,,,,,,,,,18.0,,6.6,,,,4.0,2.0,,,12.0,,31.0,20.0,51.0,0,1.0,68.0,1.0,2.0,2.0,
2019-20,8243601,21,20,Southampton,Home,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,2.0,,1.0,17.0,14.0,29.0,3.0,3.0,12.0,1.0,,,1.0,,1.0,7.0,13.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,,24.0,,7.8,,,,1.0,,9.0,,4.0,,35.0,19.0,45.0,0,9.0,70.0,,1.0,,5.0
2019-20,8243601,21,20,Southampton,Home,227946,107265.0,Angus Gunn,angus-gunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243601,21,20,Southampton,Home,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,2.0,8.0,15.0,23.0,1.0,4.0,6.0,,,,2.0,,,6.0,5.0,,,3.0,,,,,4.0,,,90.0,,,,,,,,,16.0,,6.8,,,,9.0,,,,6.0,,13.0,26.0,39.0,0,1.0,53.0,,,,1.0
2019-20,8243601,21,20,Southampton,Home,773409,200439.0,Che Adams,che-adams,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243601,21,20,Southampton,Home,869910,431131.0,Moussa Djenepo,moussa-djenepo,F,False,,,,5.0,4.0,9.0,,,4.0,,,1.0,1.0,,4.0,7.0,3.0,,,2.0,,,,,,,,58.0,,1.0,,,,,,,11.0,,6.5,,,1.0,1.0,1.0,,,,,8.0,5.0,13.0,2,2.0,30.0,2.0,,1.0,1.0
2019-20,8243601,21,20,Southampton,Home,921216,220598.0,Michael Obafemi,michael-obafemi,F,True,,,,,3.0,3.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,14.0,,,,,,,,,5.0,,6.4,,,,,1.0,,,,,1.0,3.0,4.0,0,,8.0,3.0,,,
2019-20,8243614,22,20,Southampton,Away,10486,20452.0,Shane Long,shane-long,F,False,,,1.0,12.0,1.0,13.0,8.0,10.0,1.0,,,,1.0,,3.0,14.0,13.0,,,2.0,1.0,,,,,2.0,,78.0,1.0,,,,,,,,17.0,,7.0,,,,,,,,1.0,1.0,20.0,4.0,24.0,1,1.0,34.0,3.0,2.0,,1.0
2019-20,8243614,22,20,Southampton,Away,20756,40146.0,Ryan Bertrand,ryan-bertrand,D,False,2.0,,,16.0,2.0,16.0,1.0,2.0,2.0,1.0,,,2.0,,,8.0,4.0,,,3.0,,,,,4.0,2.0,,90.0,,,,,,,,,22.0,,6.8,,,,,3.0,4.0,,,,25.0,5.0,26.0,0,2.0,59.0,1.0,,,
2019-20,8243614,22,20,Southampton,Away,24248,80447.0,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243614,22,20,Southampton,Away,44760,58822.0,Cédric Soares,cedric-soares,M,False,,,1.0,12.0,6.0,18.0,2.0,2.0,7.0,,,,,,1.0,3.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,,20.0,,7.1,,,,3.0,2.0,2.0,,6.0,,22.0,10.0,30.0,0,4.0,68.0,1.0,,2.0,4.0
2019-20,8243614,22,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,False,,,5.0,4.0,1.0,5.0,,1.0,9.0,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,,12.0,,7.2,3.0,4.0,,,,,,17.0,,16.0,1.0,17.0,0,,26.0,,,,
2019-20,8243614,22,20,Southampton,Away,69416,78056.0,Oriol Romeu,oriol-romeu,M,True,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2019-20,8243614,22,20,Southampton,Away,115346,83283.0,Nathan Redmond,nathan-redmond,M,False,,,1.0,17.0,1.0,18.0,,,11.0,1.0,,,,,1.0,5.0,9.0,,,1.0,,,,,,3.0,,89.0,,,,,,,,,18.0,,7.2,,,,,6.0,,,5.0,,24.0,5.0,29.0,0,4.0,50.0,2.0,2.0,3.0,3.0
2019-20,8243614,22,20,Southampton,Away,117083,91047.0,Stuart Armstrong,stuart-armstrong,M,False,2.0,,,11.0,2.0,11.0,2.0,,2.0,,,,,,1.0,5.0,6.0,,,2.0,,1.0,,,1.0,2.0,,78.0,2.0,,,,,,,,5.0,,8.0,,,1.0,2.0,2.0,3.0,,,,12.0,3.0,12.0,3,3.0,32.0,1.0,1.0,2.0,2.0
2019-20,8243614,22,20,Southampton,Away,130181,84939.0,Danny Ings,danny-ings,F,False,,,1.0,9.0,4.0,13.0,4.0,1.0,9.0,,2.0,,4.0,,2.0,13.0,4.0,,,1.0,,1.0,,2.0,,1.0,,90.0,5.0,,,,,,,,21.0,,7.2,,,4.0,1.0,3.0,,,3.0,1.0,19.0,5.0,24.0,9,1.0,50.0,5.0,1.0,1.0,1.0
2019-20,8243614,22,20,Southampton,Away,134361,88900.0,Jack Stephens,jack-stephens,D,False,,,4.0,7.0,7.0,14.0,,,4.0,,1.0,,,,,,1.0,,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,,17.0,,6.5,,,,,,,,11.0,,16.0,13.0,29.0,1,1.0,39.0,2.0,,,1.0
2019-20,8243614,22,20,Southampton,Away,149593,132015.0,Pierre-Emile Højbjerg,pierre-emile-hjbjerg,M,False,,,2.0,13.0,16.0,29.0,1.0,3.0,12.0,,,,2.0,,1.0,5.0,6.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,,23.0,,6.5,,,,,1.0,1.0,,11.0,,28.0,21.0,48.0,1,2.0,64.0,1.0,,1.0,1.0
2019-20,8243614,22,20,Southampton,Away,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,1.0,,1.0,16.0,11.0,26.0,,2.0,6.0,,,1.0,,,1.0,4.0,6.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,,20.0,,6.7,,,,2.0,,7.0,,4.0,,32.0,14.0,39.0,1,3.0,58.0,,1.0,,2.0
2019-20,8243614,22,20,Southampton,Away,227946,107265.0,Angus Gunn,angus-gunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243614,22,20,Southampton,Away,257205,128198.0,Sofiane Boufal,sofiane-boufal,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243614,22,20,Southampton,Away,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,1.0,5.0,9.0,14.0,1.0,6.0,3.0,,,,,,,1.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,,,18.0,,6.7,,,,2.0,,,,8.0,,18.0,14.0,32.0,0,2.0,41.0,,1.0,,1.0
2019-20,8243614,22,20,Southampton,Away,773409,200439.0,Che Adams,che-adams,F,True,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,3.0,,,,2.0,1.0,,,,,1.0,,12.0,,,,,,,,,2.0,,7.2,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2019-20,8243614,22,20,Southampton,Away,869910,431131.0,Moussa Djenepo,moussa-djenepo,F,True,,,,1.0,,1.0,,1.0,,,,,,,1.0,4.0,1.0,,,2.0,,,,,,,,12.0,,,,,,,,,4.0,,6.2,,,,,1.0,,,,,2.0,1.0,3.0,0,,7.0,,,,
2019-20,8243614,22,20,Southampton,Away,921216,220598.0,Michael Obafemi,michael-obafemi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243631,23,20,Southampton,Home,10486,20452.0,Shane Long,shane-long,F,False,,,,3.0,,3.0,8.0,5.0,3.0,,,,2.0,,1.0,13.0,9.0,,,1.0,,1.0,,1.0,,,,71.0,1.0,,,,,,,,19.0,,7.3,,,2.0,,1.0,,,,1.0,14.0,1.0,15.0,3,3.0,31.0,4.0,1.0,,3.0
2019-20,8243631,23,20,Southampton,Home,20756,40146.0,Ryan Bertrand,ryan-bertrand,D,False,2.0,,1.0,17.0,17.0,32.0,7.0,5.0,6.0,,,,1.0,,,10.0,7.0,,1.0,1.0,,,,,3.0,2.0,,90.0,,,,,,,,,25.0,,6.1,,,,1.0,1.0,3.0,,6.0,,30.0,21.0,48.0,0,,80.0,3.0,2.0,,
2019-20,8243631,23,20,Southampton,Home,44760,58822.0,Cédric Soares,cedric-soares,M,False,2.0,,2.0,19.0,7.0,24.0,2.0,1.0,4.0,,,,,,,3.0,8.0,,,1.0,1.0,,,,,2.0,,90.0,1.0,1.0,,,,,,,20.0,,7.4,,,,4.0,,6.0,,12.0,,35.0,8.0,37.0,1,5.0,73.0,1.0,2.0,,2.0
2019-20,8243631,23,20,Southampton,Home,45502,58376.0,Alex McCarthy,alex-mccarthy,G,False,,,6.0,5.0,5.0,10.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,,13.0,,5.8,1.0,1.0,,1.0,,,,19.0,,17.0,6.0,23.0,0,,27.0,,,,
2019-20,8243631,23,20,Southampton,Home,69416,78056.0,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243631,23,20,Southampton,Home,115346,83283.0,Nathan Redmond,nathan-redmond,M,False,2.0,,,13.0,6.0,17.0,1.0,1.0,8.0,,,,1.0,,,5.0,5.0,,,1.0,,,,1.0,2.0,2.0,,78.0,,,,,,,,,13.0,,7.0,,,1.0,,5.0,2.0,,,,17.0,8.0,23.0,1,1.0,43.0,3.0,,3.0,1.0
2019-20,8243631,23,20,Southampton,Home,117083,91047.0,Stuart Armstrong,stuart-armstrong,M,False,,,,11.0,4.0,15.0,1.0,,6.0,,,,4.0,,1.0,10.0,2.0,,,1.0,,,,,,,,71.0,1.0,,,,,,,,15.0,,5.8,,,,,5.0,,,1.0,,17.0,4.0,21.0,1,,36.0,4.0,,2.0,
2019-20,8243631,23,20,Southampton,Home,120538,93100.0,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243631,23,20,Southampton,Home,130181,84939.0,Danny Ings,danny-ings,F,False,,,,5.0,3.0,8.0,4.0,2.0,1.0,,,1.0,4.0,,,10.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,,11.0,,6.2,,,,,2.0,,,,,10.0,4.0,14.0,1,,26.0,,,,
2019-20,8243631,23,20,Southampton,Home,134361,88900.0,Jack Stephens,jack-stephens,D,False,,,6.0,14.0,19.0,33.0,1.0,1.0,7.0,,,,,,,2.0,1.0,,,1.0,,,,,,,,90.0,,,,1.0,,,,,11.0,,5.7,,,1.0,2.0,,,,13.0,,21.0,22.0,43.0,1,,48.0,1.0,,,
