season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436874,1,20,Southampton,Away,879810,220585.0,Flynn Downes,flynn-downes,M,False,,,1.0,49.0,34.0,83.0,,1.0,3.0,,,1.0,,,,2.0,7.0,5.0,,,0.0984001,0.1108,,5.0,0.0,,,,,,3.0,,90.0,,1.0,,,,,,11.0,,7.2,,,,2.0,,1.0,,2.0,,55.0,35.0,89.0,1,2.0,103.0,1.0,2.0,,1.0
2024-25,12436874,1,20,Southampton,Away,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,False,1.0,,1.0,5.0,11.0,15.0,,1.0,,1.0,,,,,,,,3.0,,,0.220023,,,,0.0,,,,,,1.0,,45.0,,,,,,,,13.0,,7.0,,,,1.0,1.0,3.0,,2.0,,14.0,15.0,26.0,0,,41.0,,1.0,1.0,
2024-25,12436874,1,20,Southampton,Away,944200,244845.0,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436874,1,20,Southampton,Away,970435,214466.0,Will Smallbone,will-smallbone,M,False,,,,29.0,14.0,43.0,1.0,,3.0,,,4.0,,,,,4.0,3.0,,,0.251762,0.306,,3.0,0.0,,,,,,,,90.0,,,,,,,,20.0,,7.2,,,,,1.0,12.0,,,,45.0,15.0,48.0,4,2.0,76.0,2.0,,1.0,2.0
2024-25,12436874,1,20,Southampton,Away,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,35.0,46.0,81.0,3.0,,4.0,,,,,,,,5.0,1.0,,,0.020214,,,2.0,0.0,,,,,,1.0,,90.0,,1.0,,,,,,12.0,,7.0,,,,2.0,,1.0,,5.0,,44.0,48.0,91.0,0,1.0,101.0,1.0,,,1.0
2024-25,12436874,1,20,Southampton,Away,993451,433979.0,Cameron Archer,cameron-archer,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,0.00020398,0.194,0.1351,,0.0,,,,,,,,19.0,1.0,,,,,,,3.0,,6.8,,,1.0,,,1.0,,,,3.0,1.0,3.0,2,,7.0,1.0,,,
2024-25,12436874,1,20,Southampton,Away,1017392,502697.0,Carlos Alcaraz,carlos-alcaraz,M,True,1.0,,1.0,12.0,,11.0,,1.0,2.0,,,,,,,,3.0,1.0,,,0.0264088,0.0684,0.2086,1.0,0.0,,,,,1.0,1.0,,9.0,1.0,,,,,,,2.0,,6.9,,,,,2.0,1.0,,1.0,,12.0,,11.0,1,,18.0,,,,
2024-25,12436874,1,20,Southampton,Away,1065214,490503.0,Samuel Edozie,samuel-edozie,M,True,1.0,,,19.0,1.0,19.0,,,1.0,,,,,,,,4.0,4.0,,,0.154394,,,2.0,0.0,,,,,,1.0,,45.0,,,,,,,,8.0,,6.9,,,,,3.0,1.0,,,,22.0,1.0,22.0,0,2.0,32.0,2.0,1.0,1.0,
2024-25,12436874,1,20,Southampton,Away,1174472,496661.0,Tyler Dibling,tyler-dibling,M,True,,,,12.0,1.0,13.0,,,,,,,,,,1.0,1.0,3.0,,,0.0155442,,,,0.0,,,,,,1.0,,20.0,,,,,,,,3.0,,6.8,,,,,,1.0,,,,13.0,1.0,13.0,0,,20.0,1.0,3.0,,
2024-25,12436874,1,20,Southampton,Away,1407484,499724.0,Samuel Amo-Ameyaw,amo-ameyaw-samuel,F,True,1.0,,,5.0,,4.0,,,,,,1.0,,,,2.0,2.0,1.0,,,0.126909,0.0204,,,0.0,,,,,,1.0,,9.0,,,,,,,,2.0,,6.7,,,,,,1.0,,,,5.0,,4.0,1,,9.0,,1.0,,
2024-25,12436900,2,20,Southampton,Home,45502,58376.0,Alex McCarthy,alex-mccarthy,G,False,,,2.0,1.0,19.0,20.0,,,9.0,,,,,,,,,,,,0.00049434,,,,0.0,,0.6303,1.0,,,,,90.0,,,,,,,,3.0,,8.1,5.0,7.0,,,,,,4.0,,2.0,21.0,23.0,0,,39.0,,,,
2024-25,12436900,2,20,Southampton,Home,134361,88900.0,Jack Stephens,jack-stephens,D,False,,,,39.0,54.0,93.0,2.0,1.0,2.0,,,,1.0,,,,5.0,4.0,,1.0,0.0327373,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,6.0,,6.7,,,,,1.0,,,1.0,,44.0,54.0,98.0,0,3.0,105.0,,,,2.0
2024-25,12436900,2,20,Southampton,Home,166381,103914.0,Charlie Taylor,charlie-taylor,D,True,,,,7.0,1.0,8.0,,,,,,,,,,,,,,,0.00875793,,,,0.0,,,,,,,,14.0,,,,,,,,2.0,,6.7,,,,,,2.0,,,,9.0,1.0,8.0,0,,10.0,,,,
2024-25,12436900,2,20,Southampton,Home,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,4.0,37.0,84.0,121.0,1.0,1.0,8.0,,,,1.0,,,,3.0,2.0,,,0.0131369,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,1.0,,7.0,,,,4.0,,,,4.0,,37.0,85.0,122.0,0,1.0,131.0,,,,
2024-25,12436900,2,20,Southampton,Home,361352,155511.0,Adam Armstrong,adam-armstrong,F,False,,,,16.0,5.0,21.0,,,2.0,,,1.0,,,,,5.0,2.0,,,0.0133671,0.0191,,1.0,0.0,,,,,,,,71.0,,,,,,,,9.0,,6.2,,,,1.0,4.0,,,1.0,,18.0,6.0,24.0,1,1.0,37.0,1.0,1.0,,1.0
2024-25,12436900,2,20,Southampton,Home,555406,184386.0,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436900,2,20,Southampton,Home,591620,167888.0,Joe Lumley,joe-lumley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436900,2,20,Southampton,Home,818073,193204.0,Joe Aribo,joe-aribo,M,False,,,,14.0,16.0,30.0,,,4.0,,,,,,,2.0,5.0,1.0,,,0.0267561,,,2.0,0.0,,,,,,,,76.0,,2.0,,,,,,5.0,,6.5,,,,,1.0,1.0,,,,16.0,16.0,31.0,0,,40.0,,1.0,,
2024-25,12436900,2,20,Southampton,Home,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,27.0,31.0,58.0,,,5.0,,,2.0,,,,6.0,9.0,6.0,,,0.0161526,0.0993,0.0243,1.0,0.0,,,,,,,,90.0,1.0,,,,,,,15.0,,6.7,,,,5.0,3.0,1.0,,,,30.0,33.0,62.0,3,3.0,94.0,,2.0,1.0,3.0
2024-25,12436900,2,20,Southampton,Home,867583,204814.0,Ben Brereton Díaz,ben-brereton-diaz,M,False,1.0,,1.0,24.0,7.0,30.0,2.0,1.0,1.0,,,,,,,,5.0,3.0,,,0.0592569,,,2.0,0.0,,,,,,2.0,,90.0,,,,,,,,9.0,,6.9,,,,,2.0,2.0,,3.0,,30.0,7.0,35.0,0,,44.0,2.0,1.0,1.0,
2024-25,12436900,2,20,Southampton,Home,879810,220585.0,Flynn Downes,flynn-downes,M,False,,,,21.0,31.0,52.0,3.0,1.0,7.0,,,,3.0,,,3.0,10.0,8.0,,,0.058602,,,1.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,10.0,,6.8,,,,2.0,,,,1.0,,23.0,33.0,56.0,0,4.0,80.0,3.0,3.0,,1.0
2024-25,12436900,2,20,Southampton,Home,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,False,1.0,,1.0,13.0,18.0,30.0,2.0,,1.0,,,,,,,,4.0,6.0,,,0.073167,0.0224,,1.0,0.0,,,,,,,,72.0,,1.0,,,,,,13.0,,7.2,,,1.0,3.0,2.0,2.0,,2.0,,23.0,19.0,40.0,1,3.0,62.0,,2.0,1.0,3.0
2024-25,12436900,2,20,Southampton,Home,970435,214466.0,Will Smallbone,will-smallbone,M,False,,,1.0,12.0,16.0,28.0,,,4.0,,,,1.0,,,1.0,3.0,2.0,,1.0,0.0146913,,,1.0,0.0,,,,,,,,84.0,,,,,,,,13.0,,6.3,,,,1.0,,3.0,,2.0,,21.0,17.0,35.0,0,1.0,47.0,2.0,1.0,,
2024-25,12436900,2,20,Southampton,Home,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,25.0,56.0,81.0,,,1.0,,,,,,,,2.0,,,,0.0141289,,,2.0,0.0,,,,,,,,76.0,,2.0,,,,,,11.0,,6.7,,,,1.0,,,,6.0,,31.0,61.0,92.0,0,,96.0,,,,
2024-25,12436900,2,20,Southampton,Home,993451,433979.0,Cameron Archer,cameron-archer,F,True,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,0.0150071,,,,0.0,,,,,,,,18.0,,,,,,,,2.0,,6.5,,,,,,,,,,3.0,2.0,5.0,0,,7.0,1.0,,,
2024-25,12436900,2,20,Southampton,Home,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436900,2,20,Southampton,Home,1065214,490503.0,Samuel Edozie,samuel-edozie,M,True,,,,4.0,1.0,5.0,,,,,,,,,,,,2.0,,,0.00075238,,,,0.0,,,,,,,,19.0,,,,,,,,7.0,,6.8,,,,,1.0,3.0,,,,9.0,1.0,7.0,0,1.0,14.0,2.0,,1.0,1.0
2024-25,12436900,2,20,Southampton,Home,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,True,,,,8.0,3.0,11.0,1.0,,1.0,,,,,,,,1.0,1.0,,,0.0118563,,,,0.0,,,,,,,,14.0,,,,,,,,3.0,,6.8,,,,,,,,,,9.0,3.0,12.0,0,,17.0,2.0,1.0,,
2024-25,12436900,2,20,Southampton,Home,1174472,496661.0,Tyler Dibling,tyler-dibling,M,True,,,,2.0,2.0,4.0,,,2.0,,,,1.0,,,,4.0,5.0,,,0.00153896,,,1.0,0.0,,,,,,,,15.0,,,,,,,,5.0,,6.8,,,,,5.0,,,,,4.0,2.0,6.0,0,1.0,15.0,,1.0,3.0,1.0
2024-25,12436900,2,20,Southampton,Home,1407484,499724.0,Samuel Amo-Ameyaw,amo-ameyaw-samuel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436908,3,20,Southampton,Away,17054,39155.0,Adam Lallana,adam-lallana,M,True,,,,7.0,2.0,9.0,1.0,,2.0,,,1.0,,,,2.0,3.0,,,,0.0608948,0.0707,,,1.0,,,,,,1.0,,8.0,,,,,,,,4.0,,6.8,,,,,,,,1.0,,8.0,2.0,10.0,1,,15.0,1.0,,,
2024-25,12436908,3,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436908,3,20,Southampton,Away,134361,88900.0,Jack Stephens,jack-stephens,D,False,,,1.0,29.0,34.0,63.0,,1.0,3.0,,,,2.0,,,,4.0,1.0,1.0,,0.018548,0.2274,,1.0,0.0,,,,,,,,90.0,,,,,,,,4.0,,5.6,,,1.0,2.0,1.0,,,1.0,,31.0,35.0,66.0,1,,71.0,,,,
2024-25,12436908,3,20,Southampton,Away,166381,103914.0,Charlie Taylor,charlie-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436908,3,20,Southampton,Away,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,2.0,37.0,43.0,80.0,1.0,,5.0,,,,2.0,,,,4.0,1.0,1.0,,0.0224353,,,1.0,0.0,,,,,1.0,,,90.0,,3.0,,,,,,6.0,,6.2,,,,6.0,,,,6.0,,39.0,47.0,86.0,0,,97.0,,1.0,,
2024-25,12436908,3,20,Southampton,Away,361352,155511.0,Adam Armstrong,adam-armstrong,F,False,,,,5.0,2.0,7.0,1.0,,,,,1.0,,,,2.0,3.0,,,,0.0530157,0.0479,,,0.0,,,,,,,,45.0,,,,,,,,4.0,,6.4,,,,,,,,,1.0,5.0,3.0,8.0,1,,12.0,1.0,,,
2024-25,12436908,3,20,Southampton,Away,555406,184386.0,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436908,3,20,Southampton,Away,818073,193204.0,Joe Aribo,joe-aribo,M,False,,,,24.0,20.0,44.0,2.0,,7.0,,1.0,,,,,1.0,5.0,3.0,,,0.0245422,0.4843,,2.0,0.0,,,,1.0,1.0,1.0,,82.0,,,,,,,,10.0,,6.5,,,1.0,,1.0,3.0,,1.0,,30.0,22.0,49.0,1,,60.0,1.0,2.0,1.0,
2024-25,12436908,3,20,Southampton,Away,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,41.0,30.0,71.0,,,6.0,,,,1.0,,,1.0,3.0,4.0,,,0.0446271,0.0388,0.082,,0.0,,,,,,1.0,,90.0,1.0,,,,,,,7.0,,7.1,,,,2.0,2.0,,,1.0,,43.0,32.0,75.0,1,,90.0,,3.0,1.0,
2024-25,12436908,3,20,Southampton,Away,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,,4.0,1.0,19.0,20.0,,,11.0,,,,,,,,,,,,0.00018031,,,,0.0,,0.1625,,,,,,90.0,,,,,,,,13.0,,6.9,2.0,4.0,,1.0,,,,17.0,,9.0,24.0,33.0,0,,49.0,,,,
2024-25,12436908,3,20,Southampton,Away,867583,204814.0,Ben Brereton Díaz,ben-brereton-diaz,M,False,,,2.0,16.0,9.0,25.0,1.0,,,,,3.0,1.0,,,1.0,4.0,2.0,,,0.0257038,0.1985,0.0486,1.0,0.0,,,,,,,,90.0,1.0,,,,,,,6.0,,6.8,,,1.0,,,,,2.0,,20.0,9.0,29.0,5,,39.0,1.0,2.0,,
2024-25,12436908,3,20,Southampton,Away,879810,220585.0,Flynn Downes,flynn-downes,M,False,,,1.0,26.0,25.0,51.0,,,3.0,1.0,,,,,,1.0,2.0,4.0,,,0.331165,0.0874,,,0.0,,,,,3.0,3.0,,90.0,,,,,,,,10.0,,7.5,,,1.0,,2.0,,,3.0,,29.0,30.0,59.0,1,3.0,72.0,,,1.0,3.0
2024-25,12436908,3,20,Southampton,Away,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,False,1.0,,,41.0,20.0,60.0,,1.0,5.0,1.0,,,,,,,1.0,4.0,,,0.328881,0.1841,0.3813,,0.0,1.0,,,,2.0,2.0,1.0,90.0,2.0,1.0,,,,,,16.0,,8.1,,,1.0,3.0,1.0,7.0,,4.0,1.0,50.0,25.0,68.0,3,2.0,100.0,1.0,1.0,,1.0
2024-25,12436908,3,20,Southampton,Away,970435,214466.0,Will Smallbone,will-smallbone,M,False,2.0,,,8.0,7.0,13.0,,,,,,,,,,1.0,1.0,4.0,,,0.27759,,,,0.0,,,,,,3.0,,45.0,,,,,,,,11.0,,6.9,,,,,,4.0,,,,11.0,11.0,18.0,0,4.0,33.0,3.0,,,1.0
2024-25,12436908,3,20,Southampton,Away,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,1.0,25.0,32.0,57.0,1.0,1.0,2.0,,,,,,,1.0,3.0,2.0,1.0,,0.0446114,,,1.0,0.0,,,,,1.0,1.0,,56.0,,1.0,,,,,,8.0,,6.4,,,,3.0,1.0,,,4.0,,27.0,37.0,64.0,0,,71.0,,,1.0,
2024-25,12436908,3,20,Southampton,Away,993451,433979.0,Cameron Archer,cameron-archer,F,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,,1.0,3.0,,,0.00192252,,,,0.0,,,,,,,,45.0,,,,,,,,,,6.7,,,,,,,,,,2.0,1.0,3.0,0,2.0,7.0,,1.0,,1.0
2024-25,12436908,3,20,Southampton,Away,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436908,3,20,Southampton,Away,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,True,,,3.0,19.0,7.0,26.0,1.0,,1.0,,1.0,,,,,1.0,3.0,3.0,,,0.0634355,0.1751,0.1491,1.0,0.0,,,,,,,,45.0,1.0,,,,,,,9.0,,6.9,,,1.0,,,2.0,,3.0,,26.0,8.0,32.0,2,3.0,41.0,,,,3.0
2024-25,12436908,3,20,Southampton,Away,1174472,496661.0,Tyler Dibling,tyler-dibling,M,True,1.0,,1.0,16.0,4.0,19.0,,,2.0,,,,,,,1.0,2.0,4.0,,,0.165381,0.0541,0.0355,,0.0,,,,,1.0,2.0,,34.0,1.0,,,,,,,8.0,,7.2,,,1.0,,4.0,4.0,,1.0,,21.0,4.0,21.0,2,1.0,35.0,,,3.0,1.0
2024-25,12436908,3,20,Southampton,Away,1407484,499724.0,Samuel Amo-Ameyaw,amo-ameyaw-samuel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436949,4,20,Southampton,Home,17054,39155.0,Adam Lallana,adam-lallana,M,True,,,,2.0,14.0,16.0,,,1.0,,,,1.0,,,,3.0,2.0,,,0.00121619,,,1.0,0.0,,,,,,,,27.0,,,,,,,,7.0,,6.4,,,,1.0,1.0,,,2.0,,5.0,17.0,22.0,0,2.0,26.0,,,,2.0
2024-25,12436949,4,20,Southampton,Home,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436949,4,20,Southampton,Home,134361,88900.0,Jack Stephens,jack-stephens,D,False,,,,23.0,40.0,63.0,,,2.0,,,,,,,,1.0,4.0,,,0.00670759,,,1.0,0.0,,,,,,,,79.0,,1.0,,,,,,6.0,,6.4,,,,1.0,,,,2.0,,26.0,43.0,69.0,0,4.0,76.0,,,,3.0
2024-25,12436949,4,20,Southampton,Home,138261,90105.0,Ryan Fraser,ryan-fraser,M,True,,,,1.0,4.0,5.0,,,,,,,1.0,,,,1.0,2.0,,,0.00102455,,,,0.0,,,,,,,,26.0,,,,,,,,1.0,,6.5,,,,,,,,,,1.0,4.0,5.0,0,1.0,8.0,1.0,1.0,,1.0
2024-25,12436949,4,20,Southampton,Home,166381,103914.0,Charlie Taylor,charlie-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436949,4,20,Southampton,Home,280439,149519.0,Maxwel Cornet,maxwel-cornet,F,True,,,1.0,3.0,5.0,8.0,,1.0,,,,,1.0,,,,2.0,3.0,,,0.00296095,,,,0.0,,,,,,,,26.0,,,,,,,,3.0,,6.6,,,,1.0,1.0,1.0,,1.0,,5.0,5.0,9.0,0,2.0,14.0,,,,2.0
2024-25,12436949,4,20,Southampton,Home,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,1.0,14.0,56.0,70.0,1.0,1.0,6.0,,,,,,,,1.0,2.0,,,0.00480411,,,,0.0,,,,,2.0,,,90.0,,3.0,,,,,,11.0,,6.9,,,,6.0,,,,5.0,,18.0,62.0,80.0,0,,94.0,1.0,1.0,,
2024-25,12436949,4,20,Southampton,Home,361352,155511.0,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436949,4,20,Southampton,Home,818073,193204.0,Joe Aribo,joe-aribo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436949,4,20,Southampton,Home,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,12.0,19.0,31.0,2.0,,4.0,,,,1.0,,,3.0,9.0,7.0,,,0.0291347,,,,0.0,,,,,3.0,,,90.0,,,,,,,,12.0,,6.2,,,,1.0,6.0,2.0,,,,16.0,20.0,34.0,0,3.0,61.0,,1.0,3.0,1.0
2024-25,12436949,4,20,Southampton,Home,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,1.0,3.0,1.0,21.0,22.0,,,8.0,,,,,,,,,,,,0.00053266,,,,0.0,,1.0445,1.0,,,,,90.0,,,,,,,,8.0,,7.5,3.0,7.0,,1.0,,,1.0,10.0,,7.0,23.0,30.0,0,,47.0,,,,
2024-25,12436949,4,20,Southampton,Home,867583,204814.0,Ben Brereton Díaz,ben-brereton-diaz,M,False,,,1.0,13.0,4.0,17.0,,1.0,3.0,,,,4.0,,,1.0,6.0,2.0,,,0.0111665,,,1.0,0.0,,,,,,,,64.0,,1.0,,,,,,8.0,,6.4,,,,,,,,2.0,,18.0,4.0,22.0,0,1.0,30.0,2.0,,,1.0
2024-25,12436949,4,20,Southampton,Home,879810,220585.0,Flynn Downes,flynn-downes,M,False,,,1.0,20.0,38.0,58.0,,1.0,1.0,,,,1.0,,,,7.0,3.0,,,0.0173884,,,3.0,0.0,,,,,3.0,,,90.0,,,,,,,,8.0,,6.5,,,,2.0,3.0,,,1.0,,20.0,39.0,59.0,0,2.0,78.0,2.0,,,1.0
2024-25,12436949,4,20,Southampton,Home,886117,230348.0,Ross Stewart,ross-stewart,F,True,,,,3.0,2.0,5.0,2.0,,2.0,,,,1.0,,,2.0,6.0,1.0,,,0.00061072,,,1.0,0.0,,,,,,,,28.0,,,,,,,,3.0,,6.4,,,,,,,,,,4.0,2.0,6.0,0,,10.0,,1.0,,
2024-25,12436949,4,20,Southampton,Home,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,False,1.0,,4.0,27.0,21.0,47.0,,,2.0,1.0,,,,,,,1.0,4.0,,,0.171766,0.0437,,1.0,0.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,9.0,,7.3,,,,3.0,1.0,4.0,,6.0,,32.0,25.0,53.0,1,2.0,70.0,,1.0,1.0,2.0
