season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385411,19,20,Southampton,Home,1047484,476888.0,Sékou Mara,sekou-mara,F,False,,,,8.0,1.0,9.0,4.0,3.0,5.0,,,,,,,3.0,8.0,5.0,,,0.00402782,0.0174,0.0,1.0,,,,,,,,,64.0,,,,,,,,,9.0,,6.6,,,1.0,,,,,,,9.0,2.0,11.0,1,2.0,24.0,4.0,,,1.0
2022-23,10385411,19,20,Southampton,Home,1065214,490503.0,Samuel Edozie,samuel-edozie,M,True,,,,,2.0,2.0,3.0,,1.0,,,,,,,2.0,5.0,2.0,,,2.267e-05,0.0,0.0,,,,,,,,,,26.0,,,,,,,,,5.0,,6.4,,,,,,1.0,,1.0,1.0,2.0,3.0,4.0,0,,11.0,,2.0,,
2022-23,10385411,19,20,Southampton,Home,1069488,514356.0,Roméo Lavia,romeo-lavia,M,False,,,1.0,8.0,8.0,16.0,,1.0,5.0,,,,,,,2.0,4.0,5.0,,,0.00994441,0.0,0.0,2.0,,,,,,1.0,,,64.0,,,,,,,,,8.0,,6.8,,,,1.0,,,,1.0,,11.0,9.0,20.0,0,4.0,33.0,2.0,,,2.0
2022-23,10385422,20,20,Southampton,Away,52741,20310.0,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385422,20,20,Southampton,Away,88645,81205.0,Mislav Oršić,mislav-orsic,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385422,20,20,Southampton,Away,119151,96787.0,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,1.0,,,9.0,4.0,12.0,2.0,1.0,4.0,,,2.0,1.0,,,1.0,5.0,1.0,,,0.124948,0.1526,0.0,1.0,,,,,,,1.0,,85.0,,,,,,,,,7.0,,6.3,,,,1.0,,1.0,,2.0,1.0,12.0,6.0,17.0,2,,27.0,1.0,,,
2022-23,10385422,20,20,Southampton,Away,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,1.0,,2.0,19.0,10.0,28.0,1.0,3.0,3.0,,,1.0,1.0,,,,3.0,4.0,,,0.196036,0.7012,1.5201,1.0,,2.0,,,1.0,,3.0,,90.0,4.0,,,,,,,,15.0,,9.1,,,,1.0,1.0,5.0,,5.0,,28.0,14.0,37.0,5,,54.0,2.0,,1.0,
2022-23,10385422,20,20,Southampton,Away,257091,173271.0,Duje Ćaleta-Car,duje-caleta-car,D,False,,,3.0,6.0,39.0,45.0,2.0,3.0,4.0,,,,,,,,3.0,5.0,,,0.0021335,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,11.0,,7.2,,,,15.0,,,,7.0,,10.0,45.0,55.0,0,2.0,75.0,,,,2.0
2022-23,10385422,20,20,Southampton,Away,352768,154043.0,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.93e-06,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,1.0,,6.4,,,,,,,,1.0,,,2.0,2.0,0,,3.0,,,,
2022-23,10385422,20,20,Southampton,Away,361352,155511.0,Adam Armstrong,adam-armstrong,F,True,,,2.0,3.0,2.0,5.0,1.0,,3.0,,,1.0,,,,,2.0,2.0,,,0.022295,0.0389,0.0,,,,,,,,,,29.0,,,,,,,,,5.0,,6.6,,,,,2.0,,,3.0,,5.0,3.0,8.0,1,1.0,14.0,,,1.0,1.0
2022-23,10385422,20,20,Southampton,Away,773409,200439.0,Che Adams,che-adams,F,False,,,1.0,14.0,6.0,20.0,3.0,4.0,7.0,1.0,,1.0,1.0,,,,6.0,7.0,,,0.1314,0.0443,0.0,2.0,1.0,,,,,,2.0,,85.0,,,,,,,,,12.0,,7.4,,,,1.0,1.0,,,1.0,1.0,22.0,6.0,28.0,1,2.0,39.0,3.0,1.0,,1.0
2022-23,10385422,20,20,Southampton,Away,797893,212721.0,Lyanco,lyanco,D,False,,,1.0,6.0,25.0,31.0,,4.0,10.0,,,,2.0,,,1.0,5.0,8.0,,,0.0008563,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.5,,,,1.0,1.0,1.0,,6.0,,12.0,28.0,39.0,0,2.0,51.0,1.0,1.0,1.0,2.0
2022-23,10385422,20,20,Southampton,Away,818073,193204.0,Joe Aribo,joe-aribo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385422,20,20,Southampton,Away,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,2.0,9.0,7.0,16.0,1.0,1.0,3.0,,,,,,,1.0,5.0,3.0,,,0.0412727,0.0,0.0,3.0,,,,,,1.0,,,90.0,,,,,,,,,17.0,,6.5,,,,1.0,,2.0,,6.0,,16.0,13.0,27.0,0,1.0,49.0,1.0,1.0,,1.0
2022-23,10385422,20,20,Southampton,Away,827519,244560.0,Romain Perraud,romain-perraud,D,True,,,,,,,,,,,,,1.0,,,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,,,6.3,,,,,,,,,,,,,0,,,,,,
2022-23,10385422,20,20,Southampton,Away,869910,431131.0,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385422,20,20,Southampton,Away,936719,456350.0,Gavin Bazunu,gavin-bazunu,G,False,,,6.0,5.0,9.0,14.0,,,10.0,,,,,,,,,,,,0.00115242,0.0,0.0,,,,-0.3342,1.0,,,,,90.0,,,,,,,,,16.0,2.0,6.8,2.0,3.0,,4.0,,,,22.0,,19.0,11.0,30.0,0,,45.0,,,,
2022-23,10385422,20,20,Southampton,Away,946158,450527.0,Mohammed Salisu,mohammed-salisu,D,False,,,4.0,13.0,25.0,38.0,2.0,6.0,6.0,,,,1.0,,,,3.0,10.0,,,0.00688802,0.1096,0.0331,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,,20.0,,7.5,,,,8.0,,,,11.0,,20.0,32.0,52.0,1,4.0,77.0,1.0,,,2.0
2022-23,10385422,20,20,Southampton,Away,949785,240143.0,Ibrahima Diallo,ibrahima-diallo,M,False,,,1.0,5.0,18.0,23.0,4.0,2.0,5.0,,,,,,,1.0,9.0,4.0,,,0.00169174,0.0484,0.0,4.0,,,,,,1.0,,,85.0,,1.0,,,,,,,15.0,,6.5,,,2.0,,,1.0,,1.0,,11.0,24.0,34.0,2,1.0,44.0,2.0,1.0,,1.0
2022-23,10385422,20,20,Southampton,Away,1017392,502697.0,Carlos Alcaraz,carlos-alcaraz,M,True,,,,2.0,,2.0,1.0,,1.0,,,,,,,,2.0,,,,0.00586417,0.0,0.0,1.0,,,,,,,1.0,,29.0,,1.0,,,,,,,7.0,,6.5,,,,1.0,,,,2.0,,7.0,1.0,8.0,0,,11.0,1.0,,,
2022-23,10385422,20,20,Southampton,Away,1047484,476888.0,Sékou Mara,sekou-mara,F,True,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,4.0,1.0,,,7.488e-05,0.0,0.0,2.0,,,,,,,,,10.0,,,,,,,,,3.0,,6.3,,,,,1.0,,,,,,3.0,3.0,0,,5.0,1.0,,,
2022-23,10385422,20,20,Southampton,Away,1065214,490503.0,Samuel Edozie,samuel-edozie,M,False,,,1.0,8.0,2.0,10.0,2.0,1.0,4.0,,,1.0,,,,1.0,4.0,6.0,,,0.0812706,0.0989,0.0,,,,,,,,2.0,,61.0,,,,,,,,,11.0,,6.8,,,,,1.0,,,2.0,,10.0,4.0,14.0,1,3.0,28.0,5.0,2.0,,1.0
2022-23,10385422,20,20,Southampton,Away,1069488,514356.0,Roméo Lavia,romeo-lavia,M,False,,,2.0,5.0,9.0,14.0,,,1.0,,,,,,,1.0,2.0,2.0,,,0.00330283,0.0,0.0,1.0,,,,,,,,,61.0,,,,,,,,,3.0,,6.5,,,,,,,,2.0,,6.0,9.0,15.0,0,2.0,21.0,1.0,,,1.0
2022-23,10385449,21,20,Southampton,Home,52741,20310.0,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385449,21,20,Southampton,Home,88645,81205.0,Mislav Oršić,mislav-orsic,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,0.00024892,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,1.0,,6.5,,,,,,,,1.0,1.0,2.0,,2.0,0,1.0,4.0,,,,1.0
2022-23,10385449,21,20,Southampton,Home,119151,96787.0,Mohamed Elyounoussi,mohamed-elyounoussi,M,True,,,1.0,3.0,2.0,5.0,,,1.0,,,,,,,,2.0,,,,0.011164,0.0,0.0,1.0,,,,,,,1.0,,29.0,,,,,,,,,6.0,,6.5,,,,,1.0,,,2.0,,8.0,2.0,10.0,0,,15.0,,,,
2022-23,10385449,21,20,Southampton,Home,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,3.0,,3.0,21.0,9.0,27.0,2.0,1.0,6.0,1.0,,,2.0,,,,6.0,2.0,,,0.338341,0.0,0.0,2.0,,,,,,,3.0,,90.0,,,,,,,,,13.0,,7.1,,,,1.0,,5.0,,3.0,,28.0,12.0,35.0,0,1.0,46.0,3.0,,,
2022-23,10385449,21,20,Southampton,Home,257091,173271.0,Duje Ćaleta-Car,duje-caleta-car,D,False,,,4.0,8.0,15.0,23.0,,2.0,7.0,,,,,,,,1.0,4.0,,,0.00216694,0.0,0.0,1.0,,,,,,2.0,,,84.0,,1.0,,,,,,,7.0,,7.0,,,,5.0,,,,6.0,,10.0,19.0,29.0,0,2.0,41.0,1.0,,,1.0
2022-23,10385449,21,20,Southampton,Home,352768,154043.0,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385449,21,20,Southampton,Home,361352,155511.0,Adam Armstrong,adam-armstrong,F,False,,,,3.0,4.0,7.0,,,2.0,,1.0,,1.0,,,1.0,4.0,2.0,,,0.00201962,0.2908,0.7943,2.0,,,,,,1.0,,,84.0,1.0,,,,,,,,6.0,,6.3,,,,1.0,,,,,,7.0,4.0,11.0,1,1.0,18.0,,1.0,,1.0
2022-23,10385449,21,20,Southampton,Home,773409,200439.0,Che Adams,che-adams,F,False,,,,5.0,2.0,7.0,5.0,3.0,2.0,,,,,,,,9.0,3.0,,,0.0099732,0.0,0.0,4.0,,,,,,,1.0,,61.0,,,,,,,,,9.0,,6.5,,,,,,,,2.0,1.0,12.0,2.0,14.0,0,,17.0,2.0,,,
2022-23,10385449,21,20,Southampton,Home,797893,212721.0,Lyanco,lyanco,D,False,,,3.0,9.0,12.0,21.0,,7.0,6.0,,,,,,,1.0,4.0,10.0,,,0.00753189,0.0609,0.0927,3.0,,,,,,4.0,,,90.0,2.0,1.0,,,,,,,17.0,,7.3,,,,4.0,,,,5.0,,15.0,17.0,32.0,2,2.0,56.0,1.0,1.0,,1.0
2022-23,10385449,21,20,Southampton,Home,818073,193204.0,Joe Aribo,joe-aribo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385449,21,20,Southampton,Home,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,,12.0,9.0,20.0,2.0,,9.0,,,,1.0,,,3.0,10.0,9.0,,,0.108677,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,18.0,,6.5,,,,2.0,6.0,2.0,,1.0,,15.0,12.0,25.0,0,5.0,62.0,2.0,2.0,2.0,2.0
2022-23,10385449,21,20,Southampton,Home,827519,244560.0,Romain Perraud,romain-perraud,D,True,,,,4.0,4.0,8.0,1.0,,3.0,,,,1.0,,,,5.0,,,,0.00154483,0.0,0.0,1.0,,,,,,,,,28.0,,,,,,,,,4.0,,5.9,,,,1.0,2.0,,,2.0,,5.0,5.0,10.0,0,,16.0,,,,
2022-23,10385449,21,20,Southampton,Home,869910,431131.0,Moussa Djenepo,moussa-djenepo,F,True,1.0,,,1.0,,,,,,,,,,,,,,,,,0.0531395,0.058,0.1462,,,,,,,,1.0,,11.0,1.0,,,,,,,,1.0,,6.7,,,,,,1.0,,,,1.0,,,1,,4.0,1.0,,,
2022-23,10385449,21,20,Southampton,Home,936719,456350.0,Gavin Bazunu,gavin-bazunu,G,False,,,6.0,6.0,7.0,13.0,,,8.0,,,,,,,,,1.0,,,0.00106632,0.0,0.0,,,,-0.6588,,,,,,90.0,,,,,,,,,12.0,1.0,7.2,4.0,4.0,,1.0,,,,18.0,,15.0,10.0,25.0,0,,33.0,,,,
2022-23,10385449,21,20,Southampton,Home,946158,450527.0,Mohammed Salisu,mohammed-salisu,D,False,,,3.0,11.0,20.0,31.0,2.0,4.0,7.0,,,,,,,,4.0,5.0,,,0.00338648,0.1002,0.1745,2.0,,,,,,5.0,,,90.0,1.0,1.0,,,,,,,14.0,,7.4,,,1.0,7.0,,1.0,,10.0,,19.0,25.0,43.0,2,1.0,67.0,,,,1.0
2022-23,10385449,21,20,Southampton,Home,949785,240143.0,Ibrahima Diallo,ibrahima-diallo,M,False,,,5.0,14.0,22.0,36.0,,2.0,14.0,,,,,,,,,9.0,,,0.0169866,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,10.0,,7.4,,,,,1.0,,,8.0,,17.0,28.0,45.0,0,6.0,55.0,1.0,,1.0,3.0
2022-23,10385449,21,20,Southampton,Home,1017392,502697.0,Carlos Alcaraz,carlos-alcaraz,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385449,21,20,Southampton,Home,1047484,476888.0,Sékou Mara,sekou-mara,F,True,,,,3.0,2.0,5.0,1.0,2.0,,,,,,,,2.0,8.0,2.0,,,0.00414825,0.0518,0.0,3.0,,,,,,,,,29.0,,,,,,,,,7.0,,6.2,,,1.0,,2.0,,,,1.0,4.0,2.0,6.0,1,,15.0,2.0,,,
2022-23,10385449,21,20,Southampton,Home,1065214,490503.0,Samuel Edozie,samuel-edozie,M,False,,,,8.0,3.0,11.0,1.0,1.0,4.0,,,,,,,,2.0,9.0,,,0.00743486,0.0,0.0,,,,,,,,,,62.0,,,,,,,,,10.0,,7.0,,,,1.0,1.0,3.0,,,,12.0,5.0,14.0,0,3.0,34.0,2.0,5.0,,
2022-23,10385449,21,20,Southampton,Home,1069488,514356.0,Roméo Lavia,romeo-lavia,M,False,1.0,,2.0,10.0,4.0,13.0,,1.0,2.0,,,1.0,,,,2.0,2.0,4.0,,,0.0256438,0.0136,0.0,,,,,,,,1.0,,61.0,,,,,,,,,10.0,,6.8,,,,1.0,,1.0,,6.0,,18.0,4.0,21.0,1,3.0,32.0,,,,1.0
2022-23,10385446,22,20,Southampton,Away,10501,20467.0,Theo Walcott,theo-walcott,M,True,,,,5.0,1.0,6.0,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,,0.00258978,0.2176,0.0506,,,,,,,,2.0,,25.0,2.0,,,,,,,,2.0,,6.6,,,,,,,,,,6.0,1.0,7.0,3,1.0,15.0,,,,
2022-23,10385446,22,20,Southampton,Away,52741,20310.0,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385446,22,20,Southampton,Away,119151,96787.0,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,,3.0,6.0,9.0,,,2.0,,,,,,,,,,,,0.00166483,0.0,0.0,,,,,,,1.0,,,45.0,,,,,,,,,8.0,,6.4,,,,3.0,,,,1.0,,5.0,8.0,13.0,0,,21.0,4.0,,,
2022-23,10385446,22,20,Southampton,Away,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,1.0,,3.0,33.0,18.0,50.0,,1.0,5.0,,,,,,,1.0,3.0,2.0,,,0.0426918,0.0892,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,,17.0,,6.7,,,2.0,3.0,,8.0,,6.0,,47.0,18.0,57.0,2,1.0,77.0,1.0,,,1.0
2022-23,10385446,22,20,Southampton,Away,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,6.0,17.0,23.0,40.0,2.0,5.0,8.0,,,1.0,,,,,4.0,8.0,,,0.00589898,0.0329,0.0,2.0,,,,,,10.0,,,90.0,,1.0,,,,,,,5.0,,7.5,,,,4.0,,,,7.0,,19.0,26.0,45.0,1,3.0,70.0,,,,2.0
2022-23,10385446,22,20,Southampton,Away,295123,147611.0,Paul Onuachu,paul-onuachu,F,True,,,,5.0,4.0,9.0,7.0,6.0,2.0,1.0,,,,,,2.0,9.0,6.0,,,0.0072888,0.0371,0.162,,,,,,,,3.0,,45.0,1.0,,,,,,,,6.0,,7.1,,,,1.0,,,,,1.0,6.0,5.0,11.0,1,,19.0,2.0,,,
2022-23,10385446,22,20,Southampton,Away,352768,154043.0,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385446,22,20,Southampton,Away,361352,155511.0,Adam Armstrong,adam-armstrong,F,True,,,,3.0,,3.0,,,1.0,,,,1.0,,,,1.0,,,,0.00199563,0.023,0.0185,,,,,,,,,,9.0,1.0,,,,,,,,,,6.7,,,,,,,,,,3.0,,3.0,1,,4.0,,,,
2022-23,10385446,22,20,Southampton,Away,555406,184386.0,James Bree,james-bree,D,False,2.0,,1.0,18.0,12.0,28.0,1.0,2.0,3.0,,,,,,,1.0,3.0,5.0,,,0.0717881,0.0,0.0,,,,,,,2.0,3.0,,90.0,,,,,,,,,13.0,,6.7,,,,1.0,2.0,4.0,,2.0,,23.0,18.0,37.0,0,2.0,57.0,,,1.0,
2022-23,10385446,22,20,Southampton,Away,773409,200439.0,Che Adams,che-adams,F,False,,,1.0,6.0,10.0,16.0,2.0,3.0,1.0,,1.0,,,,,2.0,5.0,6.0,,,0.0135023,0.0516,0.0,1.0,,,,,,,,,81.0,,1.0,,,,,,,15.0,,6.4,,,1.0,1.0,1.0,1.0,,1.0,,14.0,11.0,24.0,1,1.0,37.0,4.0,1.0,1.0,1.0
2022-23,10385446,22,20,Southampton,Away,797893,212721.0,Lyanco,lyanco,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385446,22,20,Southampton,Away,818073,193204.0,Joe Aribo,joe-aribo,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385446,22,20,Southampton,Away,827519,244560.0,Romain Perraud,romain-perraud,D,False,,,1.0,12.0,12.0,24.0,1.0,1.0,5.0,,,,1.0,,,,2.0,3.0,,,0.00475943,0.0498,0.5148,,,,,,,,,,90.0,1.0,1.0,,,,,,,19.0,,6.7,,,,2.0,,4.0,,3.0,,22.0,17.0,35.0,1,2.0,60.0,1.0,,,2.0
2022-23,10385446,22,20,Southampton,Away,936719,456350.0,Gavin Bazunu,gavin-bazunu,G,False,,,5.0,4.0,8.0,12.0,,2.0,7.0,,,,,,,,,2.0,,,0.00203274,0.0,0.0,,,,-0.8039,2.0,,,,,90.0,,,,,,,,,16.0,,5.7,,,,,,,,18.0,,17.0,10.0,27.0,0,,32.0,,,,
2022-23,10385446,22,20,Southampton,Away,946158,450527.0,Mohammed Salisu,mohammed-salisu,D,False,,,8.0,19.0,20.0,39.0,5.0,3.0,11.0,,,,,1.0,,,7.0,3.0,,,0.0144145,0.0202,0.0,2.0,,,,,,3.0,,,90.0,,2.0,,,,,,,14.0,,7.4,,,1.0,9.0,,,,15.0,1.0,26.0,25.0,51.0,1,,69.0,,,,
2022-23,10385446,22,20,Southampton,Away,949785,240143.0,Ibrahima Diallo,ibrahima-diallo,M,False,,,1.0,11.0,10.0,21.0,,1.0,4.0,,,,,,,,1.0,2.0,,,0.0235196,0.0,0.0,1.0,,,,,,1.0,1.0,,45.0,,,,,,,,,10.0,,6.7,,,,2.0,,,,2.0,,17.0,14.0,31.0,0,1.0,36.0,,,,1.0
2022-23,10385446,22,20,Southampton,Away,1017392,502697.0,Carlos Alcaraz,carlos-alcaraz,M,True,,,,5.0,8.0,13.0,,,3.0,,,1.0,,,,,,1.0,,,0.00293313,0.0248,0.0,,,,,,,,,,25.0,,,,,,,,,3.0,,6.5,,,,,,,,,,6.0,9.0,15.0,1,1.0,18.0,1.0,,,1.0
2022-23,10385446,22,20,Southampton,Away,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,True,,,1.0,5.0,2.0,7.0,,,3.0,,,,,,,,2.0,3.0,,,0.00937834,0.0165,0.1434,,,,,,,,1.0,,45.0,1.0,,,,,,,,13.0,,6.4,,,,,4.0,,,2.0,,10.0,5.0,15.0,1,,25.0,1.0,1.0,2.0,
2022-23,10385446,22,20,Southampton,Away,1065214,490503.0,Samuel Edozie,samuel-edozie,M,False,,,,11.0,4.0,15.0,,,9.0,,,1.0,1.0,,,1.0,2.0,6.0,,,0.00522869,0.1014,0.0,,,,,,,1.0,,,65.0,,,,,,,,,10.0,,6.9,,,,3.0,,1.0,,,,15.0,8.0,22.0,1,2.0,37.0,1.0,4.0,,2.0
2022-23,10385446,22,20,Southampton,Away,1069488,514356.0,Roméo Lavia,romeo-lavia,M,False,,,2.0,17.0,14.0,31.0,1.0,,7.0,,,,,,,1.0,4.0,5.0,,,0.0224953,0.0,0.0,1.0,,,,,,,,,65.0,,,,,,,,,5.0,,6.5,,,,,1.0,,,2.0,,19.0,15.0,34.0,0,1.0,43.0,,4.0,,
2022-23,10385457,23,20,Southampton,Home,10501,20467.0,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385457,23,20,Southampton,Home,52741,20310.0,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385457,23,20,Southampton,Home,117083,91047.0,Stuart Armstrong,stuart-armstrong,M,True,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,0.0,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,2.0,,6.1,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2022-23,10385457,23,20,Southampton,Home,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,3.0,,4.0,27.0,11.0,35.0,,3.0,5.0,,,1.0,3.0,,,,4.0,4.0,,,0.180718,0.0317,0.0,1.0,,,,,,,4.0,,90.0,,,,,,,,,12.0,,7.0,,,,,,7.0,,7.0,,38.0,11.0,42.0,1,,53.0,1.0,1.0,,
2022-23,10385457,23,20,Southampton,Home,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,3.0,10.0,9.0,19.0,,4.0,4.0,,,1.0,,1.0,,,,6.0,,,0.010409,0.2416,0.0,,,,,,,,,,90.0,,2.0,1.0,,,,,,13.0,,7.4,,,2.0,4.0,,1.0,,7.0,,16.0,15.0,30.0,3,2.0,45.0,,,,2.0
2022-23,10385457,23,20,Southampton,Home,295123,147611.0,Paul Onuachu,paul-onuachu,F,False,,,1.0,11.0,,11.0,6.0,9.0,,,,,,,,1.0,10.0,11.0,,,0.0168029,0.0,0.0,3.0,,,,,,,,,74.0,,,,,,,,,15.0,,6.7,,,,,1.0,,,2.0,,19.0,,19.0,0,,29.0,6.0,1.0,1.0,
2022-23,10385457,23,20,Southampton,Home,352768,154043.0,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,2.0,13.0,11.0,24.0,,3.0,8.0,,,,,,,,1.0,9.0,,,0.0467492,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,7.0,,,,3.0,1.0,,,5.0,,21.0,15.0,36.0,0,4.0,51.0,,1.0,1.0,2.0
2022-23,10385457,23,20,Southampton,Home,361352,155511.0,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385457,23,20,Southampton,Home,555406,184386.0,James Bree,james-bree,D,False,1.0,,1.0,19.0,3.0,21.0,3.0,5.0,2.0,,,,,,,,3.0,5.0,,,0.0718802,0.0,0.0,,,,,,,2.0,1.0,,80.0,,1.0,,,,,,,16.0,,6.9,,,,1.0,,4.0,,2.0,,31.0,3.0,30.0,0,,52.0,1.0,,,
2022-23,10385457,23,20,Southampton,Home,773409,200439.0,Che Adams,che-adams,F,True,,,,3.0,,3.0,,2.0,1.0,,,,,,,,1.0,3.0,,,0.00191626,0.0,0.0,1.0,,,,,,,,,16.0,,,,,,,,,5.0,,6.6,,,,,,,,1.0,,8.0,,8.0,0,,10.0,,1.0,,
2022-23,10385457,23,20,Southampton,Home,797893,212721.0,Lyanco,lyanco,D,True,,,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,3.0,,,0.00375029,0.0559,0.0,,,,,,,,,,16.0,,,,,,,,,6.0,,6.7,,,1.0,,,1.0,,3.0,,6.0,3.0,8.0,1,2.0,14.0,,,,2.0
2022-23,10385457,23,20,Southampton,Home,818073,193204.0,Joe Aribo,joe-aribo,M,True,,,1.0,2.0,,2.0,2.0,,3.0,,,,,,,,2.0,,,,0.00728662,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,3.0,,6.4,,,,,,1.0,,1.0,,4.0,,3.0,0,,5.0,1.0,,,
2022-23,10385457,23,20,Southampton,Home,827519,244560.0,Romain Perraud,romain-perraud,D,False,,,,6.0,,6.0,,,2.0,,,1.0,3.0,,,,6.0,3.0,,,0.0138281,0.143,0.0,2.0,,,,,,2.0,1.0,,74.0,,,,,,,,,16.0,,6.2,,,1.0,,2.0,7.0,,2.0,,15.0,2.0,10.0,2,,34.0,2.0,2.0,1.0,
