season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025195,16,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,5.0,11.0,16.0,1.0,1.0,15.0,7.0,,,2.0,,,1.0,4.0,1.0,,,0.037687,0.2156,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,13.0,,,6.2,,,,,132.72476547677,1.0,1.0,1.0,,1.0,1.0,11.0,14.0,25.0,69.51,,2,,40.0,,,,
2025-26,14025195,16,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,2.0,1.0,3.0,2.0,1.0,5.0,2.0,,,1.0,,,2.0,4.0,1.0,,,0.112555,0.2028,0.1194,,0.0,,,,,,,,,,,,,63.0,1.0,,,,,,,6.0,,,6.5,,,1.0,,34.327390550311,,,,,,2.0,2.0,2.0,4.0,22.155,,3,,16.0,3.0,,,
2025-26,14025195,16,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,1.0,1.0,2.0,2.0,,3.0,,,,,,,,2.0,1.0,,,0.0005469,0.0252,0.1983,,0.0,,,,,,,,,,,,,27.0,1.0,,,,,,,3.0,,,6.4,,,,,29.163712898104,,,,,,,1.0,2.0,3.0,28.56,,1,,9.0,1.0,1.0,,
2025-26,14025195,16,31,Crystal_Palace,Home,984624,488024,Yéremy Pino,yeremy-pino,F,False,,,1.0,13.0,12.0,25.0,2.0,1.0,11.0,4.0,,1.0,1.0,3.0,,2.0,10.0,7.0,,,0.220488,0.7836,0.7479,2.0,0.0,,,,1.0,1.0,2.0,,,,,,,90.0,2.0,,,,,,,8.0,,,7.3,,,1.0,,103.12647411286,,3.0,1.0,,1.0,,14.0,14.0,28.0,73.08,,4,4.0,52.0,1.0,,2.0,4.0
2025-26,14025195,16,31,Crystal_Palace,Home,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.00015252,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,3.0,,,6.4,,,,,,,,,,,,2.0,,2.0,,,0,,5.0,2.0,,,
2025-26,14025224,17,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,1.0,2.0,5.0,7.0,3.0,5.0,4.0,2.0,,,,,1.0,4.0,7.0,5.0,,,0.0180457,0.073,,,0.0,,,,,,1.0,,,,,,,77.0,,1.0,,,,,,15.0,1.0,,7.1,,,2.0,,40.421336686405,5.0,,1.0,,1.0,,6.0,6.0,12.0,-26.775,27.450159362015,2,,32.0,5.0,,,
2025-26,14025224,17,31,Crystal_Palace,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,7.0,7.0,14.0,2.0,,12.0,2.0,,,1.0,1.0,,3.0,8.0,2.0,,,0.016801,0.1475,0.0798,,0.0,,,,,,1.0,,,,,,,77.0,1.0,,,,,,,12.0,3.0,,6.5,,,,,144.09770457497,5.0,2.0,,,,,7.0,9.0,16.0,-70.77,59.082893779672,2,2.0,37.0,4.0,,,2.0
2025-26,14025224,17,31,Crystal_Palace,Away,984624,488024,Yéremy Pino,yeremy-pino,F,False,,,3.0,11.0,10.0,21.0,,,8.0,2.0,,,2.0,,,,2.0,,,,0.0575402,0.1193,,1.0,0.0,,,,,,1.0,,,,,,,86.0,,,,,,,,13.0,4.0,,6.6,,,,,106.25979747728,4.0,1.0,4.0,,5.0,1.0,18.0,11.0,29.0,-82.425,81.439257054705,2,,43.0,,,,
2025-26,14025224,17,31,Crystal_Palace,Away,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,2.0,3.0,,,0.00019202,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,1.0,2.0,,,6.8,,,,,14.458193026664,,,,,1.0,1.0,2.0,1.0,3.0,-7.035,,0,1.0,7.0,1.0,1.0,,1.0
2025-26,14025242,18,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,8.0,2.0,10.0,7.0,2.0,8.0,3.0,,1.0,,1.0,,2.0,15.0,5.0,,,0.188272,0.2861,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,20.0,,,5.7,,,2.0,,50.419854960905,1.0,7.0,,,,1.0,15.0,2.0,17.0,22.26,,2,,40.0,7.0,,3.0,
2025-26,14025242,18,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,6.0,,6.0,3.0,,6.0,3.0,,,,,,2.0,5.0,1.0,,,0.00265279,,,,0.0,,,,,,,,,,,,,32.0,,,,,,,,9.0,1.0,,6.2,,,,,44.565689778137,1.0,1.0,,,1.0,,9.0,,9.0,30.975,12.170723068084,0,,22.0,3.0,,1.0,
2025-26,14025242,18,31,Crystal_Palace,Home,984624,488024,Yéremy Pino,yeremy-pino,F,False,1.0,,,23.0,7.0,30.0,1.0,2.0,4.0,9.0,,,1.0,2.0,,2.0,6.0,6.0,,,0.0658401,0.0462,,,0.0,,,,,,1.0,,,,,,,77.0,,,,,,,,11.0,1.0,,7.2,,,1.0,,33.424329941477,1.0,1.0,1.0,,,,29.0,9.0,38.0,21.945,13.426868920191,2,4.0,51.0,,,,2.0
2025-26,14025242,18,31,Crystal_Palace,Home,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,,2.0,2.0,1.0,2.0,1.0,,,,,1.0,,1.0,3.0,2.0,,,6.723e-05,0.0178,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,10.0,,,6.2,,,1.0,,3.0809225890957,,,1.0,,1.0,,8.0,2.0,10.0,2.73,,1,,13.0,,,,
2025-26,14025262,19,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,5.0,1.0,6.0,7.0,2.0,5.0,4.0,,,,,,,11.0,3.0,,,0.00215087,0.7114,0.8544,1.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,7.0,,,7.0,,,,,48.695103697506,2.0,3.0,,,,3.0,7.0,3.0,10.0,6.3,,1,1.0,19.0,,,,1.0
2025-26,14025262,19,31,Crystal_Palace,Home,984624,488024,Yéremy Pino,yeremy-pino,F,False,,,,11.0,6.0,17.0,1.0,,8.0,,,,1.0,,,,4.0,1.0,,,0.0457876,0.1209,,,0.0,,,,1.0,,1.0,,,,,,,82.0,,,,,,,,15.0,1.0,,6.1,,,2.0,,64.678495763831,,3.0,3.0,,1.0,2.0,18.0,7.0,25.0,40.11,25.736040798849,3,1.0,39.0,1.0,,,
2025-26,14025262,19,31,Crystal_Palace,Home,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,0.0,,,,,,,,,,,,,8.0,,,,,,,,3.0,,,6.6,,,,,,,,,,,,2.0,1.0,3.0,,,0,,3.0,,,,
2025-26,14025262,19,31,Crystal_Palace,Home,1899515,631106,Benjamin Casey,benjamin-casey,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025288,20,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,5.0,3.0,8.0,4.0,1.0,6.0,4.0,,,1.0,,,2.0,7.0,2.0,,,0.00501741,0.1345,,2.0,0.0,,,,,,,,,,,,,87.0,,,,,,,,11.0,1.0,,5.8,,,,,59.669575427428,1.0,1.0,,,1.0,1.0,11.0,3.0,14.0,38.745,17.371712638655,1,,24.0,2.0,,1.0,
2025-26,14025288,20,31,Crystal_Palace,Away,984624,488024,Yéremy Pino,yeremy-pino,F,False,1.0,,1.0,15.0,8.0,23.0,1.0,4.0,11.0,5.0,1.0,,,4.0,,1.0,7.0,6.0,,,0.464629,,,1.0,0.0,,,,,1.0,3.0,,,,,,,87.0,,,,,,,,19.0,2.0,,7.0,,,,,123.89019551941,3.0,1.0,2.0,,2.0,1.0,23.0,14.0,37.0,74.235,58.838579573587,0,,52.0,3.0,1.0,1.0,
2025-26,14025288,20,31,Crystal_Palace,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,5.0,2.0,7.0,1.0,,5.0,5.0,,,1.0,1.0,,2.0,6.0,3.0,,,0.0898957,0.0847,0.0405,1.0,0.0,,,,,,2.0,,,,,,,72.0,1.0,,,,,,,17.0,2.0,,6.1,,,,,67.364299554754,1.0,3.0,2.0,,1.0,,12.0,4.0,16.0,59.43,53.865407972649,2,1.0,35.0,2.0,,2.0,
2025-26,14025288,20,31,Crystal_Palace,Away,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,4.0,3.0,7.0,1.0,,3.0,2.0,,,1.0,1.0,,2.0,4.0,,,,0.0116193,0.0415,,,0.0,,,,,,,,,,,,,18.0,,,,,,,,4.0,,,6.2,,,,,15.006709046526,1.0,,,,,,5.0,3.0,8.0,4.515,,1,,16.0,1.0,,,
2025-26,14025058,21,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,1.0,2.0,3.0,5.0,3.0,2.0,6.0,3.0,,,,1.0,,3.0,8.0,3.0,,,0.00359193,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,12.0,3.0,,6.4,,,,,109.31686826216,2.0,,,,2.0,,6.0,4.0,10.0,86.1,83.115824057988,0,1.0,21.0,4.0,,,
2025-26,14025058,21,31,Crystal_Palace,Home,984624,488024,Yéremy Pino,yeremy-pino,F,False,,,,10.0,8.0,18.0,,1.0,12.0,2.0,,,1.0,1.0,,,3.0,2.0,,,0.111997,0.4151,0.7372,,0.0,,,,,,1.0,,,,,,,90.0,2.0,,,,,,,11.0,,,6.8,,,,,78.964909021433,1.0,2.0,2.0,,1.0,,16.0,9.0,25.0,-7.665,,3,1.0,38.0,,,,
2025-26,14025058,21,31,Crystal_Palace,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,7.0,5.0,12.0,,,11.0,3.0,,1.0,,,,,5.0,2.0,,,0.0244488,0.4397,0.4768,4.0,0.0,,,,,,,,,,,,,90.0,2.0,,,,,,,7.0,2.0,,6.3,,,1.0,,120.20888587771,,2.0,2.0,,1.0,1.0,9.0,6.0,15.0,89.775,48.581836700975,3,1.0,25.0,,1.0,,
2025-26,14025058,21,31,Crystal_Palace,Home,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025058,21,31,Crystal_Palace,Home,1899515,631106,Benjamin Casey,benjamin-casey,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025085,22,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,1.0,,1.0,5.0,2.0,7.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,,2.0,6.0,7.0,,,0.195515,0.3008,0.2329,1.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,1.0,,,,,,7.0,,,6.9,,,,,26.785777245678,5.0,1.0,1.0,,1.0,2.0,8.0,2.0,10.0,11.13,,2,,27.0,2.0,3.0,1.0,
2025-26,14025085,22,31,Crystal_Palace,Away,984624,488024,Yéremy Pino,yeremy-pino,F,False,1.0,,1.0,16.0,8.0,24.0,2.0,,10.0,5.0,1.0,,,,,3.0,6.0,4.0,,,0.688187,0.0862,0.8118,1.0,0.0,1.0,,,,,2.0,,,,,,,90.0,1.0,,,,,,,15.0,2.0,,8.1,,,1.0,,106.38567347544,2.0,2.0,3.0,,3.0,,21.0,10.0,31.0,82.425,60.508658662357,2,2.0,49.0,2.0,1.0,1.0,1.0
2025-26,14025085,22,31,Crystal_Palace,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,7.0,2.0,9.0,2.0,1.0,7.0,4.0,,,,,,1.0,4.0,1.0,,,0.00688916,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,15.0,1.0,,6.2,,,,,94.835179709681,1.0,1.0,2.0,,2.0,,12.0,6.0,18.0,66.675,41.44236484565,0,,28.0,2.0,,,
2025-26,14025085,22,31,Crystal_Palace,Away,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025107,23,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,14.0,4.0,18.0,4.0,,4.0,2.0,1.0,2.0,,,,,5.0,5.0,,,0.0168908,0.3975,0.2829,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,5.0,1.0,,6.6,,,1.0,,23.149757888811,1.0,1.0,1.0,,1.0,1.0,17.0,5.0,22.0,7.56,11.748239400012,2,1.0,42.0,,3.0,1.0,
2025-26,14025107,23,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,1.0,3.0,,3.0,1.0,6.0,7.0,1.0,,1.0,,,,4.0,6.0,7.0,,,0.00317457,0.4566,0.2703,,0.0,,,,,,,,,,,,,85.0,1.0,,,,,,,17.0,1.0,,6.9,,,1.0,,41.78174309905,1.0,1.0,1.0,,2.0,,11.0,,11.0,24.57,12.081168155439,2,,29.0,3.0,1.0,,
2025-26,14025107,23,31,Crystal_Palace,Home,984624,488024,Yéremy Pino,yeremy-pino,F,True,1.0,,1.0,7.0,2.0,9.0,2.0,1.0,5.0,1.0,1.0,,,,,1.0,3.0,3.0,,,0.409024,0.0542,,,0.0,,,,,1.0,3.0,,,,,,,25.0,,,,,,,,6.0,1.0,,7.3,,,1.0,,33.915894693006,,2.0,3.0,,1.0,,10.0,2.0,12.0,25.83,16.130264845935,1,,23.0,,,2.0,
2025-26,14025107,23,31,Crystal_Palace,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,1.0,8.0,7.0,15.0,1.0,3.0,3.0,3.0,,,1.0,1.0,,,3.0,4.0,,,0.00970545,0.0278,,1.0,0.0,,,,,,,,,,,,,76.0,,,,,,,,9.0,1.0,,6.7,,,,,31.512098928221,2.0,,2.0,,3.0,,12.0,9.0,21.0,-9.765,8.1318199684941,1,1.0,30.0,1.0,,,1.0
2025-26,14025107,23,31,Crystal_Palace,Home,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,1.0,,1.0,,,3.0,,,,,,,1.0,3.0,,,,0.00041074,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,6.0,1.0,,6.4,,,,,30.435432535936,,2.0,2.0,,,1.0,2.0,,2.0,21.84,22.28999632122,0,,7.0,,,,
2025-26,14025143,24,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,12.0,2.0,14.0,,1.0,3.0,3.0,,,,1.0,,,1.0,1.0,,,0.0182218,1.1841,0.7455,,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,,6.0,2.0,,6.7,,,2.0,,42.507498126646,1.0,,,,,,17.0,2.0,19.0,38.825518013392,28.743061015016,3,,25.0,1.0,,,
2025-26,14025143,24,31,Crystal_Palace,Away,984624,488024,Yéremy Pino,yeremy-pino,F,False,,,2.0,35.0,11.0,46.0,2.0,,22.0,4.0,,,,4.0,,2.0,12.0,3.0,,,0.159694,,,2.0,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,,22.0,2.0,,6.0,,,,,201.13563725472,1.0,2.0,1.0,,6.0,,50.0,11.0,61.0,69.489128271093,46.703571200641,0,2.0,73.0,2.0,1.0,,1.0
2025-26,14025143,24,31,Crystal_Palace,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,2.0,,,9.0,2.0,11.0,1.0,1.0,9.0,1.0,,,,2.0,,,5.0,2.0,,,0.177197,0.1165,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,16.0,,,6.0,,,2.0,,55.422838979418,1.0,2.0,8.0,,1.0,,12.0,4.0,16.0,16.184292483326,,2,1.0,38.0,3.0,,,1.0
2025-26,14025143,24,31,Crystal_Palace,Away,1500620,576980,Zach Marsh,zach-marsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025143,24,31,Crystal_Palace,Away,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,2.0,1.0,3.0,1.0,,5.0,3.0,,,,1.0,,1.0,5.0,1.0,,,0.00147774,0.0306,,1.0,0.0,,,,,,,,,,,,,29.0,,,,,,,,5.0,,,6.3,,,1.0,,29.883084448219,1.0,1.0,,,,,5.0,1.0,6.0,-1.7925433677203,,1,,11.0,,1.0,,
2025-26,14025161,25,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,10.0,3.0,13.0,1.0,,10.0,4.0,,,,,,4.0,6.0,3.0,,1.0,0.0077105,0.5052,0.4028,,0.0,1.0,,,,,,,,,,,,88.0,1.0,,,,,,,12.0,4.0,,7.6,,,1.0,,137.2555534184,,2.0,,,,1.0,12.0,5.0,17.0,96.070305797738,101.46951818435,2,,34.0,3.0,2.0,1.0,
2025-26,14025161,25,31,Crystal_Palace,Away,876599,247412,Jørgen Strand Larsen,jorgen-strand-larsen,F,False,,,1.0,12.0,2.0,14.0,7.0,2.0,12.0,3.0,,,,1.0,,2.0,14.0,3.0,,,0.0431276,0.3572,0.2606,3.0,0.0,,,,,,,,,,,,,90.0,2.0,,,,,,,17.0,2.0,,5.6,,,1.0,,98.451448590172,1.0,1.0,,,1.0,1.0,18.0,3.0,21.0,48.534622276798,48.701306463032,3,,41.0,5.0,1.0,,
2025-26,14025161,25,31,Crystal_Palace,Away,930245,485337,Evann Guessand,evann-guessand,F,True,,,,4.0,2.0,6.0,,1.0,2.0,1.0,1.0,,,,,2.0,4.0,5.0,,,0.0426446,,,1.0,1.0,,,,,,1.0,,,,,,,34.0,,,,,,,,6.0,0.0,,7.1,,,,,6.9550864306275,,3.0,,,,,4.0,3.0,7.0,-5.9657981427781,,0,2.0,16.0,2.0,,2.0,1.0
2025-26,14025161,25,31,Crystal_Palace,Away,984624,488024,Yéremy Pino,yeremy-pino,F,False,,,3.0,6.0,8.0,14.0,1.0,,2.0,1.0,,,,1.0,,,2.0,1.0,,,0.0124191,,,,0.0,,,,,,,,,,,,,56.0,,,,,,,,4.0,0.0,,6.6,,,,,14.421970224207,,,,,3.0,,9.0,9.0,18.0,7.5268287185372,,0,1.0,20.0,,,,
2025-26,14025161,25,31,Crystal_Palace,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00086258,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,,,6.5,,,,,,,,,,,1.0,1.0,,1.0,,,0,,1.0,,,,
2025-26,14025161,25,31,Crystal_Palace,Away,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025209,26,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,1.0,,,13.0,4.0,17.0,7.0,2.0,7.0,3.0,,,,,,3.0,11.0,3.0,,,0.0232827,0.1479,0.407,1.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,20.0,2.0,,6.0,,,1.0,,91.578009622085,,,2.0,,1.0,,22.0,5.0,27.0,59.264936808771,56.34237126963,2,1.0,50.0,5.0,,,1.0
2025-26,14025209,26,31,Crystal_Palace,Home,876599,247412,Jørgen Strand Larsen,jorgen-strand-larsen,F,False,,,,9.0,9.0,18.0,2.0,5.0,3.0,1.0,,,1.0,1.0,,,5.0,6.0,,,0.0253767,0.3436,0.6422,2.0,0.0,2.0,,,,1.0,,,,,,,,90.0,2.0,,,,,,,11.0,0.0,,8.6,,,,,25.180000954751,,,,,,,15.0,11.0,26.0,-1.9051588542655,,3,,36.0,3.0,1.0,,
2025-26,14025209,26,31,Crystal_Palace,Home,930245,485337,Evann Guessand,evann-guessand,F,False,,,,12.0,7.0,19.0,,1.0,10.0,4.0,,,,,,3.0,4.0,5.0,1.0,,0.0243562,0.0803,,,0.0,,,,,1.0,,,,,,,,58.0,,,,,,,,12.0,1.0,,6.2,,,1.0,,128.74506957739,,2.0,,,,,17.0,8.0,25.0,4.7060790075183,22.673705034687,1,2.0,40.0,2.0,1.0,1.0,1.0
2025-26,14025209,26,31,Crystal_Palace,Home,984624,488024,Yéremy Pino,yeremy-pino,F,True,2.0,,,4.0,3.0,7.0,1.0,,6.0,1.0,,,,,,,1.0,,,,0.0426148,,,,0.0,,,,,,2.0,,,,,,,18.0,,,,,,,,5.0,0.0,,6.7,,,,,48.846305763279,,,5.0,,,,6.0,3.0,9.0,12.47660455538,,0,,16.0,,,,
2025-26,14025209,26,31,Crystal_Palace,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,2.0,7.0,1.0,8.0,,2.0,3.0,1.0,,,,,,,1.0,2.0,,,0.0995964,0.028,,,0.0,,,,,,1.0,,,,,,,32.0,,,,,,,,5.0,0.0,,7.1,,,1.0,,32.094486071608,1.0,1.0,1.0,,3.0,,10.0,1.0,11.0,19.712090946495,,1,,20.0,,1.0,,
2025-26,14025209,26,31,Crystal_Palace,Home,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,3.0,,3.0,1.0,1.0,1.0,,,,,,,,3.0,1.0,,,0.00339463,,,1.0,0.0,,,,,,,,,,,,,13.0,,,,,,,,2.0,0.0,,6.5,,,,,8.4433884785671,,1.0,,,,,4.0,,4.0,-8.0752183281393,,0,,6.0,,,,
2025-26,14024008,27,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,7.0,6.0,13.0,2.0,2.0,15.0,6.0,,1.0,1.0,,,2.0,8.0,12.0,,,0.0188698,0.404,,,0.0,,,,1.0,,,,,,,,,90.0,,,,,,,,13.0,3.0,,7.2,,,1.0,,175.58092164229,2.0,5.0,1.0,,2.0,,9.0,9.0,18.0,118.38093241828,87.355670991,2,3.0,47.0,1.0,6.0,1.0,1.0
2025-26,14024008,27,31,Crystal_Palace,Home,876599,247412,Jørgen Strand Larsen,jorgen-strand-larsen,F,False,,,,7.0,6.0,13.0,3.0,4.0,5.0,3.0,,,1.0,,,2.0,10.0,5.0,,,0.0183436,0.0446,,4.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,15.0,0.0,,6.0,,,,,34.065242048484,3.0,1.0,,,1.0,,14.0,7.0,21.0,10.250988274341,,1,,36.0,4.0,1.0,,
2025-26,14024008,27,31,Crystal_Palace,Home,930245,485337,Evann Guessand,evann-guessand,F,True,,,,6.0,1.0,7.0,,,6.0,2.0,,,,,,,,,,,0.178072,0.2469,0.7299,,0.0,1.0,,,,1.0,,,,,,,,18.0,1.0,,,,,,,2.0,1.0,,7.9,,,,,46.442993425017,,,,,,,6.0,2.0,8.0,21.019093087283,14.327417631939,1,,11.0,1.0,,,
2025-26,14024008,27,31,Crystal_Palace,Home,984624,488024,Yéremy Pino,yeremy-pino,F,False,,,3.0,16.0,10.0,26.0,1.0,1.0,13.0,3.0,1.0,,1.0,1.0,,1.0,5.0,2.0,,,0.0121843,0.362,0.0622,1.0,0.0,,,,,,1.0,,,,,,,77.0,1.0,,,,,,,14.0,1.0,,6.3,,,1.0,,115.2247147231,1.0,1.0,3.0,,4.0,,24.0,10.0,34.0,9.8597649892301,21.796184276153,3,,48.0,1.0,1.0,,
2025-26,14024008,27,31,Crystal_Palace,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,True,2.0,,,0.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,2.0,,,0.092301,0.0498,,,0.0,,,,,,1.0,,,,,,,13.0,,,,,,,,1.0,1.0,,6.9,,,,,11.490589018845,,1.0,2.0,,1.0,,1.0,1.0,2.0,6.9948730559714,11.490589018845,1,1.0,8.0,,,1.0,1.0
2025-26,14024008,27,31,Crystal_Palace,Home,1884145,660392,Christantus Uche,christantus-uche,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023978,28,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,11.0,3.0,14.0,3.0,,13.0,1.0,,,1.0,,,1.0,6.0,4.0,,,0.0334961,0.1097,0.2005,1.0,0.0,,,,,,,,,,,,,90.0,2.0,1.0,,,,,,9.0,3.0,,6.7,,,,,122.39833259705,,1.0,1.0,,1.0,1.0,14.0,5.0,19.0,60.702879100434,62.095793850381,3,1.0,33.0,,3.0,,1.0
2025-26,14023978,28,31,Crystal_Palace,Away,876599,247412,Jørgen Strand Larsen,jorgen-strand-larsen,F,False,,,,7.0,7.0,14.0,2.0,4.0,,1.0,,,,,,,4.0,5.0,,,0.00824932,0.1897,,2.0,0.0,,,,,,,,,,,,,58.0,,,,,,,,6.0,,,6.5,,,2.0,,,1.0,,,,1.0,,11.0,8.0,19.0,,,2,,24.0,1.0,1.0,,
2025-26,14023978,28,31,Crystal_Palace,Away,930245,485337,Evann Guessand,evann-guessand,F,True,,,,3.0,3.0,6.0,2.0,,6.0,3.0,,,,,,3.0,6.0,5.0,,,0.00895938,,,,0.0,,,,,1.0,,,,,,,,32.0,,,,,,,,8.0,1.0,,6.5,,,,,113.49561617818,,1.0,,,,,4.0,3.0,7.0,7.9480534861104,48.764669187845,0,2.0,24.0,3.0,3.0,,
2025-26,14023978,28,31,Crystal_Palace,Away,984624,488024,Yéremy Pino,yeremy-pino,F,True,,,,3.0,4.0,7.0,,,4.0,3.0,,,,,,,,,,,0.0435962,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,3.0,0.0,,6.6,,,,,28.854472704181,,,,,2.0,,6.0,4.0,10.0,14.680508886794,,0,,10.0,,,,
