season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576415,21,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,1.0,22.0,3.0,25.0,2.0,1.0,,3.0,,2.0,,1.0,,,4.0,13.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,90.0,1.0,,,,,,,,24.0,,,6.3,,,4.0,,,1.0,5.0,1.0,,1.0,,31.0,5.0,35.0,,,5,1.0,58.0,4.0,,,1.0
2021-22,9576415,21,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,5.0,1.0,6.0,,2.0,,,,,,1.0,,,1.0,2.0,3.0,,,,,,,,,1.0,1.0,,30.0,1.0,,,,,,,,5.0,,,7.0,,,2.0,,,,,1.0,,,,8.0,2.0,9.0,,,3,,16.0,,1.0,,
2021-22,9576268,22,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,9.0,,,,,,,,,3.0,,,6.3,,,,,,1.0,,,,,,,1.0,1.0,,,0,,8.0,1.0,,,
2021-22,9576268,22,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,3.0,4.0,7.0,4.0,,,1.0,,,,,,,1.0,9.0,1.0,,,1.0,,,,,,,,,66.0,,1.0,,,,,,,12.0,,,6.2,,,,,,1.0,4.0,1.0,,1.0,1.0,6.0,6.0,11.0,,,0,,24.0,3.0,,1.0,
2021-22,9576268,22,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,3.0,2.0,5.0,,1.0,,1.0,,,,2.0,,,,3.0,1.0,,,1.0,,,,,,,,,24.0,,,,,,,,,7.0,,,6.3,,,,,,,,,,1.0,,6.0,4.0,10.0,,,0,,13.0,2.0,,,
2021-22,9576332,23,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,13.0,,,,,,,,,2.0,,,6.5,,,,,,,,,,,1.0,1.0,1.0,2.0,,,0,,3.0,1.0,,,
2021-22,9576332,23,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,13.0,,,,,,,,,2.0,,,6.4,,,,,,,,,,1.0,,1.0,1.0,2.0,,,0,,4.0,1.0,1.0,,
2021-22,9576332,23,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,6.0,3.0,9.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,68.0,2.0,,,,,,,,8.0,,,7.3,,,,,,1.0,,1.0,,,,10.0,4.0,13.0,,,2,,23.0,2.0,,,
2021-22,9576332,23,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,4.0,5.0,9.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,2.0,1.0,,77.0,1.0,,,,,,,,6.0,,,6.8,,,,,,2.0,,,,,2.0,8.0,6.0,14.0,,,1,,21.0,1.0,,,
2021-22,9576345,24,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576345,24,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,7.0,3.0,10.0,,1.0,,3.0,,,,,,,,,2.0,,,,,,,,,,,,20.0,,,,,,,,,6.0,,,6.8,,,,,,,1.0,1.0,,,,11.0,4.0,14.0,,,0,,17.0,1.0,,1.0,
2021-22,9576345,24,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,,10.0,,,,,,,,,1.0,,,6.4,,,,,,,,,,,,1.0,,1.0,,,0,,2.0,,,,
2021-22,9576345,24,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,5.0,3.0,8.0,2.0,,,1.0,,,,1.0,,,2.0,5.0,3.0,,,1.0,,,,,,,,,80.0,1.0,,,,,,,,8.0,,,6.7,,,,,,1.0,3.0,,,,2.0,9.0,3.0,12.0,,,1,,23.0,2.0,,3.0,
2021-22,9576314,25,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576314,25,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,,21.0,8.0,28.0,2.0,1.0,,5.0,,1.0,,,,,7.0,10.0,5.0,,,1.0,,,,,,,,,77.0,,,,,,,,,14.0,,,6.3,,,1.0,,,,1.0,5.0,,,,27.0,8.0,30.0,,,1,2.0,51.0,1.0,1.0,1.0,2.0
2021-22,9576314,25,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,12.0,2.0,14.0,3.0,,,7.0,1.0,,,1.0,,,,10.0,3.0,,,1.0,,,,,,,2.0,,72.0,,,,,,,,,15.0,,,6.6,,,,,,1.0,5.0,,,,,16.0,4.0,20.0,,,0,3.0,36.0,4.0,,,2.0
2021-22,9576314,25,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,2.0,,2.0,,1.0,,1.0,,,,2.0,,,,5.0,1.0,,,1.0,,,,,,,,,18.0,,,,,,,,,4.0,,,6.1,,,,,,1.0,2.0,1.0,,,,3.0,,2.0,,,0,,7.0,,,,
2021-22,9576211,26,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576211,26,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,9.0,10.0,19.0,1.0,,,6.0,,,,,,,1.0,4.0,7.0,,,1.0,,,,,,1.0,,,85.0,,,,,,,,,16.0,,,6.7,,,,,,,2.0,2.0,,1.0,,14.0,12.0,24.0,,,0,2.0,48.0,7.0,4.0,1.0,
2021-22,9576211,26,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576211,26,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576228,27,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576228,27,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576228,27,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576228,27,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,4.0,1.0,5.0,3.0,2.0,,,,,,,,,,3.0,2.0,,,,,,,,,,,,30.0,,,,,,,,,3.0,,,6.5,,,,,,,,,,,,6.0,2.0,8.0,,,0,,8.0,,,,
2021-22,9576288,28,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,3.0,,3.0,1.0,1.0,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,21.0,,,,,,,,,6.0,,,6.3,,,,,,,,,,,1.0,4.0,,4.0,,,0,,11.0,2.0,,,
2021-22,9576288,28,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576288,28,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576288,28,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,8.0,5.0,13.0,2.0,3.0,,3.0,,,2.0,1.0,,,2.0,6.0,4.0,,,,,1.0,,,,1.0,1.0,,69.0,3.0,,,,,,,,7.0,,,7.5,,,,,,1.0,2.0,,,,4.0,10.0,5.0,15.0,,,5,,34.0,1.0,,1.0,
2021-22,9576250,29,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576250,29,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,5.0,2.0,7.0,5.0,,,5.0,,,,,,,1.0,6.0,3.0,,,,,,,,,,,,25.0,,,,,,,,,4.0,,,6.6,,,,,,,1.0,,,,,5.0,2.0,7.0,,,0,2.0,18.0,3.0,,1.0,1.0
2021-22,9576250,29,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,4.0,1.0,5.0,1.0,2.0,,1.0,,,1.0,,,,,2.0,3.0,,,1.0,,,,,,,1.0,,25.0,,,,,,,,,3.0,,,6.7,,,,,,1.0,1.0,,,,,6.0,2.0,8.0,,,1,,12.0,,,1.0,
2021-22,9576250,29,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,4.0,7.0,11.0,4.0,1.0,,5.0,,,,1.0,,,1.0,6.0,2.0,,,,,,,,,,1.0,,65.0,,1.0,,,,,,,4.0,,,6.8,,,1.0,,,,1.0,,,1.0,,7.0,7.0,14.0,,,1,,18.0,,,1.0,
2021-22,10196717,30,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196717,30,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,8.0,5.0,13.0,3.0,,,2.0,,,,,,,1.0,5.0,2.0,,,1.0,,,,,,,,,50.0,,,,,,,,,12.0,,,6.5,,,,,,,,4.0,,,,13.0,5.0,14.0,,,0,2.0,29.0,5.0,,,1.0
2021-22,10196717,30,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,1.0,13.0,5.0,18.0,6.0,7.0,,6.0,,,,1.0,,,,11.0,10.0,,,2.0,,,,,,,1.0,,90.0,2.0,,,,,,,,12.0,,,7.2,,,1.0,,,,3.0,,,1.0,1.0,21.0,6.0,27.0,,,3,2.0,39.0,1.0,,1.0,2.0
2021-22,10196717,30,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,,30.0,,,,,,,,,4.0,,,6.7,,,1.0,,,1.0,,1.0,,1.0,,4.0,1.0,4.0,,,1,,8.0,,,,
2021-22,9576241,31,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576241,31,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,9.0,4.0,13.0,2.0,1.0,,8.0,,,,,,,2.0,5.0,7.0,,,,,1.0,,,,1.0,,,76.0,1.0,,,,,,,,10.0,,,7.5,,,,,,,2.0,1.0,,,,13.0,4.0,16.0,,,1,2.0,38.0,3.0,3.0,1.0,2.0
2021-22,9576241,31,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,1.0,3.0,4.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,14.0,,,,,,,,,4.0,,,6.5,,,,,,,,,,,,2.0,3.0,5.0,,,0,,10.0,3.0,,,
2021-22,9576241,31,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,6.0,,6.0,2.0,2.0,,,,,,1.0,,,,9.0,4.0,,,5.0,,1.0,,,,,,,69.0,2.0,,,,,,,,11.0,,,7.2,,,1.0,,,,1.0,,,,1.0,9.0,3.0,12.0,,,3,1.0,25.0,4.0,1.0,,1.0
2021-22,9576452,32,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576452,32,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,10.0,10.0,20.0,3.0,1.0,,6.0,,,2.0,1.0,,,2.0,8.0,7.0,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,1.0,15.0,,,6.9,,,,,,,1.0,2.0,,2.0,,17.0,12.0,27.0,,,2,2.0,48.0,4.0,3.0,1.0,2.0
2021-22,9576452,32,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576452,32,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,3.0,3.0,6.0,2.0,1.0,,1.0,,,,1.0,,,2.0,6.0,4.0,,,1.0,,,,,,,,,90.0,1.0,1.0,,,,,,,6.0,,,6.8,,,1.0,,,,,,,,,4.0,6.0,10.0,,,2,2.0,23.0,,1.0,,1.0
2021-22,10236819,33,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,2.0,,2.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,9.0,,,,,,,,,6.0,,,6.4,,,,,,,,,,,1.0,6.0,,6.0,,,0,,8.0,2.0,,,
2021-22,10236819,33,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,16.0,8.0,24.0,4.0,6.0,,3.0,,,,,,,3.0,9.0,7.0,,,2.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,,13.0,,,7.2,,,1.0,,,5.0,,4.0,,,,22.0,9.0,27.0,,,2,,48.0,2.0,1.0,,
2021-22,10236819,33,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236819,33,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,7.0,7.0,14.0,8.0,,,4.0,,,,,,,2.0,11.0,2.0,,,,,1.0,,,,,,,81.0,2.0,,,,,,,,13.0,,,7.1,,,,,,1.0,1.0,1.0,,1.0,,13.0,8.0,20.0,,,2,2.0,35.0,3.0,,,1.0
2021-22,9576265,34,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,1.0,3.0,1.0,4.0,1.0,4.0,,,,,,,,,,1.0,4.0,,,,,,,,,,,,10.0,,,,,,,,,5.0,,,6.7,,,,,,,,,,1.0,,6.0,1.0,7.0,,,0,,10.0,1.0,,,
2021-22,9576265,34,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,7.0,5.0,12.0,1.0,,,3.0,,,,,,,1.0,5.0,3.0,,,2.0,,,,,,3.0,,,67.0,,1.0,,,,,,,4.0,,,6.7,,,,,,,2.0,,,,,8.0,5.0,13.0,,,0,1.0,26.0,1.0,1.0,1.0,1.0
2021-22,9576265,34,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576265,34,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,8.0,2.0,10.0,5.0,4.0,,1.0,,1.0,,1.0,,,2.0,10.0,6.0,,,1.0,,,,,,,,,84.0,1.0,,,,,,,,14.0,,,6.5,,,3.0,,,,1.0,,,1.0,,13.0,5.0,18.0,,,4,2.0,32.0,3.0,,,
2021-22,9576275,35,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576275,35,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,,19.0,7.0,25.0,6.0,2.0,,7.0,,,1.0,,,,7.0,20.0,6.0,,,4.0,,,,,,,1.0,,90.0,1.0,,,,,,,,24.0,,,6.4,,,,,,1.0,5.0,4.0,,1.0,1.0,25.0,11.0,32.0,,,2,1.0,63.0,3.0,1.0,2.0,
2021-22,9576275,35,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576275,35,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,6.0,4.0,10.0,4.0,3.0,,4.0,,,2.0,,,,3.0,9.0,4.0,,,2.0,,,,,,,,,64.0,1.0,,,,,,,,9.0,,,6.6,,,1.0,,,1.0,1.0,,,,3.0,8.0,5.0,13.0,,,4,,31.0,3.0,,1.0,
2021-22,9576336,36,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576336,36,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576336,36,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,15.0,4.0,19.0,2.0,1.0,,1.0,,,,,,,2.0,7.0,7.0,,,1.0,,,,,1.0,,1.0,,90.0,1.0,1.0,,,,,,,10.0,,,7.1,,,,,,,6.0,,,,,18.0,5.0,23.0,,,1,1.0,39.0,1.0,1.0,4.0,
2021-22,9576336,36,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,1.0,,,2.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,6.4,,,1.0,,,,,1.0,,,,2.0,,1.0,,,2,,4.0,,,,
2021-22,9576362,37,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,1.0,3.0,,,,,,,,,,1.0,,12.0,,,,,,,,,5.0,,,6.7,,,,,,,,,,,,3.0,1.0,4.0,,,0,,6.0,2.0,,,
2021-22,9576362,37,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576362,37,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,1.0,3.0,4.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,19.0,,1.0,,,,,,,3.0,,,6.6,,,,,,,,1.0,,,,2.0,3.0,4.0,,,0,,9.0,2.0,,,
2021-22,9576362,37,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,10.0,4.0,14.0,2.0,4.0,,1.0,,,1.0,1.0,,,2.0,5.0,4.0,,,,,,,,,,2.0,,71.0,,,,,,,,,11.0,,,6.8,,,1.0,,,,,1.0,,,,16.0,4.0,19.0,,,2,,30.0,3.0,,,
2021-22,9576352,38,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576352,38,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576352,38,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,11.0,4.0,15.0,4.0,4.0,10.0,1.0,,,,,,,1.0,9.0,6.0,,,2.0,,,,,,,1.0,,79.0,,,,,,,,,12.0,4.0,,6.6,,,,,115.84669687062,2.0,4.0,,,,1.0,16.0,5.0,21.0,95.13,70.769415094752,0,,35.0,3.0,,2.0,
2021-22,9576352,38,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
