season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827916,4,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,,17.0,4.0,20.0,,,3.0,,,,,,1.0,2.0,2.0,,,,,,,,,2.0,,72.0,,1.0,,,,,,,10.0,,6.8,,,,,1.0,2.0,4.0,,1.0,,22.0,4.0,22.0,0,,39.0,3.0,1.0,1.0,
2018-19,7827916,4,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,8.0,1.0,9.0,5.0,,4.0,,,2.0,1.0,,3.0,15.0,4.0,,,2.0,,,,,3.0,,,76.0,,,,,,,,,16.0,,6.4,,,1.0,,1.0,5.0,2.0,,,,12.0,2.0,12.0,3,1.0,45.0,4.0,2.0,1.0,1.0
2018-19,7827916,4,31,Crystal_Palace,Home,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,2.0,,2.0,,2.0,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,14.0,,,,,,,,,2.0,,6.8,,,,,,,,,,,3.0,,3.0,0,,5.0,1.0,,,
2018-19,7827940,5,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,1.0,13.0,7.0,19.0,,,4.0,,,2.0,1.0,,1.0,4.0,4.0,,,,,,,,1.0,,,89.0,,,,,,,,,12.0,,6.6,,,,,,2.0,4.0,,1.0,,18.0,8.0,22.0,2,2.0,42.0,2.0,2.0,,1.0
2018-19,7827940,5,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,11.0,1.0,12.0,10.0,2.0,2.0,,,,,,4.0,17.0,5.0,,,4.0,1.0,,,,,2.0,,90.0,,,,,,,,,10.0,,6.8,,,,,,1.0,1.0,,1.0,2.0,16.0,1.0,16.0,0,,28.0,1.0,2.0,1.0,
2018-19,7827940,5,31,Crystal_Palace,Away,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827961,6,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,3.0,,,13.0,8.0,18.0,1.0,,4.0,1.0,,1.0,,,3.0,4.0,7.0,,,,,,,,,3.0,,90.0,1.0,,,,,,,,19.0,,8.0,,,2.0,,,2.0,5.0,,3.0,1.0,28.0,9.0,32.0,4,3.0,58.0,,2.0,2.0,3.0
2018-19,7827961,6,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,4.0,7.0,11.0,3.0,1.0,1.0,,,,,,3.0,7.0,5.0,,,1.0,,,,,,1.0,,71.0,,,,,,,,,6.0,,6.7,,,1.0,,1.0,,,,,,4.0,8.0,12.0,1,3.0,25.0,1.0,1.0,,2.0
2018-19,7827961,6,31,Crystal_Palace,Home,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,4.0,,4.0,2.0,1.0,1.0,,,,,,,2.0,1.0,,,1.0,,,,,,,,19.0,,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,4.0,,4.0,0,,6.0,1.0,,,
2018-19,7827965,7,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,,18.0,11.0,27.0,,,4.0,,,,1.0,,,3.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,,14.0,,6.8,,,1.0,,2.0,2.0,8.0,,1.0,,27.0,14.0,33.0,1,1.0,50.0,1.0,,1.0,1.0
2018-19,7827965,7,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,11.0,5.0,16.0,6.0,,5.0,,,,1.0,,1.0,9.0,4.0,,,1.0,,,,,,1.0,,82.0,,,,,,,,,10.0,,6.8,,,1.0,,,,1.0,,,,15.0,6.0,20.0,1,3.0,35.0,3.0,1.0,,2.0
2018-19,7827965,7,31,Crystal_Palace,Away,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,2.0,,2.0,2.0,,,,,,,,,3.0,,,,1.0,,,,,,,,8.0,,,,,,,,,1.0,,6.5,,,1.0,,,,,,,,3.0,,3.0,1,,5.0,,,,
2018-19,7827990,8,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,4.0,,2.0,29.0,9.0,34.0,3.0,,4.0,,,,2.0,,1.0,6.0,4.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,14.0,,7.1,,,1.0,,1.0,2.0,6.0,,2.0,1.0,36.0,10.0,40.0,2,,61.0,5.0,2.0,2.0,
2018-19,7827990,8,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,9.0,4.0,13.0,1.0,2.0,,,,,,,1.0,6.0,6.0,,,3.0,,,,,,1.0,,72.0,,,,,,,,,8.0,,6.9,,,1.0,,2.0,2.0,1.0,,,,12.0,4.0,15.0,1,2.0,29.0,2.0,1.0,1.0,1.0
2018-19,7827990,8,31,Crystal_Palace,Home,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,1.0,,1.0,2.0,,,,,,,,,3.0,,,,1.0,,,,,,,,8.0,,,,,,,,,,,6.4,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2018-19,7828017,9,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,,20.0,9.0,28.0,,,6.0,,,,,,2.0,4.0,2.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,,19.0,,6.9,,,,,,1.0,9.0,,1.0,,31.0,10.0,32.0,1,1.0,54.0,3.0,1.0,,
2018-19,7828017,9,31,Crystal_Palace,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,1.0,,,,2.0,,1.0,0,,4.0,1.0,,,
2018-19,7828017,9,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828017,9,31,Crystal_Palace,Away,536318,138009,Sullay Kaikai,sullay-kaikai,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827933,10,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,1.0,17.0,5.0,21.0,1.0,,6.0,,1.0,,1.0,,5.0,8.0,1.0,,,,,,,,3.0,3.0,,90.0,1.0,,,,,,,,21.0,,6.1,,,1.0,,,1.0,6.0,,4.0,,26.0,7.0,27.0,2,1.0,52.0,3.0,,,1.0
2018-19,7827933,10,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,6.0,5.0,11.0,5.0,1.0,3.0,,,,,,1.0,9.0,6.0,,,2.0,,,,,1.0,,,64.0,,,,,,,,,7.0,,6.4,,,,,,1.0,,,1.0,,7.0,6.0,13.0,0,2.0,29.0,3.0,3.0,,
2018-19,7827933,10,31,Crystal_Palace,Home,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,2.0,,2.0,1.0,2.0,1.0,,,,,,,1.0,3.0,,,,,,,,,,,26.0,,,,,,,,,6.0,,6.7,,,,,2.0,1.0,,,,,5.0,2.0,7.0,0,,13.0,1.0,,1.0,
2018-19,7827952,11,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,,10.0,8.0,18.0,2.0,1.0,10.0,,,2.0,2.0,,3.0,7.0,5.0,,,1.0,,1.0,,,2.0,,,90.0,1.0,,,,,,,,11.0,,7.1,,,,,,2.0,1.0,,2.0,,15.0,9.0,23.0,3,1.0,44.0,1.0,1.0,2.0,
2018-19,7827952,11,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,1.0,4.0,,4.0,,,,,,,3.0,,1.0,6.0,1.0,,,2.0,,,,,1.0,,,19.0,,,,,,,,,3.0,,6.2,,,,,,,,,1.0,,4.0,,4.0,0,1.0,9.0,1.0,,,
2018-19,7827952,11,31,Crystal_Palace,Away,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827972,12,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,,15.0,6.0,21.0,1.0,,7.0,,,,2.0,,2.0,8.0,6.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,,17.0,,7.0,,,1.0,,,2.0,4.0,,1.0,2.0,23.0,7.0,26.0,2,3.0,51.0,3.0,3.0,,2.0
2018-19,7827972,12,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,6.0,8.0,14.0,2.0,4.0,1.0,,,,,,2.0,10.0,6.0,,,4.0,,,,,,1.0,,90.0,1.0,,,,,,,,17.0,,6.6,,,,,1.0,2.0,4.0,,1.0,1.0,14.0,8.0,18.0,1,,42.0,4.0,2.0,,
2018-19,7827972,12,31,Crystal_Palace,Home,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,4.0,1.0,5.0,,2.0,2.0,,1.0,,,,,,3.0,,,,,,,,,,,20.0,1.0,,,,,,,,4.0,,6.5,,,,,,,,,,,6.0,2.0,8.0,1,,12.0,1.0,1.0,,
2018-19,7827996,13,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,2.0,33.0,6.0,38.0,1.0,,2.0,,1.0,,,,1.0,4.0,3.0,,,1.0,,,,,,2.0,,88.0,,,,,,,,,10.0,,6.9,,,2.0,,,4.0,4.0,,2.0,,39.0,6.0,41.0,2,,56.0,1.0,,3.0,
2018-19,7827996,13,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,2.0,,2.0,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,0,1.0,4.0,,,,1.0
2018-19,7827996,13,31,Crystal_Palace,Away,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828011,14,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,,28.0,9.0,36.0,,,6.0,,,1.0,1.0,,2.0,3.0,6.0,,,,1.0,1.0,,,,6.0,,88.0,1.0,,,,,,,,18.0,,8.7,,,1.0,,,4.0,5.0,,1.0,,40.0,9.0,44.0,3,1.0,65.0,4.0,1.0,4.0,1.0
2018-19,7828011,14,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828011,14,31,Crystal_Palace,Home,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,2.0,1.0,3.0,,1.0,1.0,,,,,,3.0,3.0,2.0,,,,,,,,,,,2.0,,,,,,,,,4.0,,,,,,,,1.0,,,,,3.0,1.0,4.0,0,,9.0,,,1.0,
2018-19,7828035,15,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,1.0,26.0,3.0,28.0,,,4.0,,,,1.0,,1.0,4.0,4.0,,,,,,,,,3.0,,90.0,1.0,,,,,,,,13.0,,7.3,,,2.0,,,4.0,3.0,,1.0,,34.0,4.0,35.0,3,1.0,54.0,1.0,1.0,2.0,1.0
2018-19,7828035,15,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828035,15,31,Crystal_Palace,Away,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,4.0,1.0,5.0,1.0,2.0,2.0,,,,,,,1.0,4.0,,,,,,,,,1.0,,32.0,,,,,,,,,2.0,,6.9,,,1.0,,,,,,,,5.0,1.0,6.0,1,2.0,12.0,1.0,,,1.0
2018-19,7828062,16,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,,21.0,11.0,32.0,1.0,,7.0,,,,4.0,,1.0,8.0,6.0,,,,,,,,,,,90.0,,,,,,,,,17.0,,6.5,,,,,,3.0,4.0,,1.0,,29.0,13.0,38.0,0,,65.0,4.0,5.0,1.0,
2018-19,7828062,16,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,2.0,,2.0,1.0,,,,,,,,2.0,4.0,,,,1.0,,,,,,,,24.0,,,,,,,,,4.0,,6.3,,,,,,,1.0,,,,3.0,,2.0,0,,7.0,1.0,,,
2018-19,7828062,16,31,Crystal_Palace,Away,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828068,17,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,4.0,24.0,6.0,30.0,,,8.0,,,1.0,2.0,,7.0,11.0,3.0,,,1.0,1.0,,,,,3.0,,90.0,,,,,,,,,22.0,,6.8,,,,,,1.0,3.0,,5.0,2.0,33.0,7.0,37.0,1,1.0,58.0,4.0,2.0,,1.0
2018-19,7828068,17,31,Crystal_Palace,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828068,17,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,4.0,2.0,6.0,6.0,3.0,1.0,,,1.0,1.0,,3.0,13.0,7.0,,,2.0,,,,,1.0,,,78.0,,,,,,,,,16.0,,6.6,,,2.0,,,1.0,,,1.0,4.0,9.0,2.0,11.0,3,3.0,37.0,6.0,1.0,,3.0
2018-19,7828068,17,31,Crystal_Palace,Home,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,3.0,2.0,5.0,1.0,2.0,2.0,,,,1.0,,,2.0,3.0,,,,,,,,,,,12.0,,,,,,,,,5.0,,6.5,,,,,,,,,,,7.0,2.0,9.0,0,,12.0,,1.0,,
2018-19,7828075,18,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,2.0,7.0,7.0,14.0,,,11.0,,1.0,,3.0,,,3.0,8.0,,,,,1.0,,1.0,2.0,,,90.0,1.0,,,,,,,,8.0,,7.6,,,1.0,,1.0,2.0,,,4.0,,10.0,10.0,20.0,2,5.0,41.0,1.0,1.0,2.0,3.0
2018-19,7828075,18,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,1.0,1.0,2.0,1.0,,,,,1.0,,,3.0,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2018-19,7828075,18,31,Crystal_Palace,Away,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828094,19,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,5.0,,2.0,28.0,8.0,31.0,1.0,,6.0,,1.0,1.0,,,2.0,3.0,5.0,,,,,,,1.0,1.0,7.0,,90.0,,,,,,,,,25.0,,8.0,,,2.0,,,1.0,13.0,,2.0,,43.0,9.0,39.0,3,,76.0,6.0,4.0,1.0,
2018-19,7828094,19,31,Crystal_Palace,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,3.0,,3.0,2.0,3.0,1.0,,,1.0,,,,3.0,3.0,,,1.0,,,,,,3.0,,27.0,1.0,,,,,,,,2.0,,7.2,,,2.0,,1.0,,,,,,4.0,,4.0,4,,12.0,1.0,,,
2018-19,7828094,19,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828110,20,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,,9.0,7.0,15.0,,,3.0,,,,,,2.0,6.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,17.0,,6.4,,,,,1.0,5.0,6.0,,1.0,,19.0,9.0,22.0,0,1.0,47.0,,,2.0,
2018-19,7828110,20,31,Crystal_Palace,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,3.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,21.0,,,,,,,,,4.0,,6.7,,,1.0,,1.0,,,,,,2.0,1.0,3.0,1,,6.0,1.0,,,
2018-19,7828110,20,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828028,21,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,4.0,16.0,2.0,18.0,,,6.0,,,1.0,2.0,,4.0,6.0,8.0,,,,,,,,,2.0,,90.0,,,,,,,,,21.0,,7.2,,,2.0,,,2.0,9.0,,5.0,,30.0,2.0,23.0,3,2.0,55.0,2.0,4.0,2.0,2.0
2018-19,7828028,21,31,Crystal_Palace,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0,,1.0,1.0,,,
2018-19,7828028,21,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,8.0,6.0,14.0,7.0,1.0,3.0,,,,,,3.0,11.0,9.0,,,1.0,,1.0,,,,3.0,,88.0,1.0,,,,,,,,12.0,,7.9,,,1.0,,,3.0,2.0,,,,15.0,6.0,19.0,2,5.0,39.0,1.0,,3.0,2.0
2018-19,7828050,22,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,3.0,,3.0,1.0,6.0,,,,,,,,1.0,6.0,,,,,,,,,,,12.0,,,,,,,,,7.0,,6.8,,,1.0,,,,,,,,8.0,2.0,10.0,1,,11.0,,,,
2018-19,7828050,22,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,,16.0,2.0,16.0,,,5.0,,,,1.0,,1.0,4.0,10.0,,,,,,,,,1.0,,90.0,,,,,,,,,18.0,,7.2,,,,,1.0,4.0,8.0,,,1.0,26.0,3.0,21.0,0,5.0,50.0,4.0,3.0,2.0,2.0
2018-19,7828050,22,31,Crystal_Palace,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828050,22,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,10.0,5.0,15.0,10.0,2.0,3.0,,,1.0,2.0,,1.0,14.0,7.0,,,1.0,,,,,,1.0,,83.0,,,,,,,,,6.0,,6.8,,,1.0,,,,,,,1.0,13.0,5.0,18.0,2,4.0,30.0,2.0,1.0,,2.0
2018-19,7828113,23,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828113,23,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,1.0,7.0,4.0,11.0,,,5.0,,,,2.0,,,3.0,2.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,,13.0,,6.7,,,,,2.0,1.0,3.0,,5.0,1.0,12.0,8.0,17.0,1,2.0,34.0,2.0,,,1.0
2018-19,7828113,23,31,Crystal_Palace,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,1.0,3.0,1.0,,,,1.0,,,,,1.0,,9.0,,,,,,,,,2.0,,6.7,,,,,,,,,,,2.0,1.0,3.0,0,,5.0,,,,
2018-19,7828113,23,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,3.0,6.0,11.0,17.0,7.0,4.0,2.0,,,2.0,,,1.0,13.0,7.0,,,3.0,,,,,,,,81.0,,,,,,,,,13.0,,6.5,,,1.0,,,3.0,,,4.0,,9.0,15.0,24.0,3,2.0,40.0,1.0,,1.0,2.0
2018-19,7828129,24,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828129,24,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,,13.0,8.0,20.0,,,8.0,,,,,,5.0,8.0,5.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,,,17.0,,6.8,,,1.0,,,6.0,3.0,,1.0,,18.0,9.0,24.0,1,,45.0,1.0,2.0,3.0,
2018-19,7828129,24,31,Crystal_Palace,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
