season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436419,20,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,10.0,3.0,13.0,1.0,,3.0,,,,,,3.0,5.0,3.0,,,0.112428,,,,0.0,,,,,,3.0,,90.0,,,,,,,,,12.0,,6.9,,,,,2.0,1.0,2.0,,2.0,,16.0,4.0,18.0,0,2.0,33.0,,1.0,,2.0
2024-25,12436419,20,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,2.0,6.0,8.0,1.0,8.0,1.0,,,2.0,2.0,,2.0,7.0,10.0,,,0.0004986,0.4421,0.6573,1.0,0.0,1.0,,,,,,,90.0,1.0,,,,,,,,13.0,,7.3,,,,,2.0,1.0,2.0,,,,10.0,7.0,15.0,3,2.0,36.0,1.0,1.0,,
2024-25,12436419,20,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,2.0,,2.0,,1.0,1.0,,,,,,,,1.0,,,0.00243295,,,,0.0,,,,,1.0,,,8.0,,,,,,,,,,,6.7,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2024-25,12436419,20,31,Crystal_Palace,Home,1799984,,Asher Agbinone,asher-agbinone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436527,21,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,2.0,17.0,6.0,23.0,1.0,1.0,1.0,2.0,,,1.0,,,2.0,2.0,,,0.518802,0.0911,0.5184,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,,17.0,,8.0,,,,,2.0,1.0,1.0,,2.0,,26.0,10.0,35.0,1,,45.0,3.0,,1.0,
2024-25,12436527,21,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,1.0,,,9.0,,8.0,1.0,2.0,3.0,,1.0,,,,1.0,3.0,4.0,,,0.0190432,1.1016,0.9948,,0.0,1.0,,,,,1.0,,79.0,1.0,,,,,,,,7.0,,7.1,,,1.0,,,3.0,1.0,,,1.0,10.0,1.0,10.0,2,,21.0,3.0,,2.0,
2024-25,12436527,21,31,Crystal_Palace,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,1.0,2.0,3.0,2.0,,,,,1.0,1.0,,1.0,4.0,1.0,,,0.0014164,0.0736,,1.0,0.0,,,,,,,,11.0,,,,,,,,,3.0,,6.4,,,,,,,,,,,2.0,2.0,4.0,1,,9.0,1.0,1.0,,
2024-25,12436889,22,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,4.0,4.0,8.0,1.0,1.0,2.0,,,,,,,2.0,1.0,,,0.00502145,,,1.0,0.0,,,,,1.0,,,68.0,,,,,,,,,15.0,,6.7,,,,,1.0,,1.0,,1.0,,15.0,6.0,20.0,0,,26.0,2.0,,,
2024-25,12436889,22,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,9.0,2.0,11.0,6.0,1.0,3.0,1.0,,,1.0,,1.0,9.0,4.0,,,0.306629,0.9283,1.1051,,0.0,2.0,,,,,1.0,,89.0,3.0,,,,,,,,6.0,,8.9,,,,,,2.0,1.0,,,,12.0,2.0,13.0,3,,23.0,1.0,2.0,1.0,
2024-25,12436889,22,31,Crystal_Palace,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,0.00078619,0.1175,0.1069,,0.0,,,,,,,,12.0,1.0,,,,,,,1.0,2.0,,6.8,,,,,,,,,,,2.0,1.0,3.0,2,,8.0,1.0,1.0,,
2024-25,12436897,23,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,7.0,1.0,8.0,,1.0,4.0,,,,1.0,,,3.0,4.0,,,0.14961,,,,0.0,,,,,,,,72.0,,,,,,,,,10.0,,6.5,,,,,2.0,3.0,1.0,,1.0,,11.0,3.0,13.0,0,1.0,23.0,2.0,1.0,1.0,
2024-25,12436897,23,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,3.0,2.0,5.0,2.0,1.0,,,,,,,1.0,7.0,3.0,,,0.00279769,0.033,0.1805,2.0,0.0,,,,,,,,90.0,1.0,,,,,,,,13.0,,6.4,,,,,,2.0,,,1.0,1.0,7.0,3.0,10.0,1,,23.0,5.0,2.0,,
2024-25,12436897,23,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,3.0,1.0,4.0,2.0,1.0,,,,,,,1.0,4.0,1.0,,,0.0582496,0.0859,,1.0,0.0,,,,,,,,18.0,,,,,,,,,3.0,,6.6,,,1.0,,1.0,,,,,,5.0,1.0,6.0,1,,10.0,,,,
2024-25,12436897,23,31,Crystal_Palace,Home,1149851,574398,Franco Umeh,franco-umeh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436925,24,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,10.0,5.0,15.0,3.0,1.0,5.0,,1.0,,,,2.0,7.0,5.0,,,0.240603,0.4109,,1.0,0.0,,,,,,1.0,,89.0,,1.0,,,,,,,11.0,,6.8,,,1.0,,,1.0,2.0,,,,15.0,6.0,19.0,1,2.0,36.0,2.0,2.0,,
2024-25,12436925,24,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,1.0,,,4.0,3.0,6.0,3.0,,2.0,,1.0,,1.0,,1.0,7.0,3.0,,,0.337267,1.9102,0.7633,2.0,0.0,2.0,,,,1.0,1.0,,90.0,2.0,2.0,,,,,,,5.0,,8.4,,,1.0,,,,1.0,,,1.0,8.0,3.0,10.0,3,2.0,22.0,,1.0,,1.0
2024-25,12436925,24,31,Crystal_Palace,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436939,25,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,1.0,,,18.0,7.0,24.0,2.0,,3.0,,1.0,1.0,2.0,,1.0,5.0,5.0,,,0.0788208,0.2363,,,0.0,,,,1.0,,1.0,,90.0,,,,,,,,,8.0,,6.8,,,1.0,,2.0,2.0,1.0,,,1.0,23.0,9.0,31.0,2,,42.0,,3.0,2.0,
2024-25,12436939,25,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,1.0,,,6.0,4.0,9.0,2.0,1.0,,1.0,1.0,,,,4.0,9.0,4.0,,,0.503989,0.7372,1.4198,2.0,0.0,1.0,,,,,2.0,,90.0,2.0,,,,,,,,12.0,,7.3,,,,,,4.0,1.0,,,,11.0,6.0,16.0,2,,31.0,,,3.0,
2024-25,12436939,25,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,2.0,1.0,3.0,3.0,,,,,1.0,,,,3.0,,,,0.00299667,0.0774,,,0.0,,,,,,,,11.0,,,,,,,,,3.0,,6.5,,,,,,,,,,,4.0,1.0,5.0,1,,7.0,1.0,,,
2024-25,12436624,26,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,10.0,5.0,15.0,1.0,,5.0,,,,,,2.0,4.0,3.0,,,0.0223475,,,,0.0,,,,,,,,75.0,,,,,,,,,10.0,,6.6,,,,,2.0,2.0,,,2.0,,16.0,5.0,21.0,0,,31.0,1.0,2.0,1.0,
2024-25,12436624,26,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,1.0,6.0,2.0,8.0,3.0,1.0,3.0,,1.0,,,,2.0,6.0,4.0,,,0.0362662,0.386,0.4188,1.0,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,15.0,,6.9,,,1.0,,1.0,2.0,,,1.0,2.0,10.0,4.0,14.0,2,1.0,35.0,6.0,,2.0,1.0
2024-25,12436624,26,31,Crystal_Palace,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436983,27,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,9.0,6.0,15.0,1.0,,4.0,1.0,2.0,,2.0,,1.0,7.0,2.0,,,0.210237,1.8588,2.5504,1.0,0.0,2.0,,,,,4.0,,86.0,3.0,,,,,,,,12.0,,7.9,,,1.0,,,2.0,,,2.0,1.0,14.0,8.0,22.0,4,,40.0,1.0,2.0,,
2024-25,12436983,27,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,1.0,,1.0,11.0,7.0,17.0,4.0,3.0,3.0,1.0,1.0,,1.0,,1.0,6.0,6.0,,,0.031414,0.4065,0.568,,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,,11.0,,7.6,,,1.0,,2.0,1.0,1.0,,1.0,1.0,15.0,9.0,23.0,2,2.0,39.0,4.0,,1.0,2.0
2024-25,12436983,27,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,0.9678,0.9941,1.0,0.0,1.0,,,,,,,11.0,1.0,,,,,,,,1.0,,7.4,,,,,,,,,1.0,,1.0,,1.0,1,,3.0,,1.0,,
2024-25,12437000,28,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,2.0,,,16.0,1.0,15.0,4.0,4.0,3.0,1.0,1.0,1.0,,1.0,2.0,8.0,7.0,,,0.459471,1.3485,0.5876,,0.0,1.0,,,,,2.0,,90.0,1.0,1.0,,,,,,,24.0,,8.0,,,1.0,,4.0,4.0,3.0,,2.0,,28.0,4.0,29.0,3,,55.0,5.0,1.0,2.0,
2024-25,12437000,28,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,1.0,7.0,4.0,11.0,4.0,3.0,1.0,,2.0,1.0,,,,6.0,5.0,,,0.284471,0.6338,0.4294,2.0,0.0,,,,,,1.0,,72.0,2.0,,,,,,,,6.0,,6.7,,,,,1.0,1.0,,,1.0,,9.0,5.0,14.0,3,,28.0,3.0,1.0,1.0,
2024-25,12437000,28,31,Crystal_Palace,Home,1116593,536694,Matheus França,matheus-franca,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437031,29,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,9.0,4.0,13.0,2.0,1.0,4.0,,,,,,,3.0,3.0,,,0.0121224,0.0297,,1.0,0.0,,,,,,1.0,,76.0,,,,,,,,,8.0,,6.7,,,1.0,,1.0,,1.0,,,1.0,16.0,4.0,19.0,1,,29.0,1.0,2.0,,
2024-25,12437031,29,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,5.0,1.0,6.0,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,,,0.00623319,0.3637,0.0203,1.0,0.0,,,,,,,,56.0,1.0,,,,,,,,4.0,,6.4,,,,,,,,,,,7.0,1.0,8.0,2,,16.0,2.0,2.0,,
2024-25,12437031,29,31,Crystal_Palace,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,5.0,6.0,11.0,2.0,,,,,,,,,2.0,2.0,,,0.00527012,0.2261,0.2165,,0.0,,,,,,,,34.0,1.0,,,,,,,,4.0,,6.9,,,1.0,,,1.0,,,,,7.0,6.0,13.0,2,,19.0,2.0,1.0,1.0,
2024-25,12437031,29,31,Crystal_Palace,Away,1116593,536694,Matheus França,matheus-franca,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436588,30,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,19.0,6.0,25.0,,2.0,1.0,,,,,,1.0,1.0,4.0,,,0.0762256,,,,0.0,,,,,1.0,2.0,,90.0,,,,,,,,,15.0,,7.1,,,,,2.0,,3.0,,1.0,2.0,29.0,8.0,34.0,0,1.0,50.0,2.0,1.0,,1.0
2024-25,12436588,30,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,1.0,10.0,3.0,13.0,4.0,1.0,2.0,,,,,,1.0,5.0,3.0,,,0.00686768,0.2193,0.3122,,0.0,,,,1.0,,,,59.0,1.0,,,,,,,,13.0,,6.9,,,1.0,,,2.0,,,2.0,2.0,13.0,4.0,17.0,2,,31.0,7.0,,2.0,
2024-25,12436588,30,31,Crystal_Palace,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,3.0,2.0,5.0,1.0,2.0,,,1.0,,,,1.0,4.0,3.0,,,0.00494701,0.1597,0.1866,1.0,0.0,,,,,,,,31.0,1.0,,,,,,,,5.0,,6.5,,,1.0,,1.0,1.0,,,,,3.0,2.0,5.0,2,,17.0,3.0,1.0,,
2024-25,12436588,30,31,Crystal_Palace,Away,1116593,536694,Matheus França,matheus-franca,F,True,,,,2.0,,2.0,,,2.0,,,,,,,,,,,0.00326504,0.0597,0.4766,,0.0,1.0,,,,,,,14.0,1.0,,,,,,,,3.0,,7.5,,,1.0,,,,1.0,,,,3.0,1.0,3.0,2,,8.0,1.0,,,
2024-25,12436595,31,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,8.0,3.0,11.0,3.0,,5.0,,,,1.0,,2.0,8.0,4.0,,,0.0132719,,,,0.0,,,,,,,,90.0,,1.0,,,,,,,10.0,,6.5,,,,,1.0,2.0,,,1.0,,11.0,4.0,15.0,0,2.0,33.0,1.0,2.0,,1.0
2024-25,12436595,31,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,3.0,1.0,4.0,,,1.0,,,,1.0,,,3.0,3.0,,,0.0012458,0.1011,0.5792,1.0,0.0,1.0,,,,,,,68.0,1.0,,,,,,,,7.0,,7.2,,,,,,1.0,1.0,,,1.0,6.0,2.0,7.0,1,3.0,18.0,2.0,,,2.0
2024-25,12436595,31,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,2.0,,,,0.00013925,,,3.0,0.0,,,,,,,,10.0,,,,,,,,,1.0,,4.6,,,,,,,,,1.0,,1.0,1.0,2.0,0,,2.0,,,,
2024-25,12436595,31,31,Crystal_Palace,Home,1116593,536694,Matheus França,matheus-franca,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436610,32,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,1.0,,1.0,5.0,6.0,10.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,7.0,2.0,,,0.178525,0.4453,,,1.0,,,,,,1.0,,90.0,,,,,,,,,10.0,,6.3,,,1.0,,1.0,3.0,2.0,,1.0,,6.0,10.0,14.0,1,2.0,25.0,1.0,,,
2024-25,12436610,32,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,4.0,3.0,,,5.755e-05,0.0466,,2.0,0.0,,,,,,,,45.0,,,,,,,,,1.0,,6.6,,,1.0,,2.0,,,,,,1.0,1.0,2.0,1,,6.0,,1.0,,
2024-25,12436610,32,31,Crystal_Palace,Away,1116593,536694,Matheus França,matheus-franca,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,0.159611,0.0634,0.1868,,0.0,,,,,,,,10.0,1.0,,,,,,,,2.0,,6.8,,,,,,,,,,,2.0,1.0,3.0,1,1.0,7.0,,,,
2024-25,12436610,32,31,Crystal_Palace,Away,1149851,574398,Franco Umeh,franco-umeh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436616,33,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,1.0,,1.0,7.0,4.0,10.0,,3.0,2.0,,,,,,2.0,2.0,5.0,,,0.393419,,,,0.0,,,,,1.0,1.0,,89.0,,,,,,,,,9.0,,6.8,,,,,1.0,,2.0,,1.0,,10.0,5.0,13.0,0,,28.0,3.0,2.0,,
2024-25,12436616,33,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,2.0,1.0,3.0,1.0,2.0,,,,,,,3.0,5.0,3.0,,,0.00086845,0.0429,,,0.0,,,,,,,,75.0,,,,,,,,,10.0,,6.4,,,1.0,,,1.0,,,1.0,,5.0,1.0,6.0,1,,17.0,3.0,1.0,,
2024-25,12436616,33,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,2.0,2.0,4.0,3.0,,,,,,,,,3.0,,,,0.00154183,,,,0.0,,,,,,,,15.0,,,,,,,,,,,6.5,,,,,1.0,,,,,,2.0,2.0,4.0,0,,6.0,,,,
2024-25,12436616,33,31,Crystal_Palace,Home,1116593,536694,Matheus França,matheus-franca,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436547,34,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,True,2.0,,,5.0,2.0,5.0,,,2.0,1.0,1.0,1.0,,,,,2.0,,,0.103318,0.4119,,,0.0,,,,,,1.0,,27.0,,,,,,,,,3.0,,6.8,,,2.0,,,1.0,3.0,,,,6.0,4.0,7.0,3,,15.0,,1.0,1.0,
2024-25,12436547,34,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,0.0724316,0.0717,0.4068,,0.0,1.0,,,,,1.0,,10.0,1.0,,,,,,,,2.0,,7.7,,,,,,1.0,1.0,,,,3.0,,2.0,1,,6.0,,,1.0,
2024-25,12436547,34,31,Crystal_Palace,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,3.0,4.0,6.0,10.0,,2.0,,,2.0,1.0,,1.0,2.0,3.0,4.0,,,0.00352167,0.6061,,1.0,0.0,,,,,,,,80.0,,1.0,,,,,,,6.0,,6.7,,,2.0,,1.0,1.0,,,3.0,1.0,5.0,6.0,11.0,3,,26.0,3.0,1.0,1.0,
2024-25,12436547,34,31,Crystal_Palace,Away,1116593,536694,Matheus França,matheus-franca,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436561,35,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,1.0,,,18.0,3.0,20.0,,1.0,4.0,,1.0,,,,1.0,4.0,8.0,,,0.41278,0.4704,0.3099,1.0,0.0,,,,,1.0,2.0,,90.0,1.0,1.0,,,,,,,20.0,,7.2,,,1.0,,2.0,4.0,5.0,,,,31.0,4.0,30.0,2,,59.0,3.0,5.0,2.0,
2024-25,12436561,35,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,3.0,2.0,5.0,4.0,1.0,4.0,,,1.0,,,2.0,6.0,2.0,,,0.00653553,0.0401,,,0.0,,,,,,,,76.0,,,,,,,,,8.0,,6.5,,,,,,1.0,1.0,,,,6.0,2.0,7.0,1,,16.0,3.0,,1.0,
2024-25,12436561,35,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,3.0,2.0,,,0.00028979,0.2037,,1.0,0.0,,,,,,1.0,,14.0,,,,,,,,,3.0,,6.9,,,2.0,,,,,,,1.0,2.0,1.0,3.0,2,1.0,9.0,,1.0,,1.0
2024-25,12436561,35,31,Crystal_Palace,Home,1116593,536694,Matheus França,matheus-franca,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436583,36,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,6.0,5.0,11.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,4.0,2.0,,,0.325918,0.5731,,,1.0,,,,,,3.0,,78.0,,,,,,,,,7.0,,7.4,,,3.0,,1.0,1.0,,,,,8.0,6.0,14.0,4,,28.0,2.0,1.0,,
2024-25,12436583,36,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,7.0,1.0,8.0,2.0,3.0,3.0,,2.0,2.0,,,,3.0,6.0,,,0.0172962,0.4809,0.2636,,0.0,,,,,,2.0,,60.0,2.0,1.0,,,,,,,5.0,,7.1,,,,,,2.0,1.0,,,2.0,11.0,1.0,11.0,4,,25.0,,2.0,1.0,
2024-25,12436583,36,31,Crystal_Palace,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,1.0,1.0,1.0,2.0,,,2.0,,,,,5.0,5.0,,,0.00011239,0.3331,0.2447,2.0,0.0,,,,,,,,30.0,1.0,,,,,,,,7.0,,6.0,,,1.0,,,2.0,,,,,2.0,2.0,4.0,2,1.0,13.0,2.0,2.0,,1.0
2024-25,12436583,36,31,Crystal_Palace,Away,1116593,536694,Matheus França,matheus-franca,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436592,37,31,Crystal_Palace,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,6.0,2.0,8.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,4.0,2.0,,,0.253698,0.2946,0.4247,,1.0,,,,,,1.0,,63.0,2.0,,,,,,,,10.0,,7.0,,,1.0,,1.0,1.0,,,,,11.0,4.0,15.0,3,,26.0,1.0,,,
2024-25,12436592,37,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,2.0,2.0,4.0,,,,,,,,,,1.0,,,,0.0267688,0.218,0.5715,,0.0,,,,,,,,9.0,1.0,,,,,,,,4.0,,6.6,,,,,,1.0,,,,1.0,3.0,3.0,6.0,1,,9.0,1.0,,,
2024-25,12436592,37,31,Crystal_Palace,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,1.0,3.0,8.0,11.0,2.0,1.0,4.0,,,,,,,10.0,6.0,,,0.0231284,0.6302,1.088,2.0,0.0,2.0,,,,1.0,1.0,,81.0,2.0,,,,,,,,8.0,,8.1,,,,,1.0,8.0,,,1.0,1.0,3.0,8.0,11.0,2,1.0,31.0,1.0,3.0,1.0,1.0
2024-25,12436592,37,31,Crystal_Palace,Home,1116593,536694,Matheus França,matheus-franca,F,True,,,,2.0,3.0,5.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,0.00915761,0.0437,0.3136,,0.0,,,,,1.0,,,27.0,1.0,1.0,,,,,,,5.0,,7.0,,,1.0,,1.0,,,,,,4.0,3.0,7.0,2,1.0,17.0,1.0,,,
2024-25,12436548,38,31,Crystal_Palace,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,3.0,9.0,12.0,1.0,2.0,4.0,,,,1.0,,,7.0,4.0,,,0.0987211,0.6837,1.34,1.0,0.0,1.0,,,,,1.0,,90.0,2.0,,,,,,,,14.0,,7.0,,,,,2.0,4.0,,,2.0,,9.0,10.0,19.0,2,1.0,33.0,3.0,1.0,,
2024-25,12436548,38,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,2.0,3.0,5.0,6.0,,1.0,,1.0,,,,2.0,8.0,1.0,,,0.00296538,0.6843,0.0149,,0.0,,,,1.0,,,,62.0,1.0,,,,,,,,5.0,,6.4,,,1.0,,1.0,,,,,1.0,4.0,3.0,7.0,2,1.0,16.0,1.0,,,
2024-25,12436548,38,31,Crystal_Palace,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,1.0,1.0,3.0,,,,,,,,1.0,6.0,,,,5.12e-06,0.224,0.9153,1.0,0.0,,,,,,,,28.0,1.0,,,,,,,,5.0,,6.4,,,,,,1.0,,,,,1.0,2.0,3.0,1,,7.0,1.0,,,
2024-25,12436548,38,31,Crystal_Palace,Away,1116593,536694,Matheus França,matheus-franca,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,0.00566993,0.0872,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1,,2.0,,,,
