playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,successfulPassesOwnHalf,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalAssists,offsides,penaltyGoalsConceded,tacklesLost,aerialDuelsWon,unsuccessfulLayoffs,successfulLaunches,leftFootGoals,redCards2ndYellow,headedGoals,attemptsFromSetPieces,unsuccessfulLaunches,throwInsToOppositionPlayer,penaltiesTaken,penaltyGoals,hitWoodwork,foulWonPenalty,clearancesOffTheLine,penaltiesConceded,catches,goalKicks,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,lastPlayerTackle,savesMadeFromOutsideBox,penaltiesFaced,punches,drops,crossesNotClaimed,penaltiesSaved,savesFromPenalty,setPiecesGoals,ownGoalScored
17336,Gaël Clichy,Defender,Arsenal,3,France,2010-11,147.0,15.0,0.0,3.0,1.0,,111.0,11.0,9.0,270.0,33.0,4.0,33.0,351.0,73.0,1785.0,,,,,111.0,13.0,15.0,2970.0,54.0,204.0,5.0,147.0,1370.0,,,20.0,150.0,33.0,93.0,,,15.0,,351.0,,,216.0,33.0,,12.0,820.0,28.0,73.0,,240.0,0.0,,10.0,6.0,,90.0,21.0,9.0,,33.0,105.0,,64.0,,2735.0,260.0,,629.0,1.0,3.0,81.0,110.0,1.0,3.0,,21.0,57.0,,26.0,,,,,93.0,58.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
90801,Ignasi Miquel,Defender,Arsenal,3,Spain,2010-11,,,0.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54102,Jack Wilshere,Midfielder,Arsenal,3,England,2010-11,161.0,7.0,1.0,7.0,9.0,8.0,58.0,20.0,43.0,219.0,35.0,70.0,31.0,264.0,25.0,1903.0,1.0,1.0,4.0,18.0,23.0,7.0,12.0,2650.0,12.0,178.0,4.0,167.0,1532.0,3.0,54.0,58.0,21.0,30.0,149.0,616.0,6.0,48.0,0.0,339.0,0.0,525.0,205.0,35.0,,30.0,1083.0,26.0,41.0,80.0,316.0,1.0,1880.0,11.0,8.0,446.0,42.0,61.0,6.0,558.0,35.0,51.0,15.0,107.0,204.0,2422.0,5.0,15.0,568.0,,7.0,45.0,49.0,3.0,,3.0,16.0,11.0,3.0,3.0,,,1.0,,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
77818,James Shea,Goalkeeper,Arsenal,3,England,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56865,Jay Emmanuel-Thomas,Forward,Arsenal,3,England,2010-11,1.0,,0.0,,,,,,1.0,,1.0,1.0,,,,5.0,,,1.0,,1.0,,,9.0,1.0,,1.0,,5.0,,,1.0,1.0,1.0,,1.0,,,0.0,1.0,,1.0,,1.0,,,2.0,,,,,0.0,5.0,,,1.0,,,,2.0,,,,,1.0,7.0,,,3.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4105,Jens Lehmann,Goalkeeper,Arsenal,3,Germany,2010-11,,,0.0,,,,,,,1.0,1.0,,1.0,13.0,,24.0,,,,,,,,90.0,,,,,5.0,,,,,1.0,,1.0,2.0,,0.0,,,20.0,18.0,1.0,,,5.0,1.0,,,,0.0,11.0,,,13.0,,,,3.0,,,,6.0,,38.0,,,6.0,,0.0,12.0,2.0,,,,,,,1.0,,,,,3.0,,,,,,,,1.0,10.0,12.0,1.0,8.0,1.0,2.0,,,,,,,,,,
19160,Johan Djourou,Defender,Arsenal,3,Switzerland,2010-11,78.0,,0.0,2.0,3.0,,23.0,6.0,3.0,77.0,22.0,1.0,20.0,87.0,,877.0,1.0,1.0,2.0,,78.0,9.0,,1796.0,33.0,85.0,2.0,40.0,744.0,,14.0,2.0,137.0,15.0,45.0,210.0,16.0,8.0,0.0,163.0,0.0,310.0,122.0,22.0,,1.0,167.0,13.0,,8.0,85.0,0.0,865.0,3.0,4.0,105.0,17.0,9.0,16.0,331.0,30.0,44.0,,46.0,26.0,1171.0,2.0,2.0,623.0,,3.0,10.0,47.0,,,2.0,6.0,45.0,,4.0,,,1.0,,11.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,
42427,Kieran Gibbs,Defender,Arsenal,3,England,2010-11,25.0,3.0,0.0,1.0,2.0,,12.0,2.0,,29.0,7.0,,4.0,34.0,8.0,217.0,,,3.0,,20.0,,3.0,345.0,9.0,25.0,1.0,14.0,178.0,,10.0,4.0,16.0,8.0,16.0,115.0,,1.0,0.0,50.0,,68.0,20.0,7.0,,5.0,96.0,7.0,9.0,9.0,30.0,0.0,212.0,,4.0,59.0,11.0,1.0,,11.0,5.0,8.0,,5.0,23.0,328.0,30.0,1.0,90.0,,1.0,5.0,14.0,,,,1.0,11.0,,4.0,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
51507,Laurent Koscielny,Defender,Arsenal,3,France,2010-11,123.0,,2.0,1.0,4.0,,60.0,12.0,,119.0,30.0,,30.0,168.0,3.0,1136.0,2.0,0.0,,,152.0,9.0,,2617.0,71.0,170.0,6.0,89.0,913.0,,23.0,1.0,207.0,36.0,52.0,310.0,13.0,25.0,2.0,293.0,2.0,494.0,169.0,30.0,1.0,,272.0,30.0,3.0,6.0,141.0,1.0,1118.0,8.0,2.0,188.0,47.0,4.0,13.0,298.0,31.0,83.0,,55.0,34.0,1601.0,4.0,2.0,696.0,1.0,5.0,49.0,70.0,,1.0,6.0,13.0,81.0,,13.0,,1.0,1.0,,42.0,,,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,
37096,Lukasz Fabianski,Goalkeeper,Arsenal,3,Poland,2010-11,2.0,,0.0,,,,,,,6.0,14.0,,14.0,174.0,,316.0,,,,,4.0,5.0,,1260.0,2.0,3.0,2.0,1.0,71.0,,,,20.0,14.0,,22.0,36.0,1.0,0.0,5.0,,279.0,180.0,14.0,,,56.0,12.0,,,1.0,0.0,166.0,,,174.0,,,,15.0,,,,71.0,,508.0,,,86.0,,0.0,168.0,18.0,1.0,,2.0,,2.0,,30.0,,,,,97.0,,,,,,,,16.0,94.0,157.0,8.0,54.0,14.0,16.0,,18.0,2.0,12.0,2.0,4.0,,,,
14422,Manuel Almunia,Goalkeeper,Arsenal,3,Spain,2010-11,3.0,,0.0,,,,,,,3.0,8.0,,8.0,56.0,,162.0,,,,,4.0,2.0,,720.0,1.0,4.0,1.0,1.0,80.0,,,1.0,8.0,9.0,2.0,23.0,14.0,1.0,0.0,7.0,,127.0,84.0,8.0,,,20.0,8.0,,,3.0,0.0,94.0,,,57.0,,,,12.0,1.0,,,26.0,,264.0,,,86.0,,1.0,53.0,6.0,,,,,3.0,,8.0,,,,,29.0,,,,,,,1.0,21.0,50.0,85.0,7.0,22.0,2.0,9.0,,5.0,1.0,4.0,1.0,2.0,1.0,1.0,,
15675,Marouane Chamakh,Forward,Arsenal,3,Morocco,2010-11,185.0,,0.0,10.0,21.0,2.0,28.0,42.0,9.0,155.0,29.0,121.0,18.0,158.0,4.0,723.0,7.0,3.0,11.0,,137.0,1.0,,1843.0,73.0,131.0,3.0,67.0,560.0,,129.0,36.0,20.0,24.0,112.0,218.0,1.0,31.0,8.0,316.0,4.0,133.0,66.0,29.0,3.0,11.0,435.0,21.0,4.0,72.0,179.0,0.0,723.0,21.0,14.0,294.0,22.0,8.0,1.0,166.0,33.0,21.0,,5.0,206.0,1060.0,,8.0,130.0,2.0,5.0,3.0,21.0,4.0,15.0,2.0,6.0,64.0,20.0,,1.0,,3.0,,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,
27697,Nicklas Bendtner,Forward,Arsenal,3,Denmark,2010-11,44.0,3.0,0.0,3.0,10.0,,3.0,16.0,10.0,36.0,17.0,33.0,3.0,39.0,10.0,231.0,2.0,2.0,14.0,,32.0,1.0,3.0,495.0,19.0,25.0,1.0,12.0,182.0,,37.0,6.0,7.0,5.0,25.0,60.0,,4.0,0.0,69.0,0.0,45.0,23.0,17.0,2.0,4.0,137.0,4.0,10.0,13.0,37.0,0.0,231.0,6.0,5.0,79.0,3.0,5.0,,58.0,8.0,10.0,,10.0,68.0,340.0,4.0,1.0,58.0,1.0,2.0,3.0,8.0,1.0,4.0,2.0,,13.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
12297,Robin van Persie,Forward,Arsenal,3,Netherlands,2010-11,152.0,4.0,0.0,12.0,43.0,3.0,21.0,85.0,24.0,119.0,25.0,66.0,19.0,131.0,32.0,646.0,18.0,11.0,6.0,75.0,83.0,5.0,18.0,1768.0,56.0,85.0,4.0,58.0,498.0,13.0,151.0,37.0,28.0,24.0,96.0,170.0,3.0,19.0,8.0,237.0,7.0,163.0,37.0,25.0,5.0,20.0,441.0,20.0,88.0,61.0,154.0,0.0,613.0,42.0,24.0,319.0,12.0,18.0,3.0,173.0,32.0,7.0,39.0,17.0,140.0,1098.0,6.0,4.0,92.0,1.0,4.0,12.0,11.0,7.0,11.0,4.0,9.0,27.0,10.0,,12.0,,1.0,14.0,4.0,1.0,3.0,2.0,5.0,,1.0,,,,,,,,,,,,,,,,,1.0,
28554,Samir Nasri,Midfielder,Arsenal,3,France,2010-11,172.0,6.0,0.0,29.0,34.0,,29.0,52.0,39.0,169.0,30.0,75.0,28.0,182.0,75.0,1468.0,10.0,,2.0,84.0,17.0,6.0,22.0,2391.0,15.0,109.0,4.0,107.0,1249.0,16.0,,57.0,10.0,28.0,157.0,,,17.0,,281.0,,,108.0,30.0,7.0,56.0,1003.0,24.0,135.0,,264.0,0.0,,18.0,32.0,,22.0,61.0,3.0,,18.0,28.0,60.0,37.0,,2117.0,30.0,9.0,305.0,3.0,4.0,13.0,25.0,1.0,11.0,,7.0,2.0,3.0,,3.0,,,16.0,7.0,3.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,
13439,Sébastien Squillaci,Defender,Arsenal,3,France,2010-11,46.0,,0.0,1.0,4.0,,37.0,9.0,,92.0,22.0,2.0,20.0,112.0,,881.0,1.0,0.0,2.0,,55.0,5.0,,1817.0,26.0,75.0,4.0,46.0,737.0,,21.0,6.0,101.0,28.0,20.0,229.0,10.0,8.0,2.0,121.0,1.0,349.0,96.0,22.0,,,172.0,24.0,,6.0,66.0,0.0,860.0,5.0,2.0,125.0,22.0,1.0,10.0,250.0,11.0,41.0,,32.0,53.0,1132.0,2.0,1.0,597.0,,1.0,20.0,58.0,,1.0,4.0,15.0,29.0,,5.0,,,1.0,,24.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0
20467,Theo Walcott,Forward,Arsenal,3,England,2010-11,108.0,10.0,0.0,11.0,28.0,7.0,8.0,57.0,7.0,69.0,28.0,29.0,19.0,77.0,73.0,451.0,9.0,5.0,9.0,2.0,16.0,2.0,11.0,1696.0,14.0,67.0,2.0,65.0,372.0,1.0,154.0,16.0,9.0,16.0,94.0,68.0,1.0,24.0,2.0,175.0,4.0,100.0,54.0,28.0,7.0,46.0,307.0,14.0,78.0,81.0,159.0,0.0,448.0,29.0,35.0,288.0,7.0,33.0,1.0,158.0,4.0,16.0,1.0,2.0,125.0,873.0,9.0,12.0,78.0,1.0,0.0,8.0,13.0,7.0,18.0,2.0,1.0,2.0,4.0,1.0,2.0,,,5.0,4.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,
15943,Thomas Vermaelen,Defender,Arsenal,3,Belgium,2010-11,15.0,,0.0,3.0,1.0,,11.0,7.0,1.0,23.0,5.0,,5.0,28.0,,239.0,,,,,26.0,1.0,,450.0,7.0,36.0,,17.0,200.0,,11.0,,29.0,6.0,8.0,88.0,2.0,6.0,0.0,51.0,,89.0,26.0,5.0,,,58.0,6.0,,1.0,25.0,0.0,235.0,6.0,2.0,33.0,5.0,,2.0,48.0,7.0,18.0,,11.0,14.0,326.0,,,153.0,,0.0,5.0,8.0,1.0,,,6.0,19.0,,3.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,
8597,Tomas Rosicky,Midfielder,Arsenal,3,Czech Republic,2010-11,45.0,7.0,0.0,4.0,7.0,,17.0,20.0,18.0,73.0,21.0,45.0,8.0,79.0,8.0,648.0,,,13.0,4.0,8.0,2.0,8.0,927.0,3.0,51.0,3.0,46.0,553.0,1.0,21.0,26.0,12.0,17.0,42.0,157.0,1.0,12.0,0.0,96.0,,224.0,50.0,21.0,,11.0,454.0,14.0,11.0,26.0,88.0,0.0,642.0,13.0,5.0,131.0,13.0,17.0,1.0,175.0,11.0,18.0,2.0,16.0,92.0,832.0,6.0,4.0,123.0,,3.0,6.0,8.0,1.0,1.0,2.0,4.0,5.0,5.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,
59936,Wojciech Szczesny,Goalkeeper,Arsenal,3,Poland,2010-11,1.0,,0.0,,,,,,,15.0,15.0,,15.0,167.0,,322.0,,,,,2.0,6.0,,1350.0,,4.0,3.0,2.0,97.0,,,,19.0,19.0,1.0,26.0,43.0,1.0,0.0,5.0,,269.0,169.0,15.0,,,42.0,16.0,,,3.0,0.0,156.0,,,169.0,,1.0,,27.0,1.0,,,58.0,,507.0,,,113.0,,1.0,152.0,25.0,,,4.0,,2.0,,24.0,,,,,73.0,,,,,,,1.0,13.0,112.0,153.0,13.0,65.0,12.0,25.0,,18.0,6.0,9.0,2.0,,1.0,1.0,,
