playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,fiftyFifty,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,foulWonPenalty,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,groundDuelsLost,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,blocks,totalFoulsConceded,interceptions,backwardPasses,substituteOff,foulAttemptedTackle,handballsConceded,expectedGoals,iboxTarget,shotsOnTargetInBox,shotsOffTargetIncWoodwork,blockedShots,goalAssists,goals,offsides,awayGoals,oboxBlocked,shotsBlockedInBox,homeGoals,rightFootGoals,iboxBlocked,shotsBlockedOutsideBox,secondGoalAssists,successfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,headedGoals,lastPlayerTackle,clearancesOffTheLine,ownGoalScored
438098,Fábio Vieira,Midfielder,Arsenal,3,Portugal,2022-23,1.4121,0.0,,6.0,,33.0,22.0,3.0,40.0,266.0,,,8.0,,,499.0,20.0,1.0,11.0,17.0,221.0,,,6.1418,1.0,2.0,5.0,72.0,,5.0,0.0,50.0,,64.0,34.0,22.0,,174.0,4.0,42.0,3.0,0.0,,263.0,4.0,88.0,4.0,6.0,,,74.0,5.0,376.0,3.0,1.0,57.0,,0.0,7.0,9.0,30.0,2.0,18.0,2.0,,0.2516,9.0,2.0,2.0,,5.0,10.0,19.0,1.0,5.0,5.0,,26.0,,10.0,25.0,5.0,1.0,2.0,11.0,15.0,20.0,,3.0,4.0,56.0,4.0,1.0,,0.8293,,,7.0,6.0,2.0,1.0,,1.0,2.0,4.0,0.0,,4.0,2.0,,1.0,1.0,,,3.0,,,4.0,1.0,,,,,,
205651,Gabriel Jesus,Forward,Arsenal,3,Brazil,2022-23,2.9039,0.0,,34.0,,113.0,26.0,24.0,125.0,674.0,,,123.0,6.0,,2074.0,180.0,4.0,43.0,135.0,534.0,,2.0,21.2337,2.0,13.0,23.0,207.0,,56.0,1.0,432.0,,131.0,79.0,26.0,,381.0,19.0,309.0,45.0,0.0,,624.0,26.0,349.0,26.0,46.0,,,120.0,15.0,1241.0,10.0,3.0,170.0,,6.0,12.0,20.0,252.0,2.0,96.0,32.0,9.0,9.8436,57.0,4.0,22.0,2.0,44.0,9.0,2.0,,2.0,78.0,,219.0,2.0,25.0,174.0,24.0,,8.0,48.0,9.0,114.0,3.0,43.0,11.0,216.0,13.0,25.0,2.0,14.0151,21.0,21.0,25.0,20.0,6.0,11.0,16.0,3.0,3.0,17.0,8.0,4.0,17.0,3.0,1.0,,3.0,,,,2.0,,,3.0,1.0,1.0,4.0,,,
226597,Gabriel Magalhães,Defender,Arsenal,3,Brazil,2022-23,0.6345,0.0,,49.0,,146.0,38.0,38.0,246.0,2395.0,23.0,,180.0,14.0,,3411.0,194.0,7.0,42.0,92.0,2064.0,,3.0,39.5021,8.0,119.0,43.0,1022.0,,40.0,3.0,308.0,,840.0,191.0,38.0,,886.0,36.0,128.0,102.0,0.0,23.0,2312.0,3.0,278.0,31.0,3.0,,,437.0,85.0,2829.0,6.0,45.0,1263.0,,5.0,100.0,101.0,114.0,,49.0,10.0,,3.2595,26.0,1.0,,,33.0,5.0,,2.0,,78.0,2.0,53.0,,5.0,36.0,23.0,2.0,18.0,,5.0,4.0,26.0,25.0,32.0,96.0,2.0,18.0,,4.8166,5.0,5.0,16.0,6.0,,3.0,1.0,2.0,2.0,4.0,1.0,,4.0,2.0,,,2.0,,,,,,,,,,1.0,4.0,,
444145,Gabriel Martinelli,Forward,Arsenal,3,Brazil,2022-23,6.9616,0.0,,31.0,,158.0,36.0,34.0,172.0,977.0,,,79.0,6.0,,2805.0,145.0,7.0,67.0,130.0,769.0,,3.0,33.989,2.0,10.0,33.0,463.0,,37.0,5.0,375.0,,160.0,103.0,36.0,,641.0,26.0,296.0,15.0,0.0,,946.0,40.0,474.0,18.0,63.0,,,75.0,36.0,1641.0,10.0,3.0,182.0,,3.0,14.0,30.0,230.0,12.0,62.0,32.0,6.0,10.424,55.0,8.0,14.0,,25.0,55.0,2.0,3.0,18.0,64.0,,241.0,1.0,54.0,166.0,23.0,3.0,13.0,56.0,95.0,113.0,1.0,39.0,9.0,279.0,18.0,19.0,,8.9229,14.0,14.0,23.0,24.0,5.0,15.0,8.0,6.0,7.0,17.0,9.0,8.0,17.0,7.0,,5.0,4.0,2.0,2.0,36.0,3.0,0.0721,63.0,,,,3.0,,,
84450,Granit Xhaka,Midfielder,Arsenal,3,Switzerland,2022-23,4.0248,0.0,,34.0,,185.0,37.0,36.0,212.0,1571.0,,,68.0,9.0,,3004.0,130.0,6.0,45.0,92.0,1290.0,,3.0,34.5724,5.0,41.0,35.0,527.0,,39.0,2.0,244.0,,439.0,152.0,37.0,,829.0,29.0,176.0,38.0,0.0,,1535.0,15.0,320.0,27.0,19.0,,,293.0,69.0,1983.0,18.0,13.0,535.0,,5.0,27.0,58.0,114.0,5.0,56.0,14.0,,6.0714,26.0,6.0,22.0,,25.0,34.0,1.0,3.0,5.0,30.0,,112.0,1.0,40.0,84.0,18.0,3.0,7.0,10.0,34.0,35.0,10.0,26.0,15.0,312.0,12.0,16.0,1.0,4.6024,4.0,4.0,12.0,14.0,7.0,7.0,5.0,1.0,8.0,6.0,6.0,1.0,6.0,8.0,,,4.0,3.0,3.0,,1.0,0.1986,1.0,2.0,,,2.0,,,
440854,Jakub Kiwior,Defender,Arsenal,3,Poland,2022-23,0.0231,0.0,,7.0,,19.0,7.0,5.0,27.0,196.0,,,18.0,1.0,,427.0,17.0,,6.0,9.0,168.0,,,7.2921,,10.0,6.0,47.0,,1.0,0.0,31.0,,64.0,20.0,7.0,,46.0,6.0,13.0,8.0,0.0,,191.0,,28.0,5.0,1.0,,,69.0,1.0,249.0,8.0,2.0,123.0,,0.0,8.0,12.0,14.0,,8.0,1.0,,0.2486,1.0,1.0,,,6.0,1.0,2.0,,,10.0,,3.0,,1.0,4.0,2.0,,2.0,,1.0,,3.0,1.0,6.0,16.0,2.0,,,0.0908,,,,,,1.0,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,
85955,Jorginho,Midfielder,Arsenal,3,Italy,2022-23,0.4494,0.0,,60.0,,183.0,32.0,24.0,221.0,1610.0,,,37.0,8.0,,2133.0,128.0,4.0,39.0,110.0,1325.0,,,15.8621,6.0,14.0,23.0,500.0,,41.0,1.0,233.0,,476.0,188.0,32.0,,774.0,19.0,196.0,18.0,0.0,,1567.0,4.0,278.0,36.0,9.0,,,398.0,64.0,1907.0,1.0,15.0,615.0,,4.0,38.0,55.0,105.0,,49.0,3.0,,2.1238,7.0,7.0,15.0,,31.0,4.0,8.0,1.0,,19.0,,17.0,,11.0,86.0,20.0,1.0,24.0,9.0,4.0,26.0,5.0,18.0,30.0,236.0,10.0,12.0,2.0,1.6868,,,4.0,4.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,,,,,,,1.0,,,,2.0,2.0,,,1.0,
463748,Karl Hein,Goalkeeper,Arsenal,3,Estonia,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192895,Kieran Tierney,Defender,Arsenal,3,Scotland,2022-23,0.4428,0.0,,20.0,,49.0,27.0,6.0,88.0,402.0,,,24.0,1.0,,778.0,39.0,1.0,17.0,33.0,297.0,,2.0,12.8192,3.0,20.0,10.0,117.0,,9.0,0.0,69.0,,154.0,43.0,27.0,,180.0,9.0,45.0,6.0,0.0,,391.0,6.0,135.0,11.0,4.0,,,56.0,17.0,595.0,45.0,23.0,137.0,,0.0,39.0,27.0,30.0,3.0,17.0,2.0,2.0,0.2055,6.0,1.0,1.0,,12.0,21.0,21.0,1.0,3.0,18.0,,15.0,11.0,3.0,12.0,6.0,1.0,9.0,3.0,21.0,3.0,2.0,5.0,11.0,75.0,3.0,4.0,,0.335,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
116216,Leandro Trossard,Forward,Arsenal,3,Belgium,2022-23,2.1148,0.0,,22.0,,159.0,36.0,26.0,182.0,861.0,,,22.0,1.0,,2254.0,92.0,3.0,74.0,85.0,637.0,,4.0,19.0918,4.0,2.0,38.0,313.0,,30.0,1.0,219.0,,224.0,111.0,36.0,,518.0,35.0,197.0,7.0,0.0,,836.0,29.0,391.0,13.0,33.0,,,108.0,42.0,1365.0,22.0,8.0,186.0,,1.0,23.0,40.0,127.0,16.0,62.0,23.0,6.0,3.8858,38.0,15.0,18.0,1.0,25.0,48.0,10.0,2.0,25.0,15.0,,151.0,2.0,34.0,112.0,35.0,2.0,9.0,25.0,65.0,74.0,,19.0,12.0,216.0,20.0,8.0,1.0,4.5065,9.0,9.0,15.0,17.0,12.0,8.0,8.0,5.0,3.0,10.0,3.0,2.0,10.0,3.0,1.0,7.0,6.0,,,16.0,3.0,,31.0,1.0,,,,,,
514315,Lino Sousa,Defender,Arsenal,3,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479683,Marquinhos,Forward,Arsenal,3,Brazil,2022-23,0.0002,0.0,,,,1.0,1.0,,1.0,3.0,,,,,,1.0,,,,,2.0,,,,,,,,,,0.0,,,1.0,,1.0,,1.0,,,,0.0,,3.0,,1.0,,,,,1.0,,3.0,,,1.0,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184029,Martin Ødegaard,Midfielder,Arsenal,3,Norway,2022-23,8.4384,0.0,,36.0,,242.0,37.0,37.0,271.0,1689.0,,,34.0,5.0,,3143.0,126.0,7.0,60.0,112.0,1362.0,,3.0,35.8773,1.0,12.0,38.0,266.0,,26.0,4.0,286.0,,484.0,178.0,37.0,,1036.0,31.0,252.0,14.0,0.0,,1647.0,19.0,472.0,23.0,51.0,,,597.0,56.0,2232.0,12.0,5.0,401.0,,4.0,29.0,46.0,160.0,5.0,69.0,33.0,1.0,8.7398,60.0,25.0,41.0,,34.0,31.0,,10.0,19.0,20.0,,132.0,1.0,69.0,140.0,15.0,10.0,13.0,29.0,72.0,74.0,5.0,30.0,6.0,342.0,23.0,15.0,,9.8889,8.0,8.0,27.0,33.0,7.0,15.0,1.0,9.0,19.0,14.0,6.0,2.0,14.0,19.0,1.0,3.0,13.0,9.0,9.0,13.0,,0.4351,18.0,2.0,,,,,,
232241,Matt Smith,Midfielder,Arsenal,3,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224068,Matt Turner,Goalkeeper,Arsenal,3,United States,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504751,Mauro Bandeira,Midfielder,Arsenal,3,Portugal,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153256,Mohamed Elneny,Midfielder,Arsenal,3,Egypt,2022-23,0.0451,0.0,,1.0,,2.0,5.0,1.0,3.0,60.0,,,2.0,,,111.0,2.0,,1.0,2.0,53.0,,,1.9835,,,2.0,20.0,,1.0,0.0,5.0,,9.0,10.0,5.0,,25.0,2.0,3.0,,0.0,,58.0,,3.0,1.0,,,,25.0,4.0,64.0,,1.0,32.0,,0.0,1.0,1.0,3.0,,1.0,,,,,,1.0,,,,4.0,,,2.0,,,,,1.0,,,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195735,Nicolas Pépé,Forward,Arsenal,3,Cote d’Ivoire,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206325,Oleksandr Zinchenko,Defender,Arsenal,3,Ukraine,2022-23,2.3673,0.0,,40.0,,172.0,27.0,26.0,210.0,1716.0,,,71.0,2.0,,2132.0,117.0,6.0,47.0,66.0,1444.0,,1.0,24.1865,3.0,31.0,28.0,696.0,,11.0,0.0,187.0,,525.0,163.0,27.0,,918.0,22.0,116.0,51.0,0.0,,1666.0,13.0,301.0,18.0,15.0,,,234.0,62.0,2169.0,140.0,15.0,595.0,,3.0,38.0,62.0,70.0,7.0,35.0,7.0,1.0,1.9972,20.0,6.0,4.0,,19.0,30.0,1.0,4.0,7.0,20.0,,34.0,13.0,17.0,50.0,18.0,4.0,22.0,9.0,30.0,24.0,2.0,6.0,22.0,261.0,18.0,5.0,,1.3745,2.0,2.0,13.0,8.0,2.0,1.0,1.0,1.0,7.0,1.0,0.0,,1.0,7.0,1.0,,1.0,,,,,,1.0,,,,,,,
200641,Reiss Nelson,Forward,Arsenal,3,England,2022-23,1.0007,0.0,,4.0,,9.0,11.0,,10.0,108.0,,,7.0,,,202.0,18.0,,4.0,16.0,96.0,,,2.2742,,4.0,3.0,27.0,,4.0,1.0,44.0,,16.0,16.0,11.0,,81.0,3.0,37.0,2.0,0.0,,108.0,3.0,33.0,1.0,8.0,,,32.0,2.0,176.0,,1.0,20.0,,0.0,1.0,4.0,26.0,3.0,5.0,7.0,,2.7738,8.0,,2.0,,2.0,7.0,11.0,1.0,3.0,5.0,,27.0,,7.0,21.0,3.0,1.0,3.0,2.0,9.0,11.0,,8.0,,33.0,,4.0,,1.0742,3.0,3.0,1.0,4.0,2.0,3.0,,0.0,1.0,3.0,3.0,2.0,3.0,1.0,,,1.0,1.0,1.0,2.0,,0.0329,2.0,,,,,,,
535262,Reuell Walters,Defender,Arsenal,3,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156074,Rob Holding,Defender,Arsenal,3,England,2022-23,0.1475,0.0,,8.0,,34.0,14.0,6.0,58.0,438.0,,,39.0,,,562.0,33.0,3.0,4.0,11.0,359.0,,1.0,11.5852,1.0,26.0,13.0,97.0,,2.0,0.0,58.0,,150.0,40.0,14.0,,113.0,10.0,19.0,22.0,0.0,,430.0,2.0,64.0,5.0,1.0,,,173.0,21.0,507.0,2.0,8.0,267.0,,0.0,24.0,20.0,25.0,,12.0,2.0,1.0,0.1184,3.0,1.0,,,7.0,,8.0,,,17.0,1.0,8.0,,,8.0,1.0,,3.0,,,,5.0,5.0,3.0,18.0,,2.0,,0.3332,1.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,0.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,
223723,Takehiro Tomiyasu,Defender,Arsenal,3,Japan,2022-23,0.2319,0.0,,27.0,,52.0,21.0,6.0,72.0,412.0,,,38.0,1.0,,653.0,49.0,2.0,16.0,31.0,326.0,,,8.2769,2.0,15.0,11.0,72.0,,3.0,0.0,86.0,,172.0,42.0,21.0,,195.0,9.0,48.0,18.0,0.0,,408.0,2.0,103.0,18.0,1.0,,,109.0,14.0,572.0,40.0,10.0,149.0,,2.0,20.0,22.0,37.0,4.0,19.0,,,,1.0,2.0,,,10.0,8.0,15.0,,4.0,20.0,,17.0,9.0,3.0,17.0,7.0,,9.0,2.0,8.0,6.0,,6.0,14.0,59.0,3.0,4.0,,0.1897,,,1.0,2.0,1.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,
