season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436881,1,13,Leicester_City,Home,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436881,1,13,Leicester_City,Home,856640,467189,Mads Hermansen,mads-hermansen,G,False,,,4.0,3.0,6.0,9.0,,,,10.0,,,,,,,,,,,0.00083256,,,,0.0,,0.9233,,,,,,90.0,,,,,,,,,14.0,,,7.6,5.0,5.0,,,,,,,,17.0,,13.0,9.0,22.0,,,0,,36.0,,,,
2024-25,12436881,1,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,True,,,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,1.0,,,0.00053345,,,,0.0,,,,,,,,11.0,,,,,,,,,1.0,,,6.6,,,,,,,,,,,,2.0,1.0,3.0,,,0,,4.0,1.0,,,
2024-25,12436881,1,13,Leicester_City,Home,967722,473341,Caleb Okoli,caleb-okoli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436881,1,13,Leicester_City,Home,1005766,461416,Thomas Cannon,cannon-thomas,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436881,1,13,Leicester_City,Home,1065134,461587,Kasey McAteer,kasey-mcateer,M,True,,,,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,,,1.0,3.0,,,0.00045164,0.0221,,,0.0,,,,,,,,14.0,,,,,,,,,2.0,,,7.0,,,1.0,,,2.0,,,,1.0,,2.0,2.0,4.0,,,1,2.0,13.0,,,,1.0
2024-25,12436881,1,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,2.0,,1.0,8.0,12.0,18.0,2.0,1.0,,1.0,,,,1.0,,2.0,7.0,5.0,,,0.0322356,,,1.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,,,12.0,,,6.9,,,,,,4.0,1.0,2.0,,4.0,,13.0,12.0,23.0,,,0,2.0,57.0,1.0,2.0,,2.0
2024-25,12436881,1,13,Leicester_City,Home,1103589,531442,Abdul Fatawu Issahaku,abdul-fatawu-issahaku,M,False,2.0,,2.0,6.0,10.0,14.0,,1.0,,8.0,1.0,,,3.0,,1.0,9.0,13.0,,,0.604629,,,2.0,1.0,,,,,,2.0,,90.0,,,,,,,,,17.0,,,7.8,,,,,,5.0,6.0,4.0,,4.0,1.0,12.0,11.0,19.0,,,0,6.0,55.0,6.0,3.0,3.0,6.0
2024-25,12436881,1,13,Leicester_City,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,1.0,,,12.0,7.0,18.0,1.0,,,5.0,1.0,,,1.0,,1.0,5.0,7.0,,,0.190397,,,,0.0,,,,,,1.0,,79.0,,,,,,,,,11.0,,,7.0,,,,,,,3.0,3.0,,,,14.0,10.0,21.0,,,0,3.0,39.0,3.0,3.0,1.0,
2024-25,12436881,1,13,Leicester_City,Home,1391844,501770,Benjamin Nelson,benjamin-nelson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436894,2,13,Leicester_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,1.0,,,4.0,3.0,6.0,,,,,,,,,,,,3.0,,,0.038833,0.089,,,0.0,,,,,,1.0,,27.0,,,,,,,,,1.0,,,6.8,,,1.0,,,,1.0,1.0,,,,4.0,4.0,7.0,,,1,,14.0,,2.0,1.0,
2024-25,12436894,2,13,Leicester_City,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,1.0,9.0,52.0,61.0,1.0,3.0,,1.0,,,1.0,,,,3.0,5.0,,,0.00368069,0.0082,,2.0,0.0,,,,,,,,90.0,,,,,,,,,7.0,,,6.7,,,,,,9.0,,,,4.0,,14.0,54.0,68.0,,,1,2.0,80.0,,,,1.0
2024-25,12436894,2,13,Leicester_City,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,5.0,9.0,14.0,1.0,,,3.0,,,,,,,3.0,1.0,,,0.0287418,0.0224,0.0464,1.0,0.0,,,,,,,,63.0,1.0,,,,,,,,5.0,,,6.5,,,,,,,1.0,,,,1.0,6.0,10.0,16.0,,,1,1.0,25.0,1.0,,,1.0
2024-25,12436894,2,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,3.0,3.0,6.0,,1.0,,2.0,,,,1.0,,,1.0,1.0,,,0.00155696,,,,0.0,,,,,,,,71.0,,,,,,,,,6.0,,,6.4,,,,,,,,,,,3.0,6.0,4.0,10.0,,,0,,12.0,1.0,,,
2024-25,12436894,2,13,Leicester_City,Away,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436894,2,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436894,2,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,2.0,9.0,49.0,58.0,2.0,3.0,,6.0,,,1.0,,,1.0,4.0,3.0,,1.0,0.00295109,0.3341,0.9432,1.0,0.0,1.0,,,,2.0,,,90.0,1.0,3.0,,,,,,,9.0,,,7.9,,,1.0,,,8.0,,,,5.0,,12.0,53.0,65.0,,,3,,87.0,1.0,,,
2024-25,12436894,2,13,Leicester_City,Away,545780,157668,Harry Winks,harry-winks,M,False,2.0,,1.0,14.0,43.0,55.0,2.0,2.0,,3.0,,,,,,1.0,3.0,3.0,,,0.0866564,,,,0.0,,,,,,1.0,,90.0,,,,,,,,,7.0,,,6.5,,,,,,1.0,,3.0,,1.0,,15.0,46.0,58.0,,,0,,71.0,1.0,1.0,,
2024-25,12436894,2,13,Leicester_City,Away,605338,154048,Stephy Mavididi,stephy-mavididi,M,True,,,,2.0,3.0,5.0,,,,1.0,,,,,,2.0,2.0,1.0,,,0.00176217,,,,0.0,,,,,,,,19.0,,,,,,,,,2.0,,,6.5,,,,,,,,,,,,2.0,3.0,5.0,,,0,1.0,11.0,,,,1.0
2024-25,12436894,2,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,3.0,11.0,30.0,41.0,1.0,,,8.0,,,,1.0,,1.0,6.0,6.0,,,0.00755309,0.0948,0.7128,3.0,0.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,,8.0,,,7.0,,,,,,2.0,3.0,1.0,,5.0,,14.0,32.0,45.0,,,1,3.0,62.0,1.0,1.0,2.0,2.0
2024-25,12436894,2,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,,,1.0,5.0,32.0,37.0,1.0,,,1.0,,,,,,,1.0,6.0,,,0.00133396,,,,0.0,,,,,1.0,,,90.0,,,,,,,,,6.0,,,6.7,,,,,,5.0,,1.0,,3.0,,7.0,34.0,40.0,,,0,3.0,60.0,,3.0,,1.0
2024-25,12436894,2,13,Leicester_City,Away,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436894,2,13,Leicester_City,Away,856640,467189,Mads Hermansen,mads-hermansen,G,False,,,6.0,,31.0,31.0,,,,9.0,,,,,,,,,,,0.00012667,,,,0.0,,-0.1158,2.0,,,,,90.0,,,,,,,,,8.0,,,7.5,4.0,4.0,,,,,,,,13.0,,5.0,34.0,39.0,,,0,,53.0,,,,
2024-25,12436894,2,13,Leicester_City,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,1.0,5.0,10.0,15.0,,,,2.0,,,,,,,,1.0,,,0.00244929,,,,0.0,,,,,,,,19.0,,,,,,,,,1.0,,,6.7,,,,,,,1.0,,,1.0,,6.0,10.0,16.0,,,0,,17.0,,,1.0,
2024-25,12436894,2,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436894,2,13,Leicester_City,Away,967722,473341,Caleb Okoli,caleb-okoli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436894,2,13,Leicester_City,Away,1065134,461587,Kasey McAteer,kasey-mcateer,M,True,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,,,0.00070086,,,1.0,0.0,,,,,,,,11.0,,,,,,,,,4.0,,,6.4,,,,,,1.0,,1.0,,,,3.0,2.0,4.0,,,0,,10.0,,,,
2024-25,12436894,2,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,,,,6.0,22.0,28.0,6.0,2.0,,6.0,,,,1.0,,,9.0,8.0,,,0.00215193,,,2.0,0.0,,,,,1.0,,,85.0,,1.0,,,,,,,21.0,,,6.8,,,,,,3.0,1.0,2.0,,3.0,,16.0,29.0,43.0,,,0,3.0,63.0,1.0,2.0,1.0,3.0
2024-25,12436894,2,13,Leicester_City,Away,1103589,531442,Abdul Fatawu Issahaku,abdul-fatawu-issahaku,M,False,,,2.0,5.0,7.0,12.0,,1.0,,4.0,,,,,,,3.0,10.0,,,0.00187284,0.0595,0.019,,0.0,,,,,2.0,,,90.0,1.0,,,,,,,,18.0,,,7.3,,,2.0,,,1.0,4.0,1.0,,7.0,,14.0,10.0,23.0,,,3,5.0,49.0,3.0,3.0,1.0,3.0
2024-25,12436894,2,13,Leicester_City,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,2.0,,,6.0,6.0,10.0,2.0,,,1.0,1.0,,,1.0,,1.0,8.0,6.0,,,0.192484,,,3.0,1.0,,,,,1.0,3.0,,71.0,,,,,,,,,11.0,,,7.1,,,,,,,3.0,2.0,,1.0,1.0,10.0,7.0,15.0,,,0,3.0,33.0,3.0,2.0,1.0,2.0
2024-25,12436918,3,13,Leicester_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,1.0,15.0,7.0,21.0,,1.0,,8.0,,,,2.0,,1.0,4.0,11.0,,,0.0398005,0.0393,,1.0,0.0,,,,,,1.0,,67.0,,,,,,,,,9.0,,,7.1,,,1.0,,,,2.0,4.0,,2.0,1.0,20.0,8.0,24.0,,,1,3.0,45.0,2.0,5.0,2.0,1.0
2024-25,12436918,3,13,Leicester_City,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436918,3,13,Leicester_City,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,9.675e-05,,,,0.0,,,,,,,,10.0,,,,,,,,,1.0,,,6.5,,,,,,,,,,,,2.0,,2.0,,,0,,2.0,,,,
2024-25,12436918,3,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,6.0,3.0,9.0,2.0,1.0,,,,,,1.0,,,7.0,3.0,,,0.0185527,,,3.0,0.0,,,,,,1.0,,90.0,,,,,,,,,6.0,,,6.5,,,,,,,1.0,,,,1.0,8.0,4.0,12.0,,,0,,20.0,2.0,2.0,,
2024-25,12436918,3,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436918,3,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,4.0,29.0,40.0,69.0,2.0,3.0,,4.0,,,,,,,3.0,3.0,,,0.0101653,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,,8.0,,,6.7,,,,,,6.0,,,,7.0,,34.0,42.0,76.0,,,0,,85.0,1.0,,,
2024-25,12436918,3,13,Leicester_City,Home,545780,157668,Harry Winks,harry-winks,M,False,,,1.0,49.0,26.0,75.0,,,,4.0,,,,1.0,,1.0,2.0,1.0,,,0.127378,,,,0.0,,,,,1.0,,,90.0,,,,,,,,,10.0,,,6.8,,,,,,2.0,,1.0,,2.0,,55.0,27.0,81.0,,,0,1.0,91.0,,,,1.0
2024-25,12436918,3,13,Leicester_City,Home,605338,154048,Stephy Mavididi,stephy-mavididi,M,True,,,,5.0,1.0,6.0,,,,1.0,,,,2.0,,,4.0,5.0,,,0.563425,,,1.0,0.0,,,,,,1.0,,23.0,,,,,,,,,3.0,,,6.9,,,,,,,3.0,1.0,,,,6.0,1.0,6.0,,,0,2.0,14.0,1.0,1.0,2.0,1.0
2024-25,12436918,3,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,1.0,,,16.0,13.0,28.0,2.0,1.0,,2.0,1.0,,,2.0,,,8.0,3.0,,,0.0103095,,,2.0,1.0,,,,,1.0,1.0,,89.0,,,,,,,,,16.0,,,6.5,,,,,,,2.0,4.0,,2.0,,23.0,14.0,33.0,,,0,2.0,52.0,6.0,,,
2024-25,12436918,3,13,Leicester_City,Home,796986,207270,Daniel Iversen,daniel-iversen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436918,3,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,,18.0,25.0,43.0,,1.0,,5.0,,,,2.0,,1.0,3.0,6.0,,,0.00638391,0.0753,,,0.0,,,,,2.0,,,90.0,,,,,,,,,10.0,,,6.6,,,1.0,,,1.0,,,,3.0,,24.0,27.0,51.0,,,1,2.0,67.0,1.0,3.0,,
2024-25,12436918,3,13,Leicester_City,Home,856640,467189,Mads Hermansen,mads-hermansen,G,False,,2.0,3.0,2.0,20.0,22.0,,,,9.0,,,,,,,,1.0,,,0.00080075,,,,0.0,,0.3444,,,,,1.0,90.0,,,,,,,,,3.0,,1.0,7.4,2.0,3.0,,,,3.0,,,2.0,4.0,,2.0,21.0,23.0,,,0,1.0,36.0,,,,1.0
2024-25,12436918,3,13,Leicester_City,Home,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,1.0,27.0,11.0,38.0,,,,3.0,,,,,,,1.0,6.0,,,0.0243609,0.0462,0.0154,1.0,0.0,,,,,1.0,,,68.0,1.0,,,,,,,,7.0,,,7.0,,,,,,,1.0,,,1.0,,29.0,14.0,43.0,,,1,2.0,55.0,2.0,3.0,1.0,1.0
2024-25,12436918,3,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436918,3,13,Leicester_City,Home,967722,473341,Caleb Okoli,caleb-okoli,D,False,,,2.0,23.0,39.0,62.0,2.0,,,6.0,,,,2.0,,,6.0,5.0,,,0.0062963,0.0373,,2.0,0.0,,,,,1.0,,,89.0,,1.0,,,,,,,7.0,,,6.8,,,1.0,,,5.0,,,,5.0,,27.0,41.0,68.0,,,1,3.0,83.0,1.0,2.0,,1.0
2024-25,12436918,3,13,Leicester_City,Home,1065134,461587,Kasey McAteer,kasey-mcateer,M,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.00013922,,,,0.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,,0,,2.0,,,,
2024-25,12436918,3,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,2.0,,2.0,27.0,12.0,37.0,1.0,,,1.0,,,,,,1.0,2.0,3.0,,,0.125314,,,,0.0,,,,,3.0,2.0,,90.0,,1.0,,,,,,,10.0,,,7.5,,,,,,1.0,,7.0,,3.0,,36.0,12.0,41.0,,,0,2.0,66.0,,1.0,,2.0
2024-25,12436918,3,13,Leicester_City,Home,1103589,531442,Abdul Fatawu Issahaku,abdul-fatawu-issahaku,M,False,,,3.0,6.0,7.0,13.0,,2.0,,4.0,,,,1.0,,4.0,9.0,10.0,,,0.0127937,0.0462,0.0369,1.0,0.0,,,,,1.0,,,68.0,1.0,,,,,,,,12.0,,,6.9,,,1.0,,,,4.0,1.0,,3.0,,9.0,8.0,16.0,,,2,3.0,39.0,1.0,4.0,1.0,3.0
2024-25,12436918,3,13,Leicester_City,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,12.0,5.0,17.0,,,,2.0,,,,,,2.0,3.0,1.0,,,0.00460083,0.1713,0.3449,1.0,0.0,1.0,,,,,,,22.0,1.0,,,,,,,,6.0,,,7.2,,,1.0,,,,,,,1.0,,15.0,5.0,20.0,,,2,1.0,26.0,1.0,,,
2024-25,12436918,3,13,Leicester_City,Home,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,True,,,1.0,12.0,3.0,15.0,,,,,,,1.0,,,,,,,,0.00750293,0.0341,,,0.0,,,,,,,,22.0,,,,,,,,,1.0,,,6.6,,,,,,,,,,1.0,,12.0,3.0,15.0,,,1,,17.0,,,,
2024-25,12436938,4,13,Leicester_City,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,3.2e-07,,,1.0,0.0,,,,,1.0,,,13.0,,1.0,,1.0,,,,,2.0,,,5.8,,,,,,2.0,,,,1.0,,,2.0,2.0,,,0,,8.0,1.0,,,
2024-25,12436938,4,13,Leicester_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,3.0,8.0,11.0,5.0,1.0,,7.0,,1.0,,,,4.0,13.0,11.0,,,0.00597072,0.0995,0.0303,2.0,0.0,,,,,1.0,,,83.0,1.0,,,,,,,,13.0,,,6.6,,,1.0,,,1.0,6.0,,,2.0,,5.0,8.0,13.0,,,2,2.0,47.0,5.0,4.0,4.0,1.0
2024-25,12436938,4,13,Leicester_City,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436938,4,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,6.0,5.0,11.0,2.0,4.0,,,,,,,,1.0,3.0,6.0,,,0.0455991,0.6352,0.9918,,0.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,,9.0,,,7.5,,,,,,1.0,2.0,,,,,12.0,5.0,17.0,,,1,,25.0,2.0,,2.0,
2024-25,12436938,4,13,Leicester_City,Away,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436938,4,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436938,4,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,2.0,4.0,15.0,19.0,,2.0,,1.0,,,,2.0,,1.0,4.0,2.0,,,0.00381928,,,1.0,0.0,,,,,1.0,,,90.0,,6.0,,,,,,,8.0,,,7.0,,,,,,3.0,,,,4.0,,7.0,19.0,26.0,,,0,,40.0,,,,
2024-25,12436938,4,13,Leicester_City,Away,545780,157668,Harry Winks,harry-winks,M,False,,,,12.0,14.0,26.0,2.0,,,9.0,,,,,,,3.0,3.0,,,0.00462109,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,,9.0,,,6.6,,,,,,1.0,,2.0,,2.0,,18.0,16.0,32.0,,,0,3.0,44.0,1.0,,,1.0
2024-25,12436938,4,13,Leicester_City,Away,605338,154048,Stephy Mavididi,stephy-mavididi,M,False,,,,7.0,5.0,12.0,,,,2.0,,,1.0,,,3.0,5.0,2.0,,,0.0134442,0.4117,0.9003,2.0,0.0,1.0,,,,,,,72.0,1.0,,,,,,,,10.0,,,7.0,,,1.0,,,,2.0,1.0,,,,11.0,6.0,16.0,,,3,1.0,34.0,1.0,,1.0,
2024-25,12436938,4,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,1.0,12.0,8.0,20.0,3.0,,,7.0,3.0,,,1.0,,4.0,12.0,7.0,,,0.791473,,,4.0,2.0,,,,,1.0,4.0,,76.0,,,,,,,,,14.0,,,8.3,,,,,,,2.0,,,1.0,,18.0,10.0,28.0,,,0,3.0,48.0,2.0,2.0,2.0,1.0
2024-25,12436938,4,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,,,,4.0,10.0,14.0,1.0,,,1.0,,,,1.0,,,4.0,4.0,,,0.00152139,0.0491,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,,14.0,,,6.7,,,1.0,,,,,2.0,,2.0,,10.0,14.0,22.0,,,1,3.0,46.0,1.0,1.0,,3.0
2024-25,12436938,4,13,Leicester_City,Away,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1.0,,,14.0,,,,,,,,,3.0,,,6.4,,,,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,,,0,,5.0,,,,
