season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828120,23,13,Leicester_City,Away,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828120,23,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,15.0,1.0,16.0,1.0,,2.0,,,1.0,,,,1.0,3.0,1.0,,,1.0,,,,,,,,73.0,1.0,,,,,,6.0,,6.7,,,1.0,1.0,1.0,,,,,18.0,3.0,21.0,3,,29.0,,,1.0,
2018-19,7828125,24,13,Leicester_City,Away,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,6.0,4.0,3.0,7.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,19.0,,6.6,2.0,2.0,,,,,,25.0,,22.0,4.0,26.0,0,,29.0,,,,
2018-19,7828125,24,13,Leicester_City,Away,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,11.0,,,,,,,1.0,,6.5,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2018-19,7828125,24,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828125,24,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,8.0,17.0,25.0,,2.0,4.0,,,,,,,,,4.0,,,,,,,,1.0,,,90.0,,,,,,,7.0,,6.8,,,,6.0,,,,8.0,,14.0,18.0,32.0,0,2.0,45.0,,,,1.0
2018-19,7828125,24,13,Leicester_City,Away,30502,40725,Danny Simpson,danny-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828125,24,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,False,1.0,,1.0,12.0,11.0,22.0,,,17.0,1.0,,,2.0,,,4.0,7.0,5.0,,,,,,,,4.0,1.0,,90.0,,,,,,,32.0,,7.0,,,,2.0,3.0,2.0,,6.0,1.0,23.0,20.0,41.0,0,3.0,71.0,4.0,,2.0,3.0
2018-19,7828125,24,13,Leicester_City,Away,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,,9.0,13.0,22.0,,,4.0,,,,,,,,,6.0,,,,,,,,3.0,,,90.0,,,,,,,4.0,,7.3,,,,2.0,3.0,,,,,11.0,13.0,24.0,0,2.0,41.0,2.0,1.0,3.0,2.0
2018-19,7828125,24,13,Leicester_City,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,3.0,7.0,13.0,20.0,,4.0,8.0,,,,,,,1.0,2.0,5.0,,,1.0,,1.0,,,2.0,,,90.0,1.0,,,,,,8.0,,7.5,,,,10.0,,,,3.0,,10.0,16.0,26.0,1,,42.0,,1.0,,
2018-19,7828125,24,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,3.0,4.0,7.0,4.0,1.0,1.0,,,,2.0,,,1.0,9.0,3.0,,,,,,,,,1.0,,89.0,,,,,,,6.0,,6.3,,,,3.0,2.0,,,,2.0,5.0,4.0,9.0,0,1.0,21.0,,1.0,,1.0
2018-19,7828125,24,13,Leicester_City,Away,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828125,24,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,1.0,,1.0,14.0,9.0,22.0,1.0,3.0,4.0,,,,4.0,,,1.0,9.0,15.0,,,3.0,,,,,3.0,,,90.0,,,,,,,15.0,,6.8,,,,6.0,3.0,2.0,,2.0,,22.0,11.0,31.0,0,3.0,62.0,,6.0,3.0,2.0
2018-19,7828125,24,13,Leicester_City,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,1.0,9.0,3.0,12.0,2.0,,4.0,,,,,,,1.0,3.0,4.0,,,,,,,,,,,84.0,1.0,,,,,,14.0,,6.9,,,,1.0,4.0,3.0,,1.0,,18.0,7.0,22.0,1,,34.0,,,4.0,
2018-19,7828125,24,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,1.0,,,10.0,4.0,13.0,3.0,1.0,,,1.0,,1.0,,,1.0,5.0,3.0,,,,,,,,,,,75.0,,,,,,,10.0,,6.3,,,1.0,,,4.0,,,,17.0,4.0,17.0,1,1.0,32.0,2.0,1.0,,1.0
2018-19,7828125,24,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828125,24,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,2.0,18.0,12.0,30.0,,1.0,9.0,,,1.0,1.0,,,2.0,5.0,9.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,18.0,,7.2,,,1.0,2.0,4.0,1.0,,4.0,,27.0,17.0,43.0,2,5.0,64.0,1.0,,3.0,4.0
2018-19,7828125,24,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,,,1.0,8.0,8.0,16.0,4.0,7.0,4.0,1.0,,,1.0,,,,6.0,10.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,15.0,,7.6,,,,16.0,1.0,1.0,,4.0,,16.0,11.0,26.0,0,1.0,59.0,,1.0,1.0,1.0
2018-19,7828125,24,13,Leicester_City,Away,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,15.0,,,,,,,3.0,,6.5,,,,,,,,3.0,,2.0,1.0,3.0,0,1.0,5.0,,,,
2018-19,7828125,24,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828149,25,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,3.0,1.0,9.0,10.0,,,8.0,,,,,,,,,,,1.0,,,,,,,,,90.0,,,,,,,9.0,,7.1,4.0,5.0,,,,,,12.0,,6.0,13.0,19.0,0,,27.0,,,,
2018-19,7828149,25,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828149,25,13,Leicester_City,Home,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,1.0,3.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,16.0,,,,,,,3.0,,6.7,,,,,,,,1.0,,5.0,2.0,7.0,0,1.0,8.0,,,,1.0
2018-19,7828149,25,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828149,25,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,3.0,9.0,20.0,29.0,,2.0,9.0,,,,,,,,2.0,2.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,9.0,,6.9,,,1.0,6.0,,,,8.0,,16.0,21.0,37.0,1,,51.0,1.0,,,
2018-19,7828149,25,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,False,,,4.0,34.0,8.0,42.0,,,7.0,,,,2.0,,,,3.0,1.0,,,1.0,,,,,1.0,2.0,,84.0,,,,,,,6.0,,6.5,,,,1.0,,,,4.0,,37.0,9.0,46.0,0,,51.0,2.0,1.0,,
2018-19,7828149,25,13,Leicester_City,Home,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,True,4.0,,1.0,16.0,7.0,19.0,1.0,,2.0,,,,4.0,,,1.0,8.0,4.0,,,1.0,,,,,,,,28.0,1.0,,,,,,6.0,,6.6,,,,,3.0,5.0,,1.0,,20.0,7.0,22.0,1,1.0,35.0,,1.0,2.0,
2018-19,7828149,25,13,Leicester_City,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,8.0,28.0,23.0,51.0,1.0,1.0,12.0,,,,,,,,4.0,1.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,10.0,,6.8,,,1.0,2.0,1.0,,,14.0,,34.0,25.0,59.0,1,,68.0,,,,
2018-19,7828149,25,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,7.0,5.0,12.0,,1.0,2.0,,1.0,,1.0,,,,3.0,2.0,,,1.0,,,,,,1.0,,90.0,2.0,,,,,,9.0,,6.6,,,1.0,,1.0,,,,,13.0,5.0,18.0,3,,28.0,1.0,1.0,,
2018-19,7828149,25,13,Leicester_City,Home,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828149,25,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,13.0,7.0,20.0,2.0,,6.0,,,,4.0,,,1.0,9.0,8.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,13.0,,6.7,,,,,2.0,3.0,,3.0,,20.0,9.0,26.0,1,4.0,52.0,1.0,3.0,1.0,4.0
2018-19,7828149,25,13,Leicester_City,Home,355152,172632,Demarai Gray,demarai-gray,M,False,,,,15.0,3.0,18.0,,,4.0,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,74.0,,,,,,,8.0,,6.6,,,,,,,,1.0,,16.0,4.0,20.0,1,,31.0,6.0,,,
2018-19,7828149,25,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,3.0,,2.0,20.0,4.0,21.0,,,4.0,,,2.0,2.0,,,1.0,3.0,6.0,,,,,,,,1.0,3.0,,62.0,1.0,,,,,,15.0,,7.5,,,1.0,,4.0,6.0,,3.0,,30.0,8.0,32.0,4,1.0,50.0,,1.0,4.0,
2018-19,7828149,25,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,2.0,2.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,11.0,,,,,,,2.0,,6.3,,,,,1.0,,,,,2.0,2.0,4.0,0,,6.0,1.0,,,
2018-19,7828149,25,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,2.0,25.0,15.0,40.0,1.0,1.0,9.0,,,,4.0,,,,7.0,6.0,,,1.0,,,,,4.0,,,90.0,,,,,,,12.0,,6.8,,,2.0,1.0,3.0,,,2.0,,30.0,18.0,48.0,2,3.0,70.0,3.0,,2.0,
2018-19,7828149,25,13,Leicester_City,Home,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,1.0,19.0,16.0,34.0,2.0,3.0,5.0,,,,,,,2.0,4.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,22.0,,6.9,,,,4.0,2.0,6.0,,4.0,,38.0,17.0,49.0,0,2.0,86.0,,1.0,2.0,2.0
2018-19,7828149,25,13,Leicester_City,Home,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828149,25,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,19.0,4.0,23.0,1.0,,3.0,1.0,,,,,,4.0,7.0,2.0,,,2.0,,,,,1.0,2.0,,90.0,1.0,,,,,,17.0,,6.8,,,2.0,1.0,3.0,3.0,,,,28.0,6.0,31.0,3,,50.0,1.0,,2.0,
2018-19,7828162,26,13,Leicester_City,Away,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,8.0,2.0,13.0,15.0,,,4.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,9.0,,5.6,1.0,2.0,,,,,,17.0,,9.0,15.0,24.0,0,,27.0,,,,
2018-19,7828162,26,13,Leicester_City,Away,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,0,,2.0,,,,
2018-19,7828162,26,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828162,26,13,Leicester_City,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,4.0,7.0,29.0,36.0,3.0,4.0,3.0,,,,1.0,,,,5.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,4.0,,6.4,,,2.0,6.0,,,,6.0,,10.0,30.0,40.0,2,,52.0,,,,
2018-19,7828162,26,13,Leicester_City,Away,30502,40725,Danny Simpson,danny-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828162,26,13,Leicester_City,Away,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,False,,,2.0,17.0,13.0,30.0,1.0,1.0,6.0,,,1.0,,,,2.0,3.0,5.0,,,,,,,,3.0,1.0,,72.0,,,,,,,8.0,,6.9,,,,1.0,,,,4.0,,22.0,13.0,35.0,1,3.0,51.0,1.0,1.0,,1.0
2018-19,7828162,26,13,Leicester_City,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,6.0,13.0,22.0,35.0,1.0,7.0,6.0,,,,,,,,1.0,7.0,,,,,,,,2.0,,,90.0,1.0,3.0,,,,,18.0,,7.0,,,,2.0,,,,12.0,,28.0,24.0,52.0,1,,61.0,1.0,,,
2018-19,7828162,26,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,,2.0,,,,,,1.0,,,,1.0,,31.0,2.0,,,,1.0,,,,7.0,,,1.0,,,,,,1.0,1.0,1.0,2.0,3,,5.0,,,,
2018-19,7828162,26,13,Leicester_City,Away,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828162,26,13,Leicester_City,Away,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,2.0,,1.0,33.0,14.0,45.0,1.0,3.0,6.0,2.0,,,1.0,,,1.0,6.0,6.0,,,1.0,1.0,,,,1.0,4.0,,90.0,,,,,,,15.0,,7.1,,,,4.0,4.0,3.0,,2.0,,38.0,18.0,53.0,0,,80.0,1.0,1.0,2.0,
2018-19,7828162,26,13,Leicester_City,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,5.0,20.0,13.0,33.0,,1.0,6.0,1.0,,,,,,2.0,4.0,6.0,,,2.0,,,,,,3.0,,90.0,1.0,,,,,,9.0,,7.3,,,1.0,1.0,2.0,2.0,,5.0,,23.0,15.0,36.0,2,2.0,53.0,,1.0,2.0,2.0
2018-19,7828162,26,13,Leicester_City,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,1.0,7.0,3.0,10.0,2.0,,1.0,,1.0,,,,,1.0,4.0,2.0,,,,,,,,,,,59.0,2.0,,,,,,6.0,,6.5,,,,,2.0,1.0,,1.0,1.0,8.0,4.0,11.0,2,,21.0,2.0,1.0,1.0,
2018-19,7828162,26,13,Leicester_City,Away,356398,172780,James Maddison,james-maddison,M,False,9.0,,6.0,34.0,12.0,37.0,,,4.0,,,,3.0,,,,3.0,3.0,,,,,,,,,7.0,,90.0,,,,,,1.0,9.0,,8.0,,,1.0,,,10.0,,11.0,,43.0,12.0,45.0,1,1.0,62.0,,2.0,,1.0
2018-19,7828162,26,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,1.0,7.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,4.0,,6.6,,,1.0,,,1.0,,2.0,,10.0,1.0,10.0,1,,15.0,1.0,,,
2018-19,7828162,26,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,2.0,20.0,17.0,37.0,1.0,3.0,12.0,,,,3.0,,,1.0,5.0,12.0,,,,,,,,2.0,,,90.0,,,,,,,10.0,,7.0,,,,2.0,2.0,,,2.0,1.0,23.0,21.0,44.0,0,6.0,63.0,,1.0,2.0,4.0
2018-19,7828162,26,13,Leicester_City,Away,802695,172850,Ben Chilwell,ben-chilwell,D,False,1.0,,1.0,27.0,15.0,41.0,2.0,3.0,4.0,,,1.0,,,,2.0,4.0,6.0,,,,,,,,5.0,1.0,,90.0,2.0,1.0,,,,,27.0,,7.0,,,1.0,3.0,1.0,4.0,,5.0,,45.0,17.0,58.0,4,,97.0,1.0,2.0,1.0,
2018-19,7828162,26,13,Leicester_City,Away,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828162,26,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,17.0,5.0,22.0,2.0,,5.0,,2.0,,,,,,3.0,2.0,,,,,,,,,2.0,,88.0,1.0,1.0,,,,,8.0,,6.9,,,2.0,,3.0,1.0,,,2.0,21.0,6.0,26.0,3,,36.0,2.0,,2.0,
2018-19,7828182,27,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,1.0,1.0,5.0,6.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,90.0,,,,1.0,,,1.0,,4.8,1.0,1.0,,,,,,2.0,,2.0,5.0,7.0,0,,8.0,,,,
2018-19,7828182,27,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,False,2.0,,1.0,32.0,11.0,41.0,2.0,2.0,5.0,,,1.0,,,,1.0,3.0,6.0,,,,,,,,3.0,4.0,,90.0,,,,,,,17.0,,6.8,,,1.0,1.0,1.0,5.0,,4.0,,43.0,11.0,49.0,2,2.0,79.0,3.0,1.0,1.0,2.0
2018-19,7828182,27,13,Leicester_City,Home,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,1.0,,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,10.0,,,,,,,2.0,,6.3,,,,,1.0,,,1.0,,2.0,,2.0,0,,3.0,,,,
2018-19,7828182,27,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828182,27,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,1.0,,9.0,21.0,35.0,55.0,4.0,9.0,7.0,,,,1.0,,,,6.0,13.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,1.0,,,,11.0,,6.9,,,,6.0,,1.0,,13.0,,31.0,36.0,66.0,1,2.0,79.0,,2.0,,2.0
2018-19,7828182,27,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828182,27,13,Leicester_City,Home,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,False,1.0,,1.0,15.0,9.0,23.0,,,4.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,45.0,,,,,,,3.0,,6.8,,,,,,2.0,,1.0,,17.0,10.0,25.0,0,1.0,28.0,,,,1.0
2018-19,7828182,27,13,Leicester_City,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,8.0,38.0,37.0,75.0,1.0,5.0,8.0,,,2.0,,,,1.0,2.0,7.0,1.0,,,,,,,,,,90.0,,,,,,,7.0,,6.2,,,1.0,3.0,1.0,1.0,,11.0,,42.0,39.0,80.0,3,1.0,92.0,,,1.0,1.0
2018-19,7828182,27,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,1.0,9.0,4.0,13.0,2.0,3.0,3.0,,,,,,,,3.0,4.0,,,1.0,,,,,,2.0,,90.0,,,,,,,8.0,,6.8,,,1.0,,1.0,1.0,,1.0,,13.0,6.0,18.0,1,,23.0,2.0,,1.0,
2018-19,7828182,27,13,Leicester_City,Home,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828182,27,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,30.0,15.0,45.0,1.0,1.0,6.0,,,,,,,4.0,6.0,6.0,,,,,,,,3.0,1.0,,90.0,,,,,,,16.0,,6.2,,,,2.0,1.0,4.0,,4.0,,38.0,17.0,51.0,0,4.0,85.0,1.0,1.0,,3.0
2018-19,7828182,27,13,Leicester_City,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,6.0,27.0,12.0,39.0,1.0,1.0,9.0,,,1.0,1.0,,,2.0,7.0,7.0,,,2.0,,,,,,1.0,,74.0,2.0,,,,,,17.0,,7.1,,,1.0,,2.0,1.0,,7.0,,37.0,14.0,50.0,4,1.0,69.0,2.0,4.0,1.0,
2018-19,7828182,27,13,Leicester_City,Home,355152,172632,Demarai Gray,demarai-gray,M,True,,,,10.0,3.0,13.0,2.0,,,,,1.0,,,,,2.0,1.0,,,,,,,,,1.0,,45.0,,,,,,,4.0,,6.4,,,,1.0,1.0,1.0,,,,13.0,3.0,15.0,1,,21.0,1.0,,1.0,
2018-19,7828182,27,13,Leicester_City,Home,356398,172780,James Maddison,james-maddison,M,False,3.0,,2.0,52.0,18.0,67.0,,,6.0,,,4.0,2.0,,,1.0,3.0,9.0,,,,,,,,,6.0,,90.0,1.0,,,,,,17.0,,8.1,,,4.0,,1.0,8.0,,5.0,,68.0,18.0,78.0,9,4.0,109.0,,4.0,1.0,3.0
2018-19,7828182,27,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,2.0,7.0,2.0,9.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,16.0,,,,,,,3.0,,6.7,,,,1.0,,1.0,,2.0,,10.0,2.0,11.0,0,,13.0,,,,
2018-19,7828182,27,13,Leicester_City,Home,758608,218031,Çağlar Söyüncü,caglar-soyuncu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828182,27,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,28.0,23.0,51.0,5.0,2.0,8.0,,,,3.0,,,1.0,11.0,10.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,15.0,,6.8,,,1.0,,3.0,1.0,,1.0,,35.0,28.0,62.0,1,4.0,84.0,2.0,1.0,3.0,4.0
2018-19,7828182,27,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,2.0,,,18.0,5.0,21.0,2.0,,2.0,,,3.0,,,,,4.0,6.0,,,,1.0,,,,,2.0,,85.0,1.0,,,,,,13.0,,7.4,,,1.0,,7.0,3.0,,,,24.0,6.0,27.0,5,,49.0,3.0,1.0,5.0,
2018-19,7828202,28,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,7.0,6.0,11.0,17.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,9.0,,6.6,1.0,2.0,,,,,,16.0,,14.0,12.0,26.0,0,,30.0,,,,
2018-19,7828202,28,13,Leicester_City,Home,1262,37402,Christian Fuchs,christian-fuchs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828202,28,13,Leicester_City,Home,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,0,,2.0,1.0,,,
2018-19,7828202,28,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828202,28,13,Leicester_City,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,6.0,10.0,38.0,48.0,,3.0,6.0,,,,,,,2.0,3.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,6.0,,6.8,,,,9.0,,,,9.0,,13.0,39.0,52.0,0,1.0,67.0,,,,1.0
2018-19,7828202,28,13,Leicester_City,Home,123166,86881,Nampalys Mendy,nampalys-mendy,M,True,,,1.0,13.0,5.0,18.0,,,1.0,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,4.0,,6.5,,,,,,,,5.0,,17.0,5.0,22.0,0,,22.0,,,,
2018-19,7828202,28,13,Leicester_City,Home,123228,115858,Rachid Ghezzal,rachid-ghezzal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828202,28,13,Leicester_City,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,6.0,18.0,33.0,51.0,2.0,4.0,4.0,,,,,,,,3.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,8.0,,7.4,,,1.0,8.0,1.0,,,12.0,1.0,22.0,37.0,59.0,1,2.0,74.0,,,1.0,2.0
2018-19,7828202,28,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,1.0,9.0,4.0,13.0,4.0,2.0,1.0,,,1.0,1.0,,,,6.0,3.0,,,2.0,,1.0,,,,1.0,,89.0,1.0,,,,,,7.0,,7.4,,,2.0,,,,,1.0,,12.0,5.0,17.0,4,1.0,26.0,3.0,,,1.0
2018-19,7828202,28,13,Leicester_City,Home,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828202,28,13,Leicester_City,Home,221200,111931,Ricardo Pereira,ricardo-pereira,D,False,,,1.0,16.0,19.0,35.0,1.0,3.0,5.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,11.0,,6.9,,,1.0,9.0,,2.0,,2.0,,22.0,20.0,40.0,1,3.0,78.0,2.0,,,2.0
