season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7389501,34,13,Leicester_City,Home,1076,17745.0,Kasper Schmeichel,kasper-schmeichel,G,False,,1.0,12.0,5.0,11.0,16.0,,,9.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,23.0,,6.0,3.0,6.0,,,1.0,,1.0,35.0,,26.0,13.0,39.0,0,,50.0,,,1.0,
2016-17,7389501,34,13,Leicester_City,Home,1262,37402.0,Christian Fuchs,christian-fuchs,D,False,,,5.0,7.0,20.0,27.0,,2.0,10.0,,,,,,,,1.0,9.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,6.9,,,1.0,2.0,1.0,1.0,,9.0,,13.0,23.0,35.0,1,6.0,60.0,1.0,,1.0,5.0
2016-17,7389501,34,13,Leicester_City,Home,18398,37388.0,Marcin Wasilewski,marcin-wasilewski,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389501,34,13,Leicester_City,Home,19303,78412.0,Shinji Okazaki,shinji-okazaki,F,False,,,,5.0,6.0,11.0,3.0,1.0,3.0,,,,2.0,,,1.0,6.0,4.0,,,,,,,,,,,45.0,,1.0,,,,,,7.0,,6.6,,,,,,,,,,7.0,7.0,14.0,0,2.0,23.0,3.0,1.0,,1.0
2016-17,7389501,34,13,Leicester_City,Home,21515,41321.0,Yohan Benalouane,yohan-benalouane,D,False,,,1.0,2.0,7.0,9.0,1.0,2.0,5.0,,,,2.0,,,,3.0,4.0,,,,,,,,3.0,1.0,,66.0,,,,,,,,4.0,,6.5,,,1.0,4.0,,,,2.0,,5.0,8.0,13.0,1,2.0,23.0,,,,2.0
2016-17,7389501,34,13,Leicester_City,Home,30502,40725.0,Danny Simpson,danny-simpson,D,False,,,1.0,11.0,10.0,21.0,2.0,2.0,5.0,,,,1.0,,,,6.0,5.0,,,3.0,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,5.9,,,,3.0,2.0,,,2.0,1.0,15.0,11.0,26.0,0,1.0,44.0,,,2.0,1.0
2016-17,7389501,34,13,Leicester_City,Home,41615,51934.0,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389501,34,13,Leicester_City,Home,47737,51938.0,Marc Albrighton,marc-albrighton,M,False,2.0,,3.0,15.0,9.0,22.0,1.0,,6.0,,,1.0,1.0,,,,4.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,20.0,,6.0,,,,,3.0,11.0,,7.0,,31.0,10.0,30.0,1,1.0,56.0,,1.0,2.0,1.0
2016-17,7389501,34,13,Leicester_City,Home,139502,90714.0,Ahmed Musa,ahmed-musa,F,True,,,,2.0,3.0,5.0,,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,12.0,,,,,,,,3.0,,6.4,,,,,1.0,,,,,4.0,3.0,7.0,0,1.0,9.0,,,,1.0
2016-17,7389501,34,13,Leicester_City,Home,158213,103025.0,Riyad Mahrez,riyad-mahrez,M,False,1.0,,1.0,16.0,11.0,26.0,,,5.0,,,2.0,,,,3.0,4.0,4.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,11.0,,6.5,,,,,2.0,3.0,,1.0,1.0,21.0,11.0,29.0,3,2.0,48.0,1.0,1.0,1.0,
2016-17,7389501,34,13,Leicester_City,Home,173827,101668.0,Jamie Vardy,jamie-vardy,F,False,,,1.0,2.0,,2.0,,1.0,,,,,2.0,,,,4.0,1.0,,,1.0,,,,,,1.0,,78.0,1.0,,,,,,,10.0,,6.3,,,,,1.0,2.0,,2.0,1.0,9.0,1.0,8.0,1,,15.0,1.0,,,
2016-17,7389501,34,13,Leicester_City,Home,238708,149828.0,Islam Slimani,islam-slimani,F,True,,,1.0,4.0,2.0,6.0,2.0,1.0,,,,,1.0,,,,5.0,1.0,,,1.0,,,,,,,,45.0,1.0,,,,,,,5.0,,6.4,,,,,1.0,,,1.0,,6.0,3.0,9.0,1,,12.0,1.0,,,
2016-17,7389501,34,13,Leicester_City,Home,308526,155569.0,Daniel Amartey,daniel-amartey,M,False,,,1.0,12.0,16.0,28.0,1.0,,7.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,9.0,,6.6,,,1.0,5.0,,,,2.0,,17.0,17.0,34.0,2,2.0,47.0,1.0,,,1.0
2016-17,7389501,34,13,Leicester_City,Home,309648,165911.0,Bartosz Kapustka,bartosz-kapustka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389501,34,13,Leicester_City,Home,355152,172632.0,Demarai Gray,demarai-gray,M,True,,,,5.0,1.0,6.0,,,1.0,,,,1.0,,,,3.0,1.0,,,,,,,,,1.0,,24.0,,,,,,,,8.0,,5.8,,,,,3.0,2.0,,2.0,,11.0,1.0,10.0,0,,15.0,,,1.0,
2016-17,7389501,34,13,Leicester_City,Home,787885,203341.0,Wilfred Ndidi,wilfred-ndidi,M,False,,,1.0,11.0,12.0,23.0,2.0,1.0,5.0,,,1.0,5.0,,,1.0,11.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,15.0,,5.7,,,,2.0,3.0,1.0,,3.0,1.0,18.0,14.0,31.0,1,3.0,51.0,4.0,1.0,2.0,2.0
2016-17,7389501,34,13,Leicester_City,Home,802695,172850.0,Ben Chilwell,ben-chilwell,D,False,,,,11.0,18.0,29.0,1.0,1.0,13.0,,,,4.0,,,1.0,9.0,10.0,,,1.0,,1.0,,,4.0,,,90.0,1.0,,,,,,,15.0,,6.0,,,,,4.0,1.0,,2.0,,18.0,19.0,36.0,1,4.0,66.0,2.0,4.0,1.0,3.0
2016-17,7389501,34,13,Leicester_City,Home,855652,179596.0,Elliott Moore,elliott-moore,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090305,35,13,Leicester_City,Away,1076,17745.0,Kasper Schmeichel,kasper-schmeichel,G,False,,1.0,8.0,5.0,4.0,9.0,,,12.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,27.0,,7.4,2.0,4.0,,1.0,,,1.0,35.0,,30.0,6.0,36.0,0,,45.0,,,,
2016-17,7090305,35,13,Leicester_City,Away,1203,12413.0,Robert Huth,robert-huth,D,False,,,2.0,6.0,9.0,15.0,5.0,2.0,5.0,,,,,,,,6.0,2.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,7.1,,,,11.0,,,,5.0,,7.0,13.0,20.0,0,,33.0,,,,
2016-17,7090305,35,13,Leicester_City,Away,1262,37402.0,Christian Fuchs,christian-fuchs,D,False,1.0,,3.0,25.0,10.0,34.0,1.0,2.0,6.0,,,,,,,,1.0,3.0,,,,,,,,4.0,,,90.0,,,,,,,,21.0,,7.4,,,,5.0,,3.0,,6.0,1.0,32.0,11.0,40.0,0,1.0,77.0,2.0,,,1.0
2016-17,7090305,35,13,Leicester_City,Away,19303,78412.0,Shinji Okazaki,shinji-okazaki,F,False,,,1.0,12.0,2.0,14.0,6.0,,2.0,1.0,,,1.0,,,1.0,8.0,2.0,,,,1.0,,,,,2.0,,67.0,,,,,,,,4.0,,7.2,,,,,,,,1.0,,13.0,3.0,16.0,0,,21.0,1.0,2.0,,
2016-17,7090305,35,13,Leicester_City,Away,21515,41321.0,Yohan Benalouane,yohan-benalouane,D,False,,,1.0,3.0,4.0,7.0,2.0,2.0,3.0,,,,1.0,,,1.0,6.0,5.0,,,2.0,,,,,4.0,,,90.0,,1.0,,,,,,10.0,,7.0,,,,6.0,1.0,,,8.0,,11.0,5.0,16.0,0,2.0,33.0,,,1.0,2.0
2016-17,7090305,35,13,Leicester_City,Away,30502,40725.0,Danny Simpson,danny-simpson,D,False,,,,8.0,7.0,15.0,10.0,2.0,3.0,,,,,,,,10.0,5.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.8,,,,1.0,,,,4.0,,14.0,8.0,22.0,0,2.0,30.0,1.0,1.0,,2.0
2016-17,7090305,35,13,Leicester_City,Away,30530,13152.0,Andy King,andy-king,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,,,6.7,,,,,,,,,,2.0,1.0,3.0,0,1.0,4.0,,,,
2016-17,7090305,35,13,Leicester_City,Away,41615,51934.0,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090305,35,13,Leicester_City,Away,47737,51938.0,Marc Albrighton,marc-albrighton,M,False,1.0,,3.0,15.0,2.0,16.0,,,4.0,,,,2.0,,,3.0,6.0,7.0,,,,,,,,,,,90.0,,,,,,,,21.0,,6.6,,,,2.0,3.0,6.0,,6.0,,30.0,3.0,27.0,0,2.0,50.0,,3.0,2.0,2.0
2016-17,7090305,35,13,Leicester_City,Away,52691,54316.0,Leonardo Ulloa,leonardo-ulloa,F,True,,,,4.0,3.0,7.0,6.0,1.0,5.0,,,,,,,3.0,10.0,1.0,,,1.0,,,,,,,,23.0,,,,,,,,9.0,,6.2,,,,,,1.0,,1.0,,7.0,5.0,11.0,0,,17.0,1.0,,,
2016-17,7090305,35,13,Leicester_City,Away,54330,61603.0,Danny Drinkwater,danny-drinkwater,M,False,,,5.0,34.0,19.0,53.0,,1.0,8.0,,,,1.0,,,,4.0,2.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,10.0,,6.6,,,1.0,1.0,,1.0,,11.0,,40.0,22.0,61.0,1,,69.0,1.0,1.0,,
2016-17,7090305,35,13,Leicester_City,Away,158213,103025.0,Riyad Mahrez,riyad-mahrez,M,False,,,1.0,18.0,4.0,22.0,1.0,,5.0,,,,2.0,,,4.0,9.0,6.0,,,,,,,1.0,,,,81.0,,,,,,,,20.0,,6.2,,,2.0,,4.0,7.0,,1.0,,30.0,4.0,27.0,2,1.0,58.0,1.0,3.0,2.0,1.0
2016-17,7090305,35,13,Leicester_City,Away,173827,101668.0,Jamie Vardy,jamie-vardy,F,False,,,,5.0,1.0,6.0,2.0,,2.0,,,,1.0,,,,5.0,3.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,8.0,,7.0,,,,,1.0,3.0,,,,11.0,1.0,9.0,1,1.0,18.0,1.0,2.0,,1.0
2016-17,7090305,35,13,Leicester_City,Away,238708,149828.0,Islam Slimani,islam-slimani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090305,35,13,Leicester_City,Away,308526,155569.0,Daniel Amartey,daniel-amartey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090305,35,13,Leicester_City,Away,355152,172632.0,Demarai Gray,demarai-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090305,35,13,Leicester_City,Away,787885,203341.0,Wilfred Ndidi,wilfred-ndidi,M,False,,,2.0,15.0,9.0,24.0,2.0,6.0,3.0,,,1.0,,,,,3.0,16.0,,,1.0,,,,,6.0,,,90.0,,2.0,,,,,,12.0,,8.4,,,1.0,3.0,1.0,1.0,,3.0,,23.0,13.0,35.0,2,7.0,59.0,,2.0,1.0,5.0
2016-17,7090305,35,13,Leicester_City,Away,802695,172850.0,Ben Chilwell,ben-chilwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090332,36,13,Leicester_City,Home,1076,17745.0,Kasper Schmeichel,kasper-schmeichel,G,False,,,13.0,12.0,3.0,15.0,,1.0,13.0,,,,,,,,,1.0,,,,,,3.0,,,,,90.0,,,,,,,,20.0,,8.3,3.0,7.0,,,,,,30.0,,29.0,3.0,32.0,0,,52.0,,1.0,,
2016-17,7090332,36,13,Leicester_City,Home,1203,12413.0,Robert Huth,robert-huth,D,False,,,,1.0,15.0,16.0,,2.0,1.0,,,1.0,,,,,,3.0,,1.0,,,,,,2.0,,,90.0,,,,,,,,5.0,,7.0,,,,6.0,,,,,,2.0,16.0,18.0,1,1.0,33.0,1.0,,,1.0
2016-17,7090332,36,13,Leicester_City,Home,1262,37402.0,Christian Fuchs,christian-fuchs,D,False,1.0,,2.0,20.0,15.0,34.0,2.0,2.0,9.0,,,,2.0,,,,4.0,8.0,,,,,,,,,,,90.0,,1.0,,,,,,21.0,,7.5,,,1.0,2.0,,3.0,,10.0,,33.0,19.0,49.0,1,6.0,73.0,1.0,,,5.0
2016-17,7090332,36,13,Leicester_City,Home,19303,78412.0,Shinji Okazaki,shinji-okazaki,F,False,,,1.0,6.0,3.0,9.0,2.0,2.0,1.0,,,,1.0,,,,4.0,5.0,,,,,,,,1.0,1.0,,63.0,,,,,,,,6.0,,6.7,,,,1.0,1.0,,,1.0,,8.0,4.0,12.0,0,,20.0,2.0,3.0,,
2016-17,7090332,36,13,Leicester_City,Home,21515,41321.0,Yohan Benalouane,yohan-benalouane,D,False,,,,4.0,7.0,11.0,3.0,1.0,5.0,,,,,,,,4.0,4.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,5.0,,7.4,,,,6.0,,,,2.0,,7.0,9.0,16.0,0,3.0,30.0,,,,2.0
2016-17,7090332,36,13,Leicester_City,Home,30502,40725.0,Danny Simpson,danny-simpson,D,False,1.0,,1.0,10.0,10.0,19.0,1.0,3.0,3.0,,,,1.0,,,,4.0,7.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,4.0,,7.0,,,,4.0,,2.0,,3.0,,13.0,10.0,21.0,0,4.0,40.0,,,,3.0
2016-17,7090332,36,13,Leicester_City,Home,30530,13152.0,Andy King,andy-king,M,True,,,2.0,7.0,3.0,10.0,,1.0,2.0,,,,,,,,,3.0,,,,,,,,1.0,,,23.0,,1.0,,,,,,5.0,,6.9,,,,1.0,,1.0,,4.0,,12.0,3.0,14.0,0,,20.0,,2.0,,
2016-17,7090332,36,13,Leicester_City,Home,41615,51934.0,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090332,36,13,Leicester_City,Home,47737,51938.0,Marc Albrighton,marc-albrighton,M,False,1.0,,3.0,20.0,7.0,26.0,,,8.0,,,,,,,2.0,4.0,3.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,23.0,,6.9,,,,2.0,4.0,10.0,,8.0,,35.0,8.0,33.0,1,,58.0,3.0,1.0,2.0,
2016-17,7090332,36,13,Leicester_City,Home,54330,61603.0,Danny Drinkwater,danny-drinkwater,M,False,,,1.0,19.0,12.0,31.0,,2.0,8.0,,,,1.0,,,,1.0,3.0,,,,,,,,2.0,,,67.0,,,,,,,,12.0,,6.8,,,1.0,2.0,,2.0,,2.0,,27.0,15.0,40.0,1,1.0,53.0,1.0,,,
2016-17,7090332,36,13,Leicester_City,Home,139502,90714.0,Ahmed Musa,ahmed-musa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090332,36,13,Leicester_City,Home,158213,103025.0,Riyad Mahrez,riyad-mahrez,M,False,1.0,,2.0,17.0,7.0,23.0,1.0,2.0,5.0,,,2.0,2.0,,,1.0,8.0,7.0,,,1.0,,1.0,,1.0,3.0,1.0,,78.0,1.0,,,,,,,22.0,,7.2,,,,1.0,4.0,7.0,,4.0,1.0,28.0,10.0,31.0,3,2.0,59.0,3.0,2.0,1.0,2.0
2016-17,7090332,36,13,Leicester_City,Home,173827,101668.0,Jamie Vardy,jamie-vardy,F,False,1.0,,1.0,10.0,,9.0,4.0,5.0,,,,,,,,2.0,7.0,8.0,,,,1.0,,,1.0,,1.0,,90.0,2.0,,,,,,,13.0,,7.4,,,,,2.0,1.0,,1.0,4.0,19.0,1.0,19.0,2,2.0,29.0,,,1.0,2.0
2016-17,7090332,36,13,Leicester_City,Home,238708,149828.0,Islam Slimani,islam-slimani,F,True,,,,6.0,4.0,10.0,2.0,1.0,2.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,,1.0,,27.0,,,,,,,,,,6.8,,,1.0,,1.0,,,,,6.0,4.0,10.0,1,1.0,14.0,,,1.0,1.0
2016-17,7090332,36,13,Leicester_City,Home,308526,155569.0,Daniel Amartey,daniel-amartey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090332,36,13,Leicester_City,Home,355152,172632.0,Demarai Gray,demarai-gray,M,True,,,1.0,,2.0,2.0,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,12.0,,,,,,,,5.0,,6.4,,,,1.0,,3.0,,1.0,,3.0,2.0,2.0,0,1.0,10.0,2.0,,,1.0
2016-17,7090332,36,13,Leicester_City,Home,787885,203341.0,Wilfred Ndidi,wilfred-ndidi,M,False,,,1.0,15.0,18.0,33.0,7.0,2.0,2.0,,,,3.0,,,,12.0,6.0,,,3.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,6.0,,7.3,,,,3.0,,,,1.0,,18.0,18.0,36.0,1,3.0,50.0,3.0,1.0,,
2016-17,7090332,36,13,Leicester_City,Home,802695,172850.0,Ben Chilwell,ben-chilwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090329,37,13,Leicester_City,Away,1076,17745.0,Kasper Schmeichel,kasper-schmeichel,G,False,,2.0,15.0,12.0,10.0,22.0,,,13.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,20.0,1.0,6.6,2.0,3.0,,2.0,,,2.0,34.0,,28.0,14.0,42.0,0,,50.0,,,,
2016-17,7090329,37,13,Leicester_City,Away,1262,37402.0,Christian Fuchs,christian-fuchs,D,False,,,2.0,6.0,17.0,23.0,2.0,,3.0,,,,2.0,,,,5.0,1.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,14.0,,6.3,,,,4.0,,,,10.0,,14.0,21.0,35.0,0,1.0,48.0,1.0,,,1.0
2016-17,7090329,37,13,Leicester_City,Away,18398,37388.0,Marcin Wasilewski,marcin-wasilewski,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090329,37,13,Leicester_City,Away,19303,78412.0,Shinji Okazaki,shinji-okazaki,F,False,,,1.0,9.0,3.0,12.0,,,3.0,,,,2.0,,,1.0,4.0,5.0,,,1.0,,1.0,,,,1.0,,73.0,1.0,,,,,,,6.0,,7.5,,,,,,,,1.0,,12.0,3.0,15.0,1,2.0,26.0,2.0,3.0,,1.0
2016-17,7090329,37,13,Leicester_City,Away,21515,41321.0,Yohan Benalouane,yohan-benalouane,D,False,,,,4.0,10.0,14.0,,1.0,6.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,2.0,,,90.0,,2.0,,1.0,,,,9.0,,6.3,,,,3.0,,,,5.0,,10.0,12.0,22.0,0,3.0,34.0,1.0,,,1.0
2016-17,7090329,37,13,Leicester_City,Away,30502,40725.0,Danny Simpson,danny-simpson,D,False,,,1.0,7.0,8.0,15.0,1.0,1.0,5.0,,,,,,,,2.0,2.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,12.0,,6.7,,,,2.0,,,,6.0,,15.0,11.0,26.0,0,1.0,38.0,,,,1.0
2016-17,7090329,37,13,Leicester_City,Away,30530,13152.0,Andy King,andy-king,M,False,,,,5.0,12.0,17.0,2.0,1.0,6.0,,,,,,,,2.0,3.0,,,,,,,,1.0,,,68.0,,2.0,,,,,,3.0,,7.0,,,,4.0,,,,2.0,,7.0,13.0,20.0,0,2.0,30.0,,,,2.0
2016-17,7090329,37,13,Leicester_City,Away,41615,51934.0,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090329,37,13,Leicester_City,Away,47737,51938.0,Marc Albrighton,marc-albrighton,M,False,2.0,,,5.0,4.0,7.0,1.0,,6.0,1.0,,,,,,1.0,6.0,1.0,,,3.0,1.0,,,,1.0,2.0,,80.0,2.0,,,,,,,14.0,,7.1,,,1.0,,1.0,4.0,,2.0,,10.0,7.0,13.0,3,1.0,30.0,3.0,,,1.0
2016-17,7090329,37,13,Leicester_City,Away,139502,90714.0,Ahmed Musa,ahmed-musa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090329,37,13,Leicester_City,Away,158213,103025.0,Riyad Mahrez,riyad-mahrez,M,False,,,3.0,9.0,9.0,18.0,3.0,,4.0,,1.0,,,,,4.0,9.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,1.0,1.0,15.0,,6.1,,,1.0,,4.0,5.0,,3.0,,16.0,9.0,20.0,1,1.0,43.0,2.0,2.0,2.0,
2016-17,7090329,37,13,Leicester_City,Away,173827,101668.0,Jamie Vardy,jamie-vardy,F,False,1.0,,,4.0,2.0,5.0,2.0,,,,,1.0,1.0,,,2.0,6.0,1.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,7.0,,6.4,,,,,1.0,3.0,,,,7.0,2.0,6.0,2,,19.0,1.0,1.0,,
2016-17,7090329,37,13,Leicester_City,Away,238708,149828.0,Islam Slimani,islam-slimani,F,True,,,,2.0,2.0,4.0,3.0,,,,,,,,,,5.0,,,,1.0,,,,,,,,17.0,,,,,,,,2.0,,6.3,,,,1.0,1.0,1.0,,,,3.0,2.0,4.0,0,,7.0,,,,
2016-17,7090329,37,13,Leicester_City,Away,308526,155569.0,Daniel Amartey,daniel-amartey,M,True,,,,3.0,8.0,11.0,,,4.0,,,,,,,,2.0,,,,2.0,,,,,,,,22.0,,1.0,,,,,,4.0,,6.6,,,,1.0,,,,,,6.0,9.0,15.0,0,,17.0,,,,
2016-17,7090329,37,13,Leicester_City,Away,309648,165911.0,Bartosz Kapustka,bartosz-kapustka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090329,37,13,Leicester_City,Away,355152,172632.0,Demarai Gray,demarai-gray,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,10.0,,,,,,,,4.0,,6.2,,,,,1.0,1.0,,1.0,,3.0,1.0,3.0,0,,6.0,1.0,,,
2016-17,7090329,37,13,Leicester_City,Away,787885,203341.0,Wilfred Ndidi,wilfred-ndidi,M,False,,,3.0,10.0,9.0,19.0,4.0,2.0,5.0,,1.0,1.0,2.0,,,,9.0,4.0,,,4.0,,,,,4.0,,,90.0,,1.0,,,,,,5.0,,6.5,,,1.0,1.0,,,,3.0,,12.0,11.0,23.0,2,2.0,35.0,1.0,,,1.0
2016-17,7090329,37,13,Leicester_City,Away,802695,172850.0,Ben Chilwell,ben-chilwell,D,False,,,3.0,7.0,11.0,18.0,,2.0,8.0,,,,1.0,,,1.0,3.0,14.0,,1.0,1.0,,,,,5.0,,,90.0,,,,,,,,20.0,,7.2,,,,3.0,3.0,2.0,,7.0,,19.0,15.0,32.0,0,4.0,70.0,1.0,5.0,3.0,3.0
2016-17,7090324,38,13,Leicester_City,Home,1076,17745.0,Kasper Schmeichel,kasper-schmeichel,G,False,,1.0,13.0,10.0,5.0,15.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,12.0,,6.8,,3.0,,,,,1.0,25.0,,19.0,8.0,27.0,0,,34.0,,,,
2016-17,7090324,38,13,Leicester_City,Home,1262,37402.0,Christian Fuchs,christian-fuchs,D,False,,,4.0,13.0,21.0,34.0,4.0,3.0,7.0,,,,1.0,,,1.0,6.0,8.0,,,,,,,,3.0,2.0,,90.0,,,,,,,,15.0,,7.4,,,1.0,1.0,,,,7.0,,18.0,25.0,43.0,1,5.0,63.0,,,,4.0
2016-17,7090324,38,13,Leicester_City,Home,18398,37388.0,Marcin Wasilewski,marcin-wasilewski,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090324,38,13,Leicester_City,Home,19303,78412.0,Shinji Okazaki,shinji-okazaki,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090324,38,13,Leicester_City,Home,21515,41321.0,Yohan Benalouane,yohan-benalouane,D,False,,,2.0,6.0,8.0,14.0,1.0,,3.0,,,1.0,,,,,4.0,1.0,,,3.0,,,,,1.0,,,59.0,,,,,,,,4.0,,6.6,,,,2.0,,,,2.0,,10.0,8.0,18.0,1,1.0,24.0,,,,1.0
2016-17,7090324,38,13,Leicester_City,Home,30502,40725.0,Danny Simpson,danny-simpson,D,False,1.0,,4.0,14.0,22.0,35.0,,2.0,11.0,,,,,,,,1.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,9.0,,7.2,,,,1.0,,2.0,,6.0,,18.0,24.0,40.0,0,3.0,58.0,,,,2.0
2016-17,7090324,38,13,Leicester_City,Home,30530,13152.0,Andy King,andy-king,M,False,,,1.0,23.0,19.0,42.0,,3.0,6.0,,,,1.0,,,,2.0,7.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,11.0,,7.1,,,,3.0,1.0,1.0,,4.0,,31.0,20.0,50.0,0,2.0,63.0,1.0,1.0,1.0,
2016-17,7090324,38,13,Leicester_City,Home,41615,51934.0,Ron-Robert Zieler,ron-robert-zieler,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090324,38,13,Leicester_City,Home,47737,51938.0,Marc Albrighton,marc-albrighton,M,False,2.0,,1.0,15.0,5.0,18.0,2.0,,5.0,,,1.0,,,,,3.0,5.0,,,,,,,,1.0,3.0,,73.0,,,,,,,,14.0,,7.4,,,,,3.0,5.0,,2.0,,25.0,5.0,25.0,1,3.0,43.0,,,2.0,1.0
2016-17,7090324,38,13,Leicester_City,Home,139502,90714.0,Ahmed Musa,ahmed-musa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
