season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8692239,34,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,False,,,2.0,16.0,14.0,30.0,2.0,,3.0,,,,1.0,,,4.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,7.0,,6.8,,,,,1.0,2.0,2.0,,3.0,,21.0,16.0,35.0,0,2.0,52.0,,,2.0,2.0
2019-20,8692239,34,39,Wolverhampton_Wanderers,Away,797688,179456,Oskar Buur,oskar-buur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692239,34,39,Wolverhampton_Wanderers,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692239,34,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692252,35,39,Wolverhampton_Wanderers,Home,98449,94147,Conor Coady,conor-coady,D,False,,,7.0,17.0,46.0,63.0,,,7.0,,,,,,,1.0,,,,1.0,,,,,3.0,,,90.0,,,,,,,,4.0,,7.1,,,,,1.0,,,,11.0,,19.0,48.0,67.0,0,,72.0,,,,
2019-20,8692252,35,39,Wolverhampton_Wanderers,Home,139310,90585,Willy Boly,willy-boly,D,False,,,,15.0,36.0,51.0,,3.0,6.0,,,,,,,,6.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,7.0,,7.7,,,,,3.0,,,,2.0,,19.0,39.0,58.0,0,3.0,72.0,,,,1.0
2019-20,8692252,35,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,False,,,2.0,27.0,19.0,46.0,3.0,3.0,2.0,,,,,,1.0,6.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,21.0,,7.0,,,1.0,,2.0,3.0,1.0,,5.0,1.0,36.0,23.0,58.0,1,1.0,86.0,1.0,1.0,2.0,1.0
2019-20,8692252,35,39,Wolverhampton_Wanderers,Home,187729,107613,Romain Saïss,romain-saiss,D,False,,,4.0,21.0,37.0,58.0,2.0,1.0,4.0,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,8.0,,7.4,,,,,2.0,1.0,,,6.0,,26.0,40.0,66.0,0,,72.0,,,1.0,
2019-20,8692252,35,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,False,,,,23.0,13.0,36.0,1.0,,3.0,,,,1.0,,,3.0,3.0,,,,,,,,,,,90.0,,,,,,,,11.0,,6.8,,,,,,3.0,1.0,,,,27.0,15.0,41.0,0,,61.0,2.0,1.0,2.0,
2019-20,8692252,35,39,Wolverhampton_Wanderers,Home,797688,179456,Oskar Buur,oskar-buur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692252,35,39,Wolverhampton_Wanderers,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692252,35,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692269,36,39,Wolverhampton_Wanderers,Away,98449,94147,Conor Coady,conor-coady,D,False,,,6.0,9.0,22.0,31.0,2.0,1.0,4.0,,,,,,,3.0,2.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,6.8,,,,,4.0,,,,14.0,,17.0,26.0,43.0,0,,53.0,,1.0,,
2019-20,8692269,36,39,Wolverhampton_Wanderers,Away,139310,90585,Willy Boly,willy-boly,D,False,,,,8.0,23.0,31.0,,5.0,7.0,,,,,,,,10.0,,,,,,,,,,,90.0,1.0,,,,,,,6.0,,7.3,,,,,5.0,,,,2.0,,12.0,25.0,37.0,1,3.0,50.0,,2.0,,2.0
2019-20,8692269,36,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,6.0,9.0,15.0,3.0,3.0,2.0,,,1.0,,,1.0,4.0,4.0,,,1.0,,,,,,,,20.0,,,,1.0,,,,8.0,,5.2,,,,,1.0,,,,1.0,,10.0,11.0,21.0,1,1.0,29.0,,,,1.0
2019-20,8692269,36,39,Wolverhampton_Wanderers,Away,187729,107613,Romain Saïss,romain-saiss,D,False,,,6.0,17.0,15.0,32.0,5.0,6.0,7.0,,1.0,,1.0,,,6.0,11.0,,,,,,,,4.0,,,90.0,,,,,,,,18.0,,6.8,,,1.0,,4.0,1.0,,,13.0,,29.0,20.0,49.0,1,2.0,67.0,1.0,2.0,1.0,2.0
2019-20,8692269,36,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,True,,,,2.0,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,13.0,,,,,,,,2.0,,6.3,,,,,,,,,,,2.0,,2.0,0,,5.0,,,,
2019-20,8692269,36,39,Wolverhampton_Wanderers,Away,797688,179456,Oskar Buur,oskar-buur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692269,36,39,Wolverhampton_Wanderers,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,False,,,,17.0,5.0,22.0,2.0,2.0,2.0,,,,,,2.0,6.0,8.0,,,1.0,,,,,2.0,,,84.0,,,,,,,,14.0,,6.8,,,,,1.0,6.0,3.0,,4.0,,22.0,9.0,28.0,0,1.0,51.0,,,5.0,1.0
2019-20,8692269,36,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692278,37,39,Wolverhampton_Wanderers,Home,98449,94147,Conor Coady,conor-coady,D,False,,,15.0,15.0,26.0,41.0,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,90.0,,,,,,,,6.0,,7.0,,,,,1.0,,,,20.0,,17.0,30.0,47.0,0,,49.0,,,,
2019-20,8692278,37,39,Wolverhampton_Wanderers,Home,139310,90585,Willy Boly,willy-boly,D,False,,,2.0,15.0,22.0,37.0,,4.0,3.0,,,1.0,,,,1.0,6.0,,1.0,1.0,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,7.1,,,,,3.0,1.0,,,6.0,,20.0,26.0,46.0,1,,57.0,,2.0,1.0,
2019-20,8692278,37,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,False,,,2.0,29.0,21.0,50.0,5.0,8.0,6.0,1.0,,,,,,7.0,12.0,,,2.0,1.0,,,,,1.0,,90.0,,,,,,,,17.0,,7.8,,,1.0,,2.0,,2.0,,4.0,,40.0,23.0,61.0,1,4.0,85.0,1.0,,,4.0
2019-20,8692278,37,39,Wolverhampton_Wanderers,Home,187729,107613,Romain Saïss,romain-saiss,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692278,37,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,False,,,3.0,23.0,8.0,31.0,3.0,,5.0,,,,,,3.0,10.0,2.0,,,2.0,,1.0,,,2.0,,,90.0,1.0,,,,,,,21.0,,6.7,,,,,,5.0,1.0,,4.0,,31.0,10.0,40.0,1,,71.0,3.0,,2.0,
2019-20,8692278,37,39,Wolverhampton_Wanderers,Home,797688,179456,Oskar Buur,oskar-buur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692278,37,39,Wolverhampton_Wanderers,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692278,37,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692290,38,39,Wolverhampton_Wanderers,Away,98449,94147,Conor Coady,conor-coady,D,False,,,4.0,5.0,20.0,25.0,,1.0,9.0,,,,,,,2.0,3.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,15.0,,6.5,,,,,1.0,,,,13.0,,13.0,27.0,40.0,0,2.0,46.0,,,,1.0
2019-20,8692290,38,39,Wolverhampton_Wanderers,Away,139310,90585,Willy Boly,willy-boly,D,False,,,1.0,9.0,20.0,29.0,3.0,5.0,7.0,,,1.0,1.0,,,4.0,11.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,7.2,,,,,2.0,,,,4.0,,15.0,25.0,40.0,1,6.0,58.0,,,,5.0
2019-20,8692290,38,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,False,,,,10.0,6.0,16.0,4.0,2.0,4.0,,,,,,,4.0,7.0,,,,,,,,,1.0,,59.0,,,,,,,,17.0,,6.8,,,,,,2.0,1.0,,2.0,,21.0,8.0,28.0,0,1.0,46.0,2.0,2.0,2.0,
2019-20,8692290,38,39,Wolverhampton_Wanderers,Away,187729,107613,Romain Saïss,romain-saiss,D,False,,,2.0,6.0,21.0,27.0,3.0,3.0,7.0,,,,,,,5.0,6.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,11.0,,6.5,,,,,,,,,11.0,,13.0,25.0,38.0,0,3.0,44.0,,,,3.0
2019-20,8692290,38,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,False,,,1.0,4.0,6.0,10.0,2.0,,6.0,,,,,,3.0,6.0,,,,,,,,,,1.0,,58.0,,,,,,,,11.0,,5.9,,,,,,1.0,,,2.0,,7.0,6.0,13.0,0,,33.0,1.0,,,
2019-20,8692290,38,39,Wolverhampton_Wanderers,Away,797688,179456,Oskar Buur,oskar-buur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692290,38,39,Wolverhampton_Wanderers,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,2.0,1.0,3.0,1.0,,1.0,,,,,,3.0,7.0,3.0,,,,,,,,1.0,,,32.0,,,,,,,,8.0,,6.2,,,,,,4.0,,,,,3.0,1.0,4.0,0,2.0,22.0,1.0,,1.0,1.0
2019-20,8692290,38,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
