season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379795,4,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379795,4,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,True,,,,,,
2010-11,1379795,4,39,Wolverhampton_Wanderers,Away,10608,1989,Jody Craddock,jody-craddock,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379795,4,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,True,,,,,,
2010-11,1379795,4,39,Wolverhampton_Wanderers,Away,18431,14947,Kevin Foley,kevin-foley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379795,4,39,Wolverhampton_Wanderers,Away,20752,40616,Stephen Ward,stephen-ward,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379809,5,39,Wolverhampton_Wanderers,Away,899,,Jelle Van Damme,jelle-van-damme,D,True,0.0,0.0,36.0,0.0,,0.0
2010-11,1379809,5,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379809,5,39,Wolverhampton_Wanderers,Away,10608,1989,Jody Craddock,jody-craddock,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379809,5,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,True,,,,,,
2010-11,1379809,5,39,Wolverhampton_Wanderers,Away,18431,14947,Kevin Foley,kevin-foley,D,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379809,5,39,Wolverhampton_Wanderers,Away,20752,40616,Stephen Ward,stephen-ward,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379821,6,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379821,6,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,True,0.0,0.0,17.0,0.0,,0.0
2010-11,1379821,6,39,Wolverhampton_Wanderers,Home,10608,1989,Jody Craddock,jody-craddock,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379821,6,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,True,0.0,0.0,52.0,0.0,,0.0
2010-11,1379821,6,39,Wolverhampton_Wanderers,Home,18431,14947,Kevin Foley,kevin-foley,D,False,0.0,0.0,73.0,0.0,,0.0
2010-11,1379821,6,39,Wolverhampton_Wanderers,Home,20752,40616,Stephen Ward,stephen-ward,D,False,0.0,0.0,38.0,0.0,,0.0
2010-11,1379831,7,39,Wolverhampton_Wanderers,Away,899,,Jelle Van Damme,jelle-van-damme,D,True,,,,,,
2010-11,1379831,7,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379831,7,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,True,,,,,,
2010-11,1379831,7,39,Wolverhampton_Wanderers,Away,10608,1989,Jody Craddock,jody-craddock,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379831,7,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,True,0.0,0.0,38.0,0.0,,0.0
2010-11,1379831,7,39,Wolverhampton_Wanderers,Away,18431,14947,Kevin Foley,kevin-foley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379831,7,39,Wolverhampton_Wanderers,Away,20752,40616,Stephen Ward,stephen-ward,D,False,0.0,0.0,82.0,0.0,,0.0
2010-11,1379841,8,39,Wolverhampton_Wanderers,Home,899,,Jelle Van Damme,jelle-van-damme,D,True,0.0,0.0,23.0,0.0,,0.0
2010-11,1379841,8,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379841,8,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,True,0.0,0.0,85.0,0.0,,0.0
2010-11,1379841,8,39,Wolverhampton_Wanderers,Home,10608,1989,Jody Craddock,jody-craddock,D,False,0.0,0.0,5.0,0.0,,0.0
2010-11,1379841,8,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,True,,,,,,
2010-11,1379841,8,39,Wolverhampton_Wanderers,Home,18431,14947,Kevin Foley,kevin-foley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379841,8,39,Wolverhampton_Wanderers,Home,20752,40616,Stephen Ward,stephen-ward,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,899,,Jelle Van Damme,jelle-van-damme,D,False,0.0,0.0,46.0,0.0,,0.0
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,True,,,,,,
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,18431,14947,Kevin Foley,kevin-foley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,20752,40616,Stephen Ward,stephen-ward,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,51609,44528,Steven Mouyokolo,steven-mouyokolo,D,True,,,,,,
2010-11,1379861,10,39,Wolverhampton_Wanderers,Home,899,,Jelle Van Damme,jelle-van-damme,D,True,,,,,,
2010-11,1379861,10,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379861,10,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379861,10,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,True,0.0,0.0,25.0,0.0,,0.0
2010-11,1379861,10,39,Wolverhampton_Wanderers,Home,18431,14947,Kevin Foley,kevin-foley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379861,10,39,Wolverhampton_Wanderers,Home,20752,40616,Stephen Ward,stephen-ward,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379861,10,39,Wolverhampton_Wanderers,Home,51609,44528,Steven Mouyokolo,steven-mouyokolo,D,True,0.0,0.0,2.0,0.0,,0.0
2010-11,1379869,11,39,Wolverhampton_Wanderers,Away,899,,Jelle Van Damme,jelle-van-damme,D,True,,,,,,
2010-11,1379869,11,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379869,11,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379869,11,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,True,0.0,0.0,26.0,0.0,,0.0
2010-11,1379869,11,39,Wolverhampton_Wanderers,Away,18431,14947,Kevin Foley,kevin-foley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379869,11,39,Wolverhampton_Wanderers,Away,20752,40616,Stephen Ward,stephen-ward,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379869,11,39,Wolverhampton_Wanderers,Away,51609,44528,Steven Mouyokolo,steven-mouyokolo,D,True,,,,,,
2010-11,1379876,12,39,Wolverhampton_Wanderers,Home,899,,Jelle Van Damme,jelle-van-damme,D,True,,,,,,
2010-11,1379876,12,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379876,12,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379876,12,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,True,,,,,,
2010-11,1379876,12,39,Wolverhampton_Wanderers,Home,18431,14947,Kevin Foley,kevin-foley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379876,12,39,Wolverhampton_Wanderers,Home,20752,40616,Stephen Ward,stephen-ward,D,False,0.0,0.0,88.0,0.0,,0.0
2010-11,1379876,12,39,Wolverhampton_Wanderers,Home,51609,44528,Steven Mouyokolo,steven-mouyokolo,D,True,,,,,,
2010-11,1379891,13,39,Wolverhampton_Wanderers,Home,899,,Jelle Van Damme,jelle-van-damme,D,True,,,,,,
2010-11,1379891,13,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,False,0.0,0.0,90.0,1.0,,0.0
2010-11,1379891,13,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379891,13,39,Wolverhampton_Wanderers,Home,18431,14947,Kevin Foley,kevin-foley,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379891,13,39,Wolverhampton_Wanderers,Home,20752,40616,Stephen Ward,stephen-ward,D,True,,,,,,
2010-11,1379891,13,39,Wolverhampton_Wanderers,Home,51609,44528,Steven Mouyokolo,steven-mouyokolo,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379895,14,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379895,14,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379895,14,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379895,14,39,Wolverhampton_Wanderers,Away,18431,14947,Kevin Foley,kevin-foley,D,False,0.0,0.0,29.0,0.0,,0.0
2010-11,1379895,14,39,Wolverhampton_Wanderers,Away,20752,40616,Stephen Ward,stephen-ward,D,True,,,,,,
2010-11,1379895,14,39,Wolverhampton_Wanderers,Away,51609,44528,Steven Mouyokolo,steven-mouyokolo,D,True,,,,,,
2010-11,1379911,15,39,Wolverhampton_Wanderers,Home,899,,Jelle Van Damme,jelle-van-damme,D,True,,,,,,
2010-11,1379911,15,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379911,15,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379911,15,39,Wolverhampton_Wanderers,Home,16536,37847,Ronald Zubar,ronald-zubar,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379911,15,39,Wolverhampton_Wanderers,Home,18431,14947,Kevin Foley,kevin-foley,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379911,15,39,Wolverhampton_Wanderers,Home,20752,40616,Stephen Ward,stephen-ward,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379914,16,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379914,16,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,True,,,,,,
2010-11,1379914,16,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379914,16,39,Wolverhampton_Wanderers,Away,16536,37847,Ronald Zubar,ronald-zubar,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379914,16,39,Wolverhampton_Wanderers,Away,18431,14947,Kevin Foley,kevin-foley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379914,16,39,Wolverhampton_Wanderers,Away,20752,40616,Stephen Ward,stephen-ward,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379914,16,39,Wolverhampton_Wanderers,Away,51609,44528,Steven Mouyokolo,steven-mouyokolo,D,False,0.0,0.0,46.0,0.0,,0.0
2010-11,1379914,16,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,
2010-11,1379931,17,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379931,17,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379931,17,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379931,17,39,Wolverhampton_Wanderers,Home,16536,37847,Ronald Zubar,ronald-zubar,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379931,17,39,Wolverhampton_Wanderers,Home,18431,14947,Kevin Foley,kevin-foley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379931,17,39,Wolverhampton_Wanderers,Home,20752,40616,Stephen Ward,stephen-ward,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379931,17,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,
2010-11,1379931,17,39,Wolverhampton_Wanderers,Home,143383,92178,Ethan Ebanks-Landell,ethan-ebanks-landell,D,True,,,,,,
2010-11,1592365,18,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1592365,18,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1592365,18,39,Wolverhampton_Wanderers,Away,10608,1989,Jody Craddock,jody-craddock,D,True,0.0,0.0,1.0,0.0,,0.0
2010-11,1592365,18,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1592365,18,39,Wolverhampton_Wanderers,Away,16536,37847,Ronald Zubar,ronald-zubar,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1592365,18,39,Wolverhampton_Wanderers,Away,18431,14947,Kevin Foley,kevin-foley,D,False,0.0,0.0,84.0,0.0,,0.0
2010-11,1592365,18,39,Wolverhampton_Wanderers,Away,20752,40616,Stephen Ward,stephen-ward,D,True,0.0,0.0,6.0,0.0,,0.0
2010-11,1379951,19,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379951,19,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379951,19,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,False,0.0,0.0,70.0,0.0,,0.0
2010-11,1379951,19,39,Wolverhampton_Wanderers,Home,16536,37847,Ronald Zubar,ronald-zubar,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379951,19,39,Wolverhampton_Wanderers,Home,18431,14947,Kevin Foley,kevin-foley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379951,19,39,Wolverhampton_Wanderers,Home,20752,40616,Stephen Ward,stephen-ward,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379951,19,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,
2010-11,1379954,20,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379954,20,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379954,20,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379954,20,39,Wolverhampton_Wanderers,Away,16536,37847,Ronald Zubar,ronald-zubar,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379954,20,39,Wolverhampton_Wanderers,Away,18431,14947,Kevin Foley,kevin-foley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379954,20,39,Wolverhampton_Wanderers,Away,20752,40616,Stephen Ward,stephen-ward,D,False,0.0,1.0,78.0,0.0,,0.0
2010-11,1379954,20,39,Wolverhampton_Wanderers,Away,90121,77610,Danny Batth,danny-batth,D,True,,,,,,
2010-11,1379970,21,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379970,21,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379970,21,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,False,0.0,0.0,76.0,0.0,,0.0
2010-11,1379970,21,39,Wolverhampton_Wanderers,Away,16536,37847,Ronald Zubar,ronald-zubar,D,False,0.0,0.0,90.0,1.0,,0.0
2010-11,1379970,21,39,Wolverhampton_Wanderers,Away,18431,14947,Kevin Foley,kevin-foley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379970,21,39,Wolverhampton_Wanderers,Away,20752,40616,Stephen Ward,stephen-ward,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379970,21,39,Wolverhampton_Wanderers,Away,90121,77610,Danny Batth,danny-batth,D,True,,,,,,
2010-11,1379976,22,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379976,22,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379976,22,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379976,22,39,Wolverhampton_Wanderers,Home,16536,37847,Ronald Zubar,ronald-zubar,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379976,22,39,Wolverhampton_Wanderers,Home,18431,14947,Kevin Foley,kevin-foley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379976,22,39,Wolverhampton_Wanderers,Home,20752,40616,Stephen Ward,stephen-ward,D,True,0.0,0.0,20.0,0.0,,0.0
2010-11,1379976,22,39,Wolverhampton_Wanderers,Home,90121,77610,Danny Batth,danny-batth,D,True,,,,,,
2010-11,1379976,22,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,
2010-11,1379985,23,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379985,23,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379985,23,39,Wolverhampton_Wanderers,Away,16536,37847,Ronald Zubar,ronald-zubar,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379985,23,39,Wolverhampton_Wanderers,Away,20752,40616,Stephen Ward,stephen-ward,D,False,0.0,0.0,70.0,0.0,,0.0
2010-11,1379985,23,39,Wolverhampton_Wanderers,Away,51609,44528,Steven Mouyokolo,steven-mouyokolo,D,True,0.0,0.0,20.0,0.0,,0.0
2010-11,1379985,23,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,
2010-11,1380001,24,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380001,24,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380001,24,39,Wolverhampton_Wanderers,Home,10608,1989,Jody Craddock,jody-craddock,D,True,,,,,,
2010-11,1380001,24,39,Wolverhampton_Wanderers,Home,16536,37847,Ronald Zubar,ronald-zubar,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380001,24,39,Wolverhampton_Wanderers,Home,20752,40616,Stephen Ward,stephen-ward,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380001,24,39,Wolverhampton_Wanderers,Home,51609,44528,Steven Mouyokolo,steven-mouyokolo,D,True,,,,,,
2010-11,1380005,25,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380005,25,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380005,25,39,Wolverhampton_Wanderers,Away,10608,1989,Jody Craddock,jody-craddock,D,True,,,,,,
2010-11,1380005,25,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380005,25,39,Wolverhampton_Wanderers,Away,16536,37847,Ronald Zubar,ronald-zubar,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380005,25,39,Wolverhampton_Wanderers,Away,20752,40616,Stephen Ward,stephen-ward,D,True,0.0,0.0,15.0,0.0,,0.0
2010-11,1380021,26,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380021,26,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380021,26,39,Wolverhampton_Wanderers,Home,10608,1989,Jody Craddock,jody-craddock,D,True,,,,,,
2010-11,1380021,26,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380021,26,39,Wolverhampton_Wanderers,Home,16536,37847,Ronald Zubar,ronald-zubar,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380021,26,39,Wolverhampton_Wanderers,Home,18431,14947,Kevin Foley,kevin-foley,D,True,0.0,0.0,31.0,0.0,,0.0
2010-11,1380021,26,39,Wolverhampton_Wanderers,Home,20752,40616,Stephen Ward,stephen-ward,D,True,0.0,0.0,26.0,0.0,,0.0
2010-11,1380022,27,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380022,27,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380022,27,39,Wolverhampton_Wanderers,Away,10608,1989,Jody Craddock,jody-craddock,D,True,,,,,,
2010-11,1380022,27,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380022,27,39,Wolverhampton_Wanderers,Away,16536,37847,Ronald Zubar,ronald-zubar,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380022,27,39,Wolverhampton_Wanderers,Away,18431,14947,Kevin Foley,kevin-foley,D,True,0.0,0.0,27.0,0.0,,0.0
2010-11,1380022,27,39,Wolverhampton_Wanderers,Away,20752,40616,Stephen Ward,stephen-ward,D,True,,,,,,
2010-11,1380041,28,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380041,28,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,False,0.0,0.0,90.0,0.0,,0.0
