season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,wasFouled,wonContest,wonTackle
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,10382,3614,Matthew Hill,matthew-hill,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,977880,14927,Greg Halford,greg-halford,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,46.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062523,6,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062523,6,39,Wolverhampton_Wanderers,Home,10382,3614,Matthew Hill,matthew-hill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062523,6,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062523,6,39,Wolverhampton_Wanderers,Home,16536,37847,Ronald Zubar,ronald-zubar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062523,6,39,Wolverhampton_Wanderers,Home,977880,14927,Greg Halford,greg-halford,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062531,7,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062531,7,39,Wolverhampton_Wanderers,Away,10608,1989,Jody Craddock,jody-craddock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062531,7,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062531,7,39,Wolverhampton_Wanderers,Away,18431,14947,Kevin Foley,kevin-foley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062531,7,39,Wolverhampton_Wanderers,Away,977880,14927,Greg Halford,greg-halford,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062543,8,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062543,8,39,Wolverhampton_Wanderers,Home,10608,1989,Jody Craddock,jody-craddock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062543,8,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,80.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062543,8,39,Wolverhampton_Wanderers,Home,16536,37847,Ronald Zubar,ronald-zubar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062543,8,39,Wolverhampton_Wanderers,Home,18431,14947,Kevin Foley,kevin-foley,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,46.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062543,8,39,Wolverhampton_Wanderers,Home,977880,14927,Greg Halford,greg-halford,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062547,9,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062547,9,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062547,9,39,Wolverhampton_Wanderers,Away,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062547,9,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062547,9,39,Wolverhampton_Wanderers,Away,16536,37847,Ronald Zubar,ronald-zubar,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062547,9,39,Wolverhampton_Wanderers,Away,977880,14927,Greg Halford,greg-halford,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,66.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062563,10,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062563,10,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062563,10,39,Wolverhampton_Wanderers,Home,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062563,10,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062563,10,39,Wolverhampton_Wanderers,Home,16536,37847,Ronald Zubar,ronald-zubar,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062563,10,39,Wolverhampton_Wanderers,Home,977880,14927,Greg Halford,greg-halford,D,True,,,,,,,,,,,,,,,0.0,0.0,,,,,4.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062572,11,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062572,11,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,True,,,,,,,,,,,,,,,0.0,0.0,,,,,31.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062572,11,39,Wolverhampton_Wanderers,Away,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,0.0,2.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062572,11,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,59.0,,,1.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062572,11,39,Wolverhampton_Wanderers,Away,16536,37847,Ronald Zubar,ronald-zubar,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062583,12,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062583,12,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062583,12,39,Wolverhampton_Wanderers,Home,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,1.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062583,12,39,Wolverhampton_Wanderers,Home,16536,37847,Ronald Zubar,ronald-zubar,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,1.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062583,12,39,Wolverhampton_Wanderers,Home,977880,14927,Greg Halford,greg-halford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062587,13,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062587,13,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062587,13,39,Wolverhampton_Wanderers,Away,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062587,13,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062587,13,39,Wolverhampton_Wanderers,Away,18431,14947,Kevin Foley,kevin-foley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062587,13,39,Wolverhampton_Wanderers,Away,977880,14927,Greg Halford,greg-halford,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062603,14,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062603,14,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062603,14,39,Wolverhampton_Wanderers,Home,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062603,14,39,Wolverhampton_Wanderers,Home,20752,40616,Stephen Ward,stephen-ward,D,True,,,,,,,,,,,,,,,0.0,0.0,,,,,44.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062603,14,39,Wolverhampton_Wanderers,Home,977880,14927,Greg Halford,greg-halford,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,31.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062613,15,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062613,15,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062613,15,39,Wolverhampton_Wanderers,Home,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062613,15,39,Wolverhampton_Wanderers,Home,18431,14947,Kevin Foley,kevin-foley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062613,15,39,Wolverhampton_Wanderers,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062623,16,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062623,16,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,79.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062623,16,39,Wolverhampton_Wanderers,Away,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062623,16,39,Wolverhampton_Wanderers,Away,18431,14947,Kevin Foley,kevin-foley,D,True,,,,,,,,,,,,,,,0.0,0.0,,,,,31.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062623,16,39,Wolverhampton_Wanderers,Away,20752,40616,Stephen Ward,stephen-ward,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062628,17,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062628,17,39,Wolverhampton_Wanderers,Away,10382,3614,Matthew Hill,matthew-hill,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062628,17,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062628,17,39,Wolverhampton_Wanderers,Away,16536,37847,Ronald Zubar,ronald-zubar,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062628,17,39,Wolverhampton_Wanderers,Away,18431,14947,Kevin Foley,kevin-foley,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062628,17,39,Wolverhampton_Wanderers,Away,37254,40202,George Friend,george-friend,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,61.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062628,17,39,Wolverhampton_Wanderers,Away,977880,14927,Greg Halford,greg-halford,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,76.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062643,18,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062643,18,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062643,18,39,Wolverhampton_Wanderers,Home,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062643,18,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,True,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062643,18,39,Wolverhampton_Wanderers,Home,18431,14947,Kevin Foley,kevin-foley,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062643,18,39,Wolverhampton_Wanderers,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062649,19,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062649,19,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062649,19,39,Wolverhampton_Wanderers,Away,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062649,19,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,True,,,,,,,,,,,,,,,0.0,0.0,,,,,32.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062649,19,39,Wolverhampton_Wanderers,Away,18431,14947,Kevin Foley,kevin-foley,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062649,19,39,Wolverhampton_Wanderers,Away,20752,40616,Stephen Ward,stephen-ward,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,53.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062663,20,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,46.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062663,20,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,True,,,,,,,,,,,,,,,0.0,0.0,,,,,44.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062663,20,39,Wolverhampton_Wanderers,Home,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062663,20,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062663,20,39,Wolverhampton_Wanderers,Home,16536,37847,Ronald Zubar,ronald-zubar,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062663,20,39,Wolverhampton_Wanderers,Home,18431,14947,Kevin Foley,kevin-foley,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,79.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1277303,21,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1277303,21,39,Wolverhampton_Wanderers,Away,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1277303,21,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1277303,21,39,Wolverhampton_Wanderers,Away,16536,37847,Ronald Zubar,ronald-zubar,D,False,,,,,,,,,,,,,,,0.0,1.0,,,,,80.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1277303,21,39,Wolverhampton_Wanderers,Away,18431,14947,Kevin Foley,kevin-foley,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1277303,21,39,Wolverhampton_Wanderers,Away,20752,40616,Stephen Ward,stephen-ward,D,True,,,,,,,,,,,,,,,0.0,0.0,,,,,19.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
