season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385760,10,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,False,,,1.0,10.0,40.0,50.0,,2.0,4.0,,,,,,,,,5.0,,,0.00203229,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,11.0,,6.6,,,,,5.0,,,,7.0,,17.0,43.0,60.0,0,2.0,71.0,1.0,1.0,,1.0
2022-23,10385760,10,39,Wolverhampton_Wanderers,Away,1014835,501837,Yerson Mosquera,yerson-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385705,11,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,False,,,2.0,25.0,21.0,46.0,2.0,,4.0,,,,,,,1.0,5.0,5.0,,,0.0169712,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,7.3,,,,,,1.0,1.0,,2.0,,31.0,23.0,53.0,0,2.0,81.0,,3.0,,
2022-23,10385705,11,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,0.00017823,0.0,0.0,,,,,,,,,,16.0,,,,,,,,1.0,,6.5,,,,,,,,,,,,2.0,2.0,0,,4.0,1.0,,,
2022-23,10385705,11,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,3.0,17.0,33.0,50.0,2.0,3.0,6.0,,,,1.0,,,,4.0,5.0,,,0.00842537,0.0913,0.0,1.0,,,,,1.0,,,,90.0,,,,,,,,8.0,,7.2,,,1.0,,6.0,,,,7.0,,20.0,37.0,57.0,1,2.0,69.0,1.0,,,1.0
2022-23,10385705,11,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,1.0,9.0,8.0,17.0,1.0,1.0,5.0,,,,,,,,2.0,5.0,,,0.00909238,0.104,0.0,1.0,,,,,,1.0,,,89.0,,,,,,,,8.0,,7.1,,,2.0,,,,2.0,,1.0,,12.0,10.0,20.0,2,2.0,42.0,1.0,2.0,,1.0
2022-23,10385705,11,39,Wolverhampton_Wanderers,Home,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,,12.0,,12.0,,,1.0,,,,1.0,,,2.0,6.0,3.0,,,0.0168879,0.0,0.0,3.0,,,,,,1.0,1.0,,89.0,,,,1.0,,,,15.0,,6.3,,,,,,,1.0,,,,20.0,3.0,22.0,0,2.0,31.0,2.0,1.0,,1.0
2022-23,10385705,11,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,False,,,4.0,16.0,33.0,49.0,1.0,2.0,5.0,,,,,,,,3.0,3.0,,,0.0138255,0.0,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,7.0,,7.3,,,,,9.0,,,,6.0,,19.0,36.0,55.0,0,1.0,69.0,1.0,,,1.0
2022-23,10385705,11,39,Wolverhampton_Wanderers,Home,1014835,501837,Yerson Mosquera,yerson-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385707,12,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385707,12,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,2.0,12.0,11.0,23.0,1.0,1.0,5.0,,,,1.0,,,1.0,6.0,9.0,,,0.0102154,0.0,0.0,3.0,,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,6.8,,,,,,1.0,2.0,,5.0,,16.0,16.0,30.0,0,6.0,51.0,1.0,1.0,1.0,3.0
2022-23,10385707,12,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,5.0,8.0,43.0,51.0,1.0,,11.0,,,,,,,1.0,4.0,1.0,,,0.00264321,0.0,0.0,2.0,,,,,,1.0,,,90.0,,1.0,,,,,,15.0,,6.5,,,,,4.0,,,,12.0,,15.0,49.0,64.0,0,1.0,73.0,,,,
2022-23,10385707,12,39,Wolverhampton_Wanderers,Away,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,,4.0,6.0,10.0,2.0,,6.0,,,,1.0,,,1.0,7.0,4.0,,,0.00255974,0.0,0.0,2.0,,,,,,1.0,1.0,,58.0,,,,,,,,7.0,,6.6,,,,,,1.0,,,,,6.0,6.0,12.0,0,4.0,23.0,2.0,,,3.0
2022-23,10385707,12,39,Wolverhampton_Wanderers,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,6.0,10.0,40.0,50.0,2.0,2.0,3.0,,,,,,,2.0,5.0,5.0,,,0.00331145,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,8.0,,6.8,,,,,7.0,,,,10.0,,13.0,43.0,56.0,0,3.0,75.0,,,,1.0
2022-23,10385707,12,39,Wolverhampton_Wanderers,Away,1014835,501837,Yerson Mosquera,yerson-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385361,13,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,False,,,1.0,16.0,28.0,44.0,,1.0,11.0,,,,1.0,,,,3.0,4.0,,,0.15276,0.0,0.0,1.0,,,,,,,1.0,,67.0,,,,,,,,7.0,,6.5,,,,,1.0,1.0,,,2.0,,18.0,31.0,49.0,0,3.0,68.0,,,,2.0
2022-23,10385361,13,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,True,,,,3.0,6.0,9.0,1.0,,4.0,,,,,,,,4.0,1.0,,,0.00096972,0.0,0.0,3.0,,,,,,3.0,,,23.0,,,,,,,,6.0,,6.6,,,,,1.0,1.0,,,3.0,,7.0,7.0,14.0,0,,23.0,1.0,,1.0,
2022-23,10385361,13,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,4.0,20.0,53.0,73.0,,4.0,4.0,,,,,,,2.0,4.0,6.0,,,0.0124275,0.1912,0.0,,,,,,,2.0,,,90.0,,,,,,,,20.0,,6.0,,,1.0,,1.0,2.0,,,10.0,,29.0,59.0,88.0,1,1.0,102.0,1.0,1.0,,
2022-23,10385361,13,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385361,13,39,Wolverhampton_Wanderers,Home,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,1.0,11.0,6.0,17.0,1.0,,1.0,1.0,,1.0,,,,2.0,5.0,1.0,,,0.1152,0.3356,0.0734,2.0,,,,,,,2.0,,66.0,2.0,,,,,,,7.0,,6.8,,,,,,,,,1.0,,14.0,6.0,20.0,3,1.0,31.0,2.0,,,1.0
2022-23,10385361,13,39,Wolverhampton_Wanderers,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,8.0,15.0,63.0,78.0,3.0,2.0,7.0,,,,,,,,3.0,4.0,,,0.0839502,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,4.0,,6.5,,,,,1.0,,,,9.0,,17.0,65.0,82.0,0,2.0,88.0,,,,2.0
2022-23,10385361,13,39,Wolverhampton_Wanderers,Home,1014835,501837,Yerson Mosquera,yerson-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385367,14,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385367,14,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,2.0,10.0,12.0,22.0,3.0,,7.0,,,,2.0,,,,8.0,5.0,,,0.0271126,0.0,0.0,2.0,1.0,,,,,,1.0,,90.0,,,,,,,,9.0,,6.6,,,,,2.0,1.0,1.0,,6.0,,16.0,12.0,27.0,0,4.0,46.0,,1.0,,3.0
2022-23,10385367,14,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,,9.0,15.0,24.0,,2.0,7.0,,,,,,,,,4.0,,,0.00401779,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,15.0,,6.7,,,,,6.0,,,,9.0,,19.0,17.0,36.0,0,1.0,54.0,3.0,1.0,,1.0
2022-23,10385367,14,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385367,14,39,Wolverhampton_Wanderers,Away,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,1.0,6.0,2.0,8.0,,1.0,,,,,,,,2.0,2.0,1.0,,,0.00528667,0.0,0.0,,,,,,,,,,41.0,,,,,,,,4.0,,6.4,,,,,1.0,,,,1.0,,8.0,2.0,10.0,0,,15.0,,,,
2022-23,10385367,14,39,Wolverhampton_Wanderers,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,,2.0,17.0,19.0,1.0,,2.0,,,,2.0,,,,4.0,2.0,,,0.00049199,0.0,0.0,1.0,,,,,,2.0,,,90.0,,2.0,,,,,,5.0,,6.8,,,,,5.0,,,,2.0,,6.0,18.0,24.0,0,2.0,37.0,,,,
2022-23,10385367,14,39,Wolverhampton_Wanderers,Away,1014835,501837,Yerson Mosquera,yerson-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385374,15,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,True,,,,5.0,6.0,11.0,1.0,,3.0,,,,1.0,,,,5.0,4.0,,,0.00372432,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,,6.0,,6.3,,,,,,3.0,1.0,,,,8.0,6.0,13.0,0,1.0,22.0,,2.0,1.0,
2022-23,10385374,15,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,,6.0,6.0,12.0,1.0,,2.0,,,,,,,1.0,3.0,1.0,,,0.00161748,0.0,0.0,1.0,,,,,,,,,50.0,,,,,,,,3.0,,5.3,,,,,2.0,,,,1.0,,6.0,8.0,14.0,0,1.0,18.0,,,,1.0
2022-23,10385374,15,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,4.0,12.0,12.0,24.0,,1.0,6.0,,,,,,,1.0,2.0,4.0,,,0.00826147,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,11.0,,6.2,,,,,4.0,1.0,,,13.0,,20.0,14.0,34.0,0,2.0,47.0,,,1.0,1.0
2022-23,10385374,15,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,0.00034107,0.0476,0.0827,1.0,,,,,,,,,16.0,1.0,,,,,,,3.0,,6.5,,,,,,,1.0,,,1.0,2.0,,1.0,1,,5.0,2.0,,,
2022-23,10385374,15,39,Wolverhampton_Wanderers,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,6.0,16.0,22.0,1.0,1.0,5.0,,,,1.0,,,,3.0,2.0,,,0.00170638,0.0,0.0,1.0,,,,,,1.0,,,90.0,,3.0,,,,,,7.0,,6.6,,,,,6.0,,,,3.0,,9.0,19.0,28.0,0,1.0,41.0,1.0,,,1.0
2022-23,10385374,15,39,Wolverhampton_Wanderers,Home,1014835,501837,Yerson Mosquera,yerson-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385393,16,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,,10.0,7.0,17.0,1.0,2.0,4.0,,,,,,,,2.0,3.0,,,0.108512,0.0,0.0,,,,,,,,1.0,,68.0,,,,,,,,11.0,,6.7,,,,,2.0,1.0,3.0,,3.0,,16.0,9.0,22.0,0,1.0,40.0,1.0,,,
2022-23,10385393,16,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,,5.0,18.0,23.0,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,0.000875892,0.0,0.0,,,,,,,,,,90.0,,2.0,,,,,,8.0,,6.8,,,,,4.0,1.0,,,2.0,,10.0,20.0,30.0,0,1.0,40.0,1.0,,1.0,
2022-23,10385393,16,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385393,16,39,Wolverhampton_Wanderers,Home,945122,465351,Matheus Nunes,matheus-nunes,D,True,,,,1.0,1.0,2.0,,,1.0,,,1.0,,,,,1.0,1.0,,,0.000604718,0.0248,0.0,,,,,,,,,,10.0,,,,,,,,2.0,,6.4,,,,,,1.0,,,,,2.0,1.0,3.0,1,,6.0,,1.0,,
2022-23,10385393,16,39,Wolverhampton_Wanderers,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,19.0,17.0,36.0,2.0,1.0,3.0,,,,,,,,2.0,2.0,,,0.0126408,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,5.0,,6.6,,,,,3.0,,,,2.0,,22.0,18.0,40.0,0,1.0,48.0,,,,1.0
2022-23,10385393,16,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,False,,,2.0,10.0,22.0,32.0,,3.0,,,,,,1.0,,,1.0,4.0,,,0.00256762,0.0,0.0,1.0,,,,,,1.0,,,80.0,,1.0,,,,,,6.0,,7.0,,,,,5.0,,,,7.0,,13.0,25.0,38.0,0,,47.0,,1.0,,
2022-23,10385393,16,39,Wolverhampton_Wanderers,Home,1014835,501837,Yerson Mosquera,yerson-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385393,16,39,Wolverhampton_Wanderers,Home,1134725,492776,Dexter Lembikisa,dexter-lembikisa,D,True,,,,5.0,4.0,9.0,1.0,,2.0,,,,,,,,1.0,,,,0.00309449,0.0,0.0,,,,,,,,,,22.0,,,,,,,,3.0,,6.3,,,,,,,1.0,,,,6.0,6.0,11.0,0,,13.0,,,,
2022-23,10385391,17,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,2.0,16.0,14.0,30.0,,3.0,5.0,,,,,,,,2.0,4.0,,,0.00776564,0.0,0.0,2.0,,,,,,4.0,,,90.0,,,,,,,,12.0,,6.8,,,,,1.0,,1.0,,5.0,,20.0,17.0,36.0,0,1.0,59.0,2.0,,,1.0
2022-23,10385391,17,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,9.0,27.0,36.0,2.0,1.0,5.0,,,,,,,,4.0,2.0,,,0.00330746,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,13.0,,6.3,,,,,2.0,,,,8.0,,16.0,30.0,46.0,0,,56.0,2.0,1.0,,
2022-23,10385391,17,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,3.0,6.0,9.0,,1.0,3.0,,,,,,,,1.0,5.0,,,0.00280879,0.2143,0.9702,,,1.0,,,,1.0,,,31.0,1.0,,,,,,,5.0,,7.7,,,,,2.0,2.0,2.0,,,1.0,5.0,6.0,9.0,1,3.0,25.0,1.0,,1.0,1.0
2022-23,10385391,17,39,Wolverhampton_Wanderers,Away,945122,465351,Matheus Nunes,matheus-nunes,D,True,,,2.0,5.0,3.0,8.0,,,3.0,,,,,,,,1.0,,,,0.00321786,0.0,0.0,1.0,,,,,,,,,31.0,,,,,,,,6.0,,6.5,,,,,,,,,2.0,,7.0,5.0,12.0,0,,15.0,1.0,,,
2022-23,10385391,17,39,Wolverhampton_Wanderers,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,14.0,24.0,38.0,2.0,4.0,3.0,,,,,,,,3.0,7.0,,,0.00407661,0.0,0.0,1.0,,,,,,,,1.0,90.0,,1.0,,,,,,9.0,,7.2,,,,,6.0,,,,5.0,,17.0,28.0,45.0,0,3.0,59.0,2.0,,,2.0
2022-23,10385391,17,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,True,,,,1.0,3.0,4.0,,1.0,1.0,,,,,,,,1.0,1.0,,,0.00135708,0.0,0.0,1.0,,,,,,1.0,,,12.0,,,,,,,,1.0,,6.8,,,,,3.0,,,,1.0,,2.0,3.0,5.0,0,,9.0,,,,
2022-23,10385391,17,39,Wolverhampton_Wanderers,Away,1134725,492776,Dexter Lembikisa,dexter-lembikisa,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385408,18,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,True,1.0,,1.0,8.0,8.0,15.0,,1.0,4.0,,,,,,,,1.0,2.0,,,0.105688,0.0,0.0,,,,,,,2.0,1.0,,25.0,,,,,,,,7.0,,6.7,,,,,,2.0,1.0,,1.0,,11.0,10.0,20.0,0,,31.0,,,1.0,
2022-23,10385408,18,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,,8.0,8.0,16.0,,,6.0,,,,,,,,2.0,5.0,,1.0,0.0057396,0.0,0.0,1.0,,,,,,1.0,,,65.0,,,,,,,,9.0,,6.5,,,,,2.0,2.0,,,2.0,,12.0,11.0,23.0,0,2.0,40.0,1.0,2.0,1.0,1.0
2022-23,10385408,18,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,3.0,8.0,28.0,36.0,5.0,1.0,4.0,,,,,,,,5.0,2.0,,,0.00265737,0.0,0.0,,,,,,,1.0,,,90.0,,2.0,,,,,,13.0,,6.7,,,,,3.0,,,,12.0,,14.0,34.0,48.0,0,1.0,59.0,,,,1.0
2022-23,10385408,18,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,1.0,,,4.0,,3.0,,,2.0,,,,,,,,2.0,1.0,,,0.0682955,0.0,0.0,1.0,,,,,,,1.0,,17.0,,,,,,,,7.0,,6.4,,,,,,1.0,3.0,,,,8.0,1.0,6.0,0,,13.0,1.0,1.0,,
2022-23,10385408,18,39,Wolverhampton_Wanderers,Home,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,3.0,13.0,18.0,31.0,1.0,,6.0,,,,1.0,,,3.0,6.0,7.0,,,0.0154039,0.0,0.0,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,13.0,,6.8,,,,,1.0,2.0,1.0,,5.0,,18.0,19.0,36.0,0,3.0,58.0,3.0,3.0,1.0,2.0
2022-23,10385408,18,39,Wolverhampton_Wanderers,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,4.0,26.0,30.0,,,3.0,,,,1.0,,,,2.0,3.0,,,0.00096593,0.033,0.0,1.0,,,,,,2.0,,,90.0,,2.0,,,,,,8.0,,6.9,,,1.0,,3.0,1.0,,,9.0,,8.0,29.0,37.0,1,1.0,49.0,,1.0,1.0,
2022-23,10385408,18,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,True,,,,1.0,5.0,6.0,,,3.0,,,,,,,,1.0,1.0,,,0.00073345,0.0,0.0,1.0,,,,,,,,,17.0,,,,,,,,3.0,,6.5,,,,,,,1.0,,,,4.0,5.0,8.0,0,1.0,11.0,,,,
2022-23,10385420,19,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385420,19,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,1.0,,2.0,10.0,16.0,25.0,1.0,2.0,3.0,,,,1.0,,,3.0,6.0,5.0,,,0.11675,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,13.0,,6.6,,,,,3.0,,2.0,,4.0,,15.0,18.0,31.0,0,3.0,53.0,2.0,,,2.0
2022-23,10385420,19,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,4.0,8.0,38.0,46.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,4.0,4.0,,,0.00254629,0.0395,0.0,1.0,,,,,,,,,90.0,,2.0,,,,,,9.0,,7.5,,,,,11.0,,,,11.0,,14.0,41.0,55.0,1,3.0,74.0,,,,3.0
2022-23,10385420,19,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,6.0,2.0,8.0,1.0,,,,,,2.0,,,1.0,4.0,5.0,,,0.0195218,0.0572,0.0418,,,,,,,2.0,,,31.0,1.0,,,,,,,4.0,,6.7,,,,,2.0,2.0,,,1.0,,7.0,3.0,10.0,1,3.0,24.0,1.0,,2.0,2.0
2022-23,10385420,19,39,Wolverhampton_Wanderers,Away,945122,465351,Matheus Nunes,matheus-nunes,D,False,1.0,,7.0,12.0,18.0,29.0,1.0,,8.0,,1.0,1.0,,,,,5.0,5.0,,,0.18179,0.4973,0.2308,2.0,,,,,,,2.0,,90.0,1.0,,,,,,,8.0,,6.9,,,1.0,,,2.0,2.0,,9.0,,15.0,19.0,32.0,3,3.0,46.0,1.0,2.0,,2.0
2022-23,10385420,19,39,Wolverhampton_Wanderers,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,6.0,10.0,38.0,48.0,,2.0,2.0,,,,,,,,,3.0,,,0.00972872,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,4.0,,7.1,,,,,5.0,,,,9.0,1.0,13.0,38.0,51.0,0,1.0,61.0,,,,1.0
2022-23,10385420,19,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,True,,,1.0,,3.0,3.0,1.0,,2.0,,,,,,,,1.0,,,,5.11e-06,0.0,0.0,,,,,,,,,,11.0,,2.0,,,,,,,,7.0,,,,,1.0,,,,1.0,,,3.0,3.0,0,,6.0,,,,
2022-23,10385438,20,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385438,20,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,3.0,31.0,19.0,50.0,1.0,,8.0,,,1.0,2.0,,,,5.0,4.0,,,0.0304355,0.0194,0.0,2.0,,,,,,2.0,,,90.0,,1.0,,,,,,8.0,,7.5,,,,,6.0,1.0,2.0,,4.0,,38.0,20.0,56.0,1,2.0,87.0,,1.0,1.0,1.0
2022-23,10385438,20,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,3.0,13.0,38.0,51.0,3.0,5.0,3.0,,,,,,,,3.0,10.0,,,0.00382651,0.0,0.0,,,,,,,,,,90.0,,3.0,,,,,,9.0,,8.1,,,,,8.0,,,,9.0,,18.0,41.0,59.0,0,5.0,78.0,,,,3.0
2022-23,10385438,20,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,8.0,6.0,14.0,,1.0,1.0,,,1.0,,,,2.0,3.0,3.0,,,0.00831813,0.0722,0.0,,,,,,,,,,26.0,,,,,,,,5.0,,6.4,,,,,2.0,2.0,,,,1.0,8.0,6.0,14.0,1,1.0,25.0,1.0,,1.0,1.0
2022-23,10385438,20,39,Wolverhampton_Wanderers,Home,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,5.0,25.0,25.0,50.0,1.0,2.0,6.0,,,1.0,1.0,,,,5.0,4.0,,,0.0292437,0.0599,0.1809,2.0,,,,,,,1.0,,90.0,1.0,,,,,,,15.0,,7.1,,,,,1.0,3.0,2.0,,7.0,,34.0,29.0,61.0,2,,74.0,1.0,,2.0,
2022-23,10385438,20,39,Wolverhampton_Wanderers,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,9.0,59.0,68.0,2.0,2.0,6.0,,,,,,,1.0,3.0,5.0,,,0.00319307,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,14.0,,7.3,,,,,8.0,,,,7.0,,15.0,65.0,80.0,0,2.0,98.0,1.0,1.0,,1.0
2022-23,10385438,20,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,2.7e-07,0.0,0.0,,,,,,,,,,14.0,,1.0,,,,,,,,6.7,,,,,1.0,,,,,,,1.0,1.0,0,,4.0,,,,
2022-23,10385445,21,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385445,21,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,2.0,11.0,20.0,31.0,1.0,,4.0,,,,,,,,4.0,4.0,,,0.0172058,0.0,0.0,2.0,,,,,,2.0,,,90.0,,1.0,,,,,,13.0,,6.9,,,,,4.0,2.0,,,3.0,,14.0,25.0,39.0,0,3.0,68.0,3.0,,1.0,
2022-23,10385445,21,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,5.0,6.0,52.0,58.0,1.0,1.0,2.0,,,,,,,,3.0,2.0,,,0.0046949,0.028,0.0,2.0,,,,,,,,,90.0,,,,,,,,11.0,,6.2,,,1.0,,4.0,,,,14.0,,10.0,58.0,68.0,1,1.0,77.0,1.0,,,
