season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828008,9,38,Huddersfield_Town,Home,789000,204454,Isaac Mbenza,isaac-mbenza,F,True,,,,3.0,3.0,6.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,21.0,,,,,,,,3.0,,6.7,,,,,,,1.0,,,,5.0,3.0,7.0,0,1.0,11.0,,,,1.0
2018-19,7828008,9,38,Huddersfield_Town,Home,847180,233497,Adama Diakhaby,adama-diakhaby,M,True,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,1.0,0,,3.0,,,1.0,
2018-19,7827936,10,38,Huddersfield_Town,Away,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827936,10,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,6.0,19.0,37.0,56.0,1.0,,6.0,,,,3.0,,,,6.0,2.0,,,2.0,,,,,9.0,,,90.0,,,,,,,,18.0,,6.3,,,,,4.0,,,,13.0,,29.0,44.0,73.0,0,2.0,92.0,,,,1.0
2018-19,7827936,10,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,8.0,7.0,10.0,17.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,9.0,,5.9,2.0,3.0,,,1.0,,,1.0,17.0,,14.0,12.0,26.0,0,,33.0,,,,
2018-19,7827936,10,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,False,1.0,,1.0,18.0,23.0,40.0,,,3.0,,,,3.0,,,,3.0,7.0,,,,,,,1.0,1.0,,,90.0,2.0,,,,,,,12.0,,7.0,,,,,1.0,1.0,5.0,,3.0,,26.0,24.0,45.0,2,5.0,69.0,1.0,1.0,1.0,5.0
2018-19,7827936,10,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,3.0,6.0,48.0,54.0,2.0,1.0,3.0,,,,,,,,3.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,10.0,,6.3,,,,,2.0,,,,8.0,,12.0,52.0,64.0,0,2.0,72.0,,,,1.0
2018-19,7827936,10,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,4.0,22.0,48.0,70.0,,,10.0,,,,1.0,,,1.0,4.0,6.0,,,2.0,,,,,5.0,2.0,,90.0,,,,,,,,12.0,,7.1,,,,,,1.0,,,7.0,,32.0,49.0,81.0,0,3.0,98.0,,2.0,1.0,2.0
2018-19,7827936,10,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,2.0,,1.0,18.0,9.0,25.0,1.0,1.0,3.0,,,1.0,2.0,,,2.0,9.0,3.0,,,2.0,,,,,,4.0,,90.0,2.0,,,,,,,12.0,,6.7,,,,,1.0,2.0,3.0,,1.0,,23.0,11.0,31.0,3,2.0,52.0,,,,2.0
2018-19,7827936,10,38,Huddersfield_Town,Away,117399,84112,Collin Quaner,collin-quaner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827936,10,38,Huddersfield_Town,Away,142104,118884,Erik Durm,erik-durm,D,False,,,4.0,16.0,14.0,30.0,1.0,,7.0,,,1.0,,,,1.0,2.0,8.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,14.0,,7.0,,,,,3.0,2.0,1.0,,7.0,,22.0,18.0,39.0,1,4.0,70.0,1.0,2.0,2.0,3.0
2018-19,7827936,10,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,8.0,1.0,9.0,3.0,7.0,,,,,,,,2.0,6.0,9.0,,,,,,,,,1.0,,63.0,,,,,,,,9.0,,6.8,,,2.0,,,2.0,,,,2.0,12.0,1.0,13.0,2,1.0,24.0,2.0,,1.0,
2018-19,7827936,10,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,False,,,2.0,11.0,19.0,30.0,1.0,,5.0,,,,,,,2.0,6.0,5.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,19.0,,6.8,,,2.0,,,4.0,1.0,,3.0,,18.0,20.0,37.0,3,1.0,62.0,6.0,2.0,2.0,
2018-19,7827936,10,38,Huddersfield_Town,Away,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827936,10,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,True,,,,6.0,,6.0,3.0,3.0,1.0,,,,,,,1.0,4.0,4.0,,,2.0,,,,,1.0,1.0,,27.0,,,,,,,,4.0,,6.7,,,,,,1.0,,,,1.0,7.0,,7.0,0,,13.0,2.0,,1.0,
2018-19,7827936,10,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827936,10,38,Huddersfield_Town,Away,548660,168991,Philip Billing,philip-billing,M,False,1.0,,7.0,24.0,17.0,40.0,,3.0,4.0,,,,1.0,,,1.0,4.0,10.0,,,2.0,,,,,3.0,1.0,,78.0,1.0,,,,,,,10.0,,7.6,,,,,1.0,2.0,1.0,,9.0,,28.0,19.0,46.0,1,4.0,68.0,2.0,1.0,2.0,3.0
2018-19,7827936,10,38,Huddersfield_Town,Away,788971,204380,Juninho Bacuna,juninho-bacuna,M,True,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,12.0,,,,,,,,4.0,,6.6,,,,,,,,,1.0,,3.0,2.0,5.0,0,1.0,7.0,,,,1.0
2018-19,7827936,10,38,Huddersfield_Town,Away,789000,204454,Isaac Mbenza,isaac-mbenza,F,False,1.0,,,4.0,5.0,8.0,,,5.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,1.0,1.0,,63.0,1.0,,,,,,,12.0,,6.7,,,,,,,2.0,,1.0,,9.0,9.0,16.0,1,1.0,27.0,2.0,1.0,,
2018-19,7827936,10,38,Huddersfield_Town,Away,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,10.0,3.0,13.0,,1.0,5.0,,,,,,,3.0,3.0,1.0,,,,,,,,,1.0,,27.0,,,,,,,,8.0,,6.3,,,,,,,,,,,11.0,4.0,15.0,0,,23.0,,,,
2018-19,7827948,11,38,Huddersfield_Town,Home,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827948,11,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,3.0,8.0,13.0,21.0,6.0,1.0,5.0,,,,1.0,,,,9.0,6.0,,,2.0,,,,,9.0,,,90.0,,3.0,,,,,,14.0,,7.6,,,,,,1.0,,,9.0,,20.0,15.0,35.0,0,3.0,55.0,,1.0,1.0,3.0
2018-19,7827948,11,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,1.0,19.0,16.0,5.0,21.0,,,4.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,17.0,,7.1,1.0,1.0,,,1.0,,,1.0,35.0,,29.0,8.0,37.0,0,,41.0,,,,
2018-19,7827948,11,38,Huddersfield_Town,Home,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827948,11,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,False,1.0,,4.0,11.0,13.0,23.0,,,8.0,,,,2.0,,,1.0,3.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,17.0,,6.9,,,,,1.0,,8.0,,7.0,,24.0,16.0,32.0,0,2.0,49.0,,1.0,,2.0
2018-19,7827948,11,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,5.0,10.0,14.0,24.0,1.0,8.0,3.0,,,,1.0,,,,4.0,10.0,,1.0,2.0,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,7.0,,,1.0,,2.0,,,,6.0,,15.0,17.0,32.0,1,2.0,40.0,,,,2.0
2018-19,7827948,11,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,1.0,13.0,15.0,28.0,4.0,1.0,13.0,,,,1.0,,,2.0,9.0,8.0,,,2.0,,,,,4.0,1.0,,90.0,1.0,,,,,,,16.0,,7.4,,,,,,,,,3.0,,26.0,16.0,42.0,1,7.0,65.0,,,,3.0
2018-19,7827948,11,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,2.0,,1.0,27.0,10.0,35.0,,,11.0,,,,3.0,,,,4.0,5.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,19.0,,7.3,,,1.0,,,2.0,5.0,,4.0,,43.0,10.0,48.0,1,4.0,66.0,1.0,,1.0,4.0
2018-19,7827948,11,38,Huddersfield_Town,Home,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,2.0,4.0,12.0,16.0,1.0,1.0,4.0,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,,89.0,,,,,,,,10.0,,6.8,,,,,3.0,,,,2.0,,9.0,15.0,24.0,0,,39.0,1.0,1.0,,
2018-19,7827948,11,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,6.0,2.0,8.0,5.0,1.0,1.0,,,,,,,4.0,9.0,2.0,,,1.0,,,,,1.0,,,34.0,,,,,,,,13.0,,6.3,,,,,,1.0,,,,,11.0,3.0,14.0,0,,25.0,3.0,,1.0,
2018-19,7827948,11,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,False,,,1.0,19.0,4.0,23.0,4.0,,6.0,,,,2.0,,,1.0,9.0,4.0,,,1.0,,,,,2.0,,,82.0,1.0,,,,,,,15.0,,7.0,,,1.0,,,1.0,4.0,,1.0,2.0,31.0,4.0,31.0,2,2.0,49.0,1.0,2.0,,2.0
2018-19,7827948,11,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827948,11,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,False,,,,9.0,4.0,13.0,4.0,8.0,2.0,,,1.0,,,,2.0,7.0,8.0,,,1.0,,,,,,1.0,,56.0,,,,,,,,12.0,,6.8,,,1.0,,,,2.0,,,,17.0,5.0,20.0,2,,30.0,1.0,,,
2018-19,7827948,11,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,,,2.0,23.0,4.0,27.0,1.0,,6.0,,,,2.0,,,,4.0,5.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,31.0,,6.9,,,,,1.0,3.0,5.0,,5.0,,42.0,5.0,42.0,0,2.0,81.0,4.0,1.0,2.0,1.0
2018-19,7827948,11,38,Huddersfield_Town,Home,548660,168991,Philip Billing,philip-billing,M,False,,,,10.0,10.0,20.0,,7.0,6.0,,,,1.0,,,3.0,5.0,10.0,,,1.0,,,,1.0,2.0,1.0,,90.0,,,,,,,,16.0,,7.1,,,1.0,,2.0,,2.0,,1.0,1.0,20.0,10.0,28.0,1,3.0,48.0,2.0,1.0,,3.0
2018-19,7827948,11,38,Huddersfield_Town,Home,788971,204380,Juninho Bacuna,juninho-bacuna,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,0,,6.0,1.0,1.0,,
2018-19,7827948,11,38,Huddersfield_Town,Home,789000,204454,Isaac Mbenza,isaac-mbenza,F,True,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,8.0,,,,,,,,1.0,,6.6,,,1.0,,,,,,,,,,,2,,4.0,1.0,,,
2018-19,7827948,11,38,Huddersfield_Town,Home,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827973,12,38,Huddersfield_Town,Home,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827973,12,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,,4.0,10.0,14.0,1.0,1.0,4.0,,,,,,,,4.0,3.0,,,3.0,,,,,4.0,,,90.0,,1.0,,,,,,9.0,,6.9,,,,,5.0,,,,4.0,,10.0,13.0,23.0,0,2.0,36.0,,,,2.0
2018-19,7827973,12,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,15.0,12.0,7.0,19.0,,2.0,8.0,,,,,,,,,2.0,,,,,,1.0,,,,,90.0,,,,,,,,13.0,2.0,6.9,2.0,2.0,,,3.0,,,,28.0,,25.0,7.0,32.0,0,,42.0,,,,
2018-19,7827973,12,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,False,,,2.0,8.0,7.0,15.0,,,5.0,,,,1.0,,,,2.0,3.0,,,,,,,,,,,45.0,,,,,,,,11.0,,6.7,,,,,,2.0,1.0,,2.0,,15.0,8.0,22.0,0,2.0,33.0,,,1.0,1.0
2018-19,7827973,12,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,4.0,3.0,12.0,15.0,,3.0,1.0,,,,3.0,,,,3.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,6.7,,,,,6.0,,,,5.0,,5.0,15.0,20.0,0,,30.0,,1.0,,
2018-19,7827973,12,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,2.0,23.0,16.0,39.0,,1.0,8.0,,,,2.0,,,,3.0,3.0,,,1.0,1.0,,,,4.0,1.0,,90.0,,1.0,,,,,,13.0,,7.1,,,,,2.0,,,,6.0,,32.0,19.0,51.0,0,2.0,67.0,,,,2.0
2018-19,7827973,12,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,1.0,30.0,9.0,38.0,1.0,,11.0,,,,1.0,1.0,,1.0,6.0,1.0,,,2.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,19.0,,7.3,,,2.0,,2.0,1.0,6.0,,4.0,,43.0,11.0,48.0,3,1.0,69.0,,,,1.0
2018-19,7827973,12,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827973,12,38,Huddersfield_Town,Home,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,2.0,7.0,12.0,19.0,,2.0,3.0,1.0,,,,1.0,,,,7.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,10.0,,7.8,,,,,,,2.0,,5.0,1.0,14.0,14.0,26.0,0,5.0,37.0,1.0,,,4.0
2018-19,7827973,12,38,Huddersfield_Town,Home,142104,118884,Erik Durm,erik-durm,D,True,1.0,,,5.0,1.0,5.0,,,1.0,,,,,,,,,5.0,,,,,,,,,1.0,,45.0,,,,,,,,11.0,,6.9,,,1.0,,1.0,1.0,2.0,,2.0,,10.0,3.0,11.0,1,2.0,29.0,1.0,2.0,1.0,1.0
2018-19,7827973,12,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,1.0,,1.0,2.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1,,3.0,,,,
2018-19,7827973,12,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,False,,,,15.0,5.0,20.0,1.0,1.0,7.0,,,,1.0,,,3.0,9.0,7.0,,,,,1.0,,,,,,72.0,2.0,,,,,,,19.0,,7.1,,,1.0,,2.0,4.0,,,2.0,1.0,19.0,7.0,26.0,3,2.0,54.0,5.0,4.0,,1.0
2018-19,7827973,12,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827973,12,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,False,,,,18.0,2.0,20.0,7.0,15.0,4.0,,2.0,,,,,4.0,11.0,15.0,,,,,,,1.0,,4.0,,89.0,4.0,,,,,,,16.0,,7.1,,,,,1.0,,,,1.0,3.0,27.0,3.0,30.0,4,,44.0,2.0,,,
2018-19,7827973,12,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,1.0,,1.0,14.0,5.0,18.0,1.0,3.0,4.0,1.0,,,2.0,,,,4.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,14.0,,6.9,,,,,3.0,1.0,4.0,,1.0,,24.0,5.0,25.0,0,1.0,45.0,3.0,,1.0,
2018-19,7827973,12,38,Huddersfield_Town,Home,548660,168991,Philip Billing,philip-billing,M,False,,,1.0,19.0,11.0,30.0,1.0,2.0,10.0,,,1.0,1.0,,,3.0,7.0,6.0,,,2.0,,,,1.0,1.0,1.0,,90.0,,,,,,,,13.0,,6.7,,,1.0,,1.0,2.0,1.0,,2.0,1.0,24.0,11.0,34.0,2,1.0,57.0,3.0,1.0,2.0,
2018-19,7827973,12,38,Huddersfield_Town,Home,788971,204380,Juninho Bacuna,juninho-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827973,12,38,Huddersfield_Town,Home,789000,204454,Isaac Mbenza,isaac-mbenza,F,True,,,,2.0,2.0,4.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,18.0,,,,,,,,3.0,,6.3,,,1.0,,,,,,,1.0,3.0,2.0,5.0,1,,8.0,1.0,,,
2018-19,7827999,13,38,Huddersfield_Town,Away,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827999,13,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,19.0,9.0,16.0,25.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,16.0,,7.3,2.0,2.0,,,1.0,,,1.0,35.0,,19.0,22.0,41.0,0,,46.0,,,,
2018-19,7827999,13,38,Huddersfield_Town,Away,40249,80755,Danny Williams,danny-williams,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1,,2.0,,,,
2018-19,7827999,13,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,3.0,4.0,22.0,26.0,2.0,3.0,3.0,,,,,,,,2.0,8.0,,,,,,,,6.0,,,90.0,,,,,,,,10.0,,7.7,,,,,6.0,,,,7.0,,10.0,26.0,36.0,0,5.0,55.0,,,,4.0
2018-19,7827999,13,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,1.0,,3.0,31.0,46.0,76.0,2.0,,17.0,,,,2.0,,,,6.0,9.0,,,2.0,,,,,3.0,2.0,,89.0,,,,,,,,11.0,,7.6,,,,,1.0,,2.0,,6.0,,40.0,47.0,85.0,0,7.0,106.0,1.0,2.0,,5.0
2018-19,7827999,13,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,2.0,,2.0,45.0,11.0,54.0,,,7.0,,,2.0,1.0,,,3.0,5.0,6.0,,,,,2.0,,,,2.0,,90.0,2.0,,,,,,,18.0,,8.8,,,,,,1.0,6.0,,3.0,,55.0,14.0,63.0,4,5.0,90.0,1.0,1.0,,3.0
2018-19,7827999,13,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827999,13,38,Huddersfield_Town,Away,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,5.0,9.0,26.0,35.0,3.0,3.0,7.0,,,,1.0,,,,5.0,5.0,,,1.0,,,,,5.0,1.0,,90.0,1.0,,,,,,,13.0,,7.5,,,,,3.0,,,,10.0,,17.0,31.0,48.0,1,2.0,65.0,,,,1.0
2018-19,7827999,13,38,Huddersfield_Town,Away,142104,118884,Erik Durm,erik-durm,D,False,,,1.0,5.0,7.0,12.0,3.0,1.0,5.0,,,,,,,,3.0,3.0,,,,1.0,,,,2.0,2.0,,90.0,,,,,,,,16.0,,7.0,,,,,1.0,,3.0,,4.0,,16.0,7.0,20.0,0,1.0,36.0,2.0,1.0,,1.0
2018-19,7827999,13,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827999,13,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,False,1.0,,1.0,26.0,13.0,38.0,1.0,3.0,3.0,,,1.0,,,,5.0,9.0,5.0,,,1.0,,,,,,,,89.0,1.0,,,,,,,21.0,,6.5,,,,,,2.0,4.0,,3.0,,35.0,15.0,46.0,2,,65.0,2.0,2.0,,
2018-19,7827999,13,38,Huddersfield_Town,Away,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2018-19,7827999,13,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,False,,,9.0,12.0,46.0,58.0,,1.0,8.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,13.0,,7.0,,,,,3.0,1.0,,,12.0,,18.0,49.0,67.0,0,2.0,78.0,2.0,,,1.0
2018-19,7827999,13,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,False,,,,18.0,6.0,24.0,7.0,12.0,9.0,,,1.0,1.0,,,4.0,13.0,15.0,,,1.0,,,,,,,,90.0,2.0,1.0,,,,,,19.0,,7.3,,,1.0,,1.0,2.0,,,,1.0,30.0,8.0,38.0,4,1.0,53.0,,1.0,1.0,1.0
2018-19,7827999,13,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,,,3.0,21.0,20.0,41.0,1.0,1.0,4.0,,,,2.0,,,1.0,5.0,5.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,16.0,,6.9,,,,,3.0,2.0,4.0,,4.0,,32.0,21.0,49.0,0,3.0,83.0,2.0,,1.0,3.0
2018-19,7827999,13,38,Huddersfield_Town,Away,548660,168991,Philip Billing,philip-billing,M,False,,,1.0,25.0,17.0,42.0,,5.0,14.0,,,,2.0,1.0,,1.0,5.0,11.0,,,2.0,,,,,5.0,2.0,,89.0,,3.0,,,,,,12.0,,8.2,,,2.0,,,2.0,,,3.0,,33.0,18.0,51.0,2,2.0,75.0,1.0,2.0,2.0,
2018-19,7827999,13,38,Huddersfield_Town,Away,789000,204454,Isaac Mbenza,isaac-mbenza,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2018-19,7827999,13,38,Huddersfield_Town,Away,844763,205102,Ramadan Sobhi,ramadan-sobhi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828020,14,38,Huddersfield_Town,Home,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828020,14,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,1.0,2.0,14.0,16.0,3.0,1.0,8.0,,,,,,,,3.0,4.0,,,,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,,6.0,,7.4,,,,,6.0,,,,5.0,,6.0,15.0,21.0,1,2.0,36.0,1.0,1.0,,1.0
2018-19,7828020,14,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,8.0,7.0,5.0,12.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,23.0,,6.6,3.0,4.0,,,1.0,,,,30.0,,29.0,5.0,34.0,0,,41.0,,,,
2018-19,7828020,14,38,Huddersfield_Town,Home,40249,80755,Danny Williams,danny-williams,M,True,,,,5.0,1.0,6.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,13.0,,,,,,,,1.0,,6.5,,,,,,1.0,,,,,5.0,1.0,6.0,0,,8.0,,,1.0,
2018-19,7828020,14,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,,2.0,10.0,12.0,7.0,1.0,,,,,,,,1.0,8.0,2.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,4.0,,6.6,,,,,3.0,,,,1.0,,5.0,10.0,15.0,0,,27.0,,1.0,,
2018-19,7828020,14,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,2.0,21.0,9.0,30.0,2.0,1.0,5.0,,,,,,,1.0,6.0,3.0,,,3.0,,,,,2.0,,,77.0,,2.0,,,,,,7.0,,6.5,,,,,1.0,,,,3.0,,24.0,12.0,36.0,0,1.0,46.0,,1.0,,1.0
2018-19,7828020,14,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,2.0,13.0,4.0,16.0,,,4.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,,63.0,1.0,,,,,,,6.0,,7.1,,,,,1.0,,3.0,,4.0,,17.0,5.0,19.0,1,2.0,29.0,1.0,,,1.0
