season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437802,5,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,3.0,,7.0,48.0,23.0,68.0,1.0,1.0,8.0,,,1.0,,,,,1.0,8.0,,,,,,,,,3.0,,90.0,,1.0,,,,,,29.0,,8.0,,,,,1.0,1.0,14.0,,14.0,,72.0,26.0,84.0,1,6.0,111.0,1.0,,1.0,
2017-18,7437802,5,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,,19.0,2.0,21.0,3.0,,6.0,,,,1.0,,,1.0,5.0,4.0,,,,,,,,,1.0,,74.0,,,,,,,,8.0,,6.9,,,,,,3.0,2.0,,,2.0,23.0,3.0,24.0,0,1.0,37.0,2.0,,3.0,
2017-18,7437802,5,38,Huddersfield_Town,Home,117399,84112,Collin Quaner,collin-quaner,F,True,,,,5.0,2.0,7.0,,,2.0,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,4.0,,6.6,,,1.0,,,,,,,,8.0,2.0,10.0,1,,13.0,,,,
2017-18,7437802,5,38,Huddersfield_Town,Home,122663,86176,Tom Ince,tom-ince,M,False,2.0,,,19.0,8.0,25.0,1.0,1.0,3.0,,,3.0,,,,2.0,5.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,,16.0,,6.7,,,2.0,,,2.0,5.0,,1.0,,26.0,8.0,29.0,5,1.0,53.0,5.0,,,
2017-18,7437802,5,38,Huddersfield_Town,Home,127532,87856,Michael Hefele,michael-hefele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437802,5,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,11.0,3.0,14.0,6.0,6.0,5.0,,,,1.0,,,2.0,10.0,9.0,,,1.0,,1.0,,,,2.0,,89.0,2.0,1.0,,,,,,10.0,,7.6,,,,,1.0,1.0,1.0,,,,16.0,3.0,18.0,2,,33.0,3.0,2.0,1.0,
2017-18,7437802,5,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,False,2.0,,5.0,32.0,12.0,42.0,1.0,2.0,4.0,,,,,,,,1.0,6.0,,,,,,,,3.0,1.0,,90.0,,1.0,,,,,,23.0,,7.4,,,,,3.0,1.0,7.0,,13.0,,47.0,16.0,56.0,0,2.0,94.0,,1.0,1.0,
2017-18,7437802,5,38,Huddersfield_Town,Home,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437802,5,38,Huddersfield_Town,Home,548660,168991,Philip Billing,philip-billing,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437802,5,38,Huddersfield_Town,Home,807400,246878,Abdelhamid Sabiri,abdelhamid-sabiri,M,False,,,,21.0,6.0,27.0,6.0,4.0,4.0,,,1.0,2.0,,,,9.0,4.0,,,1.0,1.0,,,,1.0,2.0,,82.0,,,,,,,,16.0,,6.6,,,,,2.0,,1.0,,,1.0,32.0,7.0,38.0,1,,51.0,4.0,,,
2017-18,7437740,6,38,Huddersfield_Town,Away,836,1243,Robert Green,robert-green,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437740,6,38,Huddersfield_Town,Away,9710,5589,Dean Whitehead,dean-whitehead,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437740,6,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,5.0,6.0,25.0,31.0,7.0,,5.0,,,,,,,,8.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,11.0,,7.1,,,,,7.0,,,,11.0,,12.0,30.0,42.0,0,2.0,55.0,,,,
2017-18,7437740,6,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,10.0,6.0,16.0,22.0,,1.0,8.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,21.0,,7.1,,3.0,,,,,,,31.0,,25.0,18.0,43.0,0,,51.0,,,,
2017-18,7437740,6,38,Huddersfield_Town,Away,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,True,,,,5.0,3.0,8.0,,,4.0,,,,,,,,1.0,5.0,,,1.0,,,,,2.0,,,27.0,1.0,,,,,,,6.0,,7.0,,,,,,3.0,2.0,,,,8.0,4.0,10.0,1,2.0,23.0,,1.0,2.0,
2017-18,7437740,6,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,False,1.0,,2.0,14.0,10.0,23.0,,1.0,3.0,,,,,,,2.0,5.0,3.0,,,3.0,,,,,3.0,,,90.0,,,,,,,,12.0,,6.7,,,,,7.0,1.0,2.0,,6.0,,20.0,13.0,31.0,0,1.0,63.0,1.0,,1.0,
2017-18,7437740,6,38,Huddersfield_Town,Away,49736,79733,Scott Malone,scott-malone,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437740,6,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,2.0,2.0,33.0,35.0,3.0,4.0,7.0,,,,,,,,3.0,10.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,8.0,,8.1,,,,,11.0,,,,7.0,,6.0,37.0,43.0,0,6.0,68.0,,,,
2017-18,7437740,6,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,,15.0,37.0,52.0,1.0,1.0,13.0,,,,3.0,,,,4.0,5.0,,,,,,,,4.0,,,80.0,,,,,,,,6.0,,7.1,,,,,2.0,,,,2.0,,17.0,40.0,57.0,0,4.0,71.0,,,,
2017-18,7437740,6,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,,,3.0,28.0,19.0,47.0,1.0,,9.0,,,1.0,2.0,,,1.0,4.0,4.0,,,1.0,,,,,,4.0,,90.0,,,,,,,,16.0,,7.1,,,,,2.0,,4.0,,4.0,,37.0,23.0,56.0,1,4.0,74.0,1.0,,,
2017-18,7437740,6,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,1.0,9.0,4.0,13.0,2.0,3.0,4.0,,,,,,,2.0,7.0,7.0,,,1.0,,,,,,,,89.0,,,,,,,,17.0,,6.7,,,2.0,,,2.0,5.0,,2.0,,21.0,4.0,20.0,2,1.0,40.0,1.0,3.0,,
2017-18,7437740,6,38,Huddersfield_Town,Away,122663,86176,Tom Ince,tom-ince,M,False,,,2.0,8.0,8.0,16.0,4.0,1.0,6.0,,,,,,,3.0,9.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,10.0,,6.6,,,1.0,,1.0,1.0,1.0,,3.0,1.0,9.0,9.0,17.0,1,2.0,34.0,5.0,1.0,1.0,
2017-18,7437740,6,38,Huddersfield_Town,Away,127532,87856,Michael Hefele,michael-hefele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437740,6,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,8.0,1.0,9.0,7.0,4.0,1.0,,,,,,,1.0,11.0,5.0,,,3.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,14.0,,6.8,,,,,2.0,1.0,,,,,17.0,3.0,20.0,1,,31.0,2.0,,1.0,
2017-18,7437740,6,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,False,1.0,,5.0,17.0,16.0,32.0,,1.0,6.0,,,,,,,,,5.0,,,,,,,,1.0,,,90.0,,,,,,,,17.0,,7.4,,,1.0,,3.0,,4.0,,10.0,2.0,28.0,17.0,41.0,1,2.0,72.0,1.0,2.0,,
2017-18,7437740,6,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2017-18,7437740,6,38,Huddersfield_Town,Away,548660,168991,Philip Billing,philip-billing,M,True,,,,3.0,6.0,9.0,,2.0,3.0,,,,,,,,,3.0,,,,,,,,,,,10.0,,,,,,,,1.0,,6.7,,,,,,,,,,,3.0,7.0,10.0,0,,11.0,,1.0,,
2017-18,7437740,6,38,Huddersfield_Town,Away,807400,246878,Abdelhamid Sabiri,abdelhamid-sabiri,M,False,,,1.0,11.0,6.0,17.0,1.0,4.0,2.0,,,1.0,2.0,,,1.0,8.0,7.0,,,2.0,,,,,,,,63.0,,,,,,,,12.0,,6.6,,,1.0,,,3.0,,,1.0,,17.0,7.0,24.0,2,1.0,36.0,1.0,1.0,1.0,
2017-18,7437786,7,38,Huddersfield_Town,Home,836,1243,Robert Green,robert-green,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437786,7,38,Huddersfield_Town,Home,891,,Martin Cranie,martin-cranie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437786,7,38,Huddersfield_Town,Home,9710,5589,Dean Whitehead,dean-whitehead,M,True,,,,,9.0,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,9.0,10.0,0,,10.0,,,,
2017-18,7437786,7,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,2.0,5.0,23.0,28.0,,,4.0,,,,3.0,,,,4.0,4.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,8.0,,6.5,,,,,4.0,,,,6.0,,8.0,26.0,34.0,0,4.0,51.0,,,,
2017-18,7437786,7,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,15.0,9.0,15.0,24.0,,1.0,9.0,,,,,,,,,1.0,,1.0,,,,,,,,,90.0,,,,,,,,14.0,,5.8,3.0,3.0,,,,,,,28.0,,21.0,16.0,37.0,0,,45.0,1.0,,,
2017-18,7437786,7,38,Huddersfield_Town,Home,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,,,,10.0,8.0,18.0,1.0,,11.0,,,2.0,2.0,,,3.0,10.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,15.0,,5.7,,,1.0,,,4.0,5.0,,,1.0,18.0,8.0,21.0,3,,43.0,1.0,2.0,1.0,
2017-18,7437786,7,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,False,,,3.0,11.0,12.0,23.0,1.0,,6.0,,,,,,,,1.0,4.0,1.0,,,,,,,2.0,,,60.0,,,,,,,,14.0,,6.3,,,,,,,2.0,,6.0,,19.0,14.0,31.0,0,4.0,48.0,,,,
2017-18,7437786,7,38,Huddersfield_Town,Home,49736,79733,Scott Malone,scott-malone,D,True,,,2.0,4.0,1.0,5.0,,,1.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,30.0,,,,,,,,12.0,,6.3,,,,,,2.0,3.0,,5.0,,11.0,2.0,10.0,0,1.0,28.0,2.0,,1.0,
2017-18,7437786,7,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,2.0,3.0,22.0,25.0,1.0,1.0,3.0,,,,3.0,,,,4.0,5.0,,,,,,,,8.0,,,90.0,,1.0,,,,,,8.0,,6.8,,,,,8.0,,,,3.0,,8.0,24.0,32.0,0,4.0,58.0,1.0,,,
2017-18,7437786,7,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,1.0,11.0,19.0,30.0,1.0,,8.0,,,,,,,,2.0,4.0,,,1.0,,,,,1.0,,,82.0,,,,,,,,7.0,,6.9,,,,,3.0,1.0,,,2.0,,14.0,22.0,36.0,0,3.0,49.0,1.0,,1.0,
2017-18,7437786,7,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,,,1.0,15.0,4.0,19.0,2.0,1.0,4.0,,,1.0,,,,,3.0,5.0,,,,,,,,3.0,,,61.0,,,,,,,,17.0,,6.8,,,,,1.0,1.0,6.0,,4.0,,27.0,5.0,26.0,1,4.0,48.0,3.0,,,
2017-18,7437786,7,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,,4.0,3.0,7.0,2.0,1.0,6.0,,,,,,,,6.0,3.0,,,2.0,,,,,,,,90.0,,,,,,,,18.0,,5.8,,,,,1.0,3.0,2.0,,2.0,,15.0,6.0,19.0,0,1.0,29.0,1.0,1.0,,
2017-18,7437786,7,38,Huddersfield_Town,Home,122663,86176,Tom Ince,tom-ince,M,False,,,1.0,10.0,11.0,21.0,1.0,2.0,3.0,,,,1.0,,,1.0,3.0,5.0,,,,,,,,,,,90.0,,,,,,,,7.0,,6.3,,,,,,,1.0,,1.0,,15.0,11.0,25.0,0,3.0,31.0,1.0,,,
2017-18,7437786,7,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,8.0,3.0,11.0,4.0,4.0,1.0,,,,1.0,,,1.0,7.0,5.0,,,1.0,,,,1.0,,2.0,,90.0,,,,,,,,15.0,,6.8,,,1.0,,4.0,1.0,,,,2.0,15.0,6.0,21.0,1,,34.0,4.0,,1.0,
2017-18,7437786,7,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,False,,,1.0,15.0,14.0,29.0,1.0,1.0,8.0,,,,,,,1.0,4.0,2.0,,,1.0,,,,,3.0,,,90.0,1.0,,,,,,,21.0,,6.1,,,,,4.0,1.0,3.0,,9.0,1.0,32.0,15.0,44.0,1,1.0,80.0,,,,
2017-18,7437786,7,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437786,7,38,Huddersfield_Town,Home,548660,168991,Philip Billing,philip-billing,M,True,,,4.0,9.0,11.0,20.0,,,2.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,29.0,,,,,,,,4.0,,6.5,,,,,,1.0,1.0,,5.0,,11.0,12.0,22.0,0,,25.0,,,1.0,
2017-18,7437786,7,38,Huddersfield_Town,Home,807400,246878,Abdelhamid Sabiri,abdelhamid-sabiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437797,8,38,Huddersfield_Town,Away,891,,Martin Cranie,martin-cranie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437797,8,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,5.0,12.0,50.0,62.0,1.0,,5.0,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,90.0,,,,,,,,11.0,,6.5,,,,,6.0,1.0,,,8.0,,16.0,55.0,71.0,0,1.0,81.0,2.0,,1.0,
2017-18,7437797,8,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,15.0,7.0,28.0,35.0,,,10.0,,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,,90.0,,,,,,,,14.0,,6.1,1.0,1.0,,,,,,,27.0,,16.0,33.0,49.0,0,,58.0,,1.0,,
2017-18,7437797,8,38,Huddersfield_Town,Away,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,1.0,,2.0,16.0,9.0,24.0,3.0,1.0,5.0,1.0,,2.0,1.0,,,3.0,11.0,6.0,,,3.0,,,,1.0,,1.0,,90.0,1.0,,,,,,,17.0,,6.4,,,,,,5.0,5.0,,3.0,,23.0,10.0,28.0,3,,56.0,4.0,2.0,3.0,
2017-18,7437797,8,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,True,,,,3.0,3.0,6.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,9.0,,,,,,,,3.0,,6.5,,,,,,1.0,1.0,,1.0,,5.0,3.0,7.0,0,,13.0,,,1.0,
2017-18,7437797,8,38,Huddersfield_Town,Away,40249,80755,Danny Williams,danny-williams,M,True,,,1.0,14.0,12.0,26.0,1.0,1.0,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,,,30.0,,,,,,,,4.0,,6.6,,,,,,,,,2.0,,15.0,12.0,27.0,0,,32.0,2.0,1.0,,
2017-18,7437797,8,38,Huddersfield_Town,Away,49736,79733,Scott Malone,scott-malone,D,False,,,1.0,8.0,15.0,23.0,2.0,,6.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,2.0,,,81.0,,1.0,,,,,,15.0,,6.6,,,,,,,4.0,,4.0,,16.0,21.0,33.0,0,3.0,57.0,1.0,,,
2017-18,7437797,8,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,3.0,16.0,46.0,62.0,,2.0,2.0,,,,,,,,2.0,6.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,4.0,,6.9,,,,,2.0,,,,3.0,,16.0,48.0,64.0,0,3.0,74.0,2.0,1.0,,
2017-18,7437797,8,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,1.0,12.0,36.0,48.0,,,5.0,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,4.0,,6.7,,,,,2.0,,,,3.0,,14.0,38.0,52.0,0,2.0,58.0,,1.0,,
2017-18,7437797,8,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,True,,,5.0,27.0,19.0,46.0,1.0,,5.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,13.0,,6.9,,,,,,,4.0,,7.0,,36.0,22.0,54.0,0,2.0,63.0,,1.0,,
2017-18,7437797,8,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,,12.0,9.0,21.0,3.0,2.0,3.0,,,,,,,1.0,5.0,7.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,10.0,,6.9,,,,,1.0,2.0,,,,,18.0,10.0,28.0,1,,40.0,2.0,3.0,2.0,
2017-18,7437797,8,38,Huddersfield_Town,Away,122663,86176,Tom Ince,tom-ince,M,False,,,,9.0,13.0,22.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,5.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,13.0,,6.4,,,1.0,,,5.0,1.0,,1.0,,15.0,14.0,28.0,2,,41.0,3.0,,4.0,
2017-18,7437797,8,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,10.0,6.0,16.0,6.0,3.0,2.0,,,1.0,,,,1.0,9.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,7.0,,6.6,,,,,2.0,,,,,,12.0,7.0,19.0,1,3.0,32.0,3.0,,,
2017-18,7437797,8,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,False,,,1.0,15.0,32.0,47.0,1.0,,6.0,,,,,,,,3.0,3.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.5,,,,,3.0,,3.0,,4.0,,22.0,33.0,52.0,0,2.0,72.0,1.0,1.0,,
2017-18,7437797,8,38,Huddersfield_Town,Away,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437797,8,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437797,8,38,Huddersfield_Town,Away,548660,168991,Philip Billing,philip-billing,M,False,1.0,,1.0,8.0,13.0,20.0,,2.0,5.0,,,,1.0,,,2.0,4.0,3.0,,,1.0,,,,,,,,60.0,,,,,,,,11.0,,6.2,,,,,,1.0,2.0,,3.0,,13.0,16.0,27.0,0,,35.0,1.0,,1.0,
2017-18,7437797,8,38,Huddersfield_Town,Away,807400,246878,Abdelhamid Sabiri,abdelhamid-sabiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437924,9,38,Huddersfield_Town,Home,891,,Martin Cranie,martin-cranie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437924,9,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,,4.0,3.0,7.0,2.0,1.0,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,5.0,,6.8,,,,,14.0,,,,2.0,,7.0,5.0,12.0,0,,29.0,,,,
2017-18,7437924,9,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,6.0,5.0,1.0,6.0,,1.0,9.0,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,21.0,1.0,7.0,2.0,2.0,,,1.0,,,,27.0,,26.0,1.0,27.0,0,,33.0,,1.0,,
2017-18,7437924,9,38,Huddersfield_Town,Home,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,True,,,,2.0,3.0,5.0,,,9.0,,,1.0,,,,3.0,6.0,12.0,,,,,,,,,,,51.0,,,,,,,,18.0,,6.9,,,,,,9.0,1.0,,1.0,,6.0,4.0,9.0,1,1.0,44.0,5.0,5.0,6.0,
2017-18,7437924,9,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,False,,,1.0,4.0,,4.0,,,1.0,,,,3.0,,,,3.0,2.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,6.3,,,,,4.0,,,,3.0,,8.0,3.0,11.0,0,2.0,25.0,,,,
2017-18,7437924,9,38,Huddersfield_Town,Home,40249,80755,Danny Williams,danny-williams,M,False,,,2.0,9.0,5.0,14.0,2.0,1.0,9.0,,,,1.0,,,2.0,6.0,10.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,16.0,,7.5,,,,,2.0,3.0,1.0,,4.0,1.0,18.0,5.0,22.0,0,4.0,45.0,5.0,2.0,3.0,
2017-18,7437924,9,38,Huddersfield_Town,Home,49736,79733,Scott Malone,scott-malone,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,0,,2.0,,,,
2017-18,7437924,9,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,,2.0,7.0,9.0,1.0,4.0,3.0,,,,1.0,,,,4.0,7.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,2.0,,6.8,,,,,12.0,,,,,,2.0,9.0,11.0,0,2.0,32.0,,1.0,,
2017-18,7437924,9,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,,8.0,7.0,15.0,1.0,2.0,4.0,,,,1.0,,,1.0,5.0,8.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,8.0,,7.1,,,,,2.0,1.0,,,1.0,,15.0,7.0,22.0,0,5.0,36.0,,,1.0,
2017-18,7437924,9,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,2.0,13.0,7.0,19.0,2.0,1.0,7.0,,,,1.0,,,1.0,5.0,4.0,,,1.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,17.0,,7.2,,,,,2.0,,6.0,,5.0,,23.0,11.0,28.0,1,3.0,48.0,1.0,,,
2017-18,7437924,9,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,,2.0,1.0,3.0,1.0,2.0,4.0,,,1.0,3.0,,,,4.0,3.0,,,,,,,,1.0,,,39.0,,,,,,,,7.0,,6.2,,,,,1.0,,,,1.0,,7.0,2.0,9.0,1,,15.0,1.0,1.0,,
2017-18,7437924,9,38,Huddersfield_Town,Home,122663,86176,Tom Ince,tom-ince,M,False,1.0,,,5.0,3.0,7.0,,,4.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,89.0,1.0,,,,,,,8.0,,6.6,,,,,2.0,,1.0,,3.0,1.0,11.0,4.0,14.0,1,,20.0,,1.0,,
2017-18,7437924,9,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,3.0,8.0,11.0,5.0,2.0,4.0,,,,1.0,,,2.0,9.0,5.0,,,1.0,,1.0,,,1.0,,,70.0,1.0,,,,,,,13.0,,7.2,,,,,1.0,1.0,,,,,9.0,9.0,18.0,1,2.0,35.0,3.0,,1.0,
2017-18,7437924,9,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,False,,,1.0,6.0,7.0,13.0,,,5.0,,,,1.0,,,,1.0,9.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,7.4,,,,,7.0,,,,5.0,,13.0,7.0,20.0,0,8.0,52.0,1.0,1.0,,
2017-18,7437924,9,38,Huddersfield_Town,Home,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437924,9,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,True,,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,1.0,,,20.0,,,,,,,,3.0,,6.4,,,,,,,,,1.0,,5.0,1.0,6.0,0,,7.0,,,,
2017-18,7437924,9,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437924,9,38,Huddersfield_Town,Home,807400,246878,Abdelhamid Sabiri,abdelhamid-sabiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
