season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437868,14,21,West_Ham_United,Away,16817,15749,Joe Hart,joe-hart,G,False,,1.0,5.0,5.0,6.0,11.0,,,7.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,90.0,,,,1.0,1.0,,1.0,,16.0,,5.6,1.0,1.0,,,,,,1.0,21.0,,20.0,7.0,27.0,0,,32.0,,,,
2017-18,7437868,14,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437814,15,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,,11.0,9.0,4.0,13.0,,1.0,7.0,,,,1.0,,,2.0,1.0,,,1.0,,,2.0,,,,,90.0,,,,,,,,,19.0,1.0,7.2,3.0,6.0,,,1.0,,,1.0,27.0,,23.0,7.0,30.0,0,,42.0,,,,
2017-18,7437814,15,21,West_Ham_United,Away,885907,232398,Nathan Trott,nathan-trott,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437823,16,21,West_Ham_United,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437823,16,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,,8.0,7.0,2.0,9.0,,1.0,11.0,,,,,,,,2.0,,,,,,1.0,,,,,90.0,,,,,,,,,19.0,1.0,7.4,1.0,2.0,,,2.0,,,,27.0,,25.0,3.0,28.0,0,,39.0,,2.0,,
2017-18,7437821,17,21,West_Ham_United,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437821,17,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,1.0,16.0,13.0,5.0,18.0,,,13.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,17.0,,7.3,1.0,3.0,,,1.0,,,1.0,33.0,,28.0,7.0,35.0,0,,43.0,,,,
2017-18,7437805,18,21,West_Ham_United,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437805,18,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,,6.0,5.0,5.0,10.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,16.0,,6.9,,,,,,,,,21.0,,18.0,8.0,26.0,0,,29.0,,,,
2017-18,7437889,19,21,West_Ham_United,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437889,19,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,,12.0,7.0,12.0,19.0,,,9.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,6.0,,5.9,,1.0,,,,,,,18.0,,13.0,12.0,25.0,0,,27.0,,,,
2017-18,7437913,20,21,West_Ham_United,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437913,20,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,1.0,10.0,5.0,7.0,12.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,16.0,1.0,7.8,6.0,7.0,,,2.0,,,1.0,26.0,,17.0,11.0,28.0,0,,40.0,,,,
2017-18,7437876,21,21,West_Ham_United,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437876,21,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,,10.0,9.0,1.0,10.0,1.0,,9.0,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,,24.0,1.0,7.6,3.0,7.0,,,1.0,,,,33.0,,30.0,3.0,33.0,0,,44.0,,,,
2017-18,7437957,22,21,West_Ham_United,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437957,22,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,,14.0,11.0,8.0,19.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,7.0,,6.5,1.0,2.0,,,1.0,,,,21.0,,16.0,10.0,26.0,0,,37.0,,,,
2017-18,7437999,23,21,West_Ham_United,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437999,23,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,1.0,5.0,4.0,1.0,5.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,20.0,,6.5,,1.0,,,1.0,,,1.0,25.0,,19.0,6.0,25.0,0,,29.0,,,,
2017-18,7437964,24,21,West_Ham_United,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437964,24,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,1.0,6.0,5.0,2.0,7.0,,,10.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,22.0,,6.7,1.0,2.0,,,,,,1.0,28.0,,24.0,5.0,29.0,0,,35.0,,,,
2017-18,7438105,25,21,West_Ham_United,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438105,25,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,,11.0,9.0,2.0,11.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,7.0,1.0,6.7,,2.0,,,1.0,,,,18.0,,16.0,2.0,18.0,0,,22.0,,,,
2017-18,7438006,26,21,West_Ham_United,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438006,26,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,1.0,12.0,9.0,6.0,15.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,17.0,,6.0,2.0,2.0,,,,,,1.0,27.0,,23.0,7.0,30.0,0,,34.0,,,,
2017-18,7437961,27,21,West_Ham_United,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437961,27,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,2.0,9.0,9.0,,9.0,,1.0,11.0,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,,19.0,1.0,7.6,1.0,4.0,,,3.0,,,3.0,28.0,,26.0,2.0,28.0,0,,40.0,,,,
2017-18,7437983,28,21,West_Ham_United,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437983,28,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,1.0,13.0,8.0,5.0,13.0,,,17.0,,,,1.0,,,1.0,,,,,,,,,,,,90.0,,,,,,,,,22.0,,7.3,5.0,8.0,,,3.0,,,2.0,35.0,,28.0,7.0,35.0,0,,51.0,,,,
2017-18,7437975,29,21,West_Ham_United,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437975,29,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,2.0,5.0,5.0,4.0,9.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,,15.0,,6.0,2.0,3.0,,,3.0,,,2.0,20.0,,16.0,8.0,24.0,0,,39.0,,,,
2017-18,7437959,30,21,West_Ham_United,Home,16817,15749,Joe Hart,joe-hart,G,False,,,8.0,5.0,5.0,10.0,,,5.0,,,,,,,,,1.0,,,,,1.0,,,,,90.0,,,,,,,,,7.0,1.0,5.5,,1.0,,,1.0,,,,15.0,,11.0,6.0,17.0,0,,23.0,,,,
2017-18,7437959,30,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769668,31,21,West_Ham_United,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769668,31,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,,4.0,1.0,9.0,10.0,,,8.0,,,,1.0,,,1.0,,,,,,,,,,,,90.0,,,,,,,,,13.0,,7.7,2.0,6.0,,,,,,,17.0,,12.0,11.0,23.0,0,,33.0,,,,
2017-18,7437732,32,21,West_Ham_United,Home,16817,15749,Joe Hart,joe-hart,G,False,,,10.0,7.0,4.0,11.0,,1.0,8.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,10.0,2.0,7.1,,,,,2.0,,,,20.0,,16.0,5.0,21.0,0,,27.0,,,,
2017-18,7437732,32,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438049,33,21,West_Ham_United,Away,16817,15749,Joe Hart,joe-hart,G,False,,,6.0,5.0,5.0,10.0,,,10.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,24.0,,7.2,4.0,5.0,,,1.0,,,,29.0,,27.0,6.0,33.0,0,,45.0,,,,
2017-18,7438049,33,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438039,34,21,West_Ham_United,Home,16817,15749,Joe Hart,joe-hart,G,False,,,9.0,8.0,2.0,10.0,,,11.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,,12.0,,6.4,2.0,5.0,,,,,,,21.0,,19.0,3.0,22.0,0,,29.0,,,,
2017-18,7438039,34,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438051,35,21,West_Ham_United,Away,16817,15749,Joe Hart,joe-hart,G,False,,1.0,7.0,7.0,,7.0,,,7.0,,,,,,,,,,,,,,,,,1.0,,90.0,,,,,,,,,23.0,1.0,6.0,1.0,4.0,,,2.0,,,1.0,30.0,,29.0,1.0,30.0,0,,39.0,,,,
2017-18,7438051,35,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438038,36,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,,8.0,5.0,5.0,10.0,,,9.0,,,,,,,,2.0,,1.0,,,,,,,,1.0,90.0,,,,,,,,,16.0,,6.3,2.0,4.0,,,1.0,,,1.0,24.0,,19.0,7.0,26.0,0,2.0,35.0,,,,1.0
2017-18,7438038,36,21,West_Ham_United,Home,885907,232398,Nathan Trott,nathan-trott,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438065,37,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,,2.0,1.0,4.0,5.0,,,13.0,,,,,,,,,,,,,,3.0,,,,,90.0,,,,,,,,,18.0,,7.1,1.0,3.0,,,1.0,,,,19.0,,14.0,8.0,22.0,0,,36.0,,,,
2017-18,7438065,37,21,West_Ham_United,Away,885907,232398,Nathan Trott,nathan-trott,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438043,38,21,West_Ham_United,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438043,38,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,1.0,12.0,8.0,9.0,17.0,,,14.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,12.0,,7.6,4.0,6.0,,,,,,1.0,24.0,,16.0,13.0,29.0,0,,41.0,,1.0,,
