season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379997,24,21,West_Ham_United,Away,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,
2010-11,1380004,25,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380004,25,21,West_Ham_United,Away,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,
2010-11,1380019,26,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380019,26,21,West_Ham_United,Home,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,
2010-11,1380031,27,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380031,27,21,West_Ham_United,Away,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,
2010-11,1380039,28,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380039,28,21,West_Ham_United,Home,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,
2010-11,1380050,29,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380050,29,21,West_Ham_United,Home,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,
2010-11,1380059,30,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380059,30,21,West_Ham_United,Away,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,
2010-11,1380070,31,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380070,31,21,West_Ham_United,Home,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,
2010-11,1380075,32,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380075,32,21,West_Ham_United,Away,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,
2010-11,1380090,33,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380090,33,21,West_Ham_United,Home,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,
2010-11,1380096,34,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380096,34,21,West_Ham_United,Away,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,
2010-11,1380108,35,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380108,35,21,West_Ham_United,Away,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,
2010-11,1380120,36,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380120,36,21,West_Ham_United,Home,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,
2010-11,1380131,37,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380131,37,21,West_Ham_United,Away,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,
2010-11,1380140,38,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380140,38,21,West_Ham_United,Home,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,
