season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352484,3,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,,7.0,5.0,12.0,1.0,,3.0,,,1.0,,,1.0,4.0,4.0,,,0.00464706,0.0267,0.0,1.0,,,,,,,,,70.0,,,,,,,8.0,,6.3,,,,,1.0,4.0,3.0,,1.0,,11.0,5.0,13.0,1,,33.0,2.0,1.0,3.0,
2023-24,11352590,4,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352590,4,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,4.0,,1.0,15.0,6.0,17.0,1.0,3.0,5.0,1.0,,,1.0,,3.0,6.0,7.0,,,0.290529,0.1566,0.0,1.0,,,,,,1.0,4.0,,71.0,,,,,,,11.0,,7.5,,,2.0,,2.0,3.0,5.0,,2.0,,20.0,7.0,22.0,2,,44.0,1.0,2.0,3.0,
2023-24,11352590,4,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,1.0,6.0,5.0,11.0,,,1.0,,,,,,,1.0,,,,0.56392,0.0,0.0,,,,,,,,,,19.0,,,,,,,5.0,,6.4,,,,,,1.0,1.0,,1.0,,10.0,5.0,14.0,0,,17.0,,,,
2023-24,11352590,4,102,Luton_Town,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,1.0,,5.0,25.0,21.0,45.0,,,13.0,,,,,,1.0,4.0,5.0,,,0.22385,0.0,0.0,2.0,,,,,,2.0,2.0,,90.0,,,,,,,11.0,,7.2,,,,,1.0,1.0,1.0,,7.0,,30.0,24.0,53.0,0,2.0,72.0,1.0,3.0,,2.0
2023-24,11352590,4,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,False,,,1.0,14.0,8.0,22.0,1.0,,11.0,,1.0,1.0,1.0,,,8.0,1.0,,,0.0155623,0.2041,0.0,2.0,,,,,,,,,84.0,,,,,,,12.0,,5.9,,,1.0,,,4.0,3.0,,3.0,,19.0,8.0,24.0,2,,39.0,3.0,1.0,,
2023-24,11352590,4,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,True,,,,4.0,3.0,7.0,,1.0,2.0,,,1.0,,,,1.0,3.0,,,0.0158376,0.0263,0.0,,,,,,,1.0,,,12.0,,,,,,,3.0,,6.8,,,,,,1.0,1.0,,,,6.0,3.0,8.0,1,1.0,15.0,,1.0,,1.0
2023-24,11352590,4,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,1.0,,1.0,14.0,7.0,20.0,,1.0,8.0,,,1.0,,,1.0,3.0,7.0,,,0.081188,0.0146,0.0,1.0,,,,,,,1.0,,78.0,,,,,,,13.0,,6.9,,,,,1.0,3.0,7.0,,4.0,,24.0,8.0,25.0,1,4.0,53.0,,,2.0,2.0
2023-24,11352590,4,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,True,1.0,,2.0,4.0,4.0,7.0,,,3.0,,,,,,,,,,,0.0250172,0.0,0.0,,,,,,,,,,19.0,,,,,,,2.0,,6.5,,,,,,,2.0,,2.0,,6.0,4.0,8.0,0,,12.0,,,,
2023-24,11352608,5,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352608,5,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,2.0,,2.0,1.0,,1.0,,,,,,,1.0,,,,0.0247223,0.0,0.0,,,,,,,1.0,,,16.0,,,,,,,2.0,,6.5,,,,,,,,,1.0,,4.0,,4.0,0,,6.0,,,,
2023-24,11352608,5,102,Luton_Town,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,,4.0,13.0,17.0,,1.0,4.0,,,,2.0,,,4.0,7.0,,,0.00095349,0.0,0.0,2.0,,,,,,1.0,,,90.0,,2.0,,,,,3.0,,7.1,,,,,1.0,,,,1.0,,5.0,15.0,20.0,0,6.0,32.0,,,,5.0
2023-24,11352608,5,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,False,,,,3.0,5.0,8.0,,,2.0,,,,,,,,2.0,,,0.00061527,0.0519,0.1953,1.0,,,,,,,,,74.0,1.0,,,,,,8.0,,6.4,,,,,,,,,2.0,,5.0,7.0,12.0,1,1.0,19.0,4.0,1.0,,
2023-24,11352608,5,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,True,,,,4.0,,4.0,,,2.0,,,,,,,1.0,1.0,,,0.0066212,0.0,0.0,,,,,,,,,,16.0,,,,,,,4.0,,6.6,,,,,,2.0,,,,,6.0,1.0,7.0,0,,10.0,,,1.0,
2023-24,11352608,5,102,Luton_Town,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,,6.0,12.0,18.0,2.0,,8.0,,,,,,1.0,7.0,1.0,,,0.00319041,0.0,0.0,2.0,,,,,,,1.0,,74.0,,,,,,,10.0,,6.2,,,,,,2.0,2.0,,,,10.0,14.0,22.0,0,,32.0,,1.0,,
2023-24,11352608,5,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,True,,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.00626671,0.0,0.0,1.0,,,,,,,,,16.0,,,,,,,5.0,,6.5,,,,,,,4.0,,,,6.0,,2.0,0,,9.0,,,,
2023-24,11352608,5,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,False,4.0,,,11.0,4.0,11.0,,2.0,1.0,2.0,,1.0,1.0,,,6.0,5.0,,,0.366137,0.0314,0.0,3.0,,,,,,1.0,3.0,,90.0,,1.0,,,,,11.0,,7.3,,,,,2.0,3.0,4.0,,,,13.0,5.0,14.0,1,2.0,46.0,2.0,1.0,1.0,
2023-24,11352634,6,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352634,6,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,2.0,17.0,4.0,21.0,,1.0,3.0,,,1.0,,,,,2.0,,,0.351699,0.1031,0.0,,,,,,,,1.0,,33.0,,,,,,,4.0,,7.0,,,1.0,,,,,,4.0,,20.0,4.0,24.0,2,,32.0,,1.0,,
2023-24,11352634,6,102,Luton_Town,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,3.0,24.0,17.0,41.0,,1.0,11.0,,,,2.0,,,5.0,8.0,,,0.0485464,0.0752,0.0,3.0,,,,,,1.0,,,90.0,,,,,,,11.0,,7.2,,,1.0,,,1.0,1.0,,5.0,,32.0,19.0,50.0,1,6.0,62.0,1.0,,1.0,4.0
2023-24,11352634,6,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352634,6,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,,14.0,8.0,22.0,,,4.0,1.0,,1.0,,,1.0,2.0,5.0,,,0.424065,0.0367,0.0,,,,,,,,4.0,,90.0,,,,,,,14.0,,7.6,,,,,,3.0,8.0,,,1.0,24.0,8.0,24.0,1,,44.0,1.0,3.0,2.0,
2023-24,11352634,6,102,Luton_Town,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,1.0,15.0,15.0,30.0,,,,,,1.0,,,,2.0,2.0,,,0.0123321,0.062,0.0156,2.0,,,,,,,,,57.0,1.0,,,,,,8.0,,6.7,,,,,,,4.0,,1.0,,21.0,16.0,33.0,2,1.0,44.0,1.0,1.0,,
2023-24,11352634,6,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,6.0,,2.0,24.0,13.0,31.0,,2.0,7.0,,,2.0,,,,1.0,2.0,,,0.288052,0.0806,0.0,1.0,,,,,,2.0,5.0,,72.0,,,,,,,17.0,,7.7,,,1.0,,,,14.0,,6.0,,40.0,14.0,40.0,3,,70.0,,,,
2023-24,11352634,6,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,,18.0,5.0,23.0,,,5.0,,,,,,1.0,3.0,9.0,,,0.0140115,0.0477,0.0,1.0,,,,,,1.0,,,85.0,,,,,,,15.0,,6.9,,,1.0,,,1.0,3.0,,2.0,,27.0,7.0,31.0,1,5.0,60.0,1.0,4.0,,1.0
2023-24,11352639,7,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352639,7,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,False,,,1.0,8.0,1.0,9.0,1.0,1.0,5.0,,,,1.0,,3.0,6.0,5.0,,,0.020668,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,17.0,,6.3,,,,,1.0,1.0,,,4.0,,18.0,4.0,22.0,0,2.0,34.0,1.0,1.0,1.0,
2023-24,11352639,7,102,Luton_Town,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,2.0,19.0,4.0,23.0,,1.0,12.0,,,,3.0,,,7.0,9.0,,,0.0245313,0.0402,0.0,2.0,,,,,,2.0,1.0,,90.0,,,,,,,11.0,,7.2,,,1.0,,,3.0,,,4.0,,24.0,7.0,31.0,1,6.0,49.0,1.0,1.0,1.0,4.0
2023-24,11352639,7,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352639,7,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,,6.0,3.0,9.0,1.0,1.0,6.0,,,1.0,1.0,,,4.0,7.0,,,0.0107979,0.0411,0.0,,,,,,,,,,90.0,,,,,,,13.0,,6.7,,,,,1.0,4.0,1.0,,2.0,,11.0,5.0,15.0,1,2.0,35.0,2.0,2.0,2.0,1.0
2023-24,11352639,7,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,5.0,,3.0,14.0,5.0,14.0,,2.0,4.0,2.0,,,1.0,,,2.0,3.0,,,0.194028,0.0,0.0,1.0,1.0,,,,,1.0,6.0,,83.0,,,,,,,19.0,,8.1,,,,,4.0,,10.0,,6.0,1.0,25.0,5.0,20.0,0,1.0,50.0,1.0,,,1.0
2023-24,11352639,7,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,1.0,7.0,7.0,14.0,3.0,1.0,9.0,,,,,,,5.0,6.0,,,0.0026147,0.0,0.0,1.0,,,,,,2.0,,,90.0,,1.0,,,,,24.0,,7.0,,,,,5.0,1.0,1.0,,4.0,,16.0,13.0,28.0,0,5.0,67.0,2.0,,,3.0
2023-24,11352653,8,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,24.0,,,,,,,,,6.5,,,,,,,,,,,,,,0,,3.0,,,,
2023-24,11352653,8,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,1.0,2.0,7.0,9.0,,1.0,3.0,,,,,,1.0,2.0,1.0,,,0.00375736,0.0,0.0,1.0,,,,,,,,,9.0,,,,,,,4.0,,6.5,,,,,,,,,2.0,,4.0,8.0,12.0,0,,15.0,,,,
2023-24,11352653,8,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,False,1.0,,1.0,7.0,3.0,9.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,3.0,2.0,,,0.0970548,0.0,0.0,,,,,,,1.0,2.0,,67.0,,1.0,,,,,5.0,,7.1,,,,,2.0,,1.0,,2.0,,10.0,3.0,12.0,0,1.0,25.0,,,,1.0
2023-24,11352653,8,102,Luton_Town,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,1.0,15.0,10.0,25.0,,,4.0,,,,4.0,,1.0,8.0,6.0,,1.0,0.093808,0.0361,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,10.0,,6.6,,,1.0,,3.0,2.0,1.0,,2.0,,21.0,11.0,31.0,1,5.0,49.0,1.0,,1.0,2.0
2023-24,11352653,8,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,True,1.0,,1.0,4.0,3.0,6.0,,,4.0,,,,,,,1.0,3.0,,,0.0339192,0.0,0.0,1.0,,,,,,1.0,1.0,,23.0,,,,,,,4.0,,7.0,,,,,,,1.0,,1.0,,5.0,4.0,8.0,0,2.0,16.0,2.0,1.0,,1.0
2023-24,11352653,8,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,,15.0,5.0,20.0,,,8.0,1.0,,2.0,,,2.0,5.0,8.0,,,0.481577,0.0954,0.0,,,,,,,,1.0,,90.0,,,,,,,23.0,,7.2,,,,,,7.0,5.0,,1.0,,28.0,6.0,29.0,2,2.0,58.0,3.0,2.0,4.0,2.0
2023-24,11352653,8,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,2.0,,4.0,8.0,6.0,12.0,1.0,2.0,7.0,,1.0,1.0,3.0,,,6.0,6.0,,,0.143798,0.1017,0.0,,,,,,,,2.0,,90.0,,,,,,,29.0,,7.0,,,1.0,,2.0,2.0,13.0,,7.0,,30.0,6.0,23.0,2,4.0,71.0,3.0,,,3.0
2023-24,11352653,8,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352665,9,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,14.0,4.0,18.0,2.0,,4.0,,,,,,1.0,3.0,1.0,,1.0,0.0280187,,,,,,,,,1.0,,,18.0,,,,,,,4.0,,6.3,,,,,,,2.0,,,,16.0,5.0,19.0,0,,25.0,,1.0,,
2023-24,11352665,9,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,False,,,3.0,6.0,6.0,12.0,,2.0,6.0,,,,,,1.0,1.0,4.0,,,0.00146506,0.019,,,,,,,,1.0,,,72.0,,,,,,,11.0,,6.8,,,1.0,,1.0,1.0,1.0,,4.0,,14.0,7.0,20.0,1,1.0,31.0,1.0,,1.0,
2023-24,11352665,9,102,Luton_Town,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,1.0,28.0,14.0,42.0,1.0,,6.0,,,,2.0,,,5.0,2.0,,,0.0246457,0.022,,2.0,,,,,,1.0,,,90.0,,,,,,,6.0,,6.6,,,1.0,,1.0,,,,3.0,,33.0,14.0,47.0,1,1.0,60.0,1.0,1.0,,1.0
2023-24,11352665,9,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,False,2.0,,,7.0,4.0,9.0,1.0,,4.0,,,,2.0,,2.0,10.0,3.0,,,0.0562472,0.0091,0.0699,,,,,,,,,,72.0,1.0,,,,,,13.0,,6.2,,,,,,5.0,3.0,,,,11.0,4.0,12.0,1,,37.0,2.0,3.0,,
2023-24,11352665,9,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,2.0,17.0,2.0,19.0,1.0,1.0,5.0,1.0,,1.0,,,1.0,2.0,5.0,,1.0,0.395477,0.378,0.4226,,,1.0,,,,,2.0,1.0,90.0,1.0,,,,,,18.0,,7.9,,,,,4.0,1.0,6.0,,2.0,,28.0,2.0,24.0,2,2.0,52.0,4.0,1.0,1.0,2.0
2023-24,11352665,9,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,2.0,,3.0,18.0,13.0,29.0,1.0,3.0,7.0,,,1.0,1.0,,,3.0,6.0,,,0.0950997,0.0263,,1.0,,,,,,1.0,,,90.0,,,,,,,23.0,,6.7,,,,,1.0,1.0,5.0,,11.0,,37.0,13.0,45.0,1,2.0,68.0,1.0,,1.0,2.0
2023-24,11352665,9,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,True,1.0,,,5.0,4.0,8.0,1.0,,2.0,,,,,,,1.0,,,,0.0103917,,,,,,,,,1.0,1.0,,35.0,,,,,,,9.0,,6.4,,,,,,,1.0,,1.0,,10.0,5.0,14.0,0,,23.0,,,,
2023-24,11352670,10,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,11.0,18.0,29.0,1.0,2.0,4.0,,,2.0,1.0,,1.0,4.0,7.0,,,0.0103,0.2357,0.0731,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,11.0,,7.1,,,1.0,,1.0,3.0,2.0,,5.0,,17.0,19.0,34.0,4,2.0,53.0,,1.0,2.0,2.0
2023-24,11352670,10,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,2.0,2.0,4.0,,,,,,,,,,,,,,0.00787592,,,,,,,,,,,,14.0,,,,,,,1.0,,6.5,,,,,,,1.0,,,,3.0,2.0,4.0,0,,5.0,,,,
