playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,totalRedCards,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,totalFoulsWon,winningGoal,duels,recoveries,appearances,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalAssists,offsides,substituteOn,unsuccessfulLayoffs,shotsOffTargetIncWoodwork,substituteOff,handballsConceded,cornersTakenInclShortCorners,successfulCornersIntoBox,penaltyGoalsConceded,unsuccessfulCornersIntoBox,setPiecesGoals,foulWonPenalty,goals,awayGoals,homeGoals,rightFootGoals,leftFootGoals,headedGoals,otherGoals,attemptsFromSetPieces,clearancesOffTheLine,hitWoodwork,penaltiesConceded,ownGoalScored,penaltiesTaken,penaltyGoals,punches,catches,savesMade,savesMadeFromOutsideBox,goalKicks,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeFromInsideBox,savesMadeCaught,penaltiesFaced,goalkeeperSmother,drops,crossesNotClaimed,savesMadeParried
1256,Damien Duff,Midfielder,Fulham,54,Ireland,2009-10,110.0,32.0,0.0,19.0,23.0,50.0,37.0,12.0,148.0,32.0,133.0,30.0,166.0,84.0,1052.0,19.0,7.0,68.0,2543.0,16.0,130.0,3.0,127.0,871.0,46.0,3.0,47.0,1.0,26.0,31.0,94.0,61.0,2.0,240.0,142.0,32.0,13.0,,25.0,580.0,28.0,152.0,64.0,221.0,3.0,0.0,1040.0,27.0,409.0,37.0,16.0,4.0,18.0,57.0,15.0,1726.0,29.0,18.0,374.0,2.0,18.0,43.0,3.0,7.0,2.0,,14.0,9.0,2.0,81.0,26.0,,49.0,,,6.0,2.0,4.0,1.0,5.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,
1812,Danny Murphy,Midfielder,Fulham,54,England,2009-10,145.0,4.0,0.0,12.0,8.0,75.0,16.0,20.0,289.0,25.0,68.0,25.0,354.0,10.0,1470.0,61.0,6.0,9.0,2141.0,39.0,125.0,2.0,103.0,1017.0,19.0,,27.0,5.0,39.0,26.0,106.0,15.0,4.0,270.0,156.0,25.0,26.0,,4.0,600.0,24.0,32.0,36.0,209.0,22.0,0.0,1426.0,11.0,450.0,49.0,13.0,8.0,36.0,77.0,99.0,1860.0,1.0,30.0,525.0,5.0,65.0,75.0,,1.0,,,8.0,7.0,,16.0,2.0,,11.0,,,5.0,2.0,3.0,5.0,,,,4.0,1.0,,,,3.0,3.0,,,,,,,,,,,,,,
52050,David Elm,Forward,Fulham,54,Sweden,2009-10,39.0,,0.0,1.0,3.0,9.0,5.0,,27.0,10.0,22.0,3.0,27.0,2.0,131.0,18.0,1.0,,325.0,14.0,23.0,,19.0,101.0,15.0,,2.0,,6.0,4.0,25.0,8.0,0.0,62.0,13.0,10.0,3.0,,3.0,80.0,4.0,2.0,10.0,44.0,4.0,0.0,131.0,3.0,45.0,6.0,2.0,1.0,11.0,6.0,3.0,191.0,,,24.0,0.0,,10.0,1.0,6.0,7.0,4.0,2.0,2.0,1.0,,,1.0,,,,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
15903,David Stockdale,Goalkeeper,Fulham,54,England,2009-10,,,0.0,,,,,,1.0,1.0,,1.0,19.0,,36.0,,,,90.0,,,,,7.0,,,,5.0,1.0,1.0,,,0.0,,13.0,1.0,,,,7.0,1.0,,,,,0.0,24.0,,20.0,,,,,,10.0,43.0,,12.0,10.0,0.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,9.0,6.0,6.0,1.0,,,,,,
10454,Dickson Etuhu,Midfielder,Fulham,54,Nigeria,2009-10,66.0,,0.0,2.0,3.0,47.0,8.0,3.0,118.0,20.0,27.0,14.0,128.0,2.0,679.0,37.0,5.0,,1331.0,15.0,82.0,1.0,60.0,520.0,6.0,,2.0,2.0,31.0,15.0,51.0,8.0,0.0,148.0,75.0,20.0,13.0,,2.0,282.0,14.0,2.0,12.0,111.0,22.0,0.0,676.0,3.0,160.0,34.0,5.0,8.0,36.0,35.0,31.0,866.0,,8.0,269.0,3.0,10.0,38.0,,,6.0,,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11529,Diomansy Kamara,Forward,Fulham,54,Senegal,2009-10,39.0,1.0,0.0,,3.0,11.0,9.0,2.0,28.0,9.0,16.0,5.0,29.0,2.0,130.0,17.0,,1.0,452.0,8.0,39.0,2.0,30.0,98.0,15.0,,8.0,,2.0,7.0,31.0,12.0,0.0,78.0,10.0,9.0,2.0,,8.0,72.0,5.0,2.0,23.0,61.0,9.0,0.0,128.0,3.0,57.0,9.0,7.0,1.0,6.0,4.0,3.0,218.0,,,30.0,1.0,1.0,4.0,,2.0,4.0,,6.0,4.0,,2.0,,,,,1.0,1.0,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
15540,Eddie Johnson,Forward,Fulham,54,United States,2009-10,2.0,,0.0,,,,1.0,,2.0,2.0,1.0,,2.0,,7.0,1.0,,,22.0,1.0,,1.0,,5.0,1.0,,,,3.0,1.0,1.0,,0.0,2.0,1.0,2.0,,,,4.0,,,1.0,1.0,,0.0,7.0,1.0,4.0,,,,1.0,1.0,,15.0,,,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836,Erik Nevland,Forward,Fulham,54,Norway,2009-10,108.0,1.0,0.0,7.0,9.0,23.0,22.0,7.0,105.0,23.0,59.0,12.0,110.0,9.0,341.0,57.0,2.0,1.0,1170.0,44.0,47.0,1.0,34.0,224.0,46.0,,11.0,,6.0,18.0,64.0,9.0,4.0,155.0,33.0,23.0,9.0,,9.0,161.0,17.0,9.0,31.0,98.0,13.0,0.0,340.0,8.0,155.0,14.0,2.0,1.0,18.0,11.0,7.0,525.0,1.0,3.0,71.0,2.0,5.0,14.0,4.0,14.0,11.0,14.0,13.0,7.0,1.0,1.0,,,,,,3.0,1.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
47485,Fredrik Stoor,Defender,Fulham,54,Sweden,2009-10,,,0.0,,,2.0,,,2.0,2.0,2.0,,2.0,1.0,7.0,,,,24.0,,2.0,,2.0,5.0,1.0,,,,,2.0,,,0.0,2.0,1.0,2.0,1.0,,,3.0,2.0,1.0,,2.0,,0.0,7.0,,3.0,1.0,,,,,,12.0,,,2.0,0.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18613,John Pantsil,Defender,Fulham,54,Ghana,2009-10,77.0,17.0,0.0,2.0,2.0,50.0,6.0,2.0,190.0,22.0,1.0,22.0,267.0,39.0,941.0,42.0,6.0,17.0,1900.0,26.0,112.0,3.0,96.0,635.0,4.0,46.0,8.0,36.0,120.0,24.0,51.0,27.0,0.0,189.0,102.0,22.0,11.0,1.0,8.0,319.0,21.0,39.0,22.0,147.0,16.0,0.0,935.0,6.0,438.0,39.0,19.0,8.0,21.0,45.0,39.0,1602.0,208.0,75.0,372.0,5.0,77.0,60.0,1.0,,,,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1863,Jonathan Greening,Midfielder,Fulham,54,England,2009-10,84.0,2.0,0.0,1.0,2.0,45.0,5.0,3.0,116.0,23.0,27.0,15.0,138.0,14.0,876.0,39.0,2.0,7.0,1501.0,12.0,89.0,2.0,62.0,680.0,9.0,,10.0,3.0,25.0,19.0,72.0,13.0,2.0,173.0,97.0,23.0,7.0,,7.0,328.0,17.0,28.0,23.0,134.0,27.0,0.0,857.0,7.0,210.0,38.0,4.0,4.0,33.0,35.0,58.0,1107.0,3.0,12.0,417.0,5.0,22.0,40.0,1.0,,8.0,3.0,3.0,5.0,2.0,12.0,4.0,1.0,7.0,,,1.0,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
46967,Kagisho Dikgacoi,Midfielder,Fulham,54,South Africa,2009-10,39.0,,1.0,3.0,,22.0,3.0,3.0,63.0,12.0,10.0,7.0,79.0,3.0,344.0,24.0,,,587.0,15.0,40.0,1.0,31.0,244.0,4.0,,4.0,,15.0,13.0,24.0,5.0,0.0,79.0,40.0,12.0,6.0,,3.0,114.0,12.0,3.0,10.0,55.0,9.0,1.0,342.0,2.0,103.0,16.0,4.0,4.0,9.0,16.0,21.0,443.0,,11.0,151.0,1.0,16.0,16.0,,,5.0,,3.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,Mark Schwarzer,Goalkeeper,Fulham,54,Australia,2009-10,4.0,,0.0,,,,,,26.0,37.0,,37.0,616.0,,1154.0,2.0,12.0,,3330.0,1.0,9.0,4.0,8.0,193.0,,,,151.0,33.0,45.0,3.0,7.0,0.0,13.0,493.0,37.0,,,,288.0,41.0,,,11.0,1.0,0.0,499.0,,624.0,,,,,1.0,345.0,1629.0,,303.0,250.0,0.0,590.0,65.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,28.0,89.0,128.0,52.0,351.0,370.0,177.0,74.0,30.0,2.0,1.0,9.0,3.0,28.0
42425,Matthew Briggs,Defender,Fulham,54,Guyana,2009-10,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5750,Nicky Shorey,Defender,Fulham,54,England,2009-10,21.0,9.0,0.0,2.0,1.0,27.0,2.0,1.0,98.0,12.0,,12.0,122.0,18.0,500.0,12.0,5.0,12.0,1080.0,9.0,40.0,1.0,37.0,345.0,4.0,34.0,8.0,6.0,31.0,15.0,12.0,3.0,0.0,61.0,65.0,12.0,10.0,,4.0,182.0,14.0,28.0,6.0,49.0,3.0,0.0,483.0,3.0,207.0,17.0,7.0,5.0,2.0,23.0,33.0,812.0,103.0,23.0,208.0,1.0,24.0,36.0,1.0,,,,1.0,,1.0,8.0,2.0,2.0,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
14471,Pascal Zuberbühler,Goalkeeper,Fulham,54,Switzerland,2009-10,,,0.0,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,Paul Konchesky,Defender,Fulham,54,England,2009-10,80.0,10.0,0.0,6.0,2.0,33.0,4.0,1.0,222.0,27.0,6.0,27.0,325.0,57.0,1194.0,33.0,8.0,13.0,2366.0,16.0,67.0,3.0,50.0,795.0,9.0,43.0,18.0,35.0,69.0,29.0,64.0,12.0,0.0,147.0,147.0,27.0,7.0,,11.0,438.0,26.0,64.0,33.0,114.0,17.0,0.0,1166.0,11.0,496.0,26.0,5.0,4.0,22.0,54.0,74.0,1829.0,227.0,74.0,444.0,3.0,103.0,81.0,1.0,,,,2.0,2.0,6.0,7.0,2.0,1.0,4.0,,,1.0,0.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
2559,Simon Davies,Midfielder,Fulham,54,Wales,2009-10,56.0,6.0,0.0,3.0,4.0,28.0,6.0,8.0,74.0,17.0,46.0,12.0,92.0,19.0,473.0,18.0,2.0,14.0,1000.0,13.0,47.0,,42.0,364.0,14.0,4.0,18.0,3.0,18.0,9.0,43.0,9.0,0.0,103.0,56.0,17.0,7.0,,14.0,241.0,9.0,36.0,22.0,85.0,5.0,0.0,462.0,9.0,167.0,21.0,5.0,1.0,7.0,23.0,17.0,703.0,31.0,9.0,154.0,1.0,18.0,24.0,2.0,2.0,5.0,1.0,2.0,5.0,,29.0,8.0,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20046,Stefano Okaka,Forward,Fulham,54,Italy,2009-10,89.0,,0.0,3.0,5.0,9.0,12.0,2.0,30.0,11.0,9.0,3.0,30.0,2.0,111.0,26.0,,,442.0,13.0,36.0,,23.0,78.0,24.0,,4.0,,1.0,6.0,76.0,8.0,2.0,125.0,13.0,11.0,1.0,,20.0,68.0,6.0,2.0,52.0,99.0,13.0,0.0,111.0,3.0,88.0,8.0,6.0,,20.0,2.0,3.0,237.0,3.0,1.0,13.0,1.0,,3.0,,4.0,8.0,1.0,7.0,3.0,1.0,,,,,,,2.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
9493,Stephen Kelly,Defender,Fulham,54,Ireland,2009-10,29.0,6.0,0.0,,,16.0,,,54.0,8.0,1.0,7.0,72.0,18.0,255.0,27.0,,7.0,595.0,13.0,36.0,,22.0,172.0,1.0,23.0,5.0,3.0,42.0,14.0,16.0,6.0,0.0,65.0,24.0,8.0,6.0,,2.0,101.0,14.0,18.0,5.0,38.0,14.0,0.0,254.0,7.0,133.0,10.0,,7.0,6.0,14.0,11.0,474.0,63.0,17.0,89.0,1.0,18.0,28.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6383,Toni Kallio,Defender,Fulham,54,Finland,2009-10,2.0,,0.0,,,,,,11.0,1.0,1.0,,11.0,2.0,30.0,1.0,,,45.0,,1.0,,,19.0,1.0,1.0,,,2.0,1.0,2.0,,0.0,3.0,2.0,1.0,,,1.0,14.0,1.0,2.0,1.0,2.0,1.0,0.0,30.0,,15.0,,,,,,,41.0,5.0,,5.0,0.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18430,Zoltán Gera,Midfielder,Fulham,54,Hungary,2009-10,203.0,7.0,0.0,14.0,16.0,51.0,29.0,8.0,199.0,27.0,73.0,19.0,217.0,18.0,877.0,102.0,4.0,7.0,1870.0,65.0,132.0,2.0,95.0,637.0,61.0,1.0,31.0,2.0,29.0,25.0,138.0,34.0,0.0,335.0,129.0,27.0,15.0,,17.0,420.0,23.0,19.0,72.0,233.0,37.0,0.0,874.0,10.0,333.0,36.0,10.0,6.0,38.0,54.0,23.0,1301.0,11.0,7.0,247.0,2.0,18.0,42.0,3.0,3.0,8.0,5.0,13.0,6.0,2.0,3.0,,1.0,1.0,,,2.0,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
