season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437924,9,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,2.0,5.0,1.0,25.0,26.0,,,9.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,90.0,,,,,,,,3.0,,6.2,1.0,1.0,,,1.0,1.0,,2.0,8.0,,4.0,25.0,29.0,0,,37.0,,,1.0,
2017-18,7437748,10,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437748,10,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,13.0,9.0,6.0,15.0,,,7.0,,,,,,1.0,,,,,1.0,,,,,,,,90.0,,,,,,,,16.0,,7.0,2.0,4.0,,,,,,,29.0,,24.0,7.0,31.0,0,,36.0,,,,
2017-18,7437866,11,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437866,11,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,11.0,8.0,8.0,16.0,,,13.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,21.0,1.0,7.4,4.0,7.0,,,1.0,,,,31.0,,25.0,11.0,36.0,0,,47.0,,,,
2017-18,7437818,12,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437818,12,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,11.0,9.0,7.0,16.0,,,3.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,8.0,,6.8,1.0,4.0,,,,,,,19.0,,15.0,9.0,24.0,0,,31.0,,,,
2017-18,7437840,13,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437840,13,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,5.0,4.0,10.0,14.0,,,5.0,,,,,,,,,,,,,,,2.0,,,,90.0,,,,,,,,4.0,,7.1,1.0,2.0,,,,,,,9.0,,8.0,10.0,18.0,0,,25.0,,,,
2017-18,7437923,14,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437923,14,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,11.0,9.0,3.0,12.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,12.0,,6.2,1.0,1.0,,,2.0,,,,23.0,,19.0,5.0,24.0,0,,29.0,,,,
2017-18,7437892,15,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437892,15,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,8.0,8.0,,8.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,19.0,,9.1,7.0,14.0,,,,,,,27.0,,26.0,1.0,27.0,0,,44.0,,,,
2017-18,7437841,16,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437841,16,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,10.0,7.0,11.0,18.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,15.0,,6.9,4.0,5.0,,,,,,,24.0,,19.0,13.0,32.0,0,,41.0,,,,
2017-18,7437833,17,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437833,17,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,6.0,3.0,7.0,10.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,12.0,,8.1,3.0,7.0,,,1.0,,,,18.0,,12.0,10.0,22.0,0,,35.0,,,,
2017-18,7437920,18,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437920,18,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,9.0,6.0,11.0,17.0,,,15.0,,,,,,,,,2.0,,,,,,,,,1.0,90.0,,,,,,,,19.0,,6.8,1.0,4.0,,,,,,,28.0,,22.0,14.0,36.0,0,,50.0,,2.0,,
2017-18,7437911,19,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437911,19,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,4.0,2.0,7.0,9.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,11.0,1.0,6.3,1.0,1.0,,,1.0,,,,15.0,,10.0,10.0,20.0,0,,26.0,,,,
2017-18,7437812,20,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437812,20,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,4.0,3.0,13.0,16.0,,,10.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,4.0,,6.2,,,,,,,,,8.0,,6.0,14.0,20.0,0,,29.0,,,,
2017-18,7437831,21,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437831,21,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,4.0,3.0,15.0,18.0,,1.0,3.0,,,,,,,,,1.0,,,,,,1.0,,,,90.0,,,,,,,,4.0,,7.3,2.0,3.0,,,,,,,8.0,,6.0,16.0,22.0,0,,28.0,,1.0,,
2017-18,7437954,22,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437954,22,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,4.0,4.0,7.0,11.0,,,5.0,,,,,,,,,,,1.0,,,,,,,,90.0,,,,,,,,12.0,,6.8,,,,,,,,,16.0,,14.0,9.0,23.0,0,,25.0,,,,
2017-18,7437963,23,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,6.0,1.0,15.0,16.0,1.0,,8.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,90.0,,,,,,,,5.0,1.0,7.1,4.0,4.0,,,1.0,,,,11.0,,3.0,18.0,21.0,0,,31.0,,,,
2017-18,7437963,23,1,Manchester_United,Home,788135,168196,Joel Pereira,joel-pereira,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437940,24,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437940,24,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,6.0,6.0,2.0,8.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,19.0,,7.0,2.0,3.0,,,,,,,25.0,,22.0,5.0,27.0,0,,35.0,,,,
2017-18,7437980,25,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437980,25,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,14.0,11.0,9.0,20.0,,,12.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,17.0,,6.8,4.0,5.0,,,,,,,29.0,,23.0,12.0,35.0,0,,52.0,,,,
2017-18,7437956,26,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437956,26,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,2.0,,14.0,14.0,,,4.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,1.0,,6.9,,,,,,,,,3.0,,1.0,14.0,15.0,0,,17.0,,,,
2017-18,7437973,27,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437973,27,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,1.0,7.0,4.0,16.0,20.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,12.0,,6.8,1.0,2.0,,,,,,1.0,19.0,,15.0,17.0,32.0,0,,41.0,,,,
2017-18,7437955,28,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,6.0,4.0,8.0,12.0,,,9.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,8.0,,7.1,3.0,6.0,,,,,,,14.0,,10.0,10.0,20.0,0,,32.0,,,,
2017-18,7437955,28,1,Manchester_United,Home,788135,168196,Joel Pereira,joel-pereira,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437938,29,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,2.0,1.0,11.0,12.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,5.0,,6.3,2.0,2.0,,,1.0,,,,7.0,,5.0,12.0,17.0,0,,26.0,,,,
2017-18,7437938,29,1,Manchester_United,Away,788135,168196,Joel Pereira,joel-pereira,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437960,30,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437960,30,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,7.0,7.0,,7.0,,1.0,11.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,21.0,2.0,6.6,1.0,2.0,,,2.0,,,,28.0,,26.0,2.0,28.0,0,,37.0,,,,
2017-18,7769668,31,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769668,31,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,6.0,5.0,9.0,14.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,10.0,,7.1,1.0,2.0,,,,,,,16.0,,15.0,9.0,24.0,0,,31.0,,,,
2017-18,7438031,32,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,3.0,1.0,21.0,22.0,,,3.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,9.0,,7.4,2.0,2.0,,,,,,,11.0,,7.0,23.0,30.0,0,,34.0,,,,
2017-18,7438031,32,1,Manchester_United,Home,788135,168196,Joel Pereira,joel-pereira,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438032,33,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,1.0,8.0,8.0,3.0,11.0,,,9.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,20.0,,6.8,4.0,4.0,,,1.0,,,1.0,28.0,,26.0,5.0,31.0,0,,41.0,,,,
2017-18,7438032,33,1,Manchester_United,Away,788135,168196,Joel Pereira,joel-pereira,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438034,34,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,4.0,,13.0,13.0,,,11.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,1.0,,6.8,3.0,3.0,,,,,,,4.0,,,13.0,13.0,0,,25.0,,,,
2017-18,7438034,34,1,Manchester_United,Home,788135,168196,Joel Pereira,joel-pereira,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7759901,35,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,14.0,13.0,11.0,24.0,,,9.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,11.0,,7.1,1.0,2.0,,,,,,,25.0,,22.0,13.0,35.0,0,,38.0,,,,
2017-18,7759901,35,1,Manchester_United,Away,788135,168196,Joel Pereira,joel-pereira,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438037,36,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,3.0,1.0,11.0,12.0,,,10.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,5.0,,6.5,1.0,2.0,,,,,,,8.0,,4.0,13.0,17.0,0,,28.0,,,,
2017-18,7438037,36,1,Manchester_United,Home,788135,168196,Joel Pereira,joel-pereira,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438071,37,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438071,37,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,5.0,3.0,10.0,13.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,6.0,,6.7,,3.0,,,1.0,,,,11.0,,8.0,11.0,19.0,0,,30.0,,,,
2017-18,7438033,38,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,False,,,6.0,4.0,8.0,12.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,8.0,,7.4,3.0,3.0,,,,,,,14.0,,10.0,10.0,20.0,0,,30.0,,,,
2017-18,7438033,38,1,Manchester_United,Home,788135,168196,Joel Pereira,joel-pereira,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
