season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437920,18,35,West_Bromwich_Albion,Home,608362,197937,Oliver Burke,oliver-burke,F,False,,,,10.0,7.0,17.0,1.0,,2.0,,,,,,,,2.0,2.0,,,,,,,,6.0,1.0,64.0,,,,,,9.0,,6.9,,,,,,3.0,1.0,,,,12.0,9.0,20.0,0,,37.0,4.0,,2.0,
2017-18,7437827,19,35,West_Bromwich_Albion,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,8.0,1.0,9.0,,,2.0,,1.0,,,,,2.0,3.0,,,,,,,,,,1.0,29.0,1.0,,,,,10.0,,6.3,,,1.0,,,1.0,1.0,,,1.0,12.0,1.0,12.0,2,,22.0,3.0,,,
2017-18,7437827,19,35,West_Bromwich_Albion,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,False,,,,17.0,4.0,21.0,2.0,1.0,6.0,,,,2.0,,,6.0,10.0,9.0,,,,,,,,,,90.0,,,,,,17.0,,6.6,,,,,,4.0,3.0,,1.0,,23.0,5.0,25.0,0,2.0,50.0,3.0,2.0,4.0,
2017-18,7437827,19,35,West_Bromwich_Albion,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,1.0,20.0,6.0,26.0,11.0,6.0,2.0,,1.0,1.0,,,,5.0,19.0,8.0,,,2.0,,1.0,,,,2.0,90.0,4.0,,,,,17.0,,7.8,,,3.0,,1.0,3.0,2.0,,1.0,1.0,27.0,6.0,31.0,8,,59.0,4.0,,2.0,
2017-18,7437827,19,35,West_Bromwich_Albion,Away,608362,197937,Oliver Burke,oliver-burke,F,True,,,,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,9.0,,,,,,3.0,,6.2,,,,,,,,,,,4.0,1.0,5.0,0,,6.0,1.0,,,
2017-18,7437926,20,35,West_Bromwich_Albion,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,1.0,14.0,6.0,20.0,6.0,3.0,3.0,,,1.0,1.0,,,3.0,11.0,3.0,,,3.0,,,,,1.0,,90.0,,,,,,14.0,,6.5,,,2.0,,,,2.0,,1.0,,22.0,6.0,26.0,3,,39.0,2.0,,,
2017-18,7437926,20,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,2.0,1.0,3.0,2.0,2.0,2.0,,,,,,,1.0,5.0,4.0,,,,,,,,,,37.0,1.0,,,,,7.0,,6.6,,,,,1.0,2.0,2.0,,,,4.0,2.0,4.0,1,,15.0,1.0,2.0,,
2017-18,7437926,20,35,West_Bromwich_Albion,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,2.0,2.0,4.0,3.0,3.0,1.0,,1.0,,1.0,,,,4.0,4.0,,,,,,,,,,53.0,,,,,,8.0,,6.7,,,2.0,,1.0,,,,,,6.0,2.0,8.0,2,,16.0,4.0,1.0,,
2017-18,7437926,20,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,3.0,,1.0,21.0,3.0,21.0,1.0,1.0,1.0,,,,,,,1.0,6.0,6.0,,,,,,,,1.0,1.0,88.0,,,,,,24.0,,6.7,,,1.0,,,6.0,13.0,,3.0,1.0,37.0,4.0,28.0,1,,61.0,1.0,3.0,2.0,
2017-18,7437901,21,35,West_Bromwich_Albion,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,1.0,11.0,4.0,15.0,5.0,5.0,3.0,,,1.0,1.0,,,1.0,11.0,6.0,,,1.0,,1.0,,,,,90.0,3.0,,,,,14.0,,7.1,,,1.0,,,3.0,2.0,,1.0,1.0,17.0,4.0,19.0,5,1.0,37.0,3.0,,,1.0
2017-18,7437901,21,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,False,,,1.0,12.0,2.0,14.0,5.0,3.0,2.0,,,3.0,1.0,,,,9.0,9.0,,,2.0,,,,,,1.0,75.0,,1.0,,,,10.0,,7.1,,,,,4.0,4.0,1.0,,2.0,,17.0,3.0,19.0,3,,39.0,2.0,3.0,3.0,
2017-18,7437901,21,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,4.0,,1.0,16.0,5.0,17.0,,2.0,5.0,,,,1.0,,,,2.0,6.0,,,,,,,,1.0,2.0,72.0,,,,,,15.0,,7.2,,,1.0,,1.0,4.0,9.0,,3.0,,24.0,7.0,22.0,1,1.0,48.0,3.0,,3.0,1.0
2017-18,7437901,21,35,West_Bromwich_Albion,Home,608362,197937,Oliver Burke,oliver-burke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437957,22,35,West_Bromwich_Albion,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,1.0,,2.0,22.0,5.0,26.0,1.0,,5.0,,,,2.0,,,1.0,6.0,3.0,,,,,,,,1.0,1.0,71.0,,,,,,14.0,,6.4,,,1.0,,1.0,3.0,5.0,,5.0,,29.0,6.0,30.0,1,,49.0,3.0,2.0,1.0,
2017-18,7437957,22,35,West_Bromwich_Albion,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,4.0,1.0,5.0,1.0,,1.0,,,,2.0,,,,4.0,1.0,,,,,,,,,,26.0,,,,,,5.0,,6.3,,,,,1.0,1.0,1.0,,1.0,,7.0,1.0,7.0,0,,14.0,1.0,1.0,,
2017-18,7437957,22,35,West_Bromwich_Albion,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,1.0,16.0,8.0,24.0,6.0,7.0,3.0,1.0,,1.0,,,,2.0,10.0,12.0,,,2.0,1.0,,,,1.0,2.0,90.0,,,,,,19.0,,7.5,,,2.0,,,3.0,,,1.0,,29.0,8.0,37.0,3,1.0,52.0,4.0,1.0,3.0,
2017-18,7437957,22,35,West_Bromwich_Albion,Away,608362,197937,Oliver Burke,oliver-burke,F,True,,,1.0,10.0,,10.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,19.0,,,,,,4.0,,6.3,,,1.0,,,,1.0,,1.0,,14.0,,13.0,2,,16.0,,,,
2017-18,7438109,23,35,West_Bromwich_Albion,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,18.0,3.0,21.0,2.0,4.0,2.0,1.0,,2.0,,,,3.0,6.0,5.0,,,,1.0,,,,,2.0,79.0,,,,,,14.0,,7.1,,,1.0,,,2.0,,,,,24.0,3.0,27.0,3,,41.0,4.0,,1.0,
2017-18,7438109,23,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438109,23,35,West_Bromwich_Albion,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,1.0,15.0,6.0,21.0,7.0,2.0,8.0,,,,1.0,,,4.0,15.0,8.0,,,1.0,,,,,,1.0,90.0,1.0,,,,,19.0,,6.7,,,3.0,,,5.0,1.0,,4.0,2.0,24.0,7.0,30.0,4,,53.0,3.0,3.0,3.0,
2017-18,7438109,23,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,3.0,,,16.0,13.0,26.0,,1.0,6.0,,,1.0,,,,2.0,3.0,1.0,,,,,,,,3.0,4.0,90.0,,,,,,16.0,,7.2,,,1.0,,3.0,1.0,9.0,,1.0,1.0,26.0,14.0,31.0,2,,57.0,2.0,,,
2017-18,7437948,24,35,West_Bromwich_Albion,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,1.0,14.0,4.0,18.0,3.0,3.0,4.0,,,,,,,4.0,7.0,5.0,,,,,1.0,,,,1.0,79.0,1.0,,,,,14.0,,7.2,,,,,,,,,3.0,,16.0,8.0,24.0,1,1.0,36.0,4.0,1.0,,
2017-18,7437948,24,35,West_Bromwich_Albion,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437948,24,35,West_Bromwich_Albion,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,15.0,10.0,25.0,8.0,8.0,13.0,,,,,,,6.0,16.0,13.0,,,1.0,,,,1.0,,1.0,90.0,2.0,,,,,20.0,,7.4,,,6.0,,,3.0,1.0,,1.0,,23.0,12.0,34.0,8,1.0,65.0,3.0,2.0,2.0,1.0
2017-18,7437948,24,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,False,,,,11.0,5.0,16.0,,1.0,5.0,,,1.0,,,,6.0,7.0,5.0,,,1.0,,,,,1.0,1.0,90.0,1.0,,,,,16.0,,6.6,,,1.0,,2.0,2.0,3.0,,,,16.0,8.0,21.0,3,,52.0,1.0,2.0,2.0,
2017-18,7437943,25,35,West_Bromwich_Albion,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,1.0,2.0,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,12.0,,,,,,1.0,,6.7,,,1.0,,,,,,1.0,,2.0,1.0,3.0,2,,6.0,,,,
2017-18,7437943,25,35,West_Bromwich_Albion,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,2.0,10.0,10.0,20.0,2.0,2.0,6.0,,,,1.0,,,2.0,6.0,2.0,,,,,,,,2.0,1.0,90.0,,,,,,12.0,,6.5,,,,,,1.0,,,2.0,,14.0,13.0,27.0,0,,40.0,2.0,1.0,,
2017-18,7437943,25,35,West_Bromwich_Albion,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,1.0,5.0,8.0,13.0,1.0,4.0,5.0,,,,,,,5.0,7.0,7.0,,,1.0,,,,,,,78.0,,,,,,11.0,,6.5,,,,,3.0,1.0,,,3.0,,8.0,9.0,17.0,0,,31.0,2.0,2.0,1.0,
2017-18,7437943,25,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,True,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,,,,,1.0,4.0,2.0,,,1.0,,,,,,,35.0,1.0,,,,,5.0,,6.4,,,,,,3.0,,,1.0,,3.0,2.0,5.0,1,,11.0,1.0,,2.0,
2017-18,7437943,25,35,West_Bromwich_Albion,Away,608362,197937,Oliver Burke,oliver-burke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437997,26,35,West_Bromwich_Albion,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,1.0,9.0,4.0,13.0,2.0,,2.0,,,,,,,,3.0,2.0,,,,,,,,,1.0,62.0,,,,,,7.0,,6.9,,,1.0,,,3.0,1.0,,1.0,1.0,14.0,5.0,18.0,1,,23.0,,,2.0,
2017-18,7437997,26,35,West_Bromwich_Albion,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,5.0,,5.0,2.0,1.0,,,,,,,,1.0,5.0,1.0,,,1.0,,,,,,,28.0,,,,,,6.0,,6.3,,,,,,1.0,,,,,7.0,,7.0,0,,13.0,2.0,,,
2017-18,7437997,26,35,West_Bromwich_Albion,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,1.0,19.0,2.0,21.0,5.0,10.0,3.0,,,,2.0,,,1.0,8.0,17.0,,,,,1.0,,,1.0,,90.0,1.0,,,,,25.0,,7.9,,,2.0,,1.0,2.0,2.0,,3.0,,36.0,3.0,37.0,3,1.0,63.0,4.0,4.0,2.0,1.0
2017-18,7437997,26,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,,,1.0,13.0,3.0,16.0,,2.0,3.0,,,,,,,2.0,4.0,9.0,,,1.0,,,,,1.0,,90.0,,,,,,18.0,,6.8,,,1.0,,,6.0,7.0,,1.0,,24.0,4.0,21.0,1,2.0,45.0,3.0,,5.0,1.0
2017-18,7437997,26,35,West_Bromwich_Albion,Home,608362,197937,Oliver Burke,oliver-burke,F,True,,,,4.0,1.0,5.0,1.0,,,,,,2.0,,,3.0,6.0,1.0,,,,,,,,,,28.0,,,,,,7.0,,5.9,,,,,,1.0,,,,,6.0,1.0,7.0,0,,15.0,2.0,,1.0,
2017-18,7437966,27,35,West_Bromwich_Albion,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2017-18,7437966,27,35,West_Bromwich_Albion,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,13.0,4.0,17.0,,4.0,3.0,,,,2.0,,,3.0,7.0,6.0,,,1.0,,,,,,,86.0,,,,,,8.0,,6.5,,,3.0,,1.0,2.0,1.0,,,1.0,16.0,5.0,20.0,3,,36.0,,2.0,1.0,
2017-18,7437966,27,35,West_Bromwich_Albion,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,11.0,7.0,18.0,8.0,8.0,3.0,,1.0,,2.0,,,3.0,16.0,11.0,,,2.0,,,,,2.0,1.0,90.0,1.0,,,,,14.0,,6.5,,,2.0,,,2.0,1.0,,2.0,,19.0,7.0,25.0,3,,46.0,2.0,2.0,1.0,
2017-18,7437966,27,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,False,3.0,,,24.0,10.0,31.0,,,7.0,,,,,,,1.0,3.0,4.0,,,,,,,,1.0,3.0,90.0,,,,,,23.0,,6.7,,,,,,5.0,13.0,,3.0,1.0,39.0,11.0,37.0,0,1.0,68.0,4.0,,3.0,
2017-18,7437966,27,35,West_Bromwich_Albion,Away,608362,197937,Oliver Burke,oliver-burke,F,True,,,,5.0,4.0,9.0,1.0,,1.0,,,,1.0,,,4.0,6.0,2.0,,,,,,,,1.0,,45.0,,,,,,11.0,,5.9,,,,,,1.0,1.0,,1.0,,9.0,5.0,13.0,0,,24.0,2.0,1.0,1.0,
2017-18,7438005,28,35,West_Bromwich_Albion,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,10.0,10.0,20.0,7.0,4.0,6.0,,,,,,,3.0,15.0,6.0,,,3.0,,,,,,1.0,90.0,,,,,,24.0,,6.3,,,,,,2.0,2.0,,,2.0,20.0,11.0,29.0,0,,49.0,8.0,2.0,,
2017-18,7438005,28,35,West_Bromwich_Albion,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,2.0,17.0,3.0,20.0,4.0,6.0,4.0,,,,,,,5.0,10.0,11.0,,,,,,,,1.0,1.0,90.0,,,,,,29.0,,7.1,,,2.0,,1.0,6.0,2.0,,2.0,5.0,34.0,6.0,38.0,2,,61.0,1.0,,5.0,
2017-18,7438005,28,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,1.0,,,7.0,6.0,12.0,2.0,1.0,4.0,,,,1.0,,,2.0,9.0,4.0,,,1.0,,,,,,2.0,81.0,,,,,,16.0,,6.1,,,,,1.0,5.0,7.0,,1.0,,16.0,6.0,15.0,0,1.0,38.0,1.0,,2.0,
2017-18,7438005,28,35,West_Bromwich_Albion,Home,608362,197937,Oliver Burke,oliver-burke,F,True,,,,1.0,1.0,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,9.0,,,,,,5.0,,6.6,,,,,,2.0,,,,,2.0,1.0,3.0,1,,11.0,1.0,,2.0,
2017-18,7438000,29,35,West_Bromwich_Albion,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,2.0,9.0,3.0,12.0,3.0,3.0,3.0,1.0,,1.0,2.0,,,,6.0,7.0,,,1.0,,,,,1.0,1.0,87.0,,,,,,8.0,,7.4,,,1.0,,3.0,3.0,1.0,,2.0,,12.0,4.0,15.0,2,2.0,34.0,2.0,,2.0,1.0
2017-18,7438000,29,35,West_Bromwich_Albion,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,6.0,5.0,11.0,11.0,6.0,7.0,,2.0,,1.0,,,4.0,16.0,11.0,,,,,,,,1.0,,90.0,2.0,,,,,21.0,,6.6,,,3.0,,,1.0,,,,1.0,13.0,11.0,24.0,5,,48.0,4.0,4.0,1.0,
2017-18,7438000,29,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,False,2.0,,1.0,9.0,6.0,13.0,3.0,4.0,3.0,,,,2.0,,,3.0,10.0,6.0,,,2.0,,,,,2.0,3.0,90.0,,,,,,18.0,,6.9,,,,,1.0,2.0,10.0,,1.0,,22.0,6.0,18.0,0,1.0,45.0,1.0,,1.0,1.0
2017-18,7438000,29,35,West_Bromwich_Albion,Away,608362,197937,Oliver Burke,oliver-burke,F,True,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,3.0,,,,,,2.0,,6.7,,,,,,,,,1.0,,2.0,2.0,4.0,0,1.0,7.0,,1.0,,1.0
2017-18,7437994,30,35,West_Bromwich_Albion,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,20.0,,,,,,5.0,,6.5,,,,,1.0,,,,,,3.0,3.0,6.0,0,,9.0,2.0,,,
2017-18,7437994,30,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,1.0,,6.5,,,,,,,,,,,3.0,,3.0,0,,4.0,,,,
2017-18,7437994,30,35,West_Bromwich_Albion,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,7.0,4.0,11.0,9.0,3.0,,,,1.0,2.0,,,1.0,15.0,5.0,,,1.0,,1.0,,,,1.0,90.0,1.0,,,,,15.0,,6.8,,,,,1.0,2.0,3.0,,1.0,,13.0,6.0,16.0,2,1.0,33.0,3.0,1.0,,1.0
2017-18,7437994,30,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,,,1.0,4.0,6.0,10.0,4.0,,4.0,,,,,,,,7.0,4.0,,,,,,,,,,70.0,,,,,,10.0,,6.7,,,,,1.0,4.0,5.0,,1.0,,9.0,6.0,10.0,0,3.0,29.0,2.0,,1.0,1.0
2017-18,7437994,30,35,West_Bromwich_Albion,Home,608362,197937,Oliver Burke,oliver-burke,F,False,1.0,,,22.0,13.0,34.0,2.0,1.0,5.0,,,,2.0,,,3.0,9.0,10.0,,,,1.0,,,,,1.0,83.0,,,,,,14.0,,7.1,,,,,1.0,6.0,2.0,,,,27.0,15.0,40.0,0,4.0,63.0,2.0,1.0,4.0,3.0
2017-18,7438016,31,35,West_Bromwich_Albion,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,2.0,10.0,6.0,16.0,,1.0,1.0,,,,1.0,,,1.0,4.0,4.0,,,1.0,,1.0,,,,,86.0,2.0,,,,,8.0,,7.4,,,,,,2.0,1.0,,2.0,,13.0,7.0,19.0,2,2.0,32.0,2.0,,1.0,1.0
2017-18,7438016,31,35,West_Bromwich_Albion,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,4.0,,,,,,2.0,,6.5,,,,,,,,,,,1.0,,1.0,1,,3.0,1.0,,,
2017-18,7438016,31,35,West_Bromwich_Albion,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,1.0,15.0,7.0,22.0,7.0,7.0,7.0,1.0,1.0,1.0,,,,3.0,14.0,7.0,,,1.0,1.0,,,,1.0,1.0,90.0,2.0,,,,,27.0,,6.9,,,,,1.0,3.0,1.0,,1.0,,28.0,7.0,34.0,3,,57.0,7.0,,,
2017-18,7438016,31,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,True,,,,1.0,,1.0,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,13.0,1.0,,,,,3.0,,5.9,,,,,,,,,1.0,,1.0,2.0,3.0,1,,8.0,,,,
2017-18,7438016,31,35,West_Bromwich_Albion,Away,608362,197937,Oliver Burke,oliver-burke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438092,32,35,West_Bromwich_Albion,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,8.0,7.0,15.0,1.0,2.0,3.0,,,1.0,,,,,2.0,6.0,,,,,,,,,1.0,74.0,,,,,,9.0,,6.9,,,2.0,,,2.0,,,2.0,,12.0,8.0,20.0,3,2.0,33.0,2.0,1.0,1.0,2.0
2017-18,7438092,32,35,West_Bromwich_Albion,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,13.0,6.0,19.0,8.0,3.0,3.0,,,,,,,3.0,12.0,6.0,,,1.0,,1.0,,,,,90.0,3.0,,,,,16.0,,7.3,,,,,,1.0,3.0,,1.0,1.0,21.0,6.0,24.0,3,,43.0,5.0,2.0,1.0,
2017-18,7438092,32,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,True,1.0,,,7.0,2.0,8.0,5.0,1.0,2.0,,,,,,,,6.0,3.0,,,,,,,,,2.0,45.0,,,,,,8.0,,6.6,,,,,1.0,2.0,1.0,,1.0,,14.0,2.0,15.0,0,1.0,23.0,,,1.0,
2017-18,7438092,32,35,West_Bromwich_Albion,Home,608362,197937,Oliver Burke,oliver-burke,F,True,,,1.0,6.0,,6.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,16.0,,,,,,1.0,,6.6,,,,,,,1.0,,1.0,,7.0,,6.0,0,,8.0,,1.0,,
2017-18,7438086,33,35,West_Bromwich_Albion,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,14.0,8.0,22.0,3.0,2.0,4.0,,,1.0,1.0,,,3.0,10.0,8.0,,,3.0,,1.0,,,2.0,1.0,83.0,2.0,,,,,12.0,,7.7,,,1.0,,,3.0,,,,1.0,20.0,8.0,28.0,4,1.0,47.0,3.0,2.0,3.0,1.0
2017-18,7438086,33,35,West_Bromwich_Albion,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,15.0,4.0,19.0,7.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,10.0,6.0,,,1.0,1.0,,,,,2.0,90.0,,,,,,13.0,,7.2,,,1.0,,,3.0,,,,1.0,21.0,4.0,25.0,2,2.0,40.0,3.0,,2.0,1.0
2017-18,7438086,33,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,2.0,,,12.0,6.0,16.0,3.0,2.0,2.0,,,1.0,4.0,,,5.0,13.0,3.0,,,1.0,,,,,,1.0,90.0,,,,,,20.0,,5.9,,,1.0,,,,6.0,,,1.0,21.0,7.0,22.0,2,1.0,46.0,4.0,,,1.0
2017-18,7438086,33,35,West_Bromwich_Albion,Home,608362,197937,Oliver Burke,oliver-burke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438086,33,35,West_Bromwich_Albion,Home,817559,173809,Jonathan Leko,jonathan-leko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438034,34,35,West_Bromwich_Albion,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,6.5,,,,,,,,,,,,1.0,1.0,0,,2.0,1.0,,,
2017-18,7438034,34,35,West_Bromwich_Albion,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,15.0,6.0,21.0,,2.0,6.0,,,,3.0,,,1.0,4.0,6.0,,,,,1.0,,,3.0,,90.0,1.0,,,,,10.0,,7.6,,,1.0,,4.0,2.0,,,,,18.0,10.0,28.0,2,2.0,45.0,1.0,,2.0,2.0
2017-18,7438034,34,35,West_Bromwich_Albion,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,1.0,18.0,8.0,26.0,5.0,3.0,5.0,,,,2.0,,,6.0,15.0,4.0,,,2.0,,,,,,3.0,85.0,2.0,,,,,22.0,,6.8,,,1.0,,,1.0,,,1.0,1.0,30.0,9.0,39.0,3,,53.0,3.0,,1.0,
2017-18,7438034,34,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,False,,,,4.0,5.0,9.0,1.0,1.0,2.0,,,1.0,2.0,,,1.0,6.0,3.0,,,,,,,,,,77.0,,,,,,11.0,,6.2,,,,,,3.0,2.0,,,,10.0,5.0,13.0,1,,25.0,,1.0,1.0,
2017-18,7438034,34,35,West_Bromwich_Albion,Away,608362,197937,Oliver Burke,oliver-burke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438072,35,35,West_Bromwich_Albion,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,8.0,4.0,12.0,1.0,1.0,4.0,,,,2.0,,,3.0,7.0,1.0,,,,,,,,,2.0,89.0,,,,,,18.0,,6.3,,,,,2.0,1.0,,,,,18.0,7.0,25.0,0,,33.0,1.0,,,
2017-18,7438072,35,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438072,35,35,West_Bromwich_Albion,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,2.0,,,10.0,5.0,13.0,5.0,7.0,4.0,,,,,,,1.0,10.0,9.0,,,3.0,,1.0,,,1.0,1.0,90.0,3.0,,,,,16.0,,7.8,,,,,,1.0,4.0,,,,18.0,6.0,20.0,3,2.0,42.0,3.0,,,
2017-18,7438072,35,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,1.0,,1.0,13.0,6.0,18.0,1.0,2.0,12.0,,,1.0,1.0,,,2.0,4.0,12.0,,,,,,,,2.0,1.0,90.0,1.0,,,,,23.0,,7.5,,,,,,6.0,9.0,,3.0,,30.0,8.0,29.0,2,3.0,60.0,2.0,1.0,6.0,2.0
2017-18,7438072,35,35,West_Bromwich_Albion,Home,608362,197937,Oliver Burke,oliver-burke,F,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,14.0,,,,,,1.0,,6.7,,,,,,1.0,,,,,4.0,1.0,5.0,0,,8.0,1.0,1.0,1.0,
2017-18,7438056,36,35,West_Bromwich_Albion,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
