season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897117,25,35,West_Bromwich_Albion,Away,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897117,25,35,West_Bromwich_Albion,Away,346790,164011,Mbaye Diagne,mbaye-diagne,F,False,,,1.0,8.0,5.0,13.0,10.0,3.0,3.0,,1.0,,1.0,,,,11.0,7.0,,,,,,,1.0,,2.0,90.0,,,,,,,,8.0,,6.6,,,1.0,,,1.0,,,4.0,1.0,12.0,7.0,19.0,1,,28.0,1.0,3.0,1.0,
2020-21,8897098,26,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,12.0,,,,,,,,,,6.6,,,,,,1.0,,,,,,2.0,2.0,0,,4.0,,,1.0,
2020-21,8897098,26,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,,,,5.0,4.0,9.0,,,6.0,,,,1.0,,,1.0,5.0,2.0,,,1.0,,,,,,,72.0,,,,,,,,10.0,,6.3,,,,,1.0,4.0,,,1.0,,8.0,4.0,12.0,0,1.0,30.0,3.0,,1.0,1.0
2020-21,8897098,26,35,West_Bromwich_Albion,Home,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897098,26,35,West_Bromwich_Albion,Home,346790,164011,Mbaye Diagne,mbaye-diagne,F,False,,,,5.0,,5.0,5.0,6.0,,,,,,,,,5.0,7.0,,,,,,,,,,83.0,,,,,,,,6.0,,6.9,,,2.0,,1.0,1.0,,,,,10.0,,10.0,2,,16.0,1.0,,1.0,
2020-21,8897095,27,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,10.0,,,,,,,,2.0,,6.4,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2020-21,8897095,27,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,2.0,,1.0,23.0,6.0,27.0,1.0,2.0,7.0,,1.0,,1.0,,,,5.0,5.0,,,2.0,,,,,,1.0,83.0,1.0,,,,,,,9.0,,7.0,,,1.0,,,4.0,4.0,,1.0,,29.0,6.0,31.0,2,,48.0,1.0,,3.0,
2020-21,8897095,27,35,West_Bromwich_Albion,Home,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897095,27,35,West_Bromwich_Albion,Home,346790,164011,Mbaye Diagne,mbaye-diagne,F,False,,,1.0,8.0,4.0,12.0,10.0,5.0,2.0,,1.0,,1.0,,,2.0,15.0,7.0,,,1.0,,,,,,,84.0,1.0,1.0,,,,,,10.0,,6.6,,,3.0,,2.0,1.0,,,2.0,1.0,13.0,5.0,18.0,4,,33.0,1.0,2.0,,
2020-21,8897078,28,35,West_Bromwich_Albion,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,1.0,5.0,,5.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,27.0,,,,,,,,3.0,,6.7,,,,,,1.0,1.0,,1.0,,6.0,,5.0,0,,9.0,2.0,,1.0,
2020-21,8897078,28,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,False,1.0,,1.0,9.0,2.0,10.0,2.0,,4.0,,,1.0,,,,2.0,5.0,4.0,,,1.0,,,,,1.0,1.0,71.0,,,,,,,,13.0,,6.9,,,1.0,,,1.0,5.0,,2.0,,16.0,2.0,13.0,2,2.0,36.0,3.0,1.0,1.0,1.0
2020-21,8897078,28,35,West_Bromwich_Albion,Away,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897078,28,35,West_Bromwich_Albion,Away,346790,164011,Mbaye Diagne,mbaye-diagne,F,False,,,,17.0,1.0,18.0,6.0,2.0,2.0,,,,,,,1.0,8.0,8.0,,,1.0,,,,,,2.0,90.0,1.0,,,,,,,9.0,,7.2,,,,,1.0,2.0,1.0,,,1.0,23.0,1.0,23.0,1,,37.0,2.0,4.0,2.0,
2020-21,8897142,29,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,3.0,,3.0,2.0,,1.0,,,,1.0,,,1.0,4.0,,,,,,,,,,1.0,12.0,,,,,,,,2.0,,6.5,,,,,,,,,,,3.0,,3.0,0,,7.0,1.0,,,
2020-21,8897142,29,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,,,1.0,7.0,8.0,15.0,,1.0,8.0,,,1.0,,,,1.0,6.0,3.0,,,,,,,,,1.0,78.0,1.0,,,,,,,13.0,,6.3,,,,,,6.0,2.0,,2.0,,12.0,9.0,19.0,2,,39.0,1.0,1.0,1.0,
2020-21,8897142,29,35,West_Bromwich_Albion,Home,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897142,29,35,West_Bromwich_Albion,Home,346790,164011,Mbaye Diagne,mbaye-diagne,F,False,,,1.0,10.0,2.0,12.0,6.0,2.0,1.0,,2.0,,,,,2.0,12.0,9.0,,,3.0,,,,,,,90.0,1.0,,,,,,,15.0,,6.1,,,2.0,,,6.0,1.0,,1.0,2.0,16.0,2.0,17.0,3,1.0,39.0,5.0,2.0,4.0,
2020-21,8897167,30,35,West_Bromwich_Albion,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897167,30,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,False,,,,7.0,8.0,15.0,,,6.0,,,,3.0,,,1.0,4.0,2.0,,,,,,,1.0,,,89.0,,1.0,,,,,,12.0,,6.4,,,1.0,,1.0,2.0,2.0,,1.0,2.0,14.0,10.0,22.0,1,,33.0,2.0,,2.0,
2020-21,8897167,30,35,West_Bromwich_Albion,Away,190851,171975,Callum Robinson,callum-robinson,F,True,,,3.0,11.0,5.0,16.0,,1.0,5.0,,,,,,,,,5.0,,,,,2.0,,,1.0,3.0,53.0,2.0,,,,,,,2.0,,8.9,,,,,,2.0,,,4.0,1.0,11.0,6.0,17.0,2,,26.0,1.0,2.0,2.0,
2020-21,8897167,30,35,West_Bromwich_Albion,Away,346790,164011,Mbaye Diagne,mbaye-diagne,F,False,,,,8.0,4.0,12.0,4.0,4.0,2.0,,,1.0,,,,2.0,8.0,6.0,,,2.0,,1.0,,,,1.0,90.0,1.0,,,,,,,10.0,,7.4,,,,,3.0,,,,1.0,1.0,13.0,5.0,18.0,2,1.0,31.0,2.0,1.0,,1.0
2020-21,8897170,31,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,2.0,,2.0,2.0,,,,,,,,,,5.0,1.0,,,2.0,,,,,,,14.0,,,,,,,,5.0,,6.2,,,,,,1.0,,,,1.0,2.0,,2.0,0,,8.0,2.0,1.0,,
2020-21,8897170,31,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,2.0,,,15.0,7.0,20.0,2.0,1.0,6.0,,,,,,,1.0,5.0,4.0,,,,,1.0,,,1.0,2.0,90.0,2.0,,,,,,,13.0,,7.7,,,,,2.0,4.0,5.0,,,1.0,23.0,8.0,26.0,2,1.0,48.0,1.0,,2.0,1.0
2020-21,8897170,31,35,West_Bromwich_Albion,Home,190851,171975,Callum Robinson,callum-robinson,F,False,1.0,,1.0,19.0,2.0,20.0,,1.0,8.0,1.0,1.0,,1.0,,,1.0,4.0,4.0,,,,,1.0,,,,2.0,72.0,1.0,,,,,,,11.0,,7.3,,,1.0,,,5.0,3.0,,2.0,,24.0,3.0,24.0,2,,41.0,2.0,,3.0,
2020-21,8897170,31,35,West_Bromwich_Albion,Home,346790,164011,Mbaye Diagne,mbaye-diagne,F,False,,,1.0,11.0,2.0,13.0,5.0,1.0,3.0,1.0,1.0,,,,,,5.0,2.0,,,,1.0,,,,1.0,1.0,76.0,,,,,,,,6.0,,6.8,,,1.0,,,,,,1.0,2.0,12.0,4.0,16.0,1,,22.0,3.0,1.0,,
2020-21,8897126,32,35,West_Bromwich_Albion,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,1.0,,1.0,2.0,,,,,,,,,1.0,4.0,2.0,,,,,,,,1.0,,29.0,,,,,,,,5.0,,6.5,,,,,,2.0,,,,,3.0,,3.0,0,,11.0,1.0,1.0,1.0,
2020-21,8897126,32,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,False,2.0,,,6.0,3.0,7.0,3.0,,6.0,,,,1.0,,,4.0,12.0,2.0,,,2.0,,,,,,2.0,90.0,1.0,,,,,,,12.0,,6.0,,,,,2.0,3.0,3.0,,1.0,,8.0,7.0,12.0,1,,30.0,,1.0,1.0,
2020-21,8897126,32,35,West_Bromwich_Albion,Away,190851,171975,Callum Robinson,callum-robinson,F,False,,,,12.0,2.0,14.0,1.0,,1.0,,,,,,,1.0,4.0,2.0,,,,,,,,1.0,,45.0,,,,,,,,8.0,,6.2,,,,,,3.0,,,,,15.0,2.0,17.0,0,,29.0,2.0,1.0,1.0,
2020-21,8897126,32,35,West_Bromwich_Albion,Away,346790,164011,Mbaye Diagne,mbaye-diagne,F,False,,,1.0,7.0,,7.0,3.0,,2.0,,,,,,,,3.0,1.0,,,,,,,,,,61.0,,,,,,,,5.0,,6.5,,,,,1.0,,,,1.0,,10.0,1.0,11.0,0,,14.0,1.0,1.0,,
2020-21,8897183,33,35,West_Bromwich_Albion,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897183,33,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,True,,,,3.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,23.0,,,,,,,,2.0,,6.5,,,,,,,,,,,3.0,,3.0,0,,6.0,2.0,,,
2020-21,8897183,33,35,West_Bromwich_Albion,Away,190851,171975,Callum Robinson,callum-robinson,F,False,,,1.0,2.0,4.0,6.0,1.0,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,67.0,1.0,,,,,,,7.0,,6.6,,,,,,,1.0,,1.0,,5.0,6.0,10.0,1,,17.0,1.0,1.0,,
2020-21,8897183,33,35,West_Bromwich_Albion,Away,346790,164011,Mbaye Diagne,mbaye-diagne,F,False,1.0,,1.0,10.0,4.0,13.0,7.0,4.0,2.0,,1.0,,,,,3.0,13.0,8.0,,,2.0,,,,,,,90.0,,,,,,,,20.0,,6.6,,,1.0,,2.0,2.0,1.0,,2.0,,22.0,7.0,28.0,1,,45.0,1.0,3.0,1.0,
2020-21,8897129,34,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897129,34,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,True,,,,6.0,5.0,11.0,,,5.0,1.0,,,,,,2.0,5.0,1.0,,1.0,2.0,,,,,,1.0,58.0,,1.0,,,,,,9.0,,6.2,,,,,,1.0,1.0,,1.0,,10.0,5.0,14.0,0,,25.0,1.0,1.0,,
2020-21,8897129,34,35,West_Bromwich_Albion,Home,190851,171975,Callum Robinson,callum-robinson,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2020-21,8897129,34,35,West_Bromwich_Albion,Home,346790,164011,Mbaye Diagne,mbaye-diagne,F,False,,,,10.0,2.0,12.0,4.0,3.0,1.0,,,,,,,2.0,8.0,4.0,,,2.0,,1.0,,,,1.0,90.0,2.0,,,,,,,14.0,,7.3,,,,,3.0,,,,,1.0,19.0,3.0,22.0,2,,34.0,1.0,1.0,,
2020-21,8897110,35,35,West_Bromwich_Albion,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,34.0,,,,,,,,4.0,,6.4,,,,,,,,,,1.0,3.0,1.0,4.0,0,,9.0,2.0,,,
2020-21,8897110,35,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,False,2.0,,1.0,10.0,3.0,11.0,,,4.0,1.0,,1.0,1.0,,,,4.0,2.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,,11.0,,6.7,,,,,1.0,4.0,5.0,,1.0,,16.0,3.0,14.0,1,,32.0,2.0,,2.0,
2020-21,8897110,35,35,West_Bromwich_Albion,Away,190851,171975,Callum Robinson,callum-robinson,F,False,,,,2.0,7.0,9.0,,,3.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,,,,,,,1.0,1.0,,68.0,,,,,,,,3.0,,6.1,,,1.0,,,,1.0,,,,3.0,7.0,9.0,2,1.0,17.0,1.0,,,1.0
2020-21,8897110,35,35,West_Bromwich_Albion,Away,346790,164011,Mbaye Diagne,mbaye-diagne,F,False,,,,2.0,1.0,3.0,2.0,2.0,1.0,,1.0,,,,,1.0,5.0,3.0,,,2.0,,,,,,,56.0,,,,,,,,9.0,,6.1,,,1.0,,,,,,,,5.0,2.0,7.0,1,,15.0,4.0,1.0,,
2020-21,8897197,36,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,False,,,,6.0,1.0,7.0,4.0,2.0,,,2.0,1.0,,,,,7.0,3.0,,,2.0,,1.0,,,,1.0,82.0,2.0,,,,,,,9.0,,6.4,,,,,1.0,2.0,,,,1.0,9.0,1.0,10.0,3,,25.0,5.0,,1.0,
2020-21,8897197,36,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,,,2.0,6.0,7.0,13.0,2.0,2.0,6.0,,,,1.0,,,,3.0,3.0,,,,,,,,,,90.0,,,,,,,,13.0,,6.5,,,,,3.0,1.0,6.0,,2.0,1.0,15.0,9.0,18.0,0,,32.0,2.0,,1.0,
2020-21,8897197,36,35,West_Bromwich_Albion,Home,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897197,36,35,West_Bromwich_Albion,Home,346790,164011,Mbaye Diagne,mbaye-diagne,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897199,37,35,West_Bromwich_Albion,Home,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,False,,,,14.0,2.0,16.0,3.0,4.0,5.0,,,2.0,,,,2.0,6.0,7.0,,,,,,,,1.0,2.0,89.0,,,,,,,,11.0,,6.8,,,,,,2.0,,,,,17.0,4.0,21.0,2,,36.0,3.0,2.0,1.0,
2020-21,8897199,37,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,,,,16.0,6.0,22.0,3.0,,4.0,,,,,,,,6.0,2.0,,,2.0,,,,,,1.0,90.0,,,,,,,,11.0,,6.5,,,1.0,,3.0,2.0,1.0,,1.0,,22.0,6.0,27.0,1,1.0,42.0,3.0,,1.0,
2020-21,8897199,37,35,West_Bromwich_Albion,Home,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897199,37,35,West_Bromwich_Albion,Home,346790,164011,Mbaye Diagne,mbaye-diagne,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897220,38,35,West_Bromwich_Albion,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,3.0,,3.0,2.0,2.0,2.0,,,1.0,,,,1.0,4.0,3.0,,,1.0,,1.0,,,,,30.0,2.0,,,,,,,4.0,,7.4,,,1.0,,2.0,,,,,,4.0,,4.0,4,1.0,14.0,1.0,,,1.0
2020-21,8897220,38,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,False,1.0,,2.0,11.0,5.0,15.0,3.0,1.0,5.0,,,1.0,1.0,,,2.0,8.0,6.0,,,2.0,,,,1.0,1.0,1.0,90.0,,,,,,,,17.0,,6.9,,,,,,3.0,1.0,,2.0,,15.0,7.0,21.0,1,1.0,43.0,9.0,1.0,3.0,1.0
2020-21,8897220,38,35,West_Bromwich_Albion,Away,190851,171975,Callum Robinson,callum-robinson,F,False,,,1.0,12.0,3.0,15.0,1.0,,4.0,,,1.0,,,,3.0,6.0,2.0,,,,,,,,,1.0,61.0,,,,,,,,8.0,,6.6,,,3.0,,,2.0,,,1.0,1.0,14.0,4.0,18.0,4,1.0,32.0,,1.0,,1.0
2020-21,8897220,38,35,West_Bromwich_Albion,Away,346790,164011,Mbaye Diagne,mbaye-diagne,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
