season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1769257,30,35,West_Bromwich_Albion,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769257,30,35,West_Bromwich_Albion,Home,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769257,30,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,True,0.0,1.0,44.0,0.0,,,0.0
2011-12,1769257,30,35,West_Bromwich_Albion,Home,13158,27440,Simon Cox,simon-cox,F,True,,,,,,,
2011-12,1769260,31,35,West_Bromwich_Albion,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769260,31,35,West_Bromwich_Albion,Away,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,True,0.0,0.0,17.0,0.0,,,0.0
2011-12,1769260,31,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769260,31,35,West_Bromwich_Albion,Away,13158,27440,Simon Cox,simon-cox,F,True,0.0,0.0,13.0,0.0,,,0.0
2011-12,1769277,32,35,West_Bromwich_Albion,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769277,32,35,West_Bromwich_Albion,Home,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769277,32,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769277,32,35,West_Bromwich_Albion,Home,13158,27440,Simon Cox,simon-cox,F,True,0.0,0.0,8.0,0.0,,,0.0
2011-12,1769282,33,35,West_Bromwich_Albion,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,,,,,
2011-12,1769282,33,35,West_Bromwich_Albion,Away,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,True,0.0,0.0,22.0,0.0,,,0.0
2011-12,1769282,33,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769282,33,35,West_Bromwich_Albion,Away,13158,27440,Simon Cox,simon-cox,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769282,33,35,West_Bromwich_Albion,Away,153932,98760,Kemar Roofe,kemar-roofe,F,True,,,,,,,
2011-12,1769297,34,35,West_Bromwich_Albion,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769297,34,35,West_Bromwich_Albion,Home,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,False,0.0,0.0,59.0,0.0,,,0.0
2011-12,1769297,34,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,True,0.0,0.0,31.0,0.0,,,0.0
2011-12,1769297,34,35,West_Bromwich_Albion,Home,13158,27440,Simon Cox,simon-cox,F,True,,,,,,,
2011-12,1769303,35,35,West_Bromwich_Albion,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,1.0,83.0,0.0,,,0.0
2011-12,1769303,35,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769303,35,35,West_Bromwich_Albion,Away,13158,27440,Simon Cox,simon-cox,F,True,0.0,0.0,4.0,0.0,,,0.0
2011-12,1769316,36,35,West_Bromwich_Albion,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769316,36,35,West_Bromwich_Albion,Home,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,True,0.0,0.0,21.0,0.0,,,0.0
2011-12,1769316,36,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,False,0.0,0.0,69.0,0.0,,,0.0
2011-12,1769316,36,35,West_Bromwich_Albion,Home,13158,27440,Simon Cox,simon-cox,F,True,,,,,,,
2011-12,1769321,37,35,West_Bromwich_Albion,Away,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769321,37,35,West_Bromwich_Albion,Away,10486,20452,Shane Long,shane-long,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769321,37,35,West_Bromwich_Albion,Away,13158,27440,Simon Cox,simon-cox,F,True,1.0,0.0,9.0,0.0,,,0.0
2011-12,1769338,38,35,West_Bromwich_Albion,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,0.0,0.0,17.0,0.0,,,0.0
2011-12,1769338,38,35,West_Bromwich_Albion,Home,9993,14279,Marc-Antoine Fortune,marc-antoine-fortune,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769338,38,35,West_Bromwich_Albion,Home,10486,20452,Shane Long,shane-long,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769338,38,35,West_Bromwich_Albion,Home,13158,27440,Simon Cox,simon-cox,F,False,0.0,0.0,73.0,0.0,,,0.0
