playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,totalTackles,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goals,awayGoals,oboxBlocked,cornersTakenInclShortCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,homeGoals,rightFootGoals,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,unsuccessfulCornersIntoBox,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,shotsOnTargetOutsideBox,oboxTarget,goalKicks,gkSuccessfulDistribution,punches,catches,savesMade,goalkeeperSmother,drops,savesMadeFromOutsideBox,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,unsuccessfulLayoffs,blocks,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,secondGoalAssists,lastPlayerTackle,overruns,goalsConcededInsideBox,clearancesOffTheLine,hitWoodwork,handballsConceded,penaltyGoalsConceded,penaltiesFaced,penaltiesTaken,penaltiesConceded,foulWonPenalty,headedGoals,savesMadeCaught,ownGoalScored,crossesNotClaimed,penaltyGoals,setPiecesGoals
201658,Marcus Tavernier,Midfielder,Bournemouth,91,England,2026-27,14.0,1.0,0.332,0.0,1.0,7.0,15.0,3.0,,2.0,3.0,15.0,2.0,99.0,,6.0,,4.0,269.0,3.0,20.0,,4.0,17.0,80.0,8.0,1.0,5.7584,4.0,,3.0,5.0,1.0,11.0,31.0,7.0,0.0,34.0,1.0,17.0,18.0,3.0,4.0,58.0,8.0,8.0,1.0,28.0,3.0,0.0,97.0,3.0,42.0,3.0,3.0,16.0,1.0,,4.0,35.0,170.0,2.0,,30.0,1.5027,1.0,,1.0,,5.0,2.7475,8.0,,2.0,2.0,,9.0,2.0,2.0,2.0,0.0,,2.0,3.0,3.0,5.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.0581,1.0,1.0,,,,5.0,,,,,,,,,,,,,,
230650,Michele Di Gregorio,Goalkeeper,Bournemouth,91,Italy,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499604,Rayan,Forward,Bournemouth,91,Brazil,2026-27,23.0,,0.0577,0.0,2.0,2.0,17.0,3.0,,1.0,3.0,17.0,3.0,46.0,,21.0,,,268.0,12.0,13.0,,3.0,4.0,28.0,9.0,,4.8653,1.0,,2.0,4.0,1.0,11.0,2.0,,0.0,36.0,2.0,16.0,3.0,3.0,1.0,25.0,3.0,6.0,1.0,15.0,9.0,0.0,46.0,3.0,32.0,1.0,2.0,13.0,1.0,1.0,1.0,15.0,80.0,,,4.0,0.4768,0.0,,2.0,,3.0,0.5965,5.0,,,,1.0,,3.0,3.0,,,,,4.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,
158499,Ryan Christie,Midfielder,Bournemouth,91,Scotland,2026-27,1.0,,0.0019,0.0,,1.0,2.0,2.0,,,,2.0,,7.0,,1.0,,,4.0,1.0,2.0,,1.0,1.0,5.0,,,0.3078,,,,1.0,,,,,0.0,2.0,,4.0,1.0,2.0,,3.0,,,,1.0,1.0,0.0,7.0,,2.0,1.0,,2.0,,,,1.0,9.0,,,2.0,,0.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
200785,Tyler Adams,Midfielder,Bournemouth,91,United States,2026-27,4.0,,0.0182,0.0,,3.0,10.0,3.0,,,1.0,11.0,,67.0,,1.0,,,112.0,,7.0,,4.0,6.0,56.0,,,2.2672,1.0,,1.0,4.0,,4.0,17.0,3.0,0.0,11.0,2.0,24.0,11.0,3.0,2.0,31.0,,,,10.0,1.0,0.0,64.0,,13.0,1.0,,18.0,3.0,3.0,,8.0,84.0,,1.0,25.0,,0.0,1.0,6.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,
561245,Álvaro Rodríguez,Forward,Bournemouth,91,Uruguay,2026-27,4.0,,0.0001,0.0,,,1.0,1.0,,,,1.0,,3.0,,4.0,,,9.0,4.0,2.0,,,2.0,2.0,,,0.3078,,,,1.0,,,,1.0,0.0,6.0,,,1.0,1.0,,,,,,2.0,,0.0,2.0,,2.0,,1.0,2.0,1.0,,,1.0,6.0,,,2.0,,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,
472713,Aaron Hickey,Defender,Brentford,94,Scotland,2026-27,5.0,1.0,0.0255,0.0,,2.0,2.0,3.0,,,,5.0,1.0,24.0,,4.0,,1.0,61.0,3.0,4.0,,1.0,3.0,18.0,,2.0,0.8933,,,2.0,1.0,,2.0,1.0,1.0,0.0,9.0,1.0,10.0,4.0,3.0,1.0,9.0,1.0,,,5.0,1.0,0.0,24.0,,10.0,1.0,,10.0,2.0,2.0,1.0,4.0,49.0,6.0,1.0,11.0,,0.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,
75115,Callum Wilson,Forward,Brentford,94,England,2026-27,4.0,,0.0382,0.0,2.0,,1.0,3.0,,,,1.0,,3.0,,3.0,,,13.0,1.0,2.0,,1.0,,2.0,3.0,,,1.0,,1.0,,2.0,3.0,2.0,,0.0,6.0,1.0,,1.0,3.0,,2.0,,1.0,2.0,3.0,2.0,0.0,3.0,1.0,4.0,,,1.0,1.0,,,,10.0,,,,0.071,0.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200720,Caoimhín Kelleher,Goalkeeper,Brentford,94,Ireland,2026-27,,,0.0067,0.0,,,,3.0,,,3.0,29.0,,98.0,,1.0,1.0,,270.0,,1.0,,,,48.0,,,2.6708,,14.0,4.0,2.0,,,7.0,,0.0,1.0,,58.0,15.0,3.0,,17.0,,,,,1.0,0.0,75.0,,30.0,,,33.0,,,21.0,,124.0,,21.0,52.0,,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,16.0,2.0,4.0,7.0,1.0,,3.0,3.0,4.0,4.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,
533463,Dango Ouattara,Forward,Brentford,94,Burkina Faso,2026-27,14.0,2.0,0.384,0.0,1.0,2.0,9.0,3.0,,1.0,2.0,11.0,2.0,32.0,1.0,7.0,,2.0,141.0,3.0,12.0,,1.0,8.0,21.0,6.0,,1.7775,4.0,,5.0,1.0,,11.0,4.0,2.0,0.0,26.0,,16.0,14.0,3.0,1.0,14.0,2.0,6.0,,19.0,4.0,0.0,32.0,,27.0,1.0,4.0,8.0,4.0,3.0,,4.0,70.0,,1.0,9.0,0.0693,0.0,2.0,,1.0,,,2.0,2.0,,,1.0,,,,,,,,5.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,
613804,El Hadji Malick Diouf,Defender,Brentford,94,Senegal,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244858,Fábio Carvalho,Midfielder,Brentford,94,Portugal,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507433,Hákon Valdimarsson,Midfielder,Brentford,94,Iceland,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502500,Igor Thiago,Forward,Brentford,94,Brazil,2026-27,25.0,,0.111,0.0,1.0,2.0,14.0,3.0,,5.0,3.0,16.0,2.0,63.0,,28.0,,,263.0,16.0,17.0,,5.0,5.0,44.0,13.0,,2.6708,,,2.0,2.0,1.0,9.0,20.0,,0.0,42.0,3.0,14.0,9.0,3.0,1.0,31.0,2.0,6.0,1.0,14.0,12.0,0.0,59.0,2.0,29.0,1.0,3.0,16.0,1.0,1.0,3.0,13.0,104.0,1.0,1.0,16.0,2.3036,0.0,2.0,3.0,,3.0,0.6303,8.0,,,,,,3.0,3.0,,,,,2.0,5.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,
444180,Jaidon Anthony,Forward,Brentford,94,England,2026-27,9.0,2.0,0.4214,0.0,2.0,2.0,10.0,3.0,,1.0,1.0,12.0,5.0,38.0,1.0,2.0,,2.0,129.0,,6.0,,9.0,4.0,26.0,6.0,,0.8933,5.0,,,1.0,1.0,9.0,4.0,,0.0,15.0,6.0,17.0,11.0,3.0,1.0,23.0,5.0,5.0,1.0,13.0,2.0,0.0,38.0,1.0,27.0,1.0,2.0,10.0,4.0,,,7.0,74.0,2.0,1.0,5.0,0.1889,1.0,2.0,5.0,2.0,,,2.0,,,,1.0,,,,,,,,5.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,
513086,Jannik Schuster,Defender,Brentford,94,Austria,2026-27,6.0,,0.0075,0.0,,,3.0,1.0,,,,5.0,,27.0,,8.0,,,73.0,4.0,4.0,,,,18.0,1.0,,0.8933,,,9.0,1.0,,2.0,5.0,,0.0,10.0,,9.0,,1.0,,6.0,,,,2.0,4.0,0.0,26.0,,5.0,,,11.0,1.0,,4.0,2.0,42.0,,2.0,16.0,0.1011,0.0,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,
249231,Keane Lewis-Potter,Forward,Brentford,94,England,2026-27,23.0,5.0,0.6459,0.0,3.0,4.0,7.0,3.0,1.0,,3.0,16.0,11.0,111.0,,12.0,1.0,6.0,268.0,10.0,8.0,,2.0,6.0,92.0,9.0,2.0,2.6708,5.0,1.0,8.0,2.0,1.0,13.0,39.0,,1.0,31.0,,43.0,12.0,3.0,2.0,59.0,12.0,7.0,1.0,19.0,2.0,0.0,110.0,5.0,41.0,2.0,2.0,6.0,6.0,2.0,3.0,23.0,182.0,13.0,4.0,42.0,1.0219,0.0,9.0,1.0,,1.0,0.8204,3.0,,1.0,0.0,2.0,2.0,,,1.0,1.0,1.0,,5.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,
513418,Kevin Schade,Midfielder,Brentford,94,Germany,2026-27,21.0,,0.1993,0.0,2.0,5.0,23.0,3.0,,1.0,3.0,26.0,,64.0,,13.0,1.0,,268.0,5.0,22.0,,3.0,14.0,36.0,19.0,3.0,2.6708,3.0,,3.0,2.0,2.0,16.0,21.0,6.0,0.0,43.0,1.0,25.0,14.0,3.0,1.0,27.0,,13.0,2.0,30.0,8.0,0.0,64.0,2.0,55.0,4.0,3.0,2.0,1.0,1.0,2.0,16.0,130.0,1.0,1.0,11.0,0.7724,0.0,3.0,3.0,,3.0,0.9496,6.0,,1.0,1.0,,,2.0,2.0,,0.0,1.0,,7.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,1.0,,,,1.0,,,,,,
191866,Kristoffer Ajer,Defender,Brentford,94,Norway,2026-27,13.0,,0.0287,0.0,,2.0,16.0,3.0,,,3.0,24.0,,123.0,,23.0,1.0,,270.0,7.0,20.0,,3.0,4.0,95.0,3.0,,2.6708,2.0,2.0,25.0,2.0,,6.0,22.0,3.0,0.0,33.0,,55.0,7.0,3.0,1.0,33.0,,1.0,,10.0,16.0,0.0,114.0,1.0,25.0,1.0,,41.0,3.0,3.0,4.0,5.0,161.0,,6.0,66.0,0.1071,1.0,8.0,9.0,,1.0,0.122,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,2.0,,,4.0,3.0,,,,,,,1.0,,,,2.0,,,,,,,2.0,,,,1.0,,,,,,,,,,
513545,Mamadou Sangaré,Midfielder,Brentford,94,Mali,2026-27,16.0,,0.3707,0.0,2.0,7.0,17.0,3.0,1.0,1.0,3.0,24.0,2.0,110.0,,4.0,,,211.0,3.0,15.0,,1.0,14.0,84.0,6.0,,1.7775,3.0,,3.0,1.0,1.0,13.0,25.0,4.0,0.0,31.0,,40.0,15.0,3.0,3.0,48.0,2.0,5.0,1.0,27.0,1.0,0.0,109.0,,33.0,4.0,3.0,33.0,6.0,6.0,2.0,12.0,159.0,,1.0,38.0,0.4128,1.0,7.0,5.0,,1.0,0.18,4.0,,,,1.0,,1.0,1.0,,,,,2.0,3.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,
207283,Mathias Jensen,Midfielder,Brentford,94,Denmark,2026-27,6.0,1.0,0.3382,0.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,27.0,,1.0,,3.0,67.0,1.0,2.0,,1.0,2.0,24.0,2.0,,0.6078,3.0,,,,,5.0,5.0,,0.0,8.0,1.0,4.0,3.0,1.0,1.0,17.0,2.0,1.0,,7.0,,0.0,25.0,1.0,5.0,1.0,,8.0,3.0,,2.0,10.0,41.0,,,12.0,0.082,0.0,,,,1.0,0.0637,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,0.036,1.0,1.0,,,,,,,,,,,,,,,,,,
607464,Michael Kayode,Defender,Brentford,94,Italy,2026-27,14.0,1.0,0.2087,0.0,3.0,1.0,5.0,3.0,,1.0,3.0,5.0,4.0,40.0,,7.0,,1.0,209.0,2.0,13.0,,6.0,8.0,34.0,7.0,10.0,1.7775,1.0,,6.0,1.0,1.0,12.0,3.0,4.0,0.0,27.0,4.0,12.0,11.0,3.0,1.0,15.0,4.0,3.0,1.0,20.0,5.0,0.0,40.0,3.0,26.0,1.0,3.0,17.0,4.0,4.0,1.0,8.0,111.0,13.0,,21.0,0.5591,0.0,,1.0,,1.0,0.9699,3.0,,1.0,0.0,2.0,,,,,1.0,1.0,,2.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,
440089,Mikkel Damsgaard,Midfielder,Brentford,94,Denmark,2026-27,8.0,2.0,0.4471,0.0,,3.0,10.0,3.0,,6.0,2.0,13.0,6.0,91.0,,1.0,,3.0,169.0,1.0,8.0,,4.0,8.0,73.0,7.0,,1.0679,6.0,,2.0,1.0,,7.0,24.0,3.0,0.0,16.0,2.0,32.0,11.0,3.0,2.0,54.0,11.0,3.0,,15.0,,0.0,87.0,,33.0,1.0,2.0,16.0,,1.0,5.0,19.0,131.0,,,27.0,0.0283,0.0,3.0,5.0,1.0,1.0,0.0562,2.0,,,,,7.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,
432830,Nathan Collins,Defender,Brentford,94,Ireland,2026-27,9.0,,0.0427,0.0,3.0,2.0,9.0,3.0,,,3.0,21.0,,119.0,1.0,11.0,1.0,,197.0,5.0,11.0,,3.0,5.0,91.0,10.0,,1.7775,2.0,5.0,13.0,1.0,3.0,4.0,47.0,3.0,0.0,20.0,1.0,38.0,11.0,3.0,,29.0,,,3.0,9.0,6.0,0.0,109.0,,23.0,2.0,,22.0,2.0,2.0,7.0,12.0,152.0,,8.0,69.0,0.5032,1.0,12.0,7.0,,1.0,0.0527,2.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,8.0,7.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
194010,Rico Henry,Defender,Brentford,94,Jamaica,2026-27,,,,0.0,,,1.0,1.0,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,1.0,1.0,1.0,,,,,,,,0.0,1.0,,2.0,,,,,,,,2.0,,1.0,,,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204580,Vitaly Janelt,Midfielder,Brentford,94,Germany,2026-27,16.0,,0.3214,0.0,1.0,11.0,19.0,3.0,,5.0,3.0,21.0,1.0,135.0,,3.0,1.0,6.0,270.0,1.0,14.0,,3.0,12.0,109.0,6.0,,2.6708,4.0,1.0,2.0,2.0,1.0,15.0,39.0,1.0,0.0,30.0,3.0,57.0,10.0,3.0,4.0,66.0,3.0,3.0,1.0,27.0,2.0,0.0,130.0,,27.0,7.0,,22.0,8.0,10.0,5.0,17.0,188.0,1.0,2.0,54.0,0.5004,3.0,2.0,6.0,,2.0,1.1637,2.0,,2.0,0.0,,7.0,,,6.0,2.0,1.0,1.0,,,1.0,,,4.0,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,1.0,,,,,,,,,,
508395,Yehor Yarmoliuk,Midfielder,Brentford,94,Ukraine,2026-27,5.0,,0.034,0.0,1.0,3.0,8.0,3.0,,2.0,,9.0,2.0,50.0,,1.0,,,89.0,,5.0,,4.0,4.0,41.0,3.0,,1.8884,1.0,1.0,1.0,2.0,,5.0,12.0,1.0,0.0,10.0,2.0,17.0,6.0,3.0,,28.0,2.0,2.0,,9.0,1.0,0.0,50.0,1.0,16.0,3.0,,12.0,3.0,1.0,1.0,9.0,72.0,1.0,1.0,13.0,0.0655,1.0,1.0,5.0,3.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,
489639,Bart Verbruggen,Goalkeeper,Brighton,36,Netherlands,2026-27,,,0.2052,0.0,,,,3.0,,,3.0,19.0,,126.0,,,1.0,,270.0,,1.0,1.0,,1.0,90.0,,,4.5022,,4.0,,5.0,,,20.0,1.0,0.0,1.0,,65.0,23.0,3.0,,8.0,,,,1.0,,0.0,112.0,,21.0,,,41.0,,,17.0,,139.0,,13.0,99.0,,0.0,19.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,12.0,14.0,,,4.0,1.0,,,3.0,1.0,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,
647850,Charalampos Kostoulas,Forward,Brighton,36,Greece,2026-27,19.0,,0.0461,0.0,2.0,2.0,11.0,3.0,,5.0,2.0,11.0,2.0,51.0,2.0,14.0,,,196.0,6.0,16.0,1.0,2.0,8.0,38.0,6.0,,4.5022,1.0,,3.0,5.0,1.0,13.0,13.0,2.0,0.0,35.0,,10.0,11.0,3.0,1.0,28.0,2.0,10.0,1.0,21.0,8.0,0.0,49.0,1.0,27.0,1.0,4.0,11.0,2.0,1.0,2.0,17.0,91.0,,,12.0,0.779,0.0,,3.0,1.0,2.0,0.5015,4.0,,,,1.0,,2.0,2.0,,,,,4.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,
592984,Chema Andrés,Midfielder,Brighton,36,Spain,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451490,Costinha,Defender,Brighton,36,Portugal,2026-27,7.0,1.0,0.1618,0.0,,1.0,2.0,3.0,,,,2.0,,32.0,,2.0,,1.0,48.0,2.0,4.0,,1.0,4.0,29.0,1.0,,,1.0,,3.0,,,5.0,4.0,2.0,0.0,11.0,1.0,9.0,,3.0,,20.0,,3.0,,9.0,,0.0,31.0,,7.0,1.0,1.0,10.0,2.0,1.0,1.0,9.0,54.0,4.0,,11.0,0.1245,1.0,,,3.0,1.0,0.0273,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
514254,Diego Gómez,Midfielder,Brighton,36,Paraguay,2026-27,25.0,2.0,0.7015,0.0,2.0,8.0,22.0,3.0,1.0,4.0,3.0,22.0,6.0,93.0,2.0,19.0,,2.0,266.0,9.0,19.0,1.0,8.0,9.0,67.0,18.0,,4.5022,4.0,,2.0,5.0,,16.0,14.0,,0.0,44.0,3.0,27.0,7.0,3.0,3.0,53.0,6.0,11.0,,25.0,10.0,0.0,93.0,5.0,46.0,5.0,1.0,27.0,4.0,3.0,4.0,25.0,158.0,3.0,,20.0,0.6512,0.0,1.0,2.0,,4.0,1.1897,10.0,,,,2.0,,4.0,4.0,,,,,4.0,6.0,,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,4.0,,,,,,,,,,,,,,
231416,Ferdi Kadioglu,Defender,Brighton,36,Turkey,2026-27,5.0,,0.0235,0.0,1.0,1.0,7.0,2.0,,3.0,2.0,9.0,3.0,89.0,,2.0,,,168.0,2.0,3.0,1.0,1.0,3.0,75.0,3.0,1.0,4.5022,2.0,2.0,3.0,5.0,,3.0,28.0,2.0,0.0,8.0,,28.0,4.0,2.0,,39.0,3.0,1.0,,6.0,,0.0,88.0,1.0,14.0,1.0,,23.0,1.0,1.0,5.0,10.0,115.0,9.0,2.0,41.0,0.0799,0.0,2.0,4.0,,1.0,0.0664,2.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,
463067,Georginio Rutter,Forward,Brighton,36,France,2026-27,5.0,,0.4434,0.0,,2.0,5.0,1.0,1.0,,1.0,5.0,,12.0,2.0,,1.0,,90.0,,4.0,,2.0,4.0,7.0,6.0,,,,,1.0,,,5.0,4.0,1.0,0.0,9.0,2.0,3.0,4.0,1.0,,6.0,,5.0,,9.0,,0.0,12.0,1.0,13.0,2.0,1.0,4.0,,,,1.0,30.0,,,1.0,0.0786,0.0,,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
612855,Ibrahim Osman,Forward,Brighton,36,Ghana,2026-27,3.0,1.0,0.0573,0.0,,1.0,4.0,2.0,,,,4.0,2.0,19.0,,,,1.0,28.0,,4.0,1.0,2.0,4.0,15.0,3.0,,0.291,1.0,,,1.0,,3.0,8.0,2.0,0.0,7.0,,1.0,2.0,2.0,,13.0,2.0,3.0,,7.0,,0.0,19.0,1.0,12.0,1.0,1.0,2.0,,,,8.0,33.0,,,3.0,,0.0,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532529,Jack Hinshelwood,Midfielder,Brighton,36,England,2026-27,,,0.0156,0.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,14.0,,1.0,,,64.0,,6.0,,1.0,5.0,12.0,5.0,,,1.0,,,,1.0,,5.0,2.0,0.0,6.0,1.0,2.0,1.0,1.0,,8.0,,,1.0,5.0,1.0,0.0,13.0,,1.0,2.0,1.0,3.0,,,1.0,4.0,25.0,,,5.0,1.4118,0.0,,,,2.0,1.5658,2.0,,2.0,0.0,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
512123,Jaouen Hadjam,Defender,Brighton,36,Algeria,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49262,Jason Steele,Goalkeeper,Brighton,36,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83299,Lewis Dunk,Defender,Brighton,36,England,2026-27,9.0,,0.0555,0.0,,2.0,15.0,3.0,,,3.0,25.0,2.0,296.0,,12.0,1.0,,270.0,3.0,14.0,1.0,3.0,5.0,263.0,2.0,,4.5022,,1.0,12.0,5.0,,6.0,120.0,2.0,0.0,23.0,3.0,96.0,11.0,3.0,,112.0,2.0,,,11.0,9.0,0.0,282.0,1.0,29.0,2.0,1.0,69.0,4.0,1.0,8.0,11.0,329.0,2.0,2.0,159.0,,1.0,10.0,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,10.0,,,,,,,,,,,2.0,,,,,,,4.0,1.0,,,,,,,,,,,,,
610799,Luka Vuskovic,Defender,Brighton,36,Croatia,2026-27,13.0,,0.0603,0.0,1.0,3.0,9.0,3.0,,,3.0,19.0,2.0,261.0,,17.0,1.0,,270.0,7.0,16.0,1.0,3.0,6.0,227.0,7.0,,4.5022,,1.0,16.0,5.0,1.0,6.0,68.0,2.0,0.0,29.0,1.0,60.0,9.0,3.0,1.0,107.0,2.0,1.0,1.0,12.0,10.0,0.0,254.0,,27.0,2.0,1.0,120.0,3.0,1.0,15.0,13.0,307.0,1.0,3.0,135.0,0.3475,0.0,10.0,8.0,,1.0,0.2048,5.0,2.0,1.0,0.0,,,,,,1.0,,,,4.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,1.0,,,,,
