season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896879,5,54,Fulham,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,1.0,29.0,16.0,45.0,2.0,1.0,4.0,,,1.0,,,2.0,4.0,6.0,,,,,,,,,1.0,,81.0,1.0,,,,,,,8.0,,7.1,,,,,,2.0,,,1.0,,31.0,18.0,49.0,2,2.0,63.0,2.0,1.0,2.0,2.0
2020-21,8896879,5,54,Fulham,Away,307284,151086,Mario Lemina,mario-lemina,M,True,,,2.0,4.0,1.0,5.0,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,9.0,,,,,,,,3.0,,6.6,,,,,,2.0,,,3.0,,6.0,1.0,7.0,1,,11.0,,,2.0,
2020-21,8896879,5,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,1.0,7.0,46.0,53.0,2.0,5.0,4.0,,,,,,,2.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,3.0,,7.2,,,2.0,,2.0,,,,2.0,,8.0,48.0,56.0,2,1.0,63.0,,,,1.0
2020-21,8896879,5,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896879,5,54,Fulham,Away,603736,197030,Aboubakar Kamara,aboubakar-kamara,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896879,5,54,Fulham,Away,787941,203325,Frank Anguissa,frank-anguissa,M,False,1.0,,,35.0,29.0,63.0,1.0,1.0,13.0,,,1.0,2.0,,,7.0,5.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,12.0,,6.6,,,,,1.0,4.0,1.0,,,,42.0,32.0,73.0,1,1.0,86.0,,1.0,2.0,
2020-21,8896879,5,54,Fulham,Away,800417,159506,Ola Aina,ola-aina,D,False,,,4.0,27.0,38.0,65.0,,,4.0,,,,1.0,,,3.0,1.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,14.0,,6.8,,,,,6.0,,1.0,,9.0,,34.0,42.0,75.0,0,1.0,94.0,1.0,,,1.0
2020-21,8896879,5,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,,12.0,12.0,24.0,2.0,1.0,7.0,,,,,,,3.0,4.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,15.0,,7.0,,,,,3.0,1.0,1.0,,2.0,,16.0,18.0,33.0,0,3.0,59.0,2.0,,,2.0
2020-21,8896879,5,54,Fulham,Away,824200,219352,Ademola Lookman,ademola-lookman,F,False,1.0,,,27.0,9.0,35.0,,,6.0,1.0,,1.0,,,3.0,7.0,7.0,,,1.0,,1.0,,,1.0,3.0,,90.0,2.0,,,,,,,17.0,,7.7,,,,,1.0,6.0,1.0,,1.0,,34.0,11.0,44.0,3,3.0,68.0,1.0,1.0,3.0,1.0
2020-21,8896887,6,54,Fulham,Home,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896887,6,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896887,6,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,False,2.0,,2.0,64.0,18.0,80.0,1.0,,5.0,,,,,,1.0,3.0,6.0,,,,,1.0,,,,5.0,,90.0,2.0,,,,,,,14.0,,8.3,,,1.0,,,3.0,5.0,,4.0,,73.0,18.0,86.0,3,3.0,108.0,3.0,1.0,2.0,
2020-21,8896887,6,54,Fulham,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,1.0,1.0,,13.0,13.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,1.0,7.9,6.0,8.0,,,2.0,,,1.0,1.0,,,13.0,13.0,0,,29.0,,,,
2020-21,8896887,6,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,4.0,31.0,35.0,66.0,1.0,1.0,8.0,,,,1.0,,,2.0,1.0,,,,,,,,2.0,,,90.0,,,,,,,,8.0,,6.4,,,,,3.0,,,,8.0,,37.0,37.0,74.0,0,,79.0,,,,
2020-21,8896887,6,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,3.0,,3.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,17.0,,,,,,,,2.0,,6.3,,,,,,1.0,,,,,3.0,,3.0,0,,5.0,1.0,,,
2020-21,8896887,6,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,1.0,,1.0,13.0,4.0,16.0,,3.0,2.0,,1.0,3.0,,,1.0,1.0,6.0,,,,,,,,,2.0,,90.0,,,,,,,,10.0,,6.7,,,2.0,,,1.0,1.0,,1.0,,17.0,5.0,21.0,5,1.0,35.0,4.0,1.0,1.0,
2020-21,8896887,6,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896887,6,54,Fulham,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,2.0,30.0,6.0,36.0,,,2.0,,,,2.0,,1.0,4.0,3.0,,,,,,,,,,,73.0,,,,,,,,6.0,,6.7,,,,,1.0,3.0,,,2.0,,32.0,6.0,38.0,0,,50.0,1.0,1.0,2.0,
2020-21,8896887,6,54,Fulham,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,4.0,36.0,24.0,60.0,1.0,1.0,5.0,,,,2.0,,,6.0,7.0,,,3.0,,,,,1.0,,,79.0,,,,,,,,15.0,,6.9,,,,,1.0,2.0,1.0,,6.0,,48.0,26.0,73.0,0,3.0,89.0,1.0,1.0,2.0,1.0
2020-21,8896887,6,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,7.0,22.0,48.0,70.0,2.0,4.0,4.0,,,,,,,3.0,6.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,8.0,,6.9,,,,,1.0,,,,8.0,,26.0,52.0,78.0,0,1.0,83.0,,1.0,,
2020-21,8896887,6,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896887,6,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,3.0,13.0,16.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,11.0,,,,,,,,1.0,,6.7,,,,,,,,,,,4.0,13.0,17.0,0,,18.0,,,,
2020-21,8896887,6,54,Fulham,Home,603736,197030,Aboubakar Kamara,aboubakar-kamara,F,True,,,,5.0,,5.0,,,,,,,1.0,,1.0,3.0,1.0,,,1.0,,,,,,,,22.0,,,,,,,,4.0,,6.0,,,,,,,1.0,,,,8.0,,7.0,0,1.0,10.0,,,,1.0
2020-21,8896887,6,54,Fulham,Home,787941,203325,Frank Anguissa,frank-anguissa,M,False,1.0,,,55.0,17.0,71.0,,,5.0,,,,1.0,,,4.0,3.0,,,2.0,,,,,3.0,,,66.0,,,,,,,,7.0,,7.0,,,2.0,,,1.0,1.0,,,,60.0,18.0,77.0,2,3.0,88.0,,,,3.0
2020-21,8896887,6,54,Fulham,Home,800417,159506,Ola Aina,ola-aina,D,False,1.0,,2.0,46.0,23.0,68.0,,,3.0,,,,4.0,,1.0,7.0,8.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,6.8,,,,,4.0,2.0,9.0,,2.0,1.0,57.0,23.0,71.0,0,3.0,108.0,1.0,3.0,2.0,2.0
2020-21,8896887,6,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,4.0,,1.0,40.0,16.0,52.0,,,6.0,,,,,,2.0,4.0,3.0,,,,,,,,2.0,4.0,,90.0,,,,,,,,24.0,,6.9,,,,,1.0,3.0,11.0,,5.0,,54.0,18.0,61.0,0,1.0,95.0,3.0,1.0,1.0,
2020-21,8896887,6,54,Fulham,Home,824200,219352,Ademola Lookman,ademola-lookman,F,False,,,,11.0,7.0,18.0,,,7.0,,,1.0,1.0,,7.0,11.0,8.0,,,1.0,,,,2.0,1.0,2.0,,90.0,1.0,,,,,,,18.0,,7.3,,,4.0,,,5.0,,,,,15.0,9.0,24.0,6,3.0,54.0,3.0,2.0,3.0,
2020-21,8896858,7,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896858,7,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,False,,,1.0,26.0,9.0,35.0,,,3.0,,,1.0,,,5.0,5.0,11.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,15.0,,7.2,,,,,,6.0,3.0,,1.0,,31.0,9.0,37.0,2,1.0,65.0,4.0,4.0,6.0,
2020-21,8896858,7,54,Fulham,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,6.0,5.0,9.0,14.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,11.0,,7.2,1.0,1.0,,,,,,,15.0,,13.0,11.0,24.0,0,,30.0,,,,
2020-21,8896858,7,54,Fulham,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,,,,3.0,1.0,4.0,2.0,2.0,,,,,,,,4.0,2.0,,,1.0,,,,,1.0,,,9.0,,,,,,,,2.0,,6.4,,,,,,1.0,,,,,4.0,1.0,5.0,0,,7.0,,,,
2020-21,8896858,7,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896858,7,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,6.0,11.0,17.0,,,6.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,2.0,,,85.0,2.0,,,,,,,12.0,,7.0,,,1.0,,,,1.0,,3.0,,12.0,13.0,24.0,3,1.0,36.0,3.0,,,
2020-21,8896858,7,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,15.0,6.0,21.0,7.0,2.0,5.0,1.0,,,2.0,,2.0,16.0,7.0,,,3.0,2.0,,,,,2.0,,90.0,,1.0,,,,,,13.0,,7.6,,,,,,3.0,,,,,19.0,7.0,26.0,0,2.0,42.0,4.0,2.0,1.0,
2020-21,8896858,7,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,1.0,,,,1.0,,,3.0,3.0,0,,4.0,,,,
2020-21,8896858,7,54,Fulham,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896858,7,54,Fulham,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,2.0,11.0,14.0,25.0,1.0,2.0,3.0,,,,2.0,,4.0,7.0,6.0,,,,,,,,1.0,1.0,,45.0,,,,,,,,8.0,,6.7,,,,,1.0,,,,3.0,,15.0,14.0,29.0,0,4.0,44.0,,,,3.0
2020-21,8896858,7,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,2.0,6.0,14.0,20.0,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,90.0,,,,,,,,10.0,,7.0,,,,,4.0,1.0,,,6.0,,10.0,18.0,28.0,0,,39.0,2.0,,1.0,
2020-21,8896858,7,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896858,7,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,1.0,5.0,20.0,25.0,2.0,4.0,3.0,,,,,,,3.0,5.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,12.0,,7.2,,,1.0,,5.0,,,,10.0,,16.0,21.0,37.0,1,,48.0,,1.0,,
2020-21,8896858,7,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,1.0,10.0,9.0,19.0,,1.0,4.0,,,,,,,,3.0,,,,,,,,1.0,1.0,,45.0,,,,,,,,6.0,,6.9,,,,,,1.0,1.0,,2.0,,15.0,10.0,24.0,0,,29.0,,1.0,1.0,
2020-21,8896858,7,54,Fulham,Home,787941,203325,Frank Anguissa,frank-anguissa,M,False,,,3.0,22.0,17.0,39.0,1.0,1.0,6.0,,,2.0,2.0,,4.0,16.0,12.0,,1.0,4.0,,,,,2.0,,,90.0,1.0,1.0,,,,,,22.0,,6.5,,,,,,11.0,,,4.0,,30.0,18.0,48.0,3,3.0,83.0,3.0,2.0,6.0,2.0
2020-21,8896858,7,54,Fulham,Home,800417,159506,Ola Aina,ola-aina,D,False,,,2.0,11.0,11.0,22.0,1.0,1.0,4.0,,,,,,1.0,2.0,3.0,,,,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,,22.0,,7.7,,,,,,2.0,3.0,,5.0,,22.0,13.0,32.0,1,,54.0,2.0,,2.0,
2020-21,8896858,7,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,2.0,24.0,12.0,35.0,1.0,2.0,8.0,,,,1.0,,,3.0,6.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,25.0,,7.5,,,,,2.0,1.0,5.0,,5.0,,33.0,16.0,44.0,0,3.0,88.0,2.0,,1.0,1.0
2020-21,8896858,7,54,Fulham,Home,824200,219352,Ademola Lookman,ademola-lookman,F,False,,,,24.0,3.0,27.0,,,5.0,,,1.0,1.0,,3.0,7.0,7.0,,,2.0,,,,,,2.0,,89.0,1.0,,,,,,,18.0,,7.0,,,1.0,,,7.0,3.0,,1.0,1.0,33.0,4.0,34.0,3,1.0,58.0,4.0,,6.0,
2020-21,8896847,8,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,False,3.0,,1.0,42.0,12.0,51.0,,1.0,5.0,,,,,,1.0,1.0,7.0,,,,,,,,,3.0,,90.0,,,,,,,1.0,15.0,,7.9,,,1.0,,,2.0,8.0,,2.0,,53.0,14.0,59.0,1,1.0,76.0,1.0,3.0,2.0,1.0
2020-21,8896847,8,54,Fulham,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,7.0,5.0,7.0,12.0,,2.0,4.0,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,12.0,2.0,7.9,4.0,6.0,,,2.0,,,,18.0,,14.0,9.0,23.0,0,,34.0,,,,
2020-21,8896847,8,54,Fulham,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,,,
2020-21,8896847,8,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896847,8,54,Fulham,Away,137786,92259,Neeskens Kebano,neeskens-kebano,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896847,8,54,Fulham,Away,147142,84915,Michael Hector,michael-hector,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896847,8,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,22.0,9.0,31.0,2.0,1.0,5.0,,,1.0,,,1.0,5.0,2.0,,,1.0,,,,,,1.0,,83.0,1.0,,,,,,,11.0,,6.7,,,,,1.0,2.0,2.0,,1.0,,26.0,11.0,35.0,2,,47.0,3.0,,1.0,
2020-21,8896847,8,54,Fulham,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,1.0,,,14.0,4.0,17.0,11.0,8.0,,,1.0,1.0,,,,13.0,10.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,11.0,,6.6,,,2.0,,1.0,,1.0,,,1.0,20.0,5.0,24.0,3,2.0,41.0,4.0,,,2.0
2020-21,8896847,8,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896847,8,54,Fulham,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,1.0,1.0,2.0,1.0,,2.0,,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,16.0,,,,,,,,3.0,,6.2,,,,,,,,,,,2.0,1.0,3.0,1,,7.0,,,,
2020-21,8896847,8,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,2.0,9.0,29.0,38.0,3.0,2.0,2.0,,,1.0,,,,3.0,2.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,8.0,,6.7,,,,,6.0,,,,5.0,,12.0,34.0,46.0,1,,54.0,,,,
2020-21,8896847,8,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896847,8,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,,10.0,32.0,42.0,2.0,3.0,1.0,,,,,,,3.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,6.5,,,,,2.0,,,,1.0,,12.0,34.0,46.0,0,,51.0,1.0,1.0,,
2020-21,8896847,8,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,1.0,,2.0,45.0,27.0,71.0,1.0,,4.0,1.0,,,1.0,,1.0,4.0,1.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,6.0,,6.9,,,,,2.0,,1.0,,4.0,,48.0,28.0,75.0,0,1.0,83.0,1.0,,,
2020-21,8896847,8,54,Fulham,Away,787941,203325,Frank Anguissa,frank-anguissa,M,False,,,,22.0,10.0,32.0,2.0,2.0,6.0,,,1.0,1.0,,,3.0,8.0,,,,,,,,1.0,,,89.0,,,,,,,,7.0,,7.1,,,1.0,,,2.0,1.0,,1.0,,25.0,12.0,36.0,2,3.0,49.0,2.0,1.0,2.0,2.0
2020-21,8896847,8,54,Fulham,Away,800417,159506,Ola Aina,ola-aina,D,False,1.0,,1.0,16.0,11.0,26.0,1.0,2.0,1.0,,,,1.0,,,5.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,12.0,,6.7,,,,,5.0,2.0,2.0,,3.0,,21.0,14.0,33.0,0,2.0,57.0,,,,
2020-21,8896847,8,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,1.0,,,19.0,13.0,31.0,,2.0,4.0,,,,,,2.0,4.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,,26.0,,6.6,,,,,5.0,3.0,4.0,,6.0,,30.0,19.0,45.0,0,2.0,77.0,2.0,1.0,2.0,1.0
2020-21,8896847,8,54,Fulham,Away,824200,219352,Ademola Lookman,ademola-lookman,F,False,,,1.0,20.0,9.0,29.0,,,3.0,,1.0,,2.0,,4.0,6.0,6.0,,,,,,,,,1.0,,90.0,2.0,,,,,1.0,,12.0,,6.2,,,,,,2.0,,,1.0,1.0,26.0,9.0,35.0,2,1.0,52.0,1.0,3.0,2.0,1.0
2020-21,8896850,9,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896850,9,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,False,,,6.0,28.0,8.0,36.0,1.0,,4.0,1.0,,1.0,2.0,,2.0,5.0,2.0,,,,1.0,,,,,1.0,,58.0,,,,,,,,7.0,,6.7,,,,,,,1.0,,6.0,1.0,31.0,9.0,39.0,1,1.0,46.0,1.0,1.0,,
2020-21,8896850,9,54,Fulham,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,1.0,,8.0,8.0,,1.0,13.0,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,3.0,,6.6,3.0,4.0,,,1.0,,,,3.0,,,10.0,10.0,0,,30.0,1.0,,,
2020-21,8896850,9,54,Fulham,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,False,,,,21.0,7.0,28.0,4.0,,3.0,,1.0,1.0,2.0,,1.0,9.0,4.0,,,2.0,,,,,,1.0,,90.0,2.0,,,,,1.0,,11.0,,6.4,,,1.0,,1.0,5.0,,,,1.0,25.0,7.0,32.0,4,,54.0,4.0,,4.0,
2020-21,8896850,9,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896850,9,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,18.0,8.0,26.0,,,2.0,,,,,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,58.0,2.0,,,,,,,7.0,,7.3,,,1.0,,,1.0,1.0,,1.0,,22.0,9.0,30.0,3,1.0,39.0,1.0,,1.0,
2020-21,8896850,9,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,1.0,5.0,,5.0,3.0,1.0,1.0,,,1.0,,,2.0,5.0,1.0,,,,,,,,,1.0,,32.0,1.0,,,,,,,10.0,,6.7,,,,,,,,,1.0,,8.0,2.0,10.0,2,,20.0,3.0,,,
2020-21,8896850,9,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896850,9,54,Fulham,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,17.0,3.0,20.0,1.0,,,,,,,,,3.0,5.0,,,2.0,,1.0,,,,1.0,,32.0,1.0,,,,,,1.0,2.0,,7.8,,,,,,2.0,,,,,18.0,3.0,21.0,1,,30.0,1.0,3.0,2.0,
2020-21,8896850,9,54,Fulham,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,,16.0,21.0,37.0,,,2.0,,,,2.0,,4.0,7.0,4.0,,,1.0,,,,,1.0,1.0,,69.0,,,,,,,,13.0,,6.2,,,,,1.0,3.0,,,1.0,,22.0,21.0,43.0,0,1.0,62.0,2.0,,3.0,
2020-21,8896850,9,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,7.0,18.0,36.0,54.0,1.0,2.0,4.0,,,,1.0,,1.0,3.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,5.0,,6.4,,,,,6.0,,,,7.0,,19.0,39.0,58.0,0,,70.0,,,,
2020-21,8896850,9,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896850,9,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,4.0,22.0,29.0,51.0,,7.0,8.0,,,,,,,2.0,9.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,16.0,,6.9,,,,,4.0,,,,7.0,,32.0,34.0,66.0,0,1.0,81.0,,2.0,,
2020-21,8896850,9,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,54.0,43.0,97.0,2.0,,11.0,,,,2.0,,1.0,8.0,1.0,,,3.0,,,,,,1.0,,90.0,,1.0,,,,,,9.0,,6.5,,,1.0,,,,,,3.0,,61.0,44.0,105.0,1,1.0,110.0,,,,1.0
2020-21,8896850,9,54,Fulham,Home,787941,203325,Frank Anguissa,frank-anguissa,M,True,,,,22.0,9.0,31.0,,,3.0,,,,1.0,,3.0,6.0,5.0,,,2.0,,,,,,,,21.0,,,,,,,,11.0,,6.6,,,,,,2.0,,,,,25.0,10.0,35.0,0,3.0,47.0,4.0,,2.0,1.0
2020-21,8896850,9,54,Fulham,Home,800417,159506,Ola Aina,ola-aina,D,False,,,2.0,29.0,20.0,49.0,5.0,1.0,4.0,,,,,,,6.0,6.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,18.0,,6.8,,,1.0,,2.0,1.0,1.0,,8.0,,42.0,24.0,65.0,1,2.0,92.0,,2.0,1.0,2.0
2020-21,8896850,9,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,3.0,,1.0,30.0,19.0,46.0,,1.0,6.0,,,,,,,2.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,22.0,,6.7,,,,,3.0,4.0,4.0,,2.0,,43.0,23.0,62.0,0,,92.0,3.0,,3.0,
2020-21,8896850,9,54,Fulham,Home,824200,219352,Ademola Lookman,ademola-lookman,F,False,,,2.0,27.0,7.0,34.0,1.0,,5.0,1.0,,1.0,1.0,,3.0,7.0,5.0,,,,1.0,,,,1.0,3.0,,90.0,,,,,,,,20.0,,7.0,,,,,,5.0,3.0,,2.0,,40.0,7.0,44.0,1,2.0,65.0,2.0,,3.0,2.0
2020-21,8896962,10,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896962,10,54,Fulham,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,5.0,3.0,6.0,9.0,,1.0,8.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,12.0,1.0,6.7,2.0,2.0,,,1.0,,,,17.0,,15.0,6.0,21.0,0,,26.0,,,,
2020-21,8896962,10,54,Fulham,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,False,,,,16.0,7.0,23.0,4.0,1.0,1.0,,,,1.0,,2.0,12.0,3.0,,,4.0,,1.0,,,,1.0,,86.0,2.0,,,,,,,13.0,,7.0,,,,,,3.0,1.0,,,,22.0,9.0,30.0,2,,43.0,2.0,,2.0,
