season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379795,4,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379795,4,54,Fulham,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,30.0,0.0,,,0.0
2010-11,1379795,4,54,Fulham,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,0.0,2.0,90.0,0.0,,,0.0
2010-11,1379795,4,54,Fulham,Home,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,83.0,0.0,,,0.0
2010-11,1379795,4,54,Fulham,Home,12754,15540,Eddie Johnson,eddie-johnson,F,True,0.0,0.0,7.0,0.0,,,0.0
2010-11,1379795,4,54,Fulham,Home,14112,10454,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379795,4,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379795,4,54,Fulham,Home,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,,
2010-11,1379795,4,54,Fulham,Home,44690,50117,Rafik Halliche,rafik-halliche,D,True,,,,,,,
2010-11,1379795,4,54,Fulham,Home,133199,88734,Neil Etheridge,neil-etheridge,G,True,,,,,,,
2010-11,1379803,5,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379803,5,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379803,5,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,True,,,,,,,
2010-11,1379803,5,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379803,5,54,Fulham,Away,1020,1863,Jonathan Greening,jonathan-greening,M,True,,,,,,,
2010-11,1379803,5,54,Fulham,Away,1027,18430,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379803,5,54,Fulham,Away,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379803,5,54,Fulham,Away,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,89.0,0.0,,,0.0
2010-11,1379803,5,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379803,5,54,Fulham,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379803,5,54,Fulham,Away,11308,20322,Carlos Salcido,carlos-salcido,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379803,5,54,Fulham,Away,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,1.0,77.0,0.0,,,0.0
2010-11,1379803,5,54,Fulham,Away,12754,15540,Eddie Johnson,eddie-johnson,F,True,0.0,0.0,13.0,0.0,,,0.0
2010-11,1379803,5,54,Fulham,Away,14112,10454,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379803,5,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,True,,,,,,,
2010-11,1379803,5,54,Fulham,Away,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,,
2010-11,1379803,5,54,Fulham,Away,133199,88734,Neil Etheridge,neil-etheridge,G,True,,,,,,,
2010-11,1379803,5,54,Fulham,Away,1422129,1256,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379816,6,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379816,6,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379816,6,54,Fulham,Home,870,11529,Diomansy Kamara,diomansy-kamara,F,True,0.0,0.0,19.0,0.0,,,0.0
2010-11,1379816,6,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,True,0.0,0.0,62.0,0.0,,,0.0
2010-11,1379816,6,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,28.0,0.0,,,0.0
2010-11,1379816,6,54,Fulham,Home,1020,1863,Jonathan Greening,jonathan-greening,M,True,,,,,,,
2010-11,1379816,6,54,Fulham,Home,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,55.0,0.0,,,0.0
2010-11,1379816,6,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,71.0,0.0,,,0.0
2010-11,1379816,6,54,Fulham,Home,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379816,6,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379816,6,54,Fulham,Home,11308,20322,Carlos Salcido,carlos-salcido,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379816,6,54,Fulham,Home,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379816,6,54,Fulham,Home,12754,15540,Eddie Johnson,eddie-johnson,F,True,0.0,0.0,35.0,0.0,,,0.0
2010-11,1379816,6,54,Fulham,Home,14112,10454,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379816,6,54,Fulham,Home,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,,
2010-11,1379816,6,54,Fulham,Home,44690,50117,Rafik Halliche,rafik-halliche,D,True,,,,,,,
2010-11,1379816,6,54,Fulham,Home,133199,88734,Neil Etheridge,neil-etheridge,G,True,,,,,,,
2010-11,1379816,6,54,Fulham,Home,1422129,1256,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379830,7,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379830,7,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379830,7,54,Fulham,Away,870,11529,Diomansy Kamara,diomansy-kamara,F,True,0.0,0.0,14.0,0.0,,,0.0
2010-11,1379830,7,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379830,7,54,Fulham,Away,1020,1863,Jonathan Greening,jonathan-greening,M,True,,,,,,,
2010-11,1379830,7,54,Fulham,Away,1027,18430,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,22.0,0.0,,,0.0
2010-11,1379830,7,54,Fulham,Away,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379830,7,54,Fulham,Away,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379830,7,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379830,7,54,Fulham,Away,11308,20322,Carlos Salcido,carlos-salcido,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379830,7,54,Fulham,Away,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379830,7,54,Fulham,Away,12754,15540,Eddie Johnson,eddie-johnson,F,False,0.0,0.0,76.0,0.0,,,0.0
2010-11,1379830,7,54,Fulham,Away,14112,10454,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379830,7,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,True,,,,,,,
2010-11,1379830,7,54,Fulham,Away,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379830,7,54,Fulham,Away,44690,50117,Rafik Halliche,rafik-halliche,D,True,,,,,,,
2010-11,1379830,7,54,Fulham,Away,133199,88734,Neil Etheridge,neil-etheridge,G,True,,,,,,,
2010-11,1379830,7,54,Fulham,Away,1422129,1256,Damien Duff,damien-duff,M,False,0.0,0.0,68.0,0.0,,,0.0
2010-11,1379838,8,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379838,8,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379838,8,54,Fulham,Home,870,11529,Diomansy Kamara,diomansy-kamara,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379838,8,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379838,8,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,True,0.0,0.0,38.0,0.0,,,0.0
2010-11,1379838,8,54,Fulham,Home,1020,1863,Jonathan Greening,jonathan-greening,M,False,0.0,0.0,84.0,0.0,,,0.0
2010-11,1379838,8,54,Fulham,Home,1027,18430,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,15.0,0.0,,,0.0
2010-11,1379838,8,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379838,8,54,Fulham,Home,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,52.0,0.0,,,0.0
2010-11,1379838,8,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379838,8,54,Fulham,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,75.0,0.0,,,0.0
2010-11,1379838,8,54,Fulham,Home,11308,20322,Carlos Salcido,carlos-salcido,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379838,8,54,Fulham,Home,12743,20226,Clint Dempsey,clint-dempsey,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379838,8,54,Fulham,Home,12754,15540,Eddie Johnson,eddie-johnson,F,True,0.0,0.0,6.0,0.0,,,0.0
2010-11,1379838,8,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,True,,,,,,,
2010-11,1379838,8,54,Fulham,Home,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,,
2010-11,1379838,8,54,Fulham,Home,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,,
2010-11,1379838,8,54,Fulham,Home,44690,50117,Rafik Halliche,rafik-halliche,D,True,,,,,,,
2010-11,1379849,9,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379849,9,54,Fulham,Away,637,1195,Andy Johnson,andy-johnson,F,True,0.0,0.0,32.0,0.0,,,0.0
2010-11,1379849,9,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379849,9,54,Fulham,Away,870,11529,Diomansy Kamara,diomansy-kamara,F,False,0.0,0.0,58.0,0.0,,,0.0
2010-11,1379849,9,54,Fulham,Away,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,73.0,0.0,,,0.0
2010-11,1379849,9,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379849,9,54,Fulham,Away,1020,1863,Jonathan Greening,jonathan-greening,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379849,9,54,Fulham,Away,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379849,9,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379849,9,54,Fulham,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379849,9,54,Fulham,Away,11308,20322,Carlos Salcido,carlos-salcido,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379849,9,54,Fulham,Away,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379849,9,54,Fulham,Away,12754,15540,Eddie Johnson,eddie-johnson,F,True,,,,,,,
2010-11,1379849,9,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,True,,,,,,,
2010-11,1379849,9,54,Fulham,Away,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,0.0,0.0,17.0,0.0,,,0.0
2010-11,1379849,9,54,Fulham,Away,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,,
2010-11,1379849,9,54,Fulham,Away,32832,46967,Kagisho Dikgacoi,kagisho-dikgacoi,M,True,,,,,,,
2010-11,1379849,9,54,Fulham,Away,44690,50117,Rafik Halliche,rafik-halliche,D,True,,,,,,,
2010-11,1379858,10,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,54,Fulham,Home,637,1195,Andy Johnson,andy-johnson,F,True,0.0,0.0,10.0,0.0,,,0.0
2010-11,1379858,10,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,54,Fulham,Home,870,11529,Diomansy Kamara,diomansy-kamara,F,True,,,,,,,
2010-11,1379858,10,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,True,,,,,,,
2010-11,1379858,10,54,Fulham,Home,1020,1863,Jonathan Greening,jonathan-greening,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,54,Fulham,Home,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,80.0,0.0,,,0.0
2010-11,1379858,10,54,Fulham,Home,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,86.0,0.0,,,0.0
2010-11,1379858,10,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,54,Fulham,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,54,Fulham,Home,11308,20322,Carlos Salcido,carlos-salcido,D,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,54,Fulham,Home,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,2.0,90.0,0.0,,,0.0
2010-11,1379858,10,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,True,,,,,,,
2010-11,1379858,10,54,Fulham,Home,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,,
2010-11,1379858,10,54,Fulham,Home,32832,46967,Kagisho Dikgacoi,kagisho-dikgacoi,M,True,0.0,0.0,4.0,0.0,,,0.0
2010-11,1379867,11,54,Fulham,Home,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379867,11,54,Fulham,Home,637,1195,Andy Johnson,andy-johnson,F,True,0.0,0.0,31.0,0.0,,,0.0
2010-11,1379867,11,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379867,11,54,Fulham,Home,889,15968,Chris Baird,chris-baird,D,False,0.0,0.0,58.0,0.0,,,0.0
2010-11,1379867,11,54,Fulham,Home,932,9493,Stephen Kelly,stephen-kelly,D,True,0.0,0.0,32.0,0.0,,,0.0
2010-11,1379867,11,54,Fulham,Home,1020,1863,Jonathan Greening,jonathan-greening,M,False,0.0,0.0,59.0,0.0,,,0.0
2010-11,1379867,11,54,Fulham,Home,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379867,11,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379867,11,54,Fulham,Home,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379867,11,54,Fulham,Home,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379867,11,54,Fulham,Home,9865,39104,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379867,11,54,Fulham,Home,11308,20322,Carlos Salcido,carlos-salcido,D,False,0.0,0.0,69.0,0.0,,,0.0
2010-11,1379867,11,54,Fulham,Home,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379867,11,54,Fulham,Home,12754,15540,Eddie Johnson,eddie-johnson,F,True,,,,,,,
2010-11,1379867,11,54,Fulham,Home,14112,10454,Dickson Etuhu,dickson-etuhu,M,True,,,,,,,
2010-11,1379867,11,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,True,,,,,,,
2010-11,1379867,11,54,Fulham,Home,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,,
2010-11,1379867,11,54,Fulham,Home,1422129,1256,Damien Duff,damien-duff,M,True,0.0,0.0,21.0,0.0,,,0.0
2010-11,1379878,12,54,Fulham,Away,563,1869,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379878,12,54,Fulham,Away,637,1195,Andy Johnson,andy-johnson,F,True,0.0,0.0,29.0,0.0,,,0.0
2010-11,1379878,12,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379878,12,54,Fulham,Away,932,9493,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379878,12,54,Fulham,Away,1020,1863,Jonathan Greening,jonathan-greening,M,True,,,,,,,
2010-11,1379878,12,54,Fulham,Away,1027,18430,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,11.0,0.0,,,0.0
2010-11,1379878,12,54,Fulham,Away,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379878,12,54,Fulham,Away,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379878,12,54,Fulham,Away,6381,15284,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379878,12,54,Fulham,Away,9865,39104,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379878,12,54,Fulham,Away,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,,0.0
