season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827939,5,54,Fulham,Away,125558,87107,Cyrus Christie,cyrus-christie,D,False,,,,14.0,17.0,31.0,2.0,3.0,6.0,,,,2.0,,,2.0,8.0,7.0,,,1.0,,,,,3.0,2.0,90.0,,2.0,,,,,,,15.0,,6.5,,,,,2.0,3.0,5.0,,1.0,,24.0,17.0,36.0,0,2.0,66.0,1.0,,2.0,1.0
2018-19,7827939,5,54,Fulham,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,7.0,11.0,18.0,3.0,4.0,,,,,1.0,,,,6.0,5.0,,,2.0,,,,,,,90.0,1.0,,,,,,,,11.0,,6.6,,,1.0,,,,,,1.0,,11.0,12.0,23.0,2,,35.0,6.0,2.0,,
2018-19,7827939,5,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827939,5,54,Fulham,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827939,5,54,Fulham,Away,249407,108093,Luciano Vietto,luciano-vietto,F,False,,,,9.0,7.0,16.0,,,1.0,,,,3.0,,,2.0,8.0,3.0,,,,,,,,1.0,2.0,69.0,,,,,,,,,9.0,,6.2,,,,,,3.0,,,,,12.0,7.0,19.0,0,1.0,31.0,1.0,2.0,,
2018-19,7827939,5,54,Fulham,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,False,,,9.0,5.0,11.0,16.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,18.0,1.0,7.2,5.0,6.0,,,1.0,,,,26.0,,17.0,16.0,33.0,0,,45.0,,,,
2018-19,7827939,5,54,Fulham,Away,305282,170271,Jean Michaël Seri,jean-michael-seri,M,False,,,1.0,10.0,11.0,21.0,,,4.0,,,,2.0,,,1.0,4.0,3.0,1.0,,1.0,,,,,3.0,1.0,56.0,,1.0,,,,,,,7.0,,6.1,,,,,,,2.0,,1.0,,13.0,14.0,25.0,0,3.0,37.0,,,,3.0
2018-19,7827939,5,54,Fulham,Away,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,5.0,7.0,22.0,29.0,2.0,,4.0,,,,,,,,2.0,,,,,,,,,2.0,,90.0,,3.0,,,,,,,7.0,,6.8,,,,,7.0,,,,10.0,,10.0,25.0,35.0,0,,49.0,1.0,,,
2018-19,7827939,5,54,Fulham,Away,787941,203325,Frank Anguissa,frank-anguissa,M,True,,,2.0,12.0,6.0,18.0,1.0,,2.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,34.0,,,,,,,,,4.0,,7.0,,,,,,3.0,,,3.0,1.0,14.0,7.0,21.0,0,,30.0,1.0,,3.0,
2018-19,7827939,5,54,Fulham,Away,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827939,5,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,,10.0,15.0,25.0,,,4.0,,,,2.0,,,1.0,4.0,,,,,,,,,,2.0,90.0,,,,,,,,,16.0,,5.7,,,,,2.0,1.0,2.0,,2.0,,19.0,18.0,35.0,0,,52.0,1.0,,,
2018-19,7827945,6,54,Fulham,Home,22290,61916,Stefan Johansen,stefan-johansen,M,False,,,,8.0,16.0,24.0,1.0,,5.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,,,64.0,,,,,,,,,15.0,,6.5,,,,,2.0,1.0,2.0,,,,17.0,21.0,36.0,0,2.0,44.0,1.0,,1.0,1.0
2018-19,7827945,6,54,Fulham,Home,38075,55038,Kevin McDonald,kevin-mcdonald,M,False,,,2.0,7.0,25.0,32.0,,,3.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,45.0,,,,,,,,,4.0,,6.6,,,,,1.0,,,,3.0,,9.0,26.0,35.0,0,1.0,40.0,,,,
2018-19,7827945,6,54,Fulham,Home,51377,54421,Floyd Ayité,floyd-ayite,M,True,,,1.0,8.0,6.0,14.0,,,9.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,45.0,,,,,,,,,10.0,,6.6,,,,,1.0,1.0,,,1.0,1.0,8.0,9.0,17.0,0,1.0,29.0,4.0,2.0,,1.0
2018-19,7827945,6,54,Fulham,Home,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827945,6,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,True,,,2.0,9.0,15.0,24.0,,2.0,2.0,,,,,,,,,2.0,,,,,,,,1.0,,45.0,,,,,,,,,3.0,,7.0,,,,,7.0,,,,3.0,,10.0,17.0,27.0,0,,36.0,,,,
2018-19,7827945,6,54,Fulham,Home,70492,66842,Andre Schürrle,andre-schurrle,F,False,1.0,,4.0,12.0,5.0,16.0,,1.0,2.0,2.0,,2.0,1.0,,,,2.0,3.0,,,,,,,,,3.0,90.0,,,,,,,,,10.0,,7.1,,,,,,1.0,3.0,,4.0,1.0,18.0,7.0,22.0,2,1.0,33.0,1.0,1.0,,1.0
2018-19,7827945,6,54,Fulham,Home,125558,87107,Cyrus Christie,cyrus-christie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827945,6,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,10.0,5.0,15.0,5.0,11.0,1.0,,1.0,3.0,,,,,6.0,13.0,,,1.0,,1.0,,1.0,,1.0,90.0,2.0,,,,,,,,13.0,,7.7,,,3.0,,2.0,,,,,3.0,17.0,8.0,25.0,8,1.0,41.0,3.0,1.0,,
2018-19,7827945,6,54,Fulham,Home,211064,94248,Sergio Rico,sergio-rico,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827945,6,54,Fulham,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,5.0,4.0,29.0,33.0,4.0,6.0,6.0,,,1.0,,,,1.0,8.0,7.0,,,4.0,,,,,5.0,,90.0,,,,,,,,,13.0,,6.7,,,,,7.0,,,,10.0,,12.0,31.0,43.0,1,1.0,64.0,1.0,,,
2018-19,7827945,6,54,Fulham,Home,249407,108093,Luciano Vietto,luciano-vietto,F,False,1.0,,,26.0,5.0,30.0,,1.0,9.0,1.0,1.0,,,,,2.0,3.0,4.0,,,1.0,1.0,,,,2.0,2.0,90.0,1.0,,,,,,,,15.0,,7.5,,,2.0,,1.0,1.0,5.0,,2.0,,36.0,7.0,38.0,3,,56.0,1.0,2.0,1.0,
2018-19,7827945,6,54,Fulham,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,False,,,9.0,2.0,15.0,17.0,,,11.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,13.0,1.0,7.5,4.0,5.0,,,1.0,,,,21.0,,10.0,19.0,29.0,0,,43.0,,,,
2018-19,7827945,6,54,Fulham,Home,305282,170271,Jean Michaël Seri,jean-michael-seri,M,False,2.0,,6.0,35.0,42.0,75.0,,,11.0,,,,1.0,,,1.0,2.0,4.0,,,,,,,,,4.0,90.0,,,,,,,,,20.0,,7.6,,,,,1.0,,8.0,,8.0,,47.0,48.0,87.0,0,3.0,103.0,1.0,1.0,,3.0
2018-19,7827945,6,54,Fulham,Home,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,2.0,7.0,13.0,20.0,5.0,3.0,2.0,,,,,,,,6.0,3.0,,1.0,1.0,,,,,2.0,,45.0,,,,,,,,,10.0,,6.2,,,,,6.0,,,,4.0,,8.0,21.0,29.0,0,,39.0,1.0,,,
2018-19,7827945,6,54,Fulham,Home,603736,197030,Aboubakar Kamara,aboubakar-kamara,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827945,6,54,Fulham,Home,787941,203325,Frank Anguissa,frank-anguissa,M,True,,,1.0,9.0,12.0,21.0,1.0,3.0,4.0,,,,,,,1.0,4.0,5.0,,,1.0,,,,,2.0,1.0,26.0,,,,,,,,,13.0,,6.7,,,1.0,,,2.0,,,1.0,,12.0,18.0,30.0,1,1.0,39.0,1.0,,1.0,
2018-19,7827945,6,54,Fulham,Home,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,False,1.0,,2.0,26.0,15.0,40.0,1.0,,4.0,,,,,,,1.0,4.0,1.0,,,2.0,,,,,,2.0,90.0,,,,,,,,,17.0,,6.7,,,,,5.0,1.0,2.0,,8.0,,36.0,18.0,52.0,0,,72.0,,,1.0,
2018-19,7827945,6,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,1.0,,1.0,20.0,19.0,38.0,,1.0,10.0,,,,,,,1.0,1.0,6.0,,,,,,,,1.0,,90.0,,1.0,,,,,,,27.0,,7.0,,,,,1.0,,6.0,,6.0,,32.0,28.0,54.0,0,3.0,85.0,2.0,2.0,,3.0
2018-19,7827971,7,54,Fulham,Away,22290,61916,Stefan Johansen,stefan-johansen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827971,7,54,Fulham,Away,38075,55038,Kevin McDonald,kevin-mcdonald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827971,7,54,Fulham,Away,51377,54421,Floyd Ayité,floyd-ayite,M,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,6.0,,,,,,,,,1.0,,6.5,,,,,,,1.0,,,,2.0,,1.0,0,,3.0,,,,
2018-19,7827971,7,54,Fulham,Away,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827971,7,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,False,,,2.0,14.0,26.0,40.0,3.0,,2.0,,,,,,,,4.0,5.0,,,1.0,,,,,1.0,,90.0,,1.0,,1.0,,,,,5.0,,6.1,,,,,6.0,,,,4.0,,17.0,27.0,44.0,0,2.0,61.0,1.0,3.0,,1.0
2018-19,7827971,7,54,Fulham,Away,70492,66842,Andre Schürrle,andre-schurrle,F,False,,,,14.0,3.0,17.0,,1.0,3.0,1.0,,,,,,2.0,6.0,4.0,,,2.0,,,,,1.0,4.0,90.0,,,,,,,,,10.0,,7.1,,,1.0,,2.0,2.0,1.0,,1.0,,18.0,3.0,20.0,1,2.0,35.0,1.0,1.0,,1.0
2018-19,7827971,7,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,8.0,11.0,19.0,,,2.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,,,26.0,,,,,,,,,7.0,,6.4,,,,,,1.0,,,2.0,,13.0,11.0,24.0,0,1.0,29.0,1.0,1.0,1.0,1.0
2018-19,7827971,7,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,,18.0,25.0,43.0,2.0,1.0,8.0,,,,,,,1.0,4.0,2.0,,,1.0,,,,,6.0,,90.0,,,,,,,,,10.0,,6.5,,,,,4.0,,,,2.0,,20.0,31.0,51.0,0,,67.0,1.0,1.0,,
2018-19,7827971,7,54,Fulham,Away,125558,87107,Cyrus Christie,cyrus-christie,D,True,1.0,,2.0,16.0,14.0,29.0,,4.0,3.0,,,,,,,1.0,7.0,7.0,,,3.0,,,,,1.0,,82.0,,2.0,,,,,,,21.0,,6.6,,,,,4.0,4.0,3.0,,4.0,,24.0,15.0,36.0,0,2.0,73.0,2.0,,1.0,1.0
2018-19,7827971,7,54,Fulham,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,3.0,12.0,9.0,21.0,7.0,7.0,1.0,,,,,,,1.0,8.0,8.0,,,,,,,,,,90.0,,2.0,,,,,,,13.0,,7.1,,,3.0,,4.0,,,,3.0,,21.0,9.0,30.0,3,,47.0,3.0,1.0,,
2018-19,7827971,7,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,False,,,,9.0,6.0,15.0,,1.0,5.0,,,,1.0,,,1.0,4.0,5.0,,,1.0,,,,,2.0,,87.0,,,,,,,,,16.0,,6.4,,,,,6.0,3.0,2.0,,2.0,,20.0,8.0,26.0,0,2.0,54.0,,,2.0,1.0
2018-19,7827971,7,54,Fulham,Away,211064,94248,Sergio Rico,sergio-rico,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827971,7,54,Fulham,Away,249407,108093,Luciano Vietto,luciano-vietto,F,False,,,,18.0,6.0,24.0,,,6.0,,1.0,,,,,4.0,6.0,3.0,,,,,,,,,1.0,64.0,,,,,,,,,14.0,,5.9,,,,,,3.0,,,2.0,,23.0,6.0,29.0,0,1.0,44.0,2.0,1.0,1.0,1.0
2018-19,7827971,7,54,Fulham,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,False,,1.0,5.0,3.0,10.0,13.0,,,4.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,,10.0,1.0,6.0,1.0,3.0,,,2.0,,,1.0,15.0,,11.0,12.0,23.0,0,,30.0,,,,
2018-19,7827971,7,54,Fulham,Away,305282,170271,Jean Michaël Seri,jean-michael-seri,M,False,,,3.0,19.0,19.0,38.0,,1.0,4.0,1.0,,,1.0,,,1.0,4.0,3.0,,,2.0,,,,,,1.0,84.0,,1.0,,,,,,,8.0,,6.6,,,,,2.0,1.0,,,6.0,,25.0,20.0,45.0,0,,52.0,,1.0,1.0,
2018-19,7827971,7,54,Fulham,Away,787941,203325,Frank Anguissa,frank-anguissa,M,False,,,1.0,22.0,16.0,38.0,1.0,3.0,6.0,,,,5.0,,,1.0,8.0,10.0,,,1.0,,,,,2.0,,90.0,,,,,,,,,5.0,,6.5,,,1.0,,2.0,,,,1.0,,24.0,18.0,42.0,1,5.0,57.0,,2.0,,3.0
2018-19,7827971,7,54,Fulham,Away,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,False,,,1.0,2.0,1.0,3.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,8.0,,,,,,,,,2.0,,6.6,,,,,,,,,1.0,,2.0,2.0,4.0,0,1.0,7.0,,,,
2018-19,7827971,7,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,1.0,8.0,4.0,12.0,2.0,2.0,2.0,,1.0,,,,,1.0,7.0,7.0,,,,,,,1.0,,1.0,90.0,,,,,,,,,13.0,,6.1,,,1.0,,1.0,5.0,1.0,,1.0,,12.0,5.0,16.0,1,2.0,38.0,3.0,2.0,1.0,1.0
2018-19,7827986,8,54,Fulham,Home,22290,61916,Stefan Johansen,stefan-johansen,M,True,,,1.0,2.0,2.0,4.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,7.0,,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,3.0,2.0,5.0,0,1.0,6.0,,,,
2018-19,7827986,8,54,Fulham,Home,38075,55038,Kevin McDonald,kevin-mcdonald,M,True,,,1.0,10.0,7.0,17.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,28.0,,,,,,,,,4.0,,6.2,,,,,,,,,3.0,,14.0,7.0,21.0,0,,23.0,,,,
2018-19,7827986,8,54,Fulham,Home,51377,54421,Floyd Ayité,floyd-ayite,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827986,8,54,Fulham,Home,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,False,,,1.0,26.0,29.0,55.0,3.0,1.0,6.0,,,,,,,,4.0,4.0,,,1.0,,,,,3.0,,90.0,,,,,,,,,6.0,,6.3,,,,,6.0,1.0,,,3.0,,31.0,29.0,60.0,0,2.0,74.0,,,1.0,
2018-19,7827986,8,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,False,,,5.0,18.0,28.0,46.0,1.0,3.0,6.0,,,,,,,1.0,5.0,8.0,,,2.0,,,,,2.0,1.0,90.0,,,,,,,,,17.0,,6.2,,,,,5.0,2.0,,,10.0,,29.0,31.0,60.0,0,3.0,76.0,,1.0,1.0,2.0
2018-19,7827986,8,54,Fulham,Home,70492,66842,Andre Schürrle,andre-schurrle,F,False,,,1.0,17.0,2.0,19.0,1.0,,3.0,,,3.0,1.0,,,4.0,8.0,2.0,,,1.0,,1.0,,,,,90.0,2.0,,,,,,,,12.0,,7.0,,,2.0,,,1.0,2.0,,2.0,1.0,20.0,3.0,21.0,7,1.0,45.0,3.0,1.0,,1.0
2018-19,7827986,8,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,,7.0,16.0,23.0,,5.0,3.0,,,,1.0,,,,1.0,5.0,,,,,,,,,,54.0,,,,,,,,,4.0,,6.3,,,,,3.0,,,,,,8.0,18.0,26.0,0,,30.0,,,,
2018-19,7827986,8,54,Fulham,Home,125558,87107,Cyrus Christie,cyrus-christie,D,False,2.0,,1.0,24.0,9.0,31.0,,4.0,2.0,1.0,,1.0,1.0,,,,2.0,6.0,,,,,,,,1.0,5.0,90.0,,,,,,,,,19.0,,7.0,,,,,,1.0,6.0,,7.0,1.0,38.0,9.0,41.0,1,2.0,64.0,2.0,,,2.0
2018-19,7827986,8,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,15.0,8.0,23.0,4.0,5.0,2.0,,,1.0,,,,2.0,8.0,7.0,,,2.0,,,,,,3.0,90.0,1.0,,,,,,,,14.0,,6.9,,,1.0,,,,,,,1.0,24.0,10.0,34.0,3,1.0,44.0,1.0,1.0,,
2018-19,7827986,8,54,Fulham,Home,211064,94248,Sergio Rico,sergio-rico,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827986,8,54,Fulham,Home,249407,108093,Luciano Vietto,luciano-vietto,F,False,,,,19.0,6.0,25.0,,,4.0,1.0,,,1.0,,,3.0,5.0,6.0,,,1.0,1.0,,,,,2.0,83.0,1.0,,,,,,,,12.0,,7.5,,,1.0,,,,1.0,,1.0,,24.0,6.0,29.0,2,2.0,47.0,3.0,4.0,,1.0
2018-19,7827986,8,54,Fulham,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,False,,2.0,14.0,11.0,9.0,20.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,8.0,1.0,5.4,2.0,2.0,,,2.0,,,2.0,22.0,,19.0,9.0,28.0,0,,39.0,,,,
2018-19,7827986,8,54,Fulham,Home,305282,170271,Jean Michaël Seri,jean-michael-seri,M,False,2.0,,2.0,34.0,22.0,54.0,1.0,1.0,9.0,,,1.0,1.0,,,1.0,4.0,4.0,,,1.0,,,,,,2.0,90.0,,,,,,,,,17.0,,6.5,,,,,,,4.0,,4.0,,48.0,23.0,67.0,1,2.0,78.0,1.0,1.0,,1.0
2018-19,7827986,8,54,Fulham,Home,313442,149266,Alfie Mawson,alfie-mawson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827986,8,54,Fulham,Home,603736,197030,Aboubakar Kamara,aboubakar-kamara,F,True,,,1.0,4.0,1.0,5.0,,,1.0,,1.0,,,,,,2.0,,,,1.0,,,,,,,36.0,,,,,,,,,6.0,,6.2,,,2.0,,,1.0,1.0,,1.0,,7.0,1.0,7.0,2,,16.0,1.0,,,
2018-19,7827986,8,54,Fulham,Home,787941,203325,Frank Anguissa,frank-anguissa,M,False,,,1.0,28.0,7.0,35.0,1.0,1.0,3.0,,,3.0,2.0,,,4.0,10.0,4.0,,,2.0,,,,,3.0,1.0,62.0,,,,,,,,,13.0,,6.1,,,1.0,,,2.0,,,2.0,,31.0,10.0,41.0,4,1.0,64.0,2.0,1.0,1.0,
2018-19,7827986,8,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,2.0,15.0,11.0,26.0,2.0,,10.0,,,,1.0,,,1.0,4.0,4.0,,,,,,,,1.0,2.0,90.0,,,,,,,,,14.0,,6.7,,,1.0,,5.0,,3.0,,7.0,1.0,24.0,12.0,33.0,1,1.0,61.0,1.0,3.0,,1.0
2018-19,7827986,8,54,Fulham,Home,877997,208998,Steven Sessegnon,steven-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828010,9,54,Fulham,Away,22290,61916,Stefan Johansen,stefan-johansen,M,False,,,3.0,31.0,21.0,52.0,2.0,1.0,5.0,,,,,,,,3.0,1.0,,,1.0,,,,,,,82.0,,,,,,,,,14.0,,6.3,,,1.0,,,,1.0,,8.0,,43.0,21.0,63.0,1,,70.0,2.0,,,
2018-19,7828010,9,54,Fulham,Away,38075,55038,Kevin McDonald,kevin-mcdonald,M,False,,,2.0,21.0,22.0,43.0,,5.0,1.0,,,,2.0,,,,3.0,8.0,,,1.0,,,,,,1.0,90.0,,,,,,,,,12.0,,6.5,,,1.0,,2.0,,,,2.0,,27.0,27.0,54.0,1,2.0,62.0,1.0,1.0,,2.0
2018-19,7828010,9,54,Fulham,Away,51377,54421,Floyd Ayité,floyd-ayite,M,True,,,1.0,11.0,,11.0,1.0,2.0,,,,,,,,1.0,4.0,2.0,,,2.0,,,,,,,32.0,,,,,,,,,6.0,,6.6,,,,,1.0,,,,1.0,,15.0,1.0,16.0,0,,19.0,,,,
2018-19,7828010,9,54,Fulham,Away,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,False,,,2.0,14.0,10.0,24.0,,4.0,6.0,,,,1.0,,,1.0,4.0,8.0,,,2.0,,,,,2.0,,90.0,,,,,,,,,17.0,,6.1,,,,,,1.0,1.0,,9.0,,26.0,13.0,38.0,0,2.0,58.0,,1.0,1.0,
2018-19,7828010,9,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,False,,,3.0,16.0,28.0,44.0,2.0,1.0,9.0,,,,,,,3.0,7.0,3.0,,,3.0,,,,,1.0,1.0,90.0,,2.0,,,,,,,19.0,,6.2,,,1.0,,6.0,,1.0,,9.0,,23.0,34.0,56.0,1,1.0,86.0,,1.0,,1.0
2018-19,7828010,9,54,Fulham,Away,70492,66842,Andre Schürrle,andre-schurrle,F,False,1.0,,,18.0,11.0,28.0,1.0,2.0,8.0,,,2.0,2.0,,,2.0,5.0,8.0,,,,,1.0,,,1.0,,90.0,1.0,1.0,,,,,,,15.0,,7.4,,,,,1.0,,1.0,,1.0,,19.0,19.0,37.0,3,4.0,58.0,4.0,2.0,,1.0
2018-19,7828010,9,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,3.0,11.0,25.0,36.0,4.0,1.0,3.0,,,,,,,,4.0,5.0,,1.0,,,,,,,,90.0,,1.0,,,,,,,7.0,,6.1,,,,,6.0,,,,5.0,,15.0,27.0,42.0,0,3.0,58.0,1.0,1.0,,2.0
2018-19,7828010,9,54,Fulham,Away,125558,87107,Cyrus Christie,cyrus-christie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828010,9,54,Fulham,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,8.0,5.0,13.0,8.0,1.0,,1.0,,,,,,5.0,14.0,5.0,,,2.0,1.0,,,,1.0,1.0,90.0,,,,,,,,,18.0,,6.7,,,,,3.0,,,,,,16.0,6.0,22.0,0,,44.0,4.0,5.0,,
2018-19,7828010,9,54,Fulham,Away,211064,94248,Sergio Rico,sergio-rico,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828010,9,54,Fulham,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,4.0,6.0,11.0,17.0,1.0,2.0,4.0,,,,1.0,,,,4.0,3.0,,,2.0,,,,,1.0,,45.0,,1.0,,,,,,,4.0,,6.4,,,,,3.0,,,,6.0,,9.0,11.0,20.0,0,,28.0,1.0,1.0,,
2018-19,7828010,9,54,Fulham,Away,249407,108093,Luciano Vietto,luciano-vietto,F,True,,,,3.0,3.0,6.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,8.0,,,,,,,,,,,6.4,,,,,,,,,,,3.0,3.0,6.0,0,,6.0,,,,
2018-19,7828010,9,54,Fulham,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,False,,2.0,10.0,7.0,13.0,20.0,,1.0,7.0,,,,,,,,,1.0,,,,,,1.0,,,,90.0,,,,,,,,,15.0,2.0,5.7,1.0,1.0,,,5.0,,,2.0,23.0,,17.0,17.0,34.0,0,,47.0,1.0,,,
2018-19,7828010,9,54,Fulham,Away,305282,170271,Jean Michaël Seri,jean-michael-seri,M,False,2.0,,1.0,21.0,18.0,37.0,1.0,,5.0,,,,2.0,,,,3.0,,,,,1.0,,,,,2.0,58.0,,1.0,,,,,,,10.0,,6.8,,,,,,,3.0,,2.0,,28.0,19.0,44.0,0,,52.0,2.0,,,
2018-19,7828010,9,54,Fulham,Away,313442,149266,Alfie Mawson,alfie-mawson,D,True,,,4.0,6.0,15.0,21.0,3.0,3.0,5.0,,1.0,,,,,,4.0,5.0,,,1.0,,,,,,,45.0,1.0,1.0,,,,,,,7.0,,6.6,,,,,3.0,,,,6.0,,10.0,16.0,26.0,1,2.0,36.0,2.0,,,1.0
2018-19,7828010,9,54,Fulham,Away,603736,197030,Aboubakar Kamara,aboubakar-kamara,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828010,9,54,Fulham,Away,787941,203325,Frank Anguissa,frank-anguissa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
