season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025139,4,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,,,,13.0,3.0,16.0,1.0,,,,,,,1.0,,,1.0,3.0,3.0,,,0.0177325,0.1211,0.6293,,0.0,,,,,,,,,,,,,60.0,1.0,,,,,,7.0,,,6.9,,,,,,,2.0,,1.0,,15.0,3.0,18.0,,,1,2.0,29.0,2.0,1.0,,2.0
2025-26,14025139,4,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,9.0,47.0,42.0,89.0,,1.0,,7.0,,,,1.0,,,,2.0,5.0,,,0.0462713,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,13.0,,,8.5,,,,,8.0,,,,16.0,,59.0,43.0,102.0,,,0,3.0,115.0,,1.0,,2.0
2025-26,14025139,4,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,False,,,,16.0,12.0,28.0,5.0,,,2.0,,1.0,,,,,,8.0,6.0,,,0.00795544,0.5006,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,8.0,,,6.3,,,1.0,,1.0,,3.0,,1.0,,19.0,12.0,31.0,,,1,4.0,49.0,2.0,2.0,,4.0
2025-26,14025139,4,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,False,1.0,,3.0,21.0,26.0,47.0,,1.0,,6.0,1.0,,,,,,,4.0,4.0,,,0.154583,,,4.0,0.0,,,,,1.0,1.0,,,,,,,84.0,,2.0,,,,,4.0,,,7.0,,,,,2.0,,1.0,,4.0,,23.0,27.0,50.0,,,0,3.0,63.0,1.0,,,2.0
2025-26,14025139,4,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025139,4,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025139,4,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,,18.0,5.0,23.0,2.0,5.0,,3.0,1.0,,,1.0,,,1.0,9.0,9.0,,,0.222841,,,3.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,26.0,,,7.4,,,,,4.0,4.0,5.0,,1.0,,21.0,11.0,32.0,,,0,2.0,73.0,3.0,,2.0,
2025-26,14025139,4,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,2.0,40.0,42.0,82.0,1.0,1.0,,6.0,,,,,,,2.0,3.0,6.0,,,0.0307167,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,7.0,,,8.0,,,,,5.0,,,,4.0,,45.0,42.0,87.0,,,0,2.0,101.0,,3.0,,2.0
2025-26,14025139,4,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,4.0,10.0,14.0,,,,1.0,,,,,,,,1.0,,,,0.00282842,,,,0.0,,,,,,,,,,,,,30.0,,,,,,,7.0,,,6.4,,,,,,1.0,,,,,8.0,12.0,20.0,,,0,,21.0,,,,
2025-26,14025139,4,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,False,,,1.0,2.0,1.0,3.0,4.0,3.0,,2.0,,1.0,,,,,,7.0,8.0,,,0.0114853,0.178,0.1373,3.0,0.0,,,,,,,,,,,,,84.0,1.0,,,,,,10.0,,,6.7,,,,,1.0,2.0,,,2.0,1.0,7.0,2.0,9.0,,,1,1.0,22.0,3.0,3.0,1.0,
2025-26,14025139,4,54,Fulham,Home,1112879,560552,Kevin,kevin,M,True,2.0,,,3.0,,3.0,,,,,,,,,,,3.0,4.0,2.0,,,0.0738044,0.0125,0.1178,,0.0,,,,,,1.0,,,,,,,14.0,1.0,,,,,,8.0,,,6.9,,,,,,3.0,3.0,,,,3.0,1.0,4.0,,,1,,19.0,2.0,,2.0,
2025-26,14025139,4,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,False,,,,4.0,3.0,7.0,,1.0,,2.0,,,,,,,1.0,2.0,3.0,,,0.00601488,,,1.0,0.0,,,,,,,,,,,,,60.0,,,,,,,5.0,,,6.5,,,,,,,,,,,6.0,4.0,10.0,,,0,1.0,16.0,1.0,1.0,,1.0
2025-26,14025163,5,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,1.0,3.0,4.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,0.00060868,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,1.0,,,6.6,,,,,,,,,,,1.0,3.0,4.0,,,0,,6.0,1.0,1.0,,
2025-26,14025163,5,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,4.0,3.0,20.0,23.0,,2.0,,6.0,,,,,,,,,3.0,,,0.00063495,,,,0.0,,-0.1153,1.0,,,,,,,,,,90.0,,,,,,,11.0,,1.0,7.0,2.0,2.0,,,1.0,,,,15.0,,12.0,22.0,34.0,,,0,,46.0,,2.0,,
2025-26,14025163,5,54,Fulham,Home,123207,86873,Benjamin Lecomte,benjamin-lecomte,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025163,5,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,,,,23.0,28.0,51.0,1.0,2.0,,4.0,,,,,,,2.0,4.0,5.0,,,0.0152331,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,13.0,,,6.7,,,,,5.0,1.0,1.0,,3.0,,28.0,30.0,58.0,,,0,3.0,84.0,1.0,,,2.0
2025-26,14025163,5,54,Fulham,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,True,,,,2.0,,2.0,1.0,,,,,,,,,,,2.0,,,,0.00138997,,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,1.0,,,6.4,,,,,1.0,,,,,,2.0,,2.0,,,0,,4.0,1.0,,,
2025-26,14025163,5,54,Fulham,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025163,5,54,Fulham,Home,329417,166477,Timothy Castagne,timothy-castagne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025163,5,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,2.0,,,20.0,18.0,38.0,1.0,,,5.0,1.0,,1.0,1.0,,,1.0,4.0,2.0,,,0.196994,0.1764,0.166,,1.0,1.0,,,,,2.0,,,,,,,80.0,1.0,,,,,,8.0,,,8.5,,,,,,3.0,2.0,,2.0,,24.0,19.0,43.0,,,2,,54.0,1.0,,2.0,
2025-26,14025163,5,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,2.0,18.0,6.0,24.0,,,,3.0,,,1.0,,,,,2.0,4.0,,,0.0903366,0.255,0.6565,2.0,0.0,1.0,,,,,3.0,,,,,,,86.0,1.0,,,,,,10.0,,,8.1,,,,,1.0,,3.0,,2.0,,22.0,7.0,29.0,,,2,3.0,44.0,1.0,1.0,,1.0
2025-26,14025163,5,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,8.0,18.0,42.0,60.0,1.0,1.0,,3.0,,,,,,,,1.0,4.0,,,0.0123612,0.2241,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,11.0,,,7.1,,,1.0,,12.0,,,,16.0,,26.0,44.0,70.0,,,1,2.0,91.0,1.0,1.0,,1.0
2025-26,14025163,5,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,False,1.0,,,24.0,14.0,38.0,1.0,2.0,,2.0,,,2.0,,,,,5.0,5.0,,1.0,0.25114,0.0859,,3.0,0.0,,,,,1.0,2.0,,,,,,,86.0,,,,,,,10.0,,,6.7,,,1.0,,1.0,1.0,2.0,,,,30.0,16.0,46.0,,,3,1.0,60.0,,2.0,,
2025-26,14025163,5,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,11.0,21.0,32.0,,1.0,,5.0,,,,,,,1.0,1.0,2.0,,,0.00941835,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,10.0,,,6.6,,,,,4.0,,1.0,,2.0,,15.0,24.0,39.0,,,0,1.0,50.0,1.0,,,1.0
2025-26,14025163,5,54,Fulham,Home,822470,218328,Samuel Chukwueze,samuel-chukwueze,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025163,5,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,1.0,,1.0,12.0,16.0,28.0,1.0,1.0,,1.0,,,,,,,1.0,3.0,5.0,,,0.0091955,0.0544,0.0235,1.0,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,12.0,,,6.6,,,,,3.0,,3.0,,2.0,1.0,16.0,18.0,34.0,,,1,4.0,56.0,2.0,,,2.0
2025-26,14025163,5,54,Fulham,Home,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,4.0,13.0,41.0,54.0,,1.0,,4.0,,,1.0,,,,1.0,1.0,3.0,,,0.00384909,0.0098,,,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,6.0,,,7.4,,,,,5.0,,,,4.0,,13.0,43.0,56.0,,,1,1.0,74.0,2.0,1.0,,1.0
2025-26,14025163,5,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,3.0,2.0,5.0,,,,1.0,,,,,,,,,2.0,,,0.00147281,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,2.0,,,6.7,,,,,,,,,,,4.0,2.0,6.0,,,0,1.0,9.0,1.0,1.0,,
2025-26,14025163,5,54,Fulham,Home,868715,246301,Jorge Cuenca,jorge-cuenca,D,True,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.61e-06,,,,0.0,,,,,2.0,,,,,,,,12.0,,,,,,,1.0,,,6.9,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,0,1.0,6.0,,,,1.0
2025-26,14025163,5,54,Fulham,Home,1015256,244042,Rodrigo Muniz,rodrigo-muniz,F,False,,,,5.0,,5.0,2.0,5.0,,1.0,1.0,1.0,,,,,2.0,6.0,8.0,,,0.0036721,0.1191,,3.0,1.0,,,,,,2.0,,,,,,,80.0,,,,,,,14.0,,,6.9,,,2.0,,4.0,2.0,,,,1.0,9.0,,9.0,,,2,1.0,33.0,8.0,,2.0,
2025-26,14025163,5,54,Fulham,Home,1112879,560552,Kevin,kevin,M,True,,,1.0,1.0,3.0,4.0,,,,2.0,,,,2.0,,,,3.0,3.0,,,0.00021105,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,5.0,,,6.7,,,,,1.0,3.0,,,1.0,,1.0,4.0,5.0,,,0,,14.0,3.0,1.0,2.0,
2025-26,14025163,5,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,False,,,1.0,7.0,6.0,13.0,2.0,,,5.0,,,1.0,,,,1.0,3.0,6.0,1.0,,0.0185347,0.0856,,1.0,0.0,,,,,,,,,,,,,67.0,,,,,,,10.0,,,6.2,,,1.0,,,2.0,1.0,,1.0,,10.0,9.0,19.0,,,2,1.0,32.0,2.0,3.0,2.0,
2025-26,14025181,6,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025181,6,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,2.0,1.0,,26.0,26.0,,,,12.0,,,,,,,,,,,,5.568e-05,,,,0.0,,-1.296,2.0,,,,,,,,,,90.0,,,,,,,4.0,,,6.2,,1.0,,,1.0,,,2.0,4.0,,2.0,27.0,29.0,,,0,,39.0,,,,
2025-26,14025181,6,54,Fulham,Away,123207,86873,Benjamin Lecomte,benjamin-lecomte,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025181,6,54,Fulham,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,0.0588,0.7088,,0.0,1.0,,,,,,,,,,,,11.0,1.0,,,,,,1.0,,,7.6,,,,,,,,,,,1.0,,1.0,,,1,,2.0,,,,
2025-26,14025181,6,54,Fulham,Away,286165,159533,Adama Traoré,adama-traore,F,True,2.0,,1.0,6.0,3.0,9.0,5.0,,,3.0,1.0,,,,,,1.0,7.0,1.0,,,0.407392,,,2.0,0.0,,,,,,2.0,,,,,,,79.0,,,,,,,7.0,,,6.7,,,,,,2.0,2.0,,2.0,3.0,9.0,3.0,12.0,,,0,,22.0,2.0,,1.0,
2025-26,14025181,6,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,2.0,,2.0,11.0,24.0,35.0,1.0,1.0,,6.0,,,,,,,,2.0,4.0,,,0.0335139,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,7.0,,,6.3,,,,,6.0,1.0,4.0,,3.0,,12.0,26.0,38.0,,,0,2.0,63.0,1.0,,1.0,1.0
2025-26,14025181,6,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,3.0,5.0,16.0,21.0,,,,3.0,,,,,,,,1.0,,,,0.181657,,,,0.0,,,,,,,,,,,,,65.0,,,,,,,3.0,,,6.7,,,,,,1.0,1.0,,3.0,,5.0,17.0,22.0,,,0,,25.0,1.0,,,
2025-26,14025181,6,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,,13.0,4.0,17.0,,,,4.0,,,2.0,,,,,,3.0,,,0.00992557,0.2064,,,0.0,,,,,,,,,,,,,80.0,,,,,,,8.0,,,6.6,,,1.0,,1.0,1.0,5.0,,1.0,1.0,15.0,4.0,19.0,,,3,1.0,34.0,1.0,1.0,1.0,1.0
2025-26,14025181,6,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,7.0,12.0,26.0,38.0,3.0,1.0,,3.0,,,,1.0,,,,4.0,4.0,,,0.0102019,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,11.0,,,6.5,,,,,6.0,,1.0,,12.0,,18.0,27.0,45.0,,,0,2.0,63.0,2.0,1.0,,2.0
2025-26,14025181,6,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025181,6,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,2.0,,3.0,16.0,12.0,28.0,1.0,1.0,,5.0,,1.0,,,,,,5.0,5.0,,,0.122197,0.231,,4.0,1.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,5.0,,,6.5,,,1.0,,1.0,,3.0,,3.0,,16.0,15.0,31.0,,,2,1.0,50.0,,3.0,,
2025-26,14025181,6,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,18.0,29.0,47.0,2.0,2.0,,3.0,,,,,,,,4.0,4.0,,,0.00989323,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,10.0,,,6.4,,,,,,1.0,,,1.0,,21.0,34.0,55.0,,,0,1.0,63.0,1.0,1.0,,1.0
2025-26,14025181,6,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,True,,,,6.0,3.0,9.0,,,,,,,,,,,,1.0,1.0,,,0.015176,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,8.0,,,6.7,,,,,,2.0,5.0,,,,6.0,4.0,10.0,,,0,,20.0,,,1.0,
2025-26,14025181,6,54,Fulham,Away,822470,218328,Samuel Chukwueze,samuel-chukwueze,F,True,,,,3.0,2.0,5.0,,,,,,,,,,,,1.0,4.0,,,0.00272793,0.1811,,,0.0,,,,,,,,,,,,,10.0,,,,,,,5.0,,,6.7,,,2.0,,,3.0,,,,,5.0,3.0,8.0,,,2,1.0,16.0,1.0,1.0,2.0,
2025-26,14025181,6,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,,8.0,14.0,22.0,,1.0,,1.0,,,,3.0,,,,4.0,6.0,,,0.00372886,,,2.0,0.0,,,,,1.0,,,,,,,,80.0,,1.0,,,,,19.0,,,6.2,,,,,4.0,,4.0,,3.0,,13.0,17.0,30.0,,,0,4.0,60.0,2.0,1.0,,1.0
2025-26,14025181,6,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,4.0,20.0,40.0,60.0,,,,7.0,,,,,,,,1.0,4.0,,1.0,0.008639,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,10.0,,,6.2,,,,,3.0,1.0,,,10.0,,27.0,43.0,70.0,,,0,2.0,79.0,,1.0,1.0,
2025-26,14025181,6,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,1.0,13.0,4.0,17.0,,,,1.0,,,,,,,,,,,,0.0143593,,,,0.0,,,,,,,,,,,,,25.0,,,,,,,2.0,,,6.6,,,,,,,,,1.0,,14.0,5.0,19.0,,,0,,20.0,,,,
2025-26,14025181,6,54,Fulham,Away,868715,246301,Jorge Cuenca,jorge-cuenca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025181,6,54,Fulham,Away,1112879,560552,Kevin,kevin,M,True,,,2.0,11.0,3.0,14.0,,,,2.0,,,,,,,2.0,3.0,3.0,,,0.013974,,,,0.0,,,,,,,,,,,,,25.0,,,,,,,11.0,,,6.6,,,,,,2.0,4.0,,2.0,,13.0,3.0,16.0,,,0,1.0,30.0,2.0,1.0,1.0,
2025-26,14025181,6,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,False,,,1.0,6.0,3.0,9.0,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,4.0,5.0,,,0.0130014,0.2461,0.0483,2.0,0.0,,,,,,1.0,,,,,,,65.0,2.0,1.0,,,,,5.0,,,6.4,,,,,1.0,3.0,1.0,,1.0,,6.0,3.0,9.0,,,3,1.0,25.0,3.0,,3.0,1.0
2025-26,14025211,7,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,6.0,36.0,32.0,68.0,1.0,,37.0,2.0,,,1.0,1.0,,,,4.0,3.0,,,0.0697906,0.2521,,2.0,0.0,,,,,,1.0,,,,,,,76.0,,,,,,,6.0,1.0,,7.0,,,3.0,297.74801954605,,,1.0,,7.0,,38.0,32.0,70.0,136.16560591436,21.600911115043,4,,84.0,3.0,3.0,,
2025-26,14025211,7,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,3.0,1.0,21.0,22.0,,,4.0,5.0,,,,,,,,,,,,0.0004889,,,,0.0,,-1.192,,,,,,,,,,,90.0,,,,,,,5.0,0.0,2.0,6.1,2.0,3.0,,22.239163606899,2.0,,,,8.0,,4.0,23.0,27.0,-1.6548454379369,,0,,34.0,,,,
2025-26,14025211,7,54,Fulham,Away,123207,86873,Benjamin Lecomte,benjamin-lecomte,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025211,7,54,Fulham,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,4.0,1.0,5.0,,,7.0,1.0,,,,,,,1.0,1.0,2.0,,,0.010612,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,3.0,0.0,,6.6,,,,55.705466755094,,2.0,1.0,,,,5.0,1.0,6.0,5.8091286915937,,0,,11.0,,,2.0,
2025-26,14025211,7,54,Fulham,Away,329417,166477,Timothy Castagne,timothy-castagne,D,False,,,2.0,10.0,15.0,25.0,1.0,2.0,14.0,6.0,,,1.0,2.0,,,,3.0,4.0,,1.0,0.0178493,0.0444,,,0.0,,,,,2.0,1.0,1.0,,,,,,90.0,,,,,,,11.0,1.0,,6.8,,,,107.32908029291,4.0,,1.0,,4.0,,14.0,19.0,33.0,-14.432222432285,13.947753403326,1,2.0,52.0,,,,2.0
2025-26,14025211,7,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,3.0,18.0,15.0,33.0,,,19.0,7.0,,,2.0,1.0,,,1.0,2.0,1.0,,,0.118784,0.1088,0.0232,,0.0,,,,,,3.0,,,,,,,86.0,1.0,,,,,,16.0,1.0,,6.7,,,,157.95309540854,,1.0,4.0,,4.0,1.0,24.0,18.0,42.0,39.207476811815,20.493229028145,3,,57.0,3.0,,1.0,
2025-26,14025211,7,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,,8.0,9.0,17.0,,,13.0,7.0,,,,1.0,,,1.0,3.0,2.0,,,0.0633282,0.0249,0.2528,1.0,0.0,,,,,,1.0,,,,,,,67.0,1.0,,,,,,14.0,0.0,,6.5,,,,80.116172189586,1.0,1.0,3.0,,2.0,1.0,12.0,13.0,25.0,-28.116706387751,,1,1.0,36.0,3.0,,1.0,1.0
2025-26,14025211,7,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,1.0,7.0,32.0,39.0,1.0,2.0,17.0,5.0,,,,1.0,,,,3.0,4.0,,,0.00313136,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,16.0,0.0,,6.2,,,,121.259309459,11.0,1.0,,,11.0,,17.0,37.0,54.0,13.561988477543,,0,1.0,71.0,1.0,,1.0,1.0
2025-26,14025211,7,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.452e-05,,,,0.0,,,,,1.0,,,,,,,,14.0,,,,,,,,,,6.7,,,,,2.0,,,,,,,1.0,1.0,,,0,1.0,7.0,,,,
2025-26,14025211,7,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,2.0,25.0,17.0,42.0,2.0,1.0,21.0,8.0,,,,1.0,,,2.0,5.0,3.0,,,0.0374978,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,8.0,4.0,,6.5,,,,188.61918649941,,,,,2.0,,28.0,20.0,48.0,104.66710332913,95.389884883988,0,2.0,57.0,,,,1.0
2025-26,14025211,7,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025211,7,54,Fulham,Away,822470,218328,Samuel Chukwueze,samuel-chukwueze,F,True,,,,8.0,5.0,13.0,,,15.0,2.0,1.0,,,,,,,2.0,2.0,,,0.39038,,,,1.0,,,,,,2.0,,,,,,,23.0,,,,,,,6.0,2.0,,6.9,,,,115.03562591461,,3.0,,,1.0,,12.0,5.0,17.0,36.935285336582,24.167143212852,0,,22.0,,1.0,1.0,
2025-26,14025211,7,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,11.0,13.0,24.0,,1.0,17.0,4.0,,,,,,,,1.0,3.0,,,0.00591077,,,2.0,0.0,,,,,2.0,,,,,,,,86.0,,,,,,,13.0,2.0,,6.4,,,,170.75453068101,8.0,,1.0,,7.0,,17.0,17.0,34.0,71.539447556699,52.247967832667,0,2.0,51.0,2.0,,,2.0
2025-26,14025211,7,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,1.0,21.0,12.0,33.0,1.0,,26.0,5.0,,,,2.0,,,,6.0,2.0,,,0.245567,0.4043,0.7693,2.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,15.0,5.0,,7.4,,,,236.64179397692,4.0,1.0,3.0,,6.0,,23.0,18.0,41.0,97.145168225388,113.08491711888,1,1.0,66.0,1.0,1.0,,1.0
2025-26,14025211,7,54,Fulham,Away,861972,232892,Calvin Bassey,calvin-bassey,D,False,,,2.0,10.0,21.0,31.0,1.0,,14.0,1.0,,,,,,,,3.0,2.0,,,0.00464896,,,2.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,8.0,0.0,,6.0,,,,105.00809779995,4.0,,1.0,,5.0,,14.0,23.0,37.0,19.102556208602,,0,1.0,48.0,,1.0,,1.0
2025-26,14025211,7,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,5.0,3.0,8.0,,,6.0,,,,,,,,,,,,,0.0119535,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,0.0,,6.4,,,,33.639388472778,,,,,,,5.0,3.0,8.0,0.69810546992968,,0,,8.0,,,,
2025-26,14025211,7,54,Fulham,Away,868715,246301,Jorge Cuenca,jorge-cuenca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025211,7,54,Fulham,Away,1112879,560552,Kevin,kevin,M,True,1.0,,,3.0,5.0,8.0,1.0,,4.0,1.0,,,,1.0,,,1.0,3.0,1.0,,,0.0120008,0.0393,0.0189,,0.0,,,,,1.0,,,,,,,,23.0,1.0,,,,,,8.0,0.0,,6.3,,,,23.509583423239,,1.0,2.0,,,,5.0,8.0,13.0,16.176263949047,,1,,21.0,1.0,,1.0,
2025-26,14025211,7,54,Fulham,Away,1503757,631786,Jonah Kusi-Asare,jonah-kusi-asare,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
