season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385427,20,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,,2.0,10.0,12.0,2.0,2.0,4.0,,,,2.0,,,1.0,6.0,10.0,,,0.00261849,0.0322,0.0,,,,,,,,1.0,,90.0,,1.0,,,,,,,13.0,,7.2,,,1.0,4.0,3.0,,,2.0,,8.0,14.0,22.0,1,6.0,43.0,,,2.0,4.0
2022-23,10385427,20,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,,,4.0,10.0,13.0,23.0,1.0,2.0,10.0,,,,1.0,,,2.0,5.0,4.0,,,0.014544,0.0,0.0,1.0,,,,,,,,,89.0,,1.0,,,,,,,7.0,,6.7,,,,2.0,,,,5.0,1.0,14.0,14.0,28.0,0,2.0,40.0,,,,1.0
2022-23,10385427,20,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,2.0,20.0,22.0,2.0,2.0,,,,,2.0,,,,6.0,5.0,,,0.00492374,0.0,0.0,2.0,,,,,,3.0,,,89.0,,5.0,,,,,,,4.0,,7.4,,,,3.0,,,,3.0,1.0,4.0,22.0,26.0,0,2.0,41.0,,1.0,,1.0
2022-23,10385427,20,54,Fulham,Away,828639,200617,Daniel James,daniel-james,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,3.63e-06,0.0,0.0,,,,,,,,,,12.0,,,,,,,,,,,6.4,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2022-23,10385427,20,54,Fulham,Away,862223,235674,Manor Solomon,manor-solomon,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385427,20,54,Fulham,Away,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385427,20,54,Fulham,Away,1134729,515024,Luke Harris,luke-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385437,21,54,Fulham,Home,31417,47431,Willian,willian,M,False,,,4.0,22.0,11.0,33.0,1.0,1.0,12.0,,,,2.0,,,4.0,8.0,1.0,,,0.0286153,0.0417,0.0664,1.0,,,,,,,,,87.0,1.0,,,,,,,,17.0,,6.2,,,,1.0,,3.0,,6.0,,30.0,13.0,40.0,1,,55.0,3.0,,,
2022-23,10385437,21,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,1.0,,2.0,18.0,1.0,18.0,,,2.0,,,,,,,,,1.0,,,0.1518,0.0,0.0,,,,,,,,2.0,,25.0,,,,,,,,,5.0,,7.0,,,,,,1.0,,2.0,,19.0,3.0,21.0,0,1.0,29.0,2.0,,,
2022-23,10385437,21,54,Fulham,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385437,21,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,1.0,5.0,2.0,16.0,18.0,,,5.0,,,,,,,,,,,,0.00190234,0.0,0.0,,,,-0.1842,1.0,,,,,90.0,,,,,,,,,13.0,,6.7,2.0,2.0,,,,,1.0,18.0,,14.0,17.0,31.0,0,,38.0,,,,
2022-23,10385437,21,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,5.0,27.0,43.0,70.0,1.0,1.0,7.0,,,,1.0,,,,3.0,2.0,,,0.0112551,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,,12.0,,6.5,,,,3.0,,,,10.0,,37.0,43.0,80.0,0,1.0,87.0,2.0,,,1.0
2022-23,10385437,21,54,Fulham,Home,135775,89068,Layvin Kurzawa,layvin-kurzawa,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385437,21,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,8.0,5.0,13.0,4.0,,3.0,,,,,,,1.0,7.0,4.0,,,0.0103678,0.0209,0.2017,2.0,,,,,,,,,87.0,1.0,1.0,,,,,,,14.0,,6.8,,,,2.0,,2.0,,1.0,1.0,12.0,9.0,19.0,1,2.0,38.0,4.0,2.0,,1.0
2022-23,10385437,21,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,2.0,26.0,21.0,46.0,,1.0,6.0,,,,,,,1.0,1.0,5.0,,,0.0370956,0.0,0.0,,,,,,,,2.0,,80.0,,1.0,,,,,,,12.0,,7.4,,,,3.0,,7.0,,2.0,,34.0,23.0,50.0,0,3.0,82.0,1.0,1.0,,1.0
2022-23,10385437,21,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,1.0,8.0,3.0,11.0,9.0,3.0,2.0,,,,,,,5.0,17.0,9.0,,,0.0463752,0.1386,0.0,2.0,,,,,,,,,90.0,,,,,,,,,17.0,,6.5,,,2.0,1.0,1.0,,,1.0,,11.0,8.0,19.0,2,1.0,42.0,3.0,5.0,,1.0
2022-23,10385437,21,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,4.0,,3.0,19.0,10.0,25.0,1.0,,4.0,1.0,,,1.0,,,2.0,5.0,,,,0.491137,0.0363,0.0211,1.0,,,,,,,3.0,,90.0,1.0,,,,,,,,18.0,,7.0,,,,,,10.0,,5.0,,32.0,11.0,33.0,1,,50.0,1.0,,,
2022-23,10385437,21,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385437,21,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,True,,,,4.0,,4.0,1.0,,,,,,,,,,2.0,1.0,,,0.00161579,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,2.0,,6.4,,,,,2.0,,,,,5.0,,5.0,0,,9.0,,,1.0,
2022-23,10385437,21,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385437,21,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,2.0,24.0,10.0,34.0,1.0,3.0,6.0,,1.0,,1.0,,,3.0,9.0,9.0,,,0.0156674,0.4937,0.0,3.0,,,,,,3.0,,,90.0,,,,,,,,,15.0,,6.4,,,2.0,1.0,1.0,,,6.0,,32.0,12.0,44.0,2,5.0,65.0,1.0,1.0,,2.0
2022-23,10385437,21,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,1.0,,,17.0,6.0,22.0,,,1.0,,,1.0,,,,,,,,,0.0231743,0.2279,0.0312,,,,,,,,,,65.0,1.0,,,,,,,,9.0,,6.7,,,,,,2.0,,1.0,,21.0,8.0,27.0,2,,39.0,2.0,,,
2022-23,10385437,21,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,2.0,,8.0,19.0,24.0,41.0,,,8.0,,,,,,,1.0,4.0,8.0,,,0.0256371,0.0,0.0,,,,,,,4.0,,,90.0,,1.0,,,,,,,12.0,,7.6,,,,2.0,6.0,4.0,,8.0,1.0,23.0,26.0,45.0,0,4.0,87.0,1.0,1.0,3.0,2.0
2022-23,10385437,21,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,25.0,32.0,57.0,3.0,,5.0,,,,,,,,3.0,2.0,,,0.0100622,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,,9.0,,6.8,,,,1.0,,1.0,,5.0,,30.0,35.0,64.0,0,2.0,75.0,,,,2.0
2022-23,10385437,21,54,Fulham,Home,828639,200617,Daniel James,daniel-james,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385437,21,54,Fulham,Home,862223,235674,Manor Solomon,manor-solomon,F,True,,,,2.0,2.0,4.0,,,3.0,,,,,,,,,,,,0.0242485,0.034,0.4605,,,,,,,,,,10.0,1.0,,,,,,,,1.0,,6.8,,,,,,,,,,3.0,2.0,5.0,1,,7.0,,,,
2022-23,10385437,21,54,Fulham,Home,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.00826307,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,2.0,,6.5,,,,,,1.0,,,,3.0,,2.0,0,,4.0,1.0,,,
2022-23,10385441,22,54,Fulham,Away,31417,47431,Willian,willian,M,False,,,1.0,7.0,5.0,12.0,,,3.0,,,,2.0,,,,3.0,10.0,,,0.239399,0.0976,0.6729,,,,,,,,2.0,,75.0,1.0,,,,,,,,5.0,,7.5,,,,,7.0,,,1.0,,9.0,6.0,15.0,1,3.0,34.0,1.0,1.0,6.0,2.0
2022-23,10385441,22,54,Fulham,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385441,22,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,0.0,0.0378,0.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1,1.0,4.0,,,,1.0
2022-23,10385441,22,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,9.0,8.0,17.0,25.0,,,9.0,,,,1.0,,,,1.0,,,,0.00119763,0.0,0.0,,,,0.7768,1.0,,,,,90.0,,,,,,,,,7.0,,7.2,2.0,2.0,,,,,1.0,16.0,,15.0,17.0,32.0,0,,40.0,,,,
2022-23,10385441,22,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,7.0,8.0,23.0,31.0,1.0,1.0,10.0,,,,,1.0,,,2.0,2.0,,,0.00985877,0.0,0.0,1.0,,,,,,3.0,,,90.0,,2.0,,,,,,,7.0,,8.0,,,,3.0,,,,10.0,,11.0,27.0,38.0,0,1.0,49.0,,,,
2022-23,10385441,22,54,Fulham,Away,135775,89068,Layvin Kurzawa,layvin-kurzawa,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,2.0,,,,
2022-23,10385441,22,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,18.0,4.0,22.0,,1.0,2.0,,,,1.0,,,1.0,9.0,5.0,,,0.0173981,0.2094,0.0286,3.0,,,,,,,,,75.0,1.0,,,,,,,,16.0,,6.2,,,1.0,,6.0,3.0,,1.0,,26.0,5.0,28.0,2,1.0,50.0,2.0,1.0,2.0,1.0
2022-23,10385441,22,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,2.0,,,13.0,10.0,21.0,,1.0,6.0,,,,,,,2.0,2.0,10.0,,,0.0784349,0.0,0.0,,,,,,,3.0,1.0,,90.0,,,,,,,,,22.0,,7.5,,,,3.0,2.0,7.0,,2.0,,27.0,11.0,31.0,0,1.0,71.0,1.0,6.0,2.0,
2022-23,10385441,22,54,Fulham,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,8.0,5.0,13.0,4.0,4.0,3.0,,,,,,,4.0,9.0,6.0,,,0.17708,0.0256,0.0672,1.0,,,,,,1.0,,,89.0,1.0,,,,,,,,23.0,,6.7,,,,,1.0,,,1.0,,20.0,6.0,26.0,1,,46.0,5.0,1.0,1.0,
2022-23,10385441,22,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,1.0,,1.0,11.0,6.0,16.0,1.0,,6.0,,,1.0,,,,1.0,6.0,1.0,,,0.0292781,0.1614,0.3239,3.0,,,,,,,,,89.0,1.0,,,,,,,,12.0,,6.5,,,,,1.0,5.0,,2.0,,19.0,8.0,22.0,2,,35.0,,1.0,,
2022-23,10385441,22,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385441,22,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,True,,,,5.0,2.0,7.0,,,4.0,,,,1.0,,,,2.0,5.0,,,0.0030894,0.0,0.0,1.0,,,,,,,,,15.0,,,,,,,,,1.0,,7.0,,,,1.0,,,,,,5.0,2.0,7.0,0,4.0,14.0,1.0,1.0,,3.0
2022-23,10385441,22,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385441,22,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,,13.0,3.0,16.0,4.0,2.0,11.0,,,1.0,,,,1.0,8.0,8.0,,,0.0102965,0.1157,0.0,1.0,,,,,,4.0,2.0,,90.0,,,,,,,,,10.0,,7.3,,,2.0,2.0,3.0,,,1.0,,18.0,5.0,23.0,3,4.0,46.0,,1.0,1.0,3.0
2022-23,10385441,22,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,,,2.0,17.0,6.0,23.0,1.0,1.0,3.0,,,,,,,1.0,3.0,4.0,,,0.0285886,0.0,0.0,1.0,,,,,,1.0,,,89.0,,,,,,,,,18.0,,6.6,,,,2.0,1.0,4.0,,5.0,,29.0,6.0,31.0,0,,51.0,5.0,2.0,1.0,
2022-23,10385441,22,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,1.0,4.0,7.0,11.0,1.0,,6.0,,,,,,,2.0,5.0,3.0,,,0.00101295,0.0,0.0,1.0,,,,,,5.0,,,90.0,,,,,,,,,16.0,,6.9,,,,2.0,1.0,2.0,,4.0,,12.0,9.0,19.0,0,2.0,43.0,2.0,1.0,,2.0
2022-23,10385441,22,54,Fulham,Away,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,6.0,20.0,26.0,1.0,1.0,6.0,,,,2.0,,,,3.0,2.0,,,0.00060281,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,,10.0,,6.9,,,,7.0,,,,7.0,,13.0,23.0,36.0,0,1.0,49.0,,,,1.0
2022-23,10385441,22,54,Fulham,Away,828639,200617,Daniel James,daniel-james,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385441,22,54,Fulham,Away,862223,235674,Manor Solomon,manor-solomon,F,True,,,,2.0,1.0,3.0,,1.0,2.0,,,,,,,1.0,2.0,3.0,,,0.00310974,0.0,0.0,,,,,,,1.0,1.0,,15.0,,,,,,,,,2.0,,6.7,,,,,2.0,,,,,2.0,1.0,3.0,0,1.0,8.0,,,1.0,1.0
2022-23,10385441,22,54,Fulham,Away,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,,,,,,1.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0,,3.0,,,,
2022-23,10385461,23,54,Fulham,Home,31417,47431,Willian,willian,M,False,,,,15.0,8.0,23.0,2.0,,4.0,1.0,,,1.0,,,2.0,6.0,4.0,,,0.126802,0.1328,0.8079,,,1.0,,,1.0,1.0,3.0,,72.0,1.0,,,,,,,,8.0,,7.7,,,1.0,,2.0,1.0,,,,20.0,8.0,27.0,2,,39.0,,3.0,1.0,
2022-23,10385461,23,54,Fulham,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,0.0002056,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2022-23,10385461,23,54,Fulham,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385461,23,54,Fulham,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,5.0,4.0,35.0,39.0,,1.0,5.0,,,,,,,,,1.0,,,0.00086021,0.0,0.0,,,,0.1141,,,,,,90.0,,,,,,,,,1.0,1.0,7.3,1.0,1.0,,2.0,,,,6.0,,5.0,35.0,40.0,0,,48.0,,,,
2022-23,10385461,23,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,7.0,16.0,42.0,58.0,,,13.0,,,,,,,,,4.0,,,0.00769916,0.0,0.0,,,,,,,3.0,1.0,,90.0,,,,,,,,,5.0,,7.7,,,,4.0,1.0,,,10.0,,20.0,43.0,63.0,0,2.0,76.0,,1.0,1.0,1.0
2022-23,10385461,23,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,1.0,,3.0,11.0,7.0,17.0,2.0,,6.0,,,1.0,1.0,,,,6.0,4.0,,,0.133829,0.1356,0.0,2.0,,,,,1.0,1.0,,,85.0,,,,,,,,,13.0,,7.1,,,1.0,1.0,2.0,2.0,,4.0,,18.0,8.0,24.0,2,1.0,40.0,3.0,2.0,1.0,
2022-23,10385461,23,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,1.0,,,11.0,12.0,22.0,1.0,,3.0,,,,2.0,,,,4.0,7.0,,,0.0113096,0.0,0.0,1.0,,,,,,,1.0,,89.0,,1.0,,,,,,,11.0,,7.1,,,,2.0,4.0,4.0,,1.0,,17.0,14.0,27.0,0,2.0,51.0,,1.0,4.0,1.0
2022-23,10385461,23,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,8.0,5.0,13.0,5.0,3.0,1.0,,1.0,,,,,1.0,9.0,8.0,,,0.0030488,0.8114,0.3961,3.0,,,,,,1.0,2.0,,84.0,1.0,,,,,,,,9.0,,7.2,,,6.0,,3.0,,,,1.0,12.0,8.0,20.0,7,1.0,41.0,1.0,1.0,3.0,
2022-23,10385461,23,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,4.0,,3.0,19.0,5.0,20.0,1.0,,4.0,1.0,,,1.0,,,,2.0,3.0,,,0.272331,0.1098,0.0,,1.0,,,,1.0,,4.0,,89.0,,,,,,,,,8.0,,8.1,,,2.0,,2.0,7.0,,3.0,,26.0,6.0,25.0,2,,38.0,,1.0,2.0,
2022-23,10385461,23,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385461,23,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,True,,,,1.0,,1.0,,,1.0,,,,,,,2.0,3.0,,,,0.0247452,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,5.0,,6.0,,,,,1.0,,,,,3.0,,3.0,0,,10.0,,,,
2022-23,10385461,23,54,Fulham,Home,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385461,23,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,1.0,8.0,9.0,17.0,2.0,5.0,6.0,,,1.0,,,,,2.0,7.0,,,0.00746191,0.1164,0.0,,,,,,,3.0,,,90.0,,,,,,,,,11.0,,7.0,,,,3.0,1.0,,,2.0,,18.0,10.0,28.0,1,,39.0,,1.0,1.0,
2022-23,10385461,23,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,1.0,,2.0,19.0,11.0,29.0,,,4.0,,,,1.0,,,,1.0,3.0,,,0.0894353,0.0376,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,,14.0,,7.0,,,1.0,1.0,,4.0,,3.0,,28.0,13.0,37.0,1,2.0,51.0,,1.0,,1.0
2022-23,10385461,23,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,True,,,,3.0,1.0,4.0,,,,,,,,,,,,,,,0.0237897,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,4.0,1.0,4.0,0,,6.0,,,,
2022-23,10385461,23,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,3.0,,3.0,12.0,12.0,21.0,2.0,4.0,6.0,,,,,,,,4.0,8.0,,,0.214632,0.0,0.0,2.0,,,,,,3.0,2.0,,90.0,,1.0,,,,,,,19.0,,7.9,,,,1.0,3.0,10.0,,6.0,,28.0,13.0,31.0,0,1.0,65.0,,,3.0,1.0
2022-23,10385461,23,54,Fulham,Home,825719,219924,Issa Diop,issa-diop,D,False,,,,4.0,35.0,39.0,1.0,3.0,6.0,,,,,,,,3.0,4.0,,,0.00082597,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,,19.0,,6.8,,,,3.0,1.0,,,10.0,,19.0,37.0,56.0,0,1.0,64.0,1.0,,,1.0
2022-23,10385461,23,54,Fulham,Home,828639,200617,Daniel James,daniel-james,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385461,23,54,Fulham,Home,862223,235674,Manor Solomon,manor-solomon,F,True,,,,3.0,3.0,6.0,,,2.0,,,,,,,1.0,1.0,2.0,,,0.0473659,0.2138,0.5974,,,1.0,,,,,,,18.0,1.0,,,,,,,,3.0,,7.4,,,,,2.0,,,,,4.0,3.0,7.0,1,,12.0,,,2.0,
2022-23,10385461,23,54,Fulham,Home,891920,245824,Carlos Vinícius,carlos-vinicius,F,True,,,,2.0,,2.0,,2.0,,,,,1.0,,,,1.0,2.0,,,0.00348518,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,1.0,,6.5,,,,,,,,,,2.0,,2.0,0,,3.0,1.0,,,
2022-23,10385475,24,54,Fulham,Away,31417,47431,Willian,willian,M,False,,,2.0,6.0,8.0,14.0,4.0,,3.0,,,1.0,3.0,,,,8.0,3.0,,,0.00447307,0.0616,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,,7.0,,6.5,,,,,2.0,,,2.0,,11.0,8.0,19.0,1,,26.0,2.0,1.0,2.0,
2022-23,10385475,24,54,Fulham,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385475,24,54,Fulham,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385475,24,54,Fulham,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,2.0,5.0,3.0,26.0,29.0,,,12.0,,,,,,,,,,,,0.00057262,0.0,0.0,,,,1.3242,,,,,,90.0,,,,,,,,,21.0,,8.6,6.0,7.0,,1.0,,,2.0,25.0,,18.0,31.0,49.0,0,,65.0,1.0,,,
2022-23,10385475,24,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,4.0,4.0,28.0,32.0,1.0,1.0,4.0,,,,2.0,,,1.0,4.0,4.0,,,0.00263143,0.0,0.0,,,,,,,1.0,,1.0,90.0,,1.0,,,,,,,10.0,,7.0,,,,3.0,,,,9.0,,8.0,33.0,41.0,0,3.0,51.0,,,,2.0
2022-23,10385475,24,54,Fulham,Away,135775,89068,Layvin Kurzawa,layvin-kurzawa,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385475,24,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,3.0,3.0,6.0,5.0,1.0,1.0,,,1.0,,,,,5.0,4.0,,,0.00368465,0.0844,0.0,,,,,,,1.0,,,90.0,,,,,,,,,2.0,,6.7,,,,,,,,,,5.0,3.0,8.0,1,2.0,14.0,,1.0,,
2022-23,10385475,24,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,,,,4.0,13.0,17.0,,1.0,6.0,,,1.0,,,,1.0,2.0,10.0,,,0.00148483,0.0484,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,,17.0,,7.5,,,,1.0,2.0,,,3.0,,10.0,22.0,32.0,1,4.0,51.0,,3.0,2.0,1.0
2022-23,10385475,24,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,1.0,,,8.0,8.0,15.0,1.0,,3.0,,,,1.0,,,3.0,6.0,1.0,,,0.0813697,0.0304,0.0149,1.0,,,,,,,1.0,,82.0,1.0,,,,,,,,10.0,,6.4,,,,,,2.0,,1.0,,14.0,8.0,20.0,1,1.0,31.0,1.0,,,
2022-23,10385475,24,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385475,24,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,,4.0,5.0,9.0,1.0,,3.0,,,,2.0,,,,3.0,5.0,,,0.00096371,0.0,0.0,,,,,,,1.0,,,62.0,,,,,,,,,4.0,,6.7,,,,2.0,1.0,,,1.0,,5.0,7.0,12.0,0,1.0,22.0,1.0,3.0,1.0,1.0
2022-23,10385475,24,54,Fulham,Away,358694,155529,Marek Rodák,marek-rodak,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385475,24,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,2.0,8.0,15.0,23.0,,3.0,6.0,,,,2.0,,,,3.0,5.0,,,0.0022806,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,,5.0,,6.8,,,,4.0,,,,2.0,,11.0,16.0,27.0,0,,37.0,1.0,2.0,,
