playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,openPlayPasses,substituteOn,totalLossesOfPossession,totalClearances,totalRedCards,winningGoal,leftsidePasses,forwardPasses,appearances,timePlayed,touches,unsuccessfulShortPasses,gamesPlayed,successfulShortPasses,successfulPassesOppositionHalf,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,yellowCards,duelsLost,keyPassesAttemptAssists,successfulCrossesOpenPlay,rightsidePasses,blockedShots,shotsOnTargetIncGoals,duels,totalTackles,totalShots,successfulLayoffs,unsuccessfulCrossesAndCorners,unsuccessfulCrossesOpenPlay,offsides,groundDuels,aerialDuelsWon,cornersWon,tacklesWon,aerialDuels,backwardPasses,successfulCrossesAndCorners,aerialDuelsLost,duelsWon,groundDuelsWon,totalTouchesInOppositionBox,overruns,throughBalls,goalAssists,starts,goals,awayGoals,cornersTakenInclShortCorners,cleanSheets,throwInsToOppositionPlayer,goalsConceded,groundDuelsLost,totalFoulsWon,homeGoals,recoveries,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,goalsConcededInsideBox,timesTackled,shotsOffTargetIncWoodwork,successfulDribbles,blocks,attemptsFromSetPieces,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,unsuccessfulLayoffs,goalsConcededOutsideBox,successfulLaunches,hitWoodwork,headedGoals,handballsConceded,penaltyGoalsConceded,setPiecesGoals,successfulCornersIntoBox,penaltiesTaken,clearancesOffTheLine,penaltyGoals,foulWonPenalty,gkUnsuccessfulDistribution,ownGoalScored,lastPlayerTackle,redCards2ndYellow,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,penaltiesConceded,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox
41080,Ján Mucha,Goalkeeper,Everton,11,Slovakia,2010-11,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12745,Leighton Baines,Defender,Everton,11,England,2010-11,0.0,1406.0,,751.0,103.0,0.0,2.0,27.0,685.0,38.0,3420.0,2768.0,208.0,38.0,1108.0,851.0,299.0,1467.0,4.0,151.0,63.0,55.0,563.0,12.0,6.0,333.0,84.0,19.0,15.0,251.0,141.0,3.0,290.0,27.0,53.0,62.0,43.0,192.0,100.0,16.0,182.0,155.0,52.0,8.0,5.0,11.0,38.0,5.0,3.0,113.0,9.0,66.0,45.0,135.0,45.0,2.0,128.0,1.0,22.0,4.0,36.0,40.0,84.0,13.0,26.0,10.0,12.0,32.0,51.0,69.0,60.0,335.0,,70.0,417.0,91.0,60.0,2.0,5.0,22.0,,,5.0,2.0,1.0,33.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,
8378,Leon Osman,Midfielder,Everton,11,England,2010-11,0.0,667.0,6.0,322.0,34.0,0.0,4.0,154.0,217.0,26.0,1808.0,1172.0,130.0,26.0,506.0,416.0,145.0,675.0,4.0,152.0,24.0,12.0,180.0,13.0,19.0,299.0,51.0,44.0,32.0,58.0,53.0,2.0,247.0,22.0,14.0,36.0,52.0,124.0,15.0,30.0,147.0,125.0,86.0,2.0,4.0,5.0,20.0,4.0,1.0,12.0,5.0,3.0,23.0,122.0,41.0,3.0,71.0,2.0,15.0,1.0,23.0,20.0,73.0,25.0,33.0,4.0,,32.0,32.0,4.0,24.0,6.0,5.0,9.0,129.0,15.0,25.0,,3.0,2.0,,1.0,3.0,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,
4396,Louis Saha,Forward,Everton,11,France,2010-11,0.0,375.0,8.0,203.0,15.0,0.0,2.0,108.0,85.0,22.0,1372.0,650.0,88.0,22.0,279.0,237.0,90.0,375.0,0.0,137.0,23.0,1.0,86.0,20.0,27.0,238.0,10.0,46.0,49.0,10.0,10.0,6.0,136.0,40.0,18.0,7.0,102.0,96.0,1.0,62.0,101.0,61.0,74.0,3.0,,,14.0,7.0,1.0,,,,22.0,75.0,35.0,6.0,33.0,3.0,3.0,3.0,14.0,21.0,54.0,19.0,16.0,1.0,1.0,22.0,3.0,,6.0,,10.0,,49.0,2.0,11.0,5.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
57835,Magaye Gueye,Forward,Everton,11,Senegal,2010-11,0.0,55.0,3.0,47.0,1.0,0.0,0.0,14.0,20.0,5.0,192.0,116.0,17.0,5.0,38.0,30.0,19.0,57.0,0.0,24.0,3.0,1.0,14.0,,1.0,40.0,2.0,3.0,1.0,10.0,6.0,,31.0,4.0,4.0,1.0,9.0,9.0,2.0,5.0,16.0,12.0,5.0,2.0,2.0,1.0,2.0,,,5.0,,,2.0,19.0,6.0,,7.0,,1.0,,4.0,2.0,13.0,2.0,4.0,,,5.0,5.0,3.0,,1.0,2.0,2.0,10.0,2.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
41184,Marouane Fellaini,Midfielder,Everton,11,Belgium,2010-11,1.0,998.0,1.0,307.0,62.0,1.0,0.0,290.0,352.0,20.0,1654.0,1352.0,214.0,20.0,721.0,455.0,227.0,1004.0,3.0,154.0,17.0,2.0,246.0,5.0,5.0,336.0,67.0,20.0,31.0,8.0,8.0,6.0,213.0,71.0,5.0,48.0,123.0,116.0,2.0,52.0,182.0,111.0,80.0,2.0,3.0,2.0,19.0,1.0,0.0,,3.0,,24.0,102.0,23.0,1.0,143.0,1.0,19.0,,6.0,22.0,45.0,15.0,21.0,5.0,,37.0,33.0,,56.0,2.0,2.0,12.0,324.0,13.0,65.0,1.0,2.0,4.0,,,4.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
8758,Mikel Arteta,Midfielder,Everton,11,Spain,2010-11,1.0,,,,21.0,1.0,,,,29.0,2410.0,1955.0,179.0,29.0,1137.0,906.0,193.0,1474.0,1.0,116.0,54.0,18.0,,31.0,11.0,275.0,65.0,22.0,62.0,115.0,61.0,,235.0,20.0,23.0,46.0,40.0,,56.0,20.0,159.0,139.0,,,10.0,5.0,29.0,3.0,,112.0,4.0,,34.0,96.0,49.0,,151.0,2.0,19.0,1.0,11.0,30.0,,11.0,25.0,5.0,21.0,32.0,41.0,54.0,144.0,2.0,7.0,7.0,431.0,14.0,36.0,2.0,4.0,2.0,1.0,,2.0,,,40.0,1.0,,,,,,,,,,,,,,,,,,,,,
7645,Phil Jagielka,Defender,Everton,11,England,2010-11,0.0,1122.0,2.0,344.0,250.0,0.0,2.0,315.0,628.0,33.0,2796.0,1737.0,148.0,33.0,714.0,389.0,312.0,1181.0,3.0,66.0,6.0,,142.0,3.0,5.0,228.0,78.0,15.0,,5.0,5.0,,151.0,46.0,5.0,54.0,77.0,96.0,,31.0,162.0,116.0,36.0,1.0,2.0,,31.0,1.0,1.0,,9.0,1.0,32.0,35.0,30.0,0.0,153.0,1.0,24.0,,,27.0,8.0,10.0,8.0,33.0,,15.0,67.0,,155.0,9.0,1.0,141.0,480.0,164.0,61.0,,5.0,81.0,1.0,,,1.0,,,,,,1.0,,1.0,5.0,,,,,,,,,,,,,,,
1821,Phil Neville,Midfielder,Everton,11,England,2010-11,0.0,1116.0,,451.0,86.0,0.0,0.0,376.0,531.0,31.0,2665.0,1781.0,176.0,31.0,806.0,552.0,258.0,1140.0,5.0,86.0,23.0,24.0,88.0,2.0,2.0,182.0,56.0,4.0,12.0,69.0,69.0,2.0,144.0,22.0,12.0,35.0,38.0,145.0,24.0,16.0,96.0,74.0,10.0,1.0,,1.0,31.0,1.0,1.0,1.0,8.0,86.0,33.0,70.0,17.0,0.0,135.0,1.0,21.0,,3.0,31.0,18.0,2.0,1.0,16.0,,35.0,29.0,,76.0,190.0,7.0,64.0,354.0,82.0,49.0,1.0,2.0,31.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
88894,Ross Barkley,Midfielder,Everton,11,England,2010-11,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61933,Shane Duffy,Defender,Everton,11,Ireland,2010-11,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69140,Shkodran Mustafi,Defender,Everton,11,Germany,2010-11,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6219,Sylvain Distin,Defender,Everton,11,France,2010-11,0.0,1208.0,,369.0,397.0,0.0,0.0,197.0,676.0,38.0,3411.0,1994.0,196.0,38.0,803.0,392.0,324.0,1286.0,1.0,100.0,7.0,1.0,321.0,2.0,2.0,315.0,70.0,9.0,,10.0,10.0,,158.0,99.0,4.0,52.0,157.0,92.0,1.0,58.0,215.0,116.0,24.0,,2.0,,38.0,2.0,1.0,,9.0,5.0,45.0,42.0,33.0,1.0,167.0,,18.0,,1.0,40.0,16.0,7.0,13.0,38.0,,12.0,48.0,,159.0,7.0,1.0,114.0,571.0,128.0,74.0,1.0,5.0,77.0,,2.0,1.0,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,,
59949,Séamus Coleman,Defender,Everton,11,Ireland,2010-11,0.0,671.0,9.0,401.0,23.0,1.0,2.0,252.0,204.0,34.0,2259.0,1226.0,128.0,34.0,504.0,388.0,147.0,673.0,4.0,206.0,24.0,15.0,43.0,10.0,18.0,365.0,53.0,30.0,16.0,53.0,53.0,2.0,305.0,15.0,27.0,46.0,60.0,174.0,15.0,45.0,159.0,144.0,99.0,13.0,7.0,1.0,25.0,4.0,2.0,,3.0,8.0,27.0,161.0,47.0,2.0,97.0,2.0,7.0,,60.0,25.0,122.0,12.0,44.0,6.0,,26.0,12.0,,22.0,16.0,11.0,9.0,153.0,19.0,19.0,1.0,2.0,5.0,,2.0,2.0,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,
3273,Tim Cahill,Forward,Everton,11,Australia,2010-11,0.0,818.0,5.0,317.0,33.0,0.0,2.0,223.0,219.0,27.0,2016.0,1162.0,195.0,27.0,585.0,440.0,211.0,820.0,4.0,247.0,33.0,2.0,194.0,13.0,16.0,396.0,31.0,44.0,92.0,12.0,12.0,25.0,198.0,79.0,9.0,22.0,198.0,184.0,2.0,119.0,149.0,70.0,106.0,3.0,1.0,3.0,22.0,9.0,4.0,,4.0,,28.0,128.0,29.0,5.0,74.0,2.0,9.0,1.0,10.0,24.0,58.0,28.0,10.0,6.0,,60.0,30.0,,24.0,4.0,3.0,5.0,171.0,16.0,34.0,8.0,4.0,1.0,2.0,6.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
15337,Tim Howard,Goalkeeper,Everton,11,United States,2010-11,0.0,498.0,,530.0,46.0,0.0,0.0,36.0,950.0,38.0,3420.0,1506.0,12.0,38.0,126.0,362.0,522.0,1036.0,3.0,4.0,,,50.0,,,16.0,1.0,,,,,,13.0,3.0,,1.0,3.0,,,,12.0,9.0,,,,,38.0,,,,9.0,,45.0,4.0,7.0,,455.0,,,,,40.0,,,,,,3.0,,,388.0,,,291.0,152.0,510.0,33.0,,5.0,182.0,,,,2.0,,,,,,,179.0,,,,47.0,46.0,377.0,14.0,2.0,2.0,30.0,99.0,1.0,4.0,2.0,453.0,31.0,51.0
9007,Tony Hibbert,Defender,Everton,11,England,2010-11,0.0,449.0,3.0,234.0,69.0,0.0,0.0,156.0,229.0,20.0,1450.0,899.0,79.0,20.0,309.0,222.0,125.0,460.0,3.0,43.0,17.0,14.0,9.0,1.0,,113.0,46.0,3.0,2.0,46.0,45.0,,98.0,5.0,10.0,38.0,15.0,66.0,14.0,10.0,70.0,65.0,9.0,1.0,,,17.0,,,,3.0,39.0,20.0,33.0,18.0,,40.0,,8.0,,6.0,16.0,9.0,3.0,1.0,7.0,,15.0,22.0,,26.0,120.0,4.0,42.0,127.0,46.0,23.0,,4.0,16.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,
28593,Victor Anichebe,Forward,Everton,11,Nigeria,2010-11,0.0,209.0,8.0,162.0,4.0,1.0,0.0,57.0,58.0,16.0,771.0,366.0,93.0,16.0,110.0,92.0,95.0,210.0,1.0,83.0,9.0,5.0,41.0,6.0,6.0,149.0,9.0,9.0,25.0,13.0,13.0,4.0,95.0,26.0,10.0,7.0,54.0,54.0,5.0,28.0,66.0,40.0,42.0,1.0,3.0,,8.0,,,,,,12.0,55.0,25.0,,10.0,,2.0,,8.0,11.0,31.0,3.0,6.0,2.0,,20.0,6.0,,5.0,,7.0,,28.0,2.0,4.0,6.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,
13239,Yakubu,Forward,Everton,11,Nigeria,2010-11,0.0,165.0,7.0,110.0,1.0,0.0,2.0,41.0,33.0,14.0,669.0,293.0,43.0,14.0,111.0,101.0,46.0,166.0,0.0,54.0,14.0,6.0,43.0,4.0,8.0,79.0,5.0,15.0,22.0,10.0,10.0,9.0,71.0,3.0,6.0,3.0,8.0,49.0,6.0,5.0,25.0,22.0,43.0,4.0,3.0,1.0,7.0,1.0,0.0,,2.0,1.0,5.0,49.0,14.0,1.0,20.0,,2.0,1.0,12.0,3.0,29.0,7.0,3.0,,,19.0,1.0,,9.0,3.0,5.0,,25.0,3.0,2.0,4.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
