playerId,playerName,position,team,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,substituteOn,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,savesMadeCaught,penaltiesFaced,aerialDuelsLost,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,penaltyGoalsConceded,keyPassesAttemptAssists,groundDuelsLost,totalFoulsWon,crossesNotClaimed,groundDuels,totalFoulsConceded,interceptions,substituteOff,foulAttemptedTackle,overruns,totalTackles,totalShots,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,totalTouchesInOppositionBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,tacklesWon,blocks,backwardPasses,throwInsToOwnPlayer,expectedGoals,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,offsides,awayGoals,oboxBlocked,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,shotsBlockedInBox,leftFootGoals,unsuccessfulDribbles,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,successfulCrossesOpenPlay,expectedGoalsFreekick,goalAssists,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,throwInsToOppositionPlayer,homeGoals,penaltiesTaken,oboxTarget,iboxBlocked,cornersWon,successfulDribbles,penaltyGoals,shotsBlockedOutsideBox,lastPlayerTackle,headedGoals,rightFootGoals,clearancesOffTheLine,hitWoodwork,secondGoalAssists,ownGoalScored,handballsConceded,unsuccessfulLayoffs,redCards2ndYellow,setPiecesGoals
149468,Tyias Browning,Defender,Everton PL2,England,2014-15,,,,0.0883,,,0.0,,,,0.0,2.0,,3.0,,2.0,,,1.0,2.0,12.0,,,1.0,20.0,,1.0,0.0,,20.0,2.0,5.0,1.0,,,,9.0,,29.0,27.0,1.0,,8.0,19.0,,0.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,1.0,,,3.0,1.0,,,,8.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,
80183,Luke Garbutt,Defender,Salford City,England,2014-15,,5.3024,1.0,0.1421,17.0,8.0,0.0,,42.0,,0.0,25.0,,57.0,12.0,4.0,,,13.0,4.0,63.0,3.0,7.0,25.0,128.0,,4.0,0.0,,120.0,1.0,80.0,9.0,,,,6.0,7.0,286.0,253.0,10.0,6.0,43.0,96.0,,1.0,12.0,7.0,15.0,,,5.0,1.0,,11.0,6.0,,4.0,10.0,,,16.0,1.0,4.0,,1.0,1.0,5.0,1.0,1.0,,19.0,1.0,7.0,1.0,35.0,6.0,,4.0,,23.0,25.0,0.0718,,1.0,0.2183,,,,,,,,3.0,,,1.0,1.0,1.0,11.0,,0.0718,,16.0,1.0,3.0,11.0,,,1.0,,7.0,1.0,,,,,,,,,,,,,
43035,Antolin Alcaraz,Defender,Everton,Paraguay,2014-15,,5.6736,4.0,0.0326,56.0,6.0,1.0,,53.0,,0.0,62.0,,165.0,28.0,8.0,,,27.0,8.0,70.0,6.0,6.0,52.0,357.0,,20.0,0.0,,347.0,2.0,60.0,34.0,,2.0,,122.0,32.0,527.0,479.0,39.0,16.0,235.0,273.0,,1.0,25.0,16.0,23.0,,,14.0,,,8.0,19.0,,,9.0,6.0,,28.0,5.0,18.0,1.0,2.0,,13.0,2.0,,,,3.0,1.0,2.0,,3.0,2.0,11.0,8.0,17.0,4.0,0.1249,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,
108824,Brendan Galloway,Defender,Plymouth Argyle,Zimbabwe,2014-15,,1.4799,1.0,0.0361,8.0,2.0,0.0,,18.0,,0.0,19.0,,29.0,13.0,2.0,,,14.0,2.0,23.0,2.0,2.0,23.0,57.0,,1.0,0.0,,55.0,,36.0,2.0,,,,1.0,1.0,174.0,114.0,12.0,6.0,11.0,33.0,,1.0,9.0,3.0,7.0,,,1.0,,,8.0,11.0,,2.0,6.0,3.0,,17.0,2.0,,1.0,1.0,1.0,5.0,,1.0,,4.0,1.0,4.0,,4.0,4.0,,5.0,2.0,9.0,16.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,3.0,,,,,,,,,,,,,
27707,Darron Gibson,Midfielder,Salford City,Ireland,2014-15,,4.591,1.0,0.7417,12.0,8.0,0.0,,94.0,,0.0,37.0,,140.0,35.0,9.0,,,37.0,9.0,182.0,3.0,5.0,59.0,356.0,,8.0,0.0,,347.0,6.0,71.0,10.0,,1.0,,83.0,26.0,411.0,430.0,24.0,7.0,115.0,271.0,,0.0,22.0,12.0,13.0,,,2.0,3.0,,12.0,16.0,,2.0,11.0,4.0,,27.0,5.0,8.0,,4.0,,11.0,7.0,1.0,,4.0,1.0,5.0,1.0,5.0,3.0,5.0,10.0,3.0,39.0,,0.3359,3.0,2.0,0.5885,4.0,,,,2.0,,,,1.0,,,,,1.0,,,,1.0,2.0,,,,,2.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,
18267,Aiden McGeady,Midfielder,Sunderland,Ireland,2014-15,,8.8575,,1.2754,3.0,13.0,0.0,,30.0,,0.0,118.0,,73.0,43.0,16.0,,,38.0,16.0,180.0,10.0,11.0,44.0,292.0,,3.0,0.0,,290.0,6.0,134.0,18.0,,1.0,,100.0,6.0,887.0,485.0,43.0,1.0,75.0,242.0,,1.0,6.0,8.0,75.0,,,15.0,2.0,,20.0,40.0,,15.0,60.0,9.0,,100.0,16.0,6.0,9.0,12.0,1.0,15.0,15.0,24.0,,33.0,26.0,11.0,3.0,39.0,32.0,12.0,12.0,,89.0,3.0,0.9366,7.0,3.0,1.1191,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,5.0,,16.0,,,6.0,5.0,,2.0,8.0,1.0,7.0,1.0,0.0,,1.0,5.0,12.0,16.0,,2.0,,,1.0,,,1.0,,1.0,2.0,,
88894,Ross Barkley,Midfielder,Aston Villa U21,England,2014-15,,20.5561,,1.8369,11.0,22.0,0.0,,365.0,,0.0,326.0,,253.0,106.0,29.0,,,122.0,29.0,721.0,22.0,19.0,139.0,1156.0,,27.0,0.0,,1135.0,7.0,330.0,57.0,,3.0,,240.0,61.0,1964.0,1593.0,151.0,3.0,302.0,956.0,,1.0,17.0,33.0,175.0,,,30.0,3.0,,23.0,124.0,2.0,31.0,145.0,34.0,,269.0,19.0,9.0,10.0,5.0,15.0,32.0,33.0,96.0,,16.0,45.0,14.0,8.0,27.0,106.0,19.0,24.0,2.0,298.0,3.0,3.8806,18.0,14.0,3.4937,11.0,2.0,1.0,0.0,15.0,5.0,5.0,2.0,3.0,1.0,55.0,7.0,7.0,8.0,3.0,0.4387,2.0,14.0,7.0,6.0,,2.0,1.0,7.0,3.0,13.0,61.0,,15.0,,,1.0,,,,,1.0,5.0,,
26901,Kevin Mirallas,Midfielder,Everton,Belgium,2014-15,,22.905,1.0,1.4123,2.0,27.0,0.0,,204.0,,2.0,174.0,,108.0,56.0,29.0,,,62.0,29.0,322.0,18.0,24.0,73.0,474.0,,3.0,0.0,,460.0,11.0,239.0,7.0,,1.0,,61.0,28.0,1421.0,830.0,70.0,1.0,94.0,373.0,,3.0,11.0,10.0,104.0,,,4.0,3.0,,30.0,67.0,2.0,17.0,100.0,21.0,,167.0,16.0,6.0,15.0,10.0,13.0,21.0,36.0,28.0,,36.0,56.0,15.0,3.0,57.0,67.0,20.0,18.0,1.0,101.0,10.0,5.0517,16.0,16.0,5.6878,,7.0,13.0,3.0,10.0,3.0,3.0,10.0,6.0,,37.0,11.0,11.0,18.0,5.0,0.6505,1.0,38.0,6.0,15.0,2.0,4.0,1.0,6.0,6.0,15.0,25.0,,10.0,,1.0,6.0,,2.0,,,,1.0,,1.0
50472,James McCarthy,Midfielder,Celtic,Ireland,2014-15,,29.4995,4.0,0.9312,80.0,35.0,0.0,,329.0,,2.0,274.0,,426.0,167.0,28.0,,,138.0,28.0,694.0,27.0,29.0,206.0,1418.0,,36.0,0.0,,1385.0,1.0,276.0,63.0,,6.0,,455.0,89.0,2403.0,1841.0,150.0,32.0,520.0,1123.0,,7.0,68.0,37.0,124.0,,,27.0,6.0,1.0,43.0,114.0,3.0,15.0,97.0,34.0,,211.0,31.0,47.0,4.0,15.0,4.0,67.0,10.0,39.0,1.0,11.0,20.0,29.0,12.0,11.0,30.0,8.0,55.0,23.0,208.0,6.0,1.6179,9.0,2.0,1.0521,,2.0,,0.0,6.0,,,,3.0,,7.0,1.0,1.0,,2.0,0.0275,1.0,,,2.0,,2.0,,,3.0,4.0,16.0,,6.0,,,2.0,2.0,1.0,1.0,,1.0,,,
1632,Gareth Barry,Midfielder,West Bromwich Albion,England,2014-15,,34.8727,4.0,2.6657,93.0,40.0,1.0,,582.0,,0.0,347.0,,846.0,227.0,33.0,,,216.0,33.0,951.0,33.0,38.0,313.0,2039.0,,44.0,0.0,,1970.0,,385.0,87.0,,9.0,,446.0,167.0,2827.0,2474.0,167.0,19.0,780.0,1559.0,,10.0,97.0,72.0,180.0,,,43.0,2.0,,45.0,123.0,4.0,14.0,137.0,31.0,,260.0,61.0,57.0,4.0,39.0,1.0,83.0,12.0,29.0,,17.0,30.0,23.0,12.0,17.0,33.0,5.0,71.0,14.0,165.0,8.0,1.2701,4.0,7.0,0.8655,6.0,,3.0,,3.0,3.0,3.0,,1.0,,8.0,,,,5.0,,2.0,,4.0,5.0,1.0,,,4.0,1.0,7.0,10.0,,3.0,,,,,,,,1.0,,1.0,
104953,Christian Atsu,Midfielder,Newcastle United,Ghana,2014-15,,,,,1.0,5.0,0.0,,5.0,,0.0,11.0,,17.0,10.0,5.0,,,16.0,5.0,35.0,1.0,5.0,16.0,67.0,,2.0,0.0,,67.0,4.0,24.0,3.0,,,,26.0,1.0,110.0,92.0,7.0,,17.0,50.0,,0.0,,2.0,4.0,,,1.0,,,2.0,5.0,1.0,4.0,3.0,,,8.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,,18.0,2.0,,,3.0,2.0,1.0,,19.0,,,1.0,1.0,,3.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,4.0,,,,,,,,,,,,,
87447,Muhamed Besic,Midfielder,Ferencváros,Bosnia & Herzegovina,2014-15,,14.906,,0.8284,33.0,16.0,0.0,,218.0,,0.0,224.0,,244.0,89.0,23.0,,,82.0,23.0,460.0,15.0,15.0,112.0,868.0,,9.0,0.0,,857.0,8.0,172.0,16.0,,1.0,,262.0,84.0,1284.0,1146.0,112.0,7.0,299.0,672.0,,8.0,30.0,27.0,112.0,,,7.0,1.0,,31.0,103.0,1.0,8.0,105.0,13.0,,208.0,30.0,24.0,9.0,23.0,2.0,58.0,11.0,34.0,,8.0,2.0,15.0,14.0,8.0,37.0,8.0,44.0,4.0,144.0,6.0,0.5296,7.0,3.0,0.911,2.0,,,,7.0,,,,,,16.0,,,,3.0,,,,3.0,3.0,,,,3.0,,5.0,32.0,,7.0,1.0,,,,,,,1.0,,,
8378,Leon Osman,Midfielder,Everton,England,2014-15,,11.714,2.0,1.344,24.0,14.0,0.0,,193.0,,1.0,149.0,,261.0,68.0,21.0,,,95.0,21.0,393.0,13.0,13.0,119.0,726.0,,11.0,0.0,,712.0,8.0,188.0,34.0,,3.0,,129.0,24.0,1274.0,956.0,61.0,10.0,216.0,583.0,,0.0,24.0,25.0,88.0,,,23.0,1.0,,33.0,50.0,1.0,14.0,65.0,19.0,,115.0,17.0,15.0,3.0,12.0,,20.0,25.0,44.0,,10.0,43.0,10.0,8.0,13.0,34.0,9.0,12.0,,143.0,3.0,2.4674,3.0,16.0,3.8795,6.0,2.0,1.0,1.0,,9.0,9.0,,3.0,1.0,10.0,,,2.0,2.0,,2.0,2.0,5.0,2.0,1.0,1.0,,5.0,3.0,8.0,13.0,,,,,1.0,,,2.0,,1.0,1.0,,
7525,Steven Pienaar,Midfielder,Sunderland,South Africa,2014-15,,4.6157,,0.4699,2.0,5.0,0.0,,52.0,,0.0,57.0,,61.0,8.0,9.0,,,33.0,9.0,103.0,3.0,5.0,37.0,174.0,,1.0,0.0,,173.0,6.0,65.0,8.0,,,,30.0,4.0,314.0,245.0,24.0,1.0,34.0,133.0,,1.0,4.0,6.0,33.0,,,7.0,,,14.0,23.0,1.0,3.0,26.0,15.0,,49.0,8.0,1.0,3.0,4.0,,2.0,3.0,6.0,,2.0,14.0,5.0,1.0,2.0,16.0,2.0,1.0,1.0,31.0,,0.2532,2.0,1.0,0.0728,2.0,,,,1.0,1.0,1.0,,1.0,,6.0,,,,,,2.0,,,,,,,,1.0,2.0,6.0,,1.0,,,,,,,,1.0,,,
17349,Aaron Lennon,Midfielder,Stockport County U21,England,2014-15,,3.6487,,0.8496,12.0,16.0,0.0,,65.0,,0.0,151.0,,116.0,44.0,23.0,,,77.0,23.0,257.0,15.0,14.0,88.0,435.0,,3.0,0.0,,433.0,8.0,172.0,13.0,,3.0,,137.0,11.0,1347.0,671.0,72.0,9.0,97.0,336.0,,3.0,11.0,21.0,79.0,,,10.0,2.0,,41.0,69.0,1.0,22.0,69.0,22.0,,138.0,15.0,13.0,8.0,12.0,2.0,36.0,9.0,25.0,2.0,27.0,39.0,15.0,8.0,28.0,38.0,4.0,28.0,,117.0,12.0,0.0626,,5.0,,3.0,2.0,2.0,2.0,,,,,,,17.0,,,1.0,7.0,,2.0,1.0,,7.0,,0.0,,,,7.0,11.0,,,,,2.0,,,1.0,,,1.0,,
153675,Ryan Ledson,Midfielder,Huddersfield Town,England,2014-15,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26921,Arouna Koné,Forward,Sivasspor,Cote d’Ivoire,2014-15,,7.2737,,0.5143,3.0,8.0,0.0,,71.0,,0.0,108.0,,38.0,24.0,12.0,,,43.0,12.0,146.0,7.0,8.0,45.0,240.0,,9.0,0.0,,236.0,5.0,117.0,42.0,,1.0,,45.0,2.0,603.0,360.0,26.0,1.0,52.0,193.0,,2.0,2.0,6.0,82.0,,,33.0,,,7.0,17.0,1.0,5.0,49.0,6.0,,66.0,10.0,2.0,5.0,4.0,4.0,5.0,10.0,30.0,,5.0,48.0,3.0,,5.0,34.0,5.0,5.0,,86.0,1.0,0.9541,4.0,5.0,0.888,,1.0,1.0,1.0,3.0,3.0,3.0,,1.0,,8.0,,,,3.0,,1.0,,1.0,3.0,,0.0,,1.0,1.0,5.0,7.0,,3.0,,,1.0,,1.0,,,1.0,2.0,,
66749,Romelu Lukaku,Forward,Napoli,Belgium,2014-15,,32.6827,,1.4322,8.0,40.0,0.0,,195.0,,4.0,417.0,,218.0,69.0,36.0,,,233.0,36.0,537.0,32.0,34.0,244.0,935.0,,62.0,0.0,,879.0,4.0,487.0,181.0,,2.0,,211.0,19.0,2875.0,1418.0,142.0,3.0,157.0,672.0,,1.0,11.0,38.0,275.0,,,119.0,6.0,,29.0,80.0,3.0,32.0,156.0,24.0,,236.0,29.0,2.0,10.0,9.0,14.0,11.0,76.0,154.0,,36.0,180.0,7.0,3.0,36.0,127.0,34.0,8.0,1.0,311.0,1.0,12.8979,29.0,42.0,12.3091,4.0,10.0,36.0,5.0,13.0,16.0,16.0,,16.0,6.0,46.0,6.0,6.0,,3.0,0.3541,5.0,,16.0,3.0,,5.0,2.0,16.0,16.0,31.0,45.0,2.0,13.0,,1.0,3.0,,2.0,,1.0,1.0,31.0,,
18981,Steven Naismith,Forward,Norwich City,Scotland,2014-15,,26.3645,2.0,1.4838,42.0,32.0,0.0,,188.0,,0.0,407.0,,337.0,103.0,31.0,,,219.0,31.0,520.0,22.0,27.0,248.0,984.0,,66.0,0.0,,977.0,9.0,362.0,180.0,,3.0,,236.0,15.0,2055.0,1390.0,180.0,9.0,221.0,721.0,,8.0,29.0,47.0,227.0,,,114.0,5.0,,52.0,114.0,1.0,25.0,113.0,59.0,,227.0,41.0,22.0,7.0,23.0,4.0,49.0,20.0,105.0,1.0,14.0,82.0,31.0,12.0,14.0,45.0,9.0,37.0,8.0,223.0,,3.3579,13.0,11.0,2.8513,5.0,6.0,9.0,2.0,3.0,3.0,3.0,,10.0,1.0,11.0,,,,5.0,,,,2.0,5.0,,4.0,,2.0,10.0,13.0,11.0,,3.0,,2.0,3.0,,1.0,,,,4.0,,
80181,Conor McAleny,Forward,Harrogate Town,England,2014-15,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
