season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2755182,26,108,Reading,Away,93564,78270,Hope Akpan,hope-akpan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757520,27,108,Reading,Home,9084,28145,Jimmy Kebe,jimmy-kebe,M,False,0.0,0.0,63.0,0.0,,0.0
2012-13,2757520,27,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757520,27,108,Reading,Home,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,71.0,0.0,,0.0
2012-13,2757520,27,108,Reading,Home,34711,49949,Garath McCleary,garath-mccleary,M,True,0.0,0.0,19.0,0.0,,0.0
2012-13,2757520,27,108,Reading,Home,93564,78270,Hope Akpan,hope-akpan,M,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2757150,28,108,Reading,Away,9084,28145,Jimmy Kebe,jimmy-kebe,M,False,0.0,0.0,19.0,0.0,,0.0
2012-13,2757150,28,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757150,28,108,Reading,Away,31385,48886,Jem Karacan,jem-karacan,M,True,,,,,,
2012-13,2757150,28,108,Reading,Away,34711,49949,Garath McCleary,garath-mccleary,M,True,,,,,,
2012-13,2757150,28,108,Reading,Away,93564,78270,Hope Akpan,hope-akpan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757180,29,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757180,29,108,Reading,Home,14222,37639,Danny Guthrie,danny-guthrie,M,True,0.0,0.0,9.0,0.0,,0.0
2012-13,2757180,29,108,Reading,Home,31385,48886,Jem Karacan,jem-karacan,M,True,,,,,,
2012-13,2757180,29,108,Reading,Home,34711,49949,Garath McCleary,garath-mccleary,M,True,0.0,0.0,34.0,0.0,,0.0
2012-13,2757180,29,108,Reading,Home,93564,78270,Hope Akpan,hope-akpan,M,False,0.0,0.0,56.0,0.0,,0.0
2012-13,2757514,30,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757514,30,108,Reading,Away,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757514,30,108,Reading,Away,34711,49949,Garath McCleary,garath-mccleary,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757514,30,108,Reading,Away,93564,78270,Hope Akpan,hope-akpan,M,True,,,,,,
2012-13,2757218,31,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757218,31,108,Reading,Away,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757218,31,108,Reading,Away,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,76.0,0.0,,0.0
2012-13,2757218,31,108,Reading,Away,34711,49949,Garath McCleary,garath-mccleary,M,True,0.0,0.0,10.0,0.0,,0.0
2012-13,2757218,31,108,Reading,Away,93564,78270,Hope Akpan,hope-akpan,M,True,0.0,0.0,14.0,0.0,,0.0
2012-13,2757246,32,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757246,32,108,Reading,Home,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,62.0,0.0,,0.0
2012-13,2757246,32,108,Reading,Home,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757246,32,108,Reading,Home,34711,49949,Garath McCleary,garath-mccleary,M,True,0.0,0.0,28.0,0.0,,0.0
2012-13,2757246,32,108,Reading,Home,93564,78270,Hope Akpan,hope-akpan,M,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2757266,33,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757266,33,108,Reading,Home,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757266,33,108,Reading,Home,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,57.0,0.0,,0.0
2012-13,2757266,33,108,Reading,Home,34711,49949,Garath McCleary,garath-mccleary,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757300,34,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757300,34,108,Reading,Away,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757300,34,108,Reading,Away,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757300,34,108,Reading,Away,34711,49949,Garath McCleary,garath-mccleary,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757326,35,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757326,35,108,Reading,Home,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757326,35,108,Reading,Home,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757326,35,108,Reading,Home,34711,49949,Garath McCleary,garath-mccleary,M,False,0.0,0.0,64.0,0.0,,0.0
2012-13,2757508,36,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,73.0,0.0,,0.0
2012-13,2757508,36,108,Reading,Away,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757508,36,108,Reading,Away,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757508,36,108,Reading,Away,34711,49949,Garath McCleary,garath-mccleary,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757384,37,108,Reading,Home,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,69.0,0.0,,0.0
2012-13,2757384,37,108,Reading,Home,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757384,37,108,Reading,Home,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757384,37,108,Reading,Home,34711,49949,Garath McCleary,garath-mccleary,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757384,37,108,Reading,Home,93564,78270,Hope Akpan,hope-akpan,M,True,,,,,,
2012-13,2757420,38,108,Reading,Away,9997,10949,Jobi McAnuff,jobi-mcanuff,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757420,38,108,Reading,Away,14222,37639,Danny Guthrie,danny-guthrie,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757420,38,108,Reading,Away,31385,48886,Jem Karacan,jem-karacan,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757420,38,108,Reading,Away,34711,49949,Garath McCleary,garath-mccleary,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757420,38,108,Reading,Away,93564,78270,Hope Akpan,hope-akpan,M,True,,,,,,
