season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379883,13,56,Sunderland,Away,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,0.0,1.0,83.0,0.0,,,0.0
2010-11,1379883,13,56,Sunderland,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379900,14,56,Sunderland,Home,829,4073,Boudewijn Zenden,boudewijn-zenden,F,False,1.0,0.0,69.0,0.0,,,0.0
2010-11,1379900,14,56,Sunderland,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379900,14,56,Sunderland,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,2.0,90.0,0.0,,,0.0
2010-11,1379911,15,56,Sunderland,Away,829,4073,Boudewijn Zenden,boudewijn-zenden,F,False,0.0,0.0,55.0,0.0,,,0.0
2010-11,1379911,15,56,Sunderland,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379911,15,56,Sunderland,Away,17936,33223,Asamoah Gyan,asamoah-gyan,F,True,1.0,0.0,35.0,0.0,,,0.0
2010-11,1379911,15,56,Sunderland,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379919,16,56,Sunderland,Home,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379919,16,56,Sunderland,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,75.0,0.0,,,0.0
2010-11,1379919,16,56,Sunderland,Home,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379919,16,56,Sunderland,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379925,17,56,Sunderland,Away,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,0.0,0.0,12.0,0.0,,,0.0
2010-11,1379925,17,56,Sunderland,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379925,17,56,Sunderland,Away,17936,33223,Asamoah Gyan,asamoah-gyan,F,True,0.0,0.0,37.0,0.0,,,0.0
2010-11,1379925,17,56,Sunderland,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,0.0,78.0,0.0,,,0.0
2010-11,1379939,18,56,Sunderland,Home,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,0.0,0.0,17.0,0.0,,,0.0
2010-11,1379939,18,56,Sunderland,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379939,18,56,Sunderland,Home,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,0.0,0.0,73.0,0.0,,,0.0
2010-11,1379939,18,56,Sunderland,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379949,19,56,Sunderland,Away,829,4073,Boudewijn Zenden,boudewijn-zenden,F,False,0.0,0.0,89.0,0.0,,,0.0
2010-11,1379949,19,56,Sunderland,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,69.0,0.0,,,0.0
2010-11,1379949,19,56,Sunderland,Away,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379957,20,56,Sunderland,Home,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,,,,,,,
2010-11,1379957,20,56,Sunderland,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379957,20,56,Sunderland,Home,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,0.0,0.0,66.0,0.0,,,0.0
2010-11,1379957,20,56,Sunderland,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379967,21,56,Sunderland,Home,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,0.0,0.0,21.0,0.0,,,0.0
2010-11,1379967,21,56,Sunderland,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,1.0,81.0,0.0,,,0.0
2010-11,1379967,21,56,Sunderland,Home,17936,33223,Asamoah Gyan,asamoah-gyan,F,True,0.0,1.0,9.0,0.0,,,0.0
2010-11,1379967,21,56,Sunderland,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,1.0,69.0,0.0,,,0.0
2010-11,1379977,22,56,Sunderland,Away,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,0.0,0.0,47.0,0.0,,,0.0
2010-11,1379977,22,56,Sunderland,Away,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379977,22,56,Sunderland,Away,17936,33223,Asamoah Gyan,asamoah-gyan,F,True,0.0,0.0,35.0,0.0,,,0.0
2010-11,1379977,22,56,Sunderland,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,0.0,83.0,0.0,,,0.0
2010-11,1379987,23,56,Sunderland,Home,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,0.0,0.0,15.0,0.0,,,0.0
2010-11,1379987,23,56,Sunderland,Home,9663,10738,Darren Bent,darren-bent,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379987,23,56,Sunderland,Home,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379995,24,56,Sunderland,Away,829,4073,Boudewijn Zenden,boudewijn-zenden,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379995,24,56,Sunderland,Away,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380007,25,56,Sunderland,Home,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380017,26,56,Sunderland,Away,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1380017,26,56,Sunderland,Away,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,1.0,1.0,90.0,0.0,,,0.0
2010-11,1380030,27,56,Sunderland,Home,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,0.0,0.0,5.0,0.0,,,0.0
2010-11,1380030,27,56,Sunderland,Home,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1380034,28,56,Sunderland,Away,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,,,,,,,
2010-11,1380034,28,56,Sunderland,Away,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380034,28,56,Sunderland,Away,102735,80061,Ryan Noble,ryan-noble,F,True,0.0,0.0,23.0,0.0,,,0.0
2010-11,1380042,29,56,Sunderland,Away,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,0.0,0.0,78.0,0.0,,,0.0
2010-11,1380042,29,56,Sunderland,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,0.0,0.0,22.0,0.0,,,0.0
2010-11,1380042,29,56,Sunderland,Away,102735,80061,Ryan Noble,ryan-noble,F,True,,,,,,,
2010-11,1380058,30,56,Sunderland,Home,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,,,,,,,
2010-11,1380058,30,56,Sunderland,Home,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380058,30,56,Sunderland,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,0.0,60.0,0.0,,,0.0
2010-11,1380066,31,56,Sunderland,Away,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,0.0,0.0,31.0,0.0,,,0.0
2010-11,1380066,31,56,Sunderland,Away,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380066,31,56,Sunderland,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380066,31,56,Sunderland,Away,150211,96114,Craig Lynch,craig-lynch,F,True,,,,,,,
2010-11,1380079,32,56,Sunderland,Home,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1380079,32,56,Sunderland,Home,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380079,32,56,Sunderland,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380083,33,56,Sunderland,Away,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,,,,,,,
2010-11,1380083,33,56,Sunderland,Away,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380083,33,56,Sunderland,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,0.0,70.0,0.0,,,0.0
2010-11,1380083,33,56,Sunderland,Away,102735,80061,Ryan Noble,ryan-noble,F,True,0.0,0.0,20.0,0.0,,,0.0
2010-11,1380083,33,56,Sunderland,Away,150211,96114,Craig Lynch,craig-lynch,F,True,,,,,,,
2010-11,1380099,34,56,Sunderland,Home,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,,,,,,,
2010-11,1380099,34,56,Sunderland,Home,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,0.0,1.0,64.0,0.0,,,0.0
2010-11,1380099,34,56,Sunderland,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,0.0,0.0,25.0,0.0,,,0.0
2010-11,1380109,35,56,Sunderland,Home,829,4073,Boudewijn Zenden,boudewijn-zenden,F,True,0.0,0.0,15.0,0.0,,,0.0
2010-11,1380109,35,56,Sunderland,Home,150211,96114,Craig Lynch,craig-lynch,F,True,0.0,0.0,15.0,0.0,,,0.0
2010-11,1380113,36,56,Sunderland,Away,829,4073,Boudewijn Zenden,boudewijn-zenden,F,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1380113,36,56,Sunderland,Away,102735,80061,Ryan Noble,ryan-noble,F,True,,,,,,,
2010-11,1380113,36,56,Sunderland,Away,150211,96114,Craig Lynch,craig-lynch,F,True,,,,,,,
2010-11,1380129,37,56,Sunderland,Home,829,4073,Boudewijn Zenden,boudewijn-zenden,F,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380129,37,56,Sunderland,Home,102735,80061,Ryan Noble,ryan-noble,F,True,0.0,0.0,20.0,0.0,,,0.0
2010-11,1380129,37,56,Sunderland,Home,150211,96114,Craig Lynch,craig-lynch,F,True,0.0,0.0,14.0,0.0,,,0.0
2010-11,1380140,38,56,Sunderland,Away,829,4073,Boudewijn Zenden,boudewijn-zenden,F,False,1.0,1.0,90.0,0.0,,,0.0
2010-11,1380140,38,56,Sunderland,Away,17936,33223,Asamoah Gyan,asamoah-gyan,F,False,0.0,0.0,72.0,0.0,,,0.0
2010-11,1380140,38,56,Sunderland,Away,102735,80061,Ryan Noble,ryan-noble,F,True,,,,,,,
2010-11,1380140,38,56,Sunderland,Away,150211,96114,Craig Lynch,craig-lynch,F,True,,,,,,,
