season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2012-13,2754566,2,52,Queens_Park_Rangers,Away,637,1195.0,Andy Johnson,andy-johnson,F,True,,,,,
2012-13,2754566,2,52,Queens_Park_Rangers,Away,702,6286.0,Djibril Cissé,djibril-cisse,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,836,1243.0,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,1082,19053.0,Nedum Onuoha,nedum-onuoha,D,True,0.0,0.0,,0.0,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,2496,12882.0,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,6255,11278.0,José Bosingwa,jose-bosingwa,D,True,0.0,0.0,,0.0,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,9643,1212.0,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,
2012-13,2754566,2,52,Queens_Park_Rangers,Away,9727,13898.0,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,9746,4570.0,Bobby Zamora,bobby-zamora,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,10557,1216.0,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,18126,39765.0,Adel Taarabt,adel-taarabt,M,True,,,,,
2012-13,2754566,2,52,Queens_Park_Rangers,Away,21415,20488.0,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,32942,19196.0,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,33478,49806.0,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,40677,54771.0,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,51122,10589.0,Brian Murphy,brian-murphy,G,True,,,,,
2012-13,2754566,2,52,Queens_Park_Rangers,Away,105695,80442.0,Samba Diakite,samba-diakite,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754566,2,52,Queens_Park_Rangers,Away,2271823,1420.0,Shaun Derry,shaun-derry,M,True,0.0,0.0,,0.0,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,637,1195.0,Andy Johnson,andy-johnson,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,702,6286.0,Djibril Cissé,djibril-cisse,F,True,0.0,0.0,,0.0,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,836,1243.0,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,1082,19053.0,Nedum Onuoha,nedum-onuoha,D,True,0.0,0.0,,0.0,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,2496,12882.0,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,6255,11278.0,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,9643,1212.0,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,9727,13898.0,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,9746,4570.0,Bobby Zamora,bobby-zamora,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,29773,46998.0,Esteban Granero,esteban-granero,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,32942,19196.0,Jamie Mackie,jamie-mackie,F,True,,,,,
2012-13,2754582,3,52,Queens_Park_Rangers,Away,33478,49806.0,Junior Hoilett,junior-hoilett,F,True,,,,,
2012-13,2754582,3,52,Queens_Park_Rangers,Away,40677,54771.0,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,51122,10589.0,Brian Murphy,brian-murphy,G,True,,,,,
2012-13,2754582,3,52,Queens_Park_Rangers,Away,73395,67731.0,Alejandro Faurlin,alejandro-faurlin,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,1422214,1840.0,Kieron Dyer,kieron-dyer,M,True,0.0,0.0,,0.0,0.0
2012-13,2754582,3,52,Queens_Park_Rangers,Away,2271823,1420.0,Shaun Derry,shaun-derry,M,True,,,,,
2012-13,2754610,4,52,Queens_Park_Rangers,Home,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,637,1195.0,Andy Johnson,andy-johnson,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,702,6286.0,Djibril Cissé,djibril-cisse,F,True,0.0,0.0,,0.0,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,836,1243.0,Robert Green,robert-green,G,True,,,,,
2012-13,2754610,4,52,Queens_Park_Rangers,Home,1082,19053.0,Nedum Onuoha,nedum-onuoha,D,True,0.0,0.0,,0.0,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,1962,19928.0,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,2496,12882.0,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,6255,11278.0,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,9643,1212.0,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,9727,13898.0,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,9746,4570.0,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,18126,39765.0,Adel Taarabt,adel-taarabt,M,True,,,,,
2012-13,2754610,4,52,Queens_Park_Rangers,Home,29773,46998.0,Esteban Granero,esteban-granero,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,32942,19196.0,Jamie Mackie,jamie-mackie,F,True,0.0,0.0,,0.0,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,33478,49806.0,Junior Hoilett,junior-hoilett,F,True,,,,,
2012-13,2754610,4,52,Queens_Park_Rangers,Home,40677,54771.0,Fábio,fabio,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,73395,67731.0,Alejandro Faurlin,alejandro-faurlin,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754610,4,52,Queens_Park_Rangers,Home,1422214,1840.0,Kieron Dyer,kieron-dyer,M,True,,,,,
2012-13,2754638,5,52,Queens_Park_Rangers,Away,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,702,6286.0,Djibril Cissé,djibril-cisse,F,True,0.0,0.0,,0.0,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,836,1243.0,Robert Green,robert-green,G,True,,,,,
2012-13,2754638,5,52,Queens_Park_Rangers,Away,1082,19053.0,Nedum Onuoha,nedum-onuoha,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,1962,19928.0,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,2496,12882.0,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,6255,11278.0,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,9643,1212.0,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,9746,4570.0,Bobby Zamora,bobby-zamora,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,10557,1216.0,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,29773,46998.0,Esteban Granero,esteban-granero,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,32942,19196.0,Jamie Mackie,jamie-mackie,F,True,0.0,0.0,,0.0,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,33478,49806.0,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,73395,67731.0,Alejandro Faurlin,alejandro-faurlin,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,105695,80442.0,Samba Diakite,samba-diakite,M,True,,,,,
2012-13,2754638,5,52,Queens_Park_Rangers,Away,144209,87117.0,Max Ehmer,max-ehmer,D,True,,,,,
2012-13,2754638,5,52,Queens_Park_Rangers,Away,1422214,1840.0,Kieron Dyer,kieron-dyer,M,True,0.0,0.0,,0.0,0.0
2012-13,2754638,5,52,Queens_Park_Rangers,Away,2271823,1420.0,Shaun Derry,shaun-derry,M,True,,,,,
2012-13,2754662,6,52,Queens_Park_Rangers,Home,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,702,6286.0,Djibril Cissé,djibril-cisse,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,836,1243.0,Robert Green,robert-green,G,True,,,,,
2012-13,2754662,6,52,Queens_Park_Rangers,Home,1082,19053.0,Nedum Onuoha,nedum-onuoha,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,1962,19928.0,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,2496,12882.0,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,9643,1212.0,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,9743,19946.0,Hogan Ephraim,hogan-ephraim,M,True,,,,,
2012-13,2754662,6,52,Queens_Park_Rangers,Home,9746,4570.0,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,10557,1216.0,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,18126,39765.0,Adel Taarabt,adel-taarabt,M,True,0.0,1.0,,0.0,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,29773,46998.0,Esteban Granero,esteban-granero,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,32942,19196.0,Jamie Mackie,jamie-mackie,F,True,,,,,
2012-13,2754662,6,52,Queens_Park_Rangers,Home,33478,49806.0,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,,0.0,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,73395,67731.0,Alejandro Faurlin,alejandro-faurlin,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,105695,80442.0,Samba Diakite,samba-diakite,M,True,0.0,0.0,,0.0,0.0
2012-13,2754662,6,52,Queens_Park_Rangers,Home,144209,87117.0,Max Ehmer,max-ehmer,D,True,,,,,
2012-13,2754692,7,52,Queens_Park_Rangers,Away,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,702,6286.0,Djibril Cissé,djibril-cisse,F,True,,,,,
2012-13,2754692,7,52,Queens_Park_Rangers,Away,836,1243.0,Robert Green,robert-green,G,True,,,,,
2012-13,2754692,7,52,Queens_Park_Rangers,Away,1082,19053.0,Nedum Onuoha,nedum-onuoha,D,True,,,,,
2012-13,2754692,7,52,Queens_Park_Rangers,Away,1962,19928.0,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,2496,12882.0,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,6255,11278.0,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,9643,1212.0,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,9727,13898.0,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,9746,4570.0,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,10557,1216.0,Clint Hill,clint-hill,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,18126,39765.0,Adel Taarabt,adel-taarabt,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,21415,20488.0,Armand Traore,armand-traore,D,True,0.0,0.0,,0.0,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,29773,46998.0,Esteban Granero,esteban-granero,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,32942,19196.0,Jamie Mackie,jamie-mackie,F,True,0.0,0.0,,0.0,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,33478,49806.0,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,,0.0,0.0
2012-13,2754692,7,52,Queens_Park_Rangers,Away,73395,67731.0,Alejandro Faurlin,alejandro-faurlin,M,True,,,,,
2012-13,2754706,8,52,Queens_Park_Rangers,Home,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,702,6286.0,Djibril Cissé,djibril-cisse,F,True,0.0,0.0,,0.0,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,836,1243.0,Robert Green,robert-green,G,True,,,,,
2012-13,2754706,8,52,Queens_Park_Rangers,Home,1082,19053.0,Nedum Onuoha,nedum-onuoha,D,True,0.0,0.0,,0.0,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,1962,19928.0,Júlio César,julio-cesar,G,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,2496,12882.0,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,6255,11278.0,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,9643,1212.0,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,
2012-13,2754706,8,52,Queens_Park_Rangers,Home,9727,13898.0,Anton Ferdinand,anton-ferdinand,D,True,0.0,0.0,,0.0,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,9746,4570.0,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,18126,39765.0,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,21415,20488.0,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,29773,46998.0,Esteban Granero,esteban-granero,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,32942,19196.0,Jamie Mackie,jamie-mackie,F,True,,,,,
2012-13,2754706,8,52,Queens_Park_Rangers,Home,33478,49806.0,Junior Hoilett,junior-hoilett,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754706,8,52,Queens_Park_Rangers,Home,73395,67731.0,Alejandro Faurlin,alejandro-faurlin,M,True,,,,,
2012-13,2754706,8,52,Queens_Park_Rangers,Home,105695,80442.0,Samba Diakite,samba-diakite,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,702,6286.0,Djibril Cissé,djibril-cisse,F,True,0.0,0.0,,0.0,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,836,1243.0,Robert Green,robert-green,G,True,,,,,
2012-13,2754722,9,52,Queens_Park_Rangers,Away,1082,19053.0,Nedum Onuoha,nedum-onuoha,D,True,0.0,0.0,,0.0,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,1962,19928.0,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,3208,,Stephane M'Bia,stephane-mbia,M,False,0.0,0.0,80.0,0.0,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,6255,11278.0,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,9643,1212.0,Shaun Wright-Phillips,shaun-wright-phillips,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,9727,13898.0,Anton Ferdinand,anton-ferdinand,D,True,,,,,
2012-13,2754722,9,52,Queens_Park_Rangers,Away,9743,19946.0,Hogan Ephraim,hogan-ephraim,M,True,,,,,
2012-13,2754722,9,52,Queens_Park_Rangers,Away,9746,4570.0,Bobby Zamora,bobby-zamora,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,18126,39765.0,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,21415,20488.0,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,29773,46998.0,Esteban Granero,esteban-granero,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,32942,19196.0,Jamie Mackie,jamie-mackie,F,True,0.0,0.0,,0.0,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,33478,49806.0,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754722,9,52,Queens_Park_Rangers,Away,73395,67731.0,Alejandro Faurlin,alejandro-faurlin,M,True,,,,,
2012-13,2754722,9,52,Queens_Park_Rangers,Away,105695,80442.0,Samba Diakite,samba-diakite,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,702,6286.0,Djibril Cissé,djibril-cisse,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,836,1243.0,Robert Green,robert-green,G,True,,,,,
2012-13,2754754,10,52,Queens_Park_Rangers,Home,1082,19053.0,Nedum Onuoha,nedum-onuoha,D,True,0.0,0.0,,0.0,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,1962,19928.0,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,6255,11278.0,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,9643,1212.0,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,
2012-13,2754754,10,52,Queens_Park_Rangers,Home,9727,13898.0,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,9746,4570.0,Bobby Zamora,bobby-zamora,F,True,0.0,0.0,,0.0,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,10557,1216.0,Clint Hill,clint-hill,D,True,,,,,
2012-13,2754754,10,52,Queens_Park_Rangers,Home,18126,39765.0,Adel Taarabt,adel-taarabt,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,21415,20488.0,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,29773,46998.0,Esteban Granero,esteban-granero,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,32942,19196.0,Jamie Mackie,jamie-mackie,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,33478,49806.0,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,73395,67731.0,Alejandro Faurlin,alejandro-faurlin,M,True,,,,,
2012-13,2754754,10,52,Queens_Park_Rangers,Home,105695,80442.0,Samba Diakite,samba-diakite,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754754,10,52,Queens_Park_Rangers,Home,2271823,1420.0,Shaun Derry,shaun-derry,M,True,,,,,
2012-13,2754782,11,52,Queens_Park_Rangers,Away,619,19718.0,Ryan William Nelsen,ryan-william-nelsen,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754782,11,52,Queens_Park_Rangers,Away,702,6286.0,Djibril Cissé,djibril-cisse,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754782,11,52,Queens_Park_Rangers,Away,836,1243.0,Robert Green,robert-green,G,True,,,,,
2012-13,2754782,11,52,Queens_Park_Rangers,Away,1082,19053.0,Nedum Onuoha,nedum-onuoha,D,True,,,,,
2012-13,2754782,11,52,Queens_Park_Rangers,Away,1962,19928.0,Júlio César,julio-cesar,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754782,11,52,Queens_Park_Rangers,Away,6255,11278.0,José Bosingwa,jose-bosingwa,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754782,11,52,Queens_Park_Rangers,Away,9643,1212.0,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,
2012-13,2754782,11,52,Queens_Park_Rangers,Away,9727,13898.0,Anton Ferdinand,anton-ferdinand,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754782,11,52,Queens_Park_Rangers,Away,9746,4570.0,Bobby Zamora,bobby-zamora,F,True,0.0,0.0,,0.0,0.0
2012-13,2754782,11,52,Queens_Park_Rangers,Away,10557,1216.0,Clint Hill,clint-hill,D,True,,,,,
