season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436897,23,94,Brentford,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436916,24,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,1.0,,,6.0,2.0,7.0,,3.0,,,1.0,1.0,,,,1.0,2.0,4.0,,,0.0423736,0.7875,,,0.0,,,,1.0,,,,90.0,,,,,,,,7.0,,6.7,,,2.0,,,1.0,2.0,,,,8.0,2.0,8.0,3,1.0,27.0,3.0,,,1.0
2024-25,12436916,24,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,2.0,,,23.0,3.0,24.0,2.0,1.0,2.0,,,1.0,2.0,,,2.0,8.0,7.0,,,0.365801,0.2208,0.4302,,0.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,27.0,,7.2,,,2.0,,3.0,3.0,11.0,,,,42.0,3.0,34.0,4,2.0,73.0,4.0,3.0,1.0,
2024-25,12436916,24,94,Brentford,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,3.0,,3.0,,,1.0,,,,,,,,,,,,0.00218488,0.2782,,,0.0,,,,,,,,11.0,1.0,,,,,,,2.0,,6.7,,,,,,,,,,,4.0,1.0,5.0,1,,6.0,,,,
2024-25,12436956,25,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,11.0,6.0,17.0,2.0,,5.0,,,1.0,1.0,,,3.0,9.0,3.0,,,0.0339739,0.37,0.6772,1.0,0.0,,,,,,,,89.0,1.0,,,,,,,10.0,,6.8,,,1.0,,1.0,2.0,,,,1.0,12.0,7.0,19.0,3,1.0,35.0,3.0,2.0,,1.0
2024-25,12436956,25,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,,21.0,6.0,26.0,1.0,1.0,7.0,1.0,,1.0,1.0,,,1.0,6.0,5.0,,,0.246048,0.4153,0.1035,1.0,0.0,,,,,,3.0,,90.0,1.0,,,,,,,14.0,,7.4,,,1.0,,,4.0,4.0,,1.0,,29.0,7.0,32.0,3,1.0,51.0,,1.0,2.0,
2024-25,12436956,25,94,Brentford,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436623,26,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,1.0,4.0,7.0,11.0,,1.0,2.0,,,1.0,,,,1.0,2.0,5.0,,,0.0188254,0.575,0.8783,1.0,0.0,1.0,,,,,,,90.0,1.0,,,,,,,11.0,,7.6,,,1.0,,2.0,1.0,1.0,,2.0,,8.0,7.0,14.0,3,,33.0,3.0,3.0,1.0,
2024-25,12436623,26,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,3.0,,2.0,20.0,7.0,24.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,2.0,4.0,3.0,,,0.712248,0.1908,0.7297,,1.0,1.0,,,,1.0,2.0,,90.0,2.0,,,,,,,13.0,,8.7,,,1.0,,,2.0,7.0,,2.0,,31.0,7.0,31.0,4,,48.0,,,2.0,
2024-25,12436623,26,94,Brentford,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,3.0,4.0,7.0,,,1.0,,,,,,,,,,,,0.0241724,0.0875,0.4009,,0.0,1.0,,,,,1.0,,18.0,1.0,,,,,,,2.0,,7.4,,,,,,,,,,,5.0,4.0,9.0,1,,10.0,,,,
2024-25,12436623,26,94,Brentford,Away,1470048,533710,Iwan Morgan,iwan-morgan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436968,27,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,1.0,8.0,6.0,14.0,1.0,,2.0,,,,,,,,2.0,2.0,,,0.0211099,1.0004,0.8901,,0.0,1.0,,,,,,,90.0,3.0,,,,,,,6.0,,7.7,,,,,1.0,1.0,2.0,,2.0,1.0,12.0,7.0,17.0,3,1.0,29.0,,1.0,,1.0
2024-25,12436968,27,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,2.0,20.0,4.0,24.0,,1.0,4.0,,1.0,1.0,,,,3.0,4.0,1.0,,,0.0425561,0.305,,,0.0,,,,1.0,,,,90.0,,,,,,,,13.0,,6.4,,,1.0,,,1.0,2.0,,2.0,,27.0,4.0,29.0,2,,44.0,1.0,1.0,,
2024-25,12436968,27,94,Brentford,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436968,27,94,Brentford,Home,1470048,533710,Iwan Morgan,iwan-morgan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436994,28,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,12.0,2.0,14.0,3.0,1.0,3.0,,,1.0,1.0,,,2.0,9.0,4.0,,,0.0946798,0.2987,0.332,3.0,0.0,,,,,,3.0,,90.0,1.0,,,,,,,7.0,,7.2,,,1.0,,2.0,2.0,1.0,,,1.0,14.0,2.0,15.0,3,,30.0,3.0,1.0,2.0,
2024-25,12436994,28,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,2.0,,,18.0,10.0,26.0,1.0,1.0,5.0,,,,,,,1.0,5.0,6.0,,,0.0754964,0.0492,,,0.0,,,,,,,,90.0,,,,,,,,20.0,,6.9,,,1.0,,2.0,5.0,6.0,,1.0,,28.0,12.0,34.0,1,3.0,60.0,3.0,,2.0,3.0
2024-25,12436994,28,94,Brentford,Home,1470048,533710,Iwan Morgan,iwan-morgan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437014,29,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,12.0,2.0,14.0,1.0,2.0,1.0,,,,,,,1.0,3.0,5.0,,,0.0815184,0.1715,0.8584,,0.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,10.0,,7.5,,,,,1.0,1.0,,,1.0,1.0,14.0,5.0,19.0,1,,35.0,3.0,3.0,,
2024-25,12437014,29,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,2.0,,,11.0,1.0,10.0,1.0,2.0,2.0,1.0,,1.0,,,,1.0,3.0,4.0,,,0.324745,0.1151,0.592,1.0,1.0,,,,,,2.0,,90.0,1.0,,,,,,,15.0,,7.4,,,1.0,,2.0,1.0,5.0,,2.0,,21.0,2.0,18.0,3,,34.0,2.0,1.0,1.0,
2024-25,12437014,29,94,Brentford,Away,1470048,533710,Iwan Morgan,iwan-morgan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436600,30,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,2.0,5.0,6.0,11.0,,1.0,2.0,,,3.0,1.0,,,1.0,3.0,4.0,,1.0,0.0102003,0.2271,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,1.0,5.0,,6.9,,,,,,,1.0,,2.0,,7.0,6.0,12.0,3,,24.0,2.0,3.0,,
2024-25,12436600,30,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,1.0,19.0,5.0,23.0,1.0,1.0,3.0,,,1.0,1.0,,,,7.0,3.0,1.0,,0.240599,0.8677,0.8556,2.0,0.0,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,17.0,,6.4,,,1.0,,,4.0,3.0,,2.0,,26.0,8.0,31.0,3,,51.0,4.0,1.0,1.0,
2024-25,12436600,30,94,Brentford,Away,1470048,533710,Iwan Morgan,iwan-morgan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436589,31,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,6.0,3.0,9.0,,3.0,3.0,1.0,1.0,1.0,,,,1.0,4.0,7.0,,,0.393593,0.3606,,1.0,0.0,,,,,1.0,3.0,,90.0,,,,,,,,12.0,,7.1,,,2.0,,,2.0,,,,1.0,12.0,4.0,16.0,3,4.0,35.0,2.0,,,1.0
2024-25,12436589,31,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,,10.0,1.0,10.0,4.0,,3.0,1.0,,,1.0,,,1.0,7.0,3.0,,,0.500632,0.132,0.1633,1.0,0.0,,,,,,2.0,,90.0,1.0,,,,,,,15.0,,7.0,,,1.0,,,,4.0,,1.0,1.0,16.0,4.0,16.0,2,,33.0,5.0,3.0,,
2024-25,12436608,32,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,1.0,9.0,4.0,13.0,1.0,,1.0,,,,3.0,,,1.0,8.0,3.0,,,0.01744,0.1227,0.1508,2.0,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,,,7.0,,7.0,,,,,2.0,1.0,,,1.0,,10.0,4.0,14.0,1,1.0,27.0,2.0,2.0,,
2024-25,12436608,32,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,2.0,,,12.0,6.0,16.0,1.0,2.0,8.0,,,,2.0,,,,7.0,6.0,,,0.261505,,,2.0,0.0,,,,,,1.0,,90.0,,,,,,,,16.0,,6.9,,,,,,2.0,6.0,,1.0,,21.0,9.0,24.0,0,3.0,38.0,2.0,1.0,,3.0
2024-25,12436608,32,94,Brentford,Away,1514747,626464,Gustavo Nunes,gustavo-nunes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0,,2.0,1.0,,,
2024-25,12436619,33,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,6.0,2.0,8.0,1.0,,1.0,,2.0,,2.0,,,1.0,6.0,1.0,,,0.0305946,0.6005,0.99,,1.0,1.0,,,,,1.0,,90.0,3.0,,,,,,,10.0,,7.1,,,1.0,,,2.0,,,,1.0,8.0,3.0,11.0,4,1.0,24.0,2.0,,,1.0
2024-25,12436619,33,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,4.0,,2.0,29.0,4.0,29.0,3.0,,3.0,2.0,,2.0,1.0,,,,5.0,12.0,,,0.615812,0.5987,1.362,,1.0,2.0,,,,1.0,7.0,,90.0,2.0,,,,,,,12.0,,10.0,,,,,1.0,5.0,8.0,,4.0,,37.0,6.0,35.0,4,4.0,64.0,1.0,4.0,4.0,3.0
2024-25,12436619,33,94,Brentford,Home,1514747,626464,Gustavo Nunes,gustavo-nunes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436552,34,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,5.0,,5.0,3.0,,2.0,,,1.0,1.0,,,2.0,6.0,6.0,,,0.00448635,0.4174,0.8018,,0.0,1.0,,,,,,,90.0,1.0,2.0,,,,,,9.0,,7.6,,,,,,1.0,,,1.0,,9.0,,9.0,2,3.0,26.0,3.0,2.0,1.0,3.0
2024-25,12436552,34,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,2.0,,,9.0,7.0,14.0,1.0,1.0,2.0,,,2.0,1.0,,,,3.0,8.0,,,0.192272,0.1978,,1.0,0.0,,,,,,2.0,,90.0,,,,,,,,28.0,,7.3,,,1.0,,2.0,2.0,6.0,,,,21.0,13.0,28.0,3,3.0,57.0,10.0,2.0,2.0,3.0
2024-25,12436552,34,94,Brentford,Away,1514747,626464,Gustavo Nunes,gustavo-nunes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436560,35,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,4.0,5.0,9.0,,1.0,4.0,,1.0,,1.0,,,,4.0,3.0,,,0.00771889,1.2047,1.3388,2.0,0.0,1.0,,,,,,,90.0,2.0,1.0,,,,,,13.0,,7.2,,,2.0,,,1.0,,,2.0,,9.0,7.0,16.0,4,1.0,29.0,5.0,1.0,,1.0
2024-25,12436560,35,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,1.0,27.0,2.0,29.0,,2.0,4.0,,,2.0,,,,2.0,4.0,6.0,,,0.118424,0.061,,,0.0,,,,,,1.0,,90.0,,,,,,,,22.0,,6.8,,,,,2.0,4.0,5.0,,2.0,,39.0,6.0,40.0,2,1.0,62.0,2.0,1.0,2.0,
2024-25,12436560,35,94,Brentford,Home,1016907,502500,Igor Thiago,igor-thiago,F,True,,,,1.0,2.0,3.0,1.0,2.0,1.0,,,,,,,,1.0,4.0,,,0.00581291,,,,0.0,,,,,,,,9.0,,,,,,,,2.0,,6.8,,,,,,1.0,,,,,2.0,3.0,5.0,0,1.0,9.0,,,1.0,
2024-25,12436560,35,94,Brentford,Home,1514747,626464,Gustavo Nunes,gustavo-nunes,F,True,,,,1.0,,1.0,,,,,,,,,,,,3.0,,,0.00078552,,,,0.0,,,,,,,,9.0,,,,,,,,,,6.8,,,,,1.0,,,,,,1.0,,1.0,0,3.0,5.0,,,,2.0
2024-25,12436564,36,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,7.0,3.0,10.0,2.0,1.0,3.0,,,3.0,,,,,4.0,4.0,,,0.0805403,0.5543,0.2178,1.0,0.0,,,,,,1.0,,89.0,1.0,,,,,,,5.0,,7.1,,,1.0,,,2.0,,,,,9.0,3.0,12.0,5,,23.0,2.0,2.0,1.0,
2024-25,12436564,36,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,1.0,18.0,4.0,21.0,2.0,,2.0,1.0,,2.0,,,,2.0,6.0,3.0,,,0.231407,0.1822,0.1321,1.0,1.0,,,,,,1.0,,90.0,2.0,,,,,,,15.0,,7.5,,,,,4.0,3.0,10.0,,2.0,,28.0,5.0,23.0,4,,51.0,,1.0,2.0,
2024-25,12436564,36,94,Brentford,Away,1016907,502500,Igor Thiago,igor-thiago,F,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,,1.0,1.0,,,0.00225811,,,,0.0,,,,,,,,11.0,,,,,,,,,,6.7,,,,,,,,,,,2.0,1.0,3.0,0,1.0,4.0,,,,1.0
2024-25,12436564,36,94,Brentford,Away,1514747,626464,Gustavo Nunes,gustavo-nunes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436586,37,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,1.0,19.0,,19.0,,,5.0,,1.0,,,,,3.0,6.0,2.0,,,0.0634316,1.2509,1.409,3.0,1.0,1.0,,,,,1.0,,90.0,2.0,,,,,,,11.0,,7.8,,,,,,1.0,,,2.0,,26.0,,26.0,2,,38.0,1.0,1.0,1.0,
2024-25,12436586,37,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,1.0,20.0,,19.0,2.0,,4.0,,1.0,,1.0,,,1.0,7.0,3.0,,,0.0885394,0.9886,1.1136,,0.0,1.0,,,,,1.0,,90.0,2.0,,,,,1.0,,25.0,,6.8,,,1.0,,1.0,6.0,5.0,,2.0,,36.0,1.0,32.0,3,,54.0,4.0,,3.0,
2024-25,12436586,37,94,Brentford,Home,1016907,502500,Igor Thiago,igor-thiago,F,True,,,,3.0,,3.0,,,1.0,,,,,,,,,1.0,,,0.0090554,,,,0.0,,,,,,,,14.0,,,,,,,,2.0,,6.6,,,,,,,,,1.0,,4.0,,4.0,0,1.0,8.0,1.0,,,
2024-25,12436586,37,94,Brentford,Home,1514747,626464,Gustavo Nunes,gustavo-nunes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436542,38,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,10.0,3.0,13.0,,,6.0,1.0,1.0,,,,,3.0,5.0,1.0,,,0.121397,0.2506,0.104,2.0,0.0,,,,,,2.0,,90.0,1.0,,,,,,,8.0,,6.8,,,2.0,,,,,,1.0,,11.0,3.0,14.0,3,,27.0,4.0,1.0,,
2024-25,12436542,38,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,2.0,,2.0,13.0,6.0,17.0,1.0,,7.0,,,,,,,4.0,8.0,5.0,,,0.0985929,0.2732,0.8165,1.0,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,23.0,,7.4,,,1.0,,2.0,3.0,5.0,,4.0,,24.0,8.0,27.0,2,4.0,55.0,3.0,,1.0,2.0
2024-25,12436542,38,94,Brentford,Away,1016907,502500,Igor Thiago,igor-thiago,F,True,,,,1.0,2.0,3.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,0.00061622,0.0322,,,0.0,,,,,,,,10.0,,,,,,,,4.0,,6.5,,,1.0,,1.0,1.0,1.0,,,,2.0,3.0,4.0,1,,9.0,,,,
2024-25,12436542,38,94,Brentford,Away,1514747,626464,Gustavo Nunes,gustavo-nunes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
