season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352640,7,8,Chelsea,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352640,7,8,Chelsea,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,11.0,3.0,29.0,32.0,,1.0,10.0,,,,,,,,,1.0,,,0.0014145,0.0,0.0,,,,0.9892,1.0,,,,,90.0,,,,,,,,,7.0,,7.6,2.0,3.0,,,,,,,16.0,,6.0,33.0,39.0,0,,49.0,,,,
2023-24,11352649,8,8,Chelsea,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352649,8,8,Chelsea,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,2.0,,35.0,35.0,,,3.0,,,,,,,,,,,,7.05e-05,0.0,0.0,,,,-0.6054,1.0,,,,,90.0,,,,,,,,,4.0,,6.5,,2.0,,,,,,,4.0,,,38.0,38.0,0,,43.0,1.0,,,
2023-24,11352661,9,8,Chelsea,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352661,9,8,Chelsea,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,5.0,1.0,16.0,17.0,,,5.0,,,,,,,,,1.0,1.0,,0.00018751,,,,,,-1.1771,,,,,,90.0,,,,,,,,,14.0,,5.5,,1.0,,,2.0,,,1.0,18.0,,12.0,19.0,31.0,0,,39.0,,1.0,,
2023-24,11352672,10,8,Chelsea,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352672,10,8,Chelsea,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,2.0,3.0,2.0,10.0,12.0,,,6.0,,,,,,,,,,,,0.00175981,,,,,,-0.6176,1.0,,,,,90.0,,,,,,,,,11.0,,6.6,3.0,3.0,,,1.0,,,2.0,14.0,,7.0,16.0,23.0,0,,33.0,,,,
2023-24,11352672,10,8,Chelsea,Home,1632524,474803,Eddie Beach,eddie-beach,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352323,11,8,Chelsea,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352323,11,8,Chelsea,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,5.0,1.0,17.0,18.0,,,5.0,,,,,,,,,,,,0.00015837,,,,,,-0.5008,,,,,,90.0,,,,,,,,,8.0,,7.0,2.0,4.0,,,,,,,12.0,,3.0,22.0,25.0,0,,34.0,,,,
2023-24,11352332,12,8,Chelsea,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352332,12,8,Chelsea,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,4.0,,25.0,25.0,,,9.0,,,,,,,,,,,,0.00010791,,,,,,-0.4686,1.0,,,,,90.0,,,,,1.0,,,,11.0,,7.5,5.0,6.0,,,1.0,,,,14.0,,6.0,29.0,35.0,0,,51.0,,,,
2023-24,11352375,13,8,Chelsea,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352375,13,8,Chelsea,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,1.0,7.0,1.0,24.0,25.0,,,7.0,,,,,,,,,,,,0.00014312,,,,,,-1.5321,2.0,,,,,90.0,,,,,,,,,8.0,,6.2,,1.0,,,,,,1.0,15.0,,7.0,26.0,33.0,0,,40.0,,,,
2023-24,11352400,14,8,Chelsea,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352400,14,8,Chelsea,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,8.0,7.0,16.0,23.0,,,13.0,,,,,,,,,,,,0.00277113,,,,,,0.7553,3.0,,,,,90.0,,,,,,,,,13.0,,7.9,4.0,7.0,,,,,,,21.0,,18.0,18.0,36.0,0,,51.0,,,,
2023-24,11352400,14,8,Chelsea,Home,996903,482158,Lucas Bergström,lucas-bergstrom,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352445,15,8,Chelsea,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352445,15,8,Chelsea,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,9.0,3.0,32.0,35.0,,,11.0,,,,,,,,,,,2.0,0.00199552,,,,,,1.3016,1.0,,,,,90.0,,,,,1.0,,1.0,,7.0,,8.1,6.0,7.0,,,,,,,14.0,,4.0,38.0,42.0,0,,59.0,,,,
2023-24,11352459,16,8,Chelsea,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,True,,,,,4.0,4.0,,1.0,,,,,,,,,,1.0,,,8.06e-06,,,,,,-0.9286,,,,,,14.0,,,,,,,,,,1.0,6.4,,,,,1.0,,,,,,,4.0,4.0,0,,5.0,,,,
2023-24,11352459,16,8,Chelsea,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,3.0,4.0,1.0,30.0,31.0,,,9.0,,,,,,1.0,,,,,,0.00025774,,,,,,0.5464,,,,,,84.0,,,,,,,,,6.0,1.0,7.0,2.0,3.0,,,3.0,,,3.0,10.0,,5.0,32.0,37.0,0,,51.0,,,,
2023-24,11352492,17,8,Chelsea,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352492,17,8,Chelsea,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,,,21.0,21.0,,,2.0,,,,,,,,,,,,5.438e-05,,,,,,0.1798,,,,,,90.0,,,,,,,,,2.0,,6.9,,1.0,,,,,,,2.0,,2.0,21.0,23.0,0,,25.0,,,,
2023-24,11352492,17,8,Chelsea,Home,996903,482158,Lucas Bergström,lucas-bergstrom,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352538,18,8,Chelsea,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352538,18,8,Chelsea,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,1.0,7.0,2.0,17.0,19.0,,,6.0,,,,,,,,,,,,0.00025556,,,,,,-0.3633,,,,,,90.0,,,,,,,,,8.0,,6.9,1.0,4.0,,,1.0,,,1.0,15.0,,10.0,17.0,27.0,0,,38.0,,,,
2023-24,11352538,18,8,Chelsea,Away,996903,482158,Lucas Bergström,lucas-bergstrom,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352557,19,8,Chelsea,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352557,19,8,Chelsea,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,1.0,3.0,,30.0,30.0,,,6.0,,,,,,,,,,,,0.00010447,,,,,,0.3069,,,,,,90.0,,,,,,,,,5.0,,7.4,3.0,4.0,,,1.0,,,1.0,8.0,,4.0,31.0,35.0,0,,44.0,,,,
2023-24,11352557,19,8,Chelsea,Home,996903,482158,Lucas Bergström,lucas-bergstrom,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352582,20,8,Chelsea,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352582,20,8,Chelsea,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,3.0,13.0,9.0,25.0,34.0,,,13.0,,,,,,,,,,,,0.00225078,,,,,,0.7486,3.0,,,,,90.0,,,,,,,,,20.0,,7.2,3.0,4.0,,,1.0,,,3.0,33.0,,25.0,29.0,54.0,0,,67.0,,,,
2023-24,11352582,20,8,Chelsea,Away,996903,482158,Lucas Bergström,lucas-bergstrom,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352321,21,8,Chelsea,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352321,21,8,Chelsea,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,4.0,1.0,13.0,14.0,,1.0,7.0,,,,,,,,,1.0,,,6.538e-05,,,,,,0.9963,2.0,,,,,90.0,,,,,,,,,5.0,,8.0,3.0,4.0,,,,,,,8.0,,3.0,16.0,19.0,0,,30.0,,,,
2023-24,11352321,21,8,Chelsea,Home,996903,482158,Lucas Bergström,lucas-bergstrom,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352365,22,8,Chelsea,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,1.0,1.0,8.0,9.0,,,10.0,,,,,,,,,,,,9.115e-05,,,,,,-0.2631,,,,,,90.0,,,,,1.0,,,,9.0,1.0,7.7,5.0,9.0,,,1.0,,,,10.0,,6.0,12.0,18.0,0,,37.0,,,,
2023-24,11352365,22,8,Chelsea,Away,996903,482158,Lucas Bergström,lucas-bergstrom,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352392,23,8,Chelsea,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352392,23,8,Chelsea,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,1.0,,,19.0,19.0,,,8.0,,,,,,,,,,,,6.336e-05,,,,,,-2.2448,,,,,,90.0,,,,,1.0,,,,1.0,,6.6,3.0,4.0,,,1.0,,,1.0,1.0,,,20.0,20.0,0,,29.0,,,,
2023-24,11352392,23,8,Chelsea,Home,996903,482158,Lucas Bergström,lucas-bergstrom,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352415,24,8,Chelsea,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,1.0,1.0,,36.0,36.0,,,6.0,,,,,,,,,,,,6.29e-05,,,,,,-0.5313,,,,,,90.0,,,,,,,,,4.0,,6.7,1.0,3.0,,,1.0,,,2.0,5.0,,3.0,37.0,40.0,0,,47.0,,,,
2023-24,11352415,24,8,Chelsea,Away,996903,482158,Lucas Bergström,lucas-bergstrom,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352469,25,8,Chelsea,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352469,25,8,Chelsea,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,8.0,7.0,17.0,24.0,,,8.0,,,,,,1.0,,,,,,0.00132336,,,,,,-0.5858,1.0,,,,,90.0,,,,,,,,,13.0,2.0,7.4,4.0,4.0,,,2.0,,,,18.0,,13.0,21.0,34.0,0,,51.0,1.0,,,
2023-24,12226774,26,8,Chelsea,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12226774,26,8,Chelsea,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,9.0,8.0,11.0,19.0,,,5.0,,,,,,,,,,,,0.00158548,,,,,,0.6886,,,,,,90.0,,,,,,,,,15.0,,7.6,1.0,4.0,,,2.0,,,,24.0,,19.0,15.0,34.0,0,,40.0,,,,
2023-24,11352530,27,8,Chelsea,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,1.0,6.0,5.0,16.0,21.0,,,12.0,,,,,,,,,,,,0.00067269,,,,,,-0.3692,,,,,,90.0,,,,,,,,,16.0,,6.4,1.0,3.0,,,,,,1.0,22.0,,20.0,17.0,37.0,0,,47.0,,,,
2023-24,11352530,27,8,Chelsea,Away,920546,215059,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352581,28,8,Chelsea,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,9.0,3.0,20.0,23.0,,,6.0,,,,,,,,,,,,0.00203995,,,,,,-1.3615,3.0,,,,,90.0,,,,,,,,,17.0,,6.2,1.0,1.0,,,,,,1.0,25.0,,13.0,26.0,39.0,0,,48.0,,,,
2023-24,11352581,28,8,Chelsea,Home,920546,215059,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190322,29,8,Chelsea,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190322,29,8,Chelsea,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,1.0,2.0,1.0,29.0,30.0,,,5.0,,,,,,,,,,1.0,,0.00010455,,,,,,-1.7628,1.0,,,,,90.0,,,,,,,,,5.0,,6.3,5.0,6.0,,,,,,1.0,7.0,,3.0,32.0,35.0,0,,44.0,,,,
2023-24,11352616,30,8,Chelsea,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352616,30,8,Chelsea,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,3.0,2.0,15.0,17.0,,,2.0,,,,,,,,,,1.0,,0.0001765,,,,,,-0.1759,,,,,,90.0,,,,,,,,,2.0,,6.3,2.0,4.0,,,,,,,5.0,,4.0,15.0,19.0,0,,25.0,,,,
2023-24,11352340,31,8,Chelsea,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352340,31,8,Chelsea,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,2.0,,26.0,26.0,,,9.0,,,,,,,,,,,,6.937e-05,,,,,,-0.9186,,,,,,90.0,,,,,,,,,4.0,,6.3,,2.0,,,,,,,6.0,,2.0,28.0,30.0,0,,41.0,,,,
2023-24,11352378,32,8,Chelsea,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352378,32,8,Chelsea,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,5.0,1.0,25.0,26.0,,1.0,9.0,,,,,,1.0,,,1.0,,,0.00010743,,,,,,0.0145,1.0,,,,,90.0,,,,,,,,,8.0,1.0,7.1,2.0,3.0,,,1.0,,,,12.0,,2.0,31.0,33.0,0,,45.0,,,,
2023-24,11352378,32,8,Chelsea,Away,1009762,499857,Teddy Sharman-Lowe,teddy-sharman-lowe,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352401,33,8,Chelsea,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352401,33,8,Chelsea,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,1.0,3.0,,28.0,28.0,,,5.0,,,,,,,,,,,,7.697e-05,,,,0.0,,0.0827,,,,,,90.0,,,,,,,,,12.0,1.0,7.1,2.0,2.0,,,3.0,,,1.0,15.0,,6.0,34.0,40.0,0,,50.0,,,,
2023-24,12240570,34,8,Chelsea,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12240570,34,8,Chelsea,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,1.0,1.0,,37.0,37.0,,1.0,6.0,,,,,,,,,1.0,,,3.9e-05,,,,,,-0.0747,,,,,,90.0,,,,,,,,,5.0,1.0,6.6,,1.0,,,1.0,,,1.0,6.0,,5.0,37.0,42.0,0,,48.0,,1.0,,
2023-24,11352454,35,8,Chelsea,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352454,35,8,Chelsea,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,1.0,1.0,14.0,15.0,,,6.0,,,,,,,,,,,,6.612e-05,,,,,,-1.573,,,,,,90.0,,,,,,,,,1.0,,6.7,3.0,3.0,,,1.0,,,,2.0,,2.0,14.0,16.0,0,,25.0,,,,
2023-24,11352454,35,8,Chelsea,Away,1142130,518892,Ted Curd,ted-curd,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352494,36,8,Chelsea,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352494,36,8,Chelsea,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,1.0,1.0,,32.0,32.0,,1.0,7.0,,,,,,,,,1.0,,,3.8e-05,,,,,,0.6241,3.0,,,,,90.0,,,,,,,,,2.0,1.0,7.6,,2.0,,,2.0,,,1.0,3.0,,2.0,32.0,34.0,0,,46.0,,,,
2023-24,11352539,37,8,Chelsea,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352539,37,8,Chelsea,Away,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,3.0,,21.0,21.0,,1.0,7.0,,,,,,,,,1.0,,1.0,3.84e-05,,,,0.0,,-0.9964,4.0,,,,,90.0,,,,,,,,,3.0,,6.7,1.0,2.0,,,1.0,,,,6.0,,3.0,21.0,24.0,0,,36.0,,,,
2023-24,11352558,38,8,Chelsea,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352558,38,8,Chelsea,Home,882604,457569,Đorđe Petrović,dorde-petrovic,G,False,,,11.0,4.0,31.0,35.0,,,7.0,,,,,,,,,,,,0.00096928,,,,0.0,,-0.4193,,,,,,90.0,,,,,,,,,15.0,,7.5,3.0,5.0,,,,,,,26.0,,16.0,34.0,50.0,0,,58.0,,,,
