season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385718,12,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,3.0,2.0,15.0,17.0,,1.0,10.0,,,,,,,,,1.0,,,0.00034849,0.0,0.0,,,,1.1021,,,,,,90.0,,,,,,,13.0,1.0,8.3,4.0,5.0,,,1.0,,,,15.0,,12.0,17.0,29.0,0,,42.0,,,,
2022-23,10385718,12,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385751,13,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,7.0,3.0,32.0,35.0,,,9.0,,,,,,,,,,,,0.00095116,0.0,0.0,,,,0.4006,,,,,,90.0,,,,,,,15.0,,7.6,2.0,5.0,,,,,,1.0,21.0,,13.0,36.0,49.0,0,,59.0,1.0,,,
2022-23,10385751,13,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385363,14,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,2.0,6.0,4.0,10.0,14.0,,,2.0,,,,1.0,,,,1.0,,,,0.00118781,0.0,0.0,,,,-1.9523,,,,,,45.0,,,,,,,2.0,,5.8,1.0,1.0,,,3.0,,,2.0,8.0,,6.0,10.0,16.0,0,,20.0,,,,
2022-23,10385363,14,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,True,,,3.0,1.0,17.0,18.0,,,6.0,,,,,,,,,,,1.0,7.971e-05,0.0,0.0,,,,0.2789,,,,,,45.0,,,,,,,4.0,,6.7,2.0,4.0,,,,,,,6.0,,2.0,20.0,22.0,0,,31.0,,,,
2022-23,10385376,15,8,Chelsea,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385376,15,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,False,,1.0,6.0,5.0,18.0,23.0,,,7.0,,,,,,,,,,,,0.00061583,0.0,0.0,,,,0.0897,1.0,,,,,90.0,,,,,,,10.0,1.0,6.8,1.0,1.0,,,1.0,,,1.0,16.0,,13.0,20.0,33.0,0,,42.0,,,,
2022-23,10385381,16,8,Chelsea,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385381,16,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,8.0,3.0,24.0,27.0,,,11.0,,,,,,,,,,,,0.00035423,0.0,0.0,,,,0.711,2.0,,,,,90.0,,,,,,,12.0,,6.7,2.0,2.0,,,1.0,,,,19.0,,11.0,28.0,39.0,0,,52.0,,,,
2022-23,10385392,17,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,1.0,1.0,34.0,35.0,,,7.0,,,,,,,,,1.0,,,0.00015454,0.0,0.0,,,,0.3299,,,,,,90.0,,,,,,,6.0,,7.7,1.0,4.0,,,2.0,,,,6.0,,5.0,36.0,41.0,0,,53.0,,1.0,,
2022-23,10385392,17,8,Chelsea,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385412,18,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,3.0,1.0,25.0,26.0,,,8.0,,,,,,,,,,,,0.00031361,0.0,0.0,,,,0.0524,2.0,,,,,90.0,,,,,,,2.0,,7.2,3.0,4.0,,,,,,,4.0,,2.0,26.0,28.0,0,,42.0,,,,
2022-23,10385412,18,8,Chelsea,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385429,19,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,5.0,4.0,21.0,25.0,,,14.0,,,,,,,,,,,,0.00145426,,,,,,0.1926,2.0,,,,,90.0,,,,,,,9.0,,6.6,,2.0,,,,,,,13.0,,9.0,24.0,33.0,0,,45.0,,,,
2022-23,10385429,19,8,Chelsea,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385435,20,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,2.0,1.0,22.0,23.0,,1.0,5.0,,,,,,,,,1.0,,,0.00016848,0.0,0.0,,,,1.6732,,,,,,90.0,,,,,,,3.0,1.0,8.3,3.0,5.0,,,2.0,,,1.0,5.0,,3.0,23.0,26.0,0,,37.0,,,,
2022-23,10385435,20,8,Chelsea,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385443,21,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,4.0,2.0,32.0,34.0,,1.0,8.0,,,,,,,,,2.0,,,0.00045313,0.0,0.0,,,,0.5694,1.0,,,,,90.0,,,,,,,4.0,2.0,7.7,2.0,3.0,,,3.0,,,1.0,8.0,,5.0,33.0,38.0,0,,53.0,,1.0,,
2022-23,10385443,21,8,Chelsea,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385441,22,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,5.0,1.0,36.0,37.0,,,11.0,,,,,,,,,,,,0.00020832,0.0,0.0,,,,1.0926,,,,,,90.0,,,,,,,2.0,,7.8,2.0,4.0,,,,,,,7.0,,1.0,38.0,39.0,0,,51.0,,,,
2022-23,10385441,22,8,Chelsea,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385467,23,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,5.0,2.0,25.0,27.0,,,5.0,,,,,,,,,,,,0.00039849,0.0,0.0,,,,-0.6603,1.0,,,,,90.0,,,,,,,1.0,1.0,6.6,1.0,1.0,,,1.0,,,1.0,6.0,,3.0,25.0,28.0,0,,35.0,,,,
2022-23,10385467,23,8,Chelsea,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385472,24,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,1.0,,35.0,35.0,,,9.0,,,,,,,,,,,,0.00018138,0.0,0.0,,,,-0.2853,,,,,,90.0,,,,,,,1.0,,6.7,3.0,3.0,,,,,,,2.0,,1.0,35.0,36.0,0,,44.0,,,,
2022-23,10385472,24,8,Chelsea,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385488,25,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,2.0,5.0,1.0,16.0,17.0,,1.0,7.0,,,,,,,,,2.0,,,0.00010495,0.0,0.0,,,,-1.1142,,,,,,90.0,,,,,,,2.0,1.0,6.3,1.0,1.0,,,2.0,,,2.0,7.0,,3.0,16.0,19.0,0,,27.0,,1.0,,
2022-23,10385488,25,8,Chelsea,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385495,26,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,6.0,5.0,16.0,21.0,,,6.0,,,,,,,,,,,,0.00062187,0.0,0.0,,,,0.2479,,,,,,90.0,,,,,,,9.0,,7.3,2.0,2.0,,,,,,,15.0,,12.0,18.0,30.0,0,,37.0,,,,
2022-23,10385495,26,8,Chelsea,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385513,27,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,3.0,2.0,18.0,20.0,,1.0,11.0,,,,,,,,,1.0,,,0.00024153,0.0,0.0,,,,0.2258,,,,,,90.0,,,,,,,12.0,1.0,7.2,3.0,5.0,,,2.0,,,,15.0,,11.0,21.0,32.0,0,,46.0,,,,
2022-23,10385513,27,8,Chelsea,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385526,28,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,7.0,4.0,23.0,27.0,,,10.0,,,,,,,,,,,,0.0012759,0.0,0.0,,,,-1.0142,,,,,,90.0,,,,,,,6.0,,6.2,,1.0,,,,,,,13.0,,9.0,24.0,33.0,0,,40.0,,,,
2022-23,10385526,28,8,Chelsea,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385535,29,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,2.0,,9.0,9.0,,,6.0,,,,,,,,,,,,4.767e-05,0.0,0.0,,,,-1.315,,,,,,90.0,,,,,,,2.0,,5.9,,,,,,,,,4.0,,1.0,10.0,11.0,0,,16.0,,,,
2022-23,10385535,29,8,Chelsea,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385571,30,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,3.0,1.0,22.0,23.0,,1.0,12.0,,,,,,,,,1.0,,,0.0001568,0.0,0.0,,,,-0.1153,,,,,,90.0,,,,,,,13.0,1.0,6.9,3.0,3.0,,,1.0,,,,14.0,,5.0,31.0,36.0,0,,48.0,,,,
2022-23,10385571,30,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385565,31,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,2.0,5.0,5.0,32.0,37.0,,1.0,13.0,,,,,,,,,2.0,,1.0,0.00120799,,,,,,0.2092,1.0,,,,,90.0,,,,,,,20.0,,8.0,5.0,9.0,,,3.0,1.0,,2.0,24.0,,17.0,40.0,57.0,0,,81.0,,,1.0,
2022-23,10385565,31,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11230171,32,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,3.0,1.0,32.0,33.0,,,9.0,,,,,,,,,1.0,,,9.383e-05,0.0,0.0,,,,1.9492,,,,,,90.0,,,,,1.0,,3.0,,6.8,5.0,5.0,,,,,,,6.0,,4.0,32.0,36.0,0,,49.0,,1.0,,
2022-23,11230171,32,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385633,33,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,6.0,1.0,15.0,16.0,,1.0,6.0,,,,,,,,,1.0,,,0.00017583,0.0,0.0,,,,-1.8675,,,,,,90.0,,,,,,,6.0,1.0,6.1,,,,,2.0,,,,11.0,,3.0,19.0,22.0,0,,28.0,,,,
2022-23,10385633,33,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11205391,34,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,5.0,5.0,13.0,18.0,,1.0,1.0,,,,,,,,,1.0,,,0.00153707,0.0,0.0,,,,0.0544,1.0,,,,,90.0,,,,,,,5.0,1.0,7.3,5.0,6.0,,,2.0,,,,10.0,,9.0,14.0,23.0,0,,33.0,,,,
2022-23,11205391,34,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385637,35,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,3.0,1.0,28.0,29.0,,,7.0,,,,,,,,,2.0,,,0.00044275,0.0,0.0,,,,-0.0434,,,1.0,,,90.0,,,,,,,4.0,1.0,7.0,1.0,3.0,,,1.0,,,,7.0,,3.0,30.0,33.0,0,,46.0,,2.0,,
2022-23,10385637,35,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385697,36,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385697,36,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,False,,1.0,,,15.0,15.0,,1.0,6.0,,,,,,1.0,,,1.0,1.0,,2.843e-05,0.0,0.0,,,,-1.7834,1.0,,,,,90.0,,,,,,,1.0,1.0,5.5,,,,,1.0,,,1.0,1.0,,,16.0,16.0,0,,23.0,,,,
2022-23,10385699,37,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,4.0,,30.0,30.0,,,4.0,,,,,,,,,,,,4.744e-05,0.0,0.0,,,,-0.0331,,,,,,90.0,,,,,,,10.0,,6.4,,1.0,,,,,,1.0,12.0,,5.0,35.0,40.0,0,,43.0,,,,
2022-23,10385699,37,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385699,37,8,Chelsea,Away,996904,447107,Ethan Wady,ethan-wady,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385709,38,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,2.0,4.0,1.0,21.0,22.0,,,9.0,,,,,,1.0,,,,,,0.00016383,,,,,,0.1984,1.0,,,,,90.0,,,,,,,2.0,1.0,6.9,3.0,3.0,,,1.0,,,2.0,6.0,,1.0,23.0,24.0,0,,38.0,,,,
2022-23,10385709,38,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
