season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828089,19,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,15.0,5.0,20.0,2.0,2.0,3.0,,,,,,,1.0,3.0,4.0,,,,,,,,,,,63.0,,,,,,,9.0,,6.8,,,,,,1.0,,,1.0,,20.0,5.0,25.0,0,,32.0,3.0,1.0,1.0,
2018-19,7828106,20,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,True,1.0,,3.0,13.0,6.0,18.0,,,3.0,1.0,,,1.0,,,,2.0,,,,,1.0,,,,,1.0,,22.0,,,,,,,3.0,,7.0,,,,,,1.0,1.0,,3.0,,13.0,8.0,20.0,0,,22.0,,,,
2018-19,7828106,20,39,Wolverhampton_Wanderers,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,False,3.0,,,13.0,6.0,16.0,1.0,2.0,3.0,,,,,,,3.0,5.0,5.0,,,1.0,1.0,,,,1.0,4.0,,85.0,,,,,,,16.0,,7.4,,,1.0,,1.0,2.0,11.0,,,2.0,23.0,6.0,18.0,1,1.0,47.0,2.0,1.0,1.0,1.0
2018-19,7828106,20,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,,8.0,10.0,18.0,,1.0,4.0,,,,,,,,2.0,3.0,,,2.0,,,,,1.0,,,68.0,,,,,,,5.0,,6.6,,,,,,,,,,,12.0,11.0,23.0,0,2.0,27.0,,,,1.0
2018-19,7828106,20,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,3.0,21.0,28.0,49.0,,,12.0,,,,2.0,,,1.0,3.0,3.0,,,,,,,,3.0,1.0,,90.0,,,,,,,15.0,,7.0,,,1.0,,1.0,1.0,,,8.0,,30.0,32.0,62.0,1,2.0,73.0,,,1.0,1.0
2018-19,7828106,20,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,,,1.0,,6.7,,,,,,,,,,1.0,,2.0,2.0,1,,4.0,1.0,,,
2018-19,7828028,21,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,,,5.0,24.0,20.0,44.0,1.0,1.0,4.0,,,,6.0,,,1.0,8.0,7.0,,,,,,,,,,,90.0,,,,,,,13.0,,6.2,,,,,5.0,,1.0,,7.0,,34.0,21.0,54.0,0,5.0,71.0,1.0,1.0,,1.0
2018-19,7828028,21,39,Wolverhampton_Wanderers,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,False,1.0,,,17.0,6.0,22.0,1.0,3.0,4.0,1.0,,,2.0,,,2.0,6.0,3.0,,,,,,,,1.0,2.0,,84.0,,,,,,,19.0,,6.9,,,,,1.0,1.0,4.0,,,,25.0,7.0,28.0,0,,48.0,6.0,,,
2018-19,7828028,21,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828028,21,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,True,,,3.0,9.0,14.0,23.0,3.0,,4.0,,,,,,,,3.0,,,,,,,,,1.0,,,17.0,1.0,1.0,,,,,3.0,,6.8,,,,,,,,,6.0,,12.0,14.0,26.0,1,,31.0,,,,
2018-19,7828028,21,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,1.0,4.0,4.0,8.0,1.0,,4.0,,,,,,,,3.0,1.0,,,1.0,,,,,,,,26.0,,,,,,,3.0,,6.2,,,,,,1.0,,,1.0,,4.0,4.0,8.0,0,,12.0,1.0,1.0,,
2018-19,7828048,22,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,,,1.0,4.0,11.0,15.0,1.0,,5.0,,,,3.0,,,,4.0,6.0,,,,,,,,3.0,,,72.0,,1.0,,,,,6.0,,6.6,,,,,,2.0,,,3.0,,8.0,13.0,21.0,0,2.0,34.0,,2.0,2.0,
2018-19,7828048,22,39,Wolverhampton_Wanderers,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828048,22,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,3.0,2.0,24.0,26.0,3.0,,2.0,,,,,,,,3.0,4.0,,,,,,,,,,,90.0,,2.0,,,,,3.0,,6.9,,,,,4.0,,,,4.0,,4.0,25.0,29.0,0,4.0,42.0,,,,
2018-19,7828048,22,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,4.0,8.0,18.0,26.0,1.0,1.0,7.0,,,1.0,3.0,,,,4.0,5.0,,,,,,,,,,,90.0,,,,,,,13.0,,6.3,,,,,3.0,,,,12.0,,17.0,22.0,39.0,1,4.0,52.0,,,,1.0
2018-19,7828048,22,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,1.0,4.0,5.0,1.0,,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,18.0,,,,,,,6.0,,6.2,,,,,,3.0,1.0,,,,3.0,4.0,6.0,0,,13.0,2.0,,1.0,
2018-19,7828120,23,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,1.0,20.0,17.0,35.0,3.0,3.0,7.0,1.0,,,1.0,,,,7.0,8.0,,,2.0,2.0,,,,1.0,2.0,,81.0,,,,,,,11.0,,7.9,,,1.0,,3.0,2.0,4.0,,3.0,,25.0,20.0,41.0,1,2.0,61.0,2.0,2.0,1.0,1.0
2018-19,7828120,23,39,Wolverhampton_Wanderers,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828120,23,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,,13.0,8.0,21.0,3.0,4.0,2.0,,,,5.0,,,,10.0,7.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,10.0,,6.0,,,,,5.0,,,,2.0,,19.0,11.0,30.0,0,3.0,43.0,1.0,,,1.0
2018-19,7828120,23,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,7.0,16.0,22.0,38.0,1.0,1.0,11.0,2.0,,1.0,2.0,,,1.0,4.0,3.0,,,,1.0,,,,2.0,4.0,,90.0,1.0,1.0,,,,,15.0,,7.9,,,1.0,,1.0,,,,12.0,,27.0,24.0,51.0,3,2.0,66.0,1.0,1.0,,
2018-19,7828120,23,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,1.0,4.0,5.0,,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,9.0,,,,,,,3.0,,6.1,,,,,,,1.0,,,,2.0,5.0,6.0,0,,9.0,,1.0,,
2018-19,7828132,24,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,3.0,,2.0,37.0,19.0,53.0,1.0,1.0,12.0,,,,,,,1.0,5.0,10.0,,,3.0,2.0,,,,2.0,5.0,,89.0,,,,,,,10.0,,8.7,,,,,,1.0,6.0,,4.0,,43.0,22.0,59.0,0,6.0,82.0,,2.0,1.0,4.0
2018-19,7828132,24,39,Wolverhampton_Wanderers,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,4.0,1.0,5.0,0,,5.0,,,,
2018-19,7828132,24,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,1.0,,,16.0,12.0,27.0,2.0,1.0,2.0,,1.0,,4.0,,,,6.0,7.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,3.0,,6.8,,,,,2.0,,1.0,,,,16.0,15.0,30.0,1,4.0,44.0,,2.0,,2.0
2018-19,7828132,24,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,1.0,,10.0,17.0,26.0,42.0,,6.0,8.0,,,4.0,1.0,,,1.0,2.0,13.0,,,,,,,,2.0,,,90.0,,,,,,,12.0,,7.5,,,,,1.0,2.0,1.0,,14.0,,25.0,29.0,53.0,4,4.0,72.0,,1.0,2.0,2.0
2018-19,7828132,24,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,0,,6.0,1.0,,,
2018-19,7828143,25,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,,,4.0,16.0,9.0,25.0,1.0,1.0,10.0,1.0,,,1.0,,,1.0,3.0,6.0,,,,1.0,,,,2.0,2.0,,90.0,,,,,,,16.0,,7.4,,,,,3.0,,1.0,,9.0,,28.0,11.0,38.0,0,4.0,56.0,1.0,1.0,,2.0
2018-19,7828143,25,39,Wolverhampton_Wanderers,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828143,25,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,,5.0,15.0,20.0,,3.0,12.0,,1.0,,2.0,,,,3.0,10.0,,,1.0,,1.0,,,,,,90.0,2.0,1.0,,,,,11.0,,8.1,,,1.0,,4.0,2.0,,,1.0,,13.0,15.0,28.0,3,5.0,52.0,3.0,,2.0,3.0
2018-19,7828143,25,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,2.0,4.0,8.0,12.0,,,3.0,,,,1.0,,,1.0,4.0,,,,2.0,,1.0,,,2.0,,,49.0,1.0,,,,,,4.0,,6.8,,,,,,,,,3.0,,5.0,10.0,15.0,1,,23.0,,,,
2018-19,7828143,25,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828165,26,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,3.0,,5.0,33.0,22.0,52.0,1.0,,11.0,,,1.0,2.0,,,2.0,8.0,8.0,,,3.0,,,,,,4.0,,90.0,,1.0,,,,,23.0,,7.3,,,,,,,11.0,,8.0,,50.0,26.0,65.0,1,5.0,91.0,,3.0,,2.0
2018-19,7828165,26,39,Wolverhampton_Wanderers,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,2.0,,,9.0,1.0,8.0,3.0,,,,,,,,,,4.0,1.0,,,,,,,,,2.0,,21.0,,,,,,,11.0,,7.0,,,1.0,,,2.0,7.0,,,,17.0,2.0,12.0,1,,25.0,1.0,,1.0,
2018-19,7828165,26,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,2.0,16.0,13.0,29.0,,3.0,8.0,,,1.0,3.0,,,1.0,5.0,4.0,,,1.0,,,,,1.0,1.0,,69.0,1.0,,,,,,9.0,,6.6,,,,,1.0,,,,3.0,,21.0,16.0,37.0,2,1.0,48.0,,,,1.0
2018-19,7828165,26,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,7.0,18.0,43.0,61.0,2.0,,11.0,,,,1.0,,,,4.0,2.0,,,1.0,,,,,6.0,2.0,,90.0,,,,,,,21.0,,7.3,,,1.0,,1.0,1.0,,,11.0,,30.0,50.0,80.0,1,1.0,94.0,1.0,,1.0,
2018-19,7828165,26,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828183,27,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,3.0,39.0,19.0,56.0,1.0,2.0,6.0,,,,1.0,,,,8.0,6.0,,,4.0,,,,,1.0,4.0,,90.0,,,,1.0,,,22.0,,6.6,,,,,1.0,2.0,11.0,,6.0,,58.0,20.0,67.0,0,2.0,95.0,,3.0,,
2018-19,7828183,27,39,Wolverhampton_Wanderers,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,,,,7.0,3.0,10.0,1.0,,1.0,,,,,,,2.0,4.0,1.0,,,1.0,,,,,,,,24.0,,,,1.0,,,11.0,,5.7,,,,,,1.0,3.0,,,,15.0,4.0,16.0,0,,24.0,,,1.0,
2018-19,7828183,27,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,1.0,15.0,14.0,29.0,4.0,2.0,6.0,,,,,,,,6.0,7.0,,,2.0,,,,,1.0,,,77.0,1.0,,,,,,8.0,,7.0,,,,,,1.0,,,2.0,,18.0,17.0,35.0,1,4.0,52.0,2.0,,1.0,3.0
2018-19,7828183,27,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,3.0,18.0,29.0,47.0,1.0,,10.0,,,1.0,2.0,,,2.0,5.0,2.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,21.0,,6.2,,,1.0,,,1.0,,,14.0,,35.0,31.0,66.0,2,,77.0,,1.0,1.0,
2018-19,7828183,27,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828206,28,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,2.0,22.0,14.0,34.0,1.0,,2.0,,,,1.0,,,1.0,5.0,2.0,,,2.0,,,,,1.0,4.0,,66.0,,,,,,,12.0,,7.1,,,,,,,6.0,,2.0,,32.0,15.0,41.0,0,2.0,53.0,,,,2.0
2018-19,7828206,28,39,Wolverhampton_Wanderers,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,1.0,,,14.0,2.0,15.0,,,1.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,24.0,,,,,,,6.0,,6.5,,,,,,3.0,1.0,,,,17.0,2.0,18.0,0,,26.0,1.0,,2.0,
2018-19,7828206,28,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,4.0,26.0,14.0,40.0,7.0,2.0,6.0,,,,,,,1.0,8.0,9.0,,,,,,,,1.0,,,90.0,,,,,,,12.0,,7.1,,,,,,2.0,1.0,,5.0,,32.0,16.0,47.0,0,4.0,63.0,3.0,1.0,2.0,2.0
2018-19,7828206,28,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,6.0,16.0,24.0,40.0,1.0,1.0,9.0,,,1.0,2.0,,,,4.0,3.0,,,,,,,,4.0,,,90.0,,1.0,,,,,16.0,,6.7,,,1.0,,,1.0,,,11.0,,23.0,30.0,53.0,2,2.0,66.0,1.0,,,1.0
2018-19,7828206,28,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,1.0,7.0,1.0,8.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,24.0,,,,,,,5.0,,6.5,,,,,,1.0,1.0,,1.0,,10.0,1.0,10.0,0,,15.0,,,1.0,
2018-19,7828219,29,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,True,1.0,,1.0,12.0,11.0,22.0,,1.0,5.0,,,,,,,,,1.0,,,,,,,,,1.0,,26.0,,,,,,,5.0,,6.9,,,,,1.0,,3.0,,1.0,,17.0,11.0,25.0,0,,30.0,,,,
2018-19,7828219,29,39,Wolverhampton_Wanderers,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,,,1.0,7.0,2.0,9.0,1.0,,,,,,,,,1.0,3.0,1.0,,,1.0,,,,,,,,15.0,,,,,,,5.0,,6.5,,,,,1.0,,,,2.0,1.0,11.0,2.0,13.0,0,,18.0,,1.0,,
2018-19,7828219,29,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,1.0,16.0,14.0,30.0,2.0,4.0,5.0,,2.0,,2.0,,,,4.0,11.0,,,,,,,1.0,1.0,,,90.0,1.0,1.0,,,,,7.0,,7.2,,,1.0,,2.0,1.0,,,1.0,,18.0,18.0,36.0,2,6.0,60.0,1.0,,1.0,1.0
2018-19,7828219,29,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828219,29,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,2.0,,,12.0,7.0,17.0,,3.0,3.0,,1.0,,,,,2.0,4.0,5.0,,,2.0,,,,,,1.0,,64.0,,,,,,,13.0,,6.4,,,1.0,,,2.0,3.0,,1.0,,17.0,10.0,24.0,1,1.0,37.0,1.0,,1.0,
2018-19,7828240,30,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,,,1.0,8.0,9.0,17.0,,,3.0,,,,4.0,,,2.0,9.0,6.0,,,3.0,,,,,1.0,1.0,,90.0,,2.0,,,,,6.0,,6.7,,,,,2.0,,,,4.0,,11.0,10.0,21.0,0,4.0,40.0,,2.0,,4.0
2018-19,7828240,30,39,Wolverhampton_Wanderers,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828240,30,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,,11.0,6.0,17.0,2.0,2.0,8.0,,,,6.0,,,,9.0,12.0,,,1.0,,,,,5.0,,,90.0,,,,,,,10.0,,6.8,,,,,4.0,1.0,,,3.0,,13.0,13.0,26.0,0,8.0,49.0,1.0,1.0,1.0,4.0
2018-19,7828240,30,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,5.0,8.0,28.0,36.0,,,14.0,,,,5.0,,,,7.0,3.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,13.0,,6.6,,,,,5.0,1.0,,,11.0,,14.0,33.0,47.0,0,3.0,62.0,,,,1.0
2018-19,7828240,30,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,1.0,3.0,4.0,,,4.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,2.0,,6.4,,,,,,,,,1.0,1.0,2.0,4.0,6.0,0,,6.0,,,,
2018-19,8170438,31,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,3.0,23.0,11.0,32.0,1.0,,6.0,,,,,,,2.0,4.0,5.0,,,1.0,,,,,1.0,2.0,,89.0,,3.0,,,,,7.0,,7.6,,,1.0,,,1.0,3.0,,5.0,,26.0,13.0,36.0,1,3.0,54.0,,1.0,1.0,3.0
2018-19,8170438,31,39,Wolverhampton_Wanderers,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,,,,5.0,,5.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,12.0,,,,,,,3.0,,6.4,,,,,,,2.0,,,,7.0,,5.0,0,,8.0,1.0,,,
2018-19,8170438,31,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,1.0,8.0,17.0,25.0,3.0,6.0,8.0,,,,1.0,,,,4.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,10.0,,6.5,,,,,2.0,,,,1.0,,15.0,19.0,34.0,0,,43.0,1.0,,,
2018-19,8170438,31,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,1.0,5.0,17.0,22.0,3.0,1.0,6.0,,,1.0,1.0,,,,5.0,4.0,,,1.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,6.0,,7.3,,,,,3.0,,,,2.0,,9.0,18.0,27.0,2,2.0,38.0,,1.0,,1.0
2018-19,8170438,31,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2018-19,7828141,32,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,4.0,38.0,25.0,61.0,2.0,1.0,4.0,,,,,,,,4.0,5.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,17.0,,7.3,,,,,,1.0,6.0,,6.0,,51.0,28.0,73.0,0,1.0,90.0,,3.0,,1.0
2018-19,7828141,32,39,Wolverhampton_Wanderers,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,False,1.0,,,13.0,4.0,16.0,8.0,,1.0,,,,1.0,,,2.0,12.0,2.0,,,1.0,,,,,,,,59.0,,,,,,,8.0,,6.6,,,1.0,,,1.0,2.0,,,1.0,18.0,4.0,20.0,1,1.0,33.0,1.0,,1.0,
2018-19,7828141,32,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,,12.0,15.0,27.0,8.0,2.0,2.0,,,,3.0,,,,12.0,4.0,,,1.0,,,,,,1.0,,59.0,,,,,,,7.0,,6.2,,,,,,1.0,,,,,18.0,16.0,34.0,0,1.0,38.0,,,1.0,
2018-19,7828141,32,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,3.0,17.0,29.0,46.0,1.0,,2.0,,,,,,,2.0,5.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,15.0,,6.5,,,1.0,,1.0,,,,8.0,,26.0,32.0,58.0,1,2.0,69.0,,,,1.0
2018-19,7828141,32,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828160,33,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,4.0,33.0,22.0,53.0,,1.0,6.0,,,,,,,,,6.0,,,,,,,,,2.0,,90.0,,1.0,,,,,14.0,,7.6,,,,,1.0,1.0,4.0,,5.0,,43.0,25.0,64.0,0,3.0,77.0,1.0,1.0,1.0,1.0
2018-19,7828160,33,39,Wolverhampton_Wanderers,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,,,,5.0,5.0,10.0,1.0,,1.0,,1.0,,1.0,,,,2.0,1.0,,,,,,,1.0,,,,17.0,,,,,,,3.0,,6.5,,,1.0,,1.0,1.0,,,,,7.0,5.0,12.0,1,,17.0,1.0,,1.0,
2018-19,7828160,33,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,1.0,22.0,21.0,43.0,5.0,5.0,7.0,,1.0,,2.0,,,1.0,8.0,10.0,,,,,,,,4.0,,,90.0,,,,,,,7.0,,6.8,,,1.0,,2.0,2.0,1.0,,1.0,,26.0,22.0,47.0,1,2.0,65.0,1.0,1.0,2.0,1.0
2018-19,7828160,33,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,6.0,14.0,38.0,52.0,1.0,1.0,10.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,2.0,1.0,,84.0,1.0,,,,,,12.0,,7.0,,,1.0,,4.0,,,,9.0,,23.0,40.0,63.0,2,1.0,75.0,,,,
2018-19,7828160,33,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828174,34,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,3.0,,6.0,43.0,28.0,68.0,,,6.0,,,,,,,1.0,3.0,3.0,,,2.0,1.0,,,,,4.0,,90.0,,,,,,,20.0,,7.5,,,,,,,9.0,,7.0,,55.0,33.0,79.0,0,1.0,97.0,1.0,2.0,,1.0
2018-19,7828174,34,39,Wolverhampton_Wanderers,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828174,34,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,,17.0,33.0,50.0,4.0,4.0,6.0,,,,,,,1.0,5.0,11.0,,,,,,,,3.0,1.0,,90.0,,,,,,,15.0,,7.3,,,1.0,,,1.0,1.0,,,,27.0,36.0,62.0,1,3.0,83.0,1.0,3.0,1.0,3.0
2018-19,7828174,34,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,6.0,32.0,31.0,63.0,,1.0,5.0,,,3.0,2.0,,,2.0,4.0,1.0,,1.0,,,,,,1.0,,,69.0,,,,,,,19.0,,6.1,,,1.0,,,,1.0,,12.0,,45.0,35.0,79.0,4,,91.0,,1.0,,
2018-19,7828174,34,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,2.0,4.0,6.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,21.0,,,,,,,3.0,,6.4,,,,,,,1.0,,1.0,,4.0,5.0,8.0,1,,11.0,,1.0,,
