season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,1065637,449133,Harvey Griffiths,harvey-griffiths,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,1.0,,1.0,8.0,4.0,11.0,,,1.0,,,,,,,,2.0,,,0.0446388,0.7884,0.8416,,,1.0,,,,,1.0,,26.0,1.0,,,,,,6.0,,7.2,,,,,,1.0,2.0,,1.0,,13.0,4.0,15.0,1,1.0,21.0,1.0,,1.0,
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,4.0,23.0,17.0,40.0,2.0,1.0,1.0,,,1.0,,,1.0,4.0,7.0,,,0.0286192,0.0529,,,,,,,,,3.0,,90.0,,,,,,,9.0,,7.0,,,,,,1.0,,,4.0,1.0,27.0,18.0,45.0,1,4.0,58.0,2.0,2.0,,2.0
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,False,,,,11.0,8.0,19.0,,,2.0,,,,,,2.0,2.0,2.0,,,0.0588968,,,1.0,,,,,,,1.0,,64.0,,,,,,,5.0,,6.8,,,,,,,,,,,11.0,8.0,19.0,0,2.0,28.0,3.0,,,2.0
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,4.0,,2.0,33.0,8.0,37.0,,,5.0,,,1.0,,,1.0,7.0,5.0,,,0.182836,0.1728,0.1883,2.0,,1.0,,,,,2.0,,90.0,1.0,,,,,1.0,20.0,,8.2,,,1.0,,,5.0,11.0,,3.0,,46.0,8.0,43.0,3,2.0,73.0,,2.0,1.0,1.0
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,False,,,4.0,34.0,27.0,61.0,,,5.0,,,,,,,2.0,1.0,,,0.0256508,0.0993,0.1773,2.0,,,,,,,,,82.0,1.0,,,,,,5.0,,6.9,,,1.0,,,,1.0,,4.0,,39.0,27.0,65.0,2,1.0,71.0,,,,
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,True,,,,8.0,1.0,9.0,,,1.0,,,,2.0,,,2.0,1.0,,,0.00999657,,,,,,,,,,,,8.0,,,,,,,1.0,,6.5,,,,,,,,,1.0,,9.0,1.0,10.0,0,1.0,13.0,,,,1.0
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,1.0,,,9.0,11.0,19.0,,,2.0,,1.0,,,,,,3.0,,,0.144197,0.1571,,,,,,,,,2.0,,72.0,,,,,,,13.0,,6.8,,,2.0,,1.0,,5.0,,2.0,,20.0,12.0,27.0,2,,40.0,1.0,3.0,,
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,1.0,9.0,22.0,31.0,,1.0,8.0,,,,,,,3.0,4.0,,,0.00884773,,,3.0,,,,,,,1.0,,90.0,,,,,,,6.0,,6.9,,,,,4.0,,,,1.0,,11.0,25.0,36.0,0,2.0,46.0,,1.0,,2.0
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,,4.0,5.0,9.0,,,2.0,,,,1.0,,,3.0,,,,0.0232894,0.2173,0.0503,,,,,,,1.0,,,18.0,1.0,,,,,,5.0,,6.5,,,,,,2.0,,,,,4.0,5.0,9.0,1,,19.0,2.0,,,
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,,,,9.0,11.0,20.0,2.0,2.0,2.0,1.0,,2.0,,,1.0,8.0,3.0,,,0.296649,0.3185,0.1606,2.0,1.0,,,,,,2.0,,72.0,2.0,,,,,,7.0,,7.2,,,,,,4.0,1.0,,,,10.0,12.0,21.0,4,,35.0,,,1.0,
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,2.0,6.0,8.0,,,2.0,,,,,,,,1.0,,,0.00122799,,,,,,,,,,,,18.0,,,,,,,,,6.6,,,,,1.0,,,,,,2.0,6.0,8.0,0,,11.0,,1.0,,
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,1.0,,5.0,5.0,,,2.0,,,,1.0,,,1.0,2.0,,,2.612e-05,,,,,,,,,1.0,,,14.0,,,,,,,1.0,,6.9,,,,,1.0,,,,1.0,,1.0,5.0,6.0,0,2.0,10.0,,,,2.0
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,,,2.0,6.0,12.0,18.0,1.0,1.0,2.0,,,,2.0,,1.0,7.0,7.0,,,0.0154233,,,3.0,1.0,,,,,2.0,1.0,,89.0,,,,,,,7.0,,7.2,,,,,,,,,4.0,,9.0,13.0,22.0,0,6.0,37.0,2.0,,,4.0
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,1065637,449133,Harvey Griffiths,harvey-griffiths,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,3.0,,4.0,40.0,20.0,57.0,1.0,1.0,4.0,1.0,,1.0,,,1.0,4.0,7.0,,,0.289017,0.0853,0.1757,1.0,,,,,,,3.0,,90.0,1.0,,,,,,23.0,,7.9,,,,,,2.0,12.0,,6.0,,57.0,21.0,66.0,2,2.0,91.0,2.0,3.0,1.0,2.0
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,,31.0,16.0,47.0,3.0,1.0,7.0,,,2.0,,,1.0,5.0,7.0,,,0.0291062,0.1826,,1.0,,,,,,,,,90.0,,,,,,,12.0,,7.1,,,2.0,,1.0,3.0,,,1.0,,36.0,18.0,54.0,4,3.0,73.0,2.0,,3.0,2.0
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,,21.0,2.0,23.0,2.0,,1.0,,,,,,,5.0,4.0,,,0.027022,0.0443,,1.0,,,,,,,,,70.0,,,,,,,9.0,,6.6,,,1.0,,,2.0,6.0,,,,27.0,2.0,23.0,1,2.0,40.0,1.0,2.0,,2.0
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,1.0,,2.0,33.0,9.0,41.0,4.0,,6.0,,1.0,1.0,,,2.0,11.0,4.0,,,0.17464,0.2453,0.7844,1.0,,,,,2.0,,3.0,,90.0,2.0,,,,,,30.0,,7.1,,,,,,7.0,13.0,,2.0,,52.0,10.0,49.0,3,,85.0,3.0,1.0,3.0,
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,5.0,23.0,13.0,36.0,,,5.0,,,,,,,,2.0,,,0.025911,0.0226,,,,,,,,,,,27.0,,,,,,,5.0,,6.9,,,1.0,,,,1.0,,7.0,,28.0,13.0,40.0,1,2.0,45.0,,,,
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352446,24,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,,,1.0,22.0,9.0,31.0,1.0,,5.0,,,,,,,2.0,5.0,,,0.0278773,,,1.0,,,,,,1.0,,,63.0,,,,,,,7.0,,7.1,,,,,,1.0,,,2.0,,26.0,10.0,36.0,0,4.0,50.0,2.0,,1.0,2.0
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,2.0,,,9.0,9.0,16.0,,1.0,7.0,,1.0,,3.0,,1.0,5.0,2.0,,,0.142724,0.3941,0.2193,1.0,1.0,,,,,,3.0,,73.0,2.0,,,,,,10.0,,7.0,,,1.0,,,,2.0,,1.0,1.0,12.0,15.0,25.0,3,,35.0,,1.0,,
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,1.0,6.0,8.0,14.0,1.0,1.0,5.0,,,,2.0,,1.0,5.0,3.0,,,0.00967699,0.041,0.114,,,,,,,4.0,,,90.0,1.0,,,,,,7.0,,7.2,,,,,3.0,1.0,,,1.0,,8.0,9.0,17.0,1,2.0,36.0,2.0,,,2.0
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,1.0,,,2.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,0.0743728,0.2228,,,,,,,,,2.0,,17.0,,,,,,,4.0,,6.8,,,,,2.0,1.0,2.0,,,,5.0,,3.0,1,,10.0,,,,
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,2.0,,1.0,15.0,11.0,24.0,2.0,,4.0,1.0,,,1.0,,1.0,9.0,2.0,,,0.128149,0.1321,,1.0,1.0,,,,,1.0,1.0,,89.0,,,,,,,17.0,,7.0,,,2.0,,,5.0,6.0,,1.0,,23.0,13.0,30.0,2,,49.0,2.0,1.0,1.0,
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,8.876e-05,,,,,,,,,,,,8.0,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352486,25,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,,,,8.0,6.0,14.0,2.0,,5.0,,,,3.0,,2.0,11.0,7.0,,,0.0469554,0.4655,1.2428,4.0,,2.0,,,,,,,90.0,2.0,,,,,,13.0,,8.3,,,,,4.0,1.0,,,2.0,,14.0,9.0,23.0,2,6.0,45.0,2.0,,1.0,3.0
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,1.0,,3.0,26.0,18.0,43.0,4.0,,6.0,,,1.0,1.0,,,7.0,2.0,,,0.168022,0.4966,0.8064,1.0,,1.0,,,,2.0,1.0,,89.0,1.0,,,,,,20.0,,7.8,,,3.0,,1.0,2.0,7.0,,8.0,,40.0,21.0,54.0,5,1.0,76.0,2.0,,1.0,
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,3.0,24.0,13.0,37.0,2.0,2.0,6.0,,,1.0,,,,3.0,7.0,,,0.0618308,0.4536,,1.0,,,,,,,2.0,,90.0,,,,,,,7.0,,7.7,,,1.0,,2.0,1.0,,,4.0,,26.0,15.0,41.0,2,4.0,58.0,2.0,,1.0,3.0
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,,1.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,0.00383325,,,,,,,,,,,,10.0,,,,,,,3.0,,6.5,,,,,2.0,,,,,,2.0,1.0,3.0,0,,8.0,1.0,,,
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,3.0,,2.0,34.0,19.0,50.0,1.0,,2.0,,,,,,2.0,7.0,4.0,,,0.0796285,0.0588,,,,,,,,,2.0,,90.0,,,,,,,22.0,,7.1,,,2.0,,,5.0,7.0,,2.0,,48.0,19.0,60.0,2,1.0,82.0,2.0,2.0,1.0,
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,2.0,2.0,6.0,8.0,,,2.0,,,,,,,,1.0,,,0.00263038,,,,,,,,,1.0,,,13.0,,,,,,,1.0,,6.8,,,,,,,,,3.0,,2.0,7.0,9.0,0,1.0,11.0,,,,1.0
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352525,26,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,,,,24.0,24.0,48.0,3.0,,8.0,,,,,,,7.0,6.0,,,0.0258989,0.1547,0.0141,2.0,,,,,,,2.0,,90.0,1.0,,,,,,11.0,,7.3,,,2.0,,,2.0,1.0,,2.0,,29.0,27.0,55.0,3,6.0,71.0,1.0,,,3.0
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,1.0,,5.0,23.0,17.0,39.0,1.0,,6.0,,,3.0,,,1.0,2.0,4.0,,,0.0729634,0.2759,0.1483,,,,,,,1.0,1.0,,90.0,1.0,,,,,,16.0,,7.6,,,,,1.0,4.0,6.0,,5.0,,34.0,19.0,47.0,4,,72.0,2.0,,4.0,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,,13.0,15.0,28.0,1.0,,5.0,,,,,,1.0,3.0,3.0,,,0.0125257,,,1.0,,,,,,2.0,1.0,,81.0,,,,,,,13.0,,6.8,,,,,2.0,,1.0,,,,20.0,17.0,36.0,0,3.0,49.0,2.0,,,2.0
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,False,,,,14.0,8.0,22.0,7.0,,1.0,,,,,,1.0,10.0,2.0,,,0.0403787,0.1987,0.0299,1.0,,,,,,1.0,2.0,,81.0,1.0,,,,,,8.0,,7.0,,,2.0,,1.0,1.0,1.0,,,1.0,16.0,9.0,24.0,3,,46.0,2.0,2.0,,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,,,,14.0,7.0,21.0,2.0,1.0,1.0,,,,,,2.0,5.0,6.0,,,0.0409192,,,,,,,,,,,,45.0,,,,,,,13.0,,6.7,,,,,,5.0,1.0,,1.0,1.0,19.0,8.0,26.0,0,,41.0,3.0,1.0,4.0,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,False,,,10.0,55.0,33.0,88.0,,,4.0,,,,,,,1.0,2.0,,,0.0674849,,,,,,,,,,,,90.0,,,,,,,13.0,,7.1,,,,,,1.0,,,15.0,,63.0,36.0,99.0,0,2.0,105.0,1.0,,,2.0
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,2.0,2.0,4.0,,,1.0,,,,1.0,,,2.0,1.0,,,0.00026406,,,1.0,,,,,,,,,9.0,,,,,,,1.0,,6.3,,,,,,,,,,,2.0,2.0,4.0,0,,6.0,1.0,1.0,,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,2.0,,,5.0,2.0,5.0,,,,,,,,,,2.0,,,,0.0100546,0.0757,,2.0,,,,,,,1.0,,9.0,,,,,,,,,6.6,,,1.0,,,,2.0,,,,5.0,2.0,5.0,1,,8.0,,,,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,1.0,,,12.0,5.0,16.0,,,2.0,,,,,,1.0,1.0,,,,0.0147318,,,,,,,,,1.0,,,31.0,,,,,,,5.0,,6.4,,,,,2.0,,1.0,,2.0,,12.0,9.0,20.0,0,,30.0,,,,
2023-24,11352553,27,39,Wolverhampton_Wanderers,Away,1145633,550833,Noha Lemina,noha-lemina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,1.0,,1.0,25.0,4.0,28.0,2.0,,5.0,,,,,,2.0,7.0,4.0,,,0.0405938,,,,,,,,,,1.0,,90.0,,,,,,,26.0,,6.6,,,,,,5.0,6.0,,2.0,,40.0,5.0,39.0,0,1.0,64.0,3.0,1.0,2.0,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,2.0,20.0,8.0,28.0,,1.0,5.0,1.0,1.0,,,,1.0,4.0,4.0,,,0.076115,0.2107,,1.0,,,,,,,1.0,,90.0,,,,,,,10.0,,6.9,,,1.0,,2.0,3.0,2.0,,2.0,1.0,24.0,9.0,31.0,1,,49.0,2.0,2.0,1.0,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,False,,,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,,,,0.00011967,,,,,,,,,,,,11.0,,,,,,,3.0,,6.3,,,,,,,,,,,2.0,1.0,3.0,0,,5.0,,,,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,,,,10.0,6.0,16.0,,,3.0,,,,1.0,,,2.0,2.0,,,0.0375489,0.0309,,,,,,,,,,,45.0,,,,,,,6.0,,6.8,,,1.0,,,3.0,1.0,,,,12.0,6.0,17.0,1,,26.0,2.0,,2.0,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,2.0,19.0,26.0,45.0,,,8.0,,,,,,,,,,,0.0180179,0.0233,,,,,,,,1.0,1.0,,79.0,,1.0,,,,,7.0,,7.0,,,1.0,,1.0,,2.0,,4.0,,23.0,28.0,49.0,1,,61.0,,,,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,,,1.0,19.0,11.0,30.0,,1.0,4.0,,,,2.0,,4.0,7.0,7.0,,,0.211053,,,1.0,,,,,,2.0,2.0,,90.0,,1.0,,,,,12.0,,7.3,,,,,3.0,3.0,,,2.0,,25.0,13.0,38.0,0,3.0,56.0,,,3.0,1.0
2023-24,11352595,28,39,Wolverhampton_Wanderers,Home,1145633,550833,Noha Lemina,noha-lemina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,1.0,,2.0,12.0,9.0,20.0,3.0,,3.0,,,,3.0,,3.0,10.0,4.0,,,0.0222243,0.0627,0.2346,1.0,,,,,,,1.0,,64.0,1.0,,,,,,17.0,,6.5,,,,,,1.0,6.0,,3.0,,19.0,11.0,24.0,1,2.0,45.0,3.0,2.0,,1.0
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,2.0,,2.0,23.0,41.0,62.0,1.0,2.0,7.0,,,1.0,,,1.0,2.0,6.0,,,0.0920477,0.0594,0.0368,,,,,,,,3.0,,90.0,1.0,1.0,,,,,10.0,,7.4,,,,,,,2.0,,4.0,,27.0,45.0,70.0,2,3.0,86.0,1.0,1.0,,1.0
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,False,,,2.0,14.0,11.0,25.0,,,2.0,,,1.0,,,3.0,3.0,1.0,,,0.00947636,0.0246,,1.0,,,,,,,,,55.0,,,,,,,5.0,,6.4,,,,,,,,,2.0,,14.0,13.0,27.0,1,1.0,34.0,,,,1.0
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,10.0,5.0,15.0,3.0,,2.0,,,,,,,3.0,4.0,,,0.0339469,0.0277,,,,,,,,,,,26.0,,,,,,,6.0,,7.0,,,1.0,,,2.0,,,1.0,,14.0,6.0,20.0,1,2.0,26.0,,,2.0,2.0
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,9.0,3.0,12.0,1.0,1.0,,,,1.0,,,1.0,2.0,4.0,,,0.0595149,0.0596,,,,,,,,,,,26.0,,,,,,,7.0,,6.6,,,,,,,2.0,,1.0,,15.0,3.0,16.0,1,1.0,26.0,,2.0,,
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190332,29,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,,,1.0,14.0,14.0,28.0,1.0,1.0,1.0,,,,4.0,,2.0,8.0,4.0,,,0.0205055,,,1.0,,,,,,,2.0,,64.0,,2.0,,,,,8.0,,6.9,,,,,2.0,1.0,,,1.0,,18.0,16.0,34.0,0,,44.0,,2.0,1.0,
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,3.0,,2.0,23.0,13.0,33.0,,,2.0,1.0,,,,,1.0,6.0,2.0,,,0.371193,0.3234,0.1202,2.0,,,,,,,5.0,,90.0,1.0,,,,,,15.0,,7.7,,,2.0,,,3.0,6.0,,3.0,1.0,31.0,14.0,39.0,3,2.0,61.0,2.0,,,2.0
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,,12.0,17.0,29.0,2.0,2.0,3.0,,1.0,1.0,1.0,,2.0,8.0,8.0,,,0.00947471,0.2441,0.4684,2.0,,,,,,,1.0,,90.0,1.0,,,,,,6.0,,6.9,,,1.0,,,3.0,,,1.0,1.0,14.0,17.0,31.0,3,3.0,45.0,1.0,1.0,2.0,2.0
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,False,,,12.0,27.0,29.0,56.0,,,8.0,,,,3.0,,,5.0,2.0,,,0.0197909,0.0199,,2.0,,,,,,2.0,1.0,,71.0,,,,,,,11.0,,7.0,,,1.0,,1.0,,1.0,,16.0,,33.0,31.0,63.0,1,2.0,73.0,1.0,,,1.0
2023-24,11352613,30,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,1.0,7.0,3.0,10.0,,,3.0,,,,,,,1.0,1.0,,,0.00188524,,,,,,,,,1.0,,,16.0,,1.0,,,,,2.0,,6.8,,,,,,1.0,,,1.0,,7.0,4.0,11.0,0,1.0,17.0,,,,1.0
