season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385739,3,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,1.0,,9.0,41.0,20.0,60.0,1.0,,11.0,,,,1.0,,,,3.0,3.0,,,0.146495,0.0766,0.0653,1.0,,,,,,3.0,3.0,,90.0,1.0,,,,,,,7.0,,7.6,,,2.0,,1.0,,3.0,,14.0,,47.0,21.0,65.0,3,2.0,78.0,,1.0,,2.0
2022-23,10385739,3,39,Wolverhampton_Wanderers,Away,280979,181284,Gonçalo Guedes,goncalo-guedes,M,False,1.0,,2.0,15.0,4.0,18.0,1.0,,3.0,,,2.0,,,,,3.0,4.0,,,0.0575602,0.1567,0.0256,,,,,,,,3.0,,81.0,1.0,,,,,,,7.0,,7.1,,,2.0,,,2.0,1.0,,2.0,,18.0,4.0,21.0,5,,36.0,1.0,4.0,,
2022-23,10385739,3,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,False,,,,10.0,5.0,15.0,,1.0,1.0,,,,,,,,1.0,4.0,,,0.0313629,0.0728,0.0,,,,,,,2.0,2.0,,59.0,,,,,,,,7.0,,7.0,,,1.0,,,1.0,,,1.0,,15.0,6.0,21.0,1,1.0,29.0,,2.0,,1.0
2022-23,10385739,3,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,1.0,,2.0,14.0,5.0,18.0,1.0,,4.0,,,1.0,,,,1.0,4.0,1.0,,,0.0560363,0.0218,0.0,,,,,,,,3.0,,71.0,,,,,,,,10.0,,6.5,,,,,1.0,2.0,6.0,,2.0,,20.0,6.0,20.0,1,,37.0,,1.0,,
2022-23,10385739,3,39,Wolverhampton_Wanderers,Away,988966,245923,Luke Cundle,luke-cundle,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,,,1.0,13.0,8.0,21.0,,,6.0,,,1.0,1.0,,,1.0,5.0,7.0,,,0.0202099,0.0273,0.0,3.0,,,,,,1.0,1.0,,89.0,,1.0,,,,,,11.0,,7.1,,,,,,,,,4.0,,19.0,12.0,31.0,1,5.0,44.0,,2.0,,3.0
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,11.0,14.0,14.0,28.0,4.0,,11.0,,,2.0,3.0,,,1.0,8.0,8.0,,,0.010941,0.0954,0.1943,,,1.0,,,,,1.0,,90.0,1.0,3.0,,,,,,10.0,,8.1,,,,,6.0,1.0,,,14.0,,17.0,18.0,35.0,3,6.0,59.0,2.0,1.0,1.0,1.0
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,280979,181284,Gonçalo Guedes,goncalo-guedes,M,False,1.0,,,8.0,2.0,9.0,1.0,,4.0,1.0,,,1.0,,,1.0,5.0,2.0,,,0.0517964,0.0,0.0,2.0,1.0,,,,,,2.0,,83.0,,,,,,,,13.0,,7.1,,,,,,,3.0,,2.0,1.0,18.0,3.0,18.0,0,2.0,30.0,1.0,,,2.0
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.00556383,0.0,0.0,,,,,,,,,,17.0,,,,,,,,3.0,,6.4,,,,,,,,,1.0,,2.0,2.0,4.0,0,,4.0,,,,
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,1.0,,1.0,12.0,3.0,14.0,1.0,,6.0,,1.0,,1.0,,,1.0,8.0,1.0,,,0.167259,0.1723,0.0237,2.0,,,,,,,1.0,,84.0,1.0,,,,,,,11.0,,6.2,,,1.0,,,3.0,3.0,,1.0,,16.0,3.0,16.0,2,,30.0,3.0,1.0,,
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,1177311,461026,Chem Campbell,chem-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,5.0,52.0,17.0,68.0,2.0,1.0,4.0,,,2.0,3.0,,,,6.0,4.0,,,0.159336,0.3599,0.0,1.0,,,,,,1.0,3.0,,90.0,,1.0,,,,,,8.0,,7.5,,,,,1.0,,3.0,,5.0,,57.0,18.0,72.0,2,2.0,86.0,1.0,1.0,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,11.0,42.0,39.0,81.0,2.0,1.0,10.0,,,1.0,2.0,,,,5.0,8.0,,,0.0389892,0.0081,0.0,1.0,,,,,,4.0,,,90.0,,,,,,,,14.0,,7.6,,,,,2.0,,2.0,,17.0,,53.0,41.0,92.0,1,6.0,110.0,1.0,1.0,,3.0
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,280979,181284,Gonçalo Guedes,goncalo-guedes,M,False,,,1.0,13.0,6.0,19.0,2.0,1.0,1.0,,,,,,,,4.0,5.0,,,0.0108718,0.0709,0.018,1.0,,,,,,,,,75.0,1.0,,,,,,,7.0,,6.9,,,1.0,,,2.0,,,1.0,,15.0,8.0,23.0,2,,33.0,2.0,3.0,1.0,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,True,,,1.0,9.0,,9.0,,,2.0,1.0,1.0,,,,,2.0,3.0,1.0,,,0.292632,0.2202,0.0,,,,,,,,2.0,,15.0,1.0,,,,,,,6.0,,6.5,,,,,,1.0,1.0,,1.0,,12.0,,11.0,1,,18.0,,1.0,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,3.0,,3.0,34.0,5.0,36.0,,,7.0,,,1.0,2.0,,,,4.0,4.0,,,0.265953,0.0968,0.0,1.0,,,,,,,4.0,,90.0,,,,,,,,19.0,,7.5,,,2.0,,,1.0,9.0,,5.0,,47.0,7.0,45.0,3,3.0,66.0,3.0,1.0,,2.0
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,989122,,Connor Ronan,connor-ronan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,1177311,461026,Chem Campbell,chem-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,,,2.0,19.0,18.0,37.0,2.0,,5.0,,,,4.0,,,,7.0,5.0,,,0.0111944,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,9.0,,6.7,,,,,1.0,,2.0,,4.0,,27.0,19.0,44.0,0,5.0,54.0,,,,4.0
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,4.0,19.0,26.0,45.0,,,7.0,,,,1.0,,,1.0,5.0,3.0,,,0.00926723,0.0,0.0,2.0,,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,7.0,,,,,6.0,1.0,1.0,,6.0,,25.0,27.0,51.0,0,3.0,73.0,,,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,280979,181284,Gonçalo Guedes,goncalo-guedes,M,True,,,2.0,3.0,1.0,4.0,1.0,1.0,4.0,,,1.0,,,,1.0,3.0,3.0,,,0.00403941,0.0961,0.0,1.0,,,,,,,,,45.0,,,,,,,,5.0,,6.6,,,,,1.0,,,,2.0,1.0,3.0,3.0,6.0,1,,15.0,2.0,2.0,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,False,1.0,,3.0,15.0,6.0,20.0,1.0,,5.0,,,,1.0,,,1.0,7.0,2.0,,,0.138282,0.2121,0.1267,3.0,,1.0,,,,,3.0,,82.0,1.0,,,,,,,19.0,,7.6,,,,,,2.0,4.0,,5.0,,27.0,7.0,30.0,1,,47.0,3.0,1.0,1.0,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,1.0,,1.0,23.0,9.0,31.0,,,4.0,1.0,,,,,,1.0,5.0,3.0,,,0.269298,0.1369,0.0,,,,,,,1.0,2.0,,82.0,,,,,,,,20.0,,7.0,,,1.0,,,6.0,7.0,,2.0,,33.0,9.0,35.0,1,1.0,59.0,5.0,,2.0,1.0
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,989122,,Connor Ronan,connor-ronan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,1177311,461026,Chem Campbell,chem-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,,,,7.0,5.0,12.0,1.0,,,,,,,,,,3.0,2.0,,,0.0341324,0.0805,0.2639,2.0,,,,,,,,,64.0,1.0,1.0,,,,,,11.0,,6.8,,,,,1.0,1.0,1.0,,,,16.0,7.0,22.0,1,1.0,29.0,,,1.0,1.0
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,,,,6.0,2.0,8.0,1.0,,1.0,,1.0,,1.0,,,2.0,6.0,3.0,,,0.0609644,0.7118,0.0,1.0,,,,,,,1.0,,45.0,,,,,,,,6.0,,6.1,,,1.0,,,1.0,,,,1.0,8.0,3.0,11.0,1,2.0,20.0,,1.0,,1.0
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,6.0,13.0,40.0,53.0,2.0,1.0,7.0,,,,3.0,,,,6.0,4.0,,,0.0242967,0.0,0.0,1.0,,,,,,4.0,1.0,,90.0,,,,,,,,8.0,,7.0,,,,,1.0,1.0,,,7.0,,17.0,42.0,59.0,0,2.0,78.0,,,1.0,1.0
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,6.0,11.0,24.0,35.0,1.0,,7.0,,,,1.0,,,,4.0,4.0,,,0.00595783,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,5.0,,7.0,,,,,1.0,,,,6.0,,12.0,26.0,38.0,0,3.0,48.0,2.0,1.0,,2.0
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,True,,,1.0,3.0,5.0,8.0,,,2.0,,,,1.0,,,,2.0,2.0,,,0.00731706,0.0,0.0,,,,,,,1.0,,,26.0,,,,,,,,4.0,,6.5,,,,,,1.0,1.0,,1.0,,6.0,5.0,10.0,0,2.0,17.0,,,,1.0
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,False,1.0,,1.0,3.0,10.0,12.0,,,4.0,,,,,,,,,,,,0.0214599,0.0,0.0,,,,,,,,,,24.0,,,,,,,,2.0,,6.7,,,,,2.0,,1.0,,1.0,,4.0,10.0,13.0,0,,18.0,1.0,,,
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,True,,,1.0,3.0,4.0,7.0,,1.0,,,,,1.0,,,,2.0,3.0,,,0.0004912,0.0,0.0,1.0,,,,,,,,,26.0,,,,,,,,2.0,,6.4,,,,,,,,,1.0,,5.0,4.0,9.0,0,1.0,12.0,,1.0,,
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,,,5.0,17.0,27.0,44.0,1.0,1.0,4.0,,,1.0,2.0,,,1.0,6.0,5.0,,,0.0102763,0.0371,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.6,,,,,1.0,2.0,,,6.0,,20.0,30.0,50.0,1,2.0,65.0,1.0,1.0,1.0,1.0
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,9.0,12.0,43.0,55.0,1.0,,3.0,,,,,,,,1.0,2.0,,,0.0137635,0.0479,0.0,,,,,,,3.0,1.0,,90.0,,,,,,,,9.0,,7.2,,,1.0,,1.0,,,,10.0,,16.0,47.0,63.0,1,2.0,73.0,1.0,,,2.0
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,280979,181284,Gonçalo Guedes,goncalo-guedes,M,False,,,,7.0,3.0,10.0,1.0,1.0,6.0,,,,,,,1.0,3.0,5.0,,,0.0603744,0.1831,0.1029,,,,,,,,1.0,,70.0,1.0,,,,,,,12.0,,6.9,,,1.0,,,2.0,2.0,,,,14.0,3.0,15.0,2,,29.0,3.0,3.0,1.0,
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,False,,,,7.0,2.0,9.0,3.0,,1.0,,,,,,,2.0,5.0,1.0,,,0.0182451,0.0172,0.0,,,,,,,,1.0,,70.0,,,,,,,,13.0,,6.6,,,1.0,,,1.0,1.0,,,,16.0,3.0,18.0,1,,26.0,1.0,,1.0,
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,1.0,,1.0,13.0,8.0,20.0,1.0,,3.0,,,,2.0,,,1.0,9.0,5.0,,,0.03397,0.1248,0.0,1.0,,,,,,,,,86.0,,,,,,,,15.0,,6.5,,,1.0,,,8.0,3.0,,1.0,,17.0,10.0,24.0,1,2.0,43.0,3.0,,3.0,1.0
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,1.0,2.0,5.0,7.0,1.0,,1.0,,,,,,,,1.0,2.0,,,0.00172886,0.0,0.0,,,,,,,1.0,,,20.0,,1.0,,,,,,1.0,,7.0,,,,,,,,,1.0,,3.0,5.0,8.0,0,2.0,12.0,,,,1.0
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,989122,,Connor Ronan,connor-ronan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,1177311,461026,Chem Campbell,chem-campbell,M,True,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,0.00068876,0.0,0.0,,,,,,,,,,8.0,,,,,,,,1.0,,6.7,,,,,,,,,,,2.0,,2.0,0,1.0,5.0,1.0,,,
2022-23,10385661,9,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,,,5.0,42.0,30.0,72.0,3.0,1.0,6.0,,,,1.0,,,,6.0,2.0,,,0.033395,0.0,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,6.6,,,,,,,2.0,,8.0,,50.0,32.0,80.0,0,1.0,88.0,1.0,,,1.0
2022-23,10385661,9,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,7.0,25.0,54.0,79.0,,1.0,8.0,,,1.0,,,,,1.0,2.0,,,0.0165759,0.0392,0.0,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,14.0,,6.8,,,1.0,,1.0,,2.0,,17.0,,32.0,61.0,91.0,2,1.0,102.0,,,,1.0
2022-23,10385661,9,39,Wolverhampton_Wanderers,Away,280979,181284,Gonçalo Guedes,goncalo-guedes,M,False,1.0,,,13.0,3.0,15.0,,,2.0,,,1.0,,,,2.0,3.0,1.0,,,0.0273467,0.1011,0.0,,,,,,,,,,58.0,,,,,,,,12.0,,6.5,,,,,,1.0,8.0,,,,21.0,3.0,16.0,1,,30.0,1.0,1.0,,
2022-23,10385661,9,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,False,,,,16.0,6.0,22.0,1.0,,4.0,,,,1.0,,,3.0,7.0,3.0,,,0.10081,0.1367,0.3927,,,,,,,,1.0,,90.0,3.0,,,,,,,13.0,,7.0,,,1.0,,,3.0,1.0,,,,22.0,6.0,27.0,4,1.0,43.0,2.0,1.0,1.0,1.0
2022-23,10385661,9,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,,,1.0,2.0,2.0,4.0,,,1.0,,,,,,,1.0,2.0,,,,0.00220296,0.0,0.0,,,,,,,,1.0,,24.0,,,,,,,,3.0,,6.5,,,,,,1.0,,,1.0,,2.0,3.0,5.0,0,,7.0,,,,
