season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379831,7,39,Wolverhampton_Wanderers,Away,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,11.0,0.0,,0.0
2010-11,1379831,7,39,Wolverhampton_Wanderers,Away,15407,28565,Michael Mancienne,michael-mancienne,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379831,7,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379831,7,39,Wolverhampton_Wanderers,Away,20140,16236,David Edwards,david-edwards,M,False,0.0,0.0,82.0,0.0,,0.0
2010-11,1379841,8,39,Wolverhampton_Wanderers,Home,773,19556,David Jones,david-jones,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379841,8,39,Wolverhampton_Wanderers,Home,15407,28565,Michael Mancienne,michael-mancienne,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379841,8,39,Wolverhampton_Wanderers,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379841,8,39,Wolverhampton_Wanderers,Home,20140,16236,David Edwards,david-edwards,M,False,0.0,0.0,87.0,0.0,,0.0
2010-11,1379841,8,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,True,,,,,,
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,773,19556,David Jones,david-jones,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,10474,7635,Stephen Hunt,stephen-hunt,M,True,0.0,0.0,44.0,0.0,,0.0
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,87.0,0.0,,0.0
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,20140,16236,David Edwards,david-edwards,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,31172,41208,Nenad Milijaš,nenad-milijas,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379843,9,39,Wolverhampton_Wanderers,Away,97915,78774,David Davis,david-davis,M,True,,,,,,
2010-11,1379861,10,39,Wolverhampton_Wanderers,Home,10474,7635,Stephen Hunt,stephen-hunt,M,False,0.0,0.0,65.0,0.0,,0.0
2010-11,1379861,10,39,Wolverhampton_Wanderers,Home,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379861,10,39,Wolverhampton_Wanderers,Home,15407,28565,Michael Mancienne,michael-mancienne,M,True,0.0,0.0,7.0,0.0,,0.0
2010-11,1379861,10,39,Wolverhampton_Wanderers,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,88.0,0.0,,0.0
2010-11,1379861,10,39,Wolverhampton_Wanderers,Home,20140,16236,David Edwards,david-edwards,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379861,10,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,False,0.0,1.0,83.0,0.0,,0.0
2010-11,1379869,11,39,Wolverhampton_Wanderers,Away,10474,7635,Stephen Hunt,stephen-hunt,M,False,0.0,0.0,64.0,0.0,,0.0
2010-11,1379869,11,39,Wolverhampton_Wanderers,Away,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379869,11,39,Wolverhampton_Wanderers,Away,15407,28565,Michael Mancienne,michael-mancienne,M,True,0.0,0.0,13.0,0.0,,0.0
2010-11,1379869,11,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379869,11,39,Wolverhampton_Wanderers,Away,20140,16236,David Edwards,david-edwards,M,False,0.0,0.0,64.0,0.0,,0.0
2010-11,1379869,11,39,Wolverhampton_Wanderers,Away,31172,41208,Nenad Milijaš,nenad-milijas,M,False,0.0,0.0,77.0,0.0,,0.0
2010-11,1379876,12,39,Wolverhampton_Wanderers,Home,10474,7635,Stephen Hunt,stephen-hunt,M,True,0.0,0.0,82.0,0.0,,0.0
2010-11,1379876,12,39,Wolverhampton_Wanderers,Home,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379876,12,39,Wolverhampton_Wanderers,Home,15407,28565,Michael Mancienne,michael-mancienne,M,False,0.0,0.0,79.0,0.0,,0.0
2010-11,1379876,12,39,Wolverhampton_Wanderers,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379876,12,39,Wolverhampton_Wanderers,Home,20140,16236,David Edwards,david-edwards,M,False,0.0,0.0,8.0,0.0,,0.0
2010-11,1379876,12,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379891,13,39,Wolverhampton_Wanderers,Home,773,19556,David Jones,david-jones,M,True,,,,,,
2010-11,1379891,13,39,Wolverhampton_Wanderers,Home,10474,7635,Stephen Hunt,stephen-hunt,M,False,0.0,0.0,68.0,0.0,,0.0
2010-11,1379891,13,39,Wolverhampton_Wanderers,Home,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379891,13,39,Wolverhampton_Wanderers,Home,15407,28565,Michael Mancienne,michael-mancienne,M,True,,,,,,
2010-11,1379891,13,39,Wolverhampton_Wanderers,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,2.0,0.0,90.0,0.0,,0.0
2010-11,1379891,13,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379895,14,39,Wolverhampton_Wanderers,Away,773,19556,David Jones,david-jones,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379895,14,39,Wolverhampton_Wanderers,Away,10474,7635,Stephen Hunt,stephen-hunt,M,False,0.0,0.0,46.0,0.0,,0.0
2010-11,1379895,14,39,Wolverhampton_Wanderers,Away,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,60.0,0.0,,0.0
2010-11,1379895,14,39,Wolverhampton_Wanderers,Away,15407,28565,Michael Mancienne,michael-mancienne,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379895,14,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379895,14,39,Wolverhampton_Wanderers,Away,31172,41208,Nenad Milijaš,nenad-milijas,M,True,0.0,0.0,61.0,0.0,,0.0
2010-11,1379911,15,39,Wolverhampton_Wanderers,Home,773,19556,David Jones,david-jones,M,False,0.0,0.0,62.0,0.0,,0.0
2010-11,1379911,15,39,Wolverhampton_Wanderers,Home,10474,7635,Stephen Hunt,stephen-hunt,M,True,0.0,1.0,28.0,0.0,,0.0
2010-11,1379911,15,39,Wolverhampton_Wanderers,Home,15407,28565,Michael Mancienne,michael-mancienne,M,False,0.0,0.0,80.0,0.0,,0.0
2010-11,1379911,15,39,Wolverhampton_Wanderers,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379911,15,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379911,15,39,Wolverhampton_Wanderers,Home,97915,78774,David Davis,david-davis,M,True,,,,,,
2010-11,1379914,16,39,Wolverhampton_Wanderers,Away,10474,7635,Stephen Hunt,stephen-hunt,M,True,0.0,0.0,36.0,0.0,,0.0
2010-11,1379914,16,39,Wolverhampton_Wanderers,Away,15407,28565,Michael Mancienne,michael-mancienne,M,False,0.0,0.0,54.0,0.0,,0.0
2010-11,1379914,16,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379914,16,39,Wolverhampton_Wanderers,Away,31172,41208,Nenad Milijaš,nenad-milijas,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379931,17,39,Wolverhampton_Wanderers,Home,10474,7635,Stephen Hunt,stephen-hunt,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379931,17,39,Wolverhampton_Wanderers,Home,20140,16236,David Edwards,david-edwards,M,False,0.0,0.0,84.0,0.0,,0.0
2010-11,1379931,17,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379931,17,39,Wolverhampton_Wanderers,Home,46000,54662,Geoffrey Bia,geoffrey-bia,M,True,,,,,,
2010-11,1379931,17,39,Wolverhampton_Wanderers,Home,137795,92177,Nathan Rooney,nathan-rooney,M,True,,,,,,
2010-11,1592365,18,39,Wolverhampton_Wanderers,Away,773,19556,David Jones,david-jones,M,True,,,,,,
2010-11,1592365,18,39,Wolverhampton_Wanderers,Away,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1592365,18,39,Wolverhampton_Wanderers,Away,16814,40660,Adam Hammill,adam-hammill,M,True,,,,,,
2010-11,1592365,18,39,Wolverhampton_Wanderers,Away,16849,28568,Jamie O'Hara,jamie-ohara,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1592365,18,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1592365,18,39,Wolverhampton_Wanderers,Away,31172,41208,Nenad Milijaš,nenad-milijas,M,False,1.0,0.0,68.0,0.0,,0.0
2010-11,1379951,19,39,Wolverhampton_Wanderers,Home,773,19556,David Jones,david-jones,M,True,,,,,,
2010-11,1379951,19,39,Wolverhampton_Wanderers,Home,10474,7635,Stephen Hunt,stephen-hunt,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379951,19,39,Wolverhampton_Wanderers,Home,20095,18818,Matt Jarvis,matt-jarvis,M,True,0.0,0.0,35.0,0.0,,0.0
2010-11,1379951,19,39,Wolverhampton_Wanderers,Home,20140,16236,David Edwards,david-edwards,M,False,0.0,0.0,55.0,0.0,,0.0
2010-11,1379951,19,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379951,19,39,Wolverhampton_Wanderers,Home,46000,54662,Geoffrey Bia,geoffrey-bia,M,True,,,,,,
2010-11,1379954,20,39,Wolverhampton_Wanderers,Away,773,19556,David Jones,david-jones,M,True,,,,,,
2010-11,1379954,20,39,Wolverhampton_Wanderers,Away,10474,7635,Stephen Hunt,stephen-hunt,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379954,20,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,89.0,0.0,,0.0
2010-11,1379954,20,39,Wolverhampton_Wanderers,Away,20140,16236,David Edwards,david-edwards,M,True,0.0,0.0,1.0,0.0,,0.0
2010-11,1379954,20,39,Wolverhampton_Wanderers,Away,31172,41208,Nenad Milijaš,nenad-milijas,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379954,20,39,Wolverhampton_Wanderers,Away,46000,54662,Geoffrey Bia,geoffrey-bia,M,True,,,,,,
2010-11,1379970,21,39,Wolverhampton_Wanderers,Away,773,19556,David Jones,david-jones,M,True,,,,,,
2010-11,1379970,21,39,Wolverhampton_Wanderers,Away,10474,7635,Stephen Hunt,stephen-hunt,M,False,0.0,0.0,76.0,0.0,,0.0
2010-11,1379970,21,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379970,21,39,Wolverhampton_Wanderers,Away,20140,16236,David Edwards,david-edwards,M,True,0.0,0.0,14.0,0.0,,0.0
2010-11,1379970,21,39,Wolverhampton_Wanderers,Away,31172,41208,Nenad Milijaš,nenad-milijas,M,False,0.0,0.0,87.0,0.0,,0.0
2010-11,1379970,21,39,Wolverhampton_Wanderers,Away,46000,54662,Geoffrey Bia,geoffrey-bia,M,True,,,,,,
2010-11,1379976,22,39,Wolverhampton_Wanderers,Home,773,19556,David Jones,david-jones,M,True,,,,,,
2010-11,1379976,22,39,Wolverhampton_Wanderers,Home,10474,7635,Stephen Hunt,stephen-hunt,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379976,22,39,Wolverhampton_Wanderers,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379976,22,39,Wolverhampton_Wanderers,Home,20140,16236,David Edwards,david-edwards,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379976,22,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,True,0.0,0.0,8.0,0.0,,0.0
2010-11,1379985,23,39,Wolverhampton_Wanderers,Away,773,19556,David Jones,david-jones,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379985,23,39,Wolverhampton_Wanderers,Away,10474,7635,Stephen Hunt,stephen-hunt,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379985,23,39,Wolverhampton_Wanderers,Away,10570,10561,Karl Henry,karl-henry,M,True,0.0,0.0,21.0,0.0,,0.0
2010-11,1379985,23,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,79.0,0.0,,0.0
2010-11,1379985,23,39,Wolverhampton_Wanderers,Away,31172,41208,Nenad Milijaš,nenad-milijas,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379985,23,39,Wolverhampton_Wanderers,Away,46000,54662,Geoffrey Bia,geoffrey-bia,M,True,1.0,0.0,11.0,0.0,,0.0
2010-11,1379985,23,39,Wolverhampton_Wanderers,Away,97915,78774,David Davis,david-davis,M,True,,,,,,
2010-11,1380001,24,39,Wolverhampton_Wanderers,Home,773,19556,David Jones,david-jones,M,True,,,,,,
2010-11,1380001,24,39,Wolverhampton_Wanderers,Home,10474,7635,Stephen Hunt,stephen-hunt,M,False,0.0,0.0,72.0,0.0,,0.0
2010-11,1380001,24,39,Wolverhampton_Wanderers,Home,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380001,24,39,Wolverhampton_Wanderers,Home,16814,40660,Adam Hammill,adam-hammill,M,True,0.0,0.0,18.0,0.0,,0.0
2010-11,1380001,24,39,Wolverhampton_Wanderers,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380001,24,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380001,24,39,Wolverhampton_Wanderers,Home,97915,78774,David Davis,david-davis,M,True,,,,,,
2010-11,1380005,25,39,Wolverhampton_Wanderers,Away,773,19556,David Jones,david-jones,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380005,25,39,Wolverhampton_Wanderers,Away,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380005,25,39,Wolverhampton_Wanderers,Away,16814,40660,Adam Hammill,adam-hammill,M,False,0.0,0.0,89.0,0.0,,0.0
2010-11,1380005,25,39,Wolverhampton_Wanderers,Away,16849,28568,Jamie O'Hara,jamie-ohara,M,True,0.0,0.0,15.0,0.0,,0.0
2010-11,1380005,25,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,75.0,0.0,,0.0
2010-11,1380005,25,39,Wolverhampton_Wanderers,Away,20140,16236,David Edwards,david-edwards,M,False,0.0,0.0,75.0,0.0,,0.0
2010-11,1380005,25,39,Wolverhampton_Wanderers,Away,31172,41208,Nenad Milijaš,nenad-milijas,M,True,,,,,,
2010-11,1380021,26,39,Wolverhampton_Wanderers,Home,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380021,26,39,Wolverhampton_Wanderers,Home,16814,40660,Adam Hammill,adam-hammill,M,False,0.0,0.0,64.0,0.0,,0.0
2010-11,1380021,26,39,Wolverhampton_Wanderers,Home,16849,28568,Jamie O'Hara,jamie-ohara,M,False,0.0,0.0,59.0,0.0,,0.0
2010-11,1380021,26,39,Wolverhampton_Wanderers,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380021,26,39,Wolverhampton_Wanderers,Home,20140,16236,David Edwards,david-edwards,M,True,,,,,,
2010-11,1380021,26,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,False,1.0,0.0,88.0,0.0,,0.0
2010-11,1380022,27,39,Wolverhampton_Wanderers,Away,773,19556,David Jones,david-jones,M,True,,,,,,
2010-11,1380022,27,39,Wolverhampton_Wanderers,Away,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380022,27,39,Wolverhampton_Wanderers,Away,16814,40660,Adam Hammill,adam-hammill,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380022,27,39,Wolverhampton_Wanderers,Away,16849,28568,Jamie O'Hara,jamie-ohara,M,False,0.0,0.0,63.0,0.0,,0.0
2010-11,1380022,27,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380022,27,39,Wolverhampton_Wanderers,Away,31172,41208,Nenad Milijaš,nenad-milijas,M,False,0.0,0.0,63.0,0.0,,0.0
2010-11,1380041,28,39,Wolverhampton_Wanderers,Home,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380041,28,39,Wolverhampton_Wanderers,Home,16814,40660,Adam Hammill,adam-hammill,M,False,1.0,0.0,36.0,0.0,,0.0
2010-11,1380041,28,39,Wolverhampton_Wanderers,Home,16849,28568,Jamie O'Hara,jamie-ohara,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380041,28,39,Wolverhampton_Wanderers,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380041,28,39,Wolverhampton_Wanderers,Home,20140,16236,David Edwards,david-edwards,M,False,0.0,0.0,66.0,0.0,,0.0
2010-11,1380041,28,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,True,,,,,,
2010-11,1380051,29,39,Wolverhampton_Wanderers,Home,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380051,29,39,Wolverhampton_Wanderers,Home,16814,40660,Adam Hammill,adam-hammill,M,False,0.0,0.0,73.0,0.0,,0.0
2010-11,1380051,29,39,Wolverhampton_Wanderers,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380051,29,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380052,30,39,Wolverhampton_Wanderers,Away,773,19556,David Jones,david-jones,M,True,,,,,,
2010-11,1380052,30,39,Wolverhampton_Wanderers,Away,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380052,30,39,Wolverhampton_Wanderers,Away,16814,40660,Adam Hammill,adam-hammill,M,False,0.0,0.0,64.0,0.0,,0.0
2010-11,1380052,30,39,Wolverhampton_Wanderers,Away,16849,28568,Jamie O'Hara,jamie-ohara,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380052,30,39,Wolverhampton_Wanderers,Away,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,
2010-11,1380052,30,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,1.0,80.0,0.0,,0.0
2010-11,1380052,30,39,Wolverhampton_Wanderers,Away,31172,41208,Nenad Milijaš,nenad-milijas,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380067,31,39,Wolverhampton_Wanderers,Away,773,19556,David Jones,david-jones,M,True,,,,,,
2010-11,1380067,31,39,Wolverhampton_Wanderers,Away,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380067,31,39,Wolverhampton_Wanderers,Away,15407,28565,Michael Mancienne,michael-mancienne,M,True,,,,,,
2010-11,1380067,31,39,Wolverhampton_Wanderers,Away,16814,40660,Adam Hammill,adam-hammill,M,False,0.0,0.0,53.0,0.0,,0.0
2010-11,1380067,31,39,Wolverhampton_Wanderers,Away,16849,28568,Jamie O'Hara,jamie-ohara,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380067,31,39,Wolverhampton_Wanderers,Away,19346,15944,Michael Kightly,michael-kightly,M,True,0.0,0.0,37.0,0.0,,0.0
2010-11,1380067,31,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380067,31,39,Wolverhampton_Wanderers,Away,31172,41208,Nenad Milijaš,nenad-milijas,M,False,0.0,0.0,30.0,0.0,,0.0
2010-11,1380081,32,39,Wolverhampton_Wanderers,Home,10570,10561,Karl Henry,karl-henry,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380081,32,39,Wolverhampton_Wanderers,Home,15407,28565,Michael Mancienne,michael-mancienne,M,True,,,,,,
2010-11,1380081,32,39,Wolverhampton_Wanderers,Home,16814,40660,Adam Hammill,adam-hammill,M,True,0.0,0.0,8.0,0.0,,0.0
2010-11,1380081,32,39,Wolverhampton_Wanderers,Home,16849,28568,Jamie O'Hara,jamie-ohara,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380081,32,39,Wolverhampton_Wanderers,Home,19346,15944,Michael Kightly,michael-kightly,M,True,0.0,0.0,44.0,0.0,,0.0
2010-11,1380081,32,39,Wolverhampton_Wanderers,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380081,32,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,True,0.0,0.0,14.0,0.0,,0.0
2010-11,1380081,32,39,Wolverhampton_Wanderers,Home,45989,44302,Adlène Guédioura,adlene-guedioura,M,False,0.0,0.0,76.0,0.0,,0.0
