season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896925,2,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,,,1.0,18.0,8.0,26.0,3.0,,1.0,,,2.0,1.0,,,1.0,8.0,3.0,,,2.0,,,,,1.0,2.0,,78.0,,,,,,,,5.0,,6.5,,,,,,2.0,1.0,,1.0,1.0,20.0,8.0,27.0,2,2.0,40.0,1.0,,1.0,1.0
2020-21,8896925,2,39,Wolverhampton_Wanderers,Home,902029,437858,Vitinha,vitinha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896960,3,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,,,4.0,49.0,26.0,75.0,3.0,,2.0,,,1.0,4.0,,,,8.0,2.0,,,1.0,,,,,,1.0,,73.0,,,,,,,,4.0,,6.3,,,1.0,,,,,,6.0,,51.0,26.0,77.0,2,1.0,85.0,1.0,1.0,,
2020-21,8896960,3,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896960,3,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,6.0,64.0,34.0,98.0,,3.0,7.0,,,1.0,2.0,,,1.0,4.0,7.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,18.0,,7.1,,,1.0,,1.0,,,,10.0,,76.0,39.0,115.0,3,4.0,128.0,,,,3.0
2020-21,8896960,3,39,Wolverhampton_Wanderers,Away,844132,,Meritan Shabani,meritan-shabani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896960,3,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,2.0,,,29.0,8.0,35.0,2.0,,5.0,,,,2.0,,,2.0,11.0,5.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,14.0,,6.6,,,2.0,,,7.0,3.0,,1.0,,32.0,8.0,37.0,2,,60.0,4.0,2.0,3.0,
2020-21,8896960,3,39,Wolverhampton_Wanderers,Away,902029,437858,Vitinha,vitinha,M,True,,,,16.0,6.0,22.0,,,2.0,,,,,,,,2.0,3.0,,,1.0,,,,,,1.0,,17.0,,,,,,,,4.0,,6.8,,,,,,2.0,,,,,18.0,6.0,24.0,0,2.0,29.0,1.0,,1.0,
2020-21,8896910,4,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,True,,,1.0,4.0,2.0,6.0,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,1.0,,,19.0,,,,,,,,4.0,,6.5,,,,,,1.0,2.0,,1.0,,6.0,3.0,7.0,0,1.0,13.0,,,,
2020-21,8896910,4,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,1.0,,,22.0,14.0,35.0,3.0,1.0,,,,1.0,2.0,,,,9.0,4.0,,,4.0,,,,,,3.0,,90.0,1.0,1.0,,,,,,5.0,,7.1,,,,,,,1.0,,,,26.0,14.0,39.0,2,3.0,48.0,1.0,,,2.0
2020-21,8896910,4,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,7.0,22.0,25.0,47.0,,1.0,7.0,,,1.0,2.0,,,2.0,6.0,3.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,6.7,,,1.0,,1.0,,,,13.0,,33.0,25.0,58.0,2,1.0,70.0,,1.0,,1.0
2020-21,8896910,4,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,False,,,,15.0,5.0,20.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,71.0,,,,,,,,7.0,,6.7,,,,,,1.0,2.0,,,,21.0,6.0,25.0,0,,29.0,,1.0,1.0,
2020-21,8896910,4,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,3.0,,,23.0,7.0,27.0,,2.0,5.0,,,1.0,2.0,,,2.0,8.0,3.0,,,2.0,,1.0,,,,2.0,,82.0,2.0,,,,,,,13.0,,7.2,,,,,,2.0,9.0,,1.0,,29.0,9.0,29.0,3,,51.0,1.0,1.0,,
2020-21,8896910,4,39,Wolverhampton_Wanderers,Home,902029,437858,Vitinha,vitinha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896918,5,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,2.0,13.0,10.0,22.0,,,4.0,,,,1.0,,,1.0,3.0,7.0,,,2.0,,,,,3.0,1.0,,82.0,,,,,,,,8.0,,7.3,,,,,,,2.0,,3.0,,17.0,12.0,27.0,0,5.0,42.0,1.0,2.0,,3.0
2020-21,8896918,5,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,1.0,11.0,18.0,29.0,2.0,10.0,10.0,,,,2.0,,,,6.0,12.0,,,2.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,12.0,,7.3,,,,,2.0,,,,1.0,,19.0,20.0,39.0,0,1.0,48.0,2.0,1.0,,
2020-21,8896918,5,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,True,,,1.0,1.0,1.0,2.0,,,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,1.0,,,8.0,,,,,,,,2.0,,6.4,,,,,2.0,,,,2.0,,3.0,1.0,4.0,2,,9.0,,,,
2020-21,8896918,5,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,False,,,3.0,10.0,2.0,12.0,,,5.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,65.0,2.0,,,,,,,6.0,,7.0,,,,,,1.0,,,3.0,2.0,11.0,3.0,14.0,2,1.0,24.0,3.0,2.0,,1.0
2020-21,8896918,5,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,1.0,,,12.0,4.0,15.0,,1.0,2.0,,,1.0,,,,3.0,8.0,6.0,,,2.0,,,,,6.0,,,89.0,,,,,,,,22.0,,6.6,,,,,1.0,8.0,6.0,,,,19.0,5.0,18.0,1,,55.0,6.0,,5.0,
2020-21,8896918,5,39,Wolverhampton_Wanderers,Away,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896892,6,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,True,,,,2.0,4.0,6.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,11.0,,,,,,,,,,6.2,,,,,,,,,,,2.0,4.0,6.0,0,,6.0,,,,
2020-21,8896892,6,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,2.0,35.0,13.0,48.0,4.0,,5.0,,,,2.0,,,,6.0,1.0,,,,,,,,,,,90.0,,1.0,,,,,,2.0,,6.6,,,,,,,,,2.0,,36.0,13.0,49.0,0,1.0,54.0,1.0,,,
2020-21,8896892,6,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,7.0,46.0,37.0,83.0,2.0,,5.0,,,,1.0,,,2.0,7.0,3.0,,,1.0,,,,,1.0,2.0,,83.0,,,,,,,,12.0,,7.0,,,2.0,,1.0,1.0,,,9.0,,53.0,38.0,91.0,2,2.0,107.0,1.0,1.0,,1.0
2020-21,8896892,6,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,False,,,,22.0,5.0,27.0,,,4.0,,,1.0,1.0,,,1.0,4.0,5.0,,,,,,,,1.0,2.0,,68.0,1.0,,,,,,,16.0,,7.2,,,1.0,,,7.0,2.0,,,,32.0,6.0,36.0,3,,53.0,1.0,,5.0,
2020-21,8896892,6,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,,,,38.0,14.0,52.0,,,4.0,,,2.0,,,,3.0,8.0,9.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,18.0,,7.2,,,2.0,,,7.0,7.0,,1.0,,49.0,15.0,57.0,4,1.0,87.0,,4.0,4.0,1.0
2020-21,8896874,7,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,True,,,,5.0,6.0,11.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,14.0,,,,,,,,2.0,,6.6,,,,,,,,,1.0,,5.0,8.0,13.0,0,,14.0,,,,
2020-21,8896874,7,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,,15.0,15.0,30.0,2.0,4.0,3.0,,1.0,,3.0,,,1.0,8.0,8.0,,,3.0,,,,2.0,1.0,1.0,,90.0,,1.0,,,,,,7.0,,7.1,,,3.0,,,,1.0,,,,18.0,17.0,34.0,3,4.0,50.0,1.0,,,3.0
2020-21,8896874,7,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,16.0,35.0,25.0,60.0,,,8.0,,,1.0,3.0,,,1.0,6.0,3.0,,,2.0,,,,,1.0,4.0,,90.0,,,,,,,,15.0,,7.5,,,1.0,,1.0,,1.0,,18.0,,44.0,29.0,72.0,2,3.0,84.0,1.0,,,3.0
2020-21,8896874,7,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,False,,,3.0,23.0,9.0,32.0,,,4.0,,,,2.0,,,,3.0,1.0,,,,,1.0,,,1.0,1.0,,76.0,2.0,,,,,,,11.0,,7.7,,,1.0,,,2.0,4.0,,3.0,,33.0,9.0,38.0,3,,51.0,,,1.0,
2020-21,8896874,7,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,4.0,,,26.0,6.0,28.0,1.0,1.0,2.0,3.0,,,3.0,,,2.0,7.0,6.0,,,,1.0,,,,1.0,4.0,,76.0,,1.0,,,,,,13.0,,8.1,,,,,1.0,1.0,9.0,,,,34.0,6.0,31.0,0,3.0,56.0,2.0,2.0,,3.0
2020-21,8896874,7,39,Wolverhampton_Wanderers,Home,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896870,8,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896870,8,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,1.0,,1.0,18.0,9.0,26.0,2.0,2.0,4.0,,1.0,,2.0,,,,5.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,7.0,,6.4,,,1.0,,,,1.0,,2.0,,24.0,10.0,33.0,1,3.0,41.0,,1.0,,2.0
2020-21,8896870,8,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,12.0,34.0,35.0,69.0,1.0,2.0,8.0,1.0,,1.0,2.0,,,,4.0,5.0,,,1.0,,,,,4.0,1.0,,90.0,1.0,,,,,,,7.0,,7.8,,,1.0,,1.0,,,,14.0,,38.0,38.0,76.0,3,3.0,91.0,,,,1.0
2020-21,8896870,8,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,False,,,2.0,6.0,5.0,11.0,2.0,,1.0,,,,,,,1.0,4.0,2.0,,,,,,,,,2.0,,60.0,,,,,,,,8.0,,6.6,,,,,,1.0,,,2.0,,9.0,5.0,14.0,0,,24.0,2.0,2.0,,
2020-21,8896870,8,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,2.0,,1.0,18.0,5.0,21.0,,2.0,6.0,,,,,,,1.0,4.0,5.0,,,,,,,,3.0,1.0,,79.0,1.0,,,,,,,21.0,,7.0,,,,,,4.0,8.0,,2.0,,28.0,8.0,28.0,1,1.0,53.0,3.0,1.0,1.0,
2020-21,8896870,8,39,Wolverhampton_Wanderers,Away,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896856,9,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,3.0,33.0,17.0,48.0,,1.0,5.0,,,1.0,1.0,,,,1.0,7.0,,,,,,,,2.0,3.0,,90.0,,,,,,,,14.0,,7.8,,,,,,2.0,7.0,,4.0,,42.0,20.0,55.0,1,3.0,77.0,,1.0,2.0,2.0
2020-21,8896856,9,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,,13.0,14.0,27.0,5.0,3.0,8.0,,1.0,,1.0,,,2.0,11.0,3.0,,,2.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,11.0,,6.0,,,,,1.0,1.0,,,1.0,1.0,19.0,16.0,35.0,1,,45.0,,,,
2020-21,8896856,9,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,4.0,15.0,18.0,33.0,1.0,3.0,4.0,,,,,,,,3.0,5.0,,,2.0,,,,,,1.0,,70.0,,,,,,,,13.0,,6.9,,,,,4.0,,,,6.0,,23.0,19.0,42.0,0,2.0,56.0,4.0,,,2.0
2020-21,8896856,9,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,False,,,3.0,14.0,7.0,21.0,1.0,1.0,4.0,,,1.0,1.0,,,,5.0,2.0,,,1.0,,,,,,1.0,,85.0,2.0,1.0,,,,,,13.0,,6.9,,,1.0,,,2.0,1.0,,3.0,,20.0,7.0,26.0,4,,41.0,5.0,1.0,,
2020-21,8896856,9,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,True,,,,5.0,3.0,8.0,,,1.0,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,20.0,2.0,,,,,,,5.0,,7.3,,,,,,1.0,4.0,,,,9.0,3.0,8.0,3,,16.0,,,,
2020-21,8896856,9,39,Wolverhampton_Wanderers,Home,902029,437858,Vitinha,vitinha,M,True,,,,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,6.5,,,,,,,,,,,3.0,2.0,5.0,0,,5.0,,,,
2020-21,8896856,9,39,Wolverhampton_Wanderers,Home,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896857,10,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,,,4.0,23.0,22.0,45.0,,,4.0,,,1.0,,,,1.0,4.0,7.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,11.0,,7.3,,,,,5.0,,1.0,,8.0,,28.0,27.0,54.0,1,6.0,74.0,,1.0,,2.0
2020-21,8896857,10,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,,8.0,13.0,21.0,2.0,5.0,3.0,,1.0,,,,,1.0,4.0,6.0,,,1.0,,,,1.0,,,,90.0,1.0,,,,,,,10.0,,6.5,,,1.0,,2.0,1.0,,,2.0,,10.0,17.0,27.0,2,,41.0,3.0,,1.0,
2020-21,8896857,10,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,True,,,2.0,3.0,2.0,5.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,20.0,,1.0,,,,,,3.0,,6.6,,,,,4.0,,,,4.0,,4.0,4.0,8.0,0,,14.0,,,,
2020-21,8896857,10,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,False,,,2.0,19.0,9.0,28.0,,2.0,5.0,,,1.0,,,,1.0,2.0,7.0,,,,,1.0,,,,,,70.0,1.0,,,,,,,8.0,,7.5,,,,,,5.0,1.0,,2.0,,23.0,11.0,33.0,2,,45.0,,1.0,4.0,
2020-21,8896857,10,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,1.0,,,21.0,11.0,31.0,,,4.0,,,,,,,2.0,3.0,5.0,,,,,1.0,,,2.0,3.0,,90.0,2.0,,,,,,,15.0,,7.6,,,,,,2.0,6.0,,1.0,,26.0,13.0,33.0,2,,58.0,5.0,4.0,1.0,
2020-21,8896857,10,39,Wolverhampton_Wanderers,Away,902029,437858,Vitinha,vitinha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896977,11,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,2.0,30.0,31.0,60.0,,1.0,6.0,,,,2.0,,,,6.0,3.0,,,4.0,,,,,2.0,,,90.0,,,,,,,,8.0,,6.5,,,,,,,4.0,,3.0,,37.0,32.0,65.0,0,2.0,74.0,,,,1.0
2020-21,8896977,11,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,1.0,12.0,15.0,27.0,1.0,3.0,2.0,,,1.0,1.0,,,,4.0,6.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,3.0,,6.8,,,2.0,,3.0,1.0,,,1.0,1.0,12.0,16.0,28.0,4,3.0,45.0,1.0,,,1.0
2020-21,8896977,11,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,3.0,9.0,9.0,18.0,,,2.0,,,,1.0,,,,2.0,1.0,,,2.0,,,,,2.0,,,62.0,,,,,,,,5.0,,6.7,,,1.0,,1.0,,,,4.0,,12.0,10.0,22.0,1,1.0,32.0,1.0,,,1.0
2020-21,8896977,11,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,False,,,,8.0,7.0,15.0,1.0,,1.0,,,,,,,2.0,7.0,1.0,,,1.0,,,,,1.0,,,71.0,1.0,,,,,,,11.0,,6.2,,,,,,4.0,,,1.0,,12.0,7.0,19.0,1,,31.0,1.0,,1.0,
2020-21,8896977,11,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,2.0,,1.0,19.0,9.0,26.0,,,2.0,,,,,,,,,4.0,,,,,,,,2.0,2.0,,79.0,,,,,,,,11.0,,7.1,,,,,,2.0,7.0,,2.0,2.0,26.0,9.0,28.0,0,,46.0,2.0,2.0,2.0,
2020-21,8896977,11,39,Wolverhampton_Wanderers,Away,902029,437858,Vitinha,vitinha,M,True,,,1.0,9.0,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,10.0,4.0,14.0,0,,14.0,,,,
2020-21,8896980,12,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,3.0,25.0,19.0,43.0,3.0,2.0,6.0,,,,3.0,,,1.0,10.0,9.0,,,3.0,,,,,,3.0,,90.0,,,,,,,,12.0,,7.0,,,,,5.0,,4.0,,5.0,,34.0,21.0,51.0,0,6.0,72.0,,1.0,,4.0
2020-21,8896980,12,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,1.0,10.0,12.0,22.0,3.0,2.0,5.0,,1.0,,1.0,,,,6.0,3.0,,,3.0,,,,,1.0,,,80.0,2.0,,,,,,,6.0,,6.6,,,,,3.0,,,,2.0,,11.0,16.0,27.0,2,1.0,39.0,1.0,,,1.0
2020-21,8896980,12,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,True,,,2.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,1.0,,6.4,,,,,,,,,3.0,,3.0,3.0,6.0,0,,6.0,,,,
2020-21,8896980,12,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,False,,,4.0,17.0,6.0,23.0,,2.0,5.0,,,3.0,1.0,,,,3.0,11.0,,,2.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,13.0,,7.6,,,,,1.0,4.0,3.0,,6.0,,27.0,7.0,31.0,4,1.0,55.0,2.0,4.0,4.0,1.0
2020-21,8896980,12,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,3.0,,1.0,20.0,9.0,26.0,,,5.0,1.0,,1.0,,,,,2.0,5.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,8.0,,7.3,,,1.0,,,3.0,6.0,,1.0,,25.0,10.0,29.0,2,1.0,45.0,1.0,2.0,2.0,1.0
2020-21,8896980,12,39,Wolverhampton_Wanderers,Home,902029,437858,Vitinha,vitinha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896980,12,39,Wolverhampton_Wanderers,Home,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896989,13,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,,6.0,5.0,11.0,,4.0,1.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,5.0,,6.7,,,,,1.0,,,,,,9.0,5.0,14.0,0,1.0,19.0,2.0,,,1.0
2020-21,8896989,13,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,11.0,31.0,36.0,67.0,1.0,,11.0,,,,1.0,,,1.0,4.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,15.0,,7.5,,,,,1.0,1.0,2.0,,17.0,,42.0,39.0,79.0,1,3.0,94.0,,2.0,1.0,1.0
