season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,3.0,,1.0,26.0,14.0,37.0,,2.0,3.0,,,,,,,1.0,4.0,,,,,,,,,2.0,,59.0,,,,,,,,6.0,,7.0,,,,,,1.0,3.0,,2.0,,30.0,15.0,42.0,0,1.0,50.0,,1.0,,
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,2.0,10.0,9.0,19.0,2.0,3.0,2.0,,,,,,,2.0,3.0,,,,,,,,,,,31.0,,,,,,,,2.0,,6.6,,,,,,,,,2.0,,12.0,9.0,21.0,0,,22.0,,,,
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,15.0,35.0,29.0,64.0,2.0,1.0,5.0,,,3.0,1.0,,,4.0,2.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,25.0,,7.1,,,1.0,,,,2.0,,22.0,,54.0,35.0,87.0,5,1.0,96.0,,,,1.0
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,28.0,9.0,37.0,1.0,3.0,3.0,,,,,,,3.0,5.0,,,2.0,,,,,1.0,2.0,,67.0,,,,,,,,10.0,,6.9,,,1.0,,,1.0,2.0,,2.0,,33.0,10.0,41.0,1,,51.0,4.0,1.0,1.0,
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,True,,,,10.0,1.0,11.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,23.0,,,,,,,,6.0,,6.7,,,,,,1.0,2.0,,,,15.0,1.0,14.0,0,,21.0,,,1.0,
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,True,,,,5.0,6.0,11.0,,,3.0,,,,,,1.0,2.0,3.0,,,1.0,,,,,1.0,,,31.0,,1.0,,,,,,6.0,,6.9,,,,,,,1.0,,1.0,,8.0,7.0,14.0,0,3.0,23.0,1.0,,,2.0
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,,9.0,7.0,16.0,2.0,2.0,4.0,,,,,,1.0,3.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,12.0,,6.6,,,,,1.0,1.0,,,1.0,,17.0,10.0,27.0,0,1.0,36.0,,,1.0,1.0
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,1.0,,5.0,13.0,17.0,29.0,,1.0,10.0,,,1.0,,,,1.0,2.0,,,1.0,,,,,1.0,,,84.0,,1.0,,,,,,24.0,,6.7,,,,,3.0,1.0,8.0,,11.0,,29.0,24.0,45.0,1,,61.0,,,1.0,
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,12.0,,,,,,,,2.0,,6.5,,,,,,,,,1.0,,1.0,,1.0,0,,4.0,1.0,,,
2019-20,8243452,5,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,3.0,,3.0,34.0,17.0,48.0,1.0,1.0,11.0,,,,,,3.0,6.0,9.0,,,2.0,,,,,3.0,4.0,,90.0,,,,,,,,19.0,,7.5,,,,,,2.0,10.0,,4.0,,48.0,18.0,56.0,0,6.0,82.0,1.0,,2.0,5.0
2019-20,8243452,5,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,,14.0,4.0,18.0,2.0,3.0,,,,,1.0,,1.0,4.0,3.0,,,,,,,,,,,45.0,,,,,,,,6.0,,6.1,,,,,1.0,,,,,,17.0,5.0,22.0,0,,27.0,1.0,,,
2019-20,8243452,5,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,4.0,20.0,26.0,46.0,1.0,,8.0,,,1.0,5.0,,,6.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,12.0,,6.1,,,1.0,,2.0,1.0,,,8.0,,29.0,29.0,58.0,2,2.0,69.0,,,1.0,
2019-20,8243452,5,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,6.0,1.0,7.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,20.0,,,,,,,,8.0,,6.4,,,,,,1.0,,,2.0,,10.0,2.0,12.0,0,,16.0,2.0,,,
2019-20,8243452,5,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243455,6,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,3.0,28.0,30.0,57.0,,1.0,12.0,1.0,,,2.0,,1.0,9.0,6.0,,,5.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,27.0,,6.7,,,,,,1.0,9.0,,8.0,,47.0,35.0,73.0,0,4.0,96.0,1.0,1.0,,1.0
2019-20,8243455,6,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,2.0,10.0,20.0,30.0,3.0,,2.0,,1.0,1.0,4.0,,,7.0,2.0,,,,,,,,2.0,,,65.0,,1.0,1.0,,,,,4.0,,6.3,,,,,,,,,3.0,,13.0,20.0,33.0,1,2.0,41.0,1.0,,,1.0
2019-20,8243455,6,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,True,,,3.0,10.0,13.0,23.0,1.0,,3.0,,,,2.0,,,3.0,,,,,,,,,,,,33.0,,,,,,,,7.0,,6.4,,,1.0,,,,,,7.0,,13.0,17.0,30.0,1,,33.0,,,,
2019-20,8243455,6,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243455,6,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,,,1.0,3.0,3.0,6.0,1.0,,1.0,,,,1.0,,,4.0,1.0,,,,,,,,1.0,,,25.0,,,,,,,,8.0,,6.4,,,,,,2.0,,,1.0,,5.0,6.0,11.0,0,1.0,18.0,1.0,,,
2019-20,8243474,7,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,6.0,25.0,26.0,50.0,1.0,,11.0,,,,2.0,,,5.0,1.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,11.0,,6.8,,,,,,1.0,1.0,,8.0,,31.0,30.0,60.0,0,1.0,68.0,,,,1.0
2019-20,8243474,7,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,1.0,17.0,15.0,32.0,5.0,2.0,5.0,,,,2.0,,2.0,10.0,9.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.5,,,,,3.0,,,,2.0,,22.0,16.0,38.0,0,6.0,59.0,2.0,1.0,,2.0
2019-20,8243474,7,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,True,,,1.0,2.0,2.0,4.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,3.0,5.0,0,,6.0,,,,
2019-20,8243474,7,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,7.0,4.0,11.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,33.0,,,,,,,,6.0,,6.9,,,1.0,,,,,,1.0,,9.0,6.0,15.0,1,,19.0,1.0,,,
2019-20,8243474,7,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,,,,10.0,7.0,17.0,1.0,,4.0,2.0,,,,,1.0,3.0,1.0,,,,1.0,,,,,2.0,,57.0,1.0,,,,,,,9.0,,7.1,,,,,1.0,2.0,2.0,,,,13.0,10.0,21.0,1,,30.0,,,1.0,
2019-20,8243469,8,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,4.0,9.0,15.0,23.0,,,5.0,,,,4.0,,,6.0,6.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,6.0,,7.2,,,,,1.0,1.0,1.0,,5.0,,13.0,17.0,29.0,0,5.0,44.0,,,1.0,4.0
2019-20,8243469,8,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,1.0,5.0,4.0,9.0,1.0,2.0,3.0,,,,2.0,,,7.0,3.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.4,,,,,2.0,2.0,1.0,,3.0,,8.0,6.0,13.0,0,1.0,24.0,2.0,,,
2019-20,8243469,8,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,2.0,3.0,11.0,14.0,1.0,,9.0,,,,,,1.0,4.0,3.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,12.0,,6.8,,,,,3.0,,,,7.0,,7.0,18.0,25.0,0,2.0,40.0,,1.0,,1.0
2019-20,8243469,8,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243493,9,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,,,4.0,32.0,26.0,58.0,1.0,1.0,4.0,,,,5.0,,2.0,8.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,13.0,,6.4,,,1.0,,,,3.0,,6.0,,42.0,27.0,66.0,1,2.0,82.0,,2.0,,1.0
2019-20,8243493,9,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,2.0,16.0,14.0,30.0,6.0,2.0,4.0,,,,,,1.0,8.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,13.0,,6.6,,,,,1.0,2.0,1.0,,2.0,,25.0,15.0,39.0,0,1.0,51.0,1.0,,2.0,
2019-20,8243493,9,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,,8.0,14.0,22.0,,,1.0,,,,,,,1.0,3.0,,1.0,1.0,,,,,1.0,,,45.0,,,,,,,,9.0,,6.4,,,,,,1.0,,,5.0,,12.0,18.0,30.0,0,1.0,38.0,1.0,1.0,1.0,1.0
2019-20,8243493,9,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,1.0,36.0,21.0,55.0,2.0,2.0,4.0,,,,4.0,,1.0,9.0,5.0,,,3.0,,,,,1.0,2.0,,90.0,1.0,2.0,,,,,,15.0,,7.0,,,,,,,8.0,,3.0,,48.0,23.0,63.0,1,3.0,83.0,,,,
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,5.0,17.0,26.0,43.0,5.0,3.0,1.0,,,,1.0,,,6.0,4.0,,,,,,,,,,,90.0,,,,,,,,6.0,,6.6,,,,,1.0,,,,5.0,,22.0,27.0,49.0,0,1.0,54.0,,,,1.0
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,6.0,39.0,38.0,77.0,,3.0,4.0,,,,3.0,,,4.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,,9.0,,7.2,,,1.0,,,,1.0,,9.0,,46.0,40.0,85.0,1,4.0,94.0,,1.0,,3.0
2019-20,8243496,10,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,1.0,,,8.0,1.0,8.0,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,20.0,,,,,,,,3.0,,6.4,,,,,,,1.0,,,,9.0,1.0,9.0,1,,15.0,,,,
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,4.0,,7.0,31.0,17.0,44.0,,,11.0,1.0,,1.0,4.0,,1.0,8.0,5.0,,,3.0,1.0,,,,2.0,4.0,,90.0,1.0,,,,,,,17.0,,8.1,,,,,,,11.0,,10.0,,43.0,20.0,52.0,2,5.0,78.0,1.0,,,2.0
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,1.0,4.0,27.0,31.0,,1.0,6.0,,,1.0,,,,,1.0,,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,4.0,,6.9,,,,,6.0,,,,1.0,,6.0,28.0,34.0,1,,48.0,1.0,,,
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,6.0,21.0,15.0,36.0,,1.0,4.0,,,1.0,1.0,,,4.0,3.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,11.0,,6.8,,,2.0,,1.0,2.0,2.0,,8.0,,28.0,16.0,42.0,4,1.0,57.0,,1.0,,1.0
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,,,,1.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,1,,5.0,,,,
2019-20,8243502,11,39,Wolverhampton_Wanderers,Away,988967,232361,Taylor Perry,taylor-perry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,6.0,21.0,14.0,34.0,1.0,,4.0,,,,2.0,,,5.0,7.0,,,1.0,1.0,,,,2.0,2.0,,90.0,,1.0,,,,,,13.0,,7.7,,,1.0,,,2.0,6.0,,9.0,,31.0,15.0,40.0,1,5.0,68.0,1.0,1.0,1.0,3.0
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,1.0,,4.0,9.0,29.0,37.0,3.0,5.0,5.0,,,,2.0,,,5.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,,3.0,,6.9,,,,,10.0,,1.0,,5.0,,10.0,31.0,40.0,0,1.0,55.0,,,,
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,1.0,,7.0,23.0,22.0,44.0,,,7.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,3.0,,85.0,1.0,1.0,,,,,,14.0,,7.7,,,,,1.0,1.0,1.0,,12.0,,32.0,27.0,58.0,2,,67.0,,,1.0,
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,True,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,11.0,,,,,,,,2.0,,6.1,,,1.0,,,1.0,1.0,,,,2.0,,1.0,1,,5.0,1.0,,1.0,
2019-20,8243526,12,39,Wolverhampton_Wanderers,Home,988967,232361,Taylor Perry,taylor-perry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,8.0,41.0,24.0,64.0,,3.0,5.0,,,,5.0,,,6.0,6.0,,,1.0,,1.0,,,1.0,4.0,,90.0,1.0,,,,,,,9.0,,8.1,,,1.0,,2.0,1.0,5.0,,9.0,1.0,47.0,27.0,69.0,2,1.0,82.0,,1.0,1.0,1.0
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,6.0,12.0,51.0,63.0,,1.0,6.0,,,,,,,2.0,3.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,7.1,,,,,2.0,,,,7.0,,16.0,51.0,67.0,0,2.0,78.0,2.0,,,1.0
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,10.0,22.0,35.0,57.0,1.0,1.0,8.0,,,2.0,1.0,,,2.0,3.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,9.0,,7.2,,,3.0,,1.0,,2.0,,13.0,,29.0,36.0,63.0,5,1.0,75.0,1.0,1.0,,
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243523,13,39,Wolverhampton_Wanderers,Away,988967,232361,Taylor Perry,taylor-perry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243542,14,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,3.0,,8.0,38.0,20.0,55.0,1.0,,9.0,,,,4.0,,,5.0,3.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,16.0,,7.4,,,1.0,,1.0,,13.0,,8.0,,53.0,21.0,61.0,1,3.0,81.0,,,,
2019-20,8243542,14,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,2.0,9.0,37.0,46.0,,4.0,6.0,,,1.0,,,,1.0,10.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,13.0,,7.0,,,,,2.0,1.0,,,7.0,,14.0,45.0,59.0,1,4.0,70.0,,1.0,1.0,2.0
2019-20,8243542,14,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,1.0,,7.0,23.0,23.0,45.0,3.0,1.0,13.0,,,1.0,1.0,,,5.0,3.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,18.0,,7.0,,,1.0,,,1.0,3.0,,14.0,,38.0,26.0,61.0,3,1.0,72.0,,,1.0,
2019-20,8243542,14,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243542,14,39,Wolverhampton_Wanderers,Home,988966,245923,Luke Cundle,luke-cundle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243542,14,39,Wolverhampton_Wanderers,Home,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243543,15,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,4.0,,4.0,40.0,16.0,52.0,2.0,1.0,9.0,1.0,,,6.0,,,10.0,2.0,,,2.0,1.0,,,,3.0,3.0,,90.0,,,,,,,,7.0,,7.6,,,1.0,,1.0,,7.0,,5.0,,46.0,17.0,56.0,1,,72.0,,2.0,,
2019-20,8243543,15,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,2.0,11.0,39.0,50.0,1.0,4.0,7.0,,,,1.0,,,2.0,8.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,11.0,,8.0,,,1.0,,1.0,1.0,,,4.0,,15.0,45.0,60.0,2,3.0,73.0,,,1.0,2.0
2019-20,8243543,15,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,6.0,27.0,16.0,43.0,1.0,,6.0,,,,5.0,,1.0,7.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,12.0,,6.2,,,,,,1.0,,,11.0,,35.0,18.0,53.0,0,,61.0,1.0,,1.0,
2019-20,8243543,15,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,True,,,,4.0,1.0,5.0,,,4.0,,,,1.0,,,4.0,2.0,,,1.0,1.0,,,,1.0,1.0,,18.0,,,,,,,,6.0,,6.9,,,,,,3.0,,,1.0,,5.0,3.0,8.0,0,,14.0,1.0,1.0,1.0,
2019-20,8243549,16,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,2.0,23.0,12.0,33.0,,,10.0,,,,2.0,,,2.0,1.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,13.0,,6.7,,,,,1.0,,5.0,,3.0,1.0,34.0,13.0,42.0,0,1.0,54.0,1.0,,,1.0
2019-20,8243549,16,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,2.0,6.0,22.0,28.0,,3.0,7.0,,,,,,,2.0,7.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,7.0,,7.0,,,,,4.0,1.0,,,4.0,,7.0,27.0,34.0,0,3.0,47.0,1.0,,1.0,1.0
2019-20,8243549,16,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,1.0,,6.0,17.0,14.0,30.0,1.0,1.0,3.0,,,,1.0,,,2.0,2.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,12.0,,7.0,,,1.0,,1.0,,1.0,,8.0,,23.0,17.0,39.0,1,1.0,48.0,2.0,,,
