season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062513,5,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062513,5,111,Wigan_Athletic,Home,1422226,,Erik Edman,erik-edman,D,True,,,,,,,
2009-10,1062514,6,111,Wigan_Athletic,Away,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062514,6,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062514,6,111,Wigan_Athletic,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062514,6,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062514,6,111,Wigan_Athletic,Away,1422226,,Erik Edman,erik-edman,D,True,,,,,,,
2009-10,1062533,7,111,Wigan_Athletic,Home,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062533,7,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062533,7,111,Wigan_Athletic,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062533,7,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062533,7,111,Wigan_Athletic,Home,53742,16149,Antonio Amaya,antonio-amaya,D,True,,,,,,,
2009-10,1062540,8,111,Wigan_Athletic,Away,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062540,8,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062540,8,111,Wigan_Athletic,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062540,8,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062553,9,111,Wigan_Athletic,Home,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062553,9,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062553,9,111,Wigan_Athletic,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062553,9,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062556,10,111,Wigan_Athletic,Away,591,1688,Mario Melchiot,mario-melchiot,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062556,10,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062556,10,111,Wigan_Athletic,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062556,10,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,28.0,0.0,,,0.0
2009-10,1062571,11,111,Wigan_Athletic,Away,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062571,11,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062571,11,111,Wigan_Athletic,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062571,11,111,Wigan_Athletic,Away,53742,16149,Antonio Amaya,antonio-amaya,D,True,,,,,,,
2009-10,1062582,12,111,Wigan_Athletic,Home,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062582,12,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062582,12,111,Wigan_Athletic,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062582,12,111,Wigan_Athletic,Home,53742,16149,Antonio Amaya,antonio-amaya,D,True,,,,,,,
2009-10,1062582,12,111,Wigan_Athletic,Home,1422226,,Erik Edman,erik-edman,D,False,0.0,0.0,78.0,0.0,,,0.0
2009-10,1062593,13,111,Wigan_Athletic,Away,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,85.0,0.0,,,0.0
2009-10,1062593,13,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062593,13,111,Wigan_Athletic,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062593,13,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,True,,,,,,,
2009-10,1062593,13,111,Wigan_Athletic,Away,1422226,,Erik Edman,erik-edman,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062602,14,111,Wigan_Athletic,Home,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062602,14,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062602,14,111,Wigan_Athletic,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062602,14,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062602,14,111,Wigan_Athletic,Home,53742,16149,Antonio Amaya,antonio-amaya,D,True,,,,,,,
2009-10,1062612,15,111,Wigan_Athletic,Home,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062612,15,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,76.0,0.0,,,0.0
2009-10,1062612,15,111,Wigan_Athletic,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062612,15,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062612,15,111,Wigan_Athletic,Home,53742,16149,Antonio Amaya,antonio-amaya,D,True,,,,,,,
2009-10,1062621,16,111,Wigan_Athletic,Away,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062621,16,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,1.0,47.0,0.0,,,0.0
2009-10,1062621,16,111,Wigan_Athletic,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062621,16,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062621,16,111,Wigan_Athletic,Away,53742,16149,Antonio Amaya,antonio-amaya,D,True,,,,,,,
2009-10,1062633,17,111,Wigan_Athletic,Away,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062633,17,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062633,17,111,Wigan_Athletic,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062633,17,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062633,17,111,Wigan_Athletic,Away,53742,16149,Antonio Amaya,antonio-amaya,D,True,,,,,,,
2009-10,1278399,18,111,Wigan_Athletic,Home,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1278399,18,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,True,,,,,,,
2009-10,1278399,18,111,Wigan_Athletic,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,51.0,0.0,,,0.0
2009-10,1278399,18,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1278399,18,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062653,19,111,Wigan_Athletic,Home,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062653,19,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062653,19,111,Wigan_Athletic,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062653,19,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062653,19,111,Wigan_Athletic,Home,53742,16149,Antonio Amaya,antonio-amaya,D,True,,,,,,,
2009-10,1062659,20,111,Wigan_Athletic,Away,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062659,20,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062659,20,111,Wigan_Athletic,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062659,20,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062659,20,111,Wigan_Athletic,Away,53742,16149,Antonio Amaya,antonio-amaya,D,True,,,,,,,
2009-10,1062659,20,111,Wigan_Athletic,Away,1422226,,Erik Edman,erik-edman,D,True,0.0,0.0,19.0,0.0,,,0.0
2009-10,1280324,21,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1280324,21,111,Wigan_Athletic,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1280324,21,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1280324,21,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1280324,21,111,Wigan_Athletic,Home,53742,16149,Antonio Amaya,antonio-amaya,D,True,,,,,,,
2009-10,1062683,22,111,Wigan_Athletic,Away,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062683,22,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,True,,,,,,,
2009-10,1062683,22,111,Wigan_Athletic,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062683,22,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062683,22,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062683,22,111,Wigan_Athletic,Away,53742,16149,Antonio Amaya,antonio-amaya,D,True,,,,,,,
2009-10,1062691,23,111,Wigan_Athletic,Away,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,66.0,0.0,,,0.0
2009-10,1062691,23,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,True,0.0,0.0,24.0,0.0,,,0.0
2009-10,1062691,23,111,Wigan_Athletic,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062691,23,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062691,23,111,Wigan_Athletic,Away,9496,15498,Steve Gohouri,steve-gohouri,D,True,,,,,,,
2009-10,1062691,23,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062691,23,111,Wigan_Athletic,Away,53742,16149,Antonio Amaya,antonio-amaya,D,True,,,,,,,
2009-10,1062703,24,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062703,24,111,Wigan_Athletic,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062703,24,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062703,24,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062703,24,111,Wigan_Athletic,Home,53742,16149,Antonio Amaya,antonio-amaya,D,True,,,,,,,
2009-10,1062712,25,111,Wigan_Athletic,Away,591,1688,Mario Melchiot,mario-melchiot,D,True,,,,,,,
2009-10,1062712,25,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062712,25,111,Wigan_Athletic,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062712,25,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062712,25,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062718,26,111,Wigan_Athletic,Home,591,1688,Mario Melchiot,mario-melchiot,D,True,,,,,,,
2009-10,1062718,26,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062718,26,111,Wigan_Athletic,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062718,26,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062718,26,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062732,27,111,Wigan_Athletic,Home,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062732,27,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,True,,,,,,,
2009-10,1062732,27,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062732,27,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062734,28,111,Wigan_Athletic,Away,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062734,28,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,True,,,,,,,
2009-10,1062734,28,111,Wigan_Athletic,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062734,28,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062734,28,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062752,29,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062752,29,111,Wigan_Athletic,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062752,29,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062752,29,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062752,29,111,Wigan_Athletic,Home,53742,16149,Antonio Amaya,antonio-amaya,D,True,,,,,,,
2009-10,1062755,30,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062755,30,111,Wigan_Athletic,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062755,30,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062755,30,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062755,30,111,Wigan_Athletic,Away,53742,16149,Antonio Amaya,antonio-amaya,D,True,,,,,,,
2009-10,1062773,31,111,Wigan_Athletic,Home,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062773,31,111,Wigan_Athletic,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062773,31,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062773,31,111,Wigan_Athletic,Home,9496,15498,Steve Gohouri,steve-gohouri,D,True,,,,,,,
2009-10,1062773,31,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062773,31,111,Wigan_Athletic,Home,53742,16149,Antonio Amaya,antonio-amaya,D,True,,,,,,,
2009-10,1062780,32,111,Wigan_Athletic,Away,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062780,32,111,Wigan_Athletic,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062780,32,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,56.0,0.0,,,0.0
2009-10,1062780,32,111,Wigan_Athletic,Away,9496,15498,Steve Gohouri,steve-gohouri,D,True,0.0,0.0,9.0,0.0,,,0.0
2009-10,1062780,32,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062789,33,111,Wigan_Athletic,Away,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062789,33,111,Wigan_Athletic,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062789,33,111,Wigan_Athletic,Away,9496,15498,Steve Gohouri,steve-gohouri,D,True,,,,,,,
2009-10,1062789,33,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062789,33,111,Wigan_Athletic,Away,53742,16149,Antonio Amaya,antonio-amaya,D,True,,,,,,,
2009-10,1062802,34,111,Wigan_Athletic,Home,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062802,34,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,True,,,,,,,
2009-10,1062802,34,111,Wigan_Athletic,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062802,34,111,Wigan_Athletic,Home,9496,15498,Steve Gohouri,steve-gohouri,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062802,34,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062813,35,111,Wigan_Athletic,Home,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062813,35,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,True,,,,,,,
2009-10,1062813,35,111,Wigan_Athletic,Home,793,1131,Titus Bramble,titus-bramble,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062813,35,111,Wigan_Athletic,Home,9496,15498,Steve Gohouri,steve-gohouri,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062813,35,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062822,36,111,Wigan_Athletic,Away,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062822,36,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,True,,,,,,,
2009-10,1062822,36,111,Wigan_Athletic,Away,793,1131,Titus Bramble,titus-bramble,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062822,36,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062822,36,111,Wigan_Athletic,Away,9496,15498,Steve Gohouri,steve-gohouri,D,True,,,,,,,
2009-10,1062822,36,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062833,37,111,Wigan_Athletic,Home,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062833,37,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,True,,,,,,,
2009-10,1062833,37,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062833,37,111,Wigan_Athletic,Home,9496,15498,Steve Gohouri,steve-gohouri,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062833,37,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062833,37,111,Wigan_Athletic,Home,115518,83325,Jordan Mustoe,jordan-mustoe,D,True,,,,,,,
2009-10,1062838,38,111,Wigan_Athletic,Away,591,1688,Mario Melchiot,mario-melchiot,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062838,38,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062838,38,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,31.0,0.0,,,0.0
2009-10,1062838,38,111,Wigan_Athletic,Away,9496,15498,Steve Gohouri,steve-gohouri,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062838,38,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062838,38,111,Wigan_Athletic,Away,115518,83325,Jordan Mustoe,jordan-mustoe,D,True,,,,,,,
