season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2754784,11,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754784,11,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754784,11,111,Wigan_Athletic,Home,17597,17906,Iván Ramis,ivan-ramis,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754784,11,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754886,12,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754886,12,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,True,,,,,,
2012-13,2754886,12,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754886,12,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754886,12,111,Wigan_Athletic,Away,17597,17906,Iván Ramis,ivan-ramis,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754886,12,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,17597,17906,Iván Ramis,ivan-ramis,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,31392,48730,Piscu,piscu,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754920,13,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,31392,48730,Piscu,piscu,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754946,14,111,Wigan_Athletic,Home,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,,
2012-13,2754958,15,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,31392,48730,Piscu,piscu,D,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,12.0,0.0,,0.0
2012-13,2754958,15,111,Wigan_Athletic,Away,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,,
2012-13,2754988,16,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,31392,48730,Piscu,piscu,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754988,16,111,Wigan_Athletic,Home,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,,
2012-13,2754998,17,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,31392,48730,Piscu,piscu,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754998,17,111,Wigan_Athletic,Away,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,,
2012-13,2755028,18,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,True,,,,,,
2012-13,2755028,18,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755028,18,111,Wigan_Athletic,Home,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,,
2012-13,2755034,19,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,79.0,0.0,,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,17597,17906,Iván Ramis,ivan-ramis,D,True,,,,,,
2012-13,2755034,19,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755034,19,111,Wigan_Athletic,Away,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,,
2012-13,2755052,20,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,True,,,,,,
2012-13,2755052,20,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,79.0,0.0,,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,17597,17906,Iván Ramis,ivan-ramis,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755052,20,111,Wigan_Athletic,Away,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,,
2012-13,2755088,21,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,True,0.0,0.0,21.0,0.0,,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,69.0,0.0,,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,17597,17906,Iván Ramis,ivan-ramis,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755088,21,111,Wigan_Athletic,Home,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,,
2012-13,2755096,22,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,17597,17906,Iván Ramis,ivan-ramis,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755096,22,111,Wigan_Athletic,Away,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,,
2012-13,2755132,23,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,71.0,0.0,,0.0
2012-13,2755132,23,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2755132,23,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755132,23,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755132,23,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755132,23,111,Wigan_Athletic,Home,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,,
2012-13,2755142,24,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,45.0,0.0,,0.0
2012-13,2755142,24,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,True,0.0,0.0,45.0,0.0,,0.0
2012-13,2755142,24,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,83.0,0.0,,0.0
2012-13,2755142,24,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755142,24,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755142,24,111,Wigan_Athletic,Away,115518,83325,Jordan Mustoe,jordan-mustoe,D,True,,,,,,
2012-13,2755142,24,111,Wigan_Athletic,Away,125528,74235,Roman Golobart,roman-golobart,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755168,25,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,56.0,0.0,,0.0
2012-13,2755168,25,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755168,25,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755168,25,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755168,25,111,Wigan_Athletic,Home,96361,106458,Edu Campabadal,edu-campabadal,D,True,,,,,,
2012-13,2755168,25,111,Wigan_Athletic,Home,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,,
2012-13,2755172,26,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,False,0.0,0.0,83.0,0.0,,0.0
2012-13,2755172,26,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755172,26,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755172,26,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755172,26,111,Wigan_Athletic,Away,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,,
2012-13,2757520,27,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,83.0,0.0,,0.0
2012-13,2757520,27,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,True,,,,,,
2012-13,2757520,27,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757520,27,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757520,27,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757520,27,111,Wigan_Athletic,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,0.0,0.0,7.0,0.0,,0.0
2012-13,2757164,28,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757164,28,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,True,,,,,,
2012-13,2757164,28,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,61.0,0.0,,0.0
2012-13,2757164,28,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,False,0.0,0.0,51.0,0.0,,0.0
2012-13,2757164,28,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757164,28,111,Wigan_Athletic,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,True,0.0,0.0,38.0,0.0,,0.0
2012-13,3645979,29,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3645979,29,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,True,,,,,,
2012-13,3645979,29,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3645979,29,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,True,,,,,,
2012-13,3645979,29,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3645979,29,111,Wigan_Athletic,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757216,30,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757216,30,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,True,,,,,,
2012-13,2757216,30,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,1.0,79.0,0.0,,0.0
2012-13,2757216,30,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,True,,,,,,
2012-13,2757216,30,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757216,30,111,Wigan_Athletic,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757216,30,111,Wigan_Athletic,Home,125528,74235,Roman Golobart,roman-golobart,D,True,,,,,,
2012-13,2757234,31,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757234,31,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,True,,,,,,
2012-13,2757234,31,111,Wigan_Athletic,Home,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757234,31,111,Wigan_Athletic,Home,9201,11911,Gary Caldwell,gary-caldwell,D,True,,,,,,
2012-13,2757234,31,111,Wigan_Athletic,Home,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757234,31,111,Wigan_Athletic,Home,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757244,32,111,Wigan_Athletic,Away,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757244,32,111,Wigan_Athletic,Away,2251,16234,Ronnie Stam,ronnie-stam,D,True,,,,,,
2012-13,2757244,32,111,Wigan_Athletic,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,61.0,0.0,,0.0
2012-13,2757244,32,111,Wigan_Athletic,Away,9201,11911,Gary Caldwell,gary-caldwell,D,True,,,,,,
2012-13,2757244,32,111,Wigan_Athletic,Away,32844,34285,Maynor Figueroa,maynor-figueroa,D,False,0.0,0.0,88.0,0.0,,0.0
2012-13,2757244,32,111,Wigan_Athletic,Away,42108,43035,Antolín Alcaraz,antolin-alcaraz,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757292,33,111,Wigan_Athletic,Home,649,3296,Emmerson Boyce,emmerson-boyce,D,False,0.0,0.0,86.0,0.0,,0.0
2012-13,2757292,33,111,Wigan_Athletic,Home,2251,16234,Ronnie Stam,ronnie-stam,D,True,0.0,0.0,4.0,0.0,,0.0
