season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025132,14,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,4.0,11.0,25.0,36.0,5.0,3.0,14.0,2.0,,,,,1.0,,6.0,3.0,,,0.00572419,,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,9.0,,,7.7,,,,,91.18141238105,7.0,,,,5.0,,16.0,26.0,42.0,-32.13,,0,,61.0,1.0,,,
2025-26,14025132,14,31,Crystal_Palace,Away,1471671,651426,Jaydee Canvot,jaydee-canvot,D,True,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.28e-06,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,,,6.7,,,,,,1.0,,,,,,,,,,,0,,3.0,,,,
2025-26,14025165,15,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,7.0,7.0,14.0,1.0,,4.0,,,,1.0,,,,1.0,2.0,,,0.0214329,0.2015,,,0.0,,,,,1.0,1.0,,,,,,,77.0,,,,,,,,9.0,,,6.6,,,,,33.47468633835,6.0,,1.0,,,,10.0,9.0,19.0,-22.89,,1,2.0,38.0,2.0,,,2.0
2025-26,14025165,15,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,4.0,20.0,24.0,44.0,1.0,1.0,23.0,5.0,,,,2.0,,,4.0,3.0,,,0.0106393,0.2223,0.2948,1.0,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,5.0,,,7.9,,,,,174.04858616105,1.0,,,,6.0,,24.0,25.0,49.0,-105.63,,1,2.0,57.0,,,,2.0
2025-26,14025165,15,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,8.0,30.0,38.0,,1.0,21.0,4.0,,,,1.0,,,2.0,5.0,,,0.00145203,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,6.0,,,6.7,,,,,117.22759111414,2.0,,,,6.0,,13.0,30.0,43.0,-12.705,,0,4.0,54.0,1.0,,,1.0
2025-26,14025165,15,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,1.0,9.0,22.0,31.0,,2.0,19.0,2.0,,,,1.0,,,2.0,4.0,,,0.00896544,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,14.0,,,6.6,,,,,121.96376168393,8.0,1.0,,,5.0,,15.0,25.0,40.0,-35.91,,0,2.0,59.0,1.0,,,2.0
2025-26,14025165,15,31,Crystal_Palace,Away,1471671,651426,Jaydee Canvot,jaydee-canvot,D,True,,,1.0,2.0,4.0,6.0,1.0,,2.0,,,,,1.0,,,2.0,,,,0.00121122,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,3.0,,,6.6,,,,,20.524688615889,,,,,1.0,,2.0,4.0,6.0,-20.475,,0,,11.0,1.0,,,
2025-26,14025195,16,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,6.0,4.0,10.0,1.0,1.0,4.0,1.0,,,,,,,1.0,2.0,,,0.00703821,0.1389,,,0.0,,,,,,,,,,,,,77.0,,,,,,,,10.0,,,6.2,,,1.0,,28.926477166634,1.0,,2.0,,1.0,,10.0,7.0,17.0,10.71,,1,1.0,26.0,1.0,,,1.0
2025-26,14025195,16,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,12.0,21.0,33.0,1.0,2.0,14.0,3.0,,,1.0,,,,2.0,3.0,,,0.00579692,0.1763,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,10.0,,,6.1,,,,,104.33691442672,6.0,1.0,1.0,,7.0,,19.0,22.0,41.0,24.57,,1,1.0,52.0,,,,
2025-26,14025195,16,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,1.0,,5.0,12.0,35.0,47.0,4.0,2.0,22.0,6.0,,,,,,,5.0,6.0,,,0.0756976,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,6.0,,,6.5,,,,,160.487146337,5.0,,1.0,,9.0,,17.0,36.0,53.0,54.6,,0,4.0,64.0,,,,4.0
2025-26,14025195,16,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,4.0,13.0,32.0,45.0,2.0,,19.0,1.0,,,,1.0,,2.0,6.0,5.0,,,0.0059866,,,1.0,0.0,,,,,3.0,,1.0,,,,,,90.0,,,,,,,,20.0,,,6.2,,,,,125.56999911115,3.0,1.0,2.0,,10.0,,20.0,36.0,56.0,32.97,,0,3.0,81.0,,1.0,1.0,2.0
2025-26,14025195,16,31,Crystal_Palace,Home,1471671,651426,Jaydee Canvot,jaydee-canvot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025224,17,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,8.0,9.0,17.0,1.0,,8.0,3.0,,,,,,,3.0,4.0,,,0.00415756,,,1.0,0.0,,,,,1.0,,,,,,,,65.0,,,,,,,,6.0,,,6.3,,,,,55.122516038982,2.0,2.0,2.0,,1.0,,8.0,12.0,20.0,-39.375,,0,3.0,35.0,,,1.0,1.0
2025-26,14025224,17,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,1.0,15.0,25.0,40.0,3.0,3.0,15.0,3.0,,,,,1.0,,4.0,4.0,,,0.0121086,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,11.0,,,6.3,,,,,120.69672363467,7.0,,1.0,,7.0,,21.0,29.0,50.0,-35.45,,0,,63.0,,1.0,,
2025-26,14025224,17,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,,8.0,19.0,27.0,3.0,4.0,9.0,1.0,,,,1.0,,,6.0,7.0,,,0.00465471,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,7.0,,,5.9,,,,,79.518937165187,12.0,,1.0,,2.0,,11.0,21.0,32.0,-22.155,,0,3.0,57.0,1.0,,,3.0
2025-26,14025224,17,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,,14.0,21.0,35.0,6.0,3.0,13.0,1.0,,,,1.0,,,8.0,8.0,1.0,,0.0636406,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,11.0,1.0,,6.0,,,,,76.484755368321,10.0,1.0,,,1.0,,17.0,25.0,42.0,10.395,15.503238403637,0,3.0,68.0,3.0,1.0,1.0,1.0
2025-26,14025224,17,31,Crystal_Palace,Away,1471671,651426,Jaydee Canvot,jaydee-canvot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025242,18,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,1.0,19.0,11.0,30.0,1.0,,13.0,6.0,1.0,,,1.0,,,2.0,2.0,,,0.240768,,,,0.0,,,,,1.0,1.0,,,,,,,58.0,,,,,,,,8.0,2.0,,6.8,,,,,108.451316955,,,4.0,,1.0,,22.0,11.0,33.0,69.93,22.14069395057,0,2.0,43.0,1.0,,,1.0
2025-26,14025242,18,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,7.0,33.0,39.0,72.0,1.0,2.0,32.0,12.0,,,,,,1.0,2.0,4.0,,,0.0301195,0.2254,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,13.0,2.0,,7.1,,,1.0,,279.21916745331,5.0,,1.0,,12.0,,40.0,42.0,82.0,173.88,37.297666275034,1,1.0,97.0,1.0,1.0,,1.0
2025-26,14025242,18,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,4.0,30.0,41.0,71.0,1.0,2.0,28.0,2.0,1.0,,,,,,2.0,4.0,,,0.300252,0.142,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,6.0,2.0,,7.7,,,1.0,,210.40344874277,9.0,,,,8.0,,33.0,44.0,77.0,136.395,31.650168984625,1,2.0,92.0,,,,2.0
2025-26,14025242,18,31,Crystal_Palace,Home,1471671,651426,Jaydee Canvot,jaydee-canvot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025242,18,31,Crystal_Palace,Home,1899540,643426,Dean Benamar,dean-benamar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025262,19,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,1.0,,2.0,11.0,11.0,22.0,,,9.0,5.0,1.0,,,2.0,,,4.0,6.0,,,0.359702,0.0902,,,1.0,,,,,1.0,1.0,,,,,,,89.0,,,,,,,,10.0,1.0,,7.5,,,1.0,,64.895116465465,4.0,5.0,2.0,,3.0,,15.0,13.0,28.0,53.97,16.388621937186,1,2.0,51.0,,1.0,3.0,2.0
2025-26,14025262,19,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,1.0,23.0,24.0,47.0,2.0,2.0,22.0,2.0,,1.0,,,,,2.0,4.0,,,0.0201025,0.4091,0.5181,,0.0,,,,,1.0,,,,,,,,90.0,1.0,2.0,,,,,,11.0,1.0,,7.1,,,1.0,,148.51766209578,6.0,1.0,,,7.0,,33.0,25.0,58.0,88.725,21.991412164752,2,,75.0,,1.0,1.0,
2025-26,14025262,19,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,5.0,14.0,34.0,48.0,2.0,1.0,20.0,1.0,,1.0,1.0,,,,2.0,3.0,,,0.00336886,0.2823,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,2.0,,,,,,7.0,1.0,,6.8,,,,,170.18119221779,5.0,1.0,,,8.0,,17.0,38.0,55.0,92.715,26.616394966261,1,,67.0,,1.0,1.0,
2025-26,14025262,19,31,Crystal_Palace,Home,1471671,651426,Jaydee Canvot,jaydee-canvot,D,True,,,2.0,6.0,9.0,15.0,,1.0,2.0,,,,,,,,1.0,2.0,,1.0,0.0282123,,,1.0,0.0,,,,,,,,,,,,,34.0,,1.0,,,,,,3.0,,,6.6,,,,,8.1853063472519,3.0,,,,3.0,,7.0,10.0,17.0,2.415,,0,1.0,27.0,1.0,,,1.0
2025-26,14025262,19,31,Crystal_Palace,Home,1899540,643426,Dean Benamar,dean-benamar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025288,20,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,,,0.00021449,,,,0.0,,,,,,,,,,,,,52.0,,,,,,,,7.0,,,6.7,,,,,9.3805586720621,3.0,,,,1.0,,5.0,3.0,8.0,-9.345,,0,1.0,20.0,,,,
2025-26,14025288,20,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,,19.0,18.0,37.0,4.0,1.0,15.0,9.0,,,1.0,1.0,,,6.0,2.0,,,0.0109814,0.1367,,1.0,0.0,,,,,5.0,,,,,,,,90.0,,,,,,,,14.0,1.0,,5.8,,,1.0,,116.03962341308,5.0,,,,4.0,,25.0,24.0,49.0,47.355,31.242220807747,2,1.0,69.0,2.0,,,
2025-26,14025288,20,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,,12.0,11.0,23.0,2.0,5.0,18.0,3.0,,,,,,,4.0,8.0,,,0.00659795,0.0465,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,10.0,,,6.6,,,1.0,,104.66763289051,8.0,2.0,,,3.0,,18.0,12.0,30.0,14.595,,1,2.0,56.0,2.0,,1.0,
2025-26,14025288,20,31,Crystal_Palace,Away,1471671,651426,Jaydee Canvot,jaydee-canvot,D,True,,,,13.0,5.0,18.0,1.0,3.0,2.0,3.0,,,,1.0,,,2.0,7.0,,,0.0081811,,,,0.0,,,,,,,,,,,,,52.0,,,,,,,,2.0,1.0,,6.6,,,,,28.708313316857,7.0,,,,,,15.0,5.0,20.0,14.595,24.424313316857,0,4.0,32.0,,,,1.0
2025-26,14025288,20,31,Crystal_Palace,Away,1899540,643426,Dean Benamar,dean-benamar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025058,21,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,4.0,25.0,26.0,51.0,1.0,3.0,22.0,3.0,,,,,,,1.0,4.0,,,0.027177,,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,7.0,1.0,,7.8,,,,,181.28378269519,3.0,,1.0,,7.0,,29.0,26.0,55.0,25.935,26.796913553617,0,1.0,67.0,2.0,,,
2025-26,14025058,21,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,12.0,25.0,37.0,1.0,2.0,23.0,2.0,,,,,,,2.0,3.0,,,0.00307685,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,8.0,1.0,,7.2,,,,,168.32293795721,9.0,,,,5.0,,17.0,27.0,44.0,93.975,15.993299378177,0,1.0,60.0,,,,1.0
2025-26,14025058,21,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025058,21,31,Crystal_Palace,Home,1471671,651426,Jaydee Canvot,jaydee-canvot,D,False,,,,12.0,23.0,35.0,,1.0,17.0,5.0,,,,3.0,,1.0,4.0,7.0,,,0.00607444,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,9.0,1.0,,7.5,,,,,169.80137649749,6.0,1.0,,,1.0,,17.0,26.0,43.0,94.29,17.537109482466,0,5.0,61.0,,,1.0,3.0
2025-26,14025058,21,31,Crystal_Palace,Home,1899540,643426,Dean Benamar,dean-benamar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025085,22,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,8.0,17.0,25.0,7.0,3.0,8.0,4.0,,,1.0,,,,7.0,3.0,,,0.00259403,0.0474,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,6.0,,,6.0,,,,,64.006538112748,5.0,,,,4.0,,11.0,19.0,30.0,21.105,,1,,46.0,1.0,,,
2025-26,14025085,22,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,5.0,20.0,26.0,46.0,1.0,5.0,13.0,4.0,,,,,,,3.0,10.0,,,0.0117629,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,15.0,,,7.1,,,,,88.659784167657,11.0,1.0,,,9.0,,26.0,31.0,57.0,15.225,,0,4.0,82.0,1.0,,1.0,4.0
2025-26,14025085,22,31,Crystal_Palace,Away,1064218,515621,Chadi Riad,chadi-riad,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025085,22,31,Crystal_Palace,Away,1101358,,Daniel Imray,daniel-imray,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025085,22,31,Crystal_Palace,Away,1471671,651426,Jaydee Canvot,jaydee-canvot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025107,23,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,3.0,9.0,56.0,65.0,3.0,5.0,40.0,2.0,,,1.0,1.0,,,4.0,9.0,,,0.00412102,0.1512,0.0989,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,6.0,,,6.3,,,,,250.96486557288,5.0,1.0,1.0,,6.0,,13.0,57.0,70.0,74.025,,2,2.0,85.0,,1.0,1.0,2.0
2025-26,14025107,23,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,2.0,12.0,39.0,51.0,1.0,,17.0,6.0,,,,1.0,,,2.0,3.0,,,0.0230466,0.3884,0.9762,,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,,11.0,1.0,,7.7,,,,,105.18483555841,2.0,1.0,2.0,,5.0,,15.0,41.0,56.0,9.87,12.915716046739,1,2.0,74.0,,,1.0,
2025-26,14025107,23,31,Crystal_Palace,Home,1064218,515621,Chadi Riad,chadi-riad,D,True,,,1.0,1.0,12.0,13.0,,1.0,4.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,0.00031293,0.0883,,,1.0,,,,,,1.0,,,,,,,14.0,1.0,,,,,,,6.0,,,6.9,,,,,21.373390590145,,1.0,,,3.0,,6.0,12.0,18.0,5.25,,1,,24.0,,,1.0,
2025-26,14025107,23,31,Crystal_Palace,Home,1101358,,Daniel Imray,daniel-imray,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025107,23,31,Crystal_Palace,Home,1471671,651426,Jaydee Canvot,jaydee-canvot,D,False,,,,8.0,22.0,30.0,,2.0,3.0,1.0,,,,1.0,,,1.0,4.0,1.0,,0.00488572,,,1.0,0.0,,,,,1.0,,,,,,,,65.0,,,,1.0,,,,7.0,,,5.3,,,,,16.891149874199,2.0,,,,5.0,,11.0,26.0,37.0,8.505,,0,2.0,44.0,,,,2.0
2025-26,14025143,24,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025143,24,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,6.0,46.0,41.0,87.0,,4.0,34.0,1.0,,,,,,2.0,6.0,5.0,,,0.0385708,0.0489,,4.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,4.0,1.0,,7.1,,,1.0,,290.440849125,6.0,,,,6.0,,48.0,41.0,89.0,186.56760261633,24.753674656503,1,1.0,102.0,,,,
2025-26,14025143,24,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,4.0,30.0,35.0,65.0,2.0,5.0,24.0,2.0,,,,1.0,,,4.0,6.0,,,0.0296765,,,1.0,0.0,,,,,,1.0,1.0,,,,,,90.0,,3.0,,,,,,10.0,,,7.5,,,,,150.20080592219,3.0,,,,8.0,,35.0,38.0,73.0,92.546557318765,,0,1.0,86.0,,,,
2025-26,14025143,24,31,Crystal_Palace,Away,1064218,515621,Chadi Riad,chadi-riad,D,False,,,2.0,30.0,32.0,62.0,1.0,,26.0,4.0,,,,1.0,,,2.0,,,,0.0157632,,,,0.0,,,,,1.0,,,,,,,,61.0,,,,,,,,3.0,1.0,,6.3,,,,,203.04171041429,2.0,,,,3.0,,32.0,33.0,65.0,107.14814602045,21.83096553064,0,,71.0,,,,
2025-26,14025143,24,31,Crystal_Palace,Away,1471671,651426,Jaydee Canvot,jaydee-canvot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025161,25,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025161,25,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,,5.0,23.0,28.0,3.0,3.0,14.0,6.0,,,,,,,4.0,9.0,,1.0,0.132341,0.2695,0.203,1.0,0.0,,,,,2.0,,1.0,,,,,,90.0,1.0,2.0,,,,,,7.0,1.0,,8.1,,,,,99.149292159979,7.0,,,,3.0,,7.0,26.0,33.0,12.601153012349,6.0984289780238,1,4.0,54.0,2.0,2.0,,1.0
2025-26,14025161,25,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,1.0,6.0,17.0,23.0,1.0,3.0,8.0,1.0,,,,,,,1.0,5.0,,,0.0347336,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,11.0,0.0,,7.4,,,,,45.98165026132,7.0,,1.0,,4.0,,10.0,20.0,30.0,-8.6957633262951,,0,2.0,49.0,,,,2.0
2025-26,14025161,25,31,Crystal_Palace,Away,1064218,515621,Chadi Riad,chadi-riad,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025161,25,31,Crystal_Palace,Away,1471671,651426,Jaydee Canvot,jaydee-canvot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025209,26,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025209,26,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,4.0,30.0,49.0,79.0,2.0,8.0,46.0,2.0,,,,,,,3.0,9.0,,,0.0133737,0.2104,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,11.0,4.0,,6.4,,,1.0,,392.47766193499,8.0,,,,7.0,,36.0,52.0,88.0,236.55350073312,88.223652173999,1,,108.0,2.0,1.0,,
2025-26,14025209,26,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,,21.0,34.0,55.0,3.0,3.0,28.0,6.0,,,2.0,,,,4.0,5.0,,,0.0148462,0.164,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,17.0,1.0,,6.0,,,,,202.67153039461,3.0,,1.0,,2.0,,27.0,37.0,64.0,96.013399403671,20.872042760592,2,2.0,87.0,2.0,,,
2025-26,14025209,26,31,Crystal_Palace,Home,1064218,515621,Chadi Riad,chadi-riad,D,True,,,,17.0,18.0,35.0,2.0,4.0,18.0,1.0,,,,,,,3.0,5.0,,,0.0100068,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,11.0,0.0,,6.9,,,,,148.45341003363,4.0,,2.0,,4.0,,21.0,23.0,44.0,118.21400011783,,0,,52.0,,1.0,,
2025-26,14024008,27,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024008,27,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,1.0,14.0,37.0,51.0,7.0,6.0,15.0,2.0,,,,,,,7.0,6.0,,,0.00936571,0.1142,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,16.0,0.0,,7.0,,,1.0,,83.804115282192,5.0,,,,2.0,,16.0,42.0,58.0,-15.855929133767,,1,,77.0,,,,
2025-26,14024008,27,31,Crystal_Palace,Home,1064218,515621,Chadi Riad,chadi-riad,D,False,,,2.0,12.0,25.0,37.0,3.0,3.0,15.0,4.0,,,,1.0,,1.0,7.0,3.0,,,0.00491585,0.0179,,2.0,0.0,,,,,,,,,,,,,72.0,,,,,,,,10.0,0.0,,6.5,,,1.0,,122.19605917885,2.0,,2.0,,4.0,,15.0,28.0,43.0,55.500951398885,,1,,51.0,1.0,,,
2025-26,14024008,27,31,Crystal_Palace,Home,1469007,590014,Rio Cardines,rio-cardines,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024008,27,31,Crystal_Palace,Home,1471671,651426,Jaydee Canvot,jaydee-canvot,D,False,,,1.0,27.0,23.0,50.0,3.0,1.0,20.0,7.0,,1.0,,3.0,,,8.0,5.0,,,0.0350327,0.5626,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,11.0,5.0,,6.8,,,1.0,,235.43696158369,2.0,,1.0,,2.0,,33.0,26.0,59.0,174.80265705115,121.57238916713,1,3.0,72.0,1.0,1.0,,3.0
2025-26,14023978,28,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023978,28,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,4.0,7.0,16.0,23.0,5.0,3.0,15.0,1.0,,,,,,,7.0,3.0,,,0.00568022,0.0249,0.4889,2.0,0.0,1.0,,,,,,,,,,,,56.0,1.0,,,1.0,,,,5.0,0.0,,6.5,,,,,105.91775426722,6.0,,,,5.0,,10.0,18.0,28.0,59.300867847115,,1,,35.0,,,,
2025-26,14023978,28,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,1.0,17.0,35.0,52.0,3.0,2.0,19.0,1.0,,,,1.0,,3.0,7.0,3.0,,,0.00750606,,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,13.0,0.0,,6.3,,,,,122.30182449292,5.0,,,,6.0,,23.0,37.0,60.0,-15.117436069386,,0,1.0,77.0,1.0,,,1.0
