season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897071,18,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897057,19,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,3.0,1.0,20.0,21.0,,2.0,2.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,2.0,,6.5,,,,,5.0,,,,4.0,,3.0,20.0,23.0,0,1.0,33.0,,,,1.0
2020-21,8897057,19,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897057,19,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,,3.0,24.0,27.0,2.0,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.0,,,,,8.0,,,,4.0,,7.0,28.0,35.0,0,1.0,46.0,1.0,,,
2020-21,8897057,19,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,10.0,14.0,24.0,3.0,3.0,4.0,,,,1.0,,,,7.0,4.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,13.0,,6.1,,,,,7.0,,1.0,,5.0,,13.0,19.0,31.0,0,1.0,61.0,3.0,,,
2020-21,8897057,19,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897057,19,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897037,20,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,2.0,13.0,35.0,48.0,1.0,11.0,4.0,,,,,,,,1.0,11.0,,,,,,,,,,,90.0,,3.0,,,,,,12.0,,7.0,,,,,4.0,,,,4.0,,21.0,38.0,59.0,0,,69.0,,,,
2020-21,8897037,20,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897037,20,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,20.0,10.0,30.0,1.0,1.0,6.0,,,,1.0,,,,3.0,3.0,,1.0,1.0,,,,,2.0,,,90.0,,,,,,,,15.0,,6.1,,,,,,1.0,3.0,,3.0,,29.0,16.0,42.0,0,1.0,64.0,,,1.0,
2020-21,8897037,20,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897037,20,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897037,20,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897043,21,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897043,21,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,False,,,3.0,11.0,36.0,47.0,,3.0,3.0,,,,,,,,,4.0,,,,,,,,1.0,,,90.0,,,,,,,,5.0,,7.1,,,,,2.0,,,,7.0,,16.0,36.0,52.0,0,1.0,56.0,,,,1.0
2020-21,8897043,21,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,4.0,,6.7,,,,,,,,,,,3.0,,3.0,0,1.0,5.0,,,,1.0
2020-21,8897043,21,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897043,21,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,1.0,14.0,17.0,31.0,2.0,,6.0,,,,,,,,3.0,1.0,,,,,,,,,,,85.0,,,,,,,,13.0,,6.7,,,2.0,,5.0,1.0,,,5.0,,18.0,22.0,40.0,2,1.0,59.0,1.0,,,
2020-21,8897043,21,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,2.0,30.0,33.0,63.0,,1.0,10.0,,,,4.0,,,,5.0,7.0,,,,,,,,3.0,2.0,,90.0,,,,,,,,8.0,,7.2,,,,,,3.0,1.0,,4.0,,35.0,34.0,68.0,0,3.0,92.0,,1.0,2.0,1.0
2020-21,8897034,22,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,3.0,4.0,19.0,23.0,2.0,3.0,2.0,,,,,,,,2.0,3.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,6.0,,7.2,,,,,1.0,,,,6.0,,7.0,21.0,28.0,1,,34.0,1.0,,,
2020-21,8897034,22,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,False,,,6.0,20.0,27.0,47.0,,2.0,6.0,,,,1.0,,,,1.0,3.0,,,,,,,,2.0,,,90.0,,3.0,,,,,,7.0,,7.3,,,,,4.0,,,,10.0,,26.0,28.0,54.0,0,1.0,65.0,,,,
2020-21,8897034,22,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897034,22,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,2.0,9.0,7.0,16.0,,2.0,2.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,7.0,,6.8,,,,,3.0,,1.0,,4.0,,12.0,9.0,20.0,0,3.0,40.0,1.0,,,2.0
2020-21,8897034,22,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,,15.0,12.0,26.0,3.0,1.0,8.0,,,,,,,1.0,5.0,2.0,,,,,,,,3.0,,,90.0,,,,,,,,24.0,,6.5,,,1.0,,3.0,1.0,3.0,,4.0,,30.0,18.0,45.0,1,1.0,74.0,1.0,,,1.0
2020-21,8897151,23,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,3.0,8.0,12.0,20.0,1.0,1.0,2.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,,,,90.0,,3.0,,,,,,5.0,,6.6,,,1.0,,3.0,,,,5.0,,10.0,15.0,25.0,1,,33.0,,,,
2020-21,8897151,23,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,False,,,3.0,8.0,17.0,25.0,1.0,2.0,7.0,,,,,,,,1.0,2.0,,,,,,,,,,,90.0,,,,,,,,15.0,,6.2,,,,,3.0,,,,10.0,,18.0,21.0,39.0,0,,43.0,1.0,,,
2020-21,8897151,23,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897151,23,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,3.0,7.0,9.0,16.0,1.0,1.0,8.0,,,,1.0,,,1.0,3.0,1.0,,1.0,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.0,,,,,1.0,,1.0,,6.0,,10.0,12.0,21.0,0,,36.0,,,,
2020-21,8897151,23,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,5.0,6.0,11.0,,1.0,5.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,45.0,,,,,,,,6.0,,6.5,,,,,,1.0,,,2.0,,7.0,7.0,14.0,0,1.0,19.0,1.0,,,1.0
2020-21,8897225,24,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897225,24,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,False,,,6.0,11.0,29.0,40.0,5.0,5.0,10.0,,,,1.0,,,,7.0,6.0,,,1.0,,,,,2.0,,,90.0,,3.0,,,,,,11.0,,6.8,,,,,4.0,,,,10.0,,16.0,33.0,49.0,0,,66.0,2.0,1.0,,
2020-21,8897225,24,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897225,24,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897225,24,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,2.0,,1.0,15.0,11.0,24.0,1.0,1.0,2.0,,,,2.0,,,,3.0,2.0,,,,,,,,,2.0,,90.0,,,,,,,,21.0,,6.2,,,,,1.0,,7.0,,6.0,,30.0,14.0,37.0,0,1.0,64.0,2.0,,,1.0
2020-21,8897225,24,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,3.0,18.0,18.0,36.0,1.0,,6.0,,,1.0,4.0,,,,9.0,3.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,27.0,,5.6,,,1.0,,2.0,2.0,3.0,,7.0,,30.0,26.0,53.0,2,2.0,82.0,2.0,,1.0,1.0
2020-21,8897100,25,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,,3.0,27.0,30.0,1.0,5.0,1.0,,,,,,,,1.0,6.0,,,,,,,,,,,90.0,,3.0,,,,,,4.0,,7.3,,,,,9.0,,,,3.0,,5.0,29.0,34.0,0,1.0,47.0,,,,1.0
2020-21,8897100,25,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897100,25,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,4.0,12.0,16.0,1.0,3.0,7.0,,,,,,,1.0,2.0,7.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,18.0,,7.1,,,,,5.0,,,,8.0,,10.0,15.0,25.0,0,4.0,55.0,2.0,,,2.0
2020-21,8897100,25,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897100,25,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897100,25,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897153,26,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,6.0,7.0,30.0,37.0,,2.0,5.0,,,1.0,,,,,,4.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,9.0,,7.5,,,,,2.0,1.0,,,10.0,,14.0,32.0,46.0,1,,58.0,,1.0,1.0,
2020-21,8897153,26,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897153,26,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,10.0,13.0,23.0,3.0,2.0,2.0,,,,1.0,,,,5.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,12.0,,6.9,,,,,1.0,,,,6.0,,17.0,15.0,32.0,0,2.0,53.0,1.0,1.0,,2.0
2020-21,8897153,26,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897153,26,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,3.0,15.0,20.0,34.0,,,5.0,,,,3.0,,,,3.0,2.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,10.0,,7.1,,,,,3.0,,1.0,,6.0,,21.0,23.0,43.0,0,2.0,69.0,1.0,,,
2020-21,8897153,26,31,Crystal_Palace,Home,991576,223824,Reece Hannam,reece-hannam,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897106,27,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,2.0,9.0,19.0,28.0,3.0,2.0,6.0,,,,,,,,5.0,4.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,11.0,,5.9,,,,,1.0,,,,5.0,,17.0,21.0,38.0,0,2.0,44.0,1.0,,,2.0
2020-21,8897106,27,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897106,27,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,3.0,14.0,19.0,33.0,5.0,2.0,7.0,,,,,,,2.0,7.0,9.0,,,,,,,,1.0,,,90.0,,,,,,,,18.0,,6.3,,,,,3.0,3.0,,,6.0,,21.0,23.0,44.0,0,2.0,74.0,1.0,2.0,3.0,2.0
2020-21,8897106,27,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897106,27,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,18.0,12.0,30.0,,,4.0,,,,2.0,,,,2.0,6.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.3,,,,,2.0,2.0,1.0,,1.0,,21.0,13.0,33.0,0,4.0,52.0,2.0,,2.0,2.0
2020-21,8897106,27,31,Crystal_Palace,Away,991576,223824,Reece Hannam,reece-hannam,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897078,28,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,,4.0,15.0,19.0,3.0,8.0,2.0,,,,,,,,3.0,10.0,,,,,,,,,,,90.0,,,,,,,,12.0,,7.1,,,,,9.0,,,,4.0,,10.0,21.0,31.0,0,1.0,43.0,,1.0,,1.0
2020-21,8897078,28,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897078,28,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,6.0,7.0,13.0,3.0,,6.0,,,,1.0,,,,6.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.9,,,,,3.0,3.0,,,4.0,,10.0,9.0,19.0,0,3.0,46.0,,1.0,2.0,2.0
2020-21,8897078,28,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897078,28,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,3.0,11.0,9.0,19.0,,,2.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,24.0,,7.0,,,,,2.0,1.0,1.0,,4.0,,17.0,17.0,33.0,0,2.0,65.0,1.0,,,2.0
2020-21,8897078,28,31,Crystal_Palace,Home,991576,223824,Reece Hannam,reece-hannam,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897074,29,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,2.0,10.0,18.0,28.0,1.0,,4.0,,,,,,,,1.0,,,,,,,,,1.0,,,90.0,,,,,,,,6.0,,6.9,,,,,6.0,,,,5.0,1.0,14.0,20.0,34.0,0,,41.0,,,,
2020-21,8897074,29,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897074,29,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,9.0,28.0,37.0,1.0,2.0,8.0,,,,1.0,,,,2.0,4.0,,,,,,,,3.0,,,90.0,,,,,,,,11.0,,7.4,,,,,7.0,,,,5.0,,14.0,32.0,46.0,0,1.0,73.0,,1.0,,
2020-21,8897074,29,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897074,29,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,10.0,14.0,24.0,1.0,,7.0,,1.0,,2.0,,,,3.0,5.0,,,,,,,,,,,90.0,1.0,,,,,,,12.0,,6.9,,,,,2.0,2.0,3.0,,1.0,,16.0,15.0,28.0,1,3.0,54.0,3.0,,2.0,3.0
2020-21,8897074,29,31,Crystal_Palace,Home,991576,223824,Reece Hannam,reece-hannam,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897189,30,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,11.0,22.0,33.0,2.0,2.0,3.0,,,,1.0,,,,5.0,3.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,4.0,,6.5,,,,,3.0,,,,3.0,,12.0,25.0,37.0,0,1.0,44.0,,,,1.0
2020-21,8897189,30,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897189,30,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,1.0,,2.0,23.0,19.0,41.0,2.0,,7.0,,,,,,,,2.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,12.0,,7.0,,,,,,1.0,1.0,,6.0,,30.0,23.0,52.0,0,2.0,69.0,1.0,,1.0,
2020-21,8897189,30,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897189,30,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,26.0,29.0,55.0,,1.0,5.0,,,,,,,2.0,2.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.7,,,2.0,,3.0,,1.0,,5.0,,33.0,30.0,62.0,2,2.0,85.0,3.0,,,2.0
2020-21,8897189,30,31,Crystal_Palace,Away,991576,223824,Reece Hannam,reece-hannam,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897172,31,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,3.0,2.0,43.0,45.0,2.0,,7.0,,,,,,,,2.0,1.0,,,,,,,,1.0,,,90.0,,4.0,,,,,,2.0,,7.0,,,,,5.0,,,,3.0,,3.0,44.0,47.0,0,1.0,59.0,,,,1.0
2020-21,8897172,31,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897172,31,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,11.0,19.0,30.0,,7.0,7.0,,,,1.0,,,2.0,5.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,20.0,,5.8,,,,,2.0,1.0,2.0,,4.0,,21.0,23.0,42.0,0,,62.0,1.0,,,
2020-21,8897172,31,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897172,31,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,12.0,21.0,33.0,,1.0,8.0,,,,3.0,1.0,,,5.0,5.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,18.0,,6.8,,,,,,2.0,2.0,,3.0,,19.0,29.0,46.0,0,4.0,68.0,1.0,,,1.0
2020-21,9502921,32,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9502921,32,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,False,,,2.0,13.0,13.0,26.0,,3.0,8.0,,,,,,,,3.0,3.0,,,3.0,,,,,2.0,,,90.0,,2.0,,,,,,10.0,,6.9,,,,,3.0,,,,5.0,,20.0,14.0,34.0,0,,45.0,2.0,,,
2020-21,9502921,32,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,10.0,13.0,23.0,1.0,1.0,2.0,,,,1.0,,,,2.0,2.0,,,,,,,,3.0,,,90.0,1.0,,,,,,,8.0,,6.5,,,,,4.0,1.0,1.0,,3.0,1.0,15.0,14.0,28.0,1,,49.0,2.0,,1.0,
2020-21,9502921,32,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9502921,32,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897169,33,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,False,,,1.0,6.0,7.0,13.0,1.0,3.0,3.0,,,,1.0,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.3,,,,,2.0,,,,6.0,,13.0,10.0,23.0,0,,29.0,,1.0,,
2020-21,8897169,33,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,,8.0,7.0,15.0,1.0,1.0,6.0,,,,,,,,4.0,4.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,15.0,,6.4,,,,,3.0,,1.0,,3.0,,16.0,10.0,25.0,0,2.0,52.0,2.0,1.0,,1.0
2020-21,8897169,33,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897169,33,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897169,33,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,2.0,15.0,10.0,25.0,,,5.0,,,,1.0,,,,1.0,,,,,,,,,3.0,,,90.0,,1.0,,,,,,17.0,,6.5,,,,,2.0,,,,7.0,,26.0,12.0,38.0,0,,59.0,1.0,,,
2020-21,8897139,34,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897139,34,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,False,,,,3.0,14.0,17.0,,2.0,6.0,,,,,,,,,2.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,8.0,,6.8,,,,,5.0,,,,3.0,,8.0,17.0,25.0,0,,37.0,,,,
2020-21,8897139,34,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,9.0,6.0,15.0,2.0,3.0,7.0,,,,1.0,,,,4.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,15.0,,6.8,,,,,3.0,,,,6.0,,14.0,9.0,23.0,0,3.0,53.0,1.0,1.0,,3.0
2020-21,8897139,34,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897139,34,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897112,35,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,5.0,23.0,28.0,3.0,5.0,3.0,,,,,,,,4.0,8.0,,,1.0,1.0,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,11.0,,7.9,,,2.0,,5.0,,,,4.0,,8.0,30.0,38.0,3,3.0,57.0,1.0,,,1.0
