season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436892,2,31,Crystal_Palace,Home,1064218,515621,Chadi Riad,chadi-riad,D,False,,,5.0,21.0,49.0,70.0,4.0,2.0,4.0,,,,1.0,,,6.0,7.0,,,0.0204211,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,,13.0,,6.7,,,,,,,,,10.0,,27.0,55.0,82.0,0,5.0,91.0,1.0,,,2.0
2024-25,12436910,3,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436910,3,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,2.0,6.0,11.0,17.0,2.0,1.0,1.0,,,,,,,2.0,4.0,,,0.00106644,,,,0.0,,,,,1.0,,,90.0,,,,,,,,,7.0,,6.6,,,,,5.0,,,,5.0,,9.0,15.0,24.0,0,3.0,34.0,,,,
2024-25,12436910,3,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,5.0,27.0,32.0,,2.0,1.0,,,,1.0,,,1.0,4.0,,,0.0219866,,,,0.0,,,,,,,,90.0,,1.0,,,,,,,6.0,,6.9,,,,,7.0,1.0,,,5.0,,8.0,30.0,38.0,0,,48.0,,1.0,1.0,
2024-25,12436910,3,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,False,,,,7.0,21.0,28.0,,,1.0,,,,,,,,1.0,,,0.00116128,,,,0.0,,,,,,,,90.0,,,,,,,,,6.0,,6.7,,,,,5.0,,,,2.0,,11.0,23.0,34.0,0,1.0,42.0,,,,1.0
2024-25,12436938,4,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436938,4,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,3.0,21.0,19.0,40.0,1.0,,1.0,,,,1.0,,,2.0,6.0,1.0,,0.0162891,,,,0.0,,,,,,,,64.0,,,,,,,,,11.0,,6.9,,,,,3.0,,,,7.0,,27.0,23.0,50.0,0,4.0,60.0,1.0,2.0,,4.0
2024-25,12436938,4,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,7.0,19.0,46.0,65.0,4.0,6.0,5.0,,,,,,,4.0,6.0,,1.0,0.0383561,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,6.9,,,,,5.0,,,,12.0,,25.0,51.0,76.0,0,,85.0,1.0,,,
2024-25,12436938,4,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,11.0,25.0,38.0,63.0,2.0,4.0,1.0,,,,1.0,,,4.0,8.0,,,0.0378107,,,1.0,0.0,,,,,1.0,1.0,1.0,90.0,,,,,,,,,12.0,,7.0,,,,,,,1.0,,14.0,,32.0,43.0,74.0,0,3.0,82.0,,1.0,,2.0
2024-25,12436938,4,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436962,5,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436962,5,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436962,5,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,7.0,8.0,22.0,30.0,,,5.0,,,,,,,,1.0,,,0.00273411,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,,,10.0,,7.4,,,,,6.0,,,,12.0,,13.0,25.0,38.0,0,1.0,52.0,1.0,,,
2024-25,12436962,5,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,5.0,9.0,13.0,22.0,1.0,3.0,4.0,,,,1.0,,,3.0,4.0,,,0.00247728,0.022,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,,7.0,,7.2,,,1.0,,6.0,,1.0,,6.0,,15.0,14.0,28.0,1,1.0,41.0,,,,
2024-25,12436962,5,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,False,,,1.0,6.0,18.0,24.0,2.0,,3.0,,,,,,,3.0,5.0,,,0.00159498,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,,7.0,,7.3,,,,,5.0,,,,5.0,,10.0,21.0,31.0,0,5.0,51.0,,,,2.0
2024-25,12436992,6,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436992,6,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436992,6,31,Crystal_Palace,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436992,6,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,9.0,33.0,44.0,77.0,5.0,6.0,6.0,,,,,,,5.0,10.0,,,0.10151,0.1758,0.6682,,0.0,1.0,,,,1.0,2.0,,90.0,1.0,2.0,,,,,,,7.0,,8.7,,,,,10.0,1.0,,,11.0,,37.0,47.0,84.0,1,2.0,104.0,,1.0,1.0,1.0
2024-25,12436992,6,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,4.0,20.0,33.0,53.0,3.0,2.0,5.0,1.0,,,1.0,,,4.0,7.0,,,0.154341,0.1553,,,1.0,,,,,3.0,1.0,1.0,90.0,,,,,,,,,20.0,,7.6,,,1.0,,5.0,1.0,1.0,,12.0,,33.0,38.0,70.0,1,3.0,88.0,2.0,1.0,1.0,2.0
2024-25,12437015,7,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437015,7,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,1.0,5.0,3.0,8.0,1.0,,,,,,,,,1.0,2.0,,,0.00182537,0.0097,,,0.0,,,,,,,,73.0,,,,,,,,,13.0,,6.8,,,1.0,,2.0,,1.0,,2.0,,13.0,6.0,18.0,1,2.0,29.0,2.0,,,2.0
2024-25,12437015,7,31,Crystal_Palace,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,2.0,12.0,11.0,23.0,,,6.0,,1.0,,,,,2.0,2.0,,,0.00665338,0.2134,0.4981,2.0,0.0,,,,,2.0,,,88.0,1.0,,,,,,,,2.0,,6.7,,,1.0,,1.0,,,,3.0,,13.0,12.0,25.0,2,1.0,36.0,,1.0,,
2024-25,12437015,7,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,5.0,12.0,26.0,38.0,1.0,2.0,4.0,,,,,,,1.0,6.0,,,0.0080124,,,,0.0,,,,,,,,90.0,,2.0,,,,,,,12.0,,7.1,,,,,6.0,,,,11.0,,15.0,34.0,49.0,0,,63.0,1.0,4.0,,
2024-25,12437015,7,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,3.0,6.0,18.0,24.0,2.0,3.0,4.0,,,,1.0,,,4.0,5.0,,,0.188261,,,1.0,0.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,,12.0,,7.2,,,,,4.0,2.0,,,5.0,,14.0,20.0,34.0,0,,48.0,2.0,,2.0,
2024-25,12437015,7,31,Crystal_Palace,Home,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437036,8,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437036,8,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437036,8,31,Crystal_Palace,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,1.0,,,14.0,24.0,37.0,2.0,4.0,3.0,,,1.0,2.0,,,6.0,7.0,1.0,,0.048786,0.105,,1.0,0.0,,,,,,1.0,,90.0,,3.0,,,,,,,7.0,,7.3,,,1.0,,6.0,1.0,2.0,,3.0,,18.0,26.0,42.0,2,2.0,62.0,,1.0,,2.0
2024-25,12437036,8,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,8.0,30.0,30.0,60.0,2.0,,6.0,,,,1.0,,2.0,6.0,3.0,,,0.00951814,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,,16.0,,6.7,,,,,2.0,,,,14.0,,37.0,35.0,72.0,0,3.0,86.0,2.0,,,2.0
2024-25,12437036,8,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,8.0,39.0,47.0,4.0,1.0,5.0,,,,2.0,,,7.0,1.0,,,0.00749269,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,6.0,,6.7,,,,,7.0,,,,5.0,,13.0,40.0,53.0,0,,65.0,,,,
2024-25,12437036,8,31,Crystal_Palace,Away,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437046,9,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437046,9,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437046,9,31,Crystal_Palace,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,4.0,7.0,6.0,13.0,,4.0,6.0,,,,,,,1.0,9.0,,,0.00320089,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,,11.0,,7.5,,,,,7.0,,1.0,,10.0,1.0,13.0,10.0,22.0,0,3.0,39.0,,2.0,,3.0
2024-25,12437046,9,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,1.0,6.0,6.0,12.0,1.0,4.0,4.0,,,,,,2.0,3.0,5.0,,,0.0027761,0.1568,0.4285,,0.0,,,,,,,,90.0,1.0,2.0,,,,,,,4.0,,7.6,,,,,7.0,,,,3.0,,7.0,7.0,14.0,1,,33.0,,1.0,,
2024-25,12437046,9,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,9.0,6.0,15.0,2.0,2.0,6.0,,,,,,1.0,4.0,5.0,,,0.00365998,0.0605,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,,7.0,,7.3,,,1.0,,3.0,,,,5.0,1.0,14.0,7.0,21.0,1,3.0,32.0,,,,3.0
2024-25,12437046,9,31,Crystal_Palace,Home,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437060,10,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,1.0,,,,,,2.0,2.0,1.0,,,0.00012752,,,,0.0,,,,,,,,14.0,,,,,,,,,3.0,,6.3,,,,,,,,,,,,,,0,1.0,6.0,1.0,,,
2024-25,12437060,10,31,Crystal_Palace,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,2.0,9.0,14.0,23.0,1.0,1.0,4.0,1.0,,,3.0,,,4.0,4.0,1.0,,0.00450549,0.0623,0.8255,,0.0,1.0,,,,3.0,1.0,,90.0,1.0,1.0,,,,,,,9.0,,7.2,,,,,7.0,2.0,,,4.0,,16.0,16.0,32.0,1,,54.0,,1.0,2.0,
2024-25,12437060,10,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,6.0,22.0,33.0,55.0,3.0,3.0,3.0,,,1.0,,,,3.0,5.0,,,0.0137011,0.7191,0.9894,,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,,,,12.0,,7.7,,,,,7.0,1.0,1.0,,8.0,,30.0,35.0,64.0,2,1.0,84.0,1.0,,1.0,
2024-25,12437060,10,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,3.0,14.0,23.0,37.0,,2.0,7.0,,,,,,,2.0,5.0,,,0.00357189,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,,17.0,,6.5,,,,,3.0,3.0,,,9.0,,23.0,27.0,50.0,0,1.0,64.0,3.0,,2.0,1.0
2024-25,12437060,10,31,Crystal_Palace,Away,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436483,11,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436483,11,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,3.0,7.0,13.0,20.0,2.0,,1.0,,,,,,,2.0,,,,0.00361598,,,,0.0,,,,,2.0,,,62.0,,1.0,,,,,,,4.0,,6.7,,,,,,,,,7.0,,10.0,14.0,24.0,0,,32.0,,,,
2024-25,12436483,11,31,Crystal_Palace,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,4.0,11.0,22.0,33.0,,2.0,5.0,,,,1.0,,,1.0,9.0,,,0.00499786,,,,0.0,,,,,6.0,1.0,,90.0,,,,,,,,,14.0,,7.3,,,,,7.0,1.0,1.0,,8.0,,22.0,24.0,45.0,0,3.0,68.0,1.0,3.0,1.0,2.0
2024-25,12436483,11,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,,16.0,14.0,30.0,,1.0,2.0,,,,2.0,,,5.0,5.0,,,0.0145775,0.0941,0.299,3.0,0.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,,7.0,,7.2,,,1.0,,4.0,,,,1.0,,17.0,17.0,34.0,2,3.0,49.0,3.0,1.0,,2.0
2024-25,12436483,11,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,5.0,14.0,20.0,34.0,,,7.0,,,,1.0,,1.0,5.0,4.0,1.0,,0.0080626,0.0178,,3.0,0.0,,,,,2.0,,,90.0,,2.0,,,,,,,8.0,,6.4,,,1.0,,5.0,1.0,,,8.0,,16.0,25.0,41.0,1,2.0,62.0,,1.0,1.0,
2024-25,12436483,11,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436483,11,31,Crystal_Palace,Home,1465401,590012,Caleb Kporha,caleb-kporha,D,True,1.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,0.0161534,,,,0.0,,,,,,,,9.0,,,,,,,,,2.0,,6.6,,,,,,,2.0,,,,4.0,,2.0,0,,5.0,,,,
2024-25,12436493,12,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436493,12,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,0.00081408,,,,0.0,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,2.0,,,,4.0,,2.0,0,,4.0,,,,
2024-25,12436493,12,31,Crystal_Palace,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,3.0,5.0,11.0,16.0,1.0,1.0,5.0,,,,,,1.0,5.0,3.0,,1.0,0.00252231,,,3.0,0.0,,,,,2.0,,,90.0,,3.0,,,,,,,9.0,,6.7,,,,,3.0,,,,6.0,,9.0,15.0,24.0,0,1.0,39.0,,1.0,,1.0
2024-25,12436493,12,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,10.0,17.0,27.0,2.0,2.0,6.0,,,,1.0,,1.0,5.0,6.0,,,0.00846661,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,,5.0,,6.5,,,,,4.0,,,,5.0,,13.0,18.0,31.0,0,3.0,41.0,,1.0,,1.0
2024-25,12436493,12,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,2.0,3.0,13.0,16.0,,2.0,3.0,,,,,,,1.0,7.0,,,0.00054325,0.0513,,1.0,0.0,,,,,3.0,,,90.0,,,,,,,,,7.0,,7.2,,,1.0,,8.0,,,,6.0,,5.0,18.0,23.0,1,5.0,43.0,,,,3.0
2024-25,12436493,12,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,,0.00108148,,,,0.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,4.0,1.0,5.0,0,,5.0,,,,
2024-25,12436493,12,31,Crystal_Palace,Away,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436502,13,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436502,13,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436502,13,31,Crystal_Palace,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,4.0,16.0,24.0,40.0,3.0,3.0,7.0,1.0,,,,,,4.0,5.0,,,0.250102,0.0149,,,0.0,,,,,,1.0,,84.0,,,,,,,,,10.0,,7.2,,,1.0,,4.0,2.0,1.0,,8.0,,21.0,28.0,48.0,1,1.0,62.0,,,1.0,1.0
2024-25,12436502,13,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,1.0,,2.0,22.0,22.0,43.0,,1.0,4.0,2.0,,1.0,,,,1.0,5.0,,,0.109902,0.095,,,1.0,,,,,1.0,3.0,,90.0,,,1.0,,,,,,11.0,,7.5,,,1.0,,1.0,1.0,1.0,,6.0,,28.0,25.0,52.0,2,2.0,64.0,,2.0,,1.0
2024-25,12436502,13,31,Crystal_Palace,Home,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,1.0,13.0,25.0,38.0,,2.0,6.0,,,,,,,,5.0,,,0.00805075,0.1964,,,0.0,,,,,4.0,,,90.0,,,,,,,,,9.0,,7.4,,,3.0,,5.0,,,,4.0,,17.0,29.0,46.0,3,3.0,63.0,1.0,,,2.0
2024-25,12436502,13,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436502,13,31,Crystal_Palace,Home,1465401,590012,Caleb Kporha,caleb-kporha,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436961,14,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436961,14,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436961,14,31,Crystal_Palace,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,2.0,12.0,20.0,32.0,7.0,1.0,3.0,,,,1.0,,1.0,9.0,3.0,,,0.00820623,0.0777,,,0.0,,,,,,,,81.0,,,,,,,,,11.0,,6.4,,,1.0,,1.0,,,,8.0,,19.0,21.0,40.0,1,2.0,50.0,2.0,,,
2024-25,12436961,14,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,3.0,23.0,36.0,59.0,4.0,3.0,4.0,,,1.0,,,1.0,5.0,6.0,,,0.0091159,0.0866,,,0.0,,,,,,,,90.0,,1.0,,,,,,,12.0,,7.4,,,,,4.0,1.0,,,11.0,,31.0,39.0,70.0,1,2.0,83.0,,,1.0,1.0
2024-25,12436961,14,31,Crystal_Palace,Away,879674,437499,Maxence Lacroix,maxence-lacroix,D,False,,,4.0,9.0,35.0,44.0,2.0,1.0,5.0,,,,1.0,,,6.0,6.0,,,0.0040553,0.1934,,3.0,0.0,,,,,1.0,,,90.0,,,,,,,,,11.0,,7.1,,,1.0,,3.0,,,,12.0,,15.0,40.0,55.0,1,3.0,66.0,,2.0,,3.0
