season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827913,3,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,3.0,19.0,6.0,25.0,6.0,3.0,4.0,,1.0,,1.0,,2.0,11.0,9.0,,,1.0,,,,,,,,90.0,,,,,,,,,26.0,,6.3,,,1.0,,9.0,1.0,,,6.0,,28.0,11.0,39.0,1,5.0,86.0,2.0,1.0,,3.0
2018-19,7827913,3,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,False,,,2.0,7.0,13.0,20.0,3.0,2.0,5.0,,,,1.0,,,6.0,2.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,,11.0,,6.4,,,,,5.0,1.0,,,8.0,,13.0,16.0,29.0,0,,41.0,1.0,,,
2018-19,7827913,3,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,3.0,18.0,19.0,37.0,1.0,1.0,8.0,,,1.0,,,1.0,3.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,,13.0,,6.4,,,,,4.0,1.0,,,6.0,,22.0,22.0,44.0,1,,64.0,2.0,1.0,,
2018-19,7827916,4,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,3.0,17.0,28.0,45.0,,3.0,4.0,,,,,,1.0,1.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,5.0,,6.8,,,,,4.0,1.0,,,5.0,,21.0,28.0,49.0,0,1.0,59.0,,,1.0,
2018-19,7827916,4,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827916,4,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,False,1.0,,9.0,14.0,24.0,37.0,1.0,4.0,5.0,,,,,,,3.0,7.0,,,2.0,,,,,,,,90.0,,,,,,,,,14.0,,7.0,,,,,8.0,,2.0,,15.0,,26.0,26.0,50.0,0,2.0,65.0,,1.0,,2.0
2018-19,7827916,4,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,2.0,16.0,14.0,30.0,,,9.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,,90.0,1.0,,,,,,,,19.0,,6.9,,,1.0,,,,4.0,,6.0,,31.0,17.0,44.0,3,1.0,63.0,,,,1.0
2018-19,7827916,4,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,2.0,,,12.0,10.0,20.0,2.0,4.0,7.0,1.0,,,,,2.0,4.0,13.0,,,1.0,,,,,3.0,3.0,,90.0,,1.0,,1.0,,,,,16.0,,7.1,,,,,7.0,1.0,2.0,,2.0,,16.0,15.0,29.0,0,5.0,72.0,3.0,3.0,1.0,4.0
2018-19,7827940,5,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,2.0,10.0,37.0,47.0,3.0,7.0,5.0,,,,,,,3.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,,8.0,,7.1,,,,,8.0,,,,6.0,,17.0,38.0,55.0,0,1.0,67.0,,1.0,,
2018-19,7827940,5,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,4.0,8.0,22.0,30.0,3.0,,4.0,,,,,,,4.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,,6.0,,7.0,,,,,6.0,,,,6.0,,11.0,25.0,36.0,0,1.0,46.0,,1.0,,
2018-19,7827940,5,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827940,5,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827940,5,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,17.0,16.0,33.0,2.0,1.0,6.0,,,,1.0,,,5.0,2.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,11.0,,6.8,,,,,3.0,1.0,1.0,,2.0,,24.0,19.0,42.0,0,,58.0,1.0,,1.0,
2018-19,7827940,5,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,17.0,7.0,24.0,3.0,1.0,5.0,,,,,,3.0,6.0,9.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,16.0,,7.4,,,,,3.0,2.0,1.0,,5.0,,21.0,13.0,33.0,0,5.0,66.0,,1.0,2.0,5.0
2018-19,7827961,6,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,3.0,18.0,40.0,58.0,2.0,1.0,12.0,,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,6.9,,,1.0,,2.0,,,,8.0,,24.0,43.0,67.0,1,,74.0,,1.0,,
2018-19,7827961,6,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,7.0,9.0,34.0,43.0,3.0,6.0,5.0,,,,,,,4.0,9.0,,1.0,1.0,,,,,3.0,,,90.0,,,,,,,,,7.0,,7.3,,,,,5.0,1.0,,,9.0,,14.0,35.0,49.0,0,2.0,64.0,1.0,,1.0,2.0
2018-19,7827961,6,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827961,6,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827961,6,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,28.0,15.0,43.0,,1.0,4.0,,,1.0,,,,3.0,4.0,,,,,,,,,,,90.0,,,,,,,,,17.0,,6.8,,,1.0,,3.0,4.0,,,2.0,,36.0,18.0,54.0,2,1.0,79.0,1.0,1.0,1.0,1.0
2018-19,7827961,6,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,2.0,22.0,14.0,36.0,2.0,1.0,4.0,,,1.0,,,2.0,5.0,10.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,,30.0,,7.5,,,,,1.0,5.0,3.0,,8.0,,39.0,17.0,53.0,1,5.0,99.0,3.0,,4.0,4.0
2018-19,7827965,7,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,3.0,20.0,43.0,63.0,,1.0,7.0,,,,1.0,,,2.0,4.0,,,1.0,,,,,4.0,,,90.0,,,,1.0,,,,,12.0,,6.3,,,,,3.0,,,,7.0,,28.0,46.0,74.0,0,2.0,92.0,1.0,1.0,,1.0
2018-19,7827965,7,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,9.0,16.0,32.0,48.0,3.0,,7.0,,,,,,,5.0,1.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,,6.0,,6.7,,,,,3.0,,,,14.0,,22.0,32.0,54.0,0,,64.0,,1.0,,
2018-19,7827965,7,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827965,7,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827965,7,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,,29.0,22.0,50.0,,,6.0,,,,,,,1.0,4.0,,1.0,1.0,,1.0,,,2.0,1.0,,90.0,1.0,1.0,,,,,,,13.0,,7.4,,,,,1.0,,2.0,,3.0,,34.0,25.0,57.0,1,3.0,77.0,3.0,1.0,,
2018-19,7827965,7,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,2.0,31.0,16.0,47.0,1.0,1.0,11.0,,,,,,,1.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,,12.0,,7.2,,,,,3.0,2.0,,,6.0,,35.0,20.0,55.0,0,4.0,79.0,1.0,,2.0,2.0
2018-19,7827990,8,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,4.0,29.0,61.0,90.0,1.0,3.0,12.0,,,,1.0,,,2.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,6.9,,,,,3.0,,,,7.0,,37.0,65.0,102.0,0,1.0,109.0,,1.0,,1.0
2018-19,7827990,8,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,9.0,19.0,54.0,73.0,2.0,4.0,4.0,,,,,,,2.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,,7.0,,7.0,,,,,2.0,,,,11.0,,24.0,55.0,79.0,0,,85.0,,,,
2018-19,7827990,8,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827990,8,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827990,8,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,4.0,27.0,38.0,64.0,2.0,,8.0,,,,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,,24.0,,7.0,,,1.0,,1.0,,3.0,,4.0,,40.0,44.0,81.0,1,1.0,115.0,1.0,3.0,,1.0
2018-19,7827990,8,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,1.0,,,22.0,14.0,35.0,,4.0,1.0,,,,,,1.0,3.0,12.0,,,,,,,,1.0,,,90.0,,,,,,,,,20.0,,7.3,,,,,6.0,3.0,4.0,,3.0,,36.0,16.0,48.0,0,7.0,79.0,,,1.0,5.0
2018-19,7828017,9,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,5.0,3.0,31.0,34.0,1.0,3.0,7.0,,,,1.0,,,3.0,6.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,7.0,,6.9,,,,,6.0,1.0,,,6.0,,5.0,34.0,39.0,0,1.0,57.0,2.0,2.0,1.0,1.0
2018-19,7828017,9,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,6.0,10.0,12.0,22.0,5.0,1.0,6.0,1.0,,,,,,5.0,3.0,,,1.0,,,,,,1.0,,90.0,,2.0,,,,,,,5.0,,7.1,,,1.0,,7.0,,,,9.0,,14.0,13.0,27.0,1,2.0,41.0,,,,2.0
2018-19,7828017,9,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828017,9,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,3.0,13.0,16.0,29.0,1.0,,9.0,,,,,,,2.0,3.0,,,,,,,,,,,90.0,,,,,,,,,15.0,,6.6,,,,,2.0,1.0,,,7.0,,19.0,18.0,37.0,0,3.0,61.0,2.0,,,3.0
2018-19,7828017,9,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,8.0,8.0,16.0,,,7.0,,,,,,1.0,3.0,4.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,,11.0,,6.7,,,,,1.0,2.0,1.0,,5.0,,15.0,9.0,23.0,0,3.0,48.0,1.0,,1.0,3.0
2018-19,7827933,10,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,1.0,19.0,31.0,50.0,1.0,1.0,10.0,,,,,,,1.0,2.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,2.0,,6.6,,,,,1.0,,,,2.0,,20.0,31.0,51.0,0,1.0,57.0,1.0,,,
2018-19,7827933,10,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,8.0,12.0,25.0,37.0,4.0,3.0,4.0,,,,,,,4.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,6.0,,6.7,,,1.0,,2.0,,,,11.0,1.0,16.0,26.0,42.0,1,1.0,51.0,1.0,,,1.0
2018-19,7827933,10,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827933,10,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,16.0,27.0,43.0,,,12.0,1.0,,,,,,2.0,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,10.0,,6.9,,,2.0,,2.0,2.0,,,2.0,,20.0,28.0,48.0,2,3.0,70.0,2.0,,,2.0
2018-19,7827933,10,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,,10.0,8.0,18.0,1.0,1.0,5.0,,,,,,2.0,6.0,13.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,,29.0,,7.2,,,1.0,,1.0,7.0,2.0,,6.0,,22.0,16.0,36.0,1,6.0,82.0,3.0,1.0,5.0,4.0
2018-19,7827952,11,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,1.0,9.0,24.0,33.0,,2.0,5.0,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,3.0,,6.4,,,,,2.0,,,,1.0,,9.0,26.0,35.0,0,,40.0,,,,
2018-19,7827952,11,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,5.0,5.0,15.0,20.0,3.0,1.0,3.0,,,,1.0,,,4.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,,,3.0,,6.5,,,,,6.0,,,,7.0,,8.0,15.0,23.0,0,2.0,36.0,,,,1.0
2018-19,7827952,11,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827952,11,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,2.0,12.0,19.0,31.0,,,10.0,,,,,,,1.0,3.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,11.0,,6.6,,,1.0,,,2.0,,,6.0,,17.0,23.0,40.0,1,1.0,57.0,,,2.0,
2018-19,7827952,11,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,,13.0,6.0,19.0,,1.0,4.0,,,,,,2.0,4.0,5.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,,16.0,,6.3,,,,,3.0,3.0,2.0,,3.0,,18.0,8.0,24.0,0,3.0,57.0,4.0,,1.0,
2018-19,7827972,12,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,3.0,3.0,19.0,22.0,,5.0,9.0,,,,,,,,6.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,6.0,,7.3,,,,,8.0,1.0,,,4.0,,3.0,25.0,28.0,0,,41.0,,,1.0,
2018-19,7827972,12,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,2.0,5.0,7.0,3.0,3.0,2.0,,,,1.0,,,5.0,3.0,,,1.0,,,,,,,,60.0,1.0,,,,,,,,4.0,,6.7,,,2.0,,5.0,,,,3.0,,5.0,6.0,11.0,3,,20.0,,,,
2018-19,7827972,12,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827972,12,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,1.0,3.0,2.0,5.0,,,1.0,,,,,,1.0,1.0,4.0,,,,,,,,,,,30.0,,1.0,,,,,,,4.0,,6.7,,,,,1.0,,,,2.0,,6.0,2.0,8.0,0,4.0,16.0,,,,2.0
2018-19,7827972,12,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,5.0,15.0,13.0,28.0,,,5.0,,,,2.0,,,5.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,,25.0,,6.1,,,1.0,,3.0,4.0,,,9.0,,25.0,22.0,47.0,1,,68.0,,,1.0,
2018-19,7827972,12,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,,10.0,9.0,19.0,,3.0,6.0,,,,,,1.0,2.0,7.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,,19.0,,7.1,,,1.0,,3.0,3.0,3.0,,3.0,1.0,23.0,11.0,31.0,1,1.0,58.0,2.0,,3.0,1.0
2018-19,7827996,13,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,,9.0,12.0,21.0,1.0,1.0,4.0,,,,,,1.0,3.0,2.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,4.0,,7.2,,,,,9.0,1.0,,,,,10.0,14.0,24.0,0,,39.0,,,1.0,
2018-19,7827996,13,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,4.0,7.0,10.0,17.0,5.0,4.0,5.0,,,,,,,5.0,5.0,,,,,,,,4.0,,,90.0,,,,,,,,,5.0,,7.5,,,,,10.0,,,,6.0,,12.0,10.0,22.0,0,,39.0,,1.0,,
2018-19,7827996,13,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827996,13,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827996,13,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,9.0,6.0,15.0,1.0,,1.0,,1.0,,,,2.0,4.0,3.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,,13.0,,6.8,,,2.0,,2.0,3.0,,,3.0,1.0,15.0,7.0,22.0,3,1.0,48.0,1.0,,2.0,
2018-19,7827996,13,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,,10.0,8.0,18.0,1.0,,6.0,,,,,,2.0,4.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,15.0,,7.3,,,,,5.0,1.0,1.0,,4.0,,16.0,12.0,27.0,0,4.0,56.0,1.0,1.0,1.0,4.0
2018-19,7828011,14,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,2.0,13.0,34.0,47.0,1.0,2.0,10.0,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,,5.0,,7.2,,,,,6.0,,,,2.0,,14.0,37.0,51.0,0,1.0,62.0,,,,
2018-19,7828011,14,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,7.0,8.0,19.0,27.0,5.0,4.0,4.0,,,,,,2.0,7.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.9,,,,,6.0,,,,10.0,,12.0,23.0,35.0,0,,47.0,,,,
2018-19,7828011,14,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828011,14,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828011,14,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,5.0,41.0,17.0,58.0,1.0,,4.0,1.0,,,,,,2.0,2.0,,,,,,,,1.0,4.0,,90.0,1.0,1.0,,,,,,,9.0,,8.2,,,4.0,,2.0,2.0,,,7.0,,47.0,19.0,66.0,5,1.0,87.0,,,1.0,1.0
2018-19,7828011,14,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,17.0,13.0,30.0,,1.0,8.0,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,3.0,,,90.0,,,,,,,,,18.0,,6.8,,,,,1.0,1.0,2.0,,5.0,,21.0,22.0,41.0,1,,70.0,,,1.0,
