season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576386,3,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,1.0,,11.0,17.0,38.0,54.0,1.0,4.0,,5.0,,,,,,,1.0,2.0,5.0,,1.0,,,,,,,,2.0,,90.0,,2.0,,,,,,,15.0,,,7.0,,,,,,4.0,1.0,2.0,,18.0,,24.0,44.0,66.0,,,0,,81.0,1.0,,1.0,
2021-22,9576386,3,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,12.0,46.0,58.0,,3.0,,2.0,,1.0,1.0,,,,,,4.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,12.0,,,6.7,,,1.0,,,7.0,,,,9.0,,20.0,49.0,69.0,,,2,1.0,82.0,1.0,,,1.0
2021-22,9576386,3,31,Crystal_Palace,Away,991576,223824,Reece Hannam,reece-hannam,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576085,4,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576085,4,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,24.0,29.0,53.0,3.0,1.0,,3.0,,,1.0,2.0,,,,5.0,2.0,,,,,,,,,,,,90.0,,,,,,,,,24.0,,,6.8,,,,,,4.0,1.0,5.0,,4.0,,39.0,37.0,71.0,,,1,,92.0,,,1.0,
2021-22,9576085,4,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576085,4,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576085,4,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,6.0,14.0,37.0,51.0,,1.0,,7.0,,,,,,,,,4.0,,,,,,,,,1.0,,,90.0,,,,,,,,,5.0,,,7.4,,,,,,2.0,,,,8.0,,15.0,40.0,55.0,,,0,3.0,65.0,1.0,,,3.0
2021-22,9576085,4,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,4.0,14.0,42.0,56.0,3.0,,,5.0,,,,,,,,3.0,1.0,,,,,,,,,,,,90.0,,,,,,,,,5.0,,,7.0,,,,,,2.0,,,,5.0,,16.0,45.0,61.0,,,0,1.0,66.0,,,,1.0
2021-22,9576156,5,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576156,5,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,1.0,,,9.0,10.0,18.0,1.0,1.0,,3.0,1.0,,,3.0,,,,6.0,6.0,,,2.0,,,,,,,1.0,,90.0,1.0,2.0,,,,,,,10.0,,,6.7,,,1.0,,,4.0,,3.0,,5.0,,17.0,10.0,24.0,,,2,4.0,47.0,,1.0,,2.0
2021-22,9576156,5,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576156,5,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576156,5,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,5.0,10.0,29.0,39.0,3.0,1.0,,4.0,,,,1.0,,,,4.0,1.0,,,,,,,,,4.0,1.0,,90.0,,1.0,,,,,,,11.0,,,6.5,,,,,,3.0,,,,12.0,,19.0,31.0,50.0,,,0,,59.0,,,,
2021-22,9576156,5,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,3.0,9.0,26.0,35.0,3.0,,,4.0,,,,,,,,3.0,6.0,,,,,,,,,,,,90.0,,2.0,,,,,,,9.0,,,6.9,,,,,,3.0,,,,10.0,,14.0,30.0,44.0,,,0,5.0,56.0,,1.0,,2.0
2021-22,9576384,6,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,4.0,18.0,18.0,36.0,2.0,1.0,,4.0,,,,1.0,,,4.0,7.0,3.0,,,,,,,,,2.0,,,90.0,,,,,,,,,19.0,,,6.2,,,,,,3.0,,1.0,,12.0,,30.0,19.0,48.0,,,0,2.0,71.0,1.0,,,
2021-22,9576384,6,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576384,6,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576384,6,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,7.0,23.0,38.0,61.0,,,,7.0,,,,,,,,,3.0,,,,,,,,,4.0,1.0,,90.0,,,,,,,,,17.0,,,7.2,,,,,,2.0,1.0,1.0,,16.0,,36.0,42.0,77.0,,,0,2.0,88.0,,,1.0,2.0
2021-22,9576384,6,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,1.0,25.0,42.0,67.0,2.0,1.0,,7.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,90.0,,,,,,,,,7.0,,,6.8,,,,,,2.0,,,,5.0,,32.0,42.0,74.0,,,0,1.0,78.0,,,,1.0
2021-22,9576219,7,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576219,7,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,4.0,18.0,23.0,41.0,,6.0,,5.0,,,1.0,,,,,1.0,10.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,18.0,,,7.3,,,,,,6.0,,4.0,,7.0,,30.0,24.0,50.0,,,1,2.0,88.0,2.0,2.0,,2.0
2021-22,9576219,7,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576219,7,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576219,7,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,6.0,13.0,58.0,71.0,1.0,3.0,,7.0,,,,,,,1.0,3.0,4.0,1.0,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,,22.0,,,5.8,,,,,,2.0,,,,19.0,,30.0,62.0,92.0,,,0,,102.0,,1.0,,
2021-22,9576219,7,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,1.0,13.0,64.0,77.0,1.0,4.0,,6.0,,,,1.0,,,,3.0,5.0,,,1.0,,,,,,,,,90.0,,,,,,,,,19.0,,,6.2,,,,,,2.0,1.0,,,9.0,,23.0,72.0,95.0,,,0,,103.0,1.0,,1.0,
2021-22,9576126,8,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,8.0,,,,,,,,,,,,6.4,,,,,,,,,,,,,,,,,0,1.0,1.0,,,,
2021-22,9576126,8,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,,14.0,23.0,37.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,90.0,,,,,,,,,7.0,,,6.3,,,,,,1.0,1.0,,,1.0,,16.0,26.0,42.0,,,0,1.0,53.0,1.0,,,1.0
2021-22,9576126,8,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576126,8,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576126,8,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,6.0,20.0,41.0,61.0,,,,3.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,90.0,,,,,,,,,11.0,,,6.6,,,,,,3.0,,,,14.0,,27.0,44.0,71.0,,,0,2.0,79.0,1.0,1.0,,2.0
2021-22,9576126,8,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,8.0,27.0,45.0,72.0,1.0,1.0,,6.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,90.0,,,,,,,,,6.0,,,6.8,,,1.0,,,4.0,,,,11.0,,31.0,47.0,78.0,,,1,,85.0,,,,
2021-22,9576479,9,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576479,9,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,50.0,46.0,96.0,2.0,2.0,,6.0,,,,1.0,,,,3.0,6.0,,,,,,,,,,,,90.0,,,,,,,,,9.0,,,6.9,,,,,,5.0,1.0,1.0,,4.0,,55.0,48.0,102.0,,,0,1.0,122.0,2.0,2.0,1.0,
2021-22,9576479,9,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576479,9,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,6.0,33.0,64.0,97.0,2.0,,,2.0,,,,,,,,3.0,,,,1.0,,,,,,,,,90.0,,,,,,,,,7.0,,,6.6,,,,,,5.0,,,,12.0,,36.0,68.0,104.0,,,0,,110.0,,,,
2021-22,9576479,9,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,3.0,45.0,53.0,98.0,2.0,2.0,,2.0,,,,,1.0,,,3.0,4.0,,,1.0,,,,,,2.0,,,90.0,1.0,1.0,,,,,,,11.0,,,7.7,,,,,,3.0,,,,4.0,,50.0,57.0,107.0,,,1,1.0,123.0,1.0,1.0,,1.0
2021-22,9576423,10,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576423,10,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,7.0,17.0,24.0,2.0,3.0,,7.0,,,,,,,1.0,4.0,7.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,12.0,,,7.5,,,,,,7.0,2.0,,,4.0,,10.0,24.0,34.0,,,0,2.0,63.0,,,2.0,1.0
2021-22,9576423,10,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576423,10,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576423,10,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,1.0,1.0,28.0,29.0,,,,4.0,,,,1.0,,,,2.0,2.0,,,,,,,,,1.0,,,90.0,,,,,,,,,9.0,,,6.9,,,,,,5.0,1.0,,,7.0,,6.0,31.0,37.0,,,0,2.0,48.0,,,,1.0
2021-22,9576423,10,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,4.0,6.0,19.0,25.0,,3.0,,4.0,,,,,,,,,5.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,,5.0,,,7.4,,,1.0,,,5.0,,,,8.0,,8.0,22.0,30.0,,,1,1.0,43.0,,1.0,,
2021-22,9576401,11,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576401,11,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,18.0,31.0,49.0,1.0,,,5.0,,,,,,,3.0,6.0,7.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,,,18.0,,,7.1,,,,,,,2.0,2.0,,10.0,,29.0,33.0,60.0,,,0,5.0,92.0,,,2.0,2.0
2021-22,9576401,11,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576401,11,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576401,11,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,11.0,20.0,65.0,85.0,1.0,1.0,,4.0,,,,1.0,,,,2.0,2.0,,,,,,,,,3.0,,,90.0,,,,,,,,,12.0,,,7.3,,,,,,,,,,15.0,,28.0,67.0,95.0,,,0,1.0,103.0,1.0,,,
2021-22,9576401,11,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,4.0,19.0,60.0,79.0,1.0,1.0,,9.0,,,,,,,,2.0,4.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,,8.0,,,7.2,,,,,,3.0,1.0,,,6.0,,23.0,64.0,87.0,,,0,1.0,97.0,,1.0,1.0,
2021-22,9576399,12,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576399,12,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,14.0,35.0,49.0,1.0,1.0,,10.0,,,,3.0,,,,4.0,2.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,,6.0,,,1.0,,,2.0,,,,4.0,,19.0,39.0,58.0,,,1,,80.0,3.0,1.0,,
2021-22,9576399,12,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576399,12,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576399,12,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,4.0,9.0,45.0,54.0,7.0,2.0,,5.0,,,,,,,,9.0,4.0,,,2.0,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,15.0,,,6.7,,,,,,7.0,,,,15.0,,21.0,48.0,69.0,,,1,1.0,82.0,,1.0,,
2021-22,9576399,12,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,1.0,14.0,26.0,40.0,2.0,,,8.0,,,,,,,,3.0,4.0,,,1.0,,1.0,,,,,,,90.0,2.0,2.0,,,,,,,8.0,,,7.3,,,,,,3.0,1.0,,,6.0,,18.0,30.0,48.0,,,2,,59.0,,3.0,1.0,
2021-22,9576082,13,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,9.0,10.0,62.0,72.0,,,,10.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,5.0,,,7.1,,,,,,1.0,1.0,,,10.0,,15.0,62.0,77.0,,,0,,86.0,,1.0,1.0,
2021-22,9576082,13,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,1.0,,5.0,46.0,35.0,80.0,2.0,1.0,,7.0,,,,1.0,,,,5.0,4.0,,,2.0,,,,,,4.0,1.0,,90.0,,,,,,,,,17.0,,,6.9,,,,,,1.0,1.0,4.0,,11.0,,56.0,39.0,91.0,,,0,2.0,119.0,1.0,,1.0,2.0
2021-22,9576082,13,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576082,13,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576082,13,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,9.0,22.0,56.0,78.0,2.0,,,7.0,,,1.0,,,,,2.0,6.0,,,,,1.0,,,,1.0,,,90.0,1.0,,,,,,,,4.0,,,7.9,,,,,,1.0,2.0,,,10.0,,25.0,56.0,81.0,,,2,2.0,92.0,1.0,2.0,2.0,2.0
2021-22,9576178,14,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,6.0,18.0,24.0,1.0,2.0,,5.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,,2.0,,,90.0,,2.0,,,,,,,12.0,,,6.6,,,,,,,,,,10.0,,13.0,23.0,36.0,,,0,1.0,46.0,,,,
2021-22,9576178,14,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,3.0,5.0,6.0,11.0,,,,4.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,,6.5,,,,,,3.0,2.0,,,6.0,,8.0,10.0,18.0,,,0,1.0,39.0,2.0,1.0,1.0,1.0
2021-22,9576178,14,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576178,14,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576178,14,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,1.0,5.0,13.0,18.0,1.0,,,5.0,,,,,,,,2.0,2.0,,,2.0,,,,,,2.0,,,90.0,,1.0,,1.0,,,,,14.0,,,6.3,,,,,,3.0,,1.0,,8.0,,12.0,19.0,30.0,,,0,,40.0,1.0,2.0,,
2021-22,9576379,15,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,3.0,6.0,23.0,29.0,1.0,5.0,,6.0,1.0,,1.0,,,,,3.0,8.0,,,2.0,,,,,,,1.0,,90.0,,1.0,,,,,,,11.0,,,7.2,,,,,,5.0,,,,10.0,,13.0,27.0,40.0,,,1,3.0,51.0,,,,2.0
2021-22,9576379,15,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576379,15,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,3.0,16.0,19.0,,1.0,,6.0,,,,2.0,,,,3.0,5.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,,15.0,,,6.6,,,,,,1.0,,,,4.0,,10.0,21.0,31.0,,,0,4.0,53.0,2.0,,,1.0
