season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352559,19,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352559,19,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,9.0,3.0,38.0,41.0,,,15.0,,,,,,,,,,,,0.00208634,,,,,,-0.3794,,,,,,90.0,,,,,,,,4.0,,7.1,1.0,1.0,,,,,,1.0,12.0,,5.0,40.0,45.0,0,,58.0,,,,
2023-24,11352583,20,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352583,20,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,3.0,,19.0,19.0,,,6.0,,,,,,,,,,,,0.00015949,,,,,,0.1755,1.0,,,,,90.0,,,,,,,,,,7.3,2.0,2.0,,,,,,,3.0,,,19.0,19.0,0,,27.0,,,,
2023-24,11352331,21,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,4.0,,17.0,17.0,,,8.0,,,,,,,,,,,1.0,0.00016793,,,,,,-0.0032000000000001,,,,,,82.0,,,,,,,,8.0,,6.2,3.0,3.0,,,,,,,12.0,,5.0,20.0,25.0,0,,31.0,,,,
2023-24,11352331,21,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,0.00040306,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.3,,,,,,,,,2.0,,1.0,3.0,4.0,0,,5.0,,,,
2023-24,11352369,22,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352369,22,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,3.0,2.0,30.0,32.0,,1.0,7.0,,,,,,,,,1.0,,,0.00300242,,,,,,0.0693,1.0,,,,,90.0,,,,,,,,2.0,,6.9,,2.0,,,,,,,4.0,,3.0,31.0,34.0,0,,43.0,,,,
2023-24,11352380,23,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352380,23,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,2.0,4.0,3.0,12.0,15.0,,,6.0,,,,,,,,,,,,0.00143285,,,,,,0.0358,1.0,,,,,90.0,,,,,,,,7.0,,6.7,1.0,1.0,,,1.0,,,3.0,8.0,,6.0,16.0,22.0,0,,29.0,,,,
2023-24,11352431,24,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352431,24,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,7.0,1.0,46.0,47.0,,,8.0,,,,,,,,,,,,0.00037755,,,,,,0.2205,,,,,,90.0,,,,,,,,,,7.3,1.0,1.0,,,1.0,,,1.0,7.0,,1.0,46.0,47.0,0,,55.0,,,,
2023-24,11352469,25,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352469,25,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,5.0,3.0,27.0,30.0,,,9.0,,,,,,,,,,,,0.00052142,,,,,,1.5365,,,,,,90.0,,,,,,,,4.0,,7.5,4.0,5.0,,,,,,1.0,8.0,,5.0,29.0,34.0,0,,45.0,,,,
2023-24,11352490,26,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352490,26,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,2.0,10.0,9.0,16.0,25.0,,,11.0,,,,,,,,,1.0,,,0.0050261,,,,,,0.3758,1.0,,,,,90.0,,,,,,,,10.0,1.0,8.0,1.0,4.0,,,2.0,1.0,,2.0,19.0,,17.0,17.0,34.0,0,,50.0,,,1.0,
2023-24,11352548,27,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352548,27,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,3.0,5.0,,24.0,24.0,,2.0,8.0,,,,,,,,,2.0,,,0.00019522,,,,,,-0.7251,,,,,,90.0,,,,,,,,3.0,1.0,6.6,,,,,2.0,,,3.0,7.0,,1.0,26.0,27.0,0,,35.0,,,,
2023-24,11352588,28,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,2.0,4.0,,16.0,16.0,,,4.0,,,,,,,,,,,,0.00018953,,,,,,0.7552,1.0,,,,,34.0,,,,,,,,8.0,,7.8,2.0,4.0,,,,,,2.0,11.0,,6.0,18.0,24.0,0,,32.0,,,,
2023-24,11352588,28,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,6.0,4.0,15.0,19.0,,,8.0,,,,,,,,1.0,,,,0.00068797,,,1.0,,,0.2304,,,,,,56.0,,,,1.0,1.0,,,4.0,,6.4,,1.0,,,,,,1.0,10.0,,6.0,17.0,23.0,0,,27.0,,,,
2023-24,12190341,29,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190341,29,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,2.0,7.0,2.0,40.0,42.0,,,11.0,,,,,,,,,,,,0.00187141,,,,,,0.3566,1.0,,,,,90.0,,,,,,,,6.0,,7.7,2.0,3.0,,,2.0,,,2.0,13.0,,7.0,41.0,48.0,0,,61.0,,,,
2023-24,11352619,30,43,Manchester_City,Home,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352619,30,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,False,,,6.0,3.0,24.0,27.0,,1.0,9.0,,,,,,,,,2.0,,,0.00077284,,,,,,0.2464,1.0,,,,,90.0,,,,,,,,5.0,,7.4,2.0,2.0,,,,,,,11.0,,5.0,27.0,32.0,0,,44.0,,1.0,,
2023-24,11352352,31,43,Manchester_City,Home,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352352,31,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,False,,,5.0,1.0,26.0,27.0,,,5.0,,,,,,,,,,,,0.0003097,,,,,,0.7153,2.0,,,,,90.0,,,,,,,,,,7.3,2.0,2.0,,,,,,,5.0,,1.0,26.0,27.0,0,,33.0,,,,
2023-24,11352362,32,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,False,,,2.0,2.0,23.0,25.0,,,7.0,,,,,,,,,,,,0.00027339,,,,,,-0.6432,,,,,,90.0,,,,,,,,4.0,1.0,6.6,1.0,2.0,,,2.0,,,,6.0,,6.0,23.0,29.0,0,,38.0,,,,
2023-24,11352362,32,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352406,33,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352406,33,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,1.0,2.0,27.0,29.0,,,2.0,,,,,,,,,1.0,,,0.00054931,,,,,,0.2324,1.0,,,,,90.0,,,,,,,,2.0,,6.7,1.0,1.0,,,,,,,3.0,,4.0,27.0,31.0,0,,35.0,,1.0,,
2023-24,12240634,34,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,2.0,2.0,1.0,3.0,,,2.0,,,,,,,,,,,,0.00029728,,,,0.0,,1.14,,,,,,21.0,,,,,,,,4.0,,7.2,3.0,3.0,,,,,,,6.0,,6.0,1.0,7.0,0,,12.0,,,,
2023-24,12240634,34,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,5.0,1.0,14.0,15.0,,,4.0,,,,,,,,,1.0,,,0.00067802,,,,0.0,,0.7462,,,,,,69.0,,,,,,,,3.0,,7.3,2.0,3.0,,,,,,,8.0,,3.0,15.0,18.0,0,,25.0,,1.0,,
2023-24,11352470,35,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352470,35,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,1.0,3.0,2.0,18.0,20.0,,,5.0,,,,,,,,,,,,0.0006673,,,,,,0.5613,1.0,,,,,45.0,,,,,,,,5.0,,6.9,,1.0,,,,,,1.0,8.0,,4.0,21.0,25.0,0,,28.0,,,,
2023-24,11352470,35,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,2.0,1.0,,20.0,20.0,,2.0,6.0,,,,,,,,,2.0,,,5.922e-05,,,,,,0.1205,,,,,,45.0,,,,,,,,2.0,1.0,7.1,1.0,1.0,,,1.0,,,2.0,3.0,,1.0,21.0,22.0,0,,28.0,,1.0,,
2023-24,11352507,36,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352507,36,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,1.0,1.0,26.0,27.0,,1.0,10.0,,,,,,,,,1.0,,,0.00056632,,,,0.0,,-0.7262,2.0,,,,,90.0,,,,,,,,5.0,,6.6,,,,,2.0,,,1.0,6.0,,3.0,29.0,32.0,0,,40.0,,,,
2023-24,11352529,37,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352529,37,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,3.0,,29.0,29.0,,,10.0,,,,,,,,,,,,6.718e-05,,,,,,0.6372,,,,,,90.0,,,,,,,,3.0,,7.1,1.0,1.0,,,,,,,6.0,,3.0,29.0,32.0,0,,40.0,,,,
2023-24,11352571,38,43,Manchester_City,Home,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352571,38,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,False,,1.0,3.0,2.0,13.0,15.0,,,3.0,,,,,,,,,,,,0.00028399,,,,0.0,,-0.697,,,,,,90.0,,,,,,,,2.0,,6.6,1.0,1.0,,,1.0,,,1.0,5.0,,4.0,13.0,17.0,0,,20.0,,,,
