season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2009-10,1062599,14,43,Manchester_City,Home,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062599,14,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062609,15,43,Manchester_City,Home,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062609,15,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062615,16,43,Manchester_City,Away,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062615,16,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062631,17,43,Manchester_City,Away,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062631,17,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062639,18,43,Manchester_City,Home,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062639,18,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062650,19,43,Manchester_City,Home,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062650,19,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062663,20,43,Manchester_City,Away,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062663,20,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062670,21,43,Manchester_City,Home,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062670,21,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062678,22,43,Manchester_City,Away,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062678,22,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062687,23,43,Manchester_City,Away,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062687,23,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062700,24,43,Manchester_City,Home,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062700,24,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062708,25,43,Manchester_City,Away,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062708,25,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062723,26,43,Manchester_City,Home,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062723,26,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062729,27,43,Manchester_City,Home,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062729,27,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062737,28,43,Manchester_City,Away,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062737,28,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1331822,29,43,Manchester_City,Home,12446,43269,Gunnar Nielsen,gunnar-nielsen,G,True,,,,,,
2009-10,1331822,29,43,Manchester_City,Home,34462,18151,Marton Fülop,marton-fulop,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062762,30,43,Manchester_City,Away,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062762,30,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062768,31,43,Manchester_City,Away,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062768,31,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062780,32,43,Manchester_City,Home,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,
2009-10,1062780,32,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062787,33,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062787,33,43,Manchester_City,Away,12446,43269,Gunnar Nielsen,gunnar-nielsen,G,True,,,,,,
2009-10,1062799,34,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062799,34,43,Manchester_City,Home,12446,43269,Gunnar Nielsen,gunnar-nielsen,G,True,,,,,,
2009-10,1062808,35,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062808,35,43,Manchester_City,Home,12446,43269,Gunnar Nielsen,gunnar-nielsen,G,True,,,,,,
2009-10,1062814,36,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,False,0.0,0.0,73.0,0.0,,0.0
2009-10,1062814,36,43,Manchester_City,Away,12446,43269,Gunnar Nielsen,gunnar-nielsen,G,True,0.0,0.0,17.0,0.0,,0.0
2009-10,1062828,37,43,Manchester_City,Home,12446,43269,Gunnar Nielsen,gunnar-nielsen,G,True,,,,,,
2009-10,1062828,37,43,Manchester_City,Home,34462,18151,Marton Fülop,marton-fulop,G,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062842,38,43,Manchester_City,Away,12446,43269,Gunnar Nielsen,gunnar-nielsen,G,True,,,,,,
2009-10,1062842,38,43,Manchester_City,Away,34462,18151,Marton Fülop,marton-fulop,G,False,0.0,0.0,90.0,0.0,,0.0
