season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,10236815,22,6,Tottenham_Hotspur,Home,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576334,23,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,8.0,5.0,13.0,1.0,1.0,5.0,,,,1.0,,,3.0,9.0,5.0,,,3.0,,,,,,,2.0,,90.0,1.0,,,,,,15.0,,6.8,,,,,3.0,2.0,1.0,,4.0,,13.0,7.0,19.0,1,,37.0,4.0,3.0,1.0,
2021-22,9576334,23,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,12.0,4.0,16.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,34.0,,,,,,,5.0,,6.6,,,,,,,,,1.0,,16.0,4.0,20.0,0,1.0,22.0,1.0,,,
2021-22,9576334,23,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576317,24,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,1.0,,4.0,13.0,5.0,17.0,,2.0,,1.0,1.0,,,,,2.0,4.0,4.0,,,,,,,,,,1.0,,90.0,1.0,,,,,,18.0,,6.7,,,1.0,,1.0,3.0,3.0,,6.0,1.0,23.0,7.0,27.0,2,,43.0,2.0,1.0,1.0,
2021-22,9576317,24,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,15.0,7.0,22.0,1.0,,4.0,,,,,,,1.0,8.0,4.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,14.0,,6.8,,,,,,8.0,3.0,,,,18.0,7.0,22.0,1,1.0,47.0,2.0,1.0,2.0,
2021-22,9576317,24,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,,12.0,7.0,19.0,1.0,3.0,8.0,1.0,,,1.0,,,,4.0,11.0,,,1.0,1.0,,,,,1.0,1.0,,76.0,,,,,,,13.0,,7.7,,,1.0,,1.0,4.0,1.0,,,,21.0,9.0,29.0,1,2.0,44.0,1.0,3.0,3.0,1.0
2021-22,9576317,24,6,Tottenham_Hotspur,Home,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576295,25,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,10.0,5.0,15.0,,3.0,7.0,,,2.0,,,,2.0,3.0,6.0,,,,,,,,,,,,90.0,4.0,,,,,,17.0,,7.7,,,2.0,,2.0,4.0,2.0,,3.0,,19.0,6.0,23.0,8,,50.0,1.0,,3.0,
2021-22,9576295,25,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,3.0,,,28.0,5.0,30.0,1.0,1.0,4.0,,,1.0,,,,1.0,3.0,3.0,,,,,,,,,1.0,4.0,,90.0,2.0,,,,,,16.0,,7.6,,,,,,2.0,8.0,,,1.0,39.0,5.0,36.0,3,,59.0,2.0,1.0,1.0,
2021-22,9576295,25,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,1.0,,,15.0,6.0,20.0,1.0,1.0,1.0,,,,1.0,,,1.0,5.0,3.0,,,2.0,,,,,,1.0,2.0,,71.0,,,,,,,10.0,,6.7,,,1.0,,1.0,1.0,1.0,,,1.0,18.0,7.0,24.0,1,1.0,40.0,4.0,1.0,,1.0
2021-22,9576295,25,6,Tottenham_Hotspur,Home,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576459,26,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,4.0,12.0,7.0,19.0,4.0,3.0,3.0,,1.0,,1.0,,,1.0,7.0,4.0,,,1.0,,2.0,,,,1.0,2.0,,90.0,3.0,,,,,,12.0,,8.5,,,,,,1.0,,,8.0,1.0,19.0,9.0,28.0,3,,37.0,2.0,,1.0,
2021-22,9576459,26,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,1.0,7.0,9.0,15.0,1.0,,2.0,3.0,,,,,,1.0,3.0,,,,,2.0,,,,,,4.0,,80.0,1.0,,,,,,5.0,,8.2,,,,,2.0,1.0,1.0,,1.0,1.0,8.0,9.0,16.0,1,,28.0,2.0,,,
2021-22,9576459,26,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,2.0,,6.5,,,,,,,,,2.0,,2.0,1.0,3.0,0,,5.0,,,,
2021-22,9576459,26,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576445,27,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,6.0,18.0,8.0,26.0,2.0,1.0,2.0,2.0,,,,,,3.0,7.0,5.0,,,,1.0,1.0,,,,,4.0,,90.0,1.0,1.0,,,,,20.0,,9.1,,,1.0,,1.0,4.0,,,9.0,,24.0,12.0,36.0,2,,55.0,4.0,2.0,2.0,
2021-22,9576445,27,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,20.0,13.0,32.0,,,5.0,,1.0,,,,,1.0,2.0,7.0,,,,,1.0,,,,2.0,1.0,,87.0,4.0,1.0,,,,,11.0,,8.0,,,,,1.0,5.0,5.0,,2.0,,27.0,13.0,35.0,4,,63.0,2.0,3.0,4.0,
2021-22,9576445,27,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0,,2.0,,,1.0,
2021-22,9576205,28,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,1.0,,2.0,17.0,7.0,23.0,,2.0,4.0,1.0,1.0,1.0,,,,5.0,7.0,5.0,,,1.0,,2.0,,,,,1.0,,90.0,2.0,1.0,,,,,15.0,,8.5,,,1.0,,1.0,2.0,2.0,,4.0,,23.0,8.0,29.0,4,1.0,53.0,2.0,1.0,1.0,1.0
2021-22,9576205,28,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,8.0,8.0,15.0,,,4.0,,1.0,,2.0,,,3.0,7.0,5.0,,,2.0,,1.0,,,,,2.0,,67.0,2.0,,,,,,13.0,,7.2,,,,,,,4.0,,,,13.0,9.0,18.0,2,4.0,38.0,3.0,1.0,,2.0
2021-22,9576205,28,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576426,29,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,,11.0,5.0,16.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,5.0,5.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,17.0,,6.9,,,,,,2.0,3.0,,2.0,1.0,21.0,6.0,24.0,2,,45.0,2.0,3.0,1.0,
2021-22,9576426,29,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,21.0,9.0,29.0,1.0,,5.0,,,1.0,,,,,2.0,3.0,,,,,,,,,1.0,,,90.0,,,,,,,13.0,,7.1,,,1.0,,,4.0,7.0,,,,29.0,9.0,31.0,2,,52.0,3.0,,3.0,
2021-22,9576426,29,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,2.0,,2.0,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,12.0,,,,,,,4.0,,6.6,,,,,,3.0,,,,,4.0,,4.0,0,,11.0,1.0,,2.0,
2021-22,9576426,29,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576338,30,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,20.0,5.0,25.0,2.0,2.0,2.0,1.0,2.0,,,,,,3.0,6.0,,,1.0,2.0,,,,,,4.0,,90.0,1.0,,,,,,20.0,,8.0,,,2.0,,,3.0,2.0,,4.0,,33.0,7.0,38.0,3,,54.0,4.0,1.0,3.0,
2021-22,9576338,30,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,1.0,27.0,7.0,34.0,1.0,,1.0,1.0,1.0,,,,,,1.0,4.0,,,,,2.0,,,1.0,,1.0,,89.0,2.0,,,,,,11.0,,8.7,,,1.0,,,1.0,6.0,,2.0,1.0,35.0,8.0,37.0,3,1.0,52.0,2.0,2.0,1.0,1.0
2021-22,9576338,30,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,5.0,,5.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,6.0,,5.0,0,,7.0,,,1.0,
2021-22,9576338,30,6,Tottenham_Hotspur,Home,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576315,31,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,1.0,,5.0,11.0,6.0,16.0,2.0,,2.0,2.0,,3.0,,,,,4.0,2.0,,,1.0,1.0,,,,,,3.0,,90.0,,,,,,,12.0,,7.4,,,2.0,,,1.0,1.0,,9.0,,19.0,6.0,24.0,5,,38.0,2.0,2.0,,
2021-22,9576315,31,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,3.0,,3.0,16.0,13.0,26.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,5.0,,,,1.0,1.0,1.0,,,,,5.0,,90.0,2.0,,,,,,9.0,,8.3,,,1.0,,,1.0,6.0,,3.0,,20.0,13.0,27.0,4,,46.0,2.0,,,
2021-22,9576315,31,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,3.0,4.0,7.0,,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,14.0,,,,,,,2.0,,7.2,,,,,,2.0,,,,,3.0,4.0,7.0,0,1.0,11.0,1.0,,1.0,1.0
2021-22,9576315,31,6,Tottenham_Hotspur,Home,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576431,32,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,12.0,2.0,14.0,1.0,4.0,4.0,1.0,,1.0,1.0,,,5.0,10.0,14.0,,,1.0,2.0,,,,,,4.0,,90.0,,,,,,,10.0,,8.3,,,1.0,,2.0,5.0,1.0,,2.0,,14.0,2.0,15.0,2,3.0,40.0,1.0,4.0,3.0,
2021-22,9576431,32,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,1.0,3.0,3.0,6.0,,,3.0,,,,,,,,,2.0,,,,,3.0,,,,,,,78.0,3.0,1.0,,,,,11.0,,9.4,,,,,,1.0,3.0,,1.0,1.0,8.0,5.0,10.0,3,1.0,25.0,3.0,,1.0,
2021-22,9576431,32,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,1.0,4.0,5.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,12.0,,,,,,,3.0,,6.7,,,,,,,,,,,3.0,4.0,7.0,0,1.0,10.0,1.0,,,1.0
2021-22,9576304,33,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,,7.0,1.0,8.0,3.0,1.0,5.0,1.0,,,1.0,,,2.0,6.0,2.0,,,,,,,,,,2.0,,90.0,,1.0,,,,,12.0,,6.9,,,1.0,,1.0,1.0,,,,,10.0,4.0,14.0,1,,27.0,4.0,,1.0,
2021-22,9576304,33,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,,7.0,4.0,11.0,5.0,,,,,2.0,1.0,,,2.0,10.0,3.0,,,2.0,,,,,,1.0,,,87.0,,,,,,,9.0,,6.5,,,,,1.0,2.0,5.0,,,,12.0,4.0,11.0,2,,27.0,1.0,2.0,1.0,
2021-22,9576304,33,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,True,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,2.0,,,26.0,,,,,,,8.0,,6.5,,,,,,1.0,,,,,4.0,1.0,5.0,0,1.0,17.0,2.0,,,
2021-22,9576263,34,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,2.0,7.0,2.0,9.0,,2.0,1.0,,,2.0,,1.0,,2.0,4.0,4.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,14.0,,7.2,,,2.0,,3.0,2.0,,,2.0,,12.0,2.0,14.0,4,1.0,36.0,4.0,1.0,,1.0
2021-22,9576263,34,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,,29.0,8.0,36.0,,,6.0,,,,,,,1.0,2.0,6.0,,,1.0,,,,,,1.0,2.0,,90.0,,,,,,,16.0,,7.6,,,,,1.0,5.0,9.0,,,1.0,43.0,8.0,42.0,0,,65.0,1.0,1.0,5.0,
2021-22,9576263,34,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,8.0,,,,,,,,,6.6,,,,,,,,,,,,,,0,,1.0,,1.0,,
2021-22,9576263,34,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576360,35,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,9.0,7.0,16.0,4.0,5.0,4.0,,1.0,,1.0,,,1.0,9.0,7.0,,,1.0,,1.0,,,,,,,90.0,3.0,,,,,,18.0,,7.1,,,1.0,,,2.0,1.0,,2.0,1.0,19.0,9.0,27.0,4,,45.0,2.0,2.0,,
2021-22,9576360,35,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,3.0,,1.0,19.0,7.0,23.0,,1.0,7.0,1.0,1.0,,1.0,,,1.0,3.0,3.0,,,,1.0,2.0,,,,,4.0,,82.0,3.0,,,,,,15.0,,9.2,,,,,,2.0,9.0,,3.0,1.0,27.0,9.0,27.0,3,,48.0,3.0,1.0,1.0,
2021-22,9576360,35,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,,7.0,1.0,8.0,1.0,1.0,,,,1.0,,,,2.0,6.0,1.0,,,,,,,,,1.0,,,55.0,,,,,,,10.0,,6.3,,,1.0,,,3.0,1.0,,,,9.0,3.0,11.0,2,,24.0,1.0,,,
2021-22,9576360,35,6,Tottenham_Hotspur,Home,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576357,36,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,7.0,2.0,9.0,4.0,4.0,3.0,,,1.0,,,,1.0,6.0,10.0,,,,,,,,,,3.0,,90.0,,,,,,,16.0,,7.1,,,,,1.0,4.0,1.0,,2.0,,12.0,7.0,18.0,1,,35.0,4.0,3.0,3.0,
2021-22,9576357,36,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,9.0,3.0,12.0,,,8.0,,,1.0,,,,1.0,5.0,4.0,,,,,1.0,,,,1.0,2.0,,89.0,1.0,2.0,,,,,17.0,,7.4,,,,,1.0,4.0,5.0,,1.0,,16.0,4.0,15.0,2,2.0,41.0,4.0,2.0,,
2021-22,9576357,36,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576357,36,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576298,37,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,1.0,,1.0,9.0,1.0,9.0,,3.0,1.0,,1.0,1.0,,,,3.0,4.0,6.0,,,,,1.0,,,,,,,90.0,3.0,1.0,,,,,24.0,,7.2,,,2.0,,1.0,2.0,4.0,,6.0,,25.0,2.0,23.0,6,,49.0,2.0,2.0,1.0,
2021-22,9576298,37,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,1.0,22.0,7.0,28.0,,1.0,3.0,,1.0,,,,,2.0,3.0,3.0,,,,,,,,,,4.0,,90.0,2.0,,,,,,20.0,,7.0,,,,,,2.0,8.0,,3.0,,37.0,7.0,36.0,2,1.0,55.0,2.0,,1.0,
2021-22,9576298,37,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,4.0,,1.0,24.0,9.0,29.0,3.0,1.0,2.0,,,1.0,,,,2.0,7.0,4.0,,,1.0,,,,,,1.0,4.0,,79.0,,,,,,,10.0,,7.3,,,1.0,,,3.0,6.0,,1.0,1.0,27.0,11.0,32.0,2,1.0,52.0,2.0,,2.0,1.0
2021-22,9576298,37,6,Tottenham_Hotspur,Home,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576218,38,6,Tottenham_Hotspur,Away,108579,78830,Harry Kane,harry-kane,F,False,1.0,,1.0,12.0,5.0,16.0,1.0,,3.0,1.0,,2.0,,,,1.0,4.0,5.0,,,2.0,1.0,1.0,,,,,3.0,,90.0,4.0,,,,,,9.0,,8.8,,,1.0,,1.0,3.0,3.0,,2.0,2.0,18.0,5.0,20.0,7,,40.0,,3.0,2.0,
2021-22,9576218,38,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,,,,16.0,7.0,23.0,,,3.0,,3.0,,,,,1.0,3.0,2.0,,,1.0,,2.0,,,,,1.0,,90.0,5.0,,,,,,8.0,,7.7,,,2.0,,,2.0,,,,1.0,18.0,7.0,25.0,7,,43.0,3.0,1.0,1.0,
2021-22,9576218,38,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,5.0,6.0,11.0,,,2.0,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,,2.0,,22.0,,,,,,,7.0,,7.5,,,,,,1.0,1.0,,,,9.0,7.0,15.0,0,,21.0,,1.0,,
2021-22,9576218,38,6,Tottenham_Hotspur,Away,998772,490145,Dane Scarlett,dane-scarlett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
