season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436492,11,6,Tottenham_Hotspur,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,2.0,10.0,6.0,16.0,1.0,2.0,2.0,,1.0,1.0,,,,1.0,6.0,7.0,,,0.0149884,0.3648,0.5539,2.0,0.0,,,,,,,,90.0,2.0,2.0,,,,,,15.0,,7.0,,,1.0,,1.0,6.0,,,2.0,,16.0,6.0,22.0,4,,45.0,4.0,2.0,3.0,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,1.0,11.0,4.0,15.0,,,2.0,,1.0,,2.0,,,,2.0,,,,0.0235369,0.596,,,0.0,,,,,,,,84.0,,,,,,,,9.0,,6.6,,,3.0,,,,2.0,,1.0,,19.0,5.0,22.0,3,,30.0,,,,
2024-25,12436492,11,6,Tottenham_Hotspur,Home,1391825,,Will Lankshear,will-lankshear,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436499,12,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,1.0,16.0,15.0,30.0,,,4.0,1.0,,,,,,,1.0,1.0,,,0.164199,0.0194,0.2333,,1.0,,,,,,2.0,,63.0,1.0,,,,,,,14.0,,7.3,,,,,2.0,1.0,2.0,,1.0,1.0,22.0,20.0,40.0,1,,49.0,2.0,1.0,,
2024-25,12436499,12,6,Tottenham_Hotspur,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.254217,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2024-25,12436499,12,6,Tottenham_Hotspur,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,4.0,5.0,9.0,4.0,,,2.0,,,1.0,,,2.0,11.0,2.0,,,0.0539129,0.1153,0.3434,1.0,1.0,,,,,,2.0,,90.0,1.0,,,,,,,10.0,,6.8,,,,,,3.0,,,,,5.0,7.0,12.0,1,,26.0,2.0,2.0,,
2024-25,12436499,12,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,True,,,1.0,,3.0,3.0,,,2.0,,1.0,,,,,,,3.0,,,1.716e-05,1.1255,0.9953,,0.0,1.0,,,1.0,,,,27.0,1.0,,,,,,,1.0,,7.3,,,1.0,,,1.0,,,1.0,,,3.0,3.0,2,1.0,11.0,1.0,1.0,1.0,1.0
2024-25,12436499,12,6,Tottenham_Hotspur,Away,1391825,,Will Lankshear,will-lankshear,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436507,13,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,1.0,20.0,7.0,27.0,,,1.0,,1.0,,,,,2.0,2.0,2.0,,,0.0337532,0.1754,0.2809,,0.0,,,,,,1.0,,90.0,1.0,,,,,,,10.0,,6.6,,,,,,,3.0,,2.0,,28.0,7.0,32.0,1,1.0,40.0,,1.0,,
2024-25,12436507,13,6,Tottenham_Hotspur,Home,232306,165153,Timo Werner,timo-werner,F,False,,,,10.0,5.0,15.0,,,1.0,2.0,,,2.0,,,1.0,3.0,2.0,,,0.578635,,,,1.0,,,,,,2.0,,68.0,,,,,,,,7.0,,7.4,,,,,1.0,,,,,,14.0,5.0,19.0,0,,26.0,2.0,2.0,,
2024-25,12436507,13,6,Tottenham_Hotspur,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,1.0,13.0,6.0,19.0,3.0,,1.0,,,,1.0,,,,4.0,3.0,,,0.00842943,0.2935,0.7599,,0.0,1.0,,,,,,,90.0,1.0,,,,,,,12.0,,7.4,,,,,,,3.0,,1.0,,25.0,6.0,28.0,1,2.0,35.0,,1.0,,1.0
2024-25,12436507,13,6,Tottenham_Hotspur,Home,1391825,,Will Lankshear,will-lankshear,F,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436507,13,6,Tottenham_Hotspur,Home,1471591,611917,Luca Williams-Barnett,luca-williams-barnett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13015216,14,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,True,,,,4.0,4.0,8.0,,,4.0,1.0,,1.0,1.0,,,1.0,3.0,2.0,,,0.283275,0.0372,,,0.0,,,,,,1.0,,33.0,,,,,,,,3.0,,6.6,,,,,,2.0,,,,2.0,5.0,4.0,9.0,1,1.0,18.0,,,1.0,1.0
2024-25,13015216,14,6,Tottenham_Hotspur,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.00058826,0.0273,,,0.0,,,,,,,,10.0,,,,,,,,4.0,,6.7,,,1.0,,,,,,,,3.0,1.0,4.0,1,,7.0,1.0,,,
2024-25,13015216,14,6,Tottenham_Hotspur,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,9.0,3.0,12.0,1.0,,3.0,,,1.0,,,,5.0,6.0,4.0,,,0.0564795,0.2169,,,0.0,,,,,,1.0,,90.0,,,,,,,,13.0,,7.0,,,2.0,,,1.0,,,,,12.0,4.0,16.0,3,1.0,36.0,4.0,2.0,1.0,1.0
2024-25,13015216,14,6,Tottenham_Hotspur,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,1.0,20.0,8.0,28.0,1.0,,1.0,,,,1.0,,,,3.0,5.0,,,0.0317388,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,12.0,,6.8,,,,,,2.0,2.0,,2.0,1.0,29.0,10.0,37.0,0,1.0,48.0,1.0,2.0,2.0,1.0
